Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESU,MEVE,MOJU,MOME,MOSU,MOVE,SUJU,VEJU,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0027862, 0.0072746, 0.0194295, 0.0085234, 0.0102190,buy
2019-05-06,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0087125,-0.0272591,-0.0278970,-0.0187251,-0.0272591,sell
2019-05-07,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0133110,-0.0004492,-0.0111100,-0.0123987,-0.0123987,sell
2019-05-08,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0072387, 0.0066513, 0.0092641, 0.0061308, 0.0049787,buy
2019-05-09,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0168588,-0.0470257,-0.0266757,-0.0259975,-0.0538265,sell
2019-05-10,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.0034526, 0.0013098,-0.0127648,-0.0133098,-0.0149699,sell
2019-05-11,1,2,1,0,0,0,0,2,1,0,0,1,1,1,0,1,1,0, 0.0097441, 0.0060030, 0.0092416, 0.0072118, 0.0014970,buy
2019-05-12,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0, 0.0165730, 0.0139673, 0.0300662, 0.0209713, 0.0139673,buy
2019-05-13,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0127831, 0.0195159, 0.0160833, 0.0130810, 0.0117955,buy
2019-05-14,1,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.0089078, 0.0139636, 0.0131587, 0.0131496, 0.0082085,buy
2019-05-15,0,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0, 0.0085518,-0.0106980,-0.0105442,-0.0090519,-0.0103575,sell
2019-05-16,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0, 0.0134208, 0.0095748, 0.0250847, 0.0093438, 0.0238250,buy
2019-05-17,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0052686, 0.0089752,-0.0177323,-0.0181294,-0.0181294,sell
2019-05-18,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0011065, 0.0095631, 0.0131418, 0.0143987, 0.0133175,buy
2019-05-19,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0037887, 0.0125462, 0.0122841, 0.0100500, 0.0117602,buy
2019-05-20,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0207970,-0.0108048,-0.0161022,-0.0214088,-0.0214088,sell
2019-05-21,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,-0.0062277,-0.0085990,-0.0026602,-0.0070904,-0.0062437,sell
2019-05-22,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.0081194,-0.0004323,-0.0122960,-0.0106474,-0.0068653,sell
2019-05-23,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0015896,-0.0123066,-0.0089577,-0.0018266,-0.0067610,sell
2019-05-24,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0093761,-0.0113977, 0.0007737,-0.0038322,-0.0008720,buy
2019-05-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0043135,-0.0013282, 0.0152630, 0.0095948, 0.0080789,buy
2019-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0052050,-0.0101973,-0.0053155,-0.0054682,-0.0046632,sell
2019-05-27,0,0,0,0,1,0,1,2,0,0,1,1,1,0,1,0,0,0, 0.0280082, 0.0127284, 0.0004310, 0.0112683,-0.0051625,buy
2019-05-28,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0086379,-0.0122793,-0.0165901,-0.0092405,-0.0214451,sell
2019-05-29,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0218634,-0.0211077,-0.0249116,-0.0194635,-0.0235358,sell
2019-05-30,1,0,1,1,2,1,1,0,1,0,1,1,1,1,1,0,1,0, 0.0032902,-0.0062805, 0.0032902, 0.0095585,-0.0043322,buy
2019-05-31,0,1,1,1,2,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.0000800,-0.0033832, 0.0006173, 0.0071197,-0.0001632,buy
2019-06-01,0,0,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0061063, 0.0044463, 0.0062224, 0.0089271, 0.0030130,buy
2019-06-02,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0144042, 0.0099256, 0.0090223, 0.0010112, 0.0014078,buy
2019-06-03,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0060804,-0.0020207, 0.0018928, 0.0023558, 0.0054901,buy
2019-06-04,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0291356, 0.0113052, 0.0151532, 0.0295862, 0.0141540,buy
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0072887,-0.0014029, 0.0064450, 0.0042608, 0.0067980,buy
2019-06-06,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0162751,-0.0184443,-0.0132616,-0.0156590,-0.0149234,sell
2019-06-07,0,1,0,0,1,1,1,0,0,0,0,1,1,2,0,0,0,0,-0.0004347,-0.0007558, 0.0015202, 0.0147545,-0.0016689,buy
2019-06-08,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0, 0.0021812, 0.0028698, 0.0028698, 0.0028734,-0.0054371,buy
2019-06-09,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.0016744,-0.0116422,-0.0041695,-0.0006719,-0.0120532,sell
2019-06-10,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,1,0,0, 0.0180263, 0.0171227, 0.0185099, 0.0175770, 0.0156199,buy
2019-06-11,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0080733,-0.0131649,-0.0084372,-0.0056453,-0.0145455,sell
2019-06-12,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0, 0.0097916, 0.0020100, 0.0043341, 0.0024701, 0.0129929,buy
2019-06-13,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0000841,-0.0041191,-0.0109903,-0.0109903,-0.0054687,sell
2019-06-14,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0017578, 0.0026729,-0.0010747, 0.0059240, 0.0004946,buy
2019-06-15,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0258090, 0.0205472, 0.0267261, 0.0254327, 0.0306897,buy
2019-06-16,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0051484,-0.0041444,-0.0086754,-0.0066181,-0.0176433,sell
2019-06-17,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0354369, 0.0304963, 0.0295806, 0.0349120, 0.0276447,buy
2019-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058279, 0.0052509,-0.0011394,-0.0033812, 0.0078399,buy
2019-06-19,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0118437, 0.0260841, 0.0186531, 0.0063942, 0.0184895,buy
2019-06-20,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.0000841,-0.0041191,-0.0109903,-0.0109903,-0.0054687,sell
2019-06-21,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0186880,-0.0253884,-0.0166278,-0.0179130, 0.0068980,sell
2019-06-22,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0059714, 0.0129583,-0.0052968, 0.0037904,-0.0066636,sell
2019-06-23,0,1,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,0,-0.0034269,-0.0199860,-0.0017713,-0.0118232,-0.0031525,sell
2019-06-24,1,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,1,0, 0.0045142,-0.0062103,-0.0027702,-0.0034648,-0.0061166,sell
2019-06-25,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0047346,-0.0036299,-0.0164424,-0.0063132,-0.0163731,sell
2019-06-26,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0033574, 0.0007693, 0.0062157, 0.0043513,-0.0002389,buy
2019-06-27,0,2,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0, 0.0062611,-0.0013689,-0.0060234,-0.0119489, 0.0205996,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0, 0.0181323, 0.0101772, 0.0101385, 0.0058647, 0.0143517,buy
2019-06-29,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0, 0.0296484, 0.0270164, 0.0154655, 0.0063166, 0.0273968,buy
2019-06-30,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0053824, 0.0073975,-0.0061504,-0.0055343,-0.0070945,sell
2019-07-01,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.0371292, 0.0335443, 0.0257978, 0.0017693, 0.0020301,buy
2019-07-02,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0261480,-0.0052766, 0.0002800,-0.0245082,-0.0095769,sell
2019-07-03,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0052555,-0.0039950,-0.0063720,-0.0057319, 0.0050518,sell
2019-07-04,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0015738, 0.0051499, 0.0298006, 0.0084747, 0.0085723,buy
2019-07-05,1,0,0,0,2,2,0,0,0,0,1,1,0,2,1,0,0,0,-0.0103529,-0.0112434,-0.0210920,-0.0098031,-0.0105097,sell
2019-07-06,0,0,1,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0, 0.0008422, 0.0059741,-0.0071042,-0.0025392, 0.0007092,sell
2019-07-07,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0, 0.0015450, 0.0021449, 0.0008830, 0.0038817, 0.0021394,buy
2019-07-08,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.0096863,-0.0110517,-0.0369652,-0.0024923, 0.0017496,sell
2019-07-09,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0089513, 0.0084623, 0.0147960, 0.0123448, 0.0085009,buy
2019-07-10,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0163405, 0.0070205, 0.0132004, 0.0152322, 0.0004892,buy
2019-07-11,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0014596,-0.0055167,-0.0096703,-0.0090702,-0.0062466,sell
2019-07-12,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0171038,-0.0060488, 0.0007699,-0.0042373,-0.0042373,sell
2019-07-13,1,2,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,-0.0167713,-0.0070000,-0.0085144,-0.0067354,-0.0069366,sell
2019-07-14,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0292833,-0.0090052,-0.0296625,-0.0244027,-0.0292522,sell
2019-07-15,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0276774,-0.0171120,-0.0226282,-0.0258352,-0.0295082,sell
2019-07-16,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0, 0.0063117, 0.0071933, 0.0060782, 0.0097609, 0.0103178,buy
2019-07-17,0,1,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0, 0.0060183, 0.0111208, 0.0108024, 0.0115134, 0.0113560,buy
2019-07-18,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0146784, 0.0114134, 0.0097298, 0.0109793, 0.0106641,buy
2019-07-19,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0158088, 0.0146194,-0.0051508, 0.0058863, 0.0073926,buy
2019-07-20,0,4,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0, 0.0159608, 0.0166744, 0.0082128, 0.0083921, 0.0124378,buy
2019-07-21,1,4,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.0034614,-0.0034614,-0.0014040,-0.0030606,-0.0030606,sell
2019-07-22,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,-0.0085379,-0.0092551,-0.0075637,-0.0075635,-0.0065998,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0036390, 0.0006583, 0.0067001, 0.0210455, 0.0032225,buy
2019-07-24,0,2,0,0,0,0,0,3,0,0,1,1,1,1,1,1,0,0, 0.0181237, 0.0058166, 0.0160018, 0.0092526, 0.0157151,buy
2019-07-25,0,2,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,0, 0.0067749, 0.0026466, 0.0036985, 0.0082996, 0.0036985,buy
2019-07-26,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0, 0.0279644, 0.0271288, 0.0268824, 0.0263505, 0.0139688,buy
2019-07-27,0,1,0,0,0,1,3,0,0,0,0,0,2,1,1,0,1,0,-0.0088231,-0.0139027,-0.0096322,-0.0110543,-0.0179269,sell
2019-07-28,0,1,0,1,1,3,0,0,0,0,0,1,2,1,1,0,1,0,-0.0163873,-0.0165765,-0.0157406,-0.0106540,-0.0073110,sell
2019-07-29,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0004123, 0.0014173, 0.0146736, 0.0053213, 0.0228808,buy
2019-07-30,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0063418, 0.0014473, 0.0044586, 0.0044586, 0.0074937,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0161707, 0.0010428, 0.0057350, 0.0079147, 0.0082961,buy
2019-08-01,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0130421,-0.0103119,-0.0100948,-0.0162201,-0.0106064,sell
2019-08-02,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0081024,-0.0017131, 0.0003080, 0.0046907,-0.0008048,buy
2019-08-03,0,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0061552, 0.0028005, 0.0060150, 0.0003415, 0.0048922,buy
2019-08-04,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0, 0.0185402, 0.0193361, 0.0210020, 0.0155465, 0.0185397,buy
2019-08-05,1,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,0,0,-0.0083727,-0.0030948,-0.0049039,-0.0030948, 0.0000215,sell
2019-08-06,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0027240,-0.0073546, 0.0001624,-0.0027240,-0.0066208,sell
2019-08-07,2,0,0,0,1,0,0,2,0,0,0,1,0,1,1,1,1,1, 0.0254507, 0.0256159, 0.0266531, 0.0278434, 0.0119803,buy
2019-08-08,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1, 0.0099098, 0.0123133, 0.0002894,-0.0015832, 0.0085710,buy
2019-08-09,3,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,-0.0138862,-0.0063082,-0.0072104,-0.0073731,-0.0138862,sell
2019-08-10,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.0153331, 0.0014027, 0.0043113, 0.0016312,-0.0142950,sell
2019-08-11,0,3,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1, 0.0009389, 0.0098208,-0.0198534,-0.0131780,-0.0058463,sell
2019-08-12,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0139321,-0.0136147,-0.0156344,-0.0139118,-0.0174483,sell
2019-08-13,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0071092, 0.0043054, 0.0129000,-0.0011014,-0.0107321,buy
2019-08-14,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0370168,-0.0268188,-0.0135340,-0.0143136,-0.0395435,sell
2019-08-15,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1, 0.0106617, 0.0049755, 0.0082029, 0.0109532, 0.0088324,buy
2019-08-16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0163343,-0.0065908, 0.0201051,-0.0075253,-0.0062989,sell
2019-08-17,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0001326,-0.0069448,-0.0007527, 0.0083151,-0.0046695,sell
2019-08-18,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0178972, 0.0123323, 0.0185918, 0.0191981, 0.0112432,buy
2019-08-19,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.0004209, 0.0086343, 0.0029319, 0.0029319, 0.0031117,buy
2019-08-20,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0165875,-0.0020057,-0.0151454,-0.0169174,-0.0165875,sell
2019-08-21,3,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,-0.0057853,-0.0046684,-0.0009040,-0.0042737,-0.0061660,sell
2019-08-22,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0052181, 0.0192891,-0.0083384, 0.0120421, 0.0120421,buy
2019-08-23,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,-0.0124239,-0.0108010,-0.0046315,-0.0013551,-0.0139092,sell
2019-08-24,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0245341,-0.0214469,-0.0276765,-0.0061662,-0.0141505,sell
2019-08-25,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,-0.0140236,-0.0215264,-0.0137839, 0.0079328,-0.0068259,sell
2019-08-26,0,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,-0.0140743,-0.0170943,-0.0093206,-0.0213365,-0.0148959,sell
2019-08-27,0,1,1,0,1,2,0,0,0,0,0,2,1,1,1,0,0,0,-0.0160016,-0.0208573,-0.0170142,-0.0153735,-0.0163673,sell
2019-08-28,1,1,0,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,-0.0036008, 0.0051539,-0.0027485,-0.0015485,-0.0040480,sell
2019-08-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0313059,-0.0228884,-0.0097854,-0.0328230,-0.0131739,sell
2019-08-30,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0086574, 0.0116509, 0.0145191, 0.0051256, 0.0207336,buy
2019-08-31,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0044261,-0.0031339,-0.0056852, 0.0028539,-0.0012981,sell
2019-09-01,0,0,0,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0, 0.0151171, 0.0048081, 0.0160440, 0.0060816, 0.0171836,buy
2019-09-02,0,0,0,0,1,4,1,1,0,1,0,2,1,1,2,0,1,0,-0.0049164,-0.0063934,-0.0043866, 0.0016858,-0.0076443,sell
2019-09-03,0,0,0,0,1,2,2,1,0,1,0,2,1,1,1,0,1,0,-0.0113364,-0.0102519,-0.0093298,-0.0083121,-0.0083354,sell
2019-09-04,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.0136603,-0.0102080,-0.0036134,-0.0099218,-0.0105390,sell
2019-09-05,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0192823,-0.0207387, 0.0173688,-0.0195405,-0.0072999,sell
2019-09-06,0,0,0,0,0,0,0,5,1,1,0,1,1,1,1,1,0,0,-0.0031260, 0.0016157, 0.0008292, 0.0011684, 0.0093186,buy
2019-09-07,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0, 0.0010374,-0.0054847, 0.0006105, 0.0066755, 0.0079378,buy
2019-09-08,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0167426, 0.0144624, 0.0127065, 0.0146792, 0.0100507,buy
2019-09-09,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0, 0.0114421, 0.0177669, 0.0306203, 0.0311120, 0.0118702,buy
2019-09-10,0,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,-0.0001507,-0.0072330,-0.0050941, 0.0027406,-0.0013920,sell
2019-09-11,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.0004599,-0.0002939, 0.0047553, 0.0073916, 0.0056945,buy
2019-09-12,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0062418, 0.0169132, 0.0175836, 0.0134048, 0.0173010,buy
2019-09-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0042168, 0.0085137, 0.0162024, 0.0291906, 0.0099401,buy
2019-09-14,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0011463, 0.0010407,-0.0011463,-0.0038086, 0.0044396,sell
2019-09-15,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0128981,-0.0124238,-0.0077387,-0.0200632,-0.0118045,sell
2019-09-16,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0210897, 0.0105631, 0.0061805, 0.0156753, 0.0062165,buy
2019-09-17,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0114696, 0.0108485, 0.0137245, 0.0110153, 0.0118033,buy
2019-09-18,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0031444, 0.0020485,-0.0023362,-0.0035341,-0.0121023,sell
2019-09-19,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0171038,-0.0060488, 0.0007699,-0.0042373,-0.0042373,sell
2019-09-20,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0015002, 0.0339385, 0.0346015, 0.0358903, 0.0349356,buy
2019-09-21,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0000050,-0.0089950,-0.0029269,-0.0017144,-0.0021537,sell
2019-09-22,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,-0.0124239,-0.0108010,-0.0046315,-0.0013551,-0.0139092,sell
2019-09-23,0,0,1,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0, 0.0104135, 0.0119420, 0.0155344, 0.0023052, 0.0177284,buy
2019-09-24,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,-0.0088944,-0.0227941,-0.0113136, 0.0245593,-0.0039591,sell
2019-09-25,1,0,0,0,0,1,3,0,1,0,0,1,1,1,1,0,0,0, 0.0058727, 0.0055559, 0.0058727, 0.0054822, 0.0058727,buy
2019-09-26,0,0,0,0,1,2,1,0,1,0,0,0,1,1,1,0,0,0,-0.0103740,-0.0113005,-0.0105043,-0.0041252,-0.0197068,sell
2019-09-27,0,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.0110552,-0.0203438, 0.0196680,-0.0089881, 0.0128492,buy
2019-09-28,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0000449,-0.0003653,-0.0003123,-0.0008637, 0.0056189,buy
2019-09-29,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,-0.0188364,-0.0187458,-0.0123843,-0.0207846,-0.0132192,sell
2019-09-30,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.0120688, 0.0109587, 0.0044373,-0.0024155, 0.0152318,buy
2019-10-01,0,0,0,0,3,1,0,0,0,0,0,1,0,2,1,0,0,0,-0.0050115, 0.0107798,-0.0061272, 0.0057670,-0.0037340,sell
2019-10-02,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,0,0,0,-0.0068070,-0.0169447,-0.0117863,-0.0157630,-0.0153627,sell
2019-10-03,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,0,0, 0.0011214,-0.0014839, 0.0030789,-0.0200393,-0.0009800,sell
2019-10-04,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,0,0,0,-0.0016028, 0.0000278,-0.0000294, 0.0246734,-0.0001966,buy
2019-10-05,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0129889, 0.0090052, 0.0098496, 0.0104415, 0.0075663,buy
2019-10-06,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0167393, 0.0370568, 0.0069497, 0.0251780, 0.0255042,buy
2019-10-07,0,0,0,0,0,2,0,2,1,0,0,1,1,0,1,0,0,0, 0.0278591, 0.0184471, 0.0164162, 0.0112014, 0.0102486,buy
2019-10-08,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0318068, 0.0290359, 0.0285256, 0.0327450, 0.0226231,buy
2019-10-09,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0127900,-0.0049365,-0.0100722,-0.0081812,-0.0122202,sell
2019-10-10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0122749, 0.0176662, 0.0095438,-0.0066731,-0.0073605,sell
2019-10-11,0,2,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,-0.0161097,-0.0166281,-0.0259086,-0.0099717,-0.0072450,sell
2019-10-12,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0, 0.0033953, 0.0040234, 0.0030838, 0.0004814, 0.0059731,buy
2019-10-13,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0, 0.0033162,-0.0048247, 0.0062364, 0.0015779,-0.0044408,sell
2019-10-14,1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,1,0,-0.0010724, 0.0048598, 0.0140802, 0.0127483,-0.0025030,buy
2019-10-15,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.0238592, 0.0176944, 0.0269403, 0.0000143, 0.0183647,buy
2019-10-16,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0189808,-0.0209854, 0.0008495,-0.0224354,-0.0180196,sell
2019-10-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0014141,-0.0002573,-0.0070523,-0.0054558, 0.0005933,sell
2019-10-18,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0209462, 0.0154131, 0.0156818, 0.0243820, 0.0155328,buy
2019-10-19,1,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.0167214,-0.0127657,-0.0198326,-0.0208405,-0.0163208,sell
2019-10-20,2,1,1,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0, 0.0162766, 0.0226716, 0.0049470, 0.0214401, 0.0191449,buy
2019-10-21,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.0069159, 0.0129945,-0.0149655,-0.0099181,-0.0073579,sell
2019-10-22,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0178543, 0.0341743, 0.0034244, 0.0305464, 0.0289496,buy
