Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-21,1,4,1,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,1,2,0,0,0,0,0,1,0,0,1, 0.01103638, 0.0126344, 0.0102630,-0.009927, 0.011632,buy
2013-06-22,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,-0.00532674,-0.0032198,-0.0010884,-0.017218,-0.003667,sell
2013-06-23,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.01751850, 0.0166536, 0.0160517,-0.000525, 0.025125,buy
2013-06-24,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.00532597,-0.0028047, 0.0096669, 0.006005, 0.005217,buy
2013-06-25,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.02087787, 0.0197772, 0.0217093, 0.020297, 0.021509,buy
2013-06-26,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.01134106, 0.0076717,-0.0010766, 0.001746, 0.005243,buy
2013-06-27,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.00563433, 0.0080045,-0.0002911,-0.000291,-0.005855,sell
2013-06-28,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00657687,-0.0057105,-0.0026461,-0.007506,-0.004611,sell
2013-06-29,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00986201, 0.0185750, 0.0119762,-0.034290,-0.004654,buy
2013-06-30,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.00125504,-0.0046477,-0.0013345,-0.000799,-0.000692,sell
2013-07-01,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.01729028,-0.0119436, 0.0142238, 0.013503, 0.005892,buy
2013-07-02,1,1,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.00778093, 0.0170047, 0.0078579, 0.013735, 0.001823,buy
2013-07-03,0,2,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.00020593,-0.0031946,-0.0038664, 0.015767,-0.001403,buy
2013-07-04,0,2,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.01008714,-0.0156706,-0.0147646,-0.005959,-0.002810,sell
2013-07-05,0,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,-0.00682283,-0.0104232,-0.0076982,-0.006670,-0.022699,sell
2013-07-06,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.00418193, 0.0043996, 0.0044908, 0.003181, 0.005388,buy
2013-07-07,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.00440152,-0.0044015,-0.0020958,-0.003642,-0.005168,sell
2013-07-08,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00315249, 0.0045310, 0.0051461,-0.000453,-0.003843,sell
2013-07-09,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01507698, 0.0181720, 0.0171913, 0.012881, 0.020652,buy
2013-07-10,0,1,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00429991,-0.0074818, 0.0234374,-0.006262, 0.010462,sell
2013-07-11,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.01790026, 0.0079413, 0.0250351,-0.010603,-0.013176,sell
2013-07-12,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.02645721,-0.0182303,-0.0210663,-0.016429,-0.016653,sell
2013-07-13,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00992869, 0.0118584, 0.0093549, 0.008834, 0.007666,buy
2013-07-14,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.01190054, 0.0026294,-0.0124674,-0.022826, 0.004032,sell
2013-07-15,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.01559046,-0.0111480,-0.0122469,-0.011158,-0.012204,sell
2013-07-16,2,2,0,0,1,0,1,2,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.00260773, 0.0138552, 0.0022640,-0.000252, 0.002764,buy
2013-07-17,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.01023374,-0.0048238,-0.0115489,-0.010522,-0.002573,sell
2013-07-18,1,2,1,0,1,1,0,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.00582770, 0.0106924, 0.0079448, 0.011706, 0.027386,buy
2013-07-19,1,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.02095869,-0.0197835,-0.0219046,-0.025493,-0.006217,sell
2013-07-20,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00862970,-0.0163519,-0.0041000, 0.001849,-0.001300,sell
2013-07-21,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00654407, 0.0030896,-0.0014107,-0.002974,-0.002705,sell
2013-07-22,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00385538,-0.0037921, 0.0028863, 0.003272, 0.000952,sell
2013-07-23,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00738097,-0.0143371,-0.0009019,-0.002064, 0.011902,sell
2013-07-24,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.00619688, 0.0007843, 0.0108909, 0.009729, 0.007674,buy
2013-07-25,1,1,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,-0.00054345,-0.0029811, 0.0011828, 0.005818, 0.011243,buy
2013-07-26,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.03028330, 0.0108410, 0.0309663, 0.024208, 0.035991,buy
2013-07-27,2,0,2,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.01202111, 0.0033292, 0.0042576, 0.001475, 0.005855,buy
2013-07-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.01941097, 0.0235469, 0.0224737, 0.018289, 0.021243,buy
2013-07-29,3,0,1,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,-0.00940517,-0.0083312,-0.0078065,-0.008680,-0.014352,sell
2013-07-30,3,1,1,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.01199235,-0.0196409,-0.0061333,-0.006640,-0.003906,sell
2013-07-31,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1, 0.00501593, 0.0042767, 0.0054291,-0.008336, 0.008648,buy
2013-08-01,1,1,2,0,2,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.00661411, 0.0000176,-0.0083888, 0.003402,-0.006395,sell
2013-08-02,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1, 0.00181138, 0.0065005, 0.0011356,-0.016327,-0.000842,sell
2013-08-03,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,-0.01081297, 0.0005375,-0.0096079,-0.011132,-0.000765,sell
2013-08-04,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.01960159,-0.0167496,-0.0190519,-0.019393,-0.006121,sell
2013-08-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.00167627, 0.0038852, 0.0013981, 0.002975, 0.004834,buy
2013-08-06,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.03776441,-0.0396930,-0.0291935,-0.039025,-0.023767,sell
2013-08-07,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.03634468,-0.0344870,-0.0226175,-0.032188,-0.027514,sell
2013-08-08,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00844551,-0.0081706, 0.0037160, 0.003087, 0.004130,sell
2013-08-09,1,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.04498426,-0.0402797,-0.0405281,-0.046018,-0.037210,sell
2013-08-10,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00156882, 0.0066610, 0.0012784, 0.001569, 0.004773,buy
2013-08-11,0,1,2,0,1,0,2,2,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00050518, 0.0009247,-0.0113731,-0.002247,-0.009171,sell
2013-08-12,0,1,2,0,2,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00175925, 0.0067597,-0.0021314, 0.000727,-0.012031,buy
2013-08-13,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00896695,-0.0221047,-0.0183904,-0.021236,-0.023384,sell
2013-08-14,1,0,1,0,1,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01590876,-0.0158280,-0.0186276,-0.018374,-0.018143,sell
2013-08-15,0,2,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.00092698,-0.0246833,-0.0257182,-0.027566,-0.028340,sell
2013-08-16,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00817619,-0.0131987,-0.0000637, 0.015103,-0.006140,buy
2013-08-17,0,3,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.01427792, 0.0077882, 0.0075585, 0.005727, 0.007128,buy
2013-08-18,0,1,3,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.00955695,-0.0120039,-0.0171139, 0.009566, 0.008867,sell
2013-08-19,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,-0.02011271,-0.0197198,-0.0235607,-0.022249, 0.018543,sell
2013-08-20,0,2,2,2,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.00486092,-0.0045626,-0.0023836, 0.000626, 0.009453,buy
2013-08-21,0,2,3,1,1,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.00459884, 0.0045988, 0.0005484,-0.002562, 0.007275,buy
2013-08-22,1,2,1,0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.01014415,-0.0102183,-0.0061442,-0.011676,-0.010144,sell
2013-08-23,1,1,1,1,2,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00496344,-0.0048712, 0.0033414,-0.005672,-0.004658,sell
2013-08-24,1,1,0,1,0,2,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.02600896,-0.0194225,-0.0162561,-0.025849,-0.016361,sell
2013-08-25,2,0,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.01619685,-0.0107021,-0.0077834,-0.016319, 0.000939,sell
2013-08-26,1,0,1,2,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.01950202,-0.0148351,-0.0196854,-0.019502,-0.001543,sell
2013-08-27,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.01054359,-0.0139837, 0.0101244,-0.007330,-0.011042,sell
2013-08-28,1,0,1,1,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00632742, 0.0046240, 0.0077122, 0.011275, 0.009170,buy
2013-08-29,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.02428311, 0.0197813, 0.0240626, 0.024283, 0.022328,buy
2013-08-30,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.01819006,-0.0116945,-0.0166265,-0.012370,-0.012868,sell
2013-08-31,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.00780080,-0.0006785, 0.0000096, 0.019990,-0.005485,sell
2013-09-01,1,2,0,0,2,2,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.03405435,-0.0318856,-0.0351824,-0.008763,-0.035002,sell
2013-09-02,1,1,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.02261920,-0.0258398,-0.0267377, 0.003576,-0.021511,sell
2013-09-03,1,2,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.00525259,-0.0007991,-0.0093731,-0.000112,-0.007631,sell
2013-09-04,0,1,0,1,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00797067,-0.0120664,-0.0088606,-0.024612,-0.017566,sell
2013-09-05,1,0,0,0,2,2,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.03873408,-0.0261224,-0.0403423,-0.030391,-0.042489,sell
2013-09-06,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00920853,-0.0039395,-0.0081234, 0.005807, 0.003329,sell
2013-09-07,0,0,1,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00332999,-0.0000133, 0.0033586, 0.002787, 0.005430,buy
2013-09-08,0,1,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0, 0.00049242, 0.0035736, 0.0004924,-0.001688, 0.000492,buy
2013-09-09,1,0,0,0,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.01692568, 0.0140751,-0.0030799,-0.008279, 0.016250,buy
2013-09-10,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.01611271, 0.0103506, 0.0087654, 0.018849, 0.031450,buy
2013-09-11,1,0,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.02517299,-0.0038180,-0.0037080, 0.005855,-0.001072,sell
2013-09-12,2,1,1,0,1,1,1,1,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.02775228,-0.0473357,-0.0512854,-0.045653,-0.023934,sell
2013-09-13,2,1,0,0,0,0,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.00386833, 0.0013461, 0.0131620, 0.001742, 0.001558,sell
2013-09-14,2,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.00995564, 0.0115873, 0.0244790, 0.009229, 0.012302,buy
2013-09-15,2,1,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,-0.00756317, 0.0083286,-0.0097556, 0.004296, 0.019080,buy
2013-09-16,0,1,0,1,1,0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.03642472,-0.0341726,-0.0264358,-0.016282,-0.021638,sell
2013-09-17,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00263724,-0.0130123,-0.0103992, 0.001114,-0.008841,sell
2013-09-18,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.03454301,-0.0239912,-0.0270054,-0.028368,-0.026962,sell
2013-09-19,0,3,1,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.03083678,-0.0317269,-0.0043414,-0.041353,-0.012025,sell
2013-09-20,1,1,2,0,1,4,1,1,0,1,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.00085797, 0.0060304,-0.0104190,-0.002128, 0.003206,sell
2013-09-21,0,2,1,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.01026467, 0.0021095,-0.0205815,-0.019416,-0.013374,sell
2013-09-22,2,2,1,1,0,3,1,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0, 0.03025852, 0.0054102, 0.0104899, 0.003118, 0.020081,buy
2013-09-23,0,2,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.02110042, 0.0159342, 0.0055736, 0.008153, 0.021660,buy
2013-09-24,1,0,2,0,0,3,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.00038817,-0.0035200, 0.0010964,-0.003520,-0.001194,sell
2013-09-25,0,0,3,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.04861787, 0.0204975, 0.0477502, 0.001511, 0.022805,buy
2013-09-26,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.02301989, 0.0198159, 0.0208022, 0.012180, 0.017899,buy
2013-09-27,1,1,1,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.01307478, 0.0214814, 0.0177911, 0.004666, 0.017455,buy
2013-09-28,1,1,1,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0, 0.04481312, 0.0330005, 0.0394864, 0.020261, 0.031761,buy
2013-09-29,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.02124642, 0.0263470, 0.0168597, 0.023029, 0.023370,buy
2013-09-30,1,0,1,0,2,3,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0, 0.00123616,-0.0192180,-0.0192180,-0.032934,-0.033975,sell
2013-10-01,1,1,0,1,1,4,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,-0.00368520,-0.0106005, 0.0053237,-0.005510, 0.002739,sell
2013-10-02,2,0,0,1,2,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0, 0.01416199,-0.0122946, 0.0049246,-0.001392, 0.005210,buy
2013-10-03,1,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,-0.01485534, 0.0008409, 0.0033624,-0.007389,-0.002949,sell
2013-10-04,0,0,1,0,2,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,-0.02726428,-0.0279565,-0.0140824,-0.015084,-0.023797,sell
2013-10-05,0,1,0,0,2,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.00323400, 0.0074530,-0.0118781, 0.002237,-0.000184,sell
2013-10-06,1,0,0,0,2,2,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.03336456, 0.0302572, 0.0204650, 0.035482, 0.033370,buy
2013-10-07,0,0,0,0,2,2,3,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,-0.00584078,-0.0002743,-0.0026353,-0.002812,-0.003729,sell
2013-10-08,0,0,0,0,0,3,1,3,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00338751, 0.0028756,-0.0049395,-0.003754, 0.004622,buy
2013-10-09,0,1,0,0,1,1,3,2,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.01126669,-0.0121453,-0.0115748,-0.009101,-0.010198,sell
2013-10-10,1,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.00916393,-0.0219317,-0.0274090,-0.028823,-0.027834,sell
2013-10-11,1,2,0,0,1,3,1,2,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,1,0, 0.00822605,-0.0101236, 0.0028334, 0.004007, 0.006917,buy
2013-10-12,0,2,1,0,1,3,1,2,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.02162414,-0.0259091,-0.0279560,-0.027578,-0.025969,sell
2013-10-13,0,1,1,0,2,1,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.01751155, 0.0128394,-0.0173181,-0.016055,-0.017254,sell
2013-10-14,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.01409843,-0.0156793,-0.0158604,-0.013149,-0.016058,sell
2013-10-15,0,1,0,2,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.00560231, 0.0044290, 0.0112669,-0.002117,-0.003780,sell
2013-10-16,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.03334309,-0.0215419,-0.0344098,-0.035250,-0.020504,sell
2013-10-17,1,0,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.00679064,-0.0128397,-0.0111245,-0.010578,-0.009298,sell
2013-10-18,1,2,1,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,-0.01316241,-0.0249221,-0.0303284,-0.029548,-0.032117,sell
2013-10-19,2,2,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00943318,-0.0305892, 0.0022805, 0.004886, 0.001253,buy
2013-10-20,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.00777995, 0.0128457, 0.0051335,-0.013239, 0.005133,buy
2013-10-21,0,1,1,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.01163528,-0.0096112,-0.0126179,-0.009611,-0.011805,sell
2013-10-22,0,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00983227,-0.0081534,-0.0103683,-0.008858,-0.008499,sell
2013-10-23,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00160481,-0.0005124, 0.0001850,-0.001975,-0.000637,sell
2013-10-24,3,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1, 0.00363097, 0.0028495, 0.0008158, 0.005246, 0.003157,buy
2013-10-25,1,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.00345671, 0.0005001,-0.0059245,-0.009319,-0.005348,sell
2013-10-26,1,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.00624822,-0.0055497,-0.0083616,-0.009473,-0.000684,sell
2013-10-27,1,1,2,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.01630578,-0.0123648,-0.0267161,-0.015444,-0.009463,sell
2013-10-28,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.02325390,-0.0123240,-0.0128956,-0.031595,-0.012522,sell
2013-10-29,1,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1, 0.02618381, 0.0261838, 0.0317118, 0.031712, 0.032804,buy
2013-10-30,1,0,0,0,0,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,-0.01752447,-0.0163254,-0.0128249,-0.010023,-0.015241,sell
2013-10-31,0,0,1,0,0,4,4,2,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1, 0.01710943, 0.0170284, 0.0204781, 0.025171, 0.019341,buy
2013-11-01,0,1,0,0,2,4,4,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.02350508,-0.0238096,-0.0259895,-0.024432,-0.026602,sell
2013-11-02,1,0,0,0,1,4,5,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.02047066,-0.0220912,-0.0220912,-0.022186,-0.021945,sell
2013-11-03,1,0,0,0,0,5,5,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.01543516,-0.0138518,-0.0052241,-0.011794,-0.011794,sell
