Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-30,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0092301, 0.02330640, 0.010075, 0.0086116, 0.0099697,buy
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0001004,-0.00085867,-0.000565,-0.0107785,-0.0017249,sell
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0085004,-0.01027393,-0.011508, 0.0076379,-0.0124760,sell
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0067774, 0.00662390, 0.011997, 0.0094332, 0.0071220,buy
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0141821, 0.01392713, 0.014182, 0.0137866, 0.0136242,buy
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0123904, 0.01239039, 0.013836, 0.0125239, 0.0122379,buy
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0119688, 0.01056923, 0.012321, 0.0119688, 0.0119688,buy
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0138613, 0.01386133, 0.013947, 0.0138613, 0.0138613,buy
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0031096,-0.00310955,-0.003273,-0.0031071,-0.0020463,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0036550, 0.00197307, 0.004520, 0.0022333, 0.0035620,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0091963, 0.00717652, 0.010266, 0.0067072, 0.0088625,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001659,-0.00016587, 0.013424,-0.0000122, 0.0007215,sell
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0063095,-0.00694829,-0.003011,-0.0063095, 0.0076870,sell
2012-06-12,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0063095,-0.00694829,-0.003011,-0.0063095, 0.0076870,sell
2012-06-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051804,-0.00677631, 0.010066,-0.0069379,-0.0051066,sell
2012-06-14,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0038544, 0.00104954, 0.001591,-0.0039755,-0.0038544,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0074515, 0.00716361, 0.007164,-0.0026163, 0.0065104,buy
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0095164,-0.00791267,-0.006901,-0.0069012,-0.0069012,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0095164,-0.00791267,-0.006901,-0.0069012,-0.0069012,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0123119,-0.01093110,-0.012887,-0.0128868,-0.0128868,sell
2012-06-19,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0057089, 0.00680027, 0.007176, 0.0070817, 0.0070817,buy
2012-06-20,0,1,1,0,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0057089, 0.00680027, 0.007176, 0.0070817, 0.0070817,buy
2012-06-21,0,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0053022,-0.00438333,-0.003130,-0.0031758,-0.0031305,sell
2012-06-22,1,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0073795,-0.00725614,-0.005857,-0.0070012,-0.0058571,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0092972,-0.01084482,-0.009298,-0.0092983,-0.0092983,sell
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0111493,-0.01116478,-0.012496,-0.0124961,-0.0124961,sell
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0111493,-0.01116478,-0.012496,-0.0124961,-0.0124961,sell
2012-06-26,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0163441,-0.01478373,-0.013852,-0.0147837,-0.0147837,sell
2012-06-27,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0010489, 0.00057177, 0.001967, 0.0005718,-0.0070887,buy
2012-06-28,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0010489, 0.00057177, 0.001967, 0.0005718,-0.0070887,buy
2012-06-29,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0010489, 0.00057177, 0.001967, 0.0005718,-0.0070887,buy
2012-06-30,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.0002230, 0.00317630, 0.003186,-0.0043503,-0.0062628,sell
2012-07-01,0,1,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0, 0.0056662, 0.00511231,-0.000082, 0.0051612, 0.0047016,buy
2012-07-02,1,1,2,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0110406, 0.01098031, 0.010980, 0.0109803, 0.0110406,buy
2012-07-03,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0118599, 0.01185986, 0.011860, 0.0118599, 0.0118599,buy
2012-07-04,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0118599, 0.01185986, 0.011860, 0.0118599, 0.0118599,buy
2012-07-05,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0118599, 0.01185986, 0.011860, 0.0118599, 0.0118599,buy
2012-07-06,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0118599, 0.01185986, 0.011860, 0.0118599, 0.0118599,buy
2012-07-07,1,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0087937, 0.00969723, 0.011050, 0.0096972, 0.0096972,buy
2012-07-08,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0029591,-0.00296622,-0.001219,-0.0011748,-0.0003101,sell
2012-07-09,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0123231,-0.01127711,-0.011277,-0.0107517,-0.0112771,sell
2012-07-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0098942,-0.01221407,-0.012214, 0.0029204,-0.0098942,sell
2012-07-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0081058,-0.00485823,-0.007509,-0.0075090,-0.0043945,sell
2012-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017659,-0.00176591,-0.000605,-0.0014440, 0.0005942,sell
2012-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0102558, 0.01319289, 0.008700, 0.0102558, 0.0045047,buy
2012-07-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0102558, 0.01319289, 0.008700, 0.0102558, 0.0045047,buy
2012-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0102558, 0.01319289, 0.008700, 0.0102558, 0.0045047,buy
2012-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0102558, 0.01319289, 0.008700, 0.0102558, 0.0045047,buy
2012-07-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0006644,-0.00066444,-0.003275,-0.0003145,-0.0036348,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114598, 0.01441788, 0.013517, 0.0133552, 0.0069990,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114598, 0.01441788, 0.013517, 0.0133552, 0.0069990,buy
2012-07-22,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068140, 0.00704543, 0.009959, 0.0044324, 0.0055711,buy
2012-07-23,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099675, 0.00075702, 0.008746, 0.0103085,-0.0050022,buy
2012-07-24,1,0,2,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099675, 0.00075702, 0.008746, 0.0103085,-0.0050022,buy
2012-07-25,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0005637,-0.00383999, 0.001327,-0.0038400,-0.0065029,sell
2012-07-26,1,0,2,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0092381, 0.00923811, 0.009238, 0.0092381, 0.0083220,buy
2012-07-27,1,0,2,0,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0123576, 0.01239086, 0.012391, 0.0123576, 0.0111175,buy
2012-07-28,2,0,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0079339, 0.00983617, 0.007852, 0.0078515, 0.0078515,buy
2012-07-29,2,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0035554,-0.00355605,-0.015240,-0.0125242,-0.0035561,sell
2012-07-30,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0023480,-0.00234901,-0.013373,-0.0100690,-0.0023490,sell
2012-07-31,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0118811,-0.01081945,-0.012714,-0.0081967,-0.0104450,sell
2012-08-01,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0118811,-0.01081945,-0.012714,-0.0081967,-0.0104450,sell
2012-08-02,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0111055,-0.01161127,-0.011977,-0.0091358,-0.0111055,sell
2012-08-03,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009070, 0.00036784, 0.005946, 0.0048474, 0.0048474,buy
2012-08-04,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009070, 0.00036784, 0.005946, 0.0048474, 0.0048474,buy
2012-08-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056081, 0.00047489,-0.005576,-0.0056081,-0.0050795,sell
2012-08-06,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056081, 0.00047489,-0.005576,-0.0056081,-0.0050795,sell
2012-08-07,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0048498, 0.00411139, 0.000855, 0.0027821, 0.0048498,buy
2012-08-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0048498, 0.00411139, 0.000855, 0.0027821, 0.0048498,buy
2012-08-09,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0048498, 0.00411139, 0.000855, 0.0027821, 0.0048498,buy
2012-08-10,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0048498, 0.00411139, 0.000855, 0.0027821, 0.0048498,buy
2012-08-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0048498, 0.00411139, 0.000855, 0.0027821, 0.0048498,buy
2012-08-12,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0026279, 0.00159588,-0.003513, 0.0046822, 0.0016456,buy
2012-08-13,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0010322,-0.00258511,-0.002379,-0.0030276,-0.0030276,sell
2012-08-14,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0021907, 0.00216798, 0.013817, 0.0016126, 0.0002821,sell
2012-08-15,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0084430, 0.00844295, 0.010426, 0.0030540, 0.0036291,buy
2012-08-16,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0039017, 0.00390168, 0.003626,-0.0041402,-0.0037165,buy
2012-08-17,1,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0013349,-0.00133485,-0.001968, 0.0004748,-0.0003789,sell
2012-08-18,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0068666,-0.00814437,-0.006526,-0.0064786,-0.0060155,sell
2012-08-19,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0014771,-0.00398206,-0.004590,-0.0051425,-0.0094959,sell
2012-08-20,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0068352,-0.00661123,-0.007583,-0.0062644,-0.0068386,sell
2012-08-21,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0066571,-0.00665817,-0.003897,-0.0066571,-0.0066571,sell
2012-08-22,0,0,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0027700, 0.00480778, 0.003893,-0.0038193, 0.0029915,buy
2012-08-23,0,1,0,1,2,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0002075,-0.00032013,-0.002125,-0.0082380,-0.0004132,sell
2012-08-24,0,1,0,1,1,0,3,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0055689, 0.00540799, 0.005408,-0.0057960, 0.0054080,buy
2012-08-25,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0115940, 0.01103071, 0.011358, 0.0028689, 0.0113906,buy
2012-08-26,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0092743, 0.02824896, 0.026524, 0.0255750, 0.0290469,buy
2012-08-27,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017143,-0.00265104,-0.001714,-0.0011967,-0.0017143,sell
2012-08-28,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028907, 0.00279612, 0.006390, 0.0015431, 0.0015431,buy
2012-08-29,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028907, 0.00279612, 0.006390, 0.0015431, 0.0015431,buy
2012-08-30,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0073621,-0.00736018,-0.003612,-0.0073602,-0.0071946,sell
2012-08-31,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0049664, 0.00486337, 0.007003, 0.0049664, 0.0049664,buy
2012-09-01,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0078263,-0.00621961,-0.007570,-0.0067312,-0.0066774,sell
2012-09-02,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0018298, 0.00055215,-0.010742,-0.0054291,-0.0023280,sell
2012-09-03,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0018234, 0.00094423, 0.000944, 0.0007985, 0.0029018,buy
2012-09-04,1,0,1,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0007736, 0.00010873, 0.000774, 0.0003368, 0.0004843,buy
2012-09-05,1,0,1,0,0,2,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0048728,-0.00503160,-0.004873,-0.0052263,-0.0058298,sell
2012-09-06,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0055104, 0.00346418, 0.000538, 0.0036085,-0.0141887,buy
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0116314, 0.01163141, 0.008861, 0.0113373, 0.0025578,buy
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0116314, 0.01163141, 0.008861, 0.0113373, 0.0025578,buy
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0198999,-0.00091267, 0.013444, 0.0149997, 0.0149997,buy
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0083357,-0.00484898,-0.004849,-0.0010857,-0.0048490,sell
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0103620, 0.00250708, 0.010362, 0.0013781, 0.0017295,buy
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0103620, 0.00250708, 0.010362, 0.0013781, 0.0017295,buy
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0103620, 0.00250708, 0.010362, 0.0013781, 0.0017295,buy
2012-09-14,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0058443, 0.00815499, 0.008629, 0.0058581, 0.0065161,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0015969,-0.00585786,-0.004398,-0.0031072,-0.0004732,sell
2012-09-16,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028561,-0.00595244,-0.002808, 0.0015407,-0.0042210,sell
2012-09-17,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047716,-0.00354636,-0.005125,-0.0030891,-0.0090682,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031536,-0.00234701,-0.003154,-0.0019265,-0.0035394,sell
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0042164, 0.00421635, 0.006406, 0.0041073, 0.0035150,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0040052, 0.00400524, 0.006052, 0.0026590, 0.0001967,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0004978,-0.00049783, 0.006986,-0.0002365,-0.0031507,sell
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0012114,-0.00121138, 0.005874,-0.0011609,-0.0045733,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0026817, 0.00035322,-0.003343,-0.0022066,-0.0026817,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0026400, 0.00216583,-0.002635, 0.0010378,-0.0006984,sell
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0119541,-0.00739973,-0.011954,-0.0119541,-0.0119541,sell
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0160492,-0.01291789,-0.016319,-0.0160492,-0.0163188,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,-0.0115594,-0.00712895,-0.009945,-0.0115594,-0.0115594,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0091649, 0.00860645, 0.010912, 0.0086064, 0.0091649,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0016422,-0.00242588, 0.003189,-0.0011918,-0.0016422,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0153508, 0.01522388, 0.007913, 0.0153508, 0.0153869,buy
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0001220,-0.00145897,-0.016479,-0.0013839,-0.0013839,buy
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0057839,-0.00490181,-0.004902,-0.0060251,-0.0060251,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0021707, 0.00217074, 0.001721,-0.0004043,-0.0004043,buy
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0093615, 0.01105969, 0.014156, 0.0110597, 0.0110597,buy
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0047953, 0.00529725, 0.015821, 0.0052972, 0.0056636,buy
2012-10-06,1,2,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0031388, 0.00126571,-0.001023,-0.0051946,-0.0061208,sell
2012-10-07,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0015190,-0.00145257,-0.000664,-0.0005980, 0.0076332,sell
2012-10-08,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0054274,-0.00366588,-0.005323,-0.0056241,-0.0057755,sell
2012-10-09,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0054274,-0.00366588,-0.005323,-0.0056241,-0.0057755,sell
2012-10-10,2,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0054274,-0.00366588,-0.005323,-0.0056241,-0.0057755,sell
2012-10-11,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020641, 0.00003484, 0.000035, 0.0020641,-0.0035996,buy
2012-10-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058157,-0.00600521,-0.007664,-0.0073364, 0.0003058,sell
2012-10-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058157,-0.00600521,-0.007664,-0.0073364, 0.0003058,sell
