Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-30,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.011058,-0.00000069, 0.004043, 0.003273,-0.001546,buy
2019-07-31,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.011058,-0.00000069, 0.004043, 0.003273,-0.001546,buy
2019-08-01,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.008360, 0.00289422, 0.005310, 0.009864, 0.008887,buy
2019-08-02,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.008360, 0.00289422, 0.005310, 0.009864, 0.008887,buy
2019-08-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.009015, 0.00122930, 0.000809, 0.008700, 0.008067,buy
2019-08-04,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.009015, 0.00122930, 0.000809, 0.008700, 0.008067,buy
2019-08-05,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.010037, 0.00805820,-0.001939,-0.003092, 0.013301,buy
2019-08-06,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.016052,-0.01516104,-0.012973,-0.019772,-0.014470,sell
2019-08-07,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.016052,-0.01516104,-0.012973,-0.019772,-0.014470,sell
2019-08-08,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.017281,-0.02115635,-0.017103,-0.022858,-0.013845,sell
2019-08-09,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,-0.016966,-0.01384033,-0.016963,-0.021346,-0.021401,sell
2019-08-10,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,-0.016966,-0.01384033,-0.016963,-0.021346,-0.021401,sell
2019-08-11,1,1,1,0,2,0,1,0,0,1,1,1,1,1,1,1,1,-0.012645,-0.03167766, 0.002114, 0.000985,-0.010717,sell
2019-08-12,1,1,1,0,2,0,1,0,0,1,1,1,1,1,1,1,1,-0.012645,-0.03167766, 0.002114, 0.000985,-0.010717,sell
2019-08-13,1,1,0,0,2,0,1,0,0,1,0,1,1,1,1,1,1,-0.020882,-0.02176520,-0.006698,-0.006698,-0.020920,sell
2019-08-14,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,1,-0.034323,-0.02766518,-0.015038,-0.017136,-0.031848,sell
2019-08-15,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.017400,-0.00225263,-0.001152, 0.006462,-0.004280,sell
2019-08-16,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.017400,-0.00225263,-0.001152, 0.006462,-0.004280,sell
2019-08-17,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,-0.016361,-0.01092547,-0.021271,-0.017458,-0.011319,sell
2019-08-18,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.007097,-0.01301368,-0.013014,-0.010982,-0.005841,sell
2019-08-19,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.002220,-0.00628530, 0.005019, 0.006484,-0.000772,buy
2019-08-20,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.011724,-0.02188208,-0.021322,-0.021666,-0.010537,sell
2019-08-21,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.011724,-0.02188208,-0.021322,-0.021666,-0.010537,sell
2019-08-22,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.011724,-0.02188208,-0.021322,-0.021666,-0.010537,sell
2019-08-23,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.009402, 0.00426851, 0.007796, 0.007625, 0.007199,buy
2019-08-24,1,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,-0.002816, 0.00207844, 0.000784, 0.005572, 0.003986,buy
2019-08-25,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.009600,-0.00325948,-0.010354,-0.002170,-0.011271,sell
2019-08-26,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.009600,-0.00325948,-0.010354,-0.002170,-0.011271,sell
2019-08-27,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.006544,-0.00342195,-0.012843,-0.001079,-0.015479,sell
2019-08-28,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.006544,-0.00342195,-0.012843,-0.001079,-0.015479,sell
2019-08-29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.001757,-0.02220414,-0.031259,-0.014650,-0.018336,sell
2019-08-30,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.008304,-0.00599003,-0.005745,-0.004305,-0.006622,sell
2019-08-31,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.008304,-0.00599003,-0.005745,-0.004305,-0.006622,sell
2019-09-01,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.009451, 0.00989007, 0.006931, 0.009137, 0.007300,buy
2019-09-02,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.009451, 0.00989007, 0.006931, 0.009137, 0.007300,buy
2019-09-03,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.009451, 0.00989007, 0.006931, 0.009137, 0.007300,buy
2019-09-04,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,-0.008535,-0.01160365,-0.011172,-0.009591,-0.008060,sell
2019-09-05,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,-0.008535,-0.01160365,-0.011172,-0.009591,-0.008060,sell
2019-09-06,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.014246,-0.01477433,-0.019510,-0.013860,-0.015292,sell
2019-09-07,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.005676,-0.00697761,-0.006391,-0.007094,-0.004032,sell
2019-09-08,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.023492, 0.01590122, 0.010041, 0.014364, 0.016246,buy
2019-09-09,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.023492, 0.01590122, 0.010041, 0.014364, 0.016246,buy
2019-09-10,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.023492, 0.01590122, 0.010041, 0.014364, 0.016246,buy
2019-09-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007386, 0.00703793, 0.015061, 0.003640, 0.001986,buy
2019-09-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007386, 0.00703793, 0.015061, 0.003640, 0.001986,buy
2019-09-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007386, 0.00703793, 0.015061, 0.003640, 0.001986,buy
2019-09-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007386, 0.00703793, 0.015061, 0.003640, 0.001986,buy
2019-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.007386, 0.00703793, 0.015061, 0.003640, 0.001986,buy
2019-09-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.018555, 0.01764925, 0.009920, 0.014485, 0.022287,buy
2019-09-17,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.020889, 0.01733111, 0.016303, 0.019243, 0.018301,buy
2019-09-18,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.020889, 0.01733111, 0.016303, 0.019243, 0.018301,buy
2019-09-19,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.020889, 0.01733111, 0.016303, 0.019243, 0.018301,buy
2019-09-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.020889, 0.01733111, 0.016303, 0.019243, 0.018301,buy
2019-09-21,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.011074,-0.00915526,-0.015958,-0.011282,-0.009078,sell
2019-09-22,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.019223,-0.01753403,-0.014860,-0.022699,-0.017746,sell
2019-09-23,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.014932,-0.02367442,-0.010807,-0.010238,-0.017328,sell
2019-09-24,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.017925, 0.00883603, 0.000696, 0.014161, 0.022699,buy
2019-09-25,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.028510,-0.00437380,-0.000223,-0.039126, 0.005336,sell
2019-09-26,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.028510,-0.00437380,-0.000223,-0.039126, 0.005336,sell
2019-09-27,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.028510,-0.00437380,-0.000223,-0.039126, 0.005336,sell
2019-09-28,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0, 0.004521, 0.00127758,-0.004313,-0.019560, 0.006669,buy
2019-09-29,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.006627,-0.00743979,-0.002636,-0.003215,-0.003555,sell
2019-09-30,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.006627,-0.00743979,-0.002636,-0.003215,-0.003555,sell
2019-10-01,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.006627,-0.00743979,-0.002636,-0.003215,-0.003555,sell
2019-10-02,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.008954,-0.00480815,-0.005616, 0.001257,-0.005367,sell
2019-10-03,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.014236,-0.01025776,-0.004760,-0.005712,-0.007237,sell
2019-10-04,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.014236,-0.01025776,-0.004760,-0.005712,-0.007237,sell
2019-10-05,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.006162, 0.00323455, 0.007098, 0.004995, 0.007882,buy
2019-10-06,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.004374, 0.00401295, 0.005325, 0.003549, 0.004428,buy
2019-10-07,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.004374, 0.00401295, 0.005325, 0.003549, 0.004428,buy
2019-10-08,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.004374, 0.00401295, 0.005325, 0.003549, 0.004428,buy
2019-10-09,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.006722,-0.00759997, 0.002787, 0.002232, 0.003717,buy
2019-10-10,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.007841,-0.00759997,-0.011466,-0.008172,-0.011890,sell
2019-10-11,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.007841,-0.00759997,-0.011466,-0.008172,-0.011890,sell
2019-10-12,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.007841,-0.00759997,-0.011466,-0.008172,-0.011890,sell
2019-10-13,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.007841,-0.00759997,-0.011466,-0.008172,-0.011890,sell
2019-10-14,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.002183,-0.00563527,-0.004780,-0.001475,-0.004303,sell
2019-10-15,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.001639,-0.00675255, 0.010517,-0.000498,-0.003125,buy
2019-10-16,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.001639,-0.00675255, 0.010517,-0.000498,-0.003125,buy
2019-10-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000442,-0.00228459,-0.021177,-0.016054, 0.000449,sell
2019-10-18,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002640, 0.00321960,-0.006630,-0.001039, 0.001247,buy
2019-10-19,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002640, 0.00321960,-0.006630,-0.001039, 0.001247,buy
2019-10-20,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002640, 0.00321960,-0.006630,-0.001039, 0.001247,buy
2019-10-21,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002640, 0.00321960,-0.006630,-0.001039, 0.001247,buy
2019-10-22,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.011974, 0.02024449, 0.002251,-0.003459,-0.017308,sell
2019-10-23,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.011974, 0.02024449, 0.002251,-0.003459,-0.017308,sell
2019-10-24,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.011974, 0.02024449, 0.002251,-0.003459,-0.017308,sell
2019-10-25,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.030281, 0.02670040, 0.043250, 0.024699, 0.045400,buy
2019-10-26,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.030281, 0.02670040, 0.043250, 0.024699, 0.045400,buy
2019-10-27,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1, 0.017909, 0.01429793, 0.024049, 0.013578, 0.024732,buy
2019-10-28,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1, 0.017909, 0.01429793, 0.024049, 0.013578, 0.024732,buy
2019-10-29,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.000814,-0.00223504, 0.005505,-0.002661, 0.001941,buy
2019-10-30,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.000814,-0.00223504, 0.005505,-0.002661, 0.001941,buy
2019-10-31,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017907, 0.00232323, 0.005723, 0.008162, 0.001850,buy
2019-11-01,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.001429,-0.00648726,-0.012805,-0.008393,-0.006670,sell
2019-11-02,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.001981, 0.02288423, 0.015994, 0.010860, 0.009975,buy
2019-11-03,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.014596, 0.00551157, 0.010350, 0.008490, 0.011381,buy
2019-11-04,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.014596, 0.00551157, 0.010350, 0.008490, 0.011381,buy
2019-11-05,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.014596, 0.00551157, 0.010350, 0.008490, 0.011381,buy
2019-11-06,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.014596, 0.00551157, 0.010350, 0.008490, 0.011381,buy
2019-11-07,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0, 0.007808, 0.01652659, 0.000473, 0.007810, 0.003124,buy
2019-11-08,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,-0.022217,-0.01033108,-0.019991,-0.020865,-0.022490,sell
2019-11-09,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.006798, 0.01011895,-0.010900,-0.005407,-0.009639,sell
2019-11-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031517,-0.02032797,-0.032268,-0.026437,-0.020148,sell
2019-11-11,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.021240,-0.01654234,-0.014846,-0.011629,-0.009493,sell
2019-11-12,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.021240,-0.01654234,-0.014846,-0.011629,-0.009493,sell
2019-11-13,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.026132, 0.01585923, 0.016482, 0.016251, 0.000458,buy
2019-11-14,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,-0.012132,-0.00877055,-0.018189,-0.014130,-0.008274,sell
2019-11-15,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.012362,-0.00462209,-0.010757,-0.009890,-0.007289,sell
2019-11-16,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.012362,-0.00462209,-0.010757,-0.009890,-0.007289,sell
2019-11-17,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.012362,-0.00462209,-0.010757,-0.009890,-0.007289,sell
2019-11-18,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.019712,-0.01341377,-0.013982,-0.019712,-0.018586,sell
2019-11-19,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.019712,-0.01341377,-0.013982,-0.019712,-0.018586,sell
2019-11-20,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.023622,-0.01734166,-0.013617,-0.015131,-0.018483,sell
2019-11-21,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.023645,-0.02590457,-0.009589,-0.028392,-0.028806,sell
2019-11-22,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.023645,-0.02590457,-0.009589,-0.028392,-0.028806,sell
2019-11-23,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.005824, 0.00989940, 0.018175,-0.002326,-0.003498,buy
2019-11-24,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.000875,-0.00128083, 0.000981,-0.000028,-0.007336,sell
2019-11-25,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.018518,-0.01900076,-0.010858,-0.000168, 0.001457,sell
2019-11-26,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.018518,-0.01900076,-0.010858,-0.000168, 0.001457,sell
2019-11-27,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.018518,-0.01900076,-0.010858,-0.000168, 0.001457,sell
2019-11-28,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.018518,-0.01900076,-0.010858,-0.000168, 0.001457,sell
2019-11-29,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.003921, 0.03409464,-0.003486, 0.026262, 0.035464,buy
2019-11-30,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.003806,-0.00719818,-0.006636,-0.016449,-0.003012,sell
2019-12-01,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.003806,-0.00719818,-0.006636,-0.016449,-0.003012,sell
2019-12-02,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.006215,-0.01223142,-0.013922,-0.015386,-0.001008,sell
2019-12-03,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.006215,-0.01223142,-0.013922,-0.015386,-0.001008,sell
2019-12-04,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.004060,-0.01358346,-0.004876,-0.007378,-0.005046,sell
2019-12-05,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.004149,-0.00238913, 0.004210, 0.004336, 0.001589,buy
2019-12-06,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1, 0.004149,-0.00238913, 0.004210, 0.004336, 0.001589,buy
2019-12-07,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.004214,-0.00827460, 0.000560,-0.007979, 0.002292,sell
2019-12-08,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.004214,-0.00827460, 0.000560,-0.007979, 0.002292,sell
2019-12-09,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,-0.001438,-0.00227862,-0.003452,-0.001393,-0.000803,sell
2019-12-10,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,-0.004375,-0.00828288,-0.013060,-0.005975,-0.001044,sell
2019-12-11,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.000183,-0.00658894, 0.000223, 0.005458, 0.001956,buy
2019-12-12,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.000183,-0.00658894, 0.000223, 0.005458, 0.001956,buy
2019-12-13,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.002885,-0.00298262, 0.000366, 0.008392, 0.011171,buy
2019-12-14,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.002885,-0.00298262, 0.000366, 0.008392, 0.011171,buy
2019-12-15,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.002885,-0.00298262, 0.000366, 0.008392, 0.011171,buy
2019-12-16,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.006989,-0.00652812,-0.004062, 0.013291, 0.015644,sell
2019-12-17,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.012939,-0.04963716,-0.049210,-0.043116,-0.024358,sell
2019-12-18,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,-0.012939,-0.04963716,-0.049210,-0.043116,-0.024358,sell
2019-12-19,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1, 0.007517, 0.01030466, 0.008012, 0.009182, 0.015091,buy
2019-12-20,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,1,1, 0.005970,-0.00051045, 0.003652,-0.002276, 0.003000,buy
2019-12-21,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,1,1, 0.005970,-0.00051045, 0.003652,-0.002276, 0.003000,buy
2019-12-22,0,1,0,0,0,0,2,1,0,1,1,1,0,0,1,1,1, 0.005970,-0.00051045, 0.003652,-0.002276, 0.003000,buy
2019-12-23,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,-0.011474,-0.00633234,-0.005539,-0.007600,-0.013729,sell
2019-12-24,0,0,0,0,1,0,2,1,0,1,1,1,1,0,1,1,0,-0.009742,-0.02356276,-0.021930,-0.019555,-0.025043,sell
2019-12-25,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,1,0,-0.010054,-0.00929460,-0.017679,-0.014629,-0.014190,sell
2019-12-26,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,0,1, 0.008177, 0.00219801,-0.011933, 0.003561,-0.006552,sell
2019-12-27,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,0,1, 0.008177, 0.00219801,-0.011933, 0.003561,-0.006552,sell
2019-12-28,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,0,1, 0.008177, 0.00219801,-0.011933, 0.003561,-0.006552,sell
2019-12-29,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1, 0.021780, 0.02440042,-0.003623, 0.022445, 0.024967,buy
2019-12-30,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,0,1, 0.026746, 0.01151893, 0.001792, 0.014431, 0.015497,buy
2019-12-31,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.013068,-0.01854254,-0.009304,-0.004614,-0.011130,sell
2020-01-01,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.013068,-0.01854254,-0.009304,-0.004614,-0.011130,sell
2020-01-02,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.013068,-0.01854254,-0.009304,-0.004614,-0.011130,sell
2020-01-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2020-01-04,0,0,0,1,0,0,2,1,0,0,1,1,1,1,0,0,0, 0.055287, 0.05233691, 0.036994, 0.061562, 0.017982,buy
2020-01-05,0,0,0,1,0,0,2,1,0,0,1,1,1,1,0,0,0, 0.055287, 0.05233691, 0.036994, 0.061562, 0.017982,buy
2020-01-06,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.014424, 0.02536574, 0.032906, 0.037817, 0.000195,buy
2020-01-07,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.014424, 0.02536574, 0.032906, 0.037817, 0.000195,buy
2020-01-08,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.014424, 0.02536574, 0.032906, 0.037817, 0.000195,buy
2020-01-09,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.014424, 0.02536574, 0.032906, 0.037817, 0.000195,buy
2020-01-10,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.014424, 0.02536574, 0.032906, 0.037817, 0.000195,buy
2020-01-11,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.014424, 0.02536574, 0.032906, 0.037817, 0.000195,buy
2020-01-12,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.063974, 0.03900316, 0.062707, 0.063037, 0.063274,buy
2020-01-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055891, 0.05435511, 0.059518, 0.054519, 0.058016,buy
2020-01-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055891, 0.05435511, 0.059518, 0.054519, 0.058016,buy
2020-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055891, 0.05435511, 0.059518, 0.054519, 0.058016,buy
2020-01-16,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.014352, 0.01982643, 0.009223, 0.003447, 0.007827,buy
2020-01-17,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.003534,-0.00593618,-0.005826,-0.003818,-0.016135,sell
2020-01-18,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.003534,-0.00593618,-0.005826,-0.003818,-0.016135,sell
2020-01-19,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,1,0,-0.013300,-0.00849275,-0.018433, 0.007376, 0.008314,sell
2020-01-20,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.014499, 0.02090680, 0.014900, 0.021217, 0.026110,buy
2020-01-21,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.014499, 0.02090680, 0.014900, 0.021217, 0.026110,buy
2020-01-22,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,1,-0.011485,-0.00828576,-0.009995, 0.006140, 0.017910,sell
2020-01-23,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,-0.018792,-0.03245338,-0.017103,-0.019842,-0.001927,sell
2020-01-24,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1, 0.016231, 0.05162663, 0.006203, 0.006595, 0.055381,buy
2020-01-25,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1, 0.036207, 0.03275650, 0.020967, 0.023743, 0.036238,buy
2020-01-26,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1, 0.036207, 0.03275650, 0.020967, 0.023743, 0.036238,buy
2020-01-27,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1, 0.036207, 0.03275650, 0.020967, 0.023743, 0.036238,buy
2020-01-28,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,-0.038767,-0.01826127,-0.027349,-0.042511,-0.016353,sell
2020-01-29,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,1, 0.040492, 0.04211540, 0.032949, 0.040492, 0.049488,buy
2020-01-30,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0, 0.003153,-0.02595186,-0.010673, 0.005698,-0.006374,sell
