Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,0,4,0,1,0,2,1,1,1,5,0,1,8,0,2,4,2, 0.00468715,-0.018232,-0.0103408,-0.011550,-0.0148116,sell
2019-06-19,0,0,1,1,0,1,1,1,0,4,0,1,4,4,0,2,0, 0.01662023, 0.015441, 0.0158544, 0.007437, 0.0031169,buy
2019-06-20,0,0,1,1,0,0,2,2,3,4,4,4,4,4,0,2,0,-0.01697287,-0.014715,-0.0172671,-0.020500,-0.0140147,sell
2019-06-21,0,1,1,0,0,1,1,1,1,0,4,4,1,2,0,2,0,-0.00657381,-0.006330,-0.0066669,-0.005561,-0.0066619,sell
2019-06-22,0,1,0,1,1,1,1,2,3,4,5,0,0,2,4,0,4, 0.00498558,-0.033376,-0.0193700, 0.004986, 0.0046484,sell
2019-06-23,1,0,0,1,1,1,2,2,5,4,1,0,4,0,8,0,8, 0.00268896,-0.031274, 0.0352734, 0.010745, 0.0220199,buy
2019-06-24,1,0,0,1,1,0,4,1,5,4,0,0,4,0,12,0,8,-0.00540190,-0.038350, 0.0304223, 0.010581, 0.0089489,buy
2019-06-25,1,2,0,1,1,2,2,2,3,8,4,0,0,0,9,0,9,-0.00555779,-0.000679, 0.0188421,-0.006348, 0.0188976,buy
2019-06-26,1,2,1,0,0,1,2,3,2,4,4,2,1,0,8,4,8, 0.00819308, 0.013042, 0.0077718, 0.008193,-0.0115982,buy
2019-06-27,2,1,2,1,0,1,3,4,2,6,1,4,4,4,12,4,12,-0.03997712,-0.039977,-0.0323687,-0.016977,-0.0336706,sell
2019-06-28,2,1,1,1,0,1,4,4,3,2,1,6,8,4,12,4,12,-0.02252269,-0.022523,-0.0073943, 0.000506,-0.0219320,sell
2019-06-29,0,2,2,1,1,1,3,3,2,4,4,6,6,4,4,1,8,-0.00152831, 0.000517, 0.0102597, 0.000517, 0.0000256,buy
2019-06-30,0,2,2,0,1,3,1,3,3,4,4,2,2,1,5,0,9, 0.02796314,-0.007187, 0.0056151, 0.007863, 0.0175082,buy
2019-07-01,1,3,3,0,1,0,2,2,3,4,2,4,2,0,8,4,8,-0.01380955,-0.014087,-0.0157466,-0.013810,-0.0111955,sell
2019-07-02,2,3,3,1,0,0,0,3,3,8,2,4,2,4,4,4,8, 0.02428434, 0.016527, 0.0249363, 0.009797, 0.0140526,buy
2019-07-03,1,4,4,2,0,0,0,1,3,10,2,8,4,4,0,0,4,-0.03312190,-0.027871,-0.0277404,-0.028454,-0.0246664,sell
2019-07-04,0,5,5,1,0,3,0,1,5,10,4,4,6,1,0,2,4,-0.04030917,-0.048840,-0.0084220,-0.021986,-0.0359932,sell
2019-07-05,0,3,4,2,0,2,2,1,5,6,4,4,8,5,0,5,4,-0.04724909,-0.024799, 0.0200278, 0.011530,-0.0260818,sell
2019-07-06,0,5,4,3,0,1,1,2,4,8,8,6,4,4,6,5,2,-0.01213191,-0.020805,-0.0049971,-0.016604,-0.0205972,sell
2019-07-07,0,4,6,1,1,1,0,2,4,4,4,6,4,4,6,1,4,-0.02734136, 0.007812,-0.0024495, 0.008546, 0.0069893,sell
2019-07-08,0,3,4,3,1,1,0,2,4,6,4,4,6,0,8,1,6,-0.01750733,-0.001668,-0.0152934,-0.017507,-0.0000115,sell
2019-07-09,0,3,3,3,0,1,1,2,5,6,4,8,10,0,4,1,4,-0.01640918,-0.004882,-0.0090650,-0.009750,-0.0075542,sell
2019-07-10,0,4,4,2,1,1,1,1,3,3,8,8,8,0,4,2,0,-0.03073457,-0.008487,-0.0095732,-0.009573, 0.0040449,sell
2019-07-11,0,6,2,0,1,1,0,2,3,0,6,1,6,2,4,2,4,-0.04552647,-0.045002,-0.0434228,-0.044529,-0.0441228,sell
2019-07-12,1,6,4,1,0,0,0,1,3,6,8,0,4,4,4,2,4,-0.02322615,-0.021716,-0.0221334,-0.022133,-0.0225425,sell
2019-07-13,2,5,2,3,0,0,0,1,3,6,6,4,4,2,4,4,8, 0.00182165, 0.007051, 0.0010008, 0.012455, 0.0043023,buy
2019-07-14,1,4,5,2,0,1,0,1,3,5,4,10,4,4,2,0,6,-0.01922196, 0.008285,-0.0091454, 0.018889, 0.0112871,sell
2019-07-15,0,4,3,1,0,1,0,1,4,5,2,6,2,0,2,0,6,-0.03450105,-0.030642,-0.0083629,-0.033756,-0.0338357,sell
2019-07-16,0,4,3,1,2,1,1,2,3,8,2,7,8,0,0,0,6,-0.04216467,-0.039053,-0.0298905,-0.038017,-0.0397966,sell
2019-07-17,0,2,2,1,1,0,2,3,4,8,4,10,6,0,0,0,4,-0.00046377,-0.024350,-0.0208909,-0.017037,-0.0243503,sell
2019-07-18,1,2,1,1,0,1,1,2,4,2,8,6,3,4,0,4,0, 0.01770433, 0.023132, 0.0183602,-0.010329, 0.0231975,buy
2019-07-19,1,2,1,2,0,1,1,0,4,2,4,2,3,8,0,4,0,-0.00781399, 0.011310, 0.0209802, 0.008290, 0.0144332,buy
2019-07-20,1,3,3,0,0,1,0,2,3,4,1,2,2,6,4,2,4, 0.04037813, 0.042891, 0.0428914, 0.030754, 0.0161989,buy
2019-07-21,2,5,3,0,0,0,1,1,2,4,0,6,6,6,4,2,4, 0.01376681, 0.010496, 0.0228862, 0.023159, 0.0019291,buy
2019-07-22,3,6,2,0,0,1,1,0,1,6,4,6,0,6,1,6,4,-0.02772374,-0.037234,-0.0273111,-0.018137,-0.0428952,sell
2019-07-23,3,3,2,0,0,3,0,0,1,4,4,6,1,4,1,4,1,-0.00762963,-0.005514,-0.0120322,-0.004670,-0.0089672,sell
2019-07-24,2,2,3,1,0,2,1,0,4,6,0,6,7,4,0,4,1, 0.01138630, 0.004643, 0.0069025, 0.008709, 0.0025016,buy
2019-07-25,3,2,3,2,0,1,1,0,4,6,1,10,6,0,4,4,4, 0.01255169, 0.014202, 0.0100504, 0.014144, 0.0121410,buy
2019-07-26,2,4,2,1,0,0,1,2,2,4,6,8,6,0,0,8,4,-0.00936443,-0.009131, 0.0020847,-0.012396,-0.0109241,sell
2019-07-27,2,4,2,1,1,1,0,3,2,4,6,4,6,8,1,8,0,-0.01088468,-0.011534, 0.0179091,-0.011180,-0.0043513,buy
2019-07-28,1,3,2,1,1,1,3,0,3,2,2,4,6,8,4,4,1,-0.02584295,-0.026895,-0.0319036,-0.039968,-0.0279744,sell
2019-07-29,1,3,2,2,0,2,3,1,5,6,2,4,6,9,8,1,4, 0.00930056, 0.008230, 0.0021682, 0.001865,-0.0059117,buy
2019-07-30,1,4,2,2,0,1,0,2,4,4,4,4,8,5,4,0,4, 0.00909242, 0.009345, 0.0093453, 0.001889, 0.0093453,buy
2019-07-31,3,5,4,1,0,0,0,0,4,4,8,2,8,8,0,4,0,-0.00388005, 0.003392, 0.0038444, 0.003459, 0.0036295,buy
2019-08-01,3,4,3,2,0,0,0,0,5,0,10,2,10,8,0,4,0,-0.00246436, 0.010528, 0.0015108, 0.001898, 0.0052759,buy
2019-08-02,1,2,2,2,0,1,0,0,5,0,10,0,4,4,2,1,0,-0.01640664,-0.013440,-0.0152628,-0.018628,-0.0099220,sell
2019-08-03,1,3,2,1,1,2,1,0,4,0,8,0,0,5,4,5,2,-0.00240025,-0.001913,-0.0019132,-0.005031, 0.0104043,sell
2019-08-04,1,3,3,1,1,0,2,1,3,4,4,2,0,8,6,4,4,-0.00153630,-0.003393,-0.0033928, 0.011724, 0.0132290,buy
2019-08-05,1,1,2,3,1,0,1,3,2,4,2,6,4,8,4,4,6,-0.00642502,-0.008734,-0.0223763,-0.023409,-0.0104431,sell
2019-08-06,1,2,2,2,0,1,1,0,2,1,6,8,2,4,0,0,4,-0.01430168, 0.007085,-0.0076251,-0.017578,-0.0124733,sell
2019-08-07,1,3,1,1,1,1,0,0,3,0,4,5,4,4,0,0,0,-0.02866665,-0.021188,-0.0203620,-0.029747,-0.0181129,sell
2019-08-08,2,3,1,0,1,0,0,0,3,4,2,4,2,4,0,0,0,-0.02341291,-0.017349, 0.0019714,-0.019577,-0.0132352,sell
2019-08-09,3,5,1,2,0,0,0,0,3,4,2,10,4,6,4,2,0,-0.02810858,-0.029596,-0.0255252,-0.045967,-0.0281086,sell
2019-08-10,2,4,2,3,0,0,0,0,4,0,0,10,8,6,2,2,4,-0.01044590,-0.004821,-0.0013357, 0.011563,-0.0045877,sell
2019-08-11,1,3,5,2,0,1,0,0,4,3,2,4,8,6,2,2,2,-0.02114288, 0.019728, 0.0253627, 0.028266, 0.0199442,buy
2019-08-12,1,2,4,4,0,1,1,1,4,6,4,3,14,8,0,4,2,-0.01864232,-0.006430, 0.0089125, 0.016223, 0.0036624,buy
2019-08-13,1,3,4,2,0,0,2,2,5,6,10,6,14,4,0,0,2,-0.02249656,-0.027348,-0.0174223,-0.021578,-0.0281966,sell
2019-08-14,1,2,3,0,0,1,1,3,5,6,10,4,7,4,0,0,0, 0.03310912, 0.010590, 0.0356062,-0.005344, 0.0052546,buy
2019-08-15,1,2,3,0,2,1,1,1,5,2,10,4,3,4,0,0,0,-0.05582924,-0.004750,-0.0583628,-0.045911,-0.0537074,sell
2019-08-16,1,2,0,0,0,1,0,1,5,2,3,0,0,4,4,0,0, 0.00263636, 0.002858,-0.0009549, 0.002384, 0.0047047,buy
2019-08-17,2,1,0,0,0,0,1,1,5,0,2,0,4,4,4,0,4,-0.00072308, 0.001929,-0.0085853,-0.007015, 0.0023851,sell
2019-08-18,3,1,0,2,0,0,1,1,4,2,4,0,4,8,4,4,4, 0.00511148, 0.013584, 0.0193110, 0.021878, 0.0189034,buy
2019-08-19,2,3,2,0,0,2,1,0,4,2,4,4,1,6,1,2,4, 0.01181292, 0.011813, 0.0242010, 0.020539,-0.0099402,buy
2019-08-20,1,4,1,0,0,2,0,0,4,2,0,4,1,6,0,2,1,-0.00845420,-0.004094, 0.0111320,-0.009898,-0.0103727,buy
2019-08-21,2,3,1,1,0,1,1,0,3,4,1,4,4,6,4,2,0,-0.01542482,-0.020955,-0.0261086,-0.023027,-0.0130340,sell
2019-08-22,3,1,0,2,0,0,1,1,4,0,4,6,8,4,4,0,4, 0.01234030, 0.014183, 0.0103960, 0.008448, 0.0135072,buy
2019-08-23,2,2,1,3,1,1,1,1,6,0,18,2,4,4,3,0,4,-0.00072865, 0.001911,-0.0000253, 0.000336,-0.0111625,sell
2019-08-24,1,2,1,3,2,1,0,1,7,0,14,0,4,4,5,0,0,-0.01072586,-0.002806,-0.0097885,-0.007637,-0.0308502,sell
2019-08-25,1,2,1,2,0,1,1,1,6,0,10,0,0,8,8,0,1,-0.00789576,-0.012861,-0.0242995,-0.012861,-0.0079695,sell
2019-08-26,1,3,0,5,0,0,1,3,5,4,12,4,2,8,8,4,4, 0.01345050, 0.006183, 0.0100109, 0.006183, 0.0061831,buy
2019-08-27,1,4,2,4,0,0,2,1,4,2,12,6,2,8,6,4,4,-0.00120161,-0.002930,-0.0029304,-0.007091,-0.0029304,sell
2019-08-28,1,6,2,2,0,2,0,0,5,2,10,4,2,5,6,1,0,-0.02416392,-0.024164,-0.0241639,-0.024769,-0.0271336,sell
2019-08-29,1,4,1,3,0,0,0,0,7,0,10,2,4,4,6,0,0,-0.03076489,-0.032465,-0.0323707,-0.030549,-0.0319129,sell
2019-08-30,4,3,0,3,0,0,0,0,7,0,12,0,0,12,6,4,0,-0.00287825,-0.004598,-0.0064541,-0.004598,-0.0030128,sell
2019-08-31,3,4,1,1,1,0,0,0,5,0,4,0,0,8,8,4,2,-0.00249292,-0.003864,-0.0011261, 0.001596,-0.0060829,sell
2019-09-01,2,3,1,2,1,2,0,2,4,4,4,4,0,9,10,1,2,-0.00615662,-0.006009,-0.0061705,-0.007501,-0.0022746,sell
2019-09-02,1,3,0,2,1,1,4,1,4,4,0,8,4,8,6,5,4,-0.03087857,-0.030879,-0.0487034,-0.033424,-0.0303646,sell
2019-09-03,1,1,1,1,2,2,2,2,7,1,4,5,2,8,2,8,0, 0.01856842, 0.015887,-0.0034143, 0.018490, 0.0237347,buy
2019-09-04,1,1,1,0,2,1,0,1,7,0,2,1,2,4,0,4,0, 0.02311122, 0.023111, 0.0054534, 0.023284, 0.0403325,buy
2019-09-05,4,1,0,1,2,0,0,0,6,4,2,4,0,4,4,4,0,-0.00455615,-0.004556,-0.0032707, 0.025332, 0.0226954,buy
2019-09-06,4,0,2,0,2,0,0,0,8,4,0,4,0,4,4,4,0,-0.00490769,-0.004908,-0.0017357, 0.015240, 0.0150774,buy
2019-09-07,2,1,1,1,1,1,0,0,5,1,0,0,0,4,4,4,4, 0.02261999, 0.022306, 0.0024877, 0.021689, 0.0211777,buy
2019-09-08,2,2,3,0,2,2,0,1,4,1,0,1,4,6,6,4,2, 0.03678229, 0.041239, 0.0089693, 0.036782, 0.0324170,buy
2019-09-09,2,3,3,0,1,0,3,1,3,4,0,4,8,6,4,6,4, 0.00047303,-0.007249,-0.0175810, 0.004655,-0.0198903,sell
2019-09-10,1,2,3,0,1,0,2,2,3,4,4,4,4,2,2,6,4,-0.00949464,-0.009822,-0.0210386,-0.017566,-0.0259851,sell
2019-09-11,1,2,0,1,2,1,1,1,3,0,4,4,1,4,0,4,4, 0.00770557, 0.008840,-0.0057394, 0.007706, 0.0378078,buy
2019-09-12,1,2,1,1,2,1,0,1,4,0,1,0,0,0,6,8,4, 0.01138017, 0.012442, 0.0110844, 0.011380, 0.0150598,buy
2019-09-13,2,2,1,0,1,1,1,1,4,0,1,0,4,0,10,4,4, 0.00604839, 0.003939, 0.0096135,-0.004878, 0.0151984,buy
2019-09-14,3,2,1,0,3,0,1,1,3,0,4,0,4,0,6,4,8,-0.00656753, 0.007300,-0.0020036,-0.000131, 0.0015093,sell
2019-09-15,2,1,1,0,3,1,1,0,1,2,4,0,0,0,3,4,4, 0.01518321, 0.003592, 0.0132749, 0.007704, 0.0033553,buy
2019-09-16,1,2,2,2,3,1,1,0,1,4,0,2,1,4,6,4,4, 0.02731271, 0.020399, 0.0140497, 0.013931, 0.0133884,buy
2019-09-17,2,1,3,4,3,2,1,0,1,2,1,2,4,4,14,8,3, 0.03461168, 0.045118, 0.0233701, 0.033670, 0.0236933,buy
2019-09-18,2,1,3,4,1,1,1,2,1,8,5,4,4,2,14,6,2, 0.03988360, 0.039399, 0.0142061, 0.034477, 0.0248293,buy
2019-09-19,2,2,2,2,1,0,1,3,1,4,8,0,4,2,10,6,6, 0.01843576, 0.018436, 0.0033373, 0.017411, 0.0126200,buy
2019-09-20,2,2,2,1,1,1,0,2,2,4,4,0,0,0,7,6,8,-0.00003198,-0.001515, 0.0008549,-0.000032,-0.0053383,sell
2019-09-21,1,1,2,1,1,1,1,2,3,8,0,0,0,0,10,4,5, 0.00031117,-0.003297,-0.0104880,-0.010488,-0.0111843,sell
2019-09-22,1,1,2,1,0,1,1,4,3,12,0,4,0,0,6,4,9,-0.00748734,-0.007524,-0.0133998,-0.013400,-0.0143205,sell
2019-09-23,1,2,3,3,0,0,1,3,1,12,0,8,6,0,2,4,10,-0.01388887,-0.015350,-0.0138889, 0.010186,-0.0149361,sell
2019-09-24,1,1,4,1,0,0,0,4,1,6,2,6,6,4,0,4,6,-0.00463988,-0.015919,-0.0155304,-0.025172,-0.0267553,sell
2019-09-25,1,3,2,2,1,0,1,3,2,6,2,6,8,4,0,8,4,-0.02681057,-0.029875,-0.0034518,-0.032467,-0.0329330,sell
2019-09-26,1,2,1,2,1,1,1,3,1,4,4,8,4,1,2,8,4,-0.02593029,-0.030186,-0.0266856,-0.030186,-0.0278149,sell
2019-09-27,0,2,1,2,2,1,0,3,2,4,0,8,4,0,8,1,2, 0.00168104,-0.002014, 0.0016116,-0.006167, 0.0142579,buy
2019-09-28,1,2,0,3,2,0,0,1,0,0,0,4,4,4,8,0,4, 0.02054773, 0.023135, 0.0223851, 0.032288, 0.0256361,buy
2019-09-29,2,1,1,3,1,0,0,3,0,4,0,8,8,4,4,4,4, 0.00924771,-0.009386,-0.0104130,-0.010428,-0.0143150,sell
2019-09-30,1,1,1,4,1,1,3,1,0,8,4,8,2,1,4,4,10, 0.00230506, 0.003695, 0.0006910, 0.003695,-0.0035343,buy
2019-10-01,0,2,1,2,0,4,2,1,0,5,2,5,2,5,4,1,6, 0.00828413, 0.007231, 0.0072305, 0.007400, 0.0143081,buy
2019-10-02,0,2,0,2,1,1,3,1,0,4,2,0,0,8,4,5,6,-0.00873168,-0.017279,-0.0110650,-0.018620,-0.0136374,sell
2019-10-03,2,1,3,1,0,0,3,1,1,8,0,8,2,4,6,4,4,-0.00021951,-0.011751,-0.0160988,-0.016099,-0.0195271,sell
2019-10-04,1,2,3,3,0,0,2,1,2,4,4,8,2,0,4,4,12,-0.00787926,-0.007915,-0.0149261,-0.002811,-0.0067327,sell
2019-10-05,0,1,3,2,1,1,2,1,2,5,4,4,6,0,2,0,8, 0.00106666, 0.009626, 0.0085383, 0.008196, 0.0088029,buy
2019-10-06,0,1,1,2,2,2,1,2,2,5,4,5,4,0,0,0,8, 0.00125059,-0.014942,-0.0053652,-0.005365, 0.0067401,sell
2019-10-07,0,1,1,2,2,0,5,2,2,12,8,8,4,0,0,0,8, 0.00710373, 0.003163, 0.0037236, 0.005229, 0.0067076,buy
2019-10-08,0,1,1,1,2,1,3,3,1,12,4,8,7,2,0,0,0, 0.02703149, 0.020509, 0.0182449, 0.020524, 0.0197535,buy
2019-10-09,0,1,2,3,1,1,2,3,1,8,5,8,6,2,8,2,0, 0.01474102, 0.013144, 0.0136373, 0.003171, 0.0100244,buy
2019-10-10,1,1,1,3,1,1,2,3,2,8,5,8,10,0,8,2,0, 0.00466172, 0.005117, 0.0046617, 0.005566, 0.0031566,buy
2019-10-11,1,0,2,4,2,0,3,3,2,8,4,8,10,4,8,2,4,-0.00626713,-0.006267,-0.0067712,-0.002244,-0.0062671,sell
2019-10-12,1,0,0,4,1,1,3,3,0,8,8,8,4,0,5,4,8, 0.03002068, 0.030029, 0.0131252, 0.030029, 0.0251519,buy
2019-10-13,0,3,0,1,2,1,3,2,0,10,0,10,3,0,4,0,4, 0.01505411, 0.018900, 0.0173892, 0.014512, 0.0191131,buy
2019-10-14,1,2,2,1,2,2,2,2,0,6,1,12,6,0,8,0,1, 0.02888430, 0.037978, 0.0180618, 0.028394, 0.0313506,buy
2019-10-15,1,1,3,1,1,2,3,3,0,7,7,10,10,0,8,0,0, 0.00289526, 0.009006,-0.0002163, 0.002895, 0.0241988,buy
2019-10-16,1,1,1,3,0,1,1,2,0,5,6,8,6,4,0,0,4, 0.00245133, 0.005779, 0.0035748, 0.001634,-0.0108595,buy
2019-10-17,1,1,3,2,0,3,0,2,0,1,6,5,2,2,1,4,10, 0.00148358,-0.008496,-0.0152579,-0.014323,-0.0152579,sell
2019-10-18,0,2,2,2,2,3,1,0,1,1,2,1,2,2,4,4,7, 0.02520331, 0.008745,-0.0098033,-0.004246,-0.0065786,sell
2019-10-19,0,2,2,1,0,3,0,1,1,1,0,1,2,2,4,2,7,-0.00960063,-0.010451,-0.0071150,-0.011291,-0.0011743,sell
2019-10-20,0,3,1,3,0,2,1,1,1,5,0,5,4,0,4,2,10, 0.02397117, 0.025648, 0.0286928, 0.024026, 0.0187772,buy
2019-10-21,0,2,3,2,0,2,0,1,2,5,4,5,4,0,0,0,6,-0.01066274,-0.004387, 0.0062731,-0.005339,-0.0059242,sell
2019-10-22,0,2,5,1,1,2,0,0,2,3,6,3,6,0,0,0,2,-0.01468088,-0.028343,-0.0113476,-0.014982,-0.0131296,sell
2019-10-23,0,4,3,1,1,4,0,1,2,4,8,4,4,4,2,0,0,-0.03768721,-0.030666,-0.0369671,-0.037687,-0.0369671,sell
2019-10-24,1,2,2,2,2,4,1,1,0,2,10,2,4,8,2,4,0,-0.00001735, 0.003890,-0.0007816,-0.003571,-0.0020879,sell
2019-10-25,1,1,2,1,3,3,1,1,2,1,4,1,2,5,2,8,2, 0.04109726, 0.034481, 0.0245033, 0.036982, 0.0340283,buy
2019-10-26,1,0,2,4,4,3,1,0,0,1,4,1,10,1,4,8,2, 0.02801961, 0.030159, 0.0241926, 0.017422, 0.0200727,buy
2019-10-27,2,0,1,5,2,3,0,2,0,5,8,5,10,4,0,5,4, 0.01737543,-0.008985,-0.0024526,-0.002453,-0.0020066,sell
2019-10-28,2,1,2,3,3,2,3,0,0,5,10,9,8,4,0,4,0, 0.02069133, 0.021249, 0.0206913, 0.021675, 0.0206913,buy
2019-10-29,2,2,1,1,3,4,2,0,0,6,4,6,6,0,0,8,0, 0.00652618, 0.010256, 0.0065262, 0.015052, 0.0099910,buy
2019-10-30,2,1,0,2,1,2,2,0,1,5,2,4,4,1,4,8,0, 0.00414592, 0.007168, 0.0060149,-0.016986, 0.0102693,buy
2019-10-31,3,0,1,2,0,1,3,0,2,8,0,8,4,4,2,5,4,-0.00535309,-0.004034,-0.0056921,-0.007640,-0.0008775,sell
2019-11-01,2,2,1,1,0,2,2,1,1,9,2,4,4,4,2,5,2,-0.00959377,-0.002748,-0.0030565,-0.003678,-0.0005969,sell
2019-11-02,1,2,0,0,0,3,3,2,0,6,2,5,4,4,0,8,2,-0.00727602,-0.006119,-0.0046287,-0.005509,-0.0046287,sell
2019-11-03,1,2,0,2,0,4,4,2,1,6,6,10,4,0,4,8,6,-0.01643546,-0.016599,-0.0152446,-0.015391,-0.0082301,sell
2019-11-04,0,1,0,2,0,3,5,0,3,9,6,9,1,0,4,0,4, 0.00378080, 0.006082, 0.0022919, 0.004153, 0.0022919,buy
2019-11-05,0,2,0,2,0,4,2,2,1,9,7,5,3,0,4,0,4, 0.00897564, 0.012299, 0.0122987, 0.008384, 0.0145482,buy
2019-11-06,1,2,0,2,0,3,1,2,1,5,1,5,6,2,8,0,4, 0.00429767, 0.004313, 0.0043127,-0.005171, 0.0049925,buy
2019-11-07,1,2,1,1,0,2,2,2,2,5,2,5,6,2,4,0,8,-0.00267505, 0.002586, 0.0064918, 0.002586, 0.0068646,buy
2019-11-08,1,1,2,1,1,2,1,1,2,0,6,5,2,2,1,0,8,-0.00364893,-0.019911,-0.0248607,-0.019479, 0.0017548,sell
2019-11-09,2,2,1,1,1,4,1,1,0,0,6,5,3,8,1,2,5,-0.00162183, 0.000013,-0.0020351,-0.001061,-0.0018898,sell
2019-11-10,2,3,2,1,2,3,1,1,1,2,3,6,7,8,4,2,1, 0.00497591, 0.008082, 0.0080819, 0.008318, 0.0083181,buy
2019-11-11,2,3,4,1,2,1,1,1,1,4,5,6,8,4,4,4,0, 0.01212472, 0.013567, 0.0133082, 0.013308, 0.0137468,buy
2019-11-12,2,1,2,2,3,0,1,3,1,6,6,8,6,4,0,4,4,-0.01887088,-0.018871,-0.0188709,-0.032563,-0.0188709,sell
2019-11-13,1,1,1,2,1,2,1,3,1,12,6,8,2,4,1,1,0,-0.00050259,-0.000037, 0.0005834,-0.000037,-0.0032587,sell
2019-11-14,0,1,1,1,1,2,2,2,2,8,2,4,2,4,4,1,1,-0.00562943,-0.006000,-0.0093947,-0.004260,-0.0015971,sell
2019-11-15,0,1,1,2,2,2,4,3,2,8,0,8,2,4,10,1,9,-0.00958482,-0.019591,-0.0250689,-0.015362,-0.0016664,sell
2019-11-16,0,2,2,2,0,1,3,4,2,8,0,9,4,2,6,4,12,-0.01200850,-0.012445,-0.0124448,-0.003314,-0.0090390,sell
2019-11-17,0,4,3,4,0,1,2,3,2,12,2,13,8,2,2,4,8,-0.00277686,-0.006599, 0.0030981, 0.015330, 0.0051841,buy
2019-11-18,0,1,6,4,0,1,1,2,3,10,6,11,8,0,2,2,4,-0.00529732, 0.024174, 0.0197055, 0.043446, 0.0289749,buy
2019-11-19,1,2,3,2,0,1,1,2,2,6,6,15,6,0,0,2,0,-0.00903000, 0.002527,-0.0122388, 0.004309, 0.0051502,sell
2019-11-20,1,3,1,2,0,1,2,1,1,6,8,11,2,0,2,4,0,-0.02040469,-0.017201,-0.0204471,-0.014340,-0.0152807,sell
2019-11-21,1,2,2,1,2,2,2,2,2,5,6,9,2,4,2,4,2,-0.02151835,-0.021736,-0.0226673,-0.020996,-0.0205867,sell
2019-11-22,1,1,2,2,2,2,2,2,3,5,6,9,2,4,4,4,2,-0.02529292,-0.023964,-0.0330680,-0.032934,-0.0254195,sell
2019-11-23,1,1,1,3,1,2,3,3,1,5,6,13,6,4,0,8,4, 0.00088892,-0.002871,-0.0147152,-0.004658,-0.0071727,sell
2019-11-24,2,2,1,3,2,2,2,4,1,13,10,12,4,1,4,8,0,-0.00138820, 0.006608,-0.0033537,-0.002286,-0.0022862,sell
2019-11-25,2,3,2,1,2,1,5,1,1,13,4,12,4,0,4,8,2,-0.03396060, 0.011067,-0.0134038,-0.013062,-0.0138737,sell
2019-11-26,3,4,2,2,2,4,2,1,1,10,6,9,2,4,10,5,2,-0.00403916, 0.008731,-0.0049271, 0.006311, 0.0143368,buy
2019-11-27,3,3,3,2,2,2,2,1,2,9,4,8,2,5,8,4,6, 0.00127033, 0.018409, 0.0101170, 0.004297, 0.0174376,buy
2019-11-28,5,3,3,0,1,3,2,1,2,13,2,12,2,2,4,8,4,-0.02029261, 0.029256, 0.0040275, 0.023277, 0.0153243,buy
2019-11-29,4,4,1,0,1,3,3,2,2,17,2,8,6,2,4,8,2,-0.00923969, 0.026628, 0.0072002, 0.015996, 0.0065421,buy
2019-11-30,1,2,1,0,0,3,4,2,2,13,6,1,6,5,2,4,0, 0.01344960, 0.029721, 0.0168304, 0.032584, 0.0277980,buy
2019-12-01,1,2,0,0,0,6,5,3,3,14,8,5,7,5,2,5,0,-0.00871779,-0.010389,-0.0079890, 0.007718,-0.0064877,sell
2019-12-02,1,0,0,0,0,2,6,1,1,16,4,4,1,1,0,8,0, 0.00612489, 0.003680,-0.0082233, 0.010236, 0.0061146,buy
2019-12-03,1,0,0,0,0,2,3,5,2,16,1,4,0,1,4,12,0,-0.00696129,-0.005117,-0.0009146,-0.002320,-0.0090614,sell
2019-12-04,2,0,0,1,0,1,3,4,2,16,0,0,4,1,4,8,8,-0.01381051,-0.005638,-0.0090452,-0.007789,-0.0070771,sell
2019-12-05,3,1,0,1,0,2,4,0,2,8,4,0,4,1,5,4,10, 0.00589822, 0.003750,-0.0008673, 0.012760, 0.0076813,buy
2019-12-06,2,2,0,1,0,4,3,1,4,8,4,0,5,3,1,4,11, 0.00853892,-0.020273, 0.0036328, 0.007694, 0.0110115,buy
2019-12-07,0,2,0,1,1,3,1,1,2,0,0,0,5,3,0,4,7,-0.01254927,-0.006156, 0.0001908,-0.011091, 0.0082836,sell
2019-12-08,1,5,2,1,1,3,2,1,1,2,3,3,10,3,6,4,6, 0.00299670, 0.003237, 0.0057293, 0.013214, 0.0048337,buy
2019-12-09,1,5,2,1,1,2,3,2,1,2,6,7,10,5,2,6,6,-0.00378387,-0.008074, 0.0093471, 0.002581, 0.0007614,buy
2019-12-10,0,2,3,2,1,3,2,2,1,2,6,9,6,1,7,6,0,-0.00929374,-0.010156,-0.0092937,-0.009399,-0.0057986,sell
2019-12-11,0,2,3,2,1,4,3,2,2,4,8,5,6,1,11,6,1,-0.01629487,-0.019840,-0.0183157,-0.014827,-0.0175069,sell
2019-12-12,0,2,2,2,2,2,4,0,3,0,4,5,2,1,10,8,4,-0.00604726,-0.012085,-0.0116609,-0.007272,-0.0073874,sell
2019-12-13,0,2,1,0,2,2,3,2,2,0,2,5,4,1,4,4,8, 0.02503229, 0.009866, 0.0252037, 0.019496, 0.0255320,buy
2019-12-14,0,2,1,1,1,2,2,1,0,1,2,4,4,5,0,4,4,-0.01432683,-0.006192,-0.0063792,-0.015115,-0.0020547,sell
