Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0414274479549791,-0.007803,-0.003036,-0.025114,-0.017103,-0.0155521,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0409273313358571,-0.018208,-0.016266,-0.018746,-0.021355,-0.0294902,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0405214070844622, 0.015694, 0.016050, 0.010906,-0.015736,-0.0140909,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0402051898499501,-0.004248,-0.018922,-0.002984,-0.005151,-0.0028013,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0399809223077429,-0.024620,-0.013410,-0.024861,-0.027773,-0.0284922,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0398448666654706,-0.001209, 0.015794,-0.007224,-0.003246,-0.0001114,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0397985180400811, 0.009740, 0.017175, 0.008649,-0.000079, 0.0033483,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0398456142239446, 0.018813, 0.017641, 0.031676, 0.014190, 0.0233558,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0399779320738468, 0.016453, 0.017817, 0.008618, 0.001000, 0.0185031,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0401962191482618,-0.017833,-0.016574,-0.023571,-0.013827,-0.0151983,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0404997278887155,-0.010698,-0.008394,-0.008221,-0.007489,-0.0034575,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0408847205028378,-0.034652,-0.039848,-0.039938,-0.023760,-0.0337584,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0413549347829987, 0.017150, 0.015380,-0.001117, 0.012931, 0.0102047,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0419036427029322, 0.029647, 0.027185, 0.014169, 0.017903, 0.0173430,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0425330869380603, 0.020967, 0.023540, 0.013469, 0.020016, 0.0225649,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0432365394621167, 0.017994, 0.020078, 0.010035, 0.018656, 0.0158433,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0440162429505236, 0.006614, 0.013100, 0.004035, 0.026583, 0.0097783,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0448684596109108, 0.019047, 0.034012, 0.033363, 0.043072, 0.0168668,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457946845602263, 0.039934, 0.038678, 0.025437, 0.027535, 0.0395500,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0467904324476261,-0.015100,-0.014080,-0.041933,-0.013414,-0.0150996,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0478564508315841,-0.015478,-0.006303, 0.002502,-0.014207,-0.0104523,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0489897494782042,-0.022320,-0.021941,-0.023024,-0.031852,-0.0208320,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0501903283874865, 0.016545, 0.029408, 0.028817, 0.021304,-0.0143598,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0514514595331647,-0.003965, 0.002925, 0.004698, 0.002578,-0.0050829,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0527828611754012,-0.005808,-0.001078,-0.003512, 0.004649, 0.0024799,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0541740674955595, 0.013354, 0.012357, 0.019701, 0.020487, 0.0159603,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0556250784936398,-0.053415,-0.056484,-0.053958,-0.048415,-0.0527817,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.05713738928659,-0.055270,-0.050593,-0.057375,-0.037997,-0.0687721,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0587080096405141,-0.018845,-0.016441,-0.011686,-0.012981,-0.0162664,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0603384346723601,-0.023902,-0.025076,-0.023834,-0.024434,-0.0296202,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0620241790312839,-0.020750,-0.020739,-0.022963,-0.021962,-0.0246203,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0637674853927074,-0.020323,-0.007386,-0.007191,-0.002361,-0.0066343,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0655653635227348,-0.025180,-0.015367,-0.013920,-0.014037,-0.0182004,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0674185609798399,-0.029814,-0.007626,-0.021211, 0.004040,-0.0369555,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0693263302055487, 0.010027, 0.021667,-0.001334, 0.019786, 0.0152603,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0712834382905431, 0.004906, 0.017661, 0.016997, 0.019632, 0.0188381,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0732936230271932, 0.003491, 0.020065, 0.020722, 0.018208, 0.0172532,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.075356136857025,-0.007423, 0.020501, 0.012510, 0.012183,-0.0055912,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0774672419876683,-0.015090,-0.009455,-0.018417,-0.026076,-0.0185508,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0796299286530193,-0.009831, 0.005685,-0.007343, 0.001705,-0.0052723,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0818412066191818,-0.005658,-0.009397,-0.008105,-0.003737, 0.0095397,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0841010758861558, 0.033827, 0.028636, 0.023382, 0.034692, 0.0331958,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0864087888954674, 0.026679, 0.028487, 0.018475, 0.027112, 0.0217481,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0887628505301685, 0.013083, 0.012166, 0.013029, 0.019150, 0.0117692,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0911655034656811, 0.003651, 0.009892, 0.009463, 0.003873, 0.0126662,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0936145050265832, 0.017550, 0.008945, 0.023159, 0.014909, 0.0117545,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0961091076544008, 0.013192, 0.012309, 0.007940, 0.008755, 0.0078159,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0986485637906597,-0.015101,-0.013076,-0.016211,-0.015452,-0.0175693,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.101235863669256,-0.026075,-0.018921,-0.022629,-0.026979,-0.0235413,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.103870259731716,-0.003729, 0.000162, 0.004408,-0.001282,-0.0069746,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.10654801418567, 0.000177,-0.002363,-0.007216, 0.002481,-0.0030234,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.109271369706538,-0.024595,-0.025856,-0.025677,-0.017985,-0.0050581,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.112037336060427,-0.008269, 0.001623,-0.000343,-0.006271, 0.0139552,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.114850398598178,-0.009441,-0.010855,-0.008826, 0.003958,-0.0102401,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.117709062202846,-0.012710,-0.007179,-0.009249, 0.002308,-0.0066190,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.120610336640532,-0.009910, 0.001099, 0.000509, 0.001550, 0.0117618,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.123554969469712, 0.000477, 0.001797,-0.005634, 0.005773,-0.0039787,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.126549688716651, 0.031119, 0.026569, 0.031547, 0.024161, 0.0293924,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.129578048094922, 0.029025, 0.016059, 0.034285, 0.020945, 0.0342850,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.132656493890952,-0.005924, 0.008903, 0.005750, 0.009065, 0.0080837,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.135777550520002, 0.004701, 0.009413, 0.018103, 0.011557, 0.0127332,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.138941965540545, 0.029132, 0.022124, 0.021880, 0.017155, 0.0220089,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.142150486511055, 0.032909, 0.031993, 0.023413, 0.017219, 0.0228699,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.145402365873059, 0.015531, 0.017891, 0.018405, 0.008678, 0.0080779,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.14869835118503,-0.016930,-0.016542,-0.015618,-0.026164,-0.0226144,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.15203320953765,-0.002307,-0.000691, 0.009165,-0.015107, 0.0040254,sell
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.155412173840238,-0.001679,-0.002869, 0.001482,-0.009186, 0.0123585,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.158835244092793, 0.056801, 0.056016, 0.055769, 0.038127, 0.0379545,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.162294944710575, 0.050227, 0.049889, 0.057101, 0.004423, 0.0496301,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.165797256161377, 0.003163, 0.003463, 0.014214,-0.026953, 0.0162798,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.169342926003672,-0.001297,-0.000267, 0.000539,-0.007366,-0.0099935,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.172925973769668,-0.017675,-0.010650,-0.003209,-0.005075,-0.0173449,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.176550137251736,-0.011084,-0.011809,-0.002968,-0.010448,-0.0105641,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.180213921332927,-0.009733, 0.002283, 0.000339, 0.002899,-0.0055866,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.183918821130189,-0.012299,-0.015684,-0.009474,-0.001687,-0.0128654,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.187659603734204,-0.013085,-0.017153,-0.018180,-0.015384,-0.0142482,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.191440754495817,-0.015515,-0.011984,-0.012510,-0.008510,-0.0093366,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.19525928318113, 0.004357, 0.001020,-0.002090,-0.006916,-0.0004385,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.199122665374886, 0.008019,-0.000994,-0.008094,-0.004368, 0.0061392,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.203011464556758,-0.008747,-0.018347,-0.009287,-0.002876,-0.0038846,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.206942874571649,-0.001430,-0.003778,-0.011158, 0.007457, 0.0002608,sell
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.210910914951768,-0.008549,-0.011100,-0.003567,-0.002541,-0.0090189,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.214914838138639,-0.032672,-0.019958,-0.016268,-0.012819,-0.0211717,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.218955391690738,-0.005762, 0.003702, 0.006364, 0.006920, 0.0027071,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.223030332932642, 0.000082,-0.012199,-0.004531, 0.001403,-0.0045344,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.227142652098247,-0.011451,-0.015119,-0.018633,-0.012176,-0.0145233,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.231288611395183,-0.009184,-0.003027,-0.012214, 0.003420,-0.0030085,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.235469705940399,-0.018429,-0.017581,-0.012880,-0.012407,-0.0182077,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.239685935733893,-0.007477,-0.004232,-0.006667,-0.008150,-0.0080785,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.243935805658719,-0.007992,-0.004832,-0.008363,-0.006689,-0.0096492,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.248219315714875,-0.021987,-0.014026,-0.017844,-0.018865,-0.0173078,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.252533475668467,-0.028278,-0.030950,-0.027559,-0.031807,-0.0271432,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.256883518428812,-0.017733,-0.014976,-0.017180,-0.025893,-0.0303174,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.261263463528117,-0.028820,-0.027738,-0.024872,-0.028012,-0.0286474,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.265674806083332,-0.019602,-0.018148,-0.015048,-0.028336,-0.0121853,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.27011829365293,-0.028949,-0.025755,-0.022365,-0.039651,-0.0284241,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.274589440886066,-0.024948,-0.019759,-0.008588,-0.041763,-0.0244559,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.27908974289969,-0.031977,-0.031757,-0.025134,-0.048475,-0.0408070,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.283622189927696,-0.011671,-0.010083,-0.006870,-0.028500,-0.0120275,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.28818005394382,-0.024320,-0.020416,-0.022265,-0.037146,-0.0204545,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.292764830065008,-0.014099,-0.018612,-0.012454,-0.028800,-0.0184212,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.297379508525157,-0.039462,-0.031668,-0.041043,-0.046866,-0.0273931,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.302017361298001,-0.059715,-0.055146,-0.054295,-0.054535,-0.0567350,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.306682873734384,-0.024723,-0.017738,-0.017738,-0.024943,-0.0170958,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.311372308041935,-0.016110,-0.017741,-0.012087,-0.020975,-0.0118540,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.316084169103707,-0.036321,-0.036285,-0.039259,-0.035372,-0.0365276,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.32082219471207,-0.025115,-0.032442,-0.028081,-0.023675,-0.0243107,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.325583394633128,-0.037714,-0.019898,-0.035275,-0.041770,-0.0096274,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.330367021308407,-0.011221,-0.016107,-0.011336,-0.009105,-0.0067972,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.335171579620958, 0.013814, 0.019113, 0.014784, 0.014210, 0.0064286,buy
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.339996322012308, 0.003662, 0.036380, 0.040702, 0.038336, 0.0380830,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.344842743599404, 0.025173, 0.026451, 0.031373, 0.028468, 0.0347135,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.3497093492653,-0.001039,-0.002230,-0.002117,-0.002224, 0.0047776,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.354594643893045, 0.006705, 0.011746, 0.004527, 0.014141, 0.0140608,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.359499375041116,-0.007655,-0.007682,-0.001546,-0.026065,-0.0015461,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.364423542709511,-0.047205,-0.046392,-0.045456,-0.043293,-0.0445946,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.369368642015178,-0.044429,-0.037082,-0.036159,-0.036974,-0.0439933,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.374324207139482,-0.032770,-0.036875,-0.031112,-0.044868,-0.0342285,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.379301451459533,-0.049331,-0.052038,-0.046913,-0.049654,-0.0444590,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.38429289939059,-0.052334,-0.049116,-0.049746,-0.048959,-0.0470264,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.389302288725024, 0.014981, 0.008562, 0.010954, 0.015852, 0.0100814,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.39432513411199, 0.006292, 0.007056, 0.008233, 0.011050, 0.0074065,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.399361435551489,-0.008405,-0.009484, 0.007939,-0.004251,-0.0032287,sell
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.404412688160468,-0.001426,-0.002727,-0.006285, 0.008707, 0.0003209,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.409475154146557,-0.006834,-0.000648, 0.000525, 0.002491,-0.0073883,sell
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.414550328626705, 0.009661, 0.006219, 0.010021,-0.002652,-0.0021906,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.419636716483963,-0.022248, 0.014812,-0.025405,-0.022098,-0.0126683,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.424734317718332,-0.032372,-0.013637,-0.033910,-0.033501,-0.0249536,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.429840889654389, 0.008904, 0.018171, 0.003121, 0.010514, 0.0053527,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.43495568473366, 0.013308, 0.024218, 0.017036, 0.019504, 0.0204509,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.440080945631567, 0.006251, 0.016181, 0.031371, 0.014551, 0.0180687,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.445212934555741,-0.004427,-0.013014, 0.018834,-0.022005,-0.0109770,sell
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.450353894181603, 0.006670,-0.010985, 0.014451,-0.033438,-0.0156039,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.455498591599835, 0.034874, 0.046248, 0.008834, 0.038871, 0.0468991,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.460647026810437,-0.024398,-0.020949,-0.018795,-0.017054,-0.0082875,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.465804432722728, 0.038446, 0.038248, 0.038883, 0.038493, 0.0195373,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.470961838635018, 0.000755,-0.009610, 0.003627, 0.002671,-0.0070734,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.476128962807471,-0.020066,-0.024780,-0.014548,-0.013922,-0.0144509,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.481296086979924, 0.002798,-0.002270, 0.002978,-0.014305,-0.0090242,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.486463211152376,-0.013560,-0.010898, 0.002865,-0.017909,-0.0060351,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.491630335324829, 0.021268, 0.024449, 0.014649, 0.022400, 0.0128660,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.496797459497282, 0.004162, 0.001033, 0.002620, 0.004777,-0.0063261,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.501964583669735,-0.007577,-0.010141,-0.009929,-0.012857,-0.0071832,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.507132455400662, 0.018698, 0.019895,-0.018885, 0.021014, 0.0084068,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.512316773418017,-0.019038,-0.024876,-0.022240,-0.026742,-0.0323009,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.51748389759047, 0.008873, 0.008499, 0.009141, 0.013422,-0.0073126,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.522651021762922, 0.002871, 0.004806, 0.003286, 0.005820, 0.0056536,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.527812913026057,-0.003055,-0.003459,-0.002228, 0.010312, 0.0099119,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.532967328704451,-0.001333, 0.001500, 0.002317, 0.010796,-0.0007148,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.538131462643008, 0.010773, 0.009103, 0.010855, 0.015799, 0.0052518,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.543282888087506,-0.004495,-0.009457, 0.002101, 0.000740, 0.0025482,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.54842982818116,-0.030091,-0.017300,-0.021533,-0.020642,-0.0087658,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.553573778040918,-0.018107,-0.002497,-0.009717,-0.013018,-0.0179672,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.558709504757462,-0.027191,-0.017219,-0.026878,-0.025975,-0.0282602,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.56383850344774,-0.033665,-0.010969,-0.034029,-0.032876,-0.0244139,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.568958531436329,-0.008853, 0.004339,-0.009279,-0.010812,-0.0281932,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.574071831398652,-0.022132,-0.018556,-0.017767,-0.019177,-0.0158084,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.579174665542339,-0.022767,-0.005682,-0.021467,-0.014833,-0.0080509,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.584266286308915,-0.031729, 0.004162,-0.034075,-0.020645,-0.0134247,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.589349683932277, 0.010682, 0.011624, 0.008312, 0.009426, 0.0116802,buy
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.594420373061581,-0.002777, 0.006331,-0.012612,-0.032470, 0.0110519,sell
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.5994791012553,-0.010209,-0.007391,-0.008535,-0.013569,-0.0061127,sell
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.604524373396487, 0.004583, 0.003135, 0.002715,-0.003578,-0.0006750,buy
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.609556189485142, 0.003887, 0.006769, 0.013028,-0.001841, 0.0059379,buy
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.614575297079738, 0.003263, 0.002335, 0.006529,-0.001131, 0.0023348,buy
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.619577958387905, 0.004656, 0.005599, 0.007643,-0.000851, 0.0066927,buy
