Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,none,a60,none,a120,none,none,none,a30,a135,none,none,none,none,none,-0.111890,-0.10267,-0.098878,-0.094112,-0.079587,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.086981,-0.08819,-0.086274,-0.084746,-0.071823,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.092184,-0.08905,-0.088924,-0.090924,-0.063678,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,none,-0.095378,-0.09775,-0.097754,-0.098202,-0.066436,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,a0,a0,none,a90,none,none,a30,none,none,a30,none,none,none,-0.073161,-0.07416,-0.074157,-0.073161,-0.039062,sell
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.002364,-0.00626,-0.006258,-0.000342, 0.021037,buy
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.068161, 0.04204, 0.055082, 0.044939, 0.084011,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,none,none,-0.001578,-0.04111,-0.036741,-0.047643,-0.004329,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,none,a90,none,none,none,a150,none,none,a90,none,none,-0.014946,-0.03557,-0.032309,-0.035568,-0.021702,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a90,a60,none,none,a90,none,none,none,a150,none,none,a90,none,none, 0.022463, 0.00927, 0.005349, 0.009267, 0.022463,buy
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,none,none,a90,none,a90,none,none,none,a150,none,none,a90,none,none,-0.001420,-0.01212,-0.023487,-0.021707,-0.013825,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,a120,a90,a90,a135,a90,none,none,none,a150,none,none,none,none,none,-0.024771,-0.03841,-0.061933,-0.043107,-0.059675,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a120,none,none,a135,a90,none,none,none,none,none,none,none,none,a0,-0.024615,-0.03146,-0.039682,-0.048047,-0.053441,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,a120,a120,a135,a90,none,none,none,none,none,none,none,none,a0, 0.008941, 0.00648, 0.007428, 0.009637, 0.001820,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a150,none,none,a135,a90,none,none,none,none,none,a45,none,none,a0,-0.025939,-0.02928,-0.024532,-0.047252,-0.040244,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,a150,a150,a135,none,none,none,none,none,none,a45,none,none,a0,-0.055675,-0.05651,-0.028098,-0.056510,-0.064707,sell
2018-03-31,none,a30,none,a0,none,none,none,a90,a180,a150,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.023775, 0.01378,-0.020248, 0.020714, 0.016843,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a45,none,none,none,-0.015752,-0.01620,-0.035078,-0.029700,-0.015352,sell
2018-04-02,a90,none,none,a0,none,none,none,a60,a150,a120,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,none,none,-0.010204,-0.04243, 0.028899,-0.063751,-0.048084,buy
2018-04-03,a90,none,none,none,none,none,a0,none,none,a120,a60,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none, 0.008609, 0.00066, 0.015210,-0.051601,-0.003185,buy
2018-04-04,a90,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,-0.025778, 0.03498,-0.032806,-0.058923, 0.002341,sell
2018-04-05,a90,none,none,none,none,a30,none,none,a120,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.057973,-0.01518,-0.043111,-0.048495,-0.033646,sell
2018-04-06,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,-0.009326, 0.00236,-0.025635, 0.000162, 0.001862,buy
2018-04-07,none,none,none,none,none,a30,none,a0,a90,a60,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none,none,-0.017211, 0.03652,-0.038583, 0.019497, 0.033445,buy
2018-04-08,none,none,none,none,none,none,a60,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,a120,none,none,none,none, 0.082771, 0.04744, 0.045695, 0.068908, 0.081292,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,a90,none,none,a120,none,none,none,none,-0.009994,-0.00999,-0.013647,-0.009994,-0.011740,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,a150,none,none,a90,none,none,a120,none,none,none,none,-0.003981, 0.00607, 0.006072, 0.006072, 0.006072,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.041016, 0.04102, 0.041016, 0.041016, 0.041016,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.083848, 0.08385, 0.083848, 0.083848, 0.083848,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,a150,none,none,a90,none,none,a120,a60,none,none,none, 0.077555, 0.07756, 0.077555, 0.080009, 0.077555,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none, 0.034368, 0.02131, 0.031078, 0.024241, 0.033578,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,none,none,none,none,none,none,a180,none,none,a120,none,none, 0.063260, 0.03529, 0.056645, 0.017032, 0.037051,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,a0,a180,none,none,a120,none,none, 0.075507, 0.01655, 0.059817, 0.003534, 0.009567,sell
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,none,none,a0,none,none,none,none,a0,a180,none,none,a120,none,none, 0.066849, 0.03152, 0.064879, 0.054419, 0.032442,buy
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,none,none,a45,none,a0,a180,none,none,a120,none,none, 0.084595, 0.06563, 0.064305, 0.041194, 0.065976,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,a45,none,a0,none,none,none,a120,none,none,-0.043302,-0.02051,-0.022900,-0.015356,-0.041058,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,a60,a60,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.002158,-0.00985, 0.038758, 0.036047, 0.002245,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.011338, 0.00224, 0.065298, 0.074965, 0.000151,buy
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,a90,a90,a60,none,none,a45,none,none,none,none,none,none,none,a30, 0.039233, 0.03412, 0.064082, 0.069785, 0.038518,buy
2018-04-23,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.060476, 0.06867, 0.069310, 0.067830, 0.062207,buy
2018-04-24,none,none,none,none,none,none,a90,a150,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.038925, 0.04132, 0.035937, 0.013760, 0.040871,buy
2018-04-25,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.098183,-0.09475,-0.074359,-0.080898,-0.097397,sell
2018-04-26,none,none,none,none,none,none,a60,a120,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.006934, 0.01082, 0.005492, 0.013119, 0.004489,buy
2018-04-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.062617,-0.05203,-0.083315,-0.097628,-0.060169,sell
2018-04-28,none,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.039101, 0.01932, 0.024394, 0.039101, 0.028814,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,a135,none,a135,none,none,-0.050689,-0.05069,-0.045921,-0.044159,-0.043153,sell
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.050014,-0.04771,-0.047136,-0.045718,-0.043439,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.050358,-0.04549,-0.043660,-0.041425,-0.037231,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,a150,none,a180,none,none,none,none,none,none,a135,none,none,none,none,-0.047155,-0.02098,-0.022636,-0.025761,-0.022434,sell
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.047208,-0.00038,-0.001023,-0.003465,-0.001169,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a135,none,none,a30,a45,-0.049537,-0.02414,-0.024139,-0.020646,-0.023843,sell
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a120,none,a150,none,none,a60,none,none,none,none,none,none,a30,a45, 0.001274, 0.01069, 0.008712, 0.016911, 0.008393,buy
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,a90,none,a30,a45,-0.025951,-0.02493,-0.030566,-0.012253,-0.029379,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,none,a90,none,a30,a45,-0.060043,-0.06385,-0.062532,-0.053220,-0.061891,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,a90,a60,a120,a180,none,a60,none,none,a150,none,a90,none,a30,a45,-0.057522,-0.05199,-0.056559,-0.047261,-0.060609,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,none,a150,none,a90,none,a30,none,-0.033178,-0.02932,-0.034433,-0.014034,-0.038574,sell
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,none,a90,a180,none,none,a120,none,a150,none,none,a150,a30,none,-0.052801,-0.06975,-0.032840,-0.061337,-0.054809,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,a150,none,none,a150,a30,none,-0.026566,-0.04050,-0.016148,-0.023067,-0.042055,sell
2018-05-12,a90,a45,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a30,none, 0.017118,-0.02486, 0.042248, 0.023862, 0.044457,buy
2018-05-13,a90,a45,none,none,a0,none,a150,a90,a0,none,a90,none,a0,a60,none,none,none,a120,none,none,none,none,a150,a30,none, 0.025161,-0.01484, 0.044381, 0.028955, 0.043476,buy
2018-05-14,a90,a45,none,none,a0,none,a180,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none, 0.062872, 0.05913, 0.093908, 0.075801, 0.090397,buy
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.065715, 0.05215, 0.049316, 0.026261, 0.045021,buy
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.077629,-0.06261,-0.058593,-0.063329,-0.048361,sell
2018-05-17,none,none,none,none,none,none,a150,a150,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.036722,-0.04961,-0.034048,-0.054024, 0.002183,sell
2018-05-18,none,none,none,none,none,none,a120,a150,a60,a120,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a30,a60,-0.005847,-0.00748,-0.014644,-0.007445,-0.014839,sell
2018-05-19,none,none,none,none,none,none,a120,a180,none,a120,a180,a60,a90,none,none,none,none,none,a30,a135,a150,none,none,a30,a60, 0.006965,-0.01813,-0.012896, 0.007740,-0.007403,sell
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a60,a90,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60, 0.019912,-0.03667,-0.002826, 0.019912, 0.002141,sell
2018-05-21,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a30,a60,-0.000433,-0.04037,-0.021505, 0.010492,-0.024775,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,none,a90,a120,a60,none,a120,none,none,a30,a135,a150,none,none,none,none,-0.045193,-0.06034,-0.046729,-0.048977,-0.057609,sell
2018-05-23,none,a60,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,-0.047356,-0.05758,-0.044096,-0.048445,-0.059938,sell
2018-05-24,none,a60,a120,none,none,a45,none,a120,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.062851,-0.04814,-0.045205,-0.054376,-0.052277,sell
2018-05-25,none,none,a120,none,none,a45,none,none,a150,a150,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.038855,-0.03810,-0.016222,-0.039160,-0.057164,sell
2018-05-26,none,none,a120,none,none,a45,none,a90,a150,none,a90,a150,a180,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.038735,-0.04325,-0.004556,-0.028521,-0.011415,sell
2018-05-27,none,none,none,none,none,a45,a0,a90,none,a120,none,a150,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,-0.048201,-0.04828,-0.022188,-0.029699,-0.038283,sell
2018-05-28,none,none,none,none,none,a45,none,none,a180,a120,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,-0.054979,-0.07654,-0.083194,-0.040251,-0.080067,sell
2018-05-29,none,none,none,none,a30,a45,none,a60,none,none,none,a180,a150,a150,none,none,none,a135,none,none,none,none,none,none,none,-0.041350, 0.02301,-0.035492, 0.045053,-0.040627,sell
2018-05-30,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.039243,-0.03840,-0.038479,-0.041507,-0.039243,sell
2018-05-31,a120,none,a135,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.017790, 0.03139, 0.034250, 0.032884, 0.022912,buy
2018-06-01,a120,none,a135,none,none,none,a60,none,none,a60,none,a150,none,a180,none,none,none,none,none,a120,none,a120,none,none,none, 0.022625, 0.03334, 0.033863, 0.033407, 0.024270,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none, 0.025212, 0.04131, 0.036203, 0.037938, 0.034130,buy
2018-06-03,none,none,none,none,none,none,none,a0,a120,none,none,a120,a90,none,a150,none,none,none,none,a120,none,a120,none,none,none, 0.062527, 0.07863, 0.088001, 0.092452, 0.077087,buy
2018-06-04,none,none,none,a0,none,none,a90,none,a120,none,none,a120,none,a150,a150,none,none,none,a45,none,none,a120,a180,none,none,-0.034492,-0.01802,-0.034492,-0.034788,-0.034492,sell
2018-06-05,none,a90,none,a0,a45,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a45,none,none,none,a180,none,none,-0.027482,-0.01986,-0.031589,-0.026879,-0.032712,sell
2018-06-06,none,a90,none,a0,a45,none,a120,none,a90,a0,none,a90,none,none,a150,none,a90,none,a45,none,none,none,a180,none,none,-0.029234,-0.02273,-0.031813,-0.024069,-0.034921,sell
2018-06-07,none,a90,a150,a0,a45,none,none,none,a90,none,a60,none,none,a120,a150,none,a90,none,a45,none,none,none,a180,none,none,-0.013701,-0.01332,-0.011971,-0.011987,-0.040109,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.060936,-0.05594,-0.065477,-0.072558,-0.061442,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,a60,none,a90,a60,none,a90,none,none,a90,a150,a45,none,none,none,none,none,none,-0.034174,-0.03535,-0.050878,-0.057860,-0.037688,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,-0.036612,-0.03487,-0.041648,-0.055469,-0.023877,sell
2018-06-11,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none,a135,none,a150,none,none,none,none,none,none,none,-0.023417,-0.04669,-0.052323,-0.057304,-0.033263,sell
2018-06-12,none,none,none,none,a60,a30,none,a120,none,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,none,-0.017697,-0.04981,-0.055199,-0.049133,-0.017573,sell
2018-06-13,none,none,none,none,a60,a30,a150,none,none,a90,a150,a0,none,none,none,a135,none,a150,none,none,none,a135,none,none,a90, 0.016058,-0.04534,-0.066623,-0.045927, 0.015555,sell
2018-06-14,none,none,none,none,a60,none,none,a150,a0,none,none,none,a60,none,none,a135,none,none,none,none,none,a135,none,none,a90, 0.029206, 0.00763,-0.055206, 0.012732, 0.021204,buy
2018-06-15,none,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,none,a135,none,none,none,none,none,a135,none,none,a90,-0.000211,-0.00636,-0.046286,-0.004799, 0.002905,sell
2018-06-16,a150,none,none,none,none,none,none,a180,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,a135,none,none,a90,-0.006235,-0.03536,-0.013164,-0.006664, 0.001198,sell
2018-06-17,a150,none,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.015764,-0.00253, 0.025746, 0.016277, 0.023789,buy
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a135,none,none,none,none,none,none,none,none,none,none,-0.040520,-0.03390,-0.011413, 0.010534,-0.007281,sell
2018-06-19,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.028939,-0.02728,-0.045791,-0.034688,-0.027726,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,none,none,a180,none,none,none,none,-0.049660,-0.04578,-0.055827,-0.044968,-0.049028,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a90,a150,a90,none,none,a60,a135,none,none,none,a60,none,a180,none,none,none,none,-0.046352,-0.05654,-0.060924,-0.057998,-0.028172,sell
2018-06-22,none,a120,a180,none,none,none,none,none,a90,none,a90,a120,a180,none,a135,none,none,none,a60,none,a180,none,none,none,none,-0.047096,-0.04398,-0.059027,-0.043983,-0.028627,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,none,a120,none,a120,a180,a90,none,none,none,none,a60,none,a180,none,none,none,none,-0.013183,-0.01929,-0.065932,-0.016654,-0.037785,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.042650,-0.02883,-0.041019,-0.020909,-0.029897,sell
