Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.051853,-0.0478240,-0.056498,-0.065745,-0.088435,sell
2018-03-09,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.052525,-0.1013728,-0.102731,-0.077917,-0.070621,sell
2018-03-10,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.062845, 0.0565370, 0.060675, 0.061917, 0.056121,buy
2018-03-11,none,none,none,none,none,none,none,a90,a60,none,none,a90,a120,none,none,a60,none,none,none,none,none, 0.076940, 0.0529643, 0.052964, 0.070137, 0.073652,buy
2018-03-12,none,none,none,none,none,a60,none,none,none,a0,a60,none,a120,none,none,a60,a135,none,none,none,none, 0.008226,-0.0442865,-0.041137, 0.027261,-0.007470,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,a60,a135,none,none,none,none,-0.071000,-0.0930425,-0.092112,-0.069468,-0.089847,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.108894,-0.1114129,-0.108423,-0.115223,-0.095276,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.080132,-0.0848683,-0.083558,-0.080643,-0.072075,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.047936,-0.0592617,-0.077039,-0.062598,-0.065645,sell
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,-0.056498,-0.0550705,-0.074665,-0.058327,-0.077374,sell
2018-03-18,none,a30,none,none,a0,none,none,a0,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.091802,-0.0716482,-0.068031,-0.062933,-0.066158,sell
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,a90,none,a0,none,a90,none,none,none,none,a30,none,none,-0.089541,-0.0725928,-0.053831,-0.057816,-0.051753,sell
2018-03-20,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,-0.085840,-0.0704110,-0.005522,-0.003580,-0.003860,sell
2018-03-21,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.024848, 0.0093283,-0.013165, 0.033887, 0.024287,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none, 0.047896, 0.0056940,-0.036722, 0.013036, 0.016589,buy
2018-03-23,none,none,none,none,none,a150,none,a60,a90,a150,none,a60,none,a90,none,none,a150,none,none,a90,none,-0.015818,-0.0253564,-0.036838,-0.025310,-0.023365,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,none,a90,none,none,a90,none,none,a150,none,none,a90,none,-0.003867,-0.0081532, 0.005037, 0.006124,-0.000952,buy
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,none,a90,none,none,a150,none,none,a90,none,-0.025665,-0.0266074,-0.026607,-0.025742,-0.026773,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a180,a120,a90,a135,a90,none,none,a150,none,none,none,none,-0.036057,-0.0567491,-0.032420,-0.070824,-0.019756,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a120,none,a135,a90,none,none,none,none,none,none,none,-0.008226,-0.0498943, 0.004556,-0.068775,-0.034105,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,a150,none,a120,a135,a90,none,none,none,none,none,none,none, 0.004324,-0.0101377, 0.027754,-0.036250, 0.007336,sell
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,none,a150,none,a135,a90,none,none,none,none,a45,none,none,-0.005012,-0.0491624,-0.033523,-0.052958, 0.032591,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,a120,none,a150,a135,none,none,none,none,none,a45,none,none,-0.053919,-0.0536322,-0.055754,-0.051566,-0.031339,sell
2018-03-31,none,a30,none,a0,none,none,a90,a180,a150,none,a180,none,none,none,none,none,none,none,a45,none,none, 0.009455, 0.0013652,-0.010378, 0.020828,-0.058476,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.003499,-0.0267464,-0.028118,-0.036826,-0.038712,sell
2018-04-02,a90,none,none,a0,none,none,a60,a150,a120,none,a150,a180,none,none,a30,none,none,none,none,none,none, 0.039967, 0.0357810, 0.035781, 0.033079, 0.033385,buy
2018-04-03,a90,none,none,none,none,a0,none,none,a120,a60,a150,none,none,none,a30,none,none,none,none,none,none, 0.037504, 0.0219978, 0.003844, 0.027935, 0.038510,buy
2018-04-04,a90,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a30,none,none,none,none,none,none,-0.038919,-0.0389284,-0.026559,-0.034953,-0.029150,sell
2018-04-05,a90,none,none,none,a30,none,none,a120,a90,none,a120,none,none,none,a30,none,none,none,none,none,none,-0.036953,-0.0357706,-0.044490,-0.037042,-0.020460,sell
2018-04-06,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.001320,-0.0078274,-0.002229, 0.003078, 0.050284,sell
2018-04-07,none,none,none,none,a30,none,a0,a90,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.014026,-0.0189902, 0.020956, 0.020965, 0.037717,buy
2018-04-08,none,none,none,none,none,a60,none,none,a60,a0,a90,none,none,none,none,none,none,a120,none,none,none, 0.035792, 0.0264385,-0.021584, 0.042519, 0.035792,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,a120,none,none,none, 0.032236, 0.0670092,-0.020805, 0.005590,-0.016974,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,a90,a150,none,none,a90,none,a120,none,none,none, 0.024956, 0.0623950, 0.001935, 0.024843,-0.009695,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,a90,none,a120,a60,none,none, 0.048715, 0.0745898, 0.041021, 0.061516, 0.051274,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,none,none,a60,a150,none,none,a90,none,a120,a60,none,none, 0.099193, 0.0932278, 0.082578, 0.090714, 0.077383,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,a60,none,a60,a150,none,none,a90,none,a120,a60,none,none, 0.092053, 0.0874151, 0.080286, 0.085265, 0.070244,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.041897, 0.0320389, 0.024078, 0.043768,-0.001657,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,none,none,none,none,a180,none,none,a120,none, 0.037028, 0.0797216, 0.019938, 0.034849, 0.034731,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,a120,none, 0.008984, 0.0742447,-0.006085, 0.006071, 0.008420,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,none,none,none,none,a180,none,none,a120,none, 0.027061, 0.0597906, 0.010516, 0.026610, 0.030322,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,a120,none,a0,none,none,a45,none,a180,none,none,a120,none, 0.065883, 0.0814412, 0.003733, 0.064635, 0.064635,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,a45,none,none,none,none,a120,none,-0.018123,-0.0195338, 0.013356,-0.026394,-0.014095,sell
2018-04-20,none,none,none,none,none,a150,none,a90,none,a150,a60,none,none,none,a45,none,none,none,none,none,none, 0.020804,-0.0148982,-0.010005, 0.029812, 0.029416,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,a45,none,none,none,none,none,none, 0.006160,-0.0009881, 0.002628, 0.008941,-0.003864,buy
2018-04-22,none,none,none,none,none,a120,a180,none,none,a180,a90,a60,none,none,a45,none,none,none,none,none,none, 0.042380, 0.0412975, 0.039785, 0.045235, 0.011588,buy
2018-04-23,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.020262, 0.0254853,-0.067428, 0.023493, 0.021334,buy
2018-04-24,none,none,none,none,none,a90,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.036474, 0.0538884, 0.027535, 0.050046, 0.087199,buy
2018-04-25,none,none,none,none,none,none,none,a150,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.064242,-0.0472637,-0.030278,-0.049173,-0.047484,sell
2018-04-26,none,none,none,none,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.025657, 0.0255199, 0.025657,-0.016615, 0.025657,buy
2018-04-27,none,none,none,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.063018,-0.0627782,-0.049696,-0.063018,-0.053869,sell
2018-04-28,none,none,none,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.000181, 0.0279550,-0.008449, 0.038552, 0.029936,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a135,none,a135,none,-0.048167,-0.0485467,-0.037298,-0.043365,-0.046128,sell
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,none,none,none,none,a135,none,a135,none,-0.051300,-0.0487263,-0.038017,-0.044671,-0.049613,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a135,none,a135,none,-0.050132,-0.0528649,-0.039029,-0.044049,-0.044977,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,a150,a180,none,none,none,none,none,a135,none,none,none,-0.046016,-0.0498006,-0.023645,-0.023124,-0.022899,sell
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a135,none,none,none,-0.044180,-0.0497493,-0.002510,-0.001989,-0.001764,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a30,-0.043408,-0.0508555,-0.021706,-0.023826,-0.023987,sell
2018-05-05,none,none,a90,none,none,a60,none,a90,a60,a0,a120,a150,none,none,a60,none,none,none,none,none,a30,-0.017849,-0.0256404, 0.042832, 0.008306, 0.012188,buy
2018-05-06,none,none,a90,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a30,-0.042154,-0.0385341, 0.016069,-0.018241,-0.026705,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,a90,a120,a180,none,a60,none,none,none,a90,none,a30,-0.055624,-0.0682982,-0.063997,-0.052453,-0.060757,sell
2018-05-08,none,none,a90,none,none,a90,none,a60,none,none,a90,a120,a180,none,a60,none,a150,none,a90,none,a30,-0.053345,-0.0517318,-0.060055,-0.043709,-0.048673,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a150,none,a90,none,a30,-0.007718, 0.0047641,-0.026871,-0.015519, 0.034348,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,a90,a180,none,none,a120,a150,none,none,a150,a30,-0.054278,-0.0566038,-0.037042,-0.027140,-0.054415,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,a150,none,none,a150,a30,-0.051015,-0.0387323, 0.009082, 0.004461,-0.057041,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a30, 0.045889, 0.0022640, 0.031232, 0.049326, 0.030894,buy
2018-05-13,a90,a45,none,none,none,a150,a90,a0,none,a90,none,a60,none,none,none,a120,none,none,none,a150,a30, 0.042543,-0.0008189, 0.032930, 0.044480, 0.029952,buy
2018-05-14,a90,a45,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a30, 0.092620, 0.0579733, 0.052490, 0.082157, 0.062356,buy
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,a120,a0,none,none,none,none,none,none,none,none,none,a30, 0.041472, 0.0425349, 0.025690, 0.016029, 0.023580,buy
2018-05-16,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,-0.081427,-0.0675649,-0.059078,-0.066616,-0.061589,sell
2018-05-17,none,none,none,none,none,a150,a150,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,a30,-0.056958,-0.0618576,-0.044012,-0.054795,-0.017166,sell
2018-05-18,none,none,none,none,none,a120,a150,a60,a120,none,none,none,none,none,none,none,none,a150,none,none,a30,-0.011809,-0.0161770, 0.007780, 0.004837,-0.013820,sell
2018-05-19,none,none,none,none,none,a120,a180,none,a120,a180,a60,none,none,none,none,none,a135,a150,none,none,a30,-0.024010,-0.0192448,-0.000602,-0.007825,-0.026146,sell
2018-05-20,none,none,none,none,none,none,a180,a90,none,none,a60,none,none,a120,none,none,a135,a150,none,none,a30,-0.031144,-0.0227518, 0.009942, 0.016455,-0.000673,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a120,none,none,a135,a150,none,none,a30,-0.037241,-0.0300099, 0.001069,-0.008812,-0.021253,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,none,a90,a60,none,a120,none,none,a135,a150,none,none,none,-0.068181,-0.0415689,-0.050093,-0.040969,-0.052876,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,a120,none,none,none,a120,none,none,none,a150,none,none,none,-0.062601,-0.0299079,-0.047766,-0.036706,-0.054844,sell
2018-05-24,none,a60,a120,none,a45,none,a120,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,-0.059748,-0.0594541,-0.056634,-0.035791,-0.060185,sell
2018-05-25,none,none,a120,none,a45,none,none,a150,a150,a90,none,none,none,a120,none,a135,none,none,none,none,none,-0.053937,-0.0468959,-0.033788,-0.040486,-0.028237,sell
2018-05-26,none,none,a120,none,a45,none,a90,a150,none,a90,a150,none,none,a120,none,a135,none,none,none,none,none,-0.033362,-0.0322277,-0.019611,-0.013639,-0.027636,sell
2018-05-27,none,none,none,none,a45,a0,a90,none,a120,none,a150,a120,none,a120,none,a135,none,none,none,none,none,-0.035296,-0.0274010,-0.031863,-0.019729,-0.024572,sell
2018-05-28,none,none,none,none,a45,none,none,a180,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.044821,-0.0471741,-0.051438,-0.061079,-0.016742,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,a180,a150,none,none,none,a135,none,none,none,none,none, 0.047510, 0.0547198, 0.046842, 0.046725, 0.003106,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.012951,-0.0324781,-0.041630,-0.036487,-0.051389,sell
2018-05-31,a120,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.019000, 0.0292918, 0.007309, 0.021947, 0.033501,buy
2018-06-01,a120,none,a135,none,none,a60,none,none,a60,none,a150,a180,none,none,none,none,a120,none,a120,none,none, 0.019510, 0.0299279, 0.006609, 0.025374, 0.033995,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a120,none,none, 0.024533, 0.0302526, 0.012093, 0.027480, 0.038591,buy
2018-06-03,none,none,none,none,none,none,a0,a120,none,none,a120,none,a150,none,none,none,a120,none,a120,none,none, 0.022068, 0.0153686, 0.000671, 0.016816,-0.000166,buy
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,a150,a150,none,none,none,none,none,a120,a180,none,-0.034531,-0.0343671,-0.034531,-0.020000,-0.034367,sell
2018-06-05,none,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a180,none,-0.027668,-0.0394101,-0.037402,-0.040533,-0.036450,sell
2018-06-06,none,a90,none,a0,none,a120,none,a90,a0,none,a90,none,a150,none,a90,none,none,none,none,a180,none,-0.035546,-0.0368202,-0.041990,-0.052730,-0.036820,sell
2018-06-07,none,a90,a150,a0,none,none,none,a90,none,a60,none,a120,a150,none,a90,none,none,none,none,a180,none,-0.011056,-0.0152395,-0.014521,-0.052269,-0.017976,sell
2018-06-08,a135,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.059306,-0.0602120,-0.061544,-0.059306,-0.024838,sell
2018-06-09,a135,none,a150,none,a30,a150,none,a60,none,a90,a60,a90,none,none,a90,a150,none,none,none,none,none,-0.057576,-0.0573757,-0.051607,-0.055998,-0.023277,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.065115,-0.0669725,-0.067057,-0.064702,-0.014923,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,a135,none,a150,none,none,none,none,none,-0.020266,-0.0383671,-0.031393,-0.037876,-0.046691,sell
2018-06-12,none,none,none,none,a30,none,a120,none,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,-0.035656,-0.0449962,-0.039059,-0.049580,-0.078806,sell
2018-06-13,none,none,none,none,a30,a150,none,none,a90,a150,a0,none,none,a135,none,a150,none,none,a135,none,none,-0.027146,-0.0420410,-0.032880,-0.049542,-0.056203,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none, 0.020289, 0.0274059, 0.022273, 0.017495,-0.024927,buy
2018-06-15,none,none,none,none,none,a120,none,none,a120,a180,none,none,none,a135,none,none,none,none,a135,none,none, 0.052227, 0.0104753, 0.010508, 0.039380,-0.016787,buy
2018-06-16,a150,none,none,none,none,none,a180,none,none,none,none,a0,none,a135,none,none,none,none,a135,none,none, 0.003171, 0.0007819, 0.003664,-0.030065,-0.011508,sell
2018-06-17,a150,none,none,none,none,a90,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.001608, 0.0046039, 0.013914,-0.009008, 0.020467,buy
2018-06-18,a150,none,none,none,none,none,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.021276,-0.0360734,-0.014622,-0.005202,-0.020603,sell
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,a135,none,none,none,none,a180,none,none,none,-0.037034,-0.0320188,-0.007801,-0.042098,-0.037034,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,none,none,-0.042803,-0.0457761,-0.028901,-0.044999,-0.045896,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,a60,a135,none,none,none,none,a180,none,none,none,-0.041876,-0.0441985, 0.000986,-0.024808,-0.047145,sell
2018-06-22,none,a120,a180,none,none,none,none,a90,none,a90,a120,none,a135,none,none,none,none,a180,none,none,none,-0.057160,-0.0519128,-0.008829,-0.029548,-0.053354,sell
2018-06-23,none,none,a180,none,none,a0,a90,none,a120,none,a120,a90,none,none,none,none,none,a180,none,none,none,-0.006313,-0.0117986, 0.003415,-0.033771,-0.011022,sell
2018-06-24,none,none,a180,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.041674,-0.0342595,-0.009781,-0.037737,-0.041674,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none, 0.024346, 0.0397902, 0.017908, 0.036384, 0.025805,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a90,none,a150,none,none,-0.009933, 0.0375370,-0.034457,-0.025661,-0.025964,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.010885, 0.0272990,-0.032378,-0.016635,-0.017756,sell
2018-06-28,none,a135,none,none,none,a60,none,none,a60,none,a180,a150,none,a150,none,none,none,none,a150,none,none, 0.060793, 0.0065955, 0.045902, 0.047373,-0.012583,buy
2018-06-29,none,a135,none,none,none,none,none,none,a60,a0,none,a150,none,a150,none,none,none,none,a150,a150,none, 0.056438, 0.0360873, 0.051238, 0.039153,-0.015024,buy
2018-06-30,none,a135,none,none,none,none,a0,a180,none,none,a150,none,none,a150,none,none,none,none,none,a150,none, 0.032736, 0.0382740, 0.025662, 0.000584, 0.021664,buy
