Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016399,-0.000186708,-0.00221113, 0.0083378, 0.0098437,buy
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003882,-0.000089490,-0.00062128,-0.0006961,-0.0007063,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059521,-0.005595956,-0.00495075,-0.0060462,-0.0053084,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059521,-0.005595956,-0.00495075,-0.0060462,-0.0053084,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080655,-0.007920858,-0.00492862,-0.0070395,-0.0055645,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034346,-0.002819250,-0.00412922,-0.0018605,-0.0006401,sell
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0034346,-0.002819250,-0.00412922,-0.0018605,-0.0006401,sell
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014880,-0.002902522,-0.00095329,-0.0015718,-0.0003148,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0022076,-0.002764771,-0.00634490,-0.0016170,-0.0020515,sell
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0020010,-0.000452197,-0.00172179,-0.0001162, 0.0003747,sell
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0000937,-0.001051301,-0.00171296, 0.0014357, 0.0006541,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0030373, 0.001852612,-0.00268344, 0.0003993,-0.0020430,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012643,-0.007817692,-0.00051211,-0.0008123,-0.0004884,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0065387, 0.006706432, 0.00667517, 0.0045535, 0.0047466,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0065387, 0.006706432, 0.00667517, 0.0045535, 0.0047466,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0044879, 0.004214352, 0.00444806, 0.0016645, 0.0046056,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0091741, 0.009686821, 0.00784685, 0.0090516, 0.0097696,buy
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0077819, 0.008006636, 0.00779345, 0.0046804, 0.0077819,buy
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005955, 0.002530371, 0.00107847, 0.0011729, 0.0016270,buy
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002792, 0.000608447,-0.00047674,-0.0004767,-0.0033987,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012684, 0.001733462,-0.00130363,-0.0018329,-0.0015545,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030725,-0.000781592,-0.00307253,-0.0020426,-0.0030725,sell
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0023743, 0.000249421, 0.00168275,-0.0020847, 0.0010191,buy
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0035088, 0.005962220, 0.00807689, 0.0078954, 0.0079736,buy
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0035088, 0.005962220, 0.00807689, 0.0078954, 0.0079736,buy
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0030157, 0.005522907, 0.00654901, 0.0060629, 0.0046374,buy
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0031182, 0.006100734, 0.00857059, 0.0059049, 0.0028322,buy
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0031182, 0.006100734, 0.00857059, 0.0059049, 0.0028322,buy
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0003259,-0.003064139, 0.00144879, 0.0014151,-0.0027962,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0032709,-0.004591464,-0.00330319,-0.0037177,-0.0045703,sell
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0097637,-0.009927553,-0.00858530,-0.0061692,-0.0097618,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0064149,-0.006737431,-0.00344173,-0.0058304,-0.0064149,sell
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0046317,-0.004424883,-0.00010691,-0.0044081,-0.0044399,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057179,-0.003709409,-0.00571785,-0.0068200,-0.0043209,sell
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024918, 0.003538395, 0.00113897, 0.0011390, 0.0075122,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054940, 0.009215069, 0.00150468, 0.0081007, 0.0109272,buy
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0043326, 0.000449140,-0.00433255,-0.0148373,-0.0042879,sell
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0051041,-0.003175793,-0.00640297,-0.0068453, 0.0038798,sell
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0074579,-0.001130019,-0.00555781,-0.0065340, 0.0002758,sell
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0068576,-0.000858672,-0.00672911,-0.0068762, 0.0019745,sell
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0105530,-0.008495467,-0.00546496,-0.0065881,-0.0077867,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0060968, 0.006096845, 0.00609684, 0.0049500, 0.0068674,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0054796, 0.005505937, 0.00550594, 0.0043707, 0.0056524,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0000857, 0.000085718, 0.00008572, 0.0010531, 0.0002566,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0038528, 0.002193664, 0.00393998, 0.0017290, 0.0020509,buy
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0007359,-0.005133618, 0.00057933,-0.0080595,-0.0078692,sell
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0017895,-0.006590783, 0.00182484,-0.0066894,-0.0083019,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0035642,-0.005352221,-0.00164272,-0.0027566,-0.0059455,sell
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0014472, 0.008484790, 0.00809442, 0.0088875, 0.0084964,buy
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0023155, 0.012211182, 0.01100966, 0.0115484, 0.0115484,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0053700, 0.003106309, 0.00318124, 0.0031063, 0.0031063,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0053700, 0.003106309, 0.00318124, 0.0031063, 0.0031063,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0053700, 0.003106309, 0.00318124, 0.0031063, 0.0031063,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0086364, 0.009613126, 0.00153612, 0.0111075, 0.0103536,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069716, 0.008192346,-0.00079483, 0.0103665, 0.0044465,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0001021, 0.001710716,-0.00033349, 0.0022942, 0.0009588,buy
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0024552, 0.005794968, 0.00257783, 0.0061255, 0.0025778,buy
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0008244, 0.002952561,-0.00193906, 0.0042552,-0.0007943,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0040652,-0.002448829,-0.00406524, 0.0005056,-0.0065135,sell
2014-02-14,3,1,0,0,0,3,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0026227,-0.001976557, 0.00073073, 0.0052193, 0.0046783,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017433,-0.000700072, 0.00076756, 0.0053541, 0.0053747,buy
2014-02-16,3,2,0,0,0,4,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0003148, 0.000504706, 0.00033527,-0.0004949,-0.0004949,sell
2014-02-17,3,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0026395, 0.004836476, 0.00012232, 0.0002079, 0.0018377,buy
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0060180, 0.008595415, 0.00584012, 0.0052729, 0.0052729,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0015237, 0.001494612,-0.00375215, 0.0012317,-0.0000568,buy
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0003148,-0.002031442, 0.00004868, 0.0061212,-0.0023772,sell
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0013162,-0.007039899,-0.00002207, 0.0077563,-0.0042021,sell
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0005088, 0.000761375, 0.00013072,-0.0015598,-0.0053662,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0005088, 0.000761375, 0.00013072,-0.0015598,-0.0053662,sell
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000617,-0.000027222, 0.00116946, 0.0012172,-0.0035882,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000617,-0.000027222, 0.00116946, 0.0012172,-0.0035882,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0028174,-0.003009075,-0.00301050,-0.0028174,-0.0015436,sell
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0062178,-0.007949492,-0.00722041,-0.0073109,-0.0073109,sell
2014-02-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0021850,-0.005196100,-0.00281457, 0.0018582,-0.0019766,sell
2014-03-01,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0069131,-0.004092885,-0.00259252,-0.0076740,-0.0027520,sell
2014-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0069131,-0.004092885,-0.00259252,-0.0076740,-0.0027520,sell
2014-03-03,1,2,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0049118, 0.005523303, 0.00415502, 0.0049118, 0.0055872,buy
2014-03-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0055415, 0.004883069, 0.00383694, 0.0055614, 0.0054996,buy
2014-03-05,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0055415, 0.004883069, 0.00383694, 0.0055614, 0.0054996,buy
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0072861, 0.007539069, 0.00515539, 0.0061467, 0.0049443,buy
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0072861, 0.007539069, 0.00515539, 0.0061467, 0.0049443,buy
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0029099,-0.002061671,-0.00084500,-0.0046440,-0.0014404,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079801,-0.003173592, 0.00142815,-0.0040691, 0.0002826,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007911,-0.000000031, 0.00306311,-0.0016211,-0.0006927,sell
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004592, 0.003044078, 0.00522345, 0.0048755, 0.0059548,buy
2014-03-12,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0017994,-0.002304061, 0.00073231, 0.0001282, 0.0043309,buy
2014-03-13,2,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0017994,-0.002304061, 0.00073231, 0.0001282, 0.0043309,buy
2014-03-14,2,1,0,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0001588,-0.004929091, 0.00014915,-0.0018393, 0.0002286,sell
2014-03-15,3,1,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0001182, 0.000819852, 0.00088240,-0.0004249, 0.0018001,buy
2014-03-16,2,0,2,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0016880, 0.003654502, 0.00008408,-0.0016786, 0.0072111,buy
2014-03-17,1,0,3,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0008788, 0.001336525, 0.00047138, 0.0018309, 0.0047994,buy
2014-03-18,1,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.0039735, 0.003023172, 0.00267441, 0.0016291, 0.0063565,buy
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0083189, 0.000533926, 0.00194138,-0.0022793, 0.0023046,sell
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0009193,-0.003572724,-0.00256792,-0.0008501,-0.0041770,sell
2014-03-21,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0029631, 0.002959205, 0.00469935, 0.0069595, 0.0038179,buy
2014-03-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0058134, 0.002259316, 0.00148293, 0.0024238, 0.0024015,buy
2014-03-23,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091717,-0.010029603,-0.01073555, 0.0001614,-0.0039779,sell
2014-03-24,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0081880,-0.009775631,-0.00953549, 0.0016591,-0.0038187,sell
2014-03-25,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0042924,-0.000469252, 0.00158565, 0.0015090, 0.0050765,buy
2014-03-26,1,3,0,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0070650, 0.007089723, 0.00708972, 0.0052200, 0.0070727,buy
2014-03-27,1,2,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0063343, 0.006377307, 0.00637731, 0.0052306, 0.0064284,buy
2014-03-28,2,2,0,0,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0012684, 0.001165916, 0.00089363, 0.0008795, 0.0011659,buy
2014-03-29,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0084638, 0.007212814, 0.00802006, 0.0028285, 0.0076080,buy
2014-03-30,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0096850, 0.011510927, 0.00749390, 0.0084655, 0.0069247,buy
2014-03-31,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0005893,-0.003941499,-0.00484729,-0.0030184,-0.0006239,sell
2014-04-01,2,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,-0.0031601,-0.004236192,-0.00322703,-0.0031150,-0.0031601,sell
2014-04-02,2,1,1,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0001810,-0.000722905,-0.00039300,-0.0003930, 0.0001810,sell
2014-04-03,2,1,2,0,0,2,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0002283,-0.002681596,-0.00210191,-0.0020722,-0.0001829,sell
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0059951, 0.000312465, 0.00403679, 0.0036004, 0.0047691,buy
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0005740, 0.000217812, 0.00007572, 0.0003864, 0.0000964,buy
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0034733, 0.003713941, 0.01143081, 0.0026293, 0.0022814,buy
2014-04-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006830,-0.000810857, 0.00014591,-0.0023346,-0.0031818,sell
2014-04-08,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0049488, 0.004237970, 0.00486049, 0.0054754, 0.0023900,buy
2014-04-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0008641, 0.001952606, 0.00140801, 0.0029802,-0.0000561,buy
2014-04-10,0,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,-0.0005874, 0.003305757, 0.00052758, 0.0036627, 0.0036540,buy
2014-04-11,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0023126, 0.003755648,-0.00011275, 0.0036794, 0.0036722,buy
2014-04-12,0,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0023686, 0.004853903, 0.00026858, 0.0048730, 0.0048324,buy
2014-04-13,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0052665, 0.005266523, 0.00268717, 0.0052665, 0.0029265,buy
2014-04-14,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0009704,-0.000078950,-0.00007933,-0.0001062,-0.0032748,buy
2014-04-15,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0029404,-0.002519811, 0.00159116,-0.0023734,-0.0035196,sell
2014-04-16,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0007921,-0.002098077,-0.00149906,-0.0015367,-0.0019101,sell
2014-04-17,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0006544,-0.000717798,-0.00059905, 0.0001082,-0.0024803,sell
2014-04-18,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0018453,-0.001279421, 0.00003955, 0.0018018, 0.0034731,buy
2014-04-19,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0018453,-0.001279421, 0.00003955, 0.0018018, 0.0034731,buy
2014-04-20,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0018453,-0.001279421, 0.00003955, 0.0018018, 0.0034731,buy
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0032706,-0.002785004,-0.00135750,-0.0050983,-0.0031310,sell
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0032706,-0.002785004,-0.00135750,-0.0050983,-0.0031310,sell
2014-04-25,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0035594, 0.002368672, 0.00469644, 0.0020993, 0.0047832,buy
2014-04-26,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0035594, 0.002368672, 0.00469644, 0.0020993, 0.0047832,buy
2014-04-27,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0004394,-0.000460150,-0.00202426, 0.0006177,-0.0000397,buy
2014-04-28,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027950, 0.002253867, 0.00323037, 0.0040100,-0.0012492,buy
