Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,0,1,3,3,0,3,3,0,0,0.48,7.5,2.96,5.88,7.37,2.83,3.53,-0.0017680,-0.0232172, 0.01861917, 0.000610,-0.014337,buy
2018-07-02,0,1,3,2,1,3,2,2,0,1.14,2.6,0.29,3.58,8.38,2.7,3.41,-0.0092535,-0.0391830,-0.01447565,-0.028474,-0.014976,sell
2018-07-03,1,2,1,2,1,1,1,1,0,0.29,0.98,0.22,4.74,8.02,3.93,0.57,-0.0028515,-0.0298971,-0.01181496,-0.005861,-0.015327,buy
2018-07-04,1,1,2,2,0,0,0,1,1,0,0,0.87,3.93,1.37,0,3.24,-0.0184980,-0.0216202,-0.02213079,-0.018498,-0.020645,sell
2018-07-05,1,1,1,2,0,0,0,0,2,3.56,0.8,0,0,1.29,0,5.91,-0.0079105,-0.0037448,-0.00901698,-0.010986,-0.010393,sell
2018-07-06,0,2,2,0,0,1,0,0,2,2.38,0,1.95,0.96,0,0.94,5.98,-0.0065874,-0.0173375,-0.02223269,-0.032237,-0.028364,sell
2018-07-07,0,4,1,0,0,1,1,0,1,3.38,1.81,3.35,0.08,3.96,0,5.84, 0.0009209, 0.0009209, 0.00204774, 0.007038, 0.000609,buy
2018-07-08,0,3,3,0,0,0,1,2,0,0.48,3.2,3.59,2.14,3.17,3.96,2.89, 0.0082467,-0.0021102, 0.00648060, 0.005130,-0.001931,buy
2018-07-09,0,1,2,4,0,0,3,1,1,0.39,4.8,0.47,4.44,4.16,3.73,3.47,-0.0161061,-0.0174085,-0.01418294,-0.016822,-0.016781,sell
2018-07-10,0,0,2,4,0,1,2,1,2,0.91,2.24,2.19,3.13,3.53,2.8,0,-0.0284290,-0.0268213,-0.02551162,-0.028242,-0.034182,sell
2018-07-11,1,1,2,3,2,1,1,1,2,0.55,4.74,3.04,4.17,0.58,2.16,0.9,-0.0019788, 0.0166774,-0.00093750,-0.001758,-0.003553,sell
2018-07-12,2,2,3,2,2,0,2,1,1,4.13,6.24,7.83,0.8,2.06,0.62,0,-0.0106269,-0.0012532,-0.00853832,-0.010627,-0.001323,sell
2018-07-13,2,3,4,5,1,1,2,0,0,3.79,8.29,5.1,3.06,4.8,1.46,3.2, 0.0044513, 0.0036608, 0.00336115, 0.003361, 0.003361,buy
2018-07-14,1,2,7,6,0,1,1,0,0,1.96,6.31,4.39,5.32,10.18,0.65,2.84, 0.0227503, 0.0069256, 0.01077820, 0.014270, 0.017733,buy
2018-07-15,2,3,6,5,0,1,1,0,0,0.59,4.8,0.8,8.6,8.53,2.46,3.35, 0.0319409, 0.0220453, 0.02354815, 0.015360, 0.030307,buy
2018-07-16,2,4,4,2,1,0,2,0,0,1.8,1.43,0.81,7.68,7.46,4.57,0.29, 0.0309553, 0.0291183, 0.02954700, 0.009829, 0.030620,buy
2018-07-17,1,2,3,1,2,0,1,1,2,0.94,0.92,0.15,6.52,1.72,4.62,1.48,-0.0026763,-0.0038617,-0.00732136, 0.016231, 0.017443,buy
2018-07-18,1,1,1,2,1,1,1,0,1,2.44,0.88,2.14,1.75,1.7,1.1,1.06, 0.0139049, 0.0139049, 0.01407804, 0.017916, 0.003413,buy
2018-07-19,1,1,2,2,0,0,2,1,2,3.63,0,3.84,1.88,0.48,2.18,5.75,-0.0151370,-0.0161246,-0.02448539,-0.015137,-0.037434,sell
2018-07-20,1,1,2,2,0,0,2,2,1,3.65,3.14,2.36,0.63,4.11,1.56,6.15, 0.0359718,-0.0076283,-0.00762828, 0.009306, 0.007763,sell
2018-07-21,1,2,1,1,1,1,2,2,0,0.37,2.62,3.44,3.61,3.53,1.58,5.82,-0.0205436,-0.0219003,-0.02377080,-0.019697,-0.019040,sell
2018-07-22,1,3,0,1,1,2,2,0,0,0.05,3.44,0.17,3.52,1.81,5.31,3.76, 0.0038361, 0.0038542,-0.00022490, 0.003655,-0.001195,sell
2018-07-23,1,1,1,0,1,2,2,0,2,0.88,0,1.4,1.27,0.14,4.56,2.52,-0.0169222,-0.0068125,-0.00473771,-0.008226,-0.009749,sell
2018-07-24,2,1,0,1,1,1,1,0,2,0,0.23,1.06,1.81,0.05,3.37,2.73,-0.0246583,-0.0316699,-0.02158585,-0.015967,-0.023414,sell
2018-07-25,1,3,0,1,1,0,1,0,1,3.56,0.86,0.83,0.52,0.9,6.36,1.58,-0.0006252,-0.0006252,-0.00142130,-0.002616,-0.002074,buy
2018-07-26,1,3,1,0,1,1,1,1,0,1.31,0,3.54,2.24,0,2.73,3.41, 0.0029630, 0.0105157, 0.00296297, 0.003000, 0.032326,buy
2018-07-27,0,2,1,0,2,2,3,1,1,2.58,3.69,4.01,3.63,1.67,3.9,3.22,-0.0064047,-0.0037278,-0.00978610,-0.002834,-0.013480,sell
2018-07-28,0,2,0,1,2,3,4,0,1,4,3.32,1.74,4.35,2.04,3.55,5.36,-0.0006130, 0.0039563, 0.01520683, 0.003499, 0.002046,buy
2018-07-29,0,2,0,0,0,3,3,1,1,0,1.62,0.26,3.22,3.5,3.63,6.28,-0.0009196,-0.0137465,-0.00766129,-0.003848,-0.006675,sell
2018-07-30,0,2,0,2,1,1,2,1,1,0.21,1.83,0,4.38,3.66,7.59,3.88, 0.0104506, 0.0005180,-0.00305579, 0.001912,-0.016083,sell
2018-07-31,1,1,1,1,1,0,1,1,2,0.84,0,0.8,3.69,0,6.44,5.35,-0.0092896,-0.0141727,-0.00276343,-0.006355,-0.014312,sell
2018-08-01,1,1,1,1,0,0,1,0,3,0,0.99,0,0.65,0.88,5.3,4.05,-0.0288362,-0.0138746,-0.01469878,-0.021485,-0.015541,sell
2018-08-02,0,2,1,2,0,1,1,0,2,3.76,0,1.69,1.63,0.32,7.31,2.43,-0.0102632,-0.0114956,-0.01084235,-0.011126,-0.002110,sell
2018-08-03,0,3,2,1,0,1,2,0,1,2.72,1.48,3.35,2.74,1.42,3.14,4.94,-0.0182222,-0.0195988,-0.01532326,-0.015537,-0.018313,sell
2018-08-04,0,3,4,1,0,1,3,1,1,2.58,2.58,2.91,3.41,4.74,3.8,3.74, 0.0047985, 0.0046028, 0.00471905, 0.005413, 0.005235,buy
2018-08-05,0,3,3,3,1,1,2,1,1,3.52,4.09,3.87,7.85,4.63,2.8,4.19, 0.0041022, 0.0031439, 0.00291268, 0.007031, 0.012511,sell
2018-08-06,1,0,3,3,1,1,1,2,0,0.48,5.16,0.54,5.17,6.56,3.36,0,-0.0003654,-0.0005989,-0.00003419, 0.002711,-0.001977,buy
2018-08-07,1,0,2,3,2,1,1,1,3,2.42,2.51,1.9,4.33,2.74,5.92,0.85,-0.0261718,-0.0086427,-0.02884631,-0.026172,-0.033275,sell
2018-08-08,1,0,2,2,2,1,2,0,2,2,4.9,2.12,0.63,2.56,7.05,0,-0.0230101, 0.0023191,-0.02761090,-0.023010,-0.027616,sell
2018-08-09,1,1,2,3,2,2,1,1,1,3.98,3.01,7.37,1.14,1.59,5.18,3.56,-0.0005138,-0.0009731,-0.00118736,-0.001021,-0.003197,sell
2018-08-10,1,1,4,2,1,1,2,0,1,4.02,4.86,6.12,0,4.81,2.33,2.74,-0.0211935,-0.0144599,-0.01400419,-0.013723,-0.013942,sell
2018-08-11,2,1,3,3,1,1,1,0,1,1.64,3.67,5.2,3.93,3.39,3.04,3.79,-0.0156730,-0.0263508,-0.01700504,-0.038071,-0.016603,sell
2018-08-12,0,1,2,2,2,0,1,0,1,0,4.16,1.09,2.82,3.86,1.94,0,-0.0048077,-0.0077058,-0.00806247,-0.010372,-0.010384,sell
2018-08-13,1,1,0,1,1,1,1,0,1,0.81,0,1.4,3.59,0,3.55,0.93,-0.0323945,-0.0318189,-0.03098234,-0.019408,-0.033961,sell
2018-08-14,0,0,0,1,1,0,2,0,1,0,0.94,0.36,0,0.96,5.01,0,-0.0611741,-0.0496996,-0.06715862,-0.066361,-0.065920,sell
2018-08-15,0,0,0,1,0,1,1,2,1,1.83,0,3.41,0.92,0,5.19,3.38, 0.0174436, 0.0090268, 0.00600752, 0.025533, 0.017587,buy
2018-08-16,0,0,1,1,0,0,3,3,0,3.2,3.86,2.84,0,3.79,2.52,3.73, 0.0269838, 0.0267922, 0.02985661, 0.028891, 0.009844,buy
2018-08-17,0,1,1,0,0,1,4,2,0,2.65,2.49,3.23,3.66,3.41,1.78,3.45, 0.0071452, 0.0088851, 0.00964350, 0.011286, 0.005188,buy
2018-08-18,0,1,0,0,0,2,2,2,1,3.41,3.69,0,2.39,1.83,2.71,1.81,-0.0180216,-0.0175191,-0.01823151,-0.034490,-0.016153,sell
2018-08-19,0,1,0,1,0,1,2,0,1,0,0.59,1.24,3.69,0.87,1.83,0,-0.0222609,-0.0242167,-0.03134980,-0.012926,-0.021951,sell
2018-08-20,1,1,0,1,0,1,1,0,2,0.99,0,1.47,1.75,0,4.76,0.97,-0.0258871,-0.0275115,-0.03082532,-0.023824,-0.028264,sell
2018-08-21,1,1,0,1,0,0,1,0,1,0,0.96,1.84,0,0.82,5.57,0,-0.0444302,-0.0228335,-0.04627141,-0.041941,-0.045413,sell
2018-08-22,1,1,1,1,0,1,1,1,0,0.47,0,7.25,0.9,0,4.75,0.18,-0.0020589,-0.0008570,-0.00224833, 0.005944, 0.001994,buy
2018-08-23,1,1,0,3,0,2,2,1,1,3.86,3.69,7.92,0.2,1.67,5.98,1.67, 0.0012831, 0.0044127, 0.01669024, 0.015027, 0.005691,sell
2018-08-24,0,0,2,3,0,2,5,1,1,2.74,1.9,3.79,0.22,1.31,2.55,3.26, 0.0012272, 0.0054615, 0.01767074, 0.001309, 0.011058,sell
2018-08-25,0,0,1,3,0,2,3,1,1,3.59,4.27,4.09,2.18,3.56,2.32,3.56, 0.0069562, 0.0084793, 0.01329019, 0.012136, 0.013396,buy
2018-08-26,0,0,2,3,1,1,2,2,1,0.52,3.1,4.09,4.36,4.05,3.46,0.32,-0.0110176,-0.0118034,-0.01821547,-0.011540,-0.021595,sell
2018-08-27,1,0,2,2,0,0,1,1,1,0,2.97,4.89,4.85,0.98,2.68,0, 0.0068954, 0.0077650, 0.00231932, 0.002585, 0.003496,buy
2018-08-28,1,0,2,3,1,0,1,1,3,0.93,3.6,1.58,1.88,3.58,3.46,0.82,-0.0265819,-0.0276846,-0.02658192,-0.026429,-0.024266,sell
2018-08-29,1,0,2,3,0,1,1,0,2,0,1.02,2.51,3.35,3.33,6.79,0,-0.0098607, 0.0040916, 0.00237677,-0.014708, 0.003595,sell
2018-08-30,0,1,3,2,0,2,2,1,2,3.76,0.51,1.69,4.97,1.02,6.08,3.94,-0.0230816,-0.0206192,-0.02259800,-0.017572,-0.021814,sell
2018-08-31,0,2,3,2,0,1,2,1,0,1.96,1.67,3.93,1.42,3.81,7.5,3.57, 0.0190915, 0.0245983, 0.02459834, 0.018682, 0.019092,buy
2018-09-01,0,2,3,2,0,0,2,2,0,2.72,3.89,3.2,3.92,2.62,3.93,3.97, 0.0433188, 0.0349998, 0.03228160, 0.034499, 0.035432,buy
2018-09-02,0,2,1,2,0,0,1,2,1,3.59,3.76,0,2.97,3.17,3.62,6.1, 0.0176091, 0.0017288,-0.00584440, 0.018024, 0.009122,buy
2018-09-03,0,1,0,1,1,1,1,1,2,0.18,0,0.85,3.69,0,3.82,6.91, 0.0000843, 0.0016290,-0.00854832,-0.004630,-0.004032,sell
2018-09-04,0,1,0,1,2,2,1,1,2,1.57,1.12,0,0,0.83,2.58,8.62, 0.0202606, 0.0169302, 0.01716584, 0.024496, 0.013750,buy
2018-09-05,0,3,1,1,1,2,1,2,0,2.02,1.42,3.42,0.84,0.33,5.32,4.26,-0.0379859,-0.0363569,-0.03946800,-0.031641,-0.002096,sell
2018-09-06,0,2,3,4,1,2,2,2,0,5.99,7.66,3.43,0.46,5.52,5.8,5.39,-0.0327553, 0.0070143,-0.02718967, 0.012211,-0.033643,sell
2018-09-07,0,1,5,4,0,3,2,1,0,4.51,5.22,4.32,4.99,6.37,3.41,3.59, 0.0267088, 0.0080240, 0.02099179, 0.030144, 0.023418,buy
2018-09-08,0,3,3,4,0,3,1,2,0,2.48,5.38,2.18,6.16,5.3,1.24,4.48, 0.0220878, 0.0203956, 0.02069264, 0.024642, 0.014495,buy
2018-09-09,1,2,3,1,1,1,1,2,0,0.65,3.01,3.87,5.2,0.93,1.99,0.53,-0.0069914,-0.0078188,-0.01182425,-0.010677,-0.019764,sell
2018-09-10,2,1,1,1,1,1,1,2,2,1.66,4.74,2.08,0.8,1.88,0.84,1.25, 0.0545668, 0.0497569, 0.05323390, 0.055817, 0.026283,buy
2018-09-11,1,0,1,2,0,2,1,1,2,1.06,2.68,4.38,0.98,2.07,2.18,0, 0.0205251, 0.0419864,-0.00125149, 0.005266, 0.060855,buy
2018-09-12,0,0,2,2,1,3,2,3,1,2.69,4.84,3.52,0.58,7.12,2.53,3.12,-0.0160581,-0.0348660,-0.04046480,-0.025076,-0.037559,sell
2018-09-13,0,1,2,2,1,2,5,3,0,3.52,4.12,4.84,0.35,7.22,3.71,3.47, 0.0057394,-0.0238343,-0.02838444, 0.007110,-0.003743,sell
2018-09-14,0,3,1,1,1,2,3,3,0,4.86,2.64,1.82,4.52,5.96,3.79,2.32,-0.0258015,-0.0080566,-0.00917825,-0.006885,-0.002049,buy
2018-09-15,0,2,0,0,1,3,1,2,0,5.11,3.44,0.2,6.99,3.17,0,1.26, 0.0161151,-0.0029949, 0.00956421, 0.017195, 0.006270,buy
2018-09-16,1,1,0,0,1,2,0,1,2,2,0,0.95,5.92,0.86,0.95,0,-0.0158376,-0.0116701,-0.01965927,-0.010896,-0.012971,sell
2018-09-17,3,1,0,0,0,1,0,1,3,2.72,0.96,0,0.9,1.35,0.82,0.87, 0.0169341, 0.0078086, 0.00996098, 0.007763, 0.015574,buy
2018-09-18,3,0,0,0,0,1,0,2,1,2.04,0,3.83,0.41,0.35,0.19,0,-0.0239322,-0.0215661,-0.01988451,-0.018053,-0.019026,sell
2018-09-19,2,1,0,0,0,2,1,1,0,1.56,2.16,3.44,0.98,0,4.14,0.85, 0.0196490, 0.0185965, 0.01840194, 0.021287, 0.022259,buy
2018-09-20,1,1,1,0,1,3,1,1,0,5.39,3.47,3.01,0,1.72,1.67,1.98, 0.0064123, 0.0087788, 0.00281628, 0.011107, 0.006412,buy
2018-09-21,1,0,2,0,1,3,3,0,1,3.85,4.18,1.78,1.96,3.72,3.56,3.82, 0.0319344, 0.0183861,-0.01898547, 0.016419, 0.005668,buy
2018-09-22,1,0,1,2,1,2,1,2,2,2.63,2.79,0,3.89,4.2,4.09,4.68,-0.0157212,-0.0495640,-0.03037893,-0.021805,-0.022691,sell
2018-09-23,2,0,0,1,1,1,1,1,2,4.78,0.29,0.84,1.96,0.98,0.24,0.96,-0.0020166,-0.0078566,-0.00903476,-0.007314,-0.007314,buy
2018-09-24,4,0,0,0,2,1,0,1,4,1.59,0.99,0.05,3.32,0.7,0.31,0.41,-0.0106379,-0.0237227,-0.01576613,-0.019087,-0.017274,sell
2018-09-25,3,0,0,0,2,2,0,0,4,2.71,0.68,0.35,0,0.94,1.01,0.98,-0.0124198,-0.0250490,-0.01716896,-0.025554,-0.024423,sell
2018-09-26,2,0,0,0,0,2,0,0,1,2.38,0,1.7,0.8,0,0.03,0,-0.0100043,-0.0128631,-0.01984314,-0.019653,-0.017670,sell
2018-09-27,1,2,0,2,0,2,1,0,0,4.36,1.86,3.2,0,3.26,3.29,3.44, 0.0181817, 0.0150563, 0.01049439, 0.018182, 0.018182,buy
2018-09-28,1,1,3,2,0,1,1,1,0,6.05,3.35,3.89,3.38,2.82,2.7,2.47,-0.0043153,-0.0031192, 0.00000441,-0.009317,-0.005051,sell
2018-09-29,1,1,3,3,0,1,0,1,0,4.48,3.72,1.94,2.84,3.47,1.89,3.89,-0.0197075,-0.0168954,-0.00528810,-0.024252,-0.018221,sell
2018-09-30,1,2,1,4,0,2,0,0,1,4.77,0,4.87,3.56,0.28,3.41,0.58, 0.0016069,-0.0069336,-0.00641727,-0.004540,-0.007621,buy
2018-10-01,0,0,0,2,2,2,0,0,2,1.01,0.79,1.68,2.05,0.85,0.38,0.24,-0.0111140, 0.0134146,-0.01112499,-0.027982,-0.011125,sell
2018-10-02,0,1,0,1,3,2,0,0,3,1.57,0,3.93,1.12,0.7,1.71,0.9, 0.0112956, 0.0073258, 0.00379448,-0.001491,-0.002571,sell
2018-10-03,0,1,1,1,1,2,0,0,1,0.57,3.26,2.74,1.9,0.63,1.85,0,-0.0514465,-0.0338478,-0.02228153,-0.016274,-0.023112,sell
2018-10-04,0,1,3,3,0,2,0,2,1,4.11,3.22,3.81,0.23,3.36,5.37,3.86,-0.0026531, 0.0058814,-0.00217474,-0.004370, 0.002332,sell
2018-10-05,0,0,3,3,0,2,2,1,0,3.89,4.05,0.94,3.29,2.58,4.64,2.7,-0.0349707,-0.0396349,-0.05210855,-0.040984,-0.040280,sell
2018-10-06,0,2,1,1,1,4,2,0,0,2.58,1.86,0.96,2.36,3.47,2.59,3.35,-0.0166373,-0.0280126,-0.00792662,-0.014229,-0.017263,sell
2018-10-07,0,1,1,1,2,3,0,0,0,0.83,0.85,0.92,3.12,0,0.84,0,-0.0299890,-0.0276389,-0.02871708,-0.031349,-0.027500,sell
2018-10-08,2,0,1,2,1,0,0,0,2,0.2,2.37,2.57,0,0.9,0.1,0.81,-0.0011223,-0.0006738,-0.00157090, 0.007587,-0.002018,buy
2018-10-09,2,0,2,3,0,0,0,0,1,0.93,4.38,7.02,0.91,0,0.9,0,-0.0019204, 0.0079701, 0.00976661,-0.012861, 0.002422,buy
2018-10-10,0,0,2,2,0,0,0,4,0,0,6.24,4.38,0,4.23,0,3.57,-0.0120276,-0.0129321,-0.01085031,-0.012162,-0.009482,sell
2018-10-11,0,1,2,1,0,2,2,3,0,1.88,3.05,4.02,3.32,6.27,1.81,4.37,-0.0173002,-0.0229128,-0.02291280, 0.010097,-0.018924,sell
2018-10-12,0,1,0,0,0,2,4,2,0,3.2,3.23,0,3.86,5.54,3.96,2.8,-0.0270927,-0.0284230,-0.02900388,-0.030844,-0.025148,sell
2018-10-13,0,0,0,0,0,2,1,5,1,3.76,0,0.81,1.64,1.7,2.04,4.41, 0.0034056,-0.0016120, 0.00655067, 0.003406,-0.003656,buy
2018-10-14,1,0,0,0,0,1,0,4,1,0,0.86,0,0.61,0.66,3.96,4.82, 0.0186319, 0.0137970, 0.01097619, 0.012277, 0.009503,buy
2018-10-15,2,0,0,0,0,0,0,3,0,0,0,3.32,0,0.87,0,6.88,-0.0057668, 0.0047694, 0.00505057, 0.003961, 0.004826,buy
2018-10-16,1,0,0,0,0,0,0,3,2,0.81,0,3.12,0.96,0,0.99,5.84,-0.0055993, 0.0153248, 0.01330347, 0.015325, 0.015325,buy
2018-10-17,0,1,1,0,0,2,1,3,1,0,4.02,4.23,0,1.61,0.09,3.61,-0.0110365,-0.0192601,-0.01105276,-0.014808,-0.015298,sell
2018-10-18,0,2,1,0,0,3,2,2,0,3.69,5.55,4.07,1.9,3.76,0,3.41,-0.0364356,-0.0244692,-0.03412306,-0.034123,-0.034163,sell
2018-10-19,0,3,1,0,0,2,3,3,0,2.41,4.7,3.96,1.21,2.44,3.32,3.76,-0.0117922,-0.0062313,-0.01313354,-0.012097,-0.012062,sell
2018-10-20,1,1,3,0,0,1,2,4,0,2.92,1.46,2.46,4.36,4.12,2.95,3.56,-0.0076518,-0.0074052,-0.01035381, 0.003078,-0.008280,sell
2018-10-21,2,1,2,2,0,1,1,4,0,3.58,0.41,1.46,4.67,1.95,1.21,0.5, 0.0169783, 0.0191289, 0.00385139, 0.017272, 0.005552,buy
2018-10-22,1,0,0,1,0,1,1,2,1,0.33,0.93,0,3.96,6.04,3.26,0,-0.0193901,-0.0097306,-0.02221780,-0.016612,-0.020410,sell
2018-10-23,0,0,0,0,1,2,1,2,2,1.68,0,1.77,4.01,6.79,0,0.83,-0.0072252,-0.0087840,-0.01316650,-0.006353,-0.006999,sell
2018-10-24,1,1,0,0,2,2,2,2,0,2.44,1.66,3.44,0.92,8.55,0.99,0, 0.0052614,-0.0102283, 0.00316885, 0.005955, 0.011685,buy
2018-10-25,1,3,1,0,1,1,2,2,0,2,3.69,3.12,2.12,6.28,0.44,3.47,-0.0148419,-0.0096087,-0.00720030,-0.008394,-0.010162,sell
2018-10-26,1,1,3,3,0,1,0,2,0,4.49,3.17,0,4,4.67,1.98,2.84,-0.0266144,-0.0269842,-0.01318324,-0.024583,-0.024427,sell
2018-10-27,1,1,2,3,0,1,0,1,1,3.1,0.33,0.9,2.32,4.18,4.45,3.44,-0.0133977,-0.0239377,-0.02395460,-0.024670,-0.036374,sell
2018-10-28,1,2,2,2,0,1,1,1,2,3.38,2.01,0.36,3.14,0.48,2.92,1.11,-0.0005447,-0.0019668,-0.00373373,-0.005530,-0.013707,buy
2018-10-29,1,3,1,1,2,0,1,0,1,0,4.14,4.06,0,0.79,3.26,1.01, 0.0026489,-0.0073404, 0.00498695, 0.004987, 0.005101,sell
2018-10-30,0,3,2,1,2,0,1,0,1,0.79,6.78,4.53,0.94,0,0,2.48,-0.0212630,-0.0191952,-0.00861514,-0.025483, 0.001364,sell
2018-10-31,0,2,3,3,0,0,1,0,1,0,6.75,4.55,0,3.93,0.85,3.29, 0.0231893, 0.0119145, 0.01347511, 0.017061, 0.021765,buy
2018-11-01,1,1,3,5,0,1,2,1,0,3.53,5.37,5.29,4.62,2.75,0,7.16, 0.0073119,-0.0028308,-0.00643814, 0.002230, 0.006929,sell
2018-11-02,1,1,3,2,1,1,3,2,0,3.47,6.35,2.96,4.63,3.61,2.88,5.06, 0.0291652, 0.0186488, 0.01882597, 0.019579, 0.018881,buy
2018-11-03,1,2,1,1,1,2,4,1,0,3.79,4,3.8,7.53,1.05,3.92,4.9, 0.0094395, 0.0139631, 0.01122996, 0.008575, 0.011922,buy
2018-11-04,1,0,1,1,1,2,3,0,1,2.32,4.47,1.96,2.65,2.98,3.53,0.64, 0.0162381, 0.0100937, 0.00994036, 0.025343, 0.021148,buy
2018-11-05,1,0,1,2,0,2,2,0,2,0.91,2.47,4.9,1.97,1.49,1.95,1.18,-0.0140727,-0.0131451,-0.00452388,-0.004238,-0.038700,sell
2018-11-06,2,0,2,2,0,1,1,1,0,1.87,5.36,3.77,0.4,3.98,0,0, 0.0173174, 0.0194851, 0.02239386, 0.007981, 0.022394,buy
2018-11-07,2,1,2,1,0,1,1,3,0,0.5,3.88,3.76,3.79,3.38,0.98,3.59,-0.0133026,-0.0023619,-0.00329349,-0.001185,-0.004921,sell
2018-11-08,1,1,1,1,0,1,3,2,0,1.94,4.72,0.47,3.28,3.44,0,3.24,-0.0084751,-0.0101488,-0.01068302,-0.013470,-0.021617,sell
2018-11-09,1,0,1,1,0,2,3,0,1,3.5,0.71,1.22,3.35,1.61,0.21,3.47, 0.0209460,-0.0088566, 0.00408473, 0.004085, 0.008356,buy
2018-11-10,1,0,1,1,0,3,1,1,3,1.89,1.07,0.58,1.95,0,1.85,1.98, 0.0022045, 0.0034963,-0.00772083,-0.003010,-0.008986,sell
2018-11-11,2,0,1,1,0,0,1,1,2,3.6,1.27,0.4,0,0.84,3.69,0, 0.0073974, 0.0072976, 0.00595036, 0.003840, 0.004604,buy
2018-11-12,2,0,0,1,0,0,0,2,1,0,0.4,4.24,0.98,0,3.47,0.88,-0.0039304, 0.0009331, 0.00225336, 0.004827, 0.003529,buy
2018-11-13,2,0,0,1,0,1,1,2,2,0.84,4.18,4.13,0.07,0.21,0.91,0.48, 0.0192731, 0.0203511, 0.01465464, 0.041792, 0.026747,buy
2018-11-14,0,0,0,1,0,3,1,0,1,0,3.58,2.33,0,1.88,0.17,0,-0.0043816,-0.0116044,-0.00347009, 0.008535,-0.020503,sell
2018-11-15,0,0,0,1,0,5,2,0,3,0,1.52,1.05,1.93,3.89,1.39,1.77,-0.0139828,-0.0275865,-0.02536685,-0.006947,-0.020785,sell
2018-11-16,0,1,0,1,0,2,2,1,2,3.44,2.26,0.82,3.5,3.26,1.05,4.16,-0.0361966,-0.0376235,-0.03754983,-0.036197,-0.049674,sell
2018-11-17,1,0,1,1,0,1,1,2,2,2.6,0.32,1.77,3.72,0,1.96,1.83, 0.0055411,-0.0146738,-0.01024656, 0.009291,-0.007214,sell
2018-11-18,1,1,0,2,0,1,0,2,3,3.69,1.23,0.77,0.44,0.08,5.43,3.87, 0.0017377,-0.0026379, 0.00145104, 0.007512,-0.014210,sell
2018-11-19,0,0,1,2,0,2,0,0,4,1.5,0.4,2.51,0.08,0.79,3.54,0.42,-0.0638150,-0.0646799,-0.03456884,-0.035245,-0.042886,sell
2018-11-20,0,0,0,2,0,2,2,0,4,0,2.28,3.76,0.84,0,4.26,1.94,-0.0577658,-0.0489477,-0.01363796,-0.010021,-0.015325,sell
2018-11-21,0,1,1,2,1,2,3,1,2,0.96,4.58,3.96,0,3.79,1.14,2.23, 0.0220774,-0.0110917, 0.01999391, 0.019501, 0.023488,buy
2018-11-22,0,2,2,1,1,0,2,2,2,0,4.52,4.39,3.96,2.53,0.04,8.69,-0.0215291,-0.0143884,-0.02255152,-0.021497,-0.007120,sell
2018-11-23,0,1,3,3,1,1,1,1,2,3.66,4.48,0.47,2.6,3.92,0.84,7.23,-0.0314782,-0.0318612,-0.03561126,-0.003780,-0.029434,sell
2018-11-24,0,0,3,3,0,2,1,0,3,2.99,1.29,1.31,3.89,0.73,0,5.11,-0.0217808,-0.0201673,-0.02222647,-0.002915,-0.020741,sell
2018-11-25,1,1,1,3,1,2,1,0,2,4.27,2.47,0.64,0.43,2.83,3.81,4.14,-0.0207284,-0.0398201,-0.01194990,-0.029316,-0.032738,sell
2018-11-26,1,1,2,1,3,2,1,0,1,1.95,2.26,4.09,2.41,1.54,3,0.82, 0.0076420, 0.0058386, 0.00577863, 0.005075,-0.002194,buy
2018-11-27,1,2,2,2,1,2,1,0,2,1.71,6.82,3.65,3.96,4.16,4.32,1.69,-0.0209369,-0.0144405,-0.01639110,-0.018000,-0.026531,sell
2018-11-28,1,0,3,4,0,1,1,0,2,0.3,6.58,4.98,6.09,3.25,0.27,0.66, 0.0255995, 0.0238359, 0.02727128, 0.023736, 0.020121,buy
2018-11-29,1,1,3,3,0,0,1,2,2,1.79,6.58,2.77,3.85,3.47,0.56,4.73, 0.0004567,-0.0111773,-0.00339837, 0.016203, 0.015722,buy
2018-11-30,0,3,3,1,1,0,2,2,2,3.73,2.55,3.8,4.09,3.44,0.86,4.94,-0.0291874,-0.0263394,-0.03113319,-0.029481,-0.026336,sell
2018-12-01,0,3,1,1,1,0,1,1,1,3.5,3.25,2.08,0.78,0,0,7.92,-0.0002547, 0.0036456,-0.00227926, 0.000754,-0.001434,sell
2018-12-02,0,1,1,2,0,1,0,2,3,1.72,2.88,5.09,0.29,0.87,3.2,3.1, 0.0030350, 0.0061609,-0.00228014, 0.000712, 0.004871,sell
2018-12-03,0,1,2,2,0,0,1,1,3,0,7.73,3.29,0.79,0,3.5,2.38,-0.0012641,-0.0135622,-0.00190281, 0.032500,-0.001222,sell
2018-12-04,1,2,2,1,0,1,0,2,2,0.85,6.93,4.06,0,3.47,1.7,1.47, 0.0125854, 0.0396971, 0.03918429, 0.030835, 0.013266,sell
2018-12-05,0,3,2,0,0,1,1,1,1,0,7.14,1.13,3.69,3.29,0.18,0.97,-0.0099655,-0.0057266,-0.01104262,-0.015473,-0.008852,sell
2018-12-06,0,2,0,0,0,2,2,1,2,1.85,4.79,0.07,3.59,1.73,0.34,4.47,-0.0467835,-0.0425297,-0.03772301,-0.026258,-0.045283,sell
