Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-24,1,3,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.0123650, 0.0163706, 0.017717, 0.0163706, 0.014812,buy
2014-04-25,3,0,3,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,-0.0708101,-0.0084682,-0.023008, 0.0790023,-0.025251,sell
2014-04-26,1,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,-0.0831455,-0.0152734,-0.077368,-0.0532413,-0.009762,sell
2014-04-27,0,0,1,2,2,2,1,1,0,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.0532201,-0.0433605,-0.071580,-0.0006507,-0.048026,sell
2014-04-28,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0191287,-0.0176856,-0.018483,-0.0482556,-0.062660,sell
2014-04-29,0,0,3,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0031618,-0.0025057,-0.003435,-0.0205570, 0.009033,sell
2014-04-30,0,1,1,1,1,3,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0298097,-0.0622046,-0.041224,-0.0332855,-0.033286,sell
2014-05-01,1,1,1,0,2,1,2,1,1,0,0,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0783820,-0.0429698,-0.051916,-0.0501647,-0.051766,sell
2014-05-02,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0614523, 0.0654945, 0.058215, 0.0606538, 0.062126,buy
2014-05-03,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0270689, 0.0396517,-0.009470, 0.0270689, 0.037533,buy
2014-05-04,2,2,0,0,0,0,1,3,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.0189403,-0.0189160,-0.102104,-0.0038482,-0.025005,sell
2014-05-05,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0026618, 0.0031977,-0.008526,-0.0150802, 0.019101,sell
2014-05-06,1,2,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0686246, 0.0369680, 0.042286, 0.0491072, 0.039701,buy
2014-05-07,1,1,0,0,2,3,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.0437578, 0.0307868, 0.028472, 0.0234636,-0.006408,buy
2014-05-08,0,3,0,1,2,5,0,0,1,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,-0.0041360, 0.0576436, 0.020893, 0.0025120, 0.042277,buy
2014-05-09,1,2,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.0383797, 0.0169189, 0.044143,-0.0016105, 0.015282,buy
2014-05-10,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,-0.0209440,-0.0273054,-0.020944,-0.0371114,-0.040958,sell
2014-05-11,1,1,1,2,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0501849, 0.0268505, 0.045770, 0.0457765, 0.066047,buy
2014-05-12,1,1,1,2,1,0,0,2,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0595787,-0.0390285, 0.004362,-0.0640134,-0.011596,sell
2014-05-13,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0203993,-0.0714769,-0.038941,-0.0656328,-0.101487,sell
2014-05-14,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0280550,-0.0420039,-0.034738, 0.0351650,-0.042495,sell
2014-05-15,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0946182,-0.0970901,-0.091064,-0.0515669,-0.097263,sell
2014-05-16,2,0,2,1,2,0,3,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.0525806,-0.0556177,-0.042242,-0.0556177,-0.039833,sell
2014-05-17,1,0,2,1,1,1,2,2,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.0361848,-0.0121797,-0.039693,-0.0199002,-0.020929,sell
2014-05-18,1,1,2,2,1,1,1,4,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.0376759, 0.0208020,-0.013060,-0.0636169,-0.009601,sell
2014-05-19,2,0,2,1,2,1,0,1,1,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1, 0.0464991, 0.0391199, 0.045368,-0.0198754, 0.006964,buy
2014-05-20,2,1,3,0,1,1,1,2,0,0,0,1,0,0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,0,-0.0413906,-0.0086048,-0.046139,-0.0458648,-0.047949,sell
2014-05-21,0,3,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0109245,-0.0100624,-0.007983, 0.0181611,-0.009267,sell
2014-05-22,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.0446552,-0.0220211,-0.043226,-0.0546720,-0.054846,sell
2014-05-23,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0, 0.0220717,-0.0160416, 0.016982, 0.0453393, 0.008986,buy
2014-05-24,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,1,0,0,0,0,-0.0194933,-0.0369022,-0.026494,-0.0184896,-0.016172,sell
2014-05-25,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0104406, 0.0876151, 0.000019, 0.0733846, 0.038907,buy
2014-05-26,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0700389, 0.0625310, 0.063776, 0.0654822, 0.025376,buy
2014-05-27,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0663030,-0.0254063,-0.066303,-0.0534986,-0.061999,sell
2014-05-28,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0473609, 0.0411893, 0.043652, 0.0291827, 0.041189,buy
2014-05-29,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0909637,-0.0865110,-0.068846,-0.1332920,-0.150760,sell
2014-05-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0065187, 0.0194693, 0.002904,-0.0015598, 0.068991,buy
2014-05-31,2,2,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.0972070,-0.0917003,-0.122093,-0.0921322,-0.089505,sell
2014-06-01,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0341075,-0.0055174, 0.030213, 0.0582630, 0.045416,buy
2014-06-02,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0143014,-0.0390928,-0.052191,-0.0442622, 0.006174,sell
2014-06-03,1,1,0,0,1,0,4,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0295853, 0.0014234,-0.010519,-0.0049692, 0.024453,buy
2014-06-04,0,2,0,0,1,3,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0762740, 0.0350783, 0.017631,-0.0216366, 0.010331,buy
2014-06-05,0,1,2,1,2,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0327677,-0.0469632,-0.048264,-0.0327677,-0.032768,sell
2014-06-06,0,1,2,0,1,0,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0056117, 0.0188520, 0.014441,-0.0288185, 0.024507,buy
2014-06-07,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0542608, 0.0619885,-0.018797, 0.0663090, 0.052990,buy
2014-06-08,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0061563,-0.0484213, 0.011981,-0.0061563,-0.018193,sell
2014-06-09,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,-0.0139051, 0.0003488, 0.027793, 0.0129116,-0.004178,sell
2014-06-10,2,1,2,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0318819, 0.0185124, 0.062894, 0.0281948, 0.027973,buy
2014-06-11,1,2,2,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1, 0.0143439, 0.0390055, 0.019720, 0.0517332, 0.052775,buy
2014-06-12,1,2,1,1,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1, 0.0118448, 0.0205412, 0.023124, 0.0096694, 0.020541,buy
2014-06-13,0,1,2,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1, 0.0851625, 0.0770125, 0.086162, 0.0883409, 0.065454,buy
2014-06-14,0,1,1,1,0,1,2,3,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1, 0.0272164,-0.0219866,-0.024697,-0.0755835,-0.024195,sell
2014-06-15,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0111709,-0.0111709, 0.053244,-0.0111709, 0.053349,buy
2014-06-16,2,2,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0778697,-0.0707469,-0.079049,-0.0777407,-0.071364,sell
2014-06-17,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0, 0.0154284,-0.0359904,-0.043157,-0.0435112,-0.042593,sell
2014-06-18,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,-0.0254628, 0.0021178,-0.038302, 0.0024743, 0.002474,sell
2014-06-19,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,-0.0742188,-0.0688605,-0.073182,-0.0676708,-0.063436,sell
2014-06-20,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0527587, 0.0149865,-0.074754,-0.0310533,-0.029674,sell
2014-06-21,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0220896, 0.0221088,-0.005163, 0.0496879, 0.021143,buy
2014-06-22,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0022416, 0.0032499, 0.043079, 0.0166219,-0.015243,sell
2014-06-23,0,1,2,1,3,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.0168760, 0.0216006, 0.030080, 0.0269639, 0.029059,buy
2014-06-24,0,3,0,0,3,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0, 0.0195993, 0.0157300,-0.009357, 0.0382376, 0.038238,buy
2014-06-25,2,2,1,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1, 0.0090135, 0.0350590, 0.002305,-0.0040295, 0.000380,buy
2014-06-26,1,3,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1, 0.0362588, 0.0421243, 0.008699, 0.0120864, 0.035374,buy
2014-06-27,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.0675903,-0.0795250,-0.067215,-0.0641437,-0.079525,sell
2014-06-28,1,2,0,0,2,0,0,4,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.0589339, 0.0645799, 0.043084, 0.0338243, 0.036527,buy
2014-06-29,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0976896, 0.0827552, 0.096725, 0.0939476, 0.075687,buy
2014-06-30,1,0,1,0,3,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0394259,-0.0501739,-0.039474,-0.0484462,-0.039514,sell
2014-07-01,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.0286848,-0.0113369,-0.002584,-0.0091689,-0.009242,sell
2014-07-02,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0654088,-0.0001133,-0.027812,-0.0278119,-0.027812,sell
2014-07-03,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0108611, 0.0528080, 0.037223, 0.0456390, 0.045639,buy
2014-07-04,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0061089, 0.0817506, 0.057588, 0.0986077,-0.023483,buy
2014-07-05,0,0,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0, 0.0409334, 0.0108168, 0.002769, 0.0025189, 0.051124,buy
2014-07-06,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,-0.0209535,-0.0384327,-0.012070,-0.0478831,-0.022612,sell
2014-07-07,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,-0.0136301,-0.0164779,-0.014756, 0.0053592,-0.006040,sell
2014-07-08,2,0,2,0,4,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,-0.0047805, 0.0125595,-0.006300, 0.0349342, 0.026770,buy
2014-07-09,1,3,1,0,2,2,0,1,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,1,0,0, 0.0352044, 0.0324725, 0.020906, 0.0524823, 0.044531,buy
2014-07-10,2,1,2,0,3,0,2,0,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0191027, 0.0185609, 0.025759, 0.0339851, 0.017217,buy
2014-07-11,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0629903,-0.0615996,-0.067128,-0.0617278,-0.062069,sell
2014-07-12,2,1,0,2,1,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0488775,-0.0585803,-0.047794,-0.0541350,-0.055622,sell
2014-07-13,2,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0398008,-0.0514413,-0.073665,-0.0428406,-0.041264,sell
2014-07-14,4,1,2,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.0394541, 0.0006948,-0.022511,-0.0087317,-0.006582,sell
2014-07-15,2,4,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0139700,-0.0051979, 0.011196, 0.0271610, 0.021373,buy
2014-07-16,4,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0107771, 0.0004649,-0.014699, 0.0289047, 0.019870,buy
2014-07-17,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0713887, 0.0721333, 0.012400, 0.0381233, 0.072133,buy
2014-07-18,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0432165,-0.0466622,-0.032586,-0.0380046,-0.042068,sell
2014-07-19,1,1,0,2,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.1285710,-0.1261587,-0.131141,-0.1293666,-0.127350,sell
2014-07-20,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0466862,-0.0139218,-0.008918,-0.0375320, 0.020781,sell
2014-07-21,0,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0518484,-0.0534141,-0.059626,-0.0629693,-0.071796,sell
2014-07-22,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0329373, 0.0427944,-0.038448,-0.0361839,-0.040763,sell
2014-07-23,4,0,1,0,0,2,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0369300, 0.0612672, 0.012457, 0.0011085, 0.027262,buy
2014-07-24,5,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0000511,-0.0033108,-0.005334,-0.0023369, 0.000975,buy
2014-07-25,3,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0019765, 0.0150267, 0.000095, 0.0501997, 0.000365,buy
2014-07-26,2,2,0,0,0,0,0,3,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0644135, 0.0372544, 0.034006, 0.0383200, 0.038694,buy
2014-07-27,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0707058,-0.0462386,-0.108420,-0.1071199,-0.086311,sell
2014-07-28,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0038631,-0.0067849,-0.008553,-0.0039483,-0.005505,sell
2014-07-29,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0047490, 0.0414235, 0.035800, 0.0191913, 0.025233,buy
2014-07-30,1,0,1,0,0,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.0148887, 0.0381759, 0.022172, 0.0070129, 0.035571,buy
2014-07-31,1,0,0,0,2,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.0008984, 0.0173090,-0.001657, 0.0171484, 0.017309,buy
2014-08-01,1,0,1,1,2,0,2,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0756364,-0.0473062,-0.047681,-0.0512679,-0.072170,sell
2014-08-02,1,1,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0234503,-0.0079966,-0.071546,-0.0242374,-0.024237,sell
2014-08-03,2,0,1,0,0,0,0,3,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0195633, 0.0388113, 0.018904, 0.0269034, 0.024376,buy
2014-08-04,0,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0374275, 0.0360474, 0.037428, 0.0443117, 0.040928,buy
2014-08-05,1,2,1,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0123259,-0.0134563, 0.007745,-0.0324574, 0.016262,buy
2014-08-06,2,2,0,0,2,2,0,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0, 0.0210789, 0.0272826,-0.031510, 0.0166278, 0.005496,buy
2014-08-07,1,2,1,0,0,2,3,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,1,0,0,0,0, 0.0833902, 0.0188052, 0.078139, 0.0833902, 0.069422,buy
2014-08-08,1,0,2,0,0,1,3,2,0,0,0,1,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0, 0.0379414, 0.0415470, 0.031324, 0.0372345, 0.037483,buy
2014-08-09,1,0,0,1,1,1,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.0101167,-0.0009715,-0.005148, 0.0210296, 0.005584,buy
2014-08-10,0,0,0,2,1,0,1,3,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0389643,-0.0322704,-0.038964,-0.0316673,-0.031667,sell
2014-08-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0145550, 0.0088758, 0.021637, 0.0260913, 0.037920,buy
2014-08-12,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0755049, 0.0844843, 0.062838, 0.0658048, 0.067990,buy
2014-08-13,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,2,0,0,0,0,0,0,0, 0.0144991,-0.0316267,-0.053312,-0.0244485, 0.015179,sell
2014-08-14,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0, 0.0673829, 0.0796484, 0.077066, 0.0696508, 0.076379,buy
2014-08-15,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0452505,-0.0277521,-0.028111,-0.0069350,-0.022164,sell
2014-08-16,0,1,1,3,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0438004, 0.0489857, 0.050735, 0.0507346, 0.043086,buy
2014-08-17,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1, 0.0422066, 0.0378622, 0.043595, 0.0946723, 0.041158,buy
2014-08-18,0,0,3,1,1,1,2,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.0336599,-0.0223624,-0.021768,-0.0377384,-0.051019,sell
2014-08-19,0,1,3,1,1,1,3,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1, 0.0331171, 0.0318153, 0.031815, 0.0215388, 0.024939,buy
2014-08-20,2,2,0,1,2,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0362508,-0.0347628,-0.069386,-0.0347628,-0.069386,sell
2014-08-21,4,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0300169, 0.0150961, 0.014088,-0.0023542, 0.012720,buy
2014-08-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0342250,-0.0168328,-0.037993, 0.0125295,-0.016833,sell
2014-08-23,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0129923,-0.0389694,-0.029617, 0.0609918,-0.008806,sell
2014-08-24,2,0,1,0,0,0,2,3,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0957866, 0.0819350, 0.075183, 0.0754720, 0.068185,buy
2014-08-25,1,1,1,1,0,0,2,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0, 0.0005423, 0.0183490, 0.007031, 0.0225234,-0.004377,buy
2014-08-26,1,0,1,1,1,0,5,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0, 0.0099193,-0.0186797,-0.014507,-0.0245166,-0.011103,sell
2014-08-27,0,0,0,0,0,2,3,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0451174, 0.0137304, 0.013730, 0.0319588, 0.008254,buy
2014-08-28,0,0,1,0,2,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.0261101, 0.0184993, 0.025502, 0.0392995, 0.026110,buy
2014-08-29,0,1,0,1,3,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0153786,-0.0533704,-0.022588,-0.0277213,-0.027721,sell
2014-08-30,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0827885, 0.0486718, 0.074679, 0.0613290, 0.065038,buy
2014-08-31,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0362142, 0.0324580, 0.033493, 0.0407308, 0.036214,buy
2014-09-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0104032,-0.0148931,-0.010990,-0.0194207,-0.016784,sell
2014-09-02,2,0,0,0,2,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0173685, 0.0411161, 0.034654, 0.0279224, 0.027922,buy
2014-09-03,1,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0174073,-0.0224254,-0.019898,-0.0204561,-0.019654,sell
2014-09-04,1,1,2,0,0,4,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.0186996, 0.0842035,-0.050924, 0.1035027,-0.018700,sell
2014-09-05,0,2,1,0,0,2,3,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0944523,-0.0431808,-0.082156,-0.0198661,-0.092446,sell
2014-09-06,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,-0.0245319, 0.0020887,-0.025275,-0.0233043,-0.031656,sell
