Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-13,1,2,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.0029907, 0.0048690, 0.00317142, 0.00505832, 0.0090665,buy
2013-11-14,1,0,2,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1, 0.0030875, 0.0028595, 0.00347131, 0.00503635, 0.0048929,buy
2013-11-15,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0011108,-0.0076787,-0.00448810,-0.00723011,-0.0071482,sell
2013-11-16,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1, 0.0033694,-0.0029631, 0.00096613, 0.00166197,-0.0039947,buy
2013-11-17,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0075608, 0.0067035, 0.00814983, 0.00367870, 0.0050956,buy
2013-11-18,0,0,3,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.0050851,-0.0056800,-0.00522668,-0.00512224,-0.0048737,sell
2013-11-19,0,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0003346,-0.0005029,-0.00045875,-0.00033465,-0.0003346,buy
2013-11-20,1,2,2,0,0,1,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.0066892,-0.0066892,-0.00770491,-0.00752671,-0.0073742,sell
2013-11-21,2,2,1,1,0,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.0018987,-0.0012179,-0.00349451,-0.00260294,-0.0080816,sell
2013-11-22,1,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0065026,-0.0079122,-0.00650262,-0.00813593,-0.0151743,sell
2013-11-23,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0005427, 0.0042473,-0.00061194,-0.00477446, 0.0019239,buy
2013-11-24,0,2,1,0,0,2,1,2,0,0,1,0,0,1,0,2,1,0,1,1,0,1,1,0,-0.0047866,-0.0017484, 0.00003487, 0.00242493,-0.0002940,sell
2013-11-25,0,2,0,1,0,2,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0, 0.0060987, 0.0060768, 0.00196950, 0.00533157, 0.0060768,buy
2013-11-26,1,0,1,0,0,2,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0, 0.0019716, 0.0001968, 0.00825201, 0.00037932,-0.0030330,sell
2013-11-27,0,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0, 0.0102802, 0.0103338, 0.01051243, 0.00650471, 0.0082625,buy
2013-11-28,0,0,1,1,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0019625,-0.0021670, 0.00422461,-0.00214929,-0.0018520,sell
2013-11-29,0,2,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0010561, 0.0023614, 0.00352734, 0.00379229, 0.0039606,buy
2013-11-30,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0036962,-0.0010505,-0.00386500,-0.00703397,-0.0034823,sell
2013-12-01,0,2,0,0,0,2,1,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,-0.0041174,-0.0019685,-0.00429843,-0.00347201,-0.0008198,sell
2013-12-02,1,1,0,0,1,2,0,1,0,1,0,0,1,1,1,2,0,1,1,0,0,0,0,0,-0.0084553,-0.0109775,-0.00791319,-0.00845528,-0.0087484,sell
2013-12-03,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0009729,-0.0008367,-0.00169158, 0.00092265,-0.0000518,sell
2013-12-04,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0058537,-0.0017913,-0.00340742,-0.00270923,-0.0056894,sell
2013-12-05,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0031131,-0.0019859,-0.00340875,-0.00854334,-0.0073679,sell
2013-12-06,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0001159,-0.0013204,-0.00127038,-0.00243854, 0.0008627,buy
2013-12-07,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,-0.0016950,-0.0017151,-0.00090089, 0.00752728, 0.0104393,sell
2013-12-08,0,0,0,0,1,2,0,2,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,-0.0036405, 0.0002937, 0.00132288,-0.00135436,-0.0061585,buy
2013-12-09,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0031818,-0.0006958,-0.00523059,-0.00056012,-0.0026155,sell
2013-12-10,1,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0041058,-0.0051296,-0.00410713,-0.00451782,-0.0041058,sell
2013-12-11,3,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0068489,-0.0115578,-0.00668804,-0.00663518,-0.0049578,sell
2013-12-12,2,1,1,0,1,1,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,-0.0046892,-0.0110190,-0.00487019,-0.00603638,-0.0070560,sell
2013-12-13,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0040515, 0.0002659,-0.00026896,-0.00103815, 0.0012894,buy
2013-12-14,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0039858,-0.0039936,-0.00362316, 0.00377531,-0.0031798,sell
2013-12-15,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0003589,-0.0035909,-0.00411805,-0.00019702, 0.0010276,buy
2013-12-16,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0022935, 0.0018177,-0.00485084,-0.00406246, 0.0021164,sell
2013-12-17,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.0028812,-0.0019792,-0.00123195,-0.00301628, 0.0010773,sell
2013-12-18,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0135120, 0.0138722, 0.00805411, 0.01478921, 0.0143469,buy
2013-12-19,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0001604, 0.0047827,-0.00017334, 0.00218297,-0.0020098,sell
2013-12-20,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0029406,-0.0123853, 0.00131027,-0.00564449,-0.0032129,sell
2013-12-21,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0078127,-0.0077964,-0.00735610,-0.00474895,-0.0051219,sell
2013-12-22,2,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0020368, 0.0017621, 0.00275022, 0.00193528, 0.0027502,buy
2013-12-23,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0009006,-0.0020992,-0.00091894,-0.00184387,-0.0020145,sell
2013-12-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0017764,-0.0002420,-0.00128489, 0.00429901, 0.0009011,buy
2013-12-25,0,0,1,1,0,1,1,2,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0043272, 0.0046982, 0.00179242, 0.00450222, 0.0024733,buy
2013-12-26,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0013498,-0.0003916,-0.00375465, 0.00063949,-0.0026576,sell
2013-12-27,1,0,0,0,0,1,3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0003803,-0.0001382, 0.00001919, 0.00195955, 0.0019370,buy
2013-12-28,0,0,1,0,0,1,3,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0031247, 0.0017665, 0.00548841, 0.00377401, 0.0083543,buy
2013-12-29,0,1,0,0,0,3,0,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0102702,-0.0089403,-0.00886927,-0.00608834,-0.0066937,sell
2013-12-30,1,0,0,0,3,0,0,2,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0068545, 0.0089252, 0.01365155, 0.01266252, 0.0135294,buy
2013-12-31,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0075367, 0.0053628, 0.00559448, 0.00757461, 0.0080401,buy
2014-01-01,0,0,0,0,0,2,2,1,0,1,0,1,0,1,2,1,2,1,1,0,0,0,0,0, 0.0026296, 0.0065656, 0.00445081, 0.00584209, 0.0041874,buy
2014-01-02,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0041134,-0.0083195,-0.01195636,-0.01041241,-0.0076782,sell
2014-01-03,0,0,0,0,4,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0024672, 0.0000390, 0.00040128, 0.00006341,-0.0015521,sell
2014-01-04,0,0,0,0,0,5,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0014921, 0.0008098, 0.00051291,-0.00227216, 0.0038357,buy
2014-01-05,0,0,0,0,1,2,3,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0059259, 0.0067592, 0.00458519,-0.00193453, 0.0056877,buy
2014-01-06,1,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0004109, 0.0052020, 0.00254318, 0.00772285,-0.0003857,buy
2014-01-07,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0087204, 0.0087204, 0.00800593, 0.00760273, 0.0076118,buy
2014-01-08,0,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0025114,-0.0098472,-0.00260478,-0.00763757,-0.0054818,sell
2014-01-09,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.0021589,-0.0022441,-0.00383575, 0.00063107,-0.0015023,sell
2014-01-10,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0029047,-0.0112851,-0.01083699,-0.00799321,-0.0044824,sell
2014-01-11,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.0048893, 0.0007717, 0.00661627, 0.00492984, 0.0028210,buy
2014-01-12,0,2,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0, 0.0070419, 0.0157787, 0.00119662, 0.01524762, 0.0148379,buy
2014-01-13,0,1,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.0013528, 0.0030787,-0.00724083,-0.00246599,-0.0019051,sell
2014-01-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0026934, 0.0051167, 0.00612747, 0.00365287, 0.0051167,buy
2014-01-15,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0018177,-0.0008722, 0.00804465, 0.00057878, 0.0018177,buy
2014-01-16,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0042149,-0.0030977,-0.00064406,-0.00340329,-0.0014171,sell
2014-01-17,1,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.0007806,-0.0011683, 0.00023337, 0.00099862,-0.0025414,buy
2014-01-18,0,2,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0051594, 0.0026611,-0.00358451, 0.00401743, 0.0041050,buy
2014-01-19,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0042493, 0.0033524, 0.00321916, 0.00189321, 0.0039318,buy
2014-01-20,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0014111,-0.0009488,-0.00151158,-0.00209993, 0.0016342,sell
2014-01-21,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,-0.0050993, 0.0003922,-0.00417809,-0.00738161,-0.0007345,sell
2014-01-22,1,1,1,1,0,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,-0.0016296,-0.0030278,-0.00218226,-0.00379578,-0.0018287,sell
2014-01-23,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0032665,-0.0021928,-0.00143948, 0.00617509,-0.0016934,sell
2014-01-24,1,0,1,0,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0114490,-0.0100324,-0.00983285,-0.00829183,-0.0106159,sell
2014-01-25,0,1,0,0,0,2,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.0009882, 0.0017877, 0.00163134, 0.00163134, 0.0037361,buy
2014-01-26,1,0,0,0,1,2,1,2,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,-0.0051057,-0.0045485,-0.00424337,-0.00283040,-0.0037567,sell
2014-01-27,0,0,0,0,2,3,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0030400,-0.0064617,-0.00392705,-0.00199369,-0.0064928,sell
2014-01-28,0,0,0,0,1,4,2,1,0,1,0,0,1,2,1,1,1,1,1,0,1,0,0,0,-0.0027780,-0.0086209,-0.00189827,-0.00099220,-0.0032577,sell
2014-01-29,0,0,0,0,1,3,1,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0, 0.0060525,-0.0028904,-0.00148410, 0.00618274,-0.0023940,sell
2014-01-30,0,0,0,0,3,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0056531, 0.0065931, 0.00565313, 0.00659309, 0.0018136,buy
2014-01-31,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,-0.0014219,-0.0029050,-0.00437590,-0.00540750,-0.0059982,sell
2014-02-01,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0, 0.0001279,-0.0041217,-0.00411107, 0.00241044,-0.0031681,sell
2014-02-02,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.0032886,-0.0045964,-0.00464673,-0.00503536,-0.0016631,sell
2014-02-03,0,1,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0101758,-0.0128381,-0.01188778,-0.00821462, 0.0024183,sell
2014-02-04,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0013498,-0.0077734,-0.00409929,-0.00372780, 0.0069410,sell
2014-02-05,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0023830,-0.0051785,-0.00503087,-0.00513298,-0.0066050,sell
2014-02-06,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0025052, 0.0023796, 0.00239090,-0.00336055, 0.0091688,buy
2014-02-07,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0037942,-0.0041393, 0.00285192,-0.00150937, 0.0022529,buy
2014-02-08,0,0,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0050665,-0.0018751,-0.00144720,-0.00144720,-0.0047596,sell
2014-02-09,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0041577,-0.0039524,-0.00478564,-0.00767390,-0.0064496,sell
2014-02-10,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0085404,-0.0127949,-0.00939042,-0.01265236,-0.0093904,sell
2014-02-11,0,4,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0010105, 0.0041721, 0.00125857,-0.00081474, 0.0031944,buy
2014-02-12,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0074290,-0.0025717,-0.00163156,-0.00212531,-0.0019657,sell
2014-02-13,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0041037, 0.0035647, 0.00356472,-0.00262323, 0.0000018,buy
2014-02-14,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,0, 0.0035538,-0.0021473, 0.00130259, 0.00465107,-0.0010893,buy
2014-02-15,0,2,0,3,0,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0016934,-0.0009494, 0.00866340, 0.00690421,-0.0012731,sell
2014-02-16,1,0,1,0,0,3,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0105669, 0.0101006, 0.01058120, 0.01008879, 0.0093111,buy
2014-02-17,0,0,2,0,0,2,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0076679, 0.0101750, 0.00956047, 0.00968665, 0.0096593,buy
2014-02-18,0,2,1,1,0,3,0,2,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0046190,-0.0008312,-0.00527591,-0.00273313,-0.0048875,sell
2014-02-19,1,2,0,0,1,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0064205,-0.0060686,-0.00606865,-0.00606865,-0.0060686,sell
2014-02-20,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0017665, 0.0012916, 0.00197657, 0.00129163, 0.0012916,buy
2014-02-21,0,1,1,0,0,1,1,2,0,0,1,0,0,1,0,1,1,0,2,1,0,0,0,0,-0.0026273, 0.0013630,-0.00200435, 0.00220029,-0.0047503,sell
2014-02-22,0,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0129980,-0.0094101,-0.01247852,-0.01264864,-0.0088790,sell
2014-02-23,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0115301,-0.0111795,-0.01171698,-0.01144110,-0.0133965,sell
2014-02-24,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0009090, 0.0060327, 0.00830162, 0.00371544, 0.0088909,buy
2014-02-25,0,0,0,0,1,3,3,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,-0.0052476,-0.0036541,-0.00187821,-0.00253964,-0.0075770,sell
2014-02-26,0,0,0,0,1,3,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,-0.0015627, 0.0029391, 0.00310595, 0.00018795, 0.0047548,buy
2014-02-27,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.0045290, 0.0055824, 0.00695862, 0.00513598, 0.0040995,buy
2014-02-28,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0101037, 0.0057613, 0.00578599, 0.00300050, 0.0042299,buy
2014-03-01,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0036316,-0.0053482,-0.00419797,-0.01129241,-0.0054147,sell
2014-03-02,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0064640, 0.0083930, 0.00646397, 0.00657360, 0.0034381,buy
2014-03-03,0,1,0,0,2,3,1,1,0,0,0,0,0,2,2,1,1,1,1,0,0,0,1,0,-0.0082326,-0.0082326,-0.00558336,-0.00905577,-0.0082326,sell
2014-03-04,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0079549, 0.0071939, 0.00580539, 0.00653409, 0.0065341,buy
2014-03-05,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0033364, 0.0014501,-0.00179830,-0.00334466,-0.0036169,sell
2014-03-06,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0028922, 0.0004974, 0.00336005, 0.00601866, 0.0033601,buy
2014-03-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.0042725,-0.0011784,-0.00153545,-0.00119674,-0.0049444,sell
2014-03-08,1,0,2,0,0,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0158334, 0.0046743, 0.01222862, 0.01157983, 0.0112818,buy
2014-03-09,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0029279, 0.0023113, 0.00292795, 0.00198370,-0.0017765,buy
2014-03-10,1,2,0,1,1,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0046080, 0.0113740, 0.00343813, 0.00465049, 0.0064514,buy
2014-03-11,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.0055555,-0.0058201,-0.00577692,-0.00582014,-0.0058201,sell
2014-03-12,1,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.0057734,-0.0046477,-0.00312595,-0.00587128,-0.0059286,sell
2014-03-13,1,0,2,0,1,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,-0.0103139,-0.0055747, 0.00516047,-0.00959937,-0.0104198,sell
2014-03-14,0,2,1,2,1,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,-0.0017621, 0.0023688,-0.00099935, 0.00236944,-0.0048323,buy
2014-03-15,1,0,1,1,0,3,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.0007356, 0.0011765, 0.00047950,-0.00874280, 0.0010855,buy
2014-03-16,0,0,1,1,0,3,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1, 0.0049627,-0.0063590,-0.00440679,-0.00539707,-0.0060208,sell
2014-03-17,0,0,2,1,0,3,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1, 0.0120063, 0.0036887, 0.01284273, 0.00642485, 0.0120002,buy
2014-03-18,0,2,0,1,2,2,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1, 0.0052887, 0.0085908, 0.00708332, 0.00810952, 0.0075022,buy
2014-03-19,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.0069961,-0.0056172,-0.00429163,-0.00429163,-0.0046425,sell
2014-03-20,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1, 0.0092491, 0.0090502, 0.00885942, 0.00300410, 0.0050277,buy
2014-03-21,1,1,0,0,1,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0023133,-0.0040114,-0.00225159,-0.00170335, 0.0034194,sell
2014-03-22,1,0,0,0,2,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0030736, 0.0053085, 0.00530849, 0.00567121, 0.0027025,buy
2014-03-23,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0053753,-0.0052145,-0.00537533,-0.00271723,-0.0047652,sell
2014-03-24,0,0,0,0,0,2,2,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0068699,-0.0070175,-0.00491485,-0.00623283,-0.0050569,sell
2014-03-25,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0034530, 0.0042599, 0.00425987, 0.00425987, 0.0047099,buy
2014-03-26,0,0,0,0,4,1,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0024611,-0.0018983, 0.00458179,-0.00321511,-0.0024611,sell
2014-03-27,0,0,0,0,2,4,1,1,0,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0,-0.0020911,-0.0025393,-0.00253931, 0.00092464, 0.0000707,sell
2014-03-28,0,0,0,0,3,2,2,1,0,1,0,0,1,1,1,2,0,1,1,0,0,1,1,0, 0.0024779, 0.0024779, 0.00247788, 0.00195121, 0.0028447,buy
2014-03-29,1,0,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0013378,-0.0073918,-0.00905489, 0.00041834, 0.0013447,buy
2014-03-30,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0091117, 0.0059451, 0.00104088, 0.00973980, 0.0102528,buy
2014-03-31,0,0,1,0,1,2,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.0063646, 0.0030148, 0.00502340, 0.00320163, 0.0055409,buy
2014-04-01,1,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0004782,-0.0003280, 0.00171368, 0.00506321, 0.0048952,buy
2014-04-02,2,0,0,1,2,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1, 0.0032174,-0.0022217,-0.00061192,-0.00291029, 0.0005409,sell
2014-04-03,1,1,0,1,0,5,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1, 0.0027100,-0.0011724,-0.00135588,-0.00164194,-0.0009202,sell
2014-04-04,1,0,1,0,0,3,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.0030150,-0.0028909,-0.00320663,-0.00828997,-0.0032066,sell
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.0025577,-0.0063141,-0.00629905,-0.00672730,-0.0059033,sell
2014-04-06,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.0013816,-0.0024695, 0.00154773,-0.00162178,-0.0016694,sell
2014-04-07,1,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0091595,-0.0091451,-0.00530848,-0.00741220,-0.0042353,sell
2014-04-08,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0067526, 0.0098385, 0.00675261, 0.00682432, 0.0028620,buy
2014-04-09,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0043942, 0.0031225, 0.00439419, 0.00687509, 0.0048371,buy
2014-04-10,1,4,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0101055,-0.0100483,-0.01067189,-0.01067189,-0.0097794,sell
