Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002535, 0.0025352, 0.0030597, 0.0047089,-0.0065712,buy
2018-06-02,1,0,1,4,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.018891, 0.0189710, 0.0104917, 0.0115465, 0.0137829,buy
2018-06-03,1,0,1,2,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.012673, 0.0126728,-0.0001301, 0.0126728, 0.0086860,buy
2018-06-04,1,0,0,3,1,2,2,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.033704,-0.0254267,-0.0332016,-0.0291130,-0.0337041,sell
2018-06-05,1,0,0,2,1,2,2,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.035484,-0.0223305,-0.0333793,-0.0275412,-0.0333793,sell
2018-06-06,1,0,0,3,1,2,2,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.025197,-0.0145287,-0.0251969,-0.0221182,-0.0251969,sell
2018-06-07,1,0,1,4,1,2,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.036741,-0.0222123,-0.0367409,-0.0343217,-0.0367409,sell
2018-06-08,1,0,1,3,1,2,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.035493,-0.0174658,-0.0354930,-0.0342786,-0.0354930,sell
2018-06-09,1,0,2,3,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.021326,-0.0104405,-0.0213264,-0.0211657,-0.0191170,sell
2018-06-10,0,1,3,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.064589,-0.0642198,-0.0642473,-0.0339185,-0.0630018,sell
2018-06-11,0,2,4,2,1,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,-0.031871,-0.0298863,-0.0296698,-0.0247644,-0.0374258,sell
2018-06-12,0,2,3,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.010853,-0.0126806,-0.0127853,-0.0074508,-0.0126806,sell
2018-06-13,0,2,3,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.010853,-0.0126806,-0.0127853,-0.0074508,-0.0126806,sell
2018-06-14,0,2,3,3,2,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.005050, 0.0050149,-0.0029257,-0.0132035, 0.0050149,buy
2018-06-15,0,1,2,3,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.002756, 0.0020533,-0.0026020,-0.0159209, 0.0020533,buy
2018-06-16,0,2,3,3,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,-0.020379,-0.0203792,-0.0199824,-0.0230385,-0.0172692,sell
2018-06-17,0,2,3,2,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,-0.014330,-0.0131292,-0.0192430,-0.0173277,-0.0220794,sell
2018-06-18,0,2,3,2,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,-0.030284,-0.0308299,-0.0272069,-0.0193961,-0.0277690,sell
2018-06-19,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.000798,-0.0047215,-0.0107128, 0.0064182, 0.0080437,sell
2018-06-20,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.006434,-0.0057668,-0.0163489, 0.0170400, 0.0052811,sell
2018-06-21,0,1,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.024501,-0.0292952,-0.0321243, 0.0065567,-0.0272075,sell
2018-06-22,0,1,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.052353,-0.0518492,-0.0559140,-0.0029800,-0.0499345,sell
2018-06-23,0,2,2,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,-0.040532,-0.0369459,-0.0390368,-0.0108650,-0.0369459,sell
2018-06-24,0,2,2,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,-0.032063,-0.0298270,-0.0305969,-0.0139465,-0.0303749,sell
2018-06-25,0,2,1,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,-0.017072,-0.0136113,-0.0210403,-0.0154863,-0.0172935,sell
2018-06-26,0,1,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.023496,-0.0258746,-0.0274369,-0.0200619,-0.0252005,sell
2018-06-27,0,2,2,3,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.011196,-0.0127872,-0.0183630,-0.0016182,-0.0149173,sell
2018-06-28,0,2,2,4,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.026263,-0.0066420, 0.0041864, 0.0135480, 0.0094909,buy
2018-06-29,0,2,2,4,1,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.026263,-0.0066420, 0.0041864, 0.0135480, 0.0094909,buy
2018-06-30,0,2,2,4,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.052964, 0.0132651, 0.0483206, 0.0444775, 0.0406719,buy
2018-07-01,0,1,2,4,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.053056, 0.0238931, 0.0417097, 0.0517875, 0.0451181,buy
2018-07-02,0,1,2,3,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.055445, 0.0360283, 0.0429210, 0.0472595, 0.0480429,buy
2018-07-03,0,0,2,3,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.019738, 0.0316162,-0.0065789, 0.0342736, 0.0201765,buy
2018-07-04,0,0,2,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.022480, 0.0326245,-0.0054364, 0.0224618, 0.0074776,buy
2018-07-05,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.021616,-0.0152064,-0.0262549,-0.0221256,-0.0222139,sell
2018-07-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001718, 0.0000151,-0.0231755, 0.0032040, 0.0123139,sell
2018-07-07,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029566, 0.0308571, 0.0004802, 0.0284135, 0.0388704,buy
2018-07-08,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011828, 0.0065890,-0.0100504, 0.0101145, 0.0076545,buy
2018-07-09,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.019108,-0.0165387,-0.0285908,-0.0220609,-0.0165387,sell
2018-07-10,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.029248,-0.0350699,-0.0385552,-0.0425773,-0.0346832,sell
2018-07-11,0,1,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.034856,-0.0405964,-0.0483036,-0.0410443,-0.0391146,sell
2018-07-12,0,1,2,3,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.015424,-0.0193526,-0.0173296,-0.0229387,-0.0183222,sell
2018-07-13,0,1,2,4,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.005339,-0.0091453,-0.0041011,-0.0192750,-0.0046545,sell
2018-07-14,0,1,2,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.007602,-0.0094363,-0.0067393,-0.0089752,-0.0074333,sell
2018-07-15,0,2,2,4,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.006980, 0.0051448, 0.0081008, 0.0033201, 0.0099135,buy
2018-07-16,0,1,2,4,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.022232, 0.0174825, 0.0220316, 0.0159031, 0.0242077,buy
2018-07-17,0,1,2,4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.020113, 0.0163249, 0.0214826, 0.0151095, 0.0207798,buy
2018-07-18,0,1,2,3,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.009020,-0.0023303, 0.0140209,-0.0003908, 0.0196910,buy
2018-07-19,0,2,1,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.011965,-0.0188254,-0.0116012,-0.0188254, 0.0065020,sell
2018-07-20,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.028329,-0.0303868,-0.0323136,-0.0263491,-0.0226014,sell
2018-07-21,0,2,2,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.022053,-0.0227961,-0.0236047,-0.0194298,-0.0133095,sell
2018-07-22,0,2,3,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.024452,-0.0293810,-0.0262531,-0.0125139,-0.0274985,sell
2018-07-23,0,1,3,2,2,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.033686,-0.0347130,-0.0327152,-0.0179499,-0.0327028,sell
2018-07-24,0,1,3,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,-0.029335,-0.0357844,-0.0234417,-0.0104288,-0.0291136,sell
2018-07-25,0,2,3,2,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,-0.010717,-0.0218130,-0.0079599,-0.0005876,-0.0209125,sell
2018-07-26,0,2,4,2,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1, 0.011529,-0.0028576, 0.0148700, 0.0019611, 0.0008466,buy
2018-07-27,0,2,4,2,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1, 0.011529,-0.0028576, 0.0148700, 0.0019611, 0.0008466,buy
2018-07-28,0,1,4,2,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1, 0.011396,-0.0053040, 0.0174712, 0.0005123, 0.0025476,buy
2018-07-29,0,1,3,2,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1, 0.023823, 0.0150275, 0.0271636, 0.0175676, 0.0016379,buy
2018-07-30,0,1,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1, 0.006189,-0.0007918, 0.0120082, 0.0029656,-0.0105649,buy
2018-07-31,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.023107,-0.0148710,-0.0249716,-0.0267776,-0.0123172,sell
2018-08-01,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.023107,-0.0148710,-0.0249716,-0.0267776,-0.0123172,sell
2018-08-02,0,0,2,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.006836, 0.0029349,-0.0117551, 0.0021026, 0.0104258,sell
2018-08-03,0,0,2,1,0,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.006836, 0.0029349,-0.0117551, 0.0021026, 0.0104258,sell
2018-08-04,0,1,1,3,0,2,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.045222,-0.0431612,-0.0615607,-0.0638566,-0.0259099,sell
2018-08-05,0,2,1,4,0,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.040156,-0.0347186,-0.0519779,-0.0512166,-0.0082619,sell
2018-08-06,1,2,2,4,0,3,3,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0, 0.005385,-0.0063480,-0.0327989,-0.0063480, 0.0235434,sell
2018-08-07,1,2,2,4,0,3,3,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0, 0.005385,-0.0063480,-0.0327989,-0.0063480, 0.0235434,sell
2018-08-08,1,2,2,5,0,3,3,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0, 0.009557,-0.0092763,-0.0292870,-0.0103698, 0.0239909,sell
2018-08-09,1,3,2,5,0,3,3,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0, 0.063566, 0.0595571,-0.0284913, 0.0583841, 0.0639425,buy
2018-08-10,1,3,2,5,0,3,3,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0, 0.063566, 0.0595571,-0.0284913, 0.0583841, 0.0639425,buy
2018-08-11,1,3,2,4,0,1,3,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0, 0.009155, 0.0091914,-0.0272056, 0.0111210, 0.0097599,buy
2018-08-12,0,3,2,4,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0, 0.003054,-0.0045237, 0.0025168,-0.0243524,-0.0023115,buy
2018-08-13,0,2,1,3,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0, 0.007762,-0.0072671,-0.0125727,-0.0258706,-0.0095747,sell
2018-08-14,0,2,1,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.001493,-0.0271313,-0.0418491,-0.0499982,-0.0271313,sell
2018-08-15,0,2,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002147,-0.0043494,-0.0505159,-0.0594674,-0.0043494,sell
2018-08-16,0,2,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002060, 0.0061946,-0.0287321,-0.0603357, 0.0061946,sell
2018-08-17,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025409, 0.0215161,-0.0212410,-0.0322900, 0.0230193,sell
2018-08-18,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.014736, 0.0198620, 0.0137704, 0.0175914, 0.0166735,buy
2018-08-19,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.023561, 0.0245907, 0.0231625, 0.0261050, 0.0255235,buy
2018-08-20,0,2,1,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.020328, 0.0221915, 0.0209401, 0.0236013, 0.0274233,buy
2018-08-21,0,2,1,3,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.021773, 0.0284424, 0.0250929, 0.0297336, 0.0281665,buy
2018-08-22,0,2,1,3,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.023406, 0.0299488, 0.0212936, 0.0305150, 0.0282074,buy
2018-08-23,0,2,2,3,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.010343, 0.0225883, 0.0067152, 0.0130821, 0.0239884,buy
2018-08-24,0,2,2,3,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.010343, 0.0225883, 0.0067152, 0.0130821, 0.0239884,buy
2018-08-25,0,2,2,3,0,1,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.008459, 0.0100882, 0.0032866, 0.0046791, 0.0179546,buy
2018-08-26,0,2,2,3,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.004841, 0.0033569,-0.0126207,-0.0056607,-0.0039276,sell
2018-08-27,0,2,2,3,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.004841, 0.0033569,-0.0126207,-0.0056607,-0.0039276,sell
2018-08-28,0,1,2,2,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.018738,-0.0196279,-0.0300704,-0.0312414,-0.0209109,sell
2018-08-29,0,1,2,2,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.018738,-0.0196279,-0.0300704,-0.0312414,-0.0209109,sell
2018-08-30,0,1,2,2,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.018738,-0.0196279,-0.0300704,-0.0312414,-0.0209109,sell
2018-08-31,0,0,2,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002101,-0.0188477,-0.0016628, 0.0015782, 0.0094156,buy
2018-09-01,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.007171, 0.0032539, 0.0038649, 0.0049273, 0.0168182,buy
2018-09-02,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.020832,-0.0219355,-0.0225685,-0.0216593,-0.0124867,sell
2018-09-03,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.027467,-0.0258591,-0.0297542,-0.0278767,-0.0121172,sell
2018-09-04,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.024436,-0.0404296,-0.0244995,-0.0274823,-0.0176534,sell
2018-09-05,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.035662,-0.0415003,-0.0295870,-0.0398606,-0.0273237,sell
2018-09-06,0,1,4,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.018517,-0.0370287,-0.0089608,-0.0204581,-0.0174698,sell
2018-09-07,0,1,4,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,-0.018517,-0.0370287,-0.0089608,-0.0204581,-0.0174698,sell
2018-09-08,0,2,4,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.030148,-0.0387109,-0.0118863,-0.0281263,-0.0292737,sell
2018-09-09,0,2,4,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.021861,-0.0286925, 0.0004503,-0.0164086,-0.0211704,sell
2018-09-10,0,2,4,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.021861,-0.0286925, 0.0004503,-0.0164086,-0.0211704,sell
2018-09-11,0,2,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,-0.028269,-0.0105703, 0.0053411,-0.0196771,-0.0030320,sell
2018-09-12,0,3,4,0,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,-0.034190, 0.0034694, 0.0162663,-0.0030621, 0.0060109,buy
2018-09-13,0,2,4,0,2,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.008901, 0.0147635, 0.0190425, 0.0126971, 0.0173008,buy
2018-09-14,0,3,3,0,2,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.011985, 0.0103873, 0.0162659, 0.0121056, 0.0148008,buy
2018-09-15,0,3,3,0,2,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.011985, 0.0103873, 0.0162659, 0.0121056, 0.0148008,buy
2018-09-16,1,3,2,0,2,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.010839, 0.0086177, 0.0147787, 0.0079994, 0.0132691,buy
2018-09-17,1,2,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.017595, 0.0124237, 0.0258912, 0.0145351, 0.0245145,buy
2018-09-18,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.038194, 0.0208262, 0.0154871, 0.0270611, 0.0147936,buy
2018-09-19,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.048733, 0.0268450,-0.0381236, 0.0276144, 0.0252124,buy
2018-09-20,1,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003519,-0.0033611,-0.0062664,-0.0064957, 0.0045847,sell
2018-09-21,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.015832,-0.0161169,-0.0157557,-0.0154571,-0.0082144,sell
2018-09-22,1,0,0,2,0,0,4,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.015832,-0.0161169,-0.0157557,-0.0154571,-0.0082144,sell
2018-09-23,1,1,0,2,0,1,4,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.007290,-0.0093577,-0.0153936,-0.0106281,-0.0181179,sell
2018-09-24,1,2,0,2,0,1,4,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.009878,-0.0108738,-0.0151200,-0.0151362,-0.0139828,sell
2018-09-25,1,2,0,2,0,2,4,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.010474,-0.0108123,-0.0103957,-0.0115245,-0.0141173,sell
2018-09-26,1,2,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.008428, 0.0095377, 0.0081238, 0.0091733,-0.0018024,buy
2018-09-27,0,2,0,1,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.018685, 0.0119896, 0.0057636, 0.0094782, 0.0061395,buy
2018-09-28,0,1,0,2,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.000254,-0.0038237,-0.0088230, 0.0035264,-0.0039359,sell
2018-09-29,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.006816,-0.0060956,-0.0063100, 0.0148009,-0.0037597,buy
2018-09-30,0,1,0,1,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.006134,-0.0038742,-0.0077905, 0.0026079,-0.0029185,sell
2018-10-01,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.007076,-0.0038062,-0.0057358,-0.0003276,-0.0031592,sell
2018-10-02,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.011638,-0.0018333,-0.0076511,-0.0095920,-0.0068249,sell
2018-10-03,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.001322, 0.0209438,-0.0070359, 0.0055638,-0.0077059,buy
2018-10-04,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.015904, 0.0181689,-0.0112123, 0.0237941,-0.0037435,buy
2018-10-05,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.015904, 0.0181689,-0.0112123, 0.0237941,-0.0037435,buy
2018-10-06,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.011799, 0.0061591,-0.0140016, 0.0094077, 0.0062593,buy
2018-10-07,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.006199,-0.0116139,-0.0129938,-0.0070575,-0.0067695,sell
2018-10-08,0,1,1,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.006993,-0.0075262,-0.0057493,-0.0041501,-0.0075262,sell
