Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-02,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.01076701, 0.0027659, 0.0084463, 0.0112798, 0.0007015,buy
2013-07-03,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.01076701, 0.0027659, 0.0084463, 0.0112798, 0.0007015,buy
2013-07-04,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00452159, 0.0049033, 0.0074217,-0.0025330,-0.0129388,buy
2013-07-05,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00054121,-0.0087189,-0.0173047,-0.0048437,-0.0082718,sell
2013-07-06,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.00157453,-0.0058489, 0.0028318, 0.0031113,-0.0048200,buy
2013-07-07,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.00655276, 0.0047263,-0.0168783,-0.0029178,-0.0056794,sell
2013-07-08,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00064599,-0.0076085, 0.0014352, 0.0032364,-0.0029632,sell
2013-07-09,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00064599,-0.0076085, 0.0014352, 0.0032364,-0.0029632,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00102183,-0.0067611,-0.0038268, 0.0082399, 0.0004603,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00854276, 0.0114589, 0.0099461, 0.0153050, 0.0112610,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00507485, 0.0041271, 0.0062152, 0.0116478, 0.0071187,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01727327, 0.0258237, 0.0195381, 0.0175915, 0.0211097,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01747872, 0.0181840, 0.0184671, 0.0168474, 0.0247426,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00712006, 0.0015473, 0.0020435,-0.0071625, 0.0003859,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00407849, 0.0181032, 0.0233547, 0.0213632, 0.0156435,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00407849, 0.0181032, 0.0233547, 0.0213632, 0.0156435,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00996250, 0.0067174, 0.0029765, 0.0013531,-0.0049261,sell
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.01078590,-0.0057287,-0.0075368,-0.0070877,-0.0097150,sell
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01828257,-0.0147896,-0.0188236,-0.0191745,-0.0196364,sell
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01828257,-0.0147896,-0.0188236,-0.0191745,-0.0196364,sell
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.01828257,-0.0147896,-0.0188236,-0.0191745,-0.0196364,sell
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01047073,-0.0220463,-0.0279949,-0.0260390,-0.0261077,sell
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00114984,-0.0080371, 0.0076251,-0.0095587,-0.0047653,sell
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.01839528, 0.0188234, 0.0316561, 0.0255952, 0.0180628,buy
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.02418280, 0.0220561, 0.0285247, 0.0193110, 0.0276557,buy
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.02418280, 0.0220561, 0.0285247, 0.0193110, 0.0276557,buy
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0, 0.02165250, 0.0218055, 0.0236274, 0.0144463, 0.0287615,buy
2013-07-29,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.00625245,-0.0089059,-0.0095331,-0.0121011, 0.0007091,sell
2013-07-30,1,1,1,0,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.01308827,-0.0039683,-0.0109197,-0.0155983,-0.0067113,sell
2013-07-31,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.00656221,-0.0108936,-0.0137499,-0.0099602,-0.0059406,sell
2013-08-01,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,-0.00656221,-0.0108936,-0.0137499,-0.0099602,-0.0059406,sell
2013-08-02,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.00711650,-0.0061600,-0.0153552,-0.0055552,-0.0081592,sell
2013-08-03,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.01249314,-0.0129159,-0.0158998,-0.0147275,-0.0087944,sell
2013-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00127289,-0.0008534,-0.0018132, 0.0084023,-0.0054145,sell
2013-08-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.02405642,-0.0180397,-0.0039462,-0.0341810,-0.0250175,sell
2013-08-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.02405642,-0.0180397,-0.0039462,-0.0341810,-0.0250175,sell
2013-08-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00566546,-0.0092689,-0.0078544,-0.0052273, 0.0071321,sell
2013-08-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00566546,-0.0092689,-0.0078544,-0.0052273, 0.0071321,sell
2013-08-09,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00080273, 0.0003983, 0.0005114, 0.0045205, 0.0128856,buy
2013-08-10,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00429597,-0.0012723,-0.0034967, 0.0066003, 0.0120393,buy
2013-08-11,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00490552,-0.0180467,-0.0228376,-0.0108807, 0.0159593,sell
2013-08-12,0,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01262406, 0.0108334, 0.0015198, 0.0126241, 0.0126377,buy
2013-08-13,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01095468,-0.0087128,-0.0042927,-0.0080216,-0.0022186,sell
2013-08-14,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00614676,-0.0112284,-0.0038259,-0.0111500,-0.0101523,sell
2013-08-15,1,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01328229,-0.0092584,-0.0008002,-0.0092177,-0.0102835,sell
2013-08-16,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00701606,-0.0075765,-0.0019227,-0.0074827,-0.0087834,sell
2013-08-17,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00003816,-0.0052768,-0.0006211,-0.0025973, 0.0013818,sell
2013-08-18,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.01260904, 0.0104064, 0.0109330, 0.0095130, 0.0146150,buy
2013-08-19,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.00370463, 0.0035600, 0.0013892, 0.0088028, 0.0088635,buy
2013-08-20,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.00061051, 0.0057838, 0.0021341,-0.0066816,-0.0002567,buy
2013-08-21,0,3,1,0,2,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00471228, 0.0036793, 0.0008504,-0.0125975,-0.0058448,sell
2013-08-22,0,2,0,0,2,2,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00520085, 0.0022326, 0.0046067, 0.0027471, 0.0040383,buy
2013-08-23,0,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00427583,-0.0096140,-0.0037428, 0.0162542, 0.0068181,buy
2013-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00265334,-0.0152845,-0.0051436,-0.0047143,-0.0094224,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.00904865,-0.0085350,-0.0050512,-0.0113214,-0.0039082,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00231583,-0.0053535, 0.0005943, 0.0021212, 0.0013263,buy
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00293272,-0.0029275, 0.0006146, 0.0112376, 0.0148269,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00398602, 0.0040667, 0.0079036,-0.0109997, 0.0127217,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00206622,-0.0007642, 0.0053448,-0.0141902, 0.0049097,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00137389, 0.0032826, 0.0108226, 0.0020406,-0.0032756,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00147310,-0.0051355,-0.0034101,-0.0006345, 0.0017073,sell
2013-09-01,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00403021,-0.0079691,-0.0079037, 0.0020911, 0.0051298,sell
2013-09-02,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00620512, 0.0129283, 0.0010086, 0.0052466, 0.0142633,buy
2013-09-03,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00680809, 0.0181906,-0.0106608, 0.0082654, 0.0142608,buy
2013-09-04,0,0,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00339049, 0.0098311,-0.0045961, 0.0032949, 0.0004024,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00015765, 0.0000796, 0.0034839,-0.0054706,-0.0123535,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00015765, 0.0000796, 0.0034839,-0.0054706,-0.0123535,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01047354,-0.0017082,-0.0107234,-0.0033377,-0.0067459,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01047354,-0.0017082,-0.0107234,-0.0033377,-0.0067459,sell
2013-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00828183, 0.0010738,-0.0073134,-0.0026014, 0.0036538,buy
2013-09-10,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00494759, 0.0001781,-0.0046821,-0.0033433, 0.0010972,sell
2013-09-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618211,-0.0071936,-0.0017490,-0.0071936,-0.0068993,sell
2013-09-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00434149, 0.0042656, 0.0070953, 0.0035033, 0.0043423,buy
2013-09-13,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01113845,-0.0194419,-0.0154126,-0.0183085,-0.0154650,sell
2013-09-14,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01113845,-0.0194419,-0.0154126,-0.0183085,-0.0154650,sell
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00973069,-0.0086897,-0.0110099,-0.0039894,-0.0059139,sell
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00818128,-0.0056082,-0.0090879,-0.0027371,-0.0118088,sell
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.01524778, 0.0302463, 0.0183683, 0.0252031, 0.0037114,buy
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.01563324, 0.0167120,-0.0042262, 0.0079481, 0.0061640,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.01180544, 0.0099348, 0.0049199, 0.0206913,-0.0006354,buy
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1, 0.01247006, 0.0156676, 0.0133668, 0.0174318, 0.0036608,buy
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00488448, 0.0028033,-0.0023018, 0.0090258,-0.0167194,buy
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00276754,-0.0050157,-0.0120347,-0.0090657,-0.0037962,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00656558,-0.0160791,-0.0055879,-0.0144894,-0.0039999,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.01063901, 0.0075005, 0.0134312, 0.0000232,-0.0033653,buy
2013-09-25,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.01063901, 0.0075005, 0.0134312, 0.0000232,-0.0033653,buy
2013-09-26,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.01063901, 0.0075005, 0.0134312, 0.0000232,-0.0033653,buy
2013-09-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.01063901, 0.0075005, 0.0134312, 0.0000232,-0.0033653,buy
2013-09-28,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0, 0.01063901, 0.0075005, 0.0134312, 0.0000232,-0.0033653,buy
2013-09-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00472430, 0.0075759,-0.0082611, 0.0025646, 0.0140548,sell
2013-09-30,1,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.00692577,-0.0043551,-0.0061421, 0.0104080,-0.0014729,sell
2013-10-01,1,0,0,1,1,3,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.00993573, 0.0040472, 0.0034367, 0.0150442, 0.0000791,buy
2013-10-02,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1, 0.00610579, 0.0130304,-0.0017675, 0.0052466, 0.0033352,buy
2013-10-03,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,-0.00416434, 0.0113021,-0.0042162, 0.0118615,-0.0041162,sell
2013-10-04,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1, 0.00776909, 0.0043800, 0.0068965, 0.0097357, 0.0081816,buy
2013-10-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.00168825, 0.0202148, 0.0040092, 0.0063695, 0.0140323,buy
2013-10-06,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02064410,-0.0165716,-0.0130864,-0.0136137,-0.0157723,sell
2013-10-07,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02064410,-0.0165716,-0.0130864,-0.0136137,-0.0157723,sell
2013-10-08,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.02640394,-0.0197866,-0.0199463,-0.0199463,-0.0199562,sell
2013-10-09,0,2,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00463786,-0.0046379, 0.0077434,-0.0069091,-0.0077739,sell
2013-10-10,0,2,1,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.00696584, 0.0069658, 0.0119661, 0.0029088,-0.0100246,buy
2013-10-11,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.00431095, 0.0043110, 0.0059083, 0.0048152,-0.0207707,buy
2013-10-12,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0, 0.00571793, 0.0034778, 0.0080953, 0.0066115,-0.0179805,buy
2013-10-13,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00410459,-0.0024336,-0.0021546,-0.0040881,-0.0100378,sell
2013-10-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00242655, 0.0069690, 0.0064712, 0.0088581, 0.0053471,buy
2013-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.01038875,-0.0057940,-0.0017088,-0.0068119,-0.0093612,sell
2013-10-16,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.00302898,-0.0114357, 0.0026497, 0.0088974, 0.0050324,buy
2013-10-17,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.00302898,-0.0114357, 0.0026497, 0.0088974, 0.0050324,buy
2013-10-18,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.01596559,-0.0180077, 0.0138300, 0.0200126, 0.0201349,buy
2013-10-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01905310,-0.0191140,-0.0163599,-0.0169214,-0.0144412,sell
2013-10-20,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01905310,-0.0191140,-0.0163599,-0.0169214,-0.0144412,sell
2013-10-21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00174936,-0.0025555, 0.0147455,-0.0001709, 0.0134572,buy
2013-10-22,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01171873,-0.0134632,-0.0257509,-0.0145339,-0.0024591,sell
2013-10-23,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00887272,-0.0046567,-0.0018601,-0.0038366,-0.0032896,sell
2013-10-24,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01002352, 0.0116911, 0.0188877, 0.0116911, 0.0162568,buy
2013-10-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01002352, 0.0116911, 0.0188877, 0.0116911, 0.0162568,buy
2013-10-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01272042, 0.0070756, 0.0188974, 0.0030953, 0.0069321,buy
2013-10-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.01272042, 0.0070756, 0.0188974, 0.0030953, 0.0069321,buy
2013-10-28,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00392568, 0.0044769,-0.0001591, 0.0058602, 0.0109968,buy
2013-10-29,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00090241, 0.0218424, 0.0024989,-0.0194213, 0.0222347,buy
2013-10-30,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00147561,-0.0071169, 0.0023319,-0.0088313, 0.0078415,sell
2013-10-31,0,0,2,0,0,2,4,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.00129924, 0.0016248, 0.0099612,-0.0011401,-0.0000026,buy
2013-11-01,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00885301,-0.0130541, 0.0141945,-0.0138172,-0.0083490,sell
2013-11-02,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.01283022,-0.0045945, 0.0005357,-0.0140356,-0.0182514,sell
2013-11-03,0,0,2,0,0,2,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0, 0.00558835,-0.0011495, 0.0142656,-0.0049935,-0.0051463,buy
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.01692036, 0.0092303, 0.0061945, 0.0123768, 0.0250837,buy
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.01692036, 0.0092303, 0.0061945, 0.0123768, 0.0250837,buy
2013-11-06,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.01230881,-0.0132068, 0.0017976,-0.0120864,-0.0003313,sell
2013-11-07,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.02220465,-0.0193911,-0.0033273,-0.0179768,-0.0029774,sell
2013-11-08,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.02220465,-0.0193911,-0.0033273,-0.0179768,-0.0029774,sell
2013-11-09,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00545829, 0.0085378, 0.0085378, 0.0055141, 0.0017982,buy
2013-11-10,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00698078, 0.0090312, 0.0023101, 0.0062568, 0.0023043,buy
2013-11-11,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.00734776, 0.0067275,-0.0148748,-0.0023147,-0.0260596,buy
2013-11-12,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00104907, 0.0126167,-0.0068841,-0.0043637,-0.0223801,sell
