Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.89663988667016,0.892468789546275,0.939263864219459,-0.0021938, 0.0041179, 0.0112904, 0.0059235,-0.000416,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.898982327789745,0.887214911345249,0.938393706155695,-0.0028908,-0.0068084, 0.0006705,-0.0041623,-0.007703,buy
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.900900267153105,0.881852614142104,0.937466733647906, 0.0084444, 0.0048959, 0.0053612, 0.0034029, 0.000075,buy
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.902330635927888,0.876389007379602,0.936482199137617,-0.0114819,-0.0112420,-0.0074956,-0.0123378,-0.012567,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.903217642454704,0.870822313697052,0.935443840417197,-0.0058163,-0.0057629,-0.0057530,-0.0058684,-0.002883,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.90350064362552,0.865155199135492,0.934344929460382,-0.0126805,-0.0099588,-0.0078278,-0.0128175,-0.012162,sell
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.9031222306314,0.85938944105561,0.933195932085808, 0.0047753, 0.0125337, 0.0146268, 0.0130141, 0.015055,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.902035506135465,0.853526816818098,0.931989372708733, 0.0018140, 0.0084379, 0.0172294, 0.0082540, 0.000848,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.900188721352196,0.847569103783645,0.930732726913899, 0.0131603, 0.0152823, 0.0161192, 0.0134652, 0.012129,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.897543873267224,0.841518967993289,0.929414781324195, 0.0097519, 0.0088548, 0.0038328, 0.0002230,-0.000445,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.8940686188896,0.835377298127373,0.92804824443368,-0.0279466,-0.0154200,-0.0350147,-0.0060768,-0.030168,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.889741935275206,0.829147648907279,0.926628630891508,-0.0052575,-0.0084354,-0.0078770,-0.0066446,-0.005258,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.884553310951984,0.822830020333006,0.925155940697681,-0.0034355,-0.0068467,-0.0033127,-0.0038483,-0.009659,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.878493043022647,0.816427078445591,0.923632416527621, 0.0178360,-0.0031229, 0.0192011, 0.0020314, 0.018468,buy
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.871574877258349,0.809940600605725,0.922055815705905,-0.0035170,-0.0005954,-0.0025455,-0.0048939,-0.004009,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.863823070902305,0.803371475493751,0.920430623583377, 0.0192183, 0.0161674, 0.0158565, 0.0161879, 0.017144,buy
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.855254604024762,0.796723257831051,0.918754597484615,-0.0015366, 0.0007676, 0.0030629,-0.0007315,-0.000478,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.845915565387825,0.789996836297971,0.91702773740962,-0.0129388,-0.0122511,-0.0190052,-0.0139983,-0.011255,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.835839915131992,0.783193988255201,0.91525153847534,-0.0061360,-0.0011993,-0.0098615,-0.0071611,-0.026312,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.825085870640973,0.776317379743776,0.913426000681773,-0.0241954,-0.0198591,-0.0233618,-0.0231209,-0.022186,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.813701946401195,0.769367010763696,0.911554114262818,-0.0100089,-0.0027384,-0.0061021,-0.0075037,-0.007149,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.801739082623405,0.762347324716689,0.909635879218472, 0.0103627, 0.0140346, 0.0226281, 0.0082954, 0.010224,buy
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.789259539565181,0.755258321602753,0.907667557756368, 0.0106757, 0.0149947, 0.0253374, 0.0157673, 0.010425,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.776311831712949,0.74810355614327,0.905653635227347,-0.0112789, 0.0014535, 0.0139080, 0.0019220, 0.000647,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.762949325001779,0.740879473616858,0.903593364072938,-0.0132232,-0.0129259,-0.0110958,-0.0130604,-0.023315,sell
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.749222151067642,0.733592294785935,0.901487491851613,-0.0030370,-0.0054733,-0.0047505,-0.0114404,-0.006708,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.735186101569929,0.726244685691536,0.899336766121846, 0.0063134,-0.0028731,-0.0089110,-0.0120170,-0.002278,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.720873519499589,0.718835757653315,0.89714342955906, 0.0093515,-0.0157729,-0.0164354, 0.0065014, 0.011499,sell
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.706340196516013,0.711368176712309,0.894902996812411, 0.0144997, 0.0025753, 0.0021882, 0.0081213, 0.008647,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.691614432736282,0.703843720229208,0.892622943466638, 0.0160585, 0.0168207, 0.0182443, 0.0079934, 0.015901,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.676739082623405,0.696266831605739,0.890298784170898,-0.0062350,-0.0066082,-0.0049291,-0.0094198,-0.006857,sell
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.661740829144916,0.688634844800865,0.887932761600612,-0.0042929,-0.0003178,-0.0004257,-0.0015855, 0.001825,sell
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.646655249590861,0.680953091896657,0.885524875755782,-0.0049198,-0.0121375,-0.0123847,-0.0050795,-0.003736,sell
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.631504984054905,0.673223350253807,0.883077369311828,-0.0018721,-0.0066088,-0.0111494,-0.0123316,-0.017343,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.616317524079357,0.665447397233005,0.880588747151802, 0.0056358, 0.0052225, 0.0063215, 0.0041747, 0.008677,buy
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.601117126907428,0.657624344153905,0.878061251951128, 0.0048536, 0.0133955, 0.0034934, 0.0068556, 0.007062,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.585921581184142,0.64976130045927,0.875498621502174, 0.0022283, 0.0066461,-0.0050678, 0.0017707, 0.002970,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.570748675554521,0.641854711427718,0.872891885103253,-0.0157112,-0.0092535,-0.0111831,-0.0178423,-0.021056,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.555618624387909,0.633913463862703,0.870250761014527,-0.0193204,-0.0116405,-0.0259853,-0.0085696,-0.019768,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.540547599179782,0.625934891723187,0.867573006560573,-0.0179414,-0.0102904,-0.0162379,-0.0195005,-0.018737,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.525546111402198,0.617918995009171,0.864857126624445, 0.0384543, 0.0331392, 0.0286012, 0.0324467, 0.033631,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.51063194970018,0.609872883163418,0.862107606556985, 0.0024396, 0.0029037,-0.0004434, 0.0010116, 0.004835,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.49581400839624,0.601795667505581,0.859321456124298, 0.0054004, 0.0037206, 0.0026772, 0.0027032, 0.006391,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.481106033261532,0.593689125396351,0.856502413118754,-0.0081651,-0.0034018,-0.0044400,-0.0130175,-0.010311,sell
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.46651772719334,0.585555922876765,0.853649729981879,-0.0081880,-0.0063226,-0.0083971,-0.0088375,-0.005663,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.452060410238497,0.577398725987857,0.850762659155199, 0.0383707, 0.0383288, 0.0409418, 0.0120453, 0.042154,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.437742168144741,0.569210425286866,0.84784419087261,-0.0113883,-0.0173570,-0.0075693,-0.0094904,-0.009236,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.423573512384131,0.561018569864494,0.84489208245869,-0.0028914,-0.0162389,-0.0040480,-0.0043361,-0.006195,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.409566571578273,0.55279916535142,0.841909324147335,-0.0091658,-0.0013312, 0.0009140,-0.0009787, 0.000093,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.395718920002846,0.544561987231441,0.838895168380071, 0.0106714, 0.0185069, 0.0118106, 0.0120871, 0.010549,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.38204996345242,0.536310590225938,0.835854848066216, 0.0203091, 0.0215830, 0.0224274, 0.0186802, 0.016216,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.36856293622609,0.528045863015257,0.832782382737978, 0.0223807, 0.0217620, 0.0084168, 0.0123090, 0.020988,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.355267541221142,0.519770471640433,0.829680015070779, 0.0099547, 0.0071008, 0.0118105, 0.0071292, 0.002303,buy
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.34217348133486,0.511485304781811,0.826549240181567, 0.0023376, 0.0043308, 0.0040467,-0.0005391,-0.013354,buy
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.329286416590661,0.503191251119737,0.823390058070342, 0.0085884, 0.0022000, 0.0060854, 0.0169728, 0.012726,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.316613624161508,0.494890976695247,0.820203963854053, 0.0115738, 0.0117809, 0.0041753, 0.0194454, 0.011113,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.304167232669008,0.48658803622972,0.816988714857276, 0.0070762, 0.0045794, 0.0089036, 0.0076241, 0.006334,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.291953710711352,0.478282429723158,0.813751786664753,-0.0099033,-0.0224154,-0.0078378, 0.0040484,-0.007322,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.279986804059692,0.469976823216596,0.810487946367165, 0.0028234, 0.0049947, 0.0045637, 0.0106735, 0.007598,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.268269747013125,0.46167388275107,0.80719868908146, 0.0251419, 0.0158950, 0.0050916, 0.0075656, 0.013311,buy
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.256817902492351,0.45337538568727,0.803887005041534, 0.0129308, 0.0111435, 0.0105704, 0.0192349,-0.010229,buy
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.245639356245108,0.445082220705541,0.80055139913044, 0.0045248, 0.0035299, 0.0072614, 0.0059695, 0.002031,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.234745428318229,0.43679883120761,0.797191871348177, 0.0063642, 0.0034948, 0.0015779, 0.0075973, 0.000974,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.224152290207189,0.428525217193476,0.793810664370167,-0.0336829,-0.0340017,-0.0352741,-0.0254123,-0.030237,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.213869644809273,0.420266710745212,0.790407778196411, 0.0076805,-0.0007320, 0.0078474, 0.0087144, 0.009245,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.203914472194731,0.41202064582178,0.786981717709959, 0.0281387, 0.0273157, 0.0271830, 0.0267429, 0.023759,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.194302135284263,0.403794131865944,0.783536968261657,-0.0039396,-0.0003640, 0.0027625, 0.0015428, 0.012813,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.18504152840038,0.395580948115287,0.780078762760823,-0.0115914,-0.0066062,-0.0083869,-0.0147112, 0.006118,sell
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.176164185959261,0.387397090816022,0.776595887830346, 0.0188428, 0.0110971, 0.0261229,-0.0100028, 0.030889,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.167680619432963,0.379234561845043,0.773095819054967,-0.0224443,-0.0215360,-0.0267044,-0.0263685,-0.006293,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.159620746088115,0.371097804604075,0.769578556434684,-0.0354943,-0.0392971,-0.0365223,-0.0236285,-0.041461,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.151997503121099,0.362989485134155,0.766041857294078, 0.0061721,-0.0099545, 0.0060962,-0.0052262,-0.010871,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.144848084971506,0.354912269476318,0.762490954542464, 0.0102041,-0.0112420, 0.0084363,-0.0086961,-0.011242,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.138200791756418,0.346867934991255,0.758924353062897,-0.0149735,-0.0290019,-0.0182670,-0.0128048,-0.023006,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.132083923592918,0.338857370359311,0.755342052855374,-0.0038428,-0.0053823,-0.0135886,-0.0093443,-0.008684,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.126536292070146,0.330885018982212,0.751744053919898, 0.0094994,-0.0037255,-0.0003284, 0.0033102,-0.007786,buy
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.121603177375431,0.322952658220649,0.748132598931889, 0.0521426, 0.0538923, 0.0523852, 0.0531240, 0.052673,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.117328242546558,0.315062954115656,0.744507687891347, 0.0623799, 0.0617724, 0.0453054, 0.0615040, 0.061881,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.113759193495178,0.307216795347581,0.740868573239799, 0.0375600, 0.0433682, 0.0333488, 0.0417304, 0.035831,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110954247605002,0.299415070596767,0.737220487886563, 0.0447878, 0.0374852, 0.0268069, 0.0399931, 0.039106,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.108980516582251,0.291664000625631,0.733555956246898, 0.0296717, 0.0263486, 0.0055373, 0.0288366, 0.023760,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.107902686408828,0.283955587311067,0.729880958788597, 0.0259202, 0.0245928, 0.0116370, 0.0200229, 0.025167,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.107796763113466,0.276312047661704,0.726195495511659, 0.0200175, 0.0171966, 0.0098556, 0.0189744, 0.016202,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.108737944150123,0.268716496750985,0.722498818857611, 0.0047104, 0.0043912, 0.0045485, 0.0112637, 0.000119,buy
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.110815172743915,0.261180487423396,0.718793919060349, 0.0160602, 0.0073822, 0.0047693, 0.0180303, 0.005692,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.114106880647895,0.253700464957557,0.71507855344445, 0.0101994, 0.0119729, 0.0040242, 0.0127915, 0.011071,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.118692308189892,0.246282650115884,0.711355712243812, 0.0256736, 0.0371705, 0.0261807, 0.0318314, 0.029396,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.124632907052713,0.238930597619759,0.707625395458433, 0.0182553, 0.0133462, 0.0143147, 0.0166857, 0.013186,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.13197476599846,0.231644307469181,0.703886107971366,-0.0062339,-0.0128493,-0.0135627,-0.0006484,-0.021078,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.140736482246932,0.22442377966415,0.700140840016506,-0.0017991, 0.0018194, 0.0005093, 0.0006479,-0.000411,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.150881669933309,0.217280567049155,0.696388844035381, 0.0248430, 0.0317100, 0.0250534, 0.0228160, 0.024543,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.162316534383834,0.210206671501088,0.692633110261885, 0.0091765, 0.0002215, 0.0054249, 0.0089898, 0.018503,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.174885020667171,0.203210091143056,0.688871396020597, 0.0142834, 0.0123500, 0.0145677, 0.0119657, 0.017425,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.188358302122347,0.196291714655405,0.685105943986939, 0.0103380, 0.0149310, 0.0184033, 0.0197222, 0.028451,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.202433163209201,0.189454208079171,0.681337501719384, 0.0243240, 0.0489805, 0.0502097, 0.0299376, 0.048081,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.216747362429088,0.182701126135734,0.677564574100986, 0.0025552, 0.0135714, 0.0182852, 0.0122836, 0.010865,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.230906315292413,0.176036023546474,0.673790898924114, 0.0295599, 0.0041648, 0.0063222,-0.0009042, 0.026092,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.2445025001132,0.169450902188287,0.670014233513346, 0.0001836, 0.0046378,-0.0114108,-0.0090192,-0.010791,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.257151843873914,0.162961758307384,0.666236820544103, 0.0153975, 0.0114445, 0.0003570, 0.0005551,-0.000929,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.268518788043443,0.156565037182386,0.662459407574861, 0.0320692, 0.0362645, 0.0268969, 0.0284892, 0.033586,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.278340545820315,0.150264293534673,0.658681994605618, 0.0208131, 0.0191253, 0.0148543, 0.0150643, 0.021654,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.286432762156113,0.144059527364245,0.654904581636376, 0.0164492, 0.0304154, 0.0254896, 0.0264480, 0.031153,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.292691130905022,0.137960514154901,0.651128663784081,-0.0052490,-0.0140099,-0.0113942,-0.0140877,-0.014925,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.297088160524733,0.131961921824567,0.647354988607209, 0.0216213, 0.0242155, 0.0262585, 0.0220651, 0.022344,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.299658619730518,0.126068193774972,0.643582808547285,-0.0014912, 0.0108129, 0.0029584, 0.0036016, 0.012058,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.30048255742498,0.120282884727495,0.639812871162782, 0.0066989, 0.0078005, 0.0059111, 0.0058953, 0.021436,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.299685302698052,0.114608660723173,0.636047419129124,-0.0106845,-0.0104900,-0.0113949, 0.0352649,-0.006904,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.297407547560368,0.109044633081659,0.632284209770888, 0.0260229, 0.0257244, 0.0235001, 0.0259062, 0.020856,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.29380453836849,0.103595245204681,0.628526980880444,-0.0154013,-0.0137968,-0.0139750, 0.0298504,-0.013596,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.289026670030338,0.0982613857725832,0.624771994665423, 0.0007880, 0.0047469,-0.0050551,-0.0074223, 0.000142,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.283234848925889,0.0930466095067469,0.621023736476667, 0.0062429, 0.0100063, 0.0099226, 0.0096058, 0.005603,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.2765721927901,0.0879571371695887,0.617281458755704,-0.0054819,-0.0064551,-0.0050992,-0.0069009,-0.008749,sell
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.269181010783153,0.0829894140397276,0.613542171268637, 0.0018664,-0.0019891, 0.0026453, 0.0025770, 0.001173,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.261181780546338,0.0781443287975089,0.60981409715868,-0.0000914,-0.0370711, 0.0013677,-0.0375629,-0.038894,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.252687702547981,0.0734298795660396,0.606092003516515,-0.0255912,-0.0213507,-0.0210518,-0.0213390,-0.019893,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.243804700083445,0.068842511623939,0.602378133017565,-0.0095832,-0.0100949,-0.0040974,-0.0075024,-0.008770,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.234622524952618,0.0643884457336234,0.598671738103354,-0.0008686,-0.0008598,-0.0005895, 0.0012066,-0.000787,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.22521880033378,0.0600650158540574,0.594975809007781,-0.0117667,-0.0131869,-0.0018640,-0.0112166,-0.003056,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.215669532255665,0.0558837748297289,0.591290345730843,-0.0044661,-0.0093433,-0.0030309,-0.0068053,-0.009694,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.206035363826305,0.0518331698161498,0.587613853155594,-0.0026864,-0.0079007,-0.0034422,-0.0051944,-0.010338,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.196368852405995,0.0479283083791893,0.583947826398981, 0.0337167, 0.0352123, 0.0297946, 0.0369728, 0.038231,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.186723363929803,0.0441620810760853,0.580296750811849, 0.0131347, 0.0409135, 0.0019049, 0.0426715, 0.041887,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.177137709986869,0.0405415973495998,0.576655393484878, 0.0027606, 0.0256348, 0.0086557, 0.0204605, 0.024013,buy
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.16764989359156,0.0370650798390422,0.573028239768915,-0.0082795,-0.0049551,-0.0001218,-0.0032084, 0.006219,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.158298726333016,0.0337360832657937,0.56941379454701,-0.0108035,-0.0127654,-0.0109984,-0.0072263,-0.010584,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.149101188281488,0.0305537189495088,0.565815048053059,-0.0391969,-0.0494834,-0.0291024,-0.0407542,-0.030653,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.140094473876566,0.0275268736936399,0.562229010053166, 0.0281015,-0.0079315, 0.0372485, 0.0049391, 0.026540,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.131297180338049,0.0246502154161157,0.558658670781229, 0.0069344,-0.0085626, 0.0063277, 0.0015927, 0.007323,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.122732756334375,0.0219246327972814,0.555104030237245, 0.0022350, 0.0078713, 0.0087335, 0.0236318, 0.007452,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.114412521912376,0.0193554579192083,0.551568078655112, 0.0070875,-0.0066727, 0.0098425,-0.0108329,-0.001205,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.10636154289004,0.0169435794622418,0.548046330683986, 0.0314153, 0.0332255, 0.0308815, 0.0473493, 0.029077,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0985911393141992,0.0146889974263818,0.544544766791658,-0.0027869,-0.0214605,-0.0073648,-0.0024443,-0.018735,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0911182912551021,0.0125926004919735,0.541058901627285, 0.0017202,-0.0052121,-0.0014770, 0.0047617,-0.000302,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0839510844604866,0.0106588320607431,0.537596210775607, 0.0512296, 0.0311760, 0.0343221, 0.0520360, 0.043280,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0771081161501491,0.0088832487309645,0.534151461327305, 0.0111036, 0.0071431, 0.0031444, 0.0114653, 0.022841,buy
