Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009395, 0.031709, 0.05598, 0.0653357,-0.021194,buy
2018-03-21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.005661, 0.037924, 0.00698, 0.0392239, 0.001704,buy
2018-03-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.012853,-0.012853,-0.01285,-0.0118521,-0.012853,sell
2018-03-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.012853,-0.012853,-0.01285,-0.0118521,-0.012853,sell
2018-03-24,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013713, 0.030554, 0.02695, 0.0269536, 0.030554,buy
2018-03-25,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006908,-0.008380,-0.00838,-0.0089121,-0.008380,sell
2018-03-26,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.006908,-0.008380,-0.00838,-0.0089121,-0.008380,sell
2018-03-27,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.037062, 0.037062, 0.03946,-0.0128692, 0.037062,buy
2018-03-28,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008549, 0.008549, 0.00855,-0.0140864, 0.008549,buy
2018-03-29,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004177, 0.008261, 0.00418, 0.0056896, 0.003154,buy
2018-03-30,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004089, 0.022552, 0.01598,-0.0011898, 0.010637,buy
2018-03-31,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.020544, 0.023634, 0.01935,-0.0008222, 0.010637,buy
2018-04-01,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.020544, 0.023634, 0.01935,-0.0008222, 0.010637,buy
2018-04-02,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.020544, 0.023634, 0.01935,-0.0008222, 0.010637,buy
2018-04-03,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.004089, 0.022552, 0.01598,-0.0011898, 0.010637,buy
2018-04-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.029909,-0.039452,-0.04054,-0.0394522,-0.039916,sell
2018-04-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.029909,-0.039452,-0.04054,-0.0394522,-0.039916,sell
2018-04-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.029909,-0.039452,-0.04054,-0.0394522,-0.039916,sell
2018-04-07,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.014567, 0.024989, 0.02155, 0.0011398, 0.033018,buy
2018-04-08,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.014567, 0.024989, 0.02155, 0.0011398, 0.033018,buy
2018-04-09,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.009272,-0.010805,-0.00570,-0.0105581, 0.000608,sell
2018-04-10,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.012110, 0.000858, 0.00086, 0.0019403, 0.010483,buy
2018-04-11,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.050057, 0.052216, 0.05241, 0.0522160, 0.050057,buy
2018-04-12,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.050057, 0.052216, 0.05241, 0.0522160, 0.050057,buy
2018-04-13,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.060549, 0.065079, 0.06102, 0.0617198, 0.061802,buy
2018-04-14,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036541,-0.006211, 0.02761, 0.0270037,-0.000762,buy
2018-04-15,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.036541,-0.006211, 0.02761, 0.0270037,-0.000762,buy
2018-04-16,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.025622, 0.024859, 0.02589, 0.0265898, 0.016392,buy
2018-04-17,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.029340, 0.039054, 0.02801, 0.0280101, 0.017063,buy
2018-04-18,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.039863, 0.040813, 0.03986, 0.0398633, 0.021520,buy
2018-04-19,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.039863, 0.040813, 0.03986, 0.0398633, 0.021520,buy
2018-04-20,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.039863, 0.040813, 0.03986, 0.0398633, 0.021520,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.025447, 0.036529, 0.02758, 0.0254473, 0.036529,buy
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.025447, 0.036529, 0.02758, 0.0254473, 0.036529,buy
2018-04-23,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.024164, 0.024164, 0.02913, 0.0241643, 0.027855,buy
2018-04-24,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.035496, 0.035496, 0.03858, 0.0354955, 0.035496,buy
2018-04-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.028506,-0.042811,-0.02067,-0.0339599,-0.042811,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,-0.014683,-0.004300, 0.00316,-0.0068493,-0.004300,sell
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,-0.014683,-0.004300, 0.00316,-0.0068493,-0.004300,sell
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0, 0.022089, 0.023187, 0.02005, 0.0166715, 0.023187,buy
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0, 0.035904, 0.035016, 0.02739, 0.0312822, 0.034970,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0, 0.035904, 0.035016, 0.02739, 0.0312822, 0.034970,buy
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.028766, 0.028766, 0.02539, 0.0353461, 0.034970,buy
2018-05-02,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.021773, 0.024100, 0.00590, 0.0190892, 0.005159,buy
2018-05-03,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.021773, 0.024100, 0.00590, 0.0190892, 0.005159,buy
2018-05-04,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,-0.017453, 0.014737,-0.01745,-0.0174527,-0.027691,sell
2018-05-05,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,-0.042583,-0.040864,-0.04587,-0.0458715,-0.040745,sell
2018-05-06,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.047785,-0.047676,-0.05184,-0.0477847,-0.036616,sell
2018-05-07,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.042536,-0.042489,-0.05178,-0.0425363,-0.036616,sell
2018-05-08,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.042536,-0.042489,-0.05178,-0.0425363,-0.036616,sell
2018-05-09,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.034868,-0.036255,-0.03683,-0.0348679,-0.034534,sell
2018-05-10,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.020777,-0.022164,-0.02274,-0.0207772,-0.021017,sell
2018-05-11,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.037376,-0.042398,-0.03956,-0.0401626,-0.041511,sell
2018-05-12,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.022435,-0.026717,-0.01954,-0.0195356,-0.018843,sell
2018-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.037135, 0.044078, 0.04886, 0.0315332, 0.050395,buy
2018-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.037135, 0.044078, 0.04886, 0.0315332, 0.050395,buy
2018-05-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002971, 0.013098, 0.01055, 0.0159810, 0.013098,buy
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.017775,-0.022220,-0.01479,-0.0164309,-0.010879,sell
2018-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.014723,-0.040868,-0.01472,-0.0166591, 0.001475,sell
2018-05-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.035893,-0.040675,-0.03589,-0.0369015,-0.000941,sell
2018-05-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.022387,-0.022249,-0.01795,-0.0343255, 0.000068,sell
2018-05-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.022387,-0.016881,-0.01688,-0.0188209, 0.000068,sell
2018-05-21,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.011139,-0.034785, 0.01023,-0.0112430,-0.016537,sell
2018-05-22,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.011139,-0.034785, 0.01023,-0.0112430,-0.016537,sell
2018-05-23,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.005928, 0.000479, 0.00968,-0.0135823, 0.005928,buy
2018-05-24,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.005928, 0.005928, 0.00908,-0.0225759, 0.005928,buy
2018-05-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.007631,-0.007631,-0.00653,-0.0265527,-0.007631,sell
2018-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.041436,-0.032971,-0.02868,-0.0394218,-0.037078,sell
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.041436,-0.032971,-0.02868,-0.0394218,-0.037078,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.041436,-0.032971,-0.02868,-0.0394218,-0.037078,sell
2018-05-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.033151, 0.003858, 0.00386, 0.0015789,-0.015982,sell
2018-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.014615, 0.017640, 0.01567, 0.0193615,-0.011688,buy
2018-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.002294, 0.005094, 0.01688, 0.0086466, 0.009907,buy
2018-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.007877, 0.007877,-0.01538,-0.0000417, 0.009907,buy
2018-06-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.026581, 0.029337, 0.01600, 0.0282810, 0.029143,buy
2018-06-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.017806, 0.028474, 0.01585, 0.0255193, 0.025505,buy
2018-06-04,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.010990, 0.016595, 0.00882,-0.0109896,-0.010990,sell
2018-06-05,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.028472,-0.008378,-0.02557,-0.0259924,-0.025992,sell
2018-06-06,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018432,-0.008378,-0.01297,-0.0129689,-0.013394,sell
2018-06-07,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.011437,-0.002932,-0.00543,-0.0054287,-0.007947,sell
2018-06-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006553,-0.003681,-0.01033,-0.0103349,-0.008962,sell
2018-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.010661,-0.009016,-0.01100,-0.0115642,-0.009462,sell
2018-06-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009451, 0.020362, 0.01048, 0.0104813, 0.010729,buy
2018-06-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041924,-0.049900,-0.05010,-0.0252414,-0.041924,sell
2018-06-12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037498,-0.043366,-0.04356,-0.0283053,-0.040182,sell
2018-06-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.037498,-0.043366,-0.04356,-0.0283053,-0.040182,sell
2018-06-14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006425, 0.016259, 0.01489, 0.0348031, 0.020512,buy
2018-06-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.017955, 0.004929,-0.00075, 0.0237158, 0.005585,buy
2018-06-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.042524, 0.036754, 0.03753, 0.0375283, 0.036754,buy
2018-06-17,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.036871, 0.009357, 0.06242, 0.0173576, 0.009357,buy
2018-06-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.036871, 0.009357, 0.06242, 0.0173576, 0.009357,buy
2018-06-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020781, 0.031756, 0.02579, 0.0257885, 0.014705,buy
2018-06-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020781, 0.031756, 0.02579, 0.0257885, 0.014705,buy
2018-06-21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.020781, 0.031756, 0.02579, 0.0257885, 0.014705,buy
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004714, 0.021636,-0.01086,-0.0152663,-0.010857,sell
2018-06-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033141,-0.032458,-0.03314,-0.0344684,-0.030384,sell
2018-06-24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020770,-0.019926,-0.02077,-0.0207697,-0.026349,sell
2018-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029638,-0.028794,-0.02964,-0.0296379,-0.026349,sell
2018-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044463,-0.029736,-0.04525,-0.0438074,-0.044371,sell
2018-06-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036671,-0.049525,-0.04801,-0.0314215,-0.050425,sell
2018-06-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.026679,-0.033044,-0.03795,-0.0185531,-0.031972,sell
2018-06-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.026679,-0.033044,-0.03795,-0.0185531,-0.031972,sell
2018-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.035505, 0.031111, 0.03111, 0.0486021, 0.031111,buy
2018-07-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.046413, 0.055566, 0.05557, 0.0416134, 0.063001,buy
2018-07-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.003014, 0.042236, 0.03293, 0.0111650, 0.038362,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.016635,-0.016420,-0.01642,-0.0184567,-0.016420,sell
2018-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.021911,-0.026423,-0.02642,-0.0264226,-0.022542,sell
2018-07-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.021911,-0.026423,-0.02642,-0.0264226,-0.022542,sell
2018-07-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029162, 0.020796, 0.02080, 0.0317220, 0.025719,buy
2018-07-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.029162, 0.020796, 0.02080, 0.0317220, 0.025719,buy
2018-07-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.020073, 0.015838, 0.01584, 0.0200727, 0.011234,buy
2018-07-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.020073, 0.015838, 0.01584, 0.0200727, 0.011234,buy
2018-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.032675,-0.025963,-0.02937,-0.0361905,-0.027265,sell
2018-07-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.011034, 0.006837, 0.01600,-0.0050556, 0.003870,buy
2018-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.011034, 0.006837, 0.01600,-0.0050556, 0.003870,buy
2018-07-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.002983, 0.042011, 0.04883, 0.0329212, 0.048650,buy
2018-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.012236, 0.042011, 0.05023, 0.0142024, 0.050231,buy
2018-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.012236, 0.042011, 0.05023, 0.0142024, 0.050231,buy
2018-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.012236, 0.042011, 0.05023, 0.0142024, 0.050231,buy
