Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-18,1,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01452996, 0.0130223, 0.012843231, 0.0106052, 0.00172844,buy
2012-12-19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00319196, 0.0027038,-0.003923940,-0.0064404,-0.00544013,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00519067, 0.0011371, 0.005298075,-0.0025528, 0.00355808,buy
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.01036205, 0.0142252, 0.016647657, 0.0211393, 0.00391002,buy
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00456902, 0.0086024, 0.007793747, 0.0133009,-0.00796903,buy
2012-12-23,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.01500371, 0.0131590, 0.015718569, 0.0133989, 0.01265389,buy
2012-12-24,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.01471682, 0.0111405, 0.014432346, 0.0121415, 0.01294553,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.01007695,-0.0074437,-0.008969903, 0.0043638,-0.00471070,sell
2012-12-26,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01974875,-0.0173351,-0.018713789,-0.0150247,-0.01133221,sell
2012-12-27,0,0,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.01334157,-0.0130954,-0.017194867,-0.0131683,-0.01371316,sell
2012-12-28,0,0,0,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.01117313,-0.0110770,-0.010446644,-0.0227639,-0.00804627,sell
2012-12-29,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00241786,-0.0015068,-0.006257930,-0.0211639,-0.00398618,sell
2012-12-30,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00961765,-0.0075019, 0.001166784,-0.0393877,-0.00861110,sell
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00566288,-0.0023725, 0.001474152,-0.0257873, 0.00010803,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00566288,-0.0023725, 0.001474152,-0.0257873, 0.00010803,buy
2013-01-02,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00333200,-0.0060069,-0.000423404, 0.0013480, 0.00985462,buy
2013-01-03,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00290839, 0.0032056, 0.003429985,-0.0053105, 0.00126770,buy
2013-01-04,0,0,0,1,1,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00808703, 0.0087554, 0.003314381, 0.0037174, 0.00674336,buy
2013-01-05,0,0,0,1,1,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00441395, 0.0051548, 0.006693753, 0.0059911, 0.00211146,buy
2013-01-06,0,0,1,0,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00459300, 0.0027781, 0.004548395, 0.0099167, 0.00452927,buy
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00151581, 0.0008002, 0.002515157, 0.0072475, 0.00468904,buy
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00375060, 0.0000098, 0.002182785,-0.0011272, 0.00009156,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01819030,-0.0227073,-0.009613998,-0.0156018,-0.02019992,sell
2013-01-10,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00819422,-0.0092079,-0.008698241, 0.0005387,-0.00510142,sell
2013-01-11,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00448334, 0.0010895,-0.010480932, 0.0031676, 0.00527585,buy
2013-01-12,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00202149,-0.0086481,-0.007803198,-0.0067806, 0.00273856,sell
2013-01-13,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00647584, 0.0053473, 0.012911333, 0.0057500, 0.00263426,buy
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00260118, 0.0067430, 0.000780804, 0.0069255, 0.00848464,buy
2013-01-15,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00519742, 0.0020160,-0.007440846,-0.0037900, 0.00327877,sell
2013-01-16,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00743923,-0.0047848,-0.008996494,-0.0130262,-0.00274867,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00743923,-0.0047848,-0.008996494,-0.0130262,-0.00274867,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00915495,-0.0092807,-0.002325115, 0.0061689, 0.00362135,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02136641, 0.0163386, 0.015927902, 0.0193672, 0.01414626,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00072041, 0.0011531,-0.000991480, 0.0073797, 0.00085201,buy
2013-01-21,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00135993,-0.0089011,-0.000787816,-0.0020706, 0.00581099,sell
2013-01-22,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01259923,-0.0082484,-0.004886919,-0.0057478,-0.00923412,sell
2013-01-23,1,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.01107645, 0.0043738, 0.010869524, 0.0214661,-0.00141215,buy
2013-01-24,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00221098,-0.0079325,-0.010320194, 0.0010510, 0.00222785,buy
2013-01-25,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01378485, 0.0106158, 0.018961559, 0.0163244, 0.02134137,buy
2013-01-26,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01378485, 0.0106158, 0.018961559, 0.0163244, 0.02134137,buy
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.01372870, 0.0014144, 0.001818217, 0.0085293, 0.01465447,buy
2013-01-28,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.03135575,-0.0313557,-0.031871688,-0.0218048,-0.02629254,sell
2013-01-29,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.05115840,-0.0502253,-0.049418674,-0.0357148,-0.03542137,sell
2013-01-30,2,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,-0.04733969,-0.0486233,-0.047636559,-0.0340958,-0.03330950,sell
2013-01-31,2,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.03255140,-0.0336011,-0.033260522,-0.0352599,-0.03701736,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.02403406,-0.0107863,-0.011295778,-0.0255842,-0.02535895,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00069220,-0.0083579, 0.019104923, 0.0196728, 0.01167318,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00069220,-0.0083579, 0.019104923, 0.0196728, 0.01167318,buy
2013-02-04,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00140910,-0.0140004, 0.010001259, 0.0039255,-0.00767693,sell
2013-02-05,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.01253903, 0.0064063, 0.014513052, 0.0138649, 0.00988499,buy
2013-02-06,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.01088088,-0.0007865,-0.011148941,-0.0108809,-0.01198016,sell
2013-02-07,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01164339, 0.0067877,-0.017568706,-0.0163967,-0.01164339,sell
2013-02-08,2,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.00839227,-0.0028843,-0.008558126,-0.0065329,-0.00817278,sell
2013-02-09,2,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.00304902, 0.0009742,-0.002902114, 0.0036766,-0.00079149,buy
2013-02-10,2,0,0,0,2,1,1,2,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.00156042,-0.0150768,-0.014984822,-0.0154385,-0.00365453,sell
2013-02-11,2,0,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.01274242,-0.0117766,-0.016354517,-0.0176020,-0.01055049,sell
2013-02-12,2,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00669149,-0.0076327,-0.008899588,-0.0090151,-0.00669797,sell
2013-02-13,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00502580,-0.0044969, 0.003750700,-0.0032546,-0.01383485,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00064621,-0.0056946,-0.004877293,-0.0040504, 0.00088235,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00884173,-0.0046157,-0.007582592,-0.0086663,-0.00159535,sell
2013-02-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00574342, 0.0129627, 0.012672492, 0.0130444, 0.01724870,buy
2013-02-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00986984, 0.0105183, 0.009341726, 0.0118555, 0.01743579,buy
2013-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00986984, 0.0105183, 0.009341726, 0.0118555, 0.01743579,buy
2013-02-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01418615, 0.0113881, 0.018608888, 0.0155112, 0.00840638,buy
2013-02-20,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01418615, 0.0113881, 0.018608888, 0.0155112, 0.00840638,buy
2013-02-21,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00411263, 0.0041942,-0.003685363, 0.0023426, 0.00381435,buy
2013-02-22,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00411263, 0.0041942,-0.003685363, 0.0023426, 0.00381435,buy
2013-02-23,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00271236, 0.0003401, 0.001109976,-0.0017281,-0.00752804,sell
2013-02-24,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00743629,-0.0139634,-0.012487606,-0.0250936, 0.00213550,sell
2013-02-25,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02092474,-0.0176907,-0.020924744,-0.0153828,-0.01197238,sell
2013-02-26,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01206402,-0.0125620,-0.011010530,-0.0139207,-0.00222645,sell
2013-02-27,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.02237289, 0.0213650, 0.024156457, 0.0215892, 0.01664187,buy
2013-02-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.01821676, 0.0241010, 0.023825476, 0.0182168, 0.00857371,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.01821676, 0.0241010, 0.023825476, 0.0182168, 0.00857371,buy
2013-03-02,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.00238752, 0.0023875, 0.021172100, 0.0051759, 0.00347774,buy
2013-03-03,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.02998779, 0.0014511,-0.001791999,-0.0180982,-0.00222055,sell
2013-03-04,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01175949,-0.0111165, 0.004828747, 0.0067809, 0.00879960,buy
2013-03-05,2,0,0,0,1,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.01829352,-0.0121996,-0.018114456,-0.0182935,-0.01701660,sell
2013-03-06,2,0,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.01571049,-0.0038294,-0.013341674,-0.0157105,-0.01484172,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.01024454,-0.0073192,-0.009883464,-0.0118202,-0.00929929,sell
2013-03-08,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.01443523,-0.0158451,-0.013705023,-0.0132302,-0.01411315,sell
2013-03-09,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.02049090,-0.0204155,-0.022144926,-0.0191821,-0.02229212,sell
2013-03-10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01122957,-0.0134933,-0.010603481, 0.0034474,-0.01030829,sell
2013-03-11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01122957,-0.0134933,-0.010603481, 0.0034474,-0.01030829,sell
2013-03-12,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01644301,-0.0156278, 0.001546941, 0.0026497, 0.00121400,buy
2013-03-13,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01555966,-0.0161362,-0.007440821,-0.0071201,-0.00023950,sell
2013-03-14,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01525362,-0.0216080,-0.020549945,-0.0165477,-0.01576101,sell
2013-03-15,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01525362,-0.0216080,-0.020549945,-0.0165477,-0.01576101,sell
2013-03-16,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00192115,-0.0052277,-0.012544871,-0.0139923,-0.00431585,sell
2013-03-17,0,2,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.01118749, 0.0081445, 0.003689190,-0.0037801, 0.00633871,buy
2013-03-18,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00092906, 0.0044616,-0.000581538,-0.0156019, 0.00204072,buy
2013-03-19,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00960065, 0.0097177,-0.003787295,-0.0060621, 0.00705135,buy
2013-03-20,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00091225,-0.0088690,-0.008366482,-0.0061946,-0.00650974,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00945119,-0.0010570,-0.002072039,-0.0037125,-0.00273310,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00105069,-0.0008093,-0.000809302,-0.0124867,-0.00065341,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00024978,-0.0099404,-0.002543866,-0.0173115,-0.00265139,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00024978,-0.0099404,-0.002543866,-0.0173115,-0.00265139,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00398473,-0.0035080,-0.002925968,-0.0162491,-0.01020437,sell
2013-03-26,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00525017, 0.0049107, 0.005250168,-0.0046820,-0.00360439,buy
2013-03-27,1,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.01047951, 0.0164552, 0.012078236, 0.0024718, 0.00207521,buy
2013-03-28,1,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.00104597, 0.0010460, 0.001046020,-0.0014418,-0.00395709,sell
2013-03-29,1,0,2,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.01047652,-0.0128258,-0.007877588,-0.0184706,-0.01533447,sell
2013-03-30,1,0,2,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,-0.01000911,-0.0128897,-0.007964005,-0.0127054,-0.01243419,sell
2013-03-31,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.01990697,-0.0119655,-0.015872014,-0.0126871,-0.00798489,sell
2013-04-01,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00368025,-0.0075140, 0.000435896, 0.0123593,-0.00123413,sell
2013-04-02,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00640705,-0.0033693, 0.009245444, 0.0173993,-0.00011713,buy
2013-04-03,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01048757, 0.0067950,-0.005694353, 0.0024606,-0.00579902,sell
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00031885, 0.0230775, 0.008202355, 0.0038132, 0.00525399,buy
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00852432,-0.0054104,-0.001006574,-0.0061058,-0.00599107,sell
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00852432,-0.0054104,-0.001006574,-0.0061058,-0.00599107,sell
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.00550331,-0.0051991,-0.007911734,-0.0018637,-0.01304844,sell
2013-04-08,0,1,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00431365, 0.0050856, 0.003442233, 0.0051007,-0.00567863,buy
2013-04-09,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.01411354, 0.0119070, 0.016261534, 0.0119224, 0.01363729,buy
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.01529336, 0.0132989, 0.013277600, 0.0131372, 0.01742577,buy
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.01529336, 0.0132989, 0.013277600, 0.0131372, 0.01742577,buy
2013-04-12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01513804, 0.0140313, 0.007886691, 0.0200403, 0.01299384,buy
2013-04-13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00630721, 0.0063072,-0.002057994, 0.0031569, 0.00521766,buy
2013-04-14,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00278831, 0.0093253, 0.010537028, 0.0098187, 0.01789749,buy
2013-04-15,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00179332, 0.0080032, 0.008888758, 0.0107374, 0.01057561,buy
2013-04-16,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00217515, 0.0123561, 0.012771213, 0.0072434, 0.00377071,buy
2013-04-17,0,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.01484281,-0.0038006,-0.003800579,-0.0152434,-0.01158552,sell
2013-04-18,0,0,1,0,1,0,3,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.01625076, 0.0007332, 0.000733188,-0.0142368,-0.01880024,sell
2013-04-19,0,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00505178, 0.0080098, 0.001492731,-0.0062972,-0.00772547,sell
2013-04-20,0,0,1,1,0,0,3,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.00043299, 0.0189308, 0.013148693, 0.0046158,-0.00720361,buy
2013-04-21,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00088927,-0.0004000,-0.005008315, 0.0067335,-0.00086163,sell
2013-04-22,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.02314593, 0.0230244, 0.016587347, 0.0227047, 0.01488710,buy
2013-04-23,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.01306977, 0.0095906, 0.008734544, 0.0117132,-0.00986025,buy
2013-04-24,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00190919, 0.0093037, 0.001562851, 0.0008745,-0.00746297,sell
2013-04-25,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01509372,-0.0025241, 0.000854417, 0.0002930,-0.01748610,sell
2013-04-26,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.03034100,-0.0236907,-0.023862305,-0.0281405,-0.03602867,sell
2013-04-27,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01272104,-0.0151844,-0.013156472,-0.0145759,-0.01242927,sell
2013-04-28,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.01664482, 0.0051957,-0.003215457, 0.0050751, 0.01499361,buy
2013-04-29,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.02033573, 0.0030338, 0.001402043, 0.0026604, 0.00625332,buy
2013-04-30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.02033573, 0.0030338, 0.001402043, 0.0026604, 0.00625332,buy
