Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0, 0.00425810, 0.0059517, 0.0005203, 0.0006959, 0.0049515,buy
2012-12-01,0,1,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.00306628, 0.0037816,-0.0029291,-0.0006434, 0.0021721,buy
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.00000995, 0.0001271,-0.0015750,-0.0025766, 0.0009537,buy
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00383810,-0.0023324,-0.0025181,-0.0046179,-0.0047549,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.00921801, 0.0010102,-0.0003338, 0.0004042, 0.0010822,buy
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00084471, 0.0048553,-0.0000541,-0.0019526, 0.0000971,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00761115,-0.0035185,-0.0057362,-0.0069742,-0.0068886,sell
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00764574,-0.0044594,-0.0063032,-0.0078648,-0.0076129,sell
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.00840434,-0.0047359,-0.0085721,-0.0072613,-0.0043753,sell
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00356491,-0.0052095,-0.0039649,-0.0017859,-0.0035508,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00816099,-0.0078680,-0.0082112,-0.0071551,-0.0084665,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01316392,-0.0106036,-0.0122408,-0.0123040,-0.0118866,sell
2012-12-12,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01316392,-0.0106036,-0.0122408,-0.0123040,-0.0118866,sell
2012-12-13,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00330837,-0.0028908,-0.0049902,-0.0024630,-0.0041629,sell
2012-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00011628,-0.0005116, 0.0003264,-0.0001690, 0.0008076,buy
2012-12-15,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00270164,-0.0032774,-0.0024169,-0.0028690,-0.0023035,sell
2012-12-16,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00551330,-0.0035048,-0.0003207, 0.0025036,-0.0003217,buy
2012-12-17,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00551330,-0.0035048,-0.0003207, 0.0025036,-0.0003217,buy
2012-12-18,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00289290,-0.0033681,-0.0032577,-0.0002999,-0.0063270,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00432302,-0.0043454,-0.0079684,-0.0078136,-0.0086360,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00935761,-0.0079748,-0.0048426,-0.0057972,-0.0033358,sell
2012-12-21,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.01410857,-0.0125752,-0.0126985,-0.0125752,-0.0140652,sell
2012-12-22,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00636823,-0.0057350,-0.0077394,-0.0054944,-0.0044349,sell
2012-12-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.00746366,-0.0040683,-0.0065624,-0.0043025,-0.0044314,sell
2012-12-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00615790,-0.0040469,-0.0090037,-0.0046611,-0.0055086,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00696223, 0.0064486, 0.0059248, 0.0101703, 0.0071639,buy
2012-12-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00685997, 0.0075076, 0.0078882, 0.0087735, 0.0085359,buy
2012-12-27,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00022213, 0.0016101,-0.0002677,-0.0018379, 0.0003412,sell
2012-12-28,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.00625984,-0.0039497,-0.0021819,-0.0090115,-0.0037343,sell
2012-12-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00059813, 0.0085243, 0.0021587, 0.0091827, 0.0115270,buy
2012-12-30,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.00096524, 0.0028794, 0.0002733, 0.0032364, 0.0051668,buy
2012-12-31,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00121100, 0.0046916,-0.0005250,-0.0003070, 0.0032264,buy
2013-01-01,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00065794, 0.0050130,-0.0018378, 0.0065945, 0.0037074,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00068598,-0.0012158,-0.0064307,-0.0000813,-0.0003442,buy
2013-01-03,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00500895,-0.0055271,-0.0074950,-0.0043487,-0.0052450,sell
2013-01-04,0,0,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00103749, 0.0047719,-0.0011124,-0.0013209, 0.0013452,buy
2013-01-05,0,0,1,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00339721, 0.0000594,-0.0030452,-0.0024717,-0.0017991,sell
2013-01-06,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00840365,-0.0073524,-0.0100814,-0.0056619,-0.0088536,sell
2013-01-07,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00500422,-0.0016343,-0.0079225,-0.0022654,-0.0058620,sell
2013-01-08,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00081080, 0.0007940,-0.0021105, 0.0008795,-0.0050148,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00384111,-0.0036572,-0.0046569,-0.0055221,-0.0032071,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00939875,-0.0092103,-0.0125989,-0.0101404,-0.0095955,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00181356,-0.0038019,-0.0060399,-0.0048793,-0.0040678,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00987977,-0.0023352,-0.0065216,-0.0024436,-0.0015358,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.00238007,-0.0007189, 0.0035709, 0.0006677, 0.0008033,buy
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00343018,-0.0001543, 0.0085563, 0.0027154,-0.0005772,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.00076974,-0.0018207,-0.0005021,-0.0013846, 0.0001764,buy
2013-01-16,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.00210808,-0.0023716,-0.0021053,-0.0000026, 0.0018884,buy
2013-01-17,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00213478, 0.0005751, 0.0005034,-0.0013593, 0.0021801,buy
2013-01-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00507393,-0.0098254,-0.0054087,-0.0004809,-0.0077753,sell
2013-01-19,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00289986, 0.0002697, 0.0003288, 0.0030102, 0.0025661,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00118626, 0.0003619, 0.0014559, 0.0046503, 0.0011863,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00161008,-0.0050178,-0.0082738,-0.0026568,-0.0043501,sell
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00359801,-0.0020304,-0.0010014,-0.0044248,-0.0010847,sell
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00243809,-0.0059195,-0.0030458,-0.0080998,-0.0039765,sell
2013-01-24,3,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00417275,-0.0003253,-0.0015021, 0.0044883, 0.0016778,buy
2013-01-25,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00247048, 0.0025855,-0.0020819, 0.0048335, 0.0025855,buy
2013-01-26,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00247048, 0.0025855,-0.0020819, 0.0048335, 0.0025855,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.00115144, 0.0018798, 0.0013596, 0.0012513, 0.0024775,buy
2013-01-28,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1, 0.00018946,-0.0012850, 0.0015415,-0.0008254,-0.0002274,buy
2013-01-29,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.00238896, 0.0024317, 0.0030677, 0.0025693, 0.0034154,buy
2013-01-30,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.00096079,-0.0005069,-0.0008161,-0.0008619, 0.0007494,buy
2013-01-31,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00284107,-0.0047345,-0.0025252,-0.0025252,-0.0021923,sell
2013-02-01,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00403541,-0.0076102,-0.0049651,-0.0112877,-0.0021578,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00665210,-0.0064742,-0.0065217,-0.0068346,-0.0083899,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00665210,-0.0064742,-0.0065217,-0.0068346,-0.0083899,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00665210,-0.0064742,-0.0065217,-0.0068346,-0.0083899,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.00408031, 0.0025856, 0.0027398,-0.0002052, 0.0052154,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00331044,-0.0027474,-0.0039074,-0.0059872,-0.0018260,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00062400, 0.0023133, 0.0013350, 0.0027211, 0.0041638,buy
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.00099891,-0.0073132,-0.0057194,-0.0028843,-0.0060434,sell
2013-02-09,1,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00038994, 0.0022992, 0.0023713, 0.0015913,-0.0039453,buy
2013-02-10,1,0,0,0,2,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00116461,-0.0049217,-0.0048069,-0.0027207,-0.0049217,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00115911,-0.0010068,-0.0023775, 0.0055507, 0.0002874,buy
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00367651, 0.0082306, 0.0070787, 0.0059024, 0.0068481,buy
2013-02-13,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00944993,-0.0009025,-0.0037534,-0.0013528,-0.0039199,sell
2013-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00303471, 0.0006192,-0.0033440,-0.0034693,-0.0033440,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00303471, 0.0006192,-0.0033440,-0.0034693,-0.0033440,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00303471, 0.0006192,-0.0033440,-0.0034693,-0.0033440,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00900991, 0.0058631, 0.0057920, 0.0113410, 0.0107428,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00900991, 0.0058631, 0.0057920, 0.0113410, 0.0107428,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00041132, 0.0038281, 0.0030368, 0.0034547, 0.0022835,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00041132, 0.0038281, 0.0030368, 0.0034547, 0.0022835,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00447086,-0.0033458,-0.0037717,-0.0050037,-0.0049358,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00447086,-0.0033458,-0.0037717,-0.0050037,-0.0049358,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00896559,-0.0094267,-0.0095347,-0.0094267,-0.0089374,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.01134238,-0.0109655,-0.0057947,-0.0050270,-0.0023559,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01120406,-0.0109284,-0.0058445,-0.0056566,-0.0043522,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.01599088,-0.0156215,-0.0105726,-0.0117413,-0.0123275,sell
2013-02-27,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.01329340,-0.0127822,-0.0062540,-0.0129183,-0.0127659,sell
2013-02-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.01124886,-0.0106027, 0.0015811,-0.0093485,-0.0103409,sell
2013-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00872324,-0.0053342, 0.0030052,-0.0023215,-0.0039824,sell
2013-03-02,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.00357519, 0.0028953, 0.0054861, 0.0029914, 0.0031555,buy
2013-03-03,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00572506,-0.0047625,-0.0070786,-0.0042616,-0.0040437,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00417550,-0.0049707,-0.0082482,-0.0031639,-0.0042346,sell
2013-03-05,0,0,0,0,1,0,2,3,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00115698, 0.0011834,-0.0008025, 0.0017638, 0.0006444,buy
2013-03-06,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00953640, 0.0086856, 0.0031505, 0.0018321, 0.0042149,buy
2013-03-07,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00453348, 0.0018741, 0.0002696,-0.0036887,-0.0026750,sell
2013-03-08,0,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00499377, 0.0009416,-0.0015195,-0.0153584,-0.0042493,buy
2013-03-09,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00267948,-0.0112259,-0.0048714,-0.0080099,-0.0082283,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00157412, 0.0005414, 0.0033373, 0.0020228, 0.0013353,buy
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00157412, 0.0005414, 0.0033373, 0.0020228, 0.0013353,buy
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00157412, 0.0005414, 0.0033373, 0.0020228, 0.0013353,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586153,-0.0026634,-0.0013215,-0.0013481,-0.0038927,sell
2013-03-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586153,-0.0026634,-0.0013215,-0.0013481,-0.0038927,sell
2013-03-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00586153,-0.0026634,-0.0013215,-0.0013481,-0.0038927,sell
2013-03-16,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00860633, 0.0061584, 0.0038046, 0.0048801, 0.0085710,buy
2013-03-17,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00029473,-0.0062483, 0.0041209,-0.0018364,-0.0023496,sell
2013-03-18,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00029473,-0.0062483, 0.0041209,-0.0018364,-0.0023496,sell
2013-03-19,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00029473,-0.0062483, 0.0041209,-0.0018364,-0.0023496,sell
2013-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00698762,-0.0065202,-0.0080142,-0.0025764,-0.0101050,sell
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00698762,-0.0065202,-0.0080142,-0.0025764,-0.0101050,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00335993, 0.0011599,-0.0033599,-0.0078821,-0.0097299,sell
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00167388, 0.0070937,-0.0018807,-0.0041329,-0.0017904,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00167388, 0.0070937,-0.0018807,-0.0041329,-0.0017904,sell
2013-03-25,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00167388, 0.0070937,-0.0018807,-0.0041329,-0.0017904,sell
2013-03-26,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00604906, 0.0074506, 0.0049067,-0.0004130, 0.0054742,buy
2013-03-27,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0, 0.01425833, 0.0135952, 0.0131724, 0.0133799, 0.0142670,buy
2013-03-28,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00200664, 0.0016010, 0.0007262, 0.0018417, 0.0041227,buy
2013-03-29,0,0,0,0,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.00827309, 0.0069377, 0.0090641, 0.0075718, 0.0096273,buy
2013-03-30,0,0,0,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.00051056,-0.0025705, 0.0038806, 0.0006347, 0.0051131,buy
2013-03-31,0,0,0,0,2,0,3,3,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0, 0.00444157,-0.0020832, 0.0033389, 0.0048577, 0.0046253,buy
2013-04-01,0,0,0,0,2,0,2,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00637727,-0.0000192, 0.0020706, 0.0051628, 0.0051776,buy
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.00764798,-0.0026188, 0.0017863, 0.0048735, 0.0048736,buy
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00044171,-0.0070346,-0.0077645,-0.0083202,-0.0081415,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01180195,-0.0125096,-0.0121198,-0.0116134,-0.0123084,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00879501,-0.0082905,-0.0081850,-0.0091915,-0.0082265,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00725832,-0.0069880,-0.0065267,-0.0074868,-0.0069163,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00169924, 0.0002894, 0.0004657, 0.0000911, 0.0001861,buy
2013-04-08,0,0,0,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00008322, 0.0013381,-0.0000832,-0.0018743,-0.0017052,sell
2013-04-09,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.01005959,-0.0066956,-0.0132188,-0.0142328,-0.0093651,sell
2013-04-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.01026558,-0.0080160,-0.0111107,-0.0129285,-0.0083609,sell
2013-04-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.01026558,-0.0080160,-0.0111107,-0.0129285,-0.0083609,sell
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00273383,-0.0037379, 0.0021704,-0.0019981, 0.0021901,sell
