Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-03,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00280313,-0.006948,-0.0040873, 0.0010261, 0.0010261,buy
2013-08-04,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.00515488,-0.004337,-0.0056449,-0.0046107,-0.0057867,sell
2013-08-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,-0.01445096,-0.018724,-0.0177672,-0.0175086,-0.0182355,sell
2013-08-06,2,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.00506032, 0.008536,-0.0044502,-0.0046749,-0.0016447,sell
2013-08-07,0,1,0,0,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00546681,-0.007879, 0.0071207, 0.0041322, 0.0110725,buy
2013-08-08,0,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00481392,-0.009287,-0.0103767,-0.0057290, 0.0008616,sell
2013-08-09,0,0,2,0,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00782829,-0.010938,-0.0168815,-0.0042783,-0.0058065,sell
2013-08-10,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.01120826, 0.009809, 0.0108192, 0.0192502, 0.0083218,buy
2013-08-11,0,1,2,1,1,0,1,2,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.00743020, 0.004670, 0.0139797, 0.0035602, 0.0065822,buy
2013-08-12,0,1,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.01117717,-0.023592,-0.0054746,-0.0040716,-0.0096502,sell
2013-08-13,2,0,1,0,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.03194780,-0.025237,-0.0228750,-0.0293756,-0.0275699,sell
2013-08-14,2,2,0,0,2,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.02284832,-0.024069,-0.0235062,-0.0166718,-0.0293692,sell
2013-08-15,3,1,1,0,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.01035669,-0.006859,-0.0087896,-0.0004506,-0.0156499,sell
2013-08-16,3,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.02734151, 0.030116, 0.0273415, 0.0276071, 0.0250704,buy
2013-08-17,0,2,0,1,1,2,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.02429796, 0.024298, 0.0205468, 0.0205779, 0.0220427,buy
2013-08-18,0,1,2,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.00074106, 0.007058, 0.0096421,-0.0002759, 0.0007430,buy
2013-08-19,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.00637560, 0.002811,-0.0100356,-0.0078882,-0.0065368,sell
2013-08-20,0,3,3,1,1,2,1,0,0,1,0,0,0,2,1,1,0,2,1,1,0,0,1,0,0,1,0, 0.01686750,-0.014739,-0.0029868, 0.0257436, 0.0053973,sell
2013-08-21,1,4,3,0,2,3,0,0,1,1,0,1,0,2,2,0,1,2,1,1,0,0,1,0,0,1,0,-0.01035223,-0.008526,-0.0110391,-0.0103522,-0.0192718,sell
2013-08-22,2,2,0,0,2,2,0,0,1,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.00003143,-0.005912,-0.0068620,-0.0019970,-0.0025572,sell
2013-08-23,1,1,1,1,2,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00713695,-0.010976,-0.0068762,-0.0050215,-0.0043482,sell
2013-08-24,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00802800, 0.002591, 0.0087826,-0.0031089, 0.0087648,sell
2013-08-25,1,0,0,3,0,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.00273381, 0.001645,-0.0090149,-0.0027273,-0.0131141,buy
2013-08-26,1,0,1,3,1,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1, 0.02392411, 0.010724, 0.0267851, 0.0239241, 0.0235316,buy
2013-08-27,0,1,0,2,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,-0.00486747,-0.019337,-0.0026861,-0.0051187,-0.0024039,sell
2013-08-28,0,0,0,2,1,0,2,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.00831677,-0.006313, 0.0086910, 0.0083168, 0.0115465,buy
2013-08-29,1,0,1,1,1,1,2,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.00703186, 0.001976,-0.0000509,-0.0045532,-0.0016675,sell
2013-08-30,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00975659,-0.008515,-0.0142971,-0.0121588,-0.0097479,sell
2013-08-31,0,2,1,0,0,0,2,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00335548,-0.004807,-0.0034265,-0.0048984,-0.0025382,sell
2013-09-01,0,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.01021938, 0.013599, 0.0070589, 0.0151700, 0.0042966,buy
2013-09-02,1,1,2,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.02075597,-0.024725, 0.0096799,-0.0224290,-0.0210248,sell
2013-09-03,1,1,1,0,3,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.01705437, 0.018629, 0.0121977, 0.0109983, 0.0003545,buy
2013-09-04,0,1,1,1,2,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00197368, 0.001140,-0.0025571,-0.0051647,-0.0153726,buy
2013-09-05,0,0,2,0,2,2,2,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0, 0.00516977,-0.004350, 0.0035355, 0.0036015,-0.0044843,buy
2013-09-06,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.00449768,-0.005905, 0.0099049, 0.0030953, 0.0020059,buy
2013-09-07,0,0,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00066360,-0.006919,-0.0002700,-0.0045262,-0.0010890,buy
2013-09-08,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.02032681, 0.020751, 0.0233380, 0.0199856,-0.0018207,buy
2013-09-09,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00443375, 0.003610, 0.0047639, 0.0013202, 0.0092235,buy
2013-09-10,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.00230592,-0.003069, 0.0108344,-0.0042717, 0.0010655,buy
2013-09-11,2,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.03595011,-0.038182,-0.0084129,-0.0371064,-0.0103885,sell
2013-09-12,3,1,2,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,-0.01329697,-0.013891,-0.0122341,-0.0119580,-0.0194366,sell
2013-09-13,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.02126178,-0.011084,-0.0212618,-0.0085515,-0.0200146,sell
2013-09-14,1,0,1,1,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00365928,-0.001853,-0.0151493,-0.0037615,-0.0046044,buy
2013-09-15,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00027049,-0.019244,-0.0173410,-0.0156904,-0.0156961,sell
2013-09-16,1,0,1,2,0,0,2,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.04447211,-0.044472,-0.0444721,-0.0144175,-0.0450927,sell
2013-09-17,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00410138,-0.005732,-0.0071215,-0.0066452,-0.0062743,sell
2013-09-18,2,0,2,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00775049,-0.012155,-0.0384349,-0.0064822,-0.0166121,sell
2013-09-19,0,3,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.00121723,-0.015356, 0.0047546,-0.0068832,-0.0048013,sell
2013-09-20,1,1,2,1,1,2,0,2,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,-0.01034338,-0.002779,-0.0123324,-0.0103434,-0.0154226,sell
2013-09-21,0,1,1,1,0,2,0,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.02198480,-0.014090,-0.0065751,-0.0070253,-0.0176572,sell
2013-09-22,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00903911,-0.008871, 0.0183935, 0.0156545, 0.0218742,buy
2013-09-23,0,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00275127,-0.000814,-0.0073680, 0.0019444, 0.0031071,sell
2013-09-24,1,1,1,0,0,3,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0, 0.00624703, 0.007208,-0.0185990, 0.0015303, 0.0081543,buy
2013-09-25,1,1,2,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0, 0.00313854,-0.000920,-0.0016574, 0.0029165, 0.0027383,buy
2013-09-26,3,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0, 0.00721870, 0.013136, 0.0044218, 0.0076475, 0.0044662,buy
2013-09-27,2,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.00016521, 0.000548,-0.0001303,-0.0003956,-0.0003109,buy
2013-09-28,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,-0.00376423, 0.010767, 0.0060720,-0.0017166, 0.0073225,buy
2013-09-29,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.00621275,-0.004682, 0.0069164, 0.0061175, 0.0054898,buy
2013-09-30,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.00186463, 0.002342, 0.0009140, 0.0036779,-0.0038760,buy
2013-10-01,1,1,0,2,1,2,1,2,0,0,1,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.01666326,-0.018872,-0.0166633,-0.0157018,-0.0164373,sell
2013-10-02,1,1,1,2,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.02252405,-0.029875,-0.0344547,-0.0422217,-0.0367209,sell
2013-10-03,1,1,0,1,1,1,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.00635326, 0.007883, 0.0159970, 0.0179335, 0.0144542,buy
2013-10-04,0,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.00115516,-0.026904,-0.0078641,-0.0274030,-0.0106796,sell
2013-10-05,0,2,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.03074696,-0.032104, 0.0312197, 0.0205943, 0.0300057,buy
2013-10-06,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00883651,-0.010816,-0.0100964,-0.0090119,-0.0088365,sell
2013-10-07,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01082811, 0.013933, 0.0006534, 0.0139428, 0.0162186,buy
2013-10-08,0,2,1,0,0,0,0,3,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.01577852, 0.015316, 0.0151688, 0.0164894, 0.0157646,buy
2013-10-09,1,2,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.01248349,-0.009335,-0.0056995,-0.0044514,-0.0037751,sell
2013-10-10,1,2,2,0,1,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.01198613,-0.002888,-0.0090447,-0.0016101,-0.0084369,sell
2013-10-11,0,3,0,1,1,2,1,3,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0, 0.00727048, 0.009427, 0.0157018,-0.0117297, 0.0176455,buy
2013-10-12,0,2,1,1,1,2,0,2,0,0,0,0,0,1,1,0,2,0,1,1,0,1,0,1,0,1,0,-0.00569625,-0.002032,-0.0103581,-0.0053680,-0.0027790,sell
2013-10-13,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.02126946,-0.007682, 0.0232710, 0.0156259, 0.0197790,buy
2013-10-14,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00426144,-0.004003,-0.0056473,-0.0036747,-0.0123867,buy
2013-10-15,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00687669,-0.000915, 0.0075906, 0.0006379, 0.0066976,buy
2013-10-16,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00239684,-0.005431,-0.0040768, 0.0053097,-0.0034415,sell
2013-10-17,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00307560,-0.018550, 0.0030480,-0.0163236,-0.0037294,sell
2013-10-18,3,2,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,-0.02340108,-0.009585,-0.0230576,-0.0084267,-0.0232467,sell
2013-10-19,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.01473724,-0.017441,-0.0244770,-0.0246659,-0.0231918,sell
2013-10-20,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00372197, 0.004396,-0.0014557, 0.0050403, 0.0037501,buy
2013-10-21,1,0,0,0,0,2,1,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.02229242,-0.021724,-0.0243206,-0.0251250,-0.0298664,sell
2013-10-22,1,0,0,1,1,1,1,2,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00972082, 0.014573,-0.0064518,-0.0061384,-0.0073455,sell
2013-10-23,2,0,1,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00380207, 0.005744, 0.0029902, 0.0070907,-0.0114381,buy
2013-10-24,2,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.01412966, 0.014476, 0.0174510, 0.0211133, 0.0133721,buy
2013-10-25,2,1,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.01151293,-0.005549, 0.0037037,-0.0081809, 0.0035412,buy
2013-10-26,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.00189116,-0.002980, 0.0032365, 0.0045292,-0.0019044,buy
2013-10-27,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.00502889, 0.004423, 0.0046061, 0.0022567, 0.0065020,buy
2013-10-28,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.01127543, 0.018863, 0.0069641, 0.0114635, 0.0130450,buy
2013-10-29,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00409831,-0.003959,-0.0093906,-0.0081452,-0.0039671,buy
2013-10-30,0,0,2,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.00353559, 0.001754,-0.0192250,-0.0005904,-0.0020752,buy
2013-10-31,0,0,3,0,0,2,2,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.01434568,-0.012299,-0.0029745,-0.0107344,-0.0162813,sell
2013-11-01,0,1,2,1,2,1,2,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.01489738,-0.007092,-0.0112766,-0.0159448,-0.0170647,sell
2013-11-02,1,0,2,0,0,1,3,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.01565966, 0.006394, 0.0135828, 0.0170698, 0.0119773,buy
2013-11-03,1,0,3,0,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00408351,-0.013577,-0.0113818,-0.0115181,-0.0143101,sell
2013-11-04,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.01217328,-0.025662,-0.0110281,-0.0144144,-0.0104398,sell
2013-11-05,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00128697, 0.014578, 0.0152059,-0.0016141, 0.0013326,buy
2013-11-06,1,0,1,0,0,1,3,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.03261366,-0.032542,-0.0203070,-0.0371924,-0.0192871,sell
2013-11-07,2,0,0,0,0,0,5,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.01636651,-0.002077, 0.0222379, 0.0151859, 0.0126579,buy
2013-11-08,1,1,0,1,0,1,3,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00371260, 0.010703, 0.0073823,-0.0032663, 0.0001497,buy
2013-11-09,1,1,1,0,2,0,3,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0, 0.01204783,-0.005935, 0.0178320,-0.0005381, 0.0090103,buy
2013-11-10,2,0,2,0,0,2,2,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00968094, 0.001049, 0.0014673,-0.0118030,-0.0124615,sell
2013-11-11,3,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.04051643,-0.039576,-0.0023411,-0.0410522,-0.0173715,sell
2013-11-12,3,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.01299084,-0.009898,-0.0127035,-0.0130043,-0.0127545,sell
2013-11-13,2,0,1,0,1,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00378865,-0.000671, 0.0073220, 0.0069974, 0.0042185,buy
2013-11-14,2,1,1,0,0,2,0,3,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.02309172,-0.003793,-0.0166539,-0.0214646,-0.0259656,sell
2013-11-15,1,2,0,1,0,1,1,2,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.00315980, 0.000905,-0.0059781,-0.0030141,-0.0023526,sell
2013-11-16,2,2,0,1,1,1,0,1,0,1,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,-0.00978636,-0.011820,-0.0128946,-0.0322424,-0.0077087,sell
2013-11-17,1,2,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.00416209,-0.002123,-0.0063174,-0.0063174,-0.0285965,sell
2013-11-18,0,1,3,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00199669,-0.007954, 0.0028270, 0.0005218, 0.0041558,buy
2013-11-19,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00069728,-0.003228,-0.0051075, 0.0012503, 0.0019918,sell
2013-11-20,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.03471853,-0.036991,-0.0381480,-0.0252428,-0.0347185,sell
2013-11-21,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00557872,-0.007666,-0.0053174,-0.0070817,-0.0054293,sell
2013-11-22,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.00076627,-0.000198,-0.0041846,-0.0029405,-0.0019640,sell
2013-11-23,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.01083717,-0.006882,-0.0021894, 0.0012636,-0.0038482,buy
2013-11-24,0,1,1,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.01101551,-0.005299, 0.0048231,-0.0097386,-0.0052995,sell
2013-11-25,0,3,0,2,1,2,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.00302323,-0.002341, 0.0185168, 0.0010093, 0.0028647,sell
2013-11-26,1,1,1,1,0,2,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,-0.00160213,-0.002944, 0.0004295, 0.0024897,-0.0076238,buy
2013-11-27,2,1,0,1,0,1,3,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0, 0.00005025,-0.003173,-0.0037312,-0.0018858,-0.0036571,sell
2013-11-28,2,1,1,2,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.03179288, 0.018694, 0.0313712, 0.0311703, 0.0179217,buy
2013-11-29,2,2,0,1,2,0,1,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.02490557, 0.013198, 0.0119306, 0.0103060, 0.0049209,buy
2013-11-30,2,1,1,1,1,1,1,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0, 0.00519647, 0.008620, 0.0098462, 0.0095309, 0.0059061,buy
2013-12-01,2,2,0,1,0,1,3,0,0,1,0,1,0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,-0.01556346,-0.013117,-0.0112229,-0.0139746,-0.0103996,sell
2013-12-02,2,2,0,0,0,1,2,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.02122956, 0.014267, 0.0400527, 0.0211814, 0.0176785,buy
2013-12-03,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00188542, 0.006224, 0.0052026, 0.0025682, 0.0052026,buy
2013-12-04,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.02557667,-0.011030,-0.0241895,-0.0074103,-0.0077306,sell
2013-12-05,0,0,0,1,0,2,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.01229600,-0.008967,-0.0031855,-0.0210022,-0.0080608,sell
2013-12-06,1,1,0,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.02749312,-0.038721,-0.0232916,-0.0460214,-0.0228941,sell
2013-12-07,0,2,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0, 0.00964858,-0.008174, 0.0031822, 0.0053579,-0.0148353,buy
2013-12-08,0,2,2,0,2,1,0,2,1,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,-0.00174986, 0.026715, 0.0089321, 0.0095015, 0.0096508,buy
2013-12-09,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.01072002,-0.019821,-0.0101079,-0.0209410,-0.0123738,sell
2013-12-10,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00409028,-0.002678,-0.0053614, 0.0026798,-0.0104976,buy
2013-12-11,2,0,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.01319306,-0.014136,-0.0102383,-0.0142217,-0.0161691,sell
2013-12-12,1,1,2,0,0,2,1,2,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,-0.02159922,-0.024699,-0.0073116, 0.0047911,-0.0065673,sell
2013-12-13,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00097049, 0.003761, 0.0062459,-0.0006080, 0.0042634,buy
2013-12-14,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00787995,-0.018063,-0.0180628,-0.0115109,-0.0173948,sell
2013-12-15,2,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00121980,-0.000365,-0.0027484,-0.0008743,-0.0088295,buy
2013-12-16,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00174773, 0.003976, 0.0024228, 0.0053319, 0.0031685,buy
2013-12-17,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00034218, 0.000648,-0.0032932,-0.0074861,-0.0040149,sell
2013-12-18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.01073456,-0.010097,-0.0107091,-0.0128524,-0.0151895,sell
2013-12-19,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00238451,-0.007503,-0.0132230, 0.0187982, 0.0026491,buy
2013-12-20,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00605263,-0.002768, 0.0035501,-0.0127577,-0.0100618,buy
2013-12-21,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00680781,-0.007507,-0.0072717,-0.0068064,-0.0251309,sell
