Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-12,1,2,1,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0108594, 0.007649, 0.0038207, 0.003884, 0.0084367,buy
2018-04-13,2,2,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.0086141, 0.000410,-0.0007108, 0.007121,-0.0013713,buy
2018-04-14,1,3,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0047708,-0.007285,-0.0072851, 0.001757,-0.0080907,sell
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0098012, 0.011656, 0.0032343,-0.031689,-0.0202164,sell
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0140287, 0.011776, 0.0111410, 0.010287, 0.0063706,buy
2018-04-17,2,3,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0023808, 0.004834,-0.0118449,-0.001986,-0.0099317,sell
2018-04-18,0,4,1,2,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0154106, 0.019637, 0.0123045, 0.011066, 0.0241135,buy
2018-04-19,0,2,3,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0113007, 0.011120, 0.0125979, 0.008472, 0.0090674,buy
2018-04-20,0,3,1,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0070258, 0.024377, 0.0066781, 0.017687, 0.0245077,buy
2018-04-21,2,3,0,3,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0194730,-0.011791,-0.0081378,-0.019102,-0.0164888,sell
2018-04-22,2,2,1,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0042416,-0.002185,-0.0058229,-0.001634, 0.0017814,buy
2018-04-23,1,2,3,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0141619, 0.018497, 0.0047373, 0.000964, 0.0206856,buy
2018-04-24,2,2,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0023068, 0.012469,-0.0315691,-0.036034,-0.0004179,sell
2018-04-25,4,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0196269, 0.017321,-0.0277811,-0.027127,-0.0159506,sell
2018-04-26,2,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0034223, 0.022531, 0.0187418, 0.006700, 0.0184864,buy
2018-04-27,1,0,3,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0082740,-0.002594, 0.0011594, 0.007114, 0.0058139,buy
2018-04-28,1,0,2,0,1,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0024779,-0.009364,-0.0085137,-0.008891,-0.0165855,sell
2018-04-29,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0005827,-0.000028,-0.0016416,-0.001178,-0.0003786,buy
2018-04-30,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0158117,-0.016503,-0.0177218,-0.018786,-0.0156169,sell
2018-05-01,1,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0098029, 0.012884, 0.0145526, 0.008541, 0.0079794,buy
2018-05-02,0,2,2,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0113823, 0.006119, 0.0099178, 0.008593, 0.0069496,buy
2018-05-03,1,2,2,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0106313,-0.001622, 0.0108084, 0.010143, 0.0094670,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0031605,-0.000648, 0.0209038,-0.005762, 0.0039153,buy
2018-05-05,1,0,1,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0005914, 0.005923, 0.0040253, 0.000083, 0.0093803,buy
2018-05-06,0,0,1,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0089686,-0.009124,-0.0053676,-0.003931,-0.0061134,sell
2018-05-07,0,0,0,1,4,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.0062562,-0.012191,-0.0102972,-0.012841,-0.0126405,sell
2018-05-08,0,1,1,1,3,3,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,-0.0103166,-0.011760,-0.0120516,-0.013616,-0.0125050,sell
2018-05-09,0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.0187539,-0.000258,-0.0098569,-0.022263,-0.0178799,sell
2018-05-10,1,1,1,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0333619,-0.023633,-0.0406322,-0.040850,-0.0388491,sell
2018-05-11,0,2,1,0,2,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0406081,-0.021857,-0.0419528,-0.043550,-0.0435497,sell
2018-05-12,0,2,1,0,2,2,0,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0106372,-0.024866,-0.0301407,-0.020766,-0.0207656,sell
2018-05-13,0,1,1,0,2,2,0,2,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0045441,-0.018877,-0.0056605,-0.006336,-0.0079507,sell
2018-05-14,2,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0243936,-0.028186,-0.0264878,-0.030128,-0.0252239,sell
2018-05-15,2,3,0,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0021577,-0.010634,-0.0137614,-0.011585,-0.0115849,sell
2018-05-16,1,2,3,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0153160,-0.011927, 0.0175632,-0.007112, 0.0003299,sell
2018-05-17,2,2,2,0,2,1,1,1,0,0,0,1,0,0,1,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0266981, 0.008164, 0.0295171, 0.008164, 0.0081641,buy
2018-05-18,3,1,2,2,1,1,2,0,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0177351,-0.003688, 0.0056432,-0.005160, 0.0119200,sell
2018-05-19,3,2,1,1,2,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,-0.0062652,-0.004834,-0.0076182,-0.003189,-0.0081494,sell
2018-05-20,1,2,3,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0067430, 0.006469, 0.0074299, 0.008725,-0.0063292,buy
2018-05-21,1,3,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,-0.0002722,-0.001712,-0.0056412,-0.000272,-0.0108464,sell
2018-05-22,4,1,2,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0250924,-0.024632,-0.0093654,-0.016215,-0.0130531,sell
2018-05-23,1,3,2,3,1,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0275579,-0.020935,-0.0225887,-0.022727, 0.0020543,sell
2018-05-24,3,1,2,3,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0279076,-0.018796,-0.0162203,-0.020554,-0.0090191,sell
2018-05-25,1,3,2,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0070589,-0.006965,-0.0114159,-0.000238,-0.0021837,sell
2018-05-26,1,2,2,2,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0112960, 0.010316, 0.0043266, 0.012218, 0.0195576,buy
2018-05-27,2,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0093596,-0.008107,-0.0084257,-0.005765,-0.0178539,sell
2018-05-28,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0224502,-0.021184,-0.0053317,-0.034951,-0.0226069,sell
2018-05-29,0,0,2,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0132433, 0.013485, 0.0194108, 0.014869, 0.0315502,buy
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0084214,-0.006748, 0.0100346,-0.006357, 0.0028928,buy
2018-05-31,4,0,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0082139, 0.014321,-0.0039444, 0.007833, 0.0070519,buy
2018-06-01,3,0,3,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0141997, 0.017328, 0.0086920, 0.007478, 0.0074776,buy
2018-06-02,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0219699,-0.001007,-0.0011272, 0.002870,-0.0063318,buy
2018-06-03,3,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0007733, 0.004692, 0.0020808, 0.003788, 0.0050166,buy
2018-06-04,2,0,1,0,1,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0083887,-0.007750,-0.0041641,-0.018842,-0.0096305,sell
2018-06-05,0,0,2,0,1,2,3,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0028761,-0.005674,-0.0083055,-0.005619,-0.0006152,sell
2018-06-06,1,0,2,0,1,3,1,3,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0075838,-0.012574,-0.0155861,-0.007983,-0.0060070,sell
2018-06-07,0,1,1,0,1,3,0,3,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0046543,-0.006898,-0.0074898,-0.006451,-0.0051333,sell
2018-06-08,0,2,1,0,1,1,1,3,0,1,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0294713,-0.009468,-0.0255097, 0.000054, 0.0064677,sell
2018-06-09,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0042658, 0.010301, 0.0169705, 0.007842, 0.0073385,buy
2018-06-10,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145674,-0.031529,-0.0243500,-0.034242,-0.0337684,sell
2018-06-11,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0116574,-0.004338,-0.0119178,-0.006424, 0.0030865,buy
2018-06-12,1,2,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0125288,-0.013222,-0.0130981, 0.006907,-0.0127808,sell
2018-06-13,0,4,2,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0079124,-0.007599,-0.0210159, 0.013900,-0.0212716,sell
2018-06-14,0,3,2,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0094368, 0.003684, 0.0029908, 0.012486, 0.0023530,buy
2018-06-15,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0077857,-0.021321,-0.0078633,-0.007736,-0.0071416,sell
2018-06-16,0,3,3,2,1,1,0,2,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0200977, 0.008081, 0.0102270, 0.020035, 0.0127114,buy
2018-06-17,0,2,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0069718,-0.007035,-0.0054944,-0.003197,-0.0067599,sell
2018-06-18,4,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0015163, 0.001610,-0.0000837,-0.002878,-0.0042340,buy
2018-06-19,1,3,2,3,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0112658,-0.003454,-0.0018192,-0.008147, 0.0041576,sell
2018-06-20,2,2,2,2,0,1,0,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0053141,-0.010731,-0.0129591,-0.015297,-0.0109848,sell
2018-06-21,2,1,2,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.0027709,-0.001025,-0.0047341,-0.004307, 0.0018560,buy
2018-06-22,2,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0182023,-0.020733,-0.0219240,-0.021726,-0.0217419,sell
2018-06-23,2,2,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0019045, 0.001984,-0.0008087,-0.000263,-0.0029261,sell
2018-06-24,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0204554,-0.026673,-0.0279749,-0.009907,-0.0223743,sell
2018-06-25,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0102104, 0.013843, 0.0142289, 0.016071, 0.0136890,buy
2018-06-26,0,2,2,1,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0063530, 0.010284, 0.0074268, 0.000798,-0.0031276,buy
2018-06-27,1,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0069831, 0.005422, 0.0005280,-0.001447,-0.0081234,sell
2018-06-28,0,1,3,2,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0096516, 0.002610,-0.0096516,-0.008040,-0.0078614,sell
2018-06-29,0,1,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0017405, 0.021667, 0.0088185,-0.002329,-0.0006430,buy
2018-06-30,0,2,2,0,2,2,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0264255, 0.018326, 0.0191552, 0.024931, 0.0249763,buy
2018-07-01,0,2,3,0,1,2,0,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0059530, 0.006664, 0.0036908, 0.013074, 0.0090756,buy
2018-07-02,0,2,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0146775, 0.011206, 0.0143922, 0.013356, 0.0190862,buy
2018-07-03,3,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0060224,-0.006797,-0.0049362,-0.006236,-0.0056081,sell
2018-07-04,3,2,1,1,0,2,0,1,0,1,0,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0043564,-0.002107, 0.0035800, 0.002104, 0.0000268,buy
2018-07-05,2,2,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0026914, 0.002691,-0.0002338, 0.011750,-0.0100021,buy
2018-07-06,3,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0136558,-0.024543,-0.0251535,-0.019915,-0.0172342,sell
2018-07-07,5,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0045272,-0.003213,-0.0157596,-0.013528,-0.0084940,sell
2018-07-08,2,2,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0090636,-0.011839,-0.0214883,-0.021006,-0.0013597,sell
2018-07-09,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023641, 0.000435,-0.0025748, 0.002503,-0.0045332,buy
2018-07-10,3,0,3,0,2,2,0,2,1,0,1,0,0,0,0,1,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0151487,-0.015910,-0.0175424,-0.016728,-0.0170139,sell
2018-07-11,1,2,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0046628, 0.003354, 0.0010165, 0.004604, 0.0020901,buy
2018-07-12,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0116019,-0.002460,-0.0015658,-0.004611,-0.0035138,sell
2018-07-13,2,2,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0231338, 0.022865, 0.0291116, 0.021751, 0.0222492,buy
2018-07-14,1,3,5,1,0,0,0,2,0,0,1,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0019685, 0.009920, 0.0015178, 0.000032, 0.0095426,buy
2018-07-15,4,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0191771, 0.012689, 0.0053390,-0.015893, 0.0059784,sell
2018-07-16,2,2,3,1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0181249, 0.026658, 0.0243830, 0.018949, 0.0398853,buy
2018-07-17,0,3,3,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0260976, 0.033420, 0.0252746, 0.022733, 0.0275365,buy
2018-07-18,2,1,2,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0226612, 0.020219, 0.0290302, 0.023108, 0.0244784,buy
2018-07-19,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0075959, 0.001106,-0.0097676, 0.000766, 0.0097618,buy
2018-07-20,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0170402,-0.014431,-0.0198210,-0.014722,-0.0170402,sell
2018-07-21,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0041258,-0.000021,-0.0004618,-0.001557, 0.0029399,buy
2018-07-22,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0097871,-0.003944, 0.0073978, 0.009329,-0.0095829,sell
2018-07-23,1,3,0,1,1,2,2,2,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0070615, 0.010319, 0.0103188, 0.019035, 0.0137664,buy
2018-07-24,2,3,2,1,0,3,1,1,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,1,1,1,0,1,0,1,0,1,1,0, 0.0090584, 0.011691, 0.0110548, 0.010828, 0.0136549,buy
2018-07-25,2,2,2,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0016840, 0.003749, 0.0024161, 0.005831, 0.0002930,buy
2018-07-26,1,3,1,2,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,-0.0171883,-0.011885,-0.0123233,-0.011855,-0.0140591,sell
2018-07-27,1,2,1,2,1,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0, 0.0049374, 0.006801, 0.0060114, 0.018241, 0.0093913,buy
2018-07-28,1,2,1,2,1,3,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.0116027,-0.016399,-0.0182321,-0.019770,-0.0177649,sell
2018-07-29,1,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0090521,-0.011361,-0.0133119,-0.005339,-0.0217162,sell
2018-07-30,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0272259,-0.027038,-0.0282721,-0.019920,-0.0281741,sell
2018-07-31,2,2,0,0,0,3,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0218175,-0.026075,-0.0293972,-0.024525,-0.0232856,sell
2018-08-01,1,3,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0163371,-0.023949,-0.0318721,-0.021213,-0.0286909,sell
2018-08-02,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071013,-0.001896,-0.0130640,-0.012623, 0.0014664,sell
2018-08-03,3,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0046271, 0.000404, 0.0158072, 0.003697, 0.0043550,buy
2018-08-04,2,2,0,1,0,3,1,3,0,0,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0203610,-0.011181,-0.0096651,-0.010390,-0.0154152,sell
2018-08-05,0,2,1,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0004077, 0.001567,-0.0080716,-0.000407, 0.0001733,sell
2018-08-06,2,1,3,0,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0048857, 0.004329,-0.0011503, 0.006263,-0.0054545,buy
2018-08-07,1,2,4,1,0,3,1,2,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0057898,-0.005790,-0.0062014,-0.005520,-0.0060714,sell
2018-08-08,1,3,4,1,0,3,1,3,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,-0.0171090,-0.017225,-0.0180156,-0.017051,-0.0184432,sell
2018-08-09,3,2,4,0,1,1,0,3,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.0032463, 0.003537, 0.0032463, 0.002149, 0.0032463,buy
2018-08-10,0,3,4,1,0,1,0,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0205245,-0.020306,-0.0203761,-0.020615,-0.0208428,sell
2018-08-11,1,2,3,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0072686,-0.005188,-0.0065299,-0.001942,-0.0031746,sell
