Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-11,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a150,none,a150,none,a30,none,-0.04092,-0.031281,-0.0378490,-0.03601083,-0.060102,sell
2018-05-12,a45,none,none,none,a0,none,a150,none,none,a90,none,none,none,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.02092, 0.020959,-0.0133524, 0.03325689,-0.006684,buy
2018-05-13,a45,none,none,none,a0,none,a150,none,a90,none,none,a0,a60,none,none,a120,a135,none,none,none,a150,none,a30,none,-0.02513, 0.017055,-0.0162927, 0.02442678,-0.015362,sell
2018-05-14,a45,none,none,none,a0,none,a180,a60,none,a120,none,none,none,none,none,a120,a135,none,none,none,none,none,a30,none,-0.06044,-0.045031,-0.0555847,-0.01005082,-0.019191,sell
2018-05-15,a45,none,none,none,none,none,a180,a60,a120,none,a0,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.05605,-0.056364,-0.0648543,-0.03032286,-0.029297,sell
2018-05-16,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,-0.01962,-0.009978,-0.0036652,-0.01313951,-0.021995,sell
2018-05-17,none,none,a120,none,none,none,a150,a90,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none, 0.02364,-0.028836,-0.0214342,-0.03903526,-0.049594,sell
2018-05-18,none,none,a120,none,none,none,a120,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a60, 0.03023, 0.017600, 0.0193002, 0.01685249,-0.011575,buy
2018-05-19,none,none,a120,none,none,none,a120,a120,a180,none,a60,a90,none,none,none,none,none,a30,a135,none,none,none,a30,a60, 0.00611,-0.001731, 0.0070851,-0.00811668,-0.019168,sell
2018-05-20,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,a30,a135,none,none,none,a30,a60, 0.01397, 0.005472, 0.0111737, 0.00103219, 0.004795,buy
2018-05-21,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a30,a60,-0.00440,-0.023834,-0.0200140,-0.02383441,-0.023405,sell
2018-05-22,a60,none,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,none,a30,a135,none,none,none,none,none,-0.03903,-0.004274,-0.0424343,-0.04472426,-0.030913,sell
2018-05-23,a60,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.04850, 0.002140,-0.0418651,-0.04761316,-0.044645,sell
2018-05-24,a60,a120,none,none,none,a45,none,none,none,a90,a120,a150,a90,none,none,none,none,none,none,none,none,a180,none,none, 0.01021, 0.015220,-0.0000824, 0.01021057,-0.006661,buy
2018-05-25,none,a120,a135,none,none,a45,none,a150,a90,a90,none,none,none,none,none,a135,none,none,none,none,none,a180,none,none,-0.01720,-0.026832,-0.0195590,-0.01554330,-0.016834,sell
2018-05-26,none,a120,a135,none,none,a45,none,none,a90,none,a150,a180,none,none,none,a135,none,none,none,none,none,a180,none,none, 0.01293, 0.001035,-0.0104274, 0.01087064,-0.024289,sell
2018-05-27,none,none,a135,none,none,a45,a0,a120,none,a60,a150,none,a120,none,none,a135,a150,none,none,none,none,a180,none,none,-0.00679,-0.003668,-0.0121192,-0.01246960,-0.025350,sell
2018-05-28,none,none,none,none,none,a45,none,a120,a60,none,none,a150,none,none,none,a135,a150,none,none,none,none,none,none,none,-0.03698,-0.013820,-0.0222127,-0.01705522,-0.026371,sell
2018-05-29,none,none,none,none,a30,a45,none,none,none,none,a180,a150,a150,none,none,a135,a150,none,none,none,none,none,none,none,-0.03661, 0.012914, 0.0127736, 0.01290589,-0.025615,buy
2018-05-30,none,none,none,none,a30,none,none,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.01173,-0.036739,-0.0180069,-0.02892630,-0.028612,sell
2018-05-31,none,a135,none,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,a150,none,a120,a120,none,none,none,none, 0.02422, 0.002153, 0.0025929, 0.01447357, 0.014845,buy
2018-06-01,none,a135,a150,none,none,none,a60,a60,none,a0,a150,none,a180,none,none,none,none,none,a120,a120,none,none,none,none, 0.03035, 0.030318, 0.0362459, 0.03186355, 0.025154,buy
2018-06-02,none,a135,a150,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.03881, 0.037350, 0.0384058, 0.03836190, 0.041661,buy
2018-06-03,none,none,a150,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,none,none,a120,a120,none,none,none,none, 0.03599, 0.038955, 0.0428068, 0.03197663, 0.023811,buy
2018-06-04,none,none,none,a0,none,none,a90,none,none,none,a120,none,a150,a150,none,none,none,a45,none,a120,a180,none,none,none,-0.03154,-0.000717,-0.0323098,-0.02175792,-0.019899,sell
2018-06-05,a90,none,none,a0,a45,none,none,none,none,a60,none,a60,none,a150,a90,none,none,a45,none,none,a180,none,none,none,-0.02339,-0.017599,-0.0260015,-0.01003429,-0.019572,sell
2018-06-06,a90,none,none,a0,a45,none,a120,a0,none,a60,a90,none,none,a150,a90,none,none,a45,none,none,a180,none,none,none,-0.02909,-0.025486,-0.0318808,-0.02556274,-0.026940,sell
2018-06-07,a90,a150,none,a0,a45,none,none,none,a60,none,none,none,a120,a150,a90,none,none,a45,none,none,a180,none,none,none,-0.00832,-0.010872,-0.0104203,-0.01047630,-0.011306,sell
2018-06-08,none,a150,none,none,none,none,a150,none,none,a90,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.01672, 0.006942,-0.0203632,-0.01693800,-0.013460,sell
2018-06-09,none,a150,none,none,none,a30,a150,none,a90,none,a60,none,a90,none,a90,a150,none,a45,none,none,none,none,none,none,-0.03123,-0.036405,-0.0333189,-0.03214026,-0.034114,sell
2018-06-10,none,none,none,none,none,a30,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,-0.06228,-0.067920,-0.0528935,-0.04749570,-0.042215,sell
2018-06-11,none,none,none,none,none,a30,a180,a60,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.02898,-0.034020,-0.0487672,-0.02691884,-0.028498,sell
2018-06-12,none,none,none,none,a60,a30,none,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.07406,-0.075554,-0.0610885,-0.05792914,-0.061272,sell
2018-06-13,none,none,none,none,a60,a30,a150,a90,a150,none,a0,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,-0.06024,-0.059384,-0.0608000,-0.07978267,-0.082463,sell
2018-06-14,none,none,none,none,a60,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.05183, 0.055223, 0.0295864, 0.00377453, 0.034078,buy
2018-06-15,none,none,a180,none,none,none,a120,a120,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.02356,-0.024518,-0.0102588,-0.02334517,-0.023137,sell
2018-06-16,none,none,a180,none,none,none,none,none,none,a150,none,a90,a0,none,none,none,none,none,none,a135,none,none,none,a90,-0.02148,-0.017179,-0.0131375,-0.02190358,-0.020529,sell
2018-06-17,none,none,a180,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.00130,-0.005073,-0.0027301,-0.00837797,-0.000105,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,a135,none,none,none,none,none,none,none,a150,none,none, 0.02270, 0.021534, 0.0215477,-0.00351564, 0.017945,buy
2018-06-19,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none, 0.01340, 0.024596, 0.0201551, 0.00520792, 0.019044,buy
2018-06-20,a120,none,none,none,none,none,none,none,none,a90,a90,a150,none,a135,none,none,none,none,none,none,none,a150,none,none,-0.00289, 0.033924,-0.0002545,-0.00261180,-0.000255,sell
2018-06-21,a120,none,none,none,none,none,none,a150,a90,a90,none,none,a60,a135,none,none,none,a60,none,none,none,a150,none,none,-0.03951,-0.019350,-0.0333291,-0.03116124,-0.033640,sell
2018-06-22,a120,a180,none,none,none,none,none,none,a90,none,a120,a180,none,a135,none,none,none,a60,none,none,none,none,none,none,-0.03239,-0.026142,-0.0337063,-0.02407889,-0.010702,sell
2018-06-23,none,a180,none,none,none,none,a0,a120,none,a60,a120,a180,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.04828,-0.023626,-0.0431409,-0.02227985,-0.047034,sell
2018-06-24,none,a180,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.05136,-0.051364,-0.0543138,-0.04609532,-0.027189,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a180,a60,a90,none,none,none,none,none, 0.03967, 0.031176, 0.0190926, 0.04163458, 0.038597,buy
2018-06-26,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,a180,none,a90,a150,none,none,none,none,-0.01301, 0.003058,-0.0168112,-0.00979598,-0.014445,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,a150,none,none,none,none, 0.02531, 0.020062,-0.0186880, 0.02939666, 0.025314,buy
2018-06-28,a135,none,none,none,none,none,a60,a60,none,a0,a180,none,a150,none,none,none,a180,none,none,a150,none,none,none,none,-0.01653,-0.012068,-0.0258183, 0.02702728,-0.010675,sell
2018-06-29,a135,none,none,none,a90,none,none,a60,a0,none,none,none,a150,none,none,none,a180,none,none,a150,a150,none,none,none, 0.02758, 0.035950, 0.0269888, 0.03902050, 0.032051,buy
2018-06-30,a135,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a150,a135,none,none,-0.02016, 0.027890, 0.0152502,-0.00894655, 0.013228,buy
2018-07-01,a135,none,a150,none,a90,none,a90,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a150,a135,none,none, 0.03065, 0.040335, 0.0095213, 0.00000063, 0.000633,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a150,a135,none,none, 0.05769, 0.064932, 0.0525490, 0.04815332, 0.034271,buy
2018-07-03,none,none,a150,none,none,none,a120,a0,none,a60,a120,a60,none,a120,none,none,none,none,none,none,a150,a135,none,none, 0.05093, 0.046975, 0.0460584, 0.04407354, 0.034300,buy
2018-07-04,none,none,a150,none,none,none,a120,a0,a60,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.02839,-0.000470, 0.0347109, 0.01720302,-0.012666,buy
2018-07-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.01186,-0.003712,-0.0018899,-0.00403989,-0.020525,sell
2018-07-06,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.01174,-0.026075,-0.0325912,-0.02289397,-0.028201,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,a120,a120,none,none,none,none,none,none,none,none,none, 0.00564, 0.006958, 0.0065047,-0.00199913,-0.000427,buy
2018-07-08,none,none,none,none,none,none,a180,a60,a120,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.02411,-0.022940,-0.0291019,-0.02411132,-0.022567,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.01261,-0.013557,-0.0135566,-0.01307543,-0.013259,sell
2018-07-10,a150,none,none,none,none,none,a150,a90,a150,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a120,-0.02419,-0.038206,-0.0214068,-0.03479591,-0.022002,sell
2018-07-11,a150,none,none,none,none,none,none,none,a150,a180,none,a60,a60,none,none,a180,none,none,none,none,none,none,none,a120, 0.01025,-0.023529, 0.0126593,-0.02368035, 0.009391,buy
2018-07-12,a150,none,none,none,none,none,a120,a120,a180,a180,none,a60,a60,none,none,a180,none,none,none,none,a135,a120,none,a120,-0.01644,-0.016293, 0.0038687,-0.02892468,-0.015201,sell
2018-07-13,a150,none,a135,none,none,none,none,none,a180,a150,a0,a90,none,none,none,a180,none,none,none,none,a135,a120,none,a120,-0.02668,-0.040403,-0.0322106,-0.04094607,-0.041615,sell
2018-07-14,a150,a150,a135,none,none,none,a90,a150,a150,a150,none,a90,none,none,none,a180,none,none,none,none,a135,a120,none,none,-0.01528,-0.017577,-0.0201570,-0.02146950,-0.017612,sell
2018-07-15,none,a150,a135,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a135,a120,a45,none, 0.03517, 0.051072, 0.0463547, 0.04635467, 0.041121,buy
2018-07-16,none,a150,a135,none,none,none,a60,a180,none,a120,none,a120,a0,none,none,none,none,none,none,none,a135,none,a45,none, 0.04135, 0.055292, 0.0523124, 0.05231242, 0.044409,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02444, 0.026606, 0.0427840, 0.03809112, 0.023163,buy
2018-07-18,none,a150,a135,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03341, 0.041097, 0.0559585, 0.05117225, 0.035314,buy
2018-07-19,none,a150,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.01349,-0.006098, 0.0275883, 0.01831610, 0.015595,buy
2018-07-20,none,none,none,none,none,none,a0,none,none,a60,none,a180,a60,none,none,none,none,none,a60,none,none,none,a45,none,-0.00725,-0.032836,-0.0177209,-0.01169059,-0.003975,sell
2018-07-21,none,none,none,none,none,none,a0,a120,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none, 0.02606,-0.013330, 0.0198058,-0.04339457, 0.011165,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a135,none,none,none,a60,none,none,none,a45,none, 0.00604,-0.025458, 0.0074625,-0.03556615,-0.009308,sell
2018-07-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a135,none,none,a90,a60,a180,none,none,a45,none,-0.00216, 0.025466, 0.0357448, 0.02386974, 0.010869,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a135,none,a150,a90,a60,a180,none,none,a45,a135,-0.01949, 0.030779, 0.0268468, 0.03074999,-0.011744,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,a0,a150,a120,none,none,a135,none,a150,a90,none,a180,none,none,a45,a135,-0.02634, 0.006654,-0.0073118, 0.02529619,-0.012266,buy
2018-07-26,none,none,none,none,none,none,a60,a60,a0,none,none,none,a120,none,a135,none,a150,a90,none,a180,a120,none,a45,a135,-0.03442, 0.002219,-0.0237429,-0.00491159,-0.012466,sell
2018-07-27,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a150,a90,none,none,a120,none,a45,a135,-0.03417,-0.013318,-0.0365315,-0.02188889,-0.019728,sell
2018-07-28,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a120,none,a45,none,-0.02726,-0.036004,-0.0364725,-0.02620985,-0.027092,sell
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,a45,none,-0.01087,-0.005216,-0.0310659, 0.00172635,-0.024515,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01012, 0.009591,-0.0226077,-0.00791668,-0.000511,buy
2018-07-31,none,none,none,none,none,a30,a120,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.03465,-0.017083,-0.0047932,-0.05361096,-0.039134,sell
2018-08-01,none,none,none,none,none,a30,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.03482,-0.021339,-0.0175072,-0.03616698,-0.034580,sell
2018-08-02,none,a150,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01135,-0.001555, 0.0004056,-0.00339596,-0.000240,sell
2018-08-03,none,a150,a135,none,none,none,none,none,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.00129, 0.037171, 0.0161580, 0.00990665, 0.003503,buy
2018-08-04,none,a150,a135,none,none,none,a180,a60,none,a120,a90,a0,none,a90,none,none,none,none,a45,none,none,none,a45,none,-0.03038,-0.013923,-0.0112060,-0.02385614,-0.030256,sell
2018-08-05,none,a150,a135,none,none,none,a180,a60,a120,none,none,none,a120,a90,none,none,none,none,a45,none,none,none,a45,none,-0.03040, 0.001326, 0.0141029, 0.00169413,-0.034652,buy
2018-08-06,none,a150,a135,none,none,none,a150,none,none,a150,a60,none,a120,a90,a150,none,none,none,a45,none,none,none,a45,none,-0.04737,-0.031007, 0.0109093,-0.02930105,-0.038808,sell
2018-08-07,a150,a150,a135,a0,none,a45,a150,a90,a150,none,a60,none,none,a90,a150,none,none,none,a45,none,none,none,a45,a150,-0.06560,-0.047169,-0.0273304,-0.06443871,-0.040128,sell
2018-08-08,a150,none,a135,a0,none,a45,none,none,none,a180,none,a60,a90,a90,a150,none,a135,none,a45,none,none,a90,a45,a150,-0.05431,-0.010868,-0.0234870,-0.05424878,-0.034372,sell
2018-08-09,a150,none,a135,a0,none,a45,a120,a120,a180,none,none,none,none,a90,a150,none,a135,none,none,none,none,a90,a45,a150,-0.01899,-0.002110, 0.0061734,-0.01911802, 0.003396,buy
2018-08-10,a150,none,none,a0,none,none,none,none,none,a150,none,a90,a60,none,a150,a150,a135,none,none,none,none,a90,a45,a150,-0.05457,-0.020625,-0.0157348,-0.05681375,-0.006102,sell
2018-08-11,a150,none,none,none,none,none,a90,a150,a150,none,a0,none,none,none,none,a150,a135,none,none,none,none,a90,a45,a150,-0.03924,-0.025499,-0.0060267,-0.04217882, 0.005677,sell
2018-08-12,a150,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a150,a135,none,none,none,none,none,a45,none,-0.04071,-0.002953,-0.0132501,-0.03881037,-0.016770,sell
2018-08-13,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.03537,-0.017460,-0.0197936,-0.01590880,-0.016343,sell
2018-08-14,none,none,none,none,none,none,none,none,none,a90,none,a150,a0,none,none,a150,none,none,none,none,none,none,a45,none,-0.04342,-0.043642,-0.0265959, 0.00408933,-0.022397,sell
2018-08-15,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.04406, 0.043762, 0.0485780, 0.03452913, 0.043745,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,a45,none, 0.01996,-0.002646, 0.0105211, 0.01566245, 0.023232,buy
2018-08-17,none,none,none,none,none,a60,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03789, 0.040140, 0.0332672,-0.01143122, 0.036540,buy
2018-08-18,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.02787,-0.027828,-0.0078504,-0.03266708,-0.035816,sell
2018-08-19,none,none,none,none,none,a60,none,a90,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.01834, 0.015915, 0.0441281, 0.00817326, 0.012884,buy
2018-08-20,none,none,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a45,none,-0.02292,-0.020081, 0.0218681,-0.01640000, 0.032557,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none,none,a30,a150,none,none,a45,none, 0.01376, 0.008182, 0.0525704, 0.03464613, 0.047186,buy
2018-08-22,none,none,none,none,none,none,a60,a60,a0,none,none,none,a90,none,none,none,none,none,a30,a150,none,none,a45,none, 0.01242, 0.030161, 0.0435600, 0.03985835, 0.044651,buy
