Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUUR,SUVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-02,3,1,1,1,0,2,2,0,0,1,0,0,0,0,1,0,1,2,1,1,0,0,1,1,0,0,1,0,0,-0.009000,-0.0068244,-0.0104270,-0.0114217,-0.0122209,sell
2012-08-03,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.008468,-0.0088506,-0.0066638,-0.0011436,-0.0052105,sell
2012-08-04,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.005811, 0.0031470,-0.0037469, 0.0029511, 0.0031470,buy
2012-08-05,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.033697, 0.0334446, 0.0241515, 0.0347987, 0.0331143,buy
2012-08-06,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.015701, 0.0149226, 0.0148236, 0.0148379, 0.0169441,buy
2012-08-07,2,0,1,1,1,3,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.019820, 0.0101279, 0.0018744, 0.0028263, 0.0095650,buy
2012-08-08,1,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.018341,-0.0110237,-0.0069201,-0.0183387,-0.0073599,sell
2012-08-09,1,0,2,0,3,2,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0, 0.012460, 0.0062437, 0.0074534, 0.0025253, 0.0040651,buy
2012-08-10,1,0,2,0,2,2,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.021100, 0.0069256, 0.0113484, 0.0057695, 0.0058134,buy
2012-08-11,1,1,1,0,2,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.000310, 0.0126756, 0.0026137,-0.0035295,-0.0029755,sell
2012-08-12,2,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.000823,-0.0005296,-0.0106050,-0.0095501,-0.0056147,sell
2012-08-13,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.023272, 0.0275586, 0.0233305, 0.0215276, 0.0220584,buy
2012-08-14,0,2,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.012533, 0.0137465, 0.0389449, 0.0204830, 0.0125327,buy
2012-08-15,0,1,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.017883,-0.0228197,-0.0177151,-0.0249043,-0.0224963,sell
2012-08-16,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.008232, 0.0068203, 0.0007386, 0.0015932, 0.0025520,buy
2012-08-17,1,2,0,0,0,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.045544, 0.0475946, 0.0468796, 0.0440989, 0.0431564,buy
2012-08-18,1,0,1,1,0,2,2,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,-0.006862, 0.0087977,-0.0029450,-0.0050400,-0.0057864,sell
2012-08-19,1,0,0,0,2,2,1,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.011793, 0.0137074, 0.0141475, 0.0104042, 0.0157572,buy
2012-08-20,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.017648, 0.0152655, 0.0150880, 0.0132117, 0.0146072,buy
2012-08-21,1,1,0,0,2,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1, 0.005125,-0.0166499,-0.0165034,-0.0165927,-0.0166303,sell
2012-08-22,1,1,1,1,2,1,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.000981,-0.0297131, 0.0048564, 0.0203058, 0.0003849,sell
2012-08-23,1,2,2,1,2,1,2,0,0,0,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,1,1,0,1, 0.040293, 0.0403853, 0.0391953, 0.0372476, 0.0101972,buy
2012-08-24,1,3,0,1,3,1,2,2,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,1,1,0,1,-0.000964,-0.0062225,-0.0058652, 0.0022696,-0.0331582,sell
2012-08-25,1,1,1,2,2,2,2,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1, 0.023521, 0.0235211, 0.0276598, 0.0296377, 0.0072483,buy
2012-08-26,1,1,0,1,2,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1, 0.005752,-0.0074329, 0.0043965, 0.0179063, 0.0035107,buy
2012-08-27,1,2,1,1,1,2,1,1,0,0,0,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,0,-0.004154,-0.0136612,-0.0162227,-0.0134205,-0.0133862,sell
2012-08-28,0,3,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.016392, 0.0153236, 0.0151162, 0.0157167,-0.0134304,buy
2012-08-29,1,2,2,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0, 0.002025,-0.0006602, 0.0022442,-0.0006602, 0.0010558,sell
2012-08-30,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.002751, 0.0041351,-0.0034560,-0.0004906,-0.0026474,buy
2012-08-31,1,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.002416, 0.0036069, 0.0023440, 0.0099741, 0.0023825,buy
2012-09-01,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.012233, 0.0127545, 0.0097936, 0.0280450, 0.0125740,buy
2012-09-02,1,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.012297,-0.0068245,-0.0064413,-0.0055575,-0.0036696,sell
2012-09-03,0,0,2,0,0,2,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.000138,-0.0019654,-0.0017975,-0.0078665, 0.0030334,sell
2012-09-04,0,1,1,0,0,2,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.006846,-0.0057403,-0.0084082,-0.0084082,-0.0052413,sell
2012-09-05,1,0,1,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.013258, 0.0145846, 0.0135672, 0.0124279, 0.0124817,buy
2012-09-06,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.011686, 0.0139237, 0.0133252, 0.0190625,-0.0012080,buy
2012-09-07,0,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.018250, 0.0138113, 0.0167328, 0.0143603, 0.0138113,buy
2012-09-08,0,0,2,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.014356, 0.0091758, 0.0124557, 0.0181655,-0.0132317,buy
2012-09-09,1,1,1,0,1,3,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.018702,-0.0111322,-0.0182400,-0.0073779,-0.0232368,sell
2012-09-10,1,1,0,0,1,3,0,3,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.002910, 0.0076905,-0.0130653, 0.0013871,-0.0151920,sell
2012-09-11,1,1,0,0,1,3,1,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.003118, 0.0012643,-0.0010406, 0.0036590,-0.0062591,sell
2012-09-12,2,0,1,0,0,5,0,2,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.007946,-0.0014285,-0.0218139,-0.0018914,-0.0207949,sell
2012-09-13,1,1,0,0,1,3,1,3,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,-0.010340,-0.0016848,-0.0087797,-0.0108770,-0.0199519,sell
2012-09-14,1,0,1,1,1,3,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.025897, 0.0265115, 0.0289426,-0.0092278, 0.0292392,buy
2012-09-15,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.000983,-0.0024188,-0.0045443,-0.0004099,-0.0018588,sell
2012-09-16,0,0,2,1,0,4,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.007577,-0.0155312,-0.0172159,-0.0161258,-0.0159917,sell
2012-09-17,1,1,1,1,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.012269, 0.0106749, 0.0098845, 0.0144505, 0.0081368,buy
2012-09-18,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.002044,-0.0009976,-0.0026403,-0.0000515,-0.0012940,sell
2012-09-19,0,1,1,1,0,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.027760,-0.0313787,-0.0283246,-0.0294281,-0.0297948,sell
2012-09-20,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.010942,-0.0128866,-0.0037870,-0.0080749,-0.0094499,sell
2012-09-21,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.038755,-0.0471895,-0.0504980,-0.0320041,-0.0540240,sell
2012-09-22,1,1,1,2,1,0,1,2,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,1,0,0,0,0,-0.025401,-0.0286748,-0.0265229,-0.0272207,-0.0262558,sell
2012-09-23,0,1,1,0,0,2,1,2,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.013060, 0.0018767, 0.0018508, 0.0021660, 0.0036885,buy
2012-09-24,0,1,3,0,1,1,1,1,0,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.026153, 0.0024446, 0.0026216, 0.0031776, 0.0036291,buy
2012-09-25,1,3,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,-0.025747,-0.0271546,-0.0269118,-0.0257474,-0.0126851,sell
2012-09-26,1,3,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1, 0.005983,-0.0037375, 0.0007535, 0.0100783, 0.0064143,buy
2012-09-27,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.002519,-0.0022820,-0.0025326,-0.0085255,-0.0016522,sell
2012-09-28,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.031857,-0.0312445,-0.0294978,-0.0236257,-0.0126119,sell
2012-09-29,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,-0.012003,-0.0358749,-0.0090613,-0.0057204,-0.0117280,sell
2012-09-30,1,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.006368, 0.0050594, 0.0011080, 0.0031328, 0.0038623,buy
2012-10-01,2,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.000160,-0.0008732,-0.0010378, 0.0016517, 0.0160657,buy
2012-10-02,2,0,1,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.015855,-0.0103055,-0.0114500,-0.0104700,-0.0052495,sell
2012-10-03,1,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.000024,-0.0019756, 0.0015730, 0.0055700, 0.0021420,buy
2012-10-04,1,1,0,2,2,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.002484, 0.0036132, 0.0059723,-0.0043128, 0.0048032,buy
2012-10-05,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.010890, 0.0101169, 0.0093672, 0.0105646, 0.0096336,buy
2012-10-06,2,1,2,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.003657,-0.0036574,-0.0026107,-0.0036574,-0.0003415,sell
2012-10-07,2,1,2,0,0,1,2,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.014659,-0.0144456,-0.0111097,-0.0102266,-0.0148439,sell
2012-10-08,0,3,2,0,1,2,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.006367,-0.0056043, 0.0154456,-0.0127763,-0.0090731,sell
2012-10-09,2,1,3,0,2,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.028200, 0.0258539, 0.0277562,-0.0081015,-0.0093468,buy
2012-10-10,1,1,2,0,1,2,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.026735, 0.0262656, 0.0266809, 0.0276028, 0.0236045,buy
2012-10-11,0,2,1,1,0,2,3,1,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0, 0.007074, 0.0005666, 0.0073836, 0.0082892, 0.0056372,buy
2012-10-12,0,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.004338,-0.0205965, 0.0030422,-0.0141364,-0.0036621,sell
2012-10-13,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.000908,-0.0027617,-0.0035887,-0.0049742,-0.0005236,sell
2012-10-14,0,2,1,1,1,1,2,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.007339,-0.0134793,-0.0026888,-0.0121482,-0.0099764,sell
2012-10-15,2,1,0,0,1,3,1,0,0,0,0,0,1,0,1,2,1,0,2,1,1,0,0,0,0,0,0,0,0,-0.001181,-0.0073871,-0.0076356,-0.0099051,-0.0100043,sell
2012-10-16,2,1,1,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,-0.001016,-0.0153776, 0.0059352, 0.0044282,-0.0021467,sell
2012-10-17,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.005023,-0.0050042, 0.0011703,-0.0007424, 0.0009478,buy
2012-10-18,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.000107, 0.0045571, 0.0111997, 0.0006191,-0.0150213,sell
2012-10-19,1,1,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.003834,-0.0038516,-0.0006865,-0.0003275,-0.0051606,sell
2012-10-20,1,1,0,0,1,0,3,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.021058, 0.0135819, 0.0102968, 0.0073984,-0.0056284,buy
2012-10-21,2,1,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.020146,-0.0238860,-0.0185883,-0.0262352,-0.0262491,sell
2012-10-22,1,3,1,0,1,1,3,1,0,0,0,1,1,0,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.015082,-0.0203639, 0.0049605,-0.0159177,-0.0131198,sell
2012-10-23,1,1,2,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.008147, 0.0050125, 0.0039800, 0.0040227,-0.0072106,buy
2012-10-24,3,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.001855,-0.0002332,-0.0067052,-0.0054886,-0.0084852,sell
2012-10-25,1,1,1,0,1,0,1,2,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.006231,-0.0029255,-0.0052458,-0.0058196,-0.0039242,sell
2012-10-26,0,1,2,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.012968,-0.0124115,-0.0161008,-0.0134168,-0.0168001,sell
2012-10-27,1,0,3,0,1,1,1,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.004411,-0.0051468,-0.0071369,-0.0084057,-0.0090227,sell
2012-10-28,1,0,2,0,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.008140, 0.0105304, 0.0113598, 0.0086914, 0.0113631,buy
2012-10-29,0,1,3,1,1,1,3,1,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,-0.013849,-0.0167173, 0.0062014,-0.0158488,-0.0033728,sell
2012-10-30,0,1,3,1,0,2,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.008121,-0.0058227,-0.0019431, 0.0170800,-0.0048089,buy
2012-10-31,0,1,0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.012252,-0.0124697,-0.0023952,-0.0000948,-0.0051302,sell
2012-11-01,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.006980, 0.0200433, 0.0215066, 0.0237887, 0.0213783,buy
2012-11-02,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.020568,-0.0142848,-0.0197876,-0.0206005,-0.0157697,sell
2012-11-03,2,2,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.019487,-0.0198943, 0.0163022,-0.0251755,-0.0216448,sell
2012-11-04,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.032737,-0.0059616,-0.0281939,-0.0339881,-0.0042487,sell
2012-11-05,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.001088, 0.0036752, 0.0101864, 0.0000987, 0.0031570,buy
2012-11-06,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.023467,-0.0167723,-0.0126621,-0.0152103,-0.0201688,sell
2012-11-07,2,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.013222,-0.0158846,-0.0128046,-0.0190970,-0.0339697,sell
2012-11-08,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.010080, 0.0081500, 0.0100881, 0.0092533, 0.0085265,buy
2012-11-09,1,1,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.015448, 0.0159044, 0.0159044, 0.0120415, 0.0131706,buy
2012-11-10,1,2,1,1,0,2,0,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.005054,-0.0059224, 0.0041379, 0.0023139, 0.0003234,buy
2012-11-11,1,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.003401,-0.0126569,-0.0009892,-0.0067031,-0.0148255,sell
2012-11-12,2,2,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,-0.003472,-0.0050888,-0.0008829,-0.0033910, 0.0012551,sell
2012-11-13,0,3,2,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,1,0,0, 0.019318, 0.0210946, 0.0221421, 0.0214562, 0.0221421,buy
2012-11-14,1,0,2,0,3,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.019468,-0.0160657,-0.0315778,-0.0171712,-0.0115796,sell
2012-11-15,1,0,1,1,3,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,-0.002990, 0.0009030,-0.0119935,-0.0029900,-0.0060152,sell
2012-11-16,1,0,1,1,3,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.020207, 0.0195714, 0.0120276, 0.0187806, 0.0018765,buy
2012-11-17,1,0,1,0,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.002260, 0.0161918,-0.0066281, 0.0108571,-0.0100309,sell
2012-11-18,0,1,2,0,4,0,2,1,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,-0.002214, 0.0100055,-0.0003828,-0.0045089,-0.0028732,sell
2012-11-19,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.001499,-0.0006477, 0.0004717,-0.0020761,-0.0002520,sell
2012-11-20,3,1,1,0,2,1,1,2,0,0,0,1,0,1,1,1,1,2,1,1,0,1,0,0,0,1,1,0,0, 0.006176,-0.0061638,-0.0066056, 0.0014709, 0.0015611,sell
2012-11-21,1,2,1,0,2,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0, 0.016816, 0.0128024, 0.0171450, 0.0122751, 0.0151076,buy
2012-11-22,1,2,1,0,2,1,0,2,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.002080, 0.0040412, 0.0001032, 0.0053236, 0.0074785,buy
2012-11-23,2,1,1,0,2,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.008808, 0.0194926, 0.0200529, 0.0150310, 0.0139165,buy
2012-11-24,2,2,1,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,-0.009846,-0.0080875,-0.0142228,-0.0072700,-0.0105735,sell
2012-11-25,2,2,2,1,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.008177, 0.0005593,-0.0022765, 0.0041031,-0.0062438,sell
2012-11-26,2,2,2,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1, 0.005817,-0.0015789,-0.0117111, 0.0016135,-0.0108885,sell
2012-11-27,1,3,1,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.009171,-0.0082052,-0.0068186,-0.0069758,-0.0086067,sell
2012-11-28,1,2,3,1,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.009950,-0.0007840, 0.0075431, 0.0075231, 0.0042700,buy
2012-11-29,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.010557, 0.0155661, 0.0141406, 0.0119555, 0.0141406,buy
2012-11-30,1,2,1,0,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.003256,-0.0086643,-0.0023043,-0.0010548,-0.0026505,sell
2012-12-01,1,2,2,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.011990,-0.0022735, 0.0132845, 0.0139692, 0.0102223,buy
2012-12-02,0,3,2,0,2,0,1,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.004733, 0.0028428, 0.0029420, 0.0039037, 0.0040868,buy
2012-12-03,2,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.000043, 0.0154097, 0.0124217, 0.0128830, 0.0201444,buy
2012-12-04,1,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.005981,-0.0064264,-0.0062981,-0.0035906,-0.0052468,sell
2012-12-05,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.016214,-0.0048011, 0.0072837,-0.0046526,-0.0048011,sell
2012-12-06,1,1,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.029186, 0.0262190, 0.0264358, 0.0248556, 0.0270196,buy
2012-12-07,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.010731, 0.0100685, 0.0052771,-0.0005501, 0.0064491,buy
2012-12-08,1,2,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,-0.006451,-0.0115709, 0.0000736,-0.0084075,-0.0040042,sell
2012-12-09,2,3,0,1,2,0,1,1,0,0,0,0,0,0,1,2,1,0,1,2,1,0,0,1,0,0,0,1,0,-0.021587,-0.0263529, 0.0101377,-0.0258141,-0.0248228,sell
2012-12-10,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0, 0.017766, 0.0138201, 0.0212058, 0.0025349, 0.0120182,buy
2012-12-11,0,1,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.001526,-0.0225437, 0.0044177,-0.0220858,-0.0241218,sell
2012-12-12,1,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.003083,-0.0113576,-0.0070534,-0.0095973,-0.0122573,sell
2012-12-13,1,0,0,1,3,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.007447, 0.0109934, 0.0056682,-0.0021244,-0.0001919,buy
2012-12-14,1,0,1,0,1,3,1,1,1,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.002128, 0.0052143, 0.0136278, 0.0030086, 0.0037725,buy
