Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.108607, 0.021518,-0.104694,-0.060209,-0.037993,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,-0.042137,-0.007184,-0.064943,-0.033807,-0.019932,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.009547,-0.017675,-0.004253,-0.009547,-0.007629,sell
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,-0.000638,-0.027735,-0.030034,-0.012519,-0.015170,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.045158,-0.045653,-0.028768,-0.044406,-0.018984,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.040520,-0.059989,-0.045180,-0.053959,-0.072793,sell
2019-04-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.002466, 0.018245, 0.020798, 0.027780, 0.061874,buy
2019-04-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020278,-0.015481, 0.033126, 0.008891, 0.013606,sell
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020278,-0.015481, 0.033126, 0.008891, 0.013606,sell
2019-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.020278,-0.015481, 0.033126, 0.008891, 0.013606,sell
2019-04-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.077354,-0.058134,-0.018570,-0.064497,-0.048347,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084975,-0.035706, 0.010787,-0.067937,-0.041229,sell
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084975,-0.035706, 0.010787,-0.067937,-0.041229,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084975,-0.035706, 0.010787,-0.067937,-0.041229,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084975,-0.035706, 0.010787,-0.067937,-0.041229,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002872,-0.034602,-0.010259, 0.016529,-0.031902,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.041299,-0.027255,-0.021232,-0.037709,-0.025429,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000770,-0.003148,-0.023774,-0.029298,-0.006098,sell
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.001320, 0.019356, 0.016884,-0.011191, 0.009815,buy
2019-05-01,0,1,0,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.047289, 0.024621, 0.027589, 0.011741, 0.002268,buy
2019-05-02,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.009575,-0.027942,-0.039096,-0.039266,-0.041413,sell
2019-05-03,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009253,-0.026841,-0.047096,-0.035783,-0.009142,sell
2019-05-04,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.006088,-0.031860,-0.063432,-0.037111,-0.000502,sell
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.023805,-0.039546,-0.031280,-0.032002,-0.039400,sell
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.023805,-0.039546,-0.031280,-0.032002,-0.039400,sell
2019-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.053220,-0.035769,-0.095712,-0.092379,-0.078442,sell
2019-05-08,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.045505, 0.033908,-0.060001,-0.016591,-0.024641,sell
2019-05-09,2,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,-0.032324, 0.021788, 0.000057,-0.036445,-0.001492,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.015761, 0.105671, 0.068137, 0.089043, 0.015665,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,-0.003172, 0.103206, 0.075116, 0.067390,-0.064380,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.088222, 0.028553,-0.009890, 0.093888, 0.092585,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.088222, 0.028553,-0.009890, 0.093888, 0.092585,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.108556, 0.066765, 0.066738, 0.109479, 0.092414,buy
2019-05-15,1,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.101044, 0.042965, 0.049170, 0.113058, 0.095640,buy
2019-05-16,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.029116,-0.094050,-0.112191,-0.056535,-0.087933,sell
2019-05-17,2,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.103097,-0.089322,-0.108155,-0.079848,-0.095371,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.069532,-0.031254,-0.079699,-0.053579,-0.028042,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.080651, 0.005834, 0.058905, 0.082331, 0.035197,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034249,-0.049232, 0.028549, 0.041280,-0.020548,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034249,-0.049232, 0.028549, 0.041280,-0.020548,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.075199,-0.079685, 0.080189, 0.065046,-0.098533,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.036218,-0.066746, 0.023849,-0.033197,-0.063215,sell
2019-05-24,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.000040,-0.001879, 0.017547, 0.035536, 0.000463,buy
2019-05-25,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.011500, 0.028502,-0.016446, 0.061815, 0.053394,buy
2019-05-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.041960, 0.040339,-0.034748, 0.080318, 0.066710,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.039306, 0.003638,-0.026973, 0.059011, 0.030354,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.039306, 0.003638,-0.026973, 0.059011, 0.030354,buy
2019-05-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.036339,-0.035877,-0.044669, 0.001112,-0.054402,sell
2019-05-30,1,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.046385,-0.047330,-0.057774, 0.015421,-0.077855,sell
2019-05-31,1,1,3,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.020906, 0.007207, 0.008918, 0.041362,-0.046814,buy
2019-06-01,2,0,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1, 0.034910, 0.067573, 0.025820, 0.077110, 0.018927,buy
2019-06-02,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.040548, 0.019558, 0.004948,-0.001379, 0.031053,buy
2019-06-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.051453,-0.076513,-0.065799,-0.086192,-0.056737,sell
2019-06-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.051453,-0.076513,-0.065799,-0.086192,-0.056737,sell
2019-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008591, 0.020737, 0.032352, 0.030949, 0.041430,buy
2019-06-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.013009,-0.017905, 0.033560,-0.012187,-0.032130,sell
2019-06-07,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.007736,-0.034259,-0.004571,-0.034821,-0.023845,sell
2019-06-08,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.006345,-0.012953,-0.023218,-0.009501,-0.050536,sell
2019-06-09,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.006345,-0.012953,-0.023218,-0.009501,-0.050536,sell
2019-06-10,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.040020, 0.022311, 0.040832, 0.042417,-0.024192,buy
2019-06-11,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.041859, 0.036877, 0.029088, 0.019252,-0.043311,buy
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.047994, 0.044805, 0.028850, 0.021638,-0.039700,buy
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.058483,-0.062448,-0.020421, 0.044267,-0.057537,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.054375,-0.056359,-0.042958,-0.025329,-0.065001,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.015396, 0.026358, 0.029527,-0.005633, 0.017225,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.027556, 0.033969, 0.021727, 0.021964, 0.036274,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.004108,-0.016890, 0.030898, 0.006992,-0.010477,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.014606,-0.023638, 0.014739,-0.020735,-0.012676,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015535,-0.015388, 0.017746, 0.008783, 0.027817,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015535,-0.015388, 0.017746, 0.008783, 0.027817,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015535,-0.015388, 0.017746, 0.008783, 0.027817,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.079645, 0.024610, 0.042354, 0.062204, 0.025238,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.034119, 0.015057,-0.014726, 0.014406, 0.038797,buy
2019-06-24,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.034119, 0.015057,-0.014726, 0.014406, 0.038797,buy
2019-06-25,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.007673,-0.008786,-0.010844,-0.008177, 0.017123,buy
2019-06-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.002675, 0.020709, 0.018393, 0.014955, 0.011703,buy
2019-06-27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004068,-0.021690,-0.104357, 0.007566, 0.000990,sell
2019-06-28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004068,-0.021690,-0.104357, 0.007566, 0.000990,sell
2019-06-29,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040097,-0.003986,-0.037689,-0.093248,-0.021000,sell
2019-06-30,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040097,-0.003986,-0.037689,-0.093248,-0.021000,sell
2019-07-01,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040097,-0.003986,-0.037689,-0.093248,-0.021000,sell
2019-07-02,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.058842,-0.034091,-0.038058,-0.069892,-0.025066,sell
2019-07-03,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.058842,-0.034091,-0.038058,-0.069892,-0.025066,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.042955,-0.036623,-0.041042,-0.034514,-0.018697,sell
2019-07-05,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.019024, 0.007640, 0.001398, 0.002554,-0.010152,sell
2019-07-06,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.004373, 0.023745, 0.021547, 0.009660,-0.017255,buy
2019-07-07,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.003275, 0.017921, 0.022090, 0.001939,-0.036505,buy
2019-07-08,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.003275, 0.017921, 0.022090, 0.001939,-0.036505,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.043934,-0.039532,-0.005404,-0.071952,-0.078303,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.043934,-0.039532,-0.005404,-0.071952,-0.078303,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.047297,-0.052961, 0.011411,-0.067387,-0.096902,sell
2019-07-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.045946,-0.019491, 0.017577, 0.030997,-0.048683,sell
2019-07-13,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.045946,-0.019491, 0.017577, 0.030997,-0.048683,sell
2019-07-14,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.106029,-0.108802,-0.069943,-0.107475,-0.085251,sell
2019-07-15,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.112503,-0.101975,-0.078463,-0.099959,-0.067870,sell
2019-07-16,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.112503,-0.101975,-0.078463,-0.099959,-0.067870,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.094081, 0.085020, 0.040276, 0.099820, 0.072309,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.040279, 0.061553,-0.011208, 0.070796, 0.068412,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.053940, 0.024990,-0.046752, 0.043127, 0.061922,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.053940, 0.024990,-0.046752, 0.043127, 0.061922,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.030473,-0.006131,-0.077377, 0.053082, 0.012936,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.030473,-0.006131,-0.077377, 0.053082, 0.012936,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002872,-0.034602,-0.010259, 0.016529,-0.031902,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.028463, 0.040121,-0.015051, 0.036699,-0.001871,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.028463, 0.040121,-0.015051, 0.036699,-0.001871,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.033969,-0.007224,-0.023977, 0.004614,-0.031496,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.033969,-0.007224,-0.023977, 0.004614,-0.031496,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.033969,-0.007224,-0.023977, 0.004614,-0.031496,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.034084,-0.034879, 0.036860, 0.045470,-0.022424,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027093,-0.057034,-0.022625,-0.021189,-0.003269,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027093,-0.057034,-0.022625,-0.021189,-0.003269,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027093,-0.057034,-0.022625,-0.021189,-0.003269,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016193,-0.016689, 0.016385, 0.014654,-0.035945,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.027613,-0.016669, 0.000765, 0.045843, 0.026373,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.082977,-0.061388,-0.058204,-0.029633,-0.028996,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.082977,-0.061388,-0.058204,-0.029633,-0.028996,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.013261,-0.037872,-0.011400,-0.013188,-0.041534,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.066574, 0.064854, 0.031537,-0.020579, 0.028815,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033802, 0.034528, 0.024721, 0.008018, 0.012668,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.044085,-0.001902,-0.056936,-0.053415,-0.059001,sell
2019-08-13,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.044085,-0.001902,-0.056936,-0.053415,-0.059001,sell
2019-08-14,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.092933,-0.029487,-0.100569,-0.060933,-0.080194,sell
2019-08-15,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.092933,-0.029487,-0.100569,-0.060933,-0.080194,sell
2019-08-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.094604,-0.044600,-0.090831,-0.042279,-0.012913,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005338, 0.003166,-0.001503,-0.023438,-0.013234,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.019038,-0.006882, 0.082937, 0.026087, 0.009586,buy
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.002058,-0.011447, 0.109668, 0.020639,-0.005476,buy
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1, 0.023411, 0.038230, 0.062929, 0.028116, 0.030067,buy
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.007039, 0.016881,-0.006274, 0.045771, 0.046989,buy
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.001813, 0.053782, 0.005720, 0.070178, 0.040146,buy
2019-08-25,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.043618, 0.071108, 0.019848, 0.075705, 0.045659,buy
2019-08-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.003759, 0.049727, 0.001866, 0.037371, 0.008124,buy
2019-08-27,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-0.010098,-0.034692,-0.042789,-0.011483,-0.021564,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.006749,-0.040523,-0.049143,-0.015212,-0.038694,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.039976,-0.048960,-0.065094,-0.030262,-0.034342,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.015669,-0.023673,-0.042843,-0.035791,-0.048135,sell
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.004265,-0.004265, 0.008403,-0.007506,-0.013770,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.009254, 0.026131, 0.038568, 0.006688, 0.033803,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.019936, 0.015367, 0.051285, 0.044602, 0.036251,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.064784, 0.027234, 0.038485, 0.057533, 0.037980,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.029541,-0.020719, 0.008329, 0.026731, 0.011403,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.005060, 0.010383,-0.022260, 0.002490, 0.013497,sell
2019-09-06,3,0,0,2,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0, 0.000956, 0.015946,-0.005791, 0.010811,-0.007535,buy
2019-09-07,2,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.015924, 0.027826,-0.002597, 0.041561,-0.027530,buy
2019-09-08,3,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.003066, 0.016847,-0.002511, 0.015587,-0.040933,buy
2019-09-09,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.044506,-0.023384,-0.022389,-0.012821,-0.062224,sell
2019-09-10,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.044506,-0.023384,-0.022389,-0.012821,-0.062224,sell
2019-09-11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.009549,-0.000675,-0.002697, 0.009329,-0.039336,buy
2019-09-12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.009549,-0.000675,-0.002697, 0.009329,-0.039336,buy
2019-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008490,-0.011900,-0.031356,-0.006872, 0.008058,sell
2019-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008490,-0.011900,-0.031356,-0.006872, 0.008058,sell
2019-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008490,-0.011900,-0.031356,-0.006872, 0.008058,sell
2019-09-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042378, 0.034450, 0.023820, 0.019120,-0.020930,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.042378, 0.034450, 0.023820, 0.019120,-0.020930,buy
2019-09-23,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025593,-0.013035, 0.018051,-0.023062,-0.026060,sell
2019-09-24,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.046688, 0.021475, 0.034194,-0.042228, 0.003448,buy
2019-09-25,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.017387, 0.010806, 0.025881,-0.061484,-0.044297,buy
2019-09-26,0,0,1,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.015878,-0.015336,-0.018511,-0.079181,-0.022799,sell
2019-09-27,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.010922, 0.008331, 0.011230,-0.036240, 0.011021,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.031783, 0.046020, 0.027734, 0.003807, 0.016646,buy
2019-09-29,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.060812, 0.018239, 0.018388, 0.003278, 0.024081,buy
