Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-04,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.095273, 0.062948, 0.0525893,-0.029338,-0.0400530,buy
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.079468, 0.033722, 0.0996128, 0.034378,-0.0898547,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.079468, 0.033722, 0.0996128, 0.034378,-0.0898547,buy
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.079468, 0.033722, 0.0996128, 0.034378,-0.0898547,buy
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047168,-0.082460,-0.1031873,-0.090440, 0.0237520,sell
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014161,-0.002116, 0.0222263,-0.004790,-0.0679259,sell
2014-02-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005047,-0.027877,-0.0206777,-0.002154,-0.0654705,sell
2014-02-11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000977,-0.008696, 0.0117280,-0.016091, 0.0047641,sell
2014-02-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.007875,-0.039991, 0.0274315,-0.058235, 0.0321534,buy
2014-02-13,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.006114, 0.050614, 0.0148926,-0.048385, 0.0206648,buy
2014-02-14,1,1,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.003629, 0.033347, 0.0581122,-0.001167, 0.0133986,buy
2014-02-15,1,2,0,0,0,4,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.059183,-0.127131,-0.0615803,-0.043444, 0.0230632,sell
2014-02-16,1,2,0,0,0,4,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.031257,-0.001425,-0.0068735, 0.012960,-0.0434697,buy
2014-02-17,1,1,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.008566,-0.039686,-0.0162919, 0.042284,-0.0442118,sell
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.008566,-0.039686,-0.0162919, 0.042284,-0.0442118,sell
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.066898,-0.039931,-0.0271256,-0.018533,-0.0007199,sell
2014-02-20,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.088200,-0.014965,-0.1041469,-0.027423,-0.0188008,sell
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.010122,-0.010366,-0.0026617, 0.016089,-0.0829718,sell
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.052783,-0.027192,-0.0080019,-0.002853,-0.0079261,sell
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.052783,-0.027192,-0.0080019,-0.002853,-0.0079261,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.020232,-0.006646,-0.0117245,-0.019262, 0.0074196,sell
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.020232,-0.006646,-0.0117245,-0.019262, 0.0074196,sell
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.007743, 0.021779,-0.0215958, 0.021681, 0.0306351,buy
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.002949, 0.029805,-0.0237857, 0.020287, 0.0150698,sell
2014-02-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.007932, 0.030867, 0.0063158,-0.008526, 0.0120716,buy
2014-03-01,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.020039, 0.038126, 0.0698805, 0.026722, 0.0141128,buy
2014-03-02,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.020039, 0.038126, 0.0698805, 0.026722, 0.0141128,buy
2014-03-03,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.027082, 0.018873,-0.0059430, 0.011045, 0.0216189,buy
2014-03-04,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.104190, 0.005355,-0.0710011,-0.075365,-0.0566655,sell
2014-03-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.104190, 0.005355,-0.0710011,-0.075365,-0.0566655,sell
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.058554,-0.027709,-0.0481276,-0.037417,-0.0074142,sell
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.058554,-0.027709,-0.0481276,-0.037417,-0.0074142,sell
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022161,-0.002148, 0.0038922, 0.059864, 0.0622547,sell
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011256,-0.002346,-0.0274599, 0.025120, 0.0425961,sell
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.047644,-0.047731,-0.0665316,-0.020107,-0.0182485,sell
2014-03-11,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.041192,-0.018386,-0.0448259,-0.046316,-0.0323066,sell
2014-03-12,1,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.028823, 0.034393, 0.0231962, 0.013779, 0.0265584,buy
2014-03-13,1,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.028823, 0.034393, 0.0231962, 0.013779, 0.0265584,buy
2014-03-14,1,1,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.012415, 0.071803, 0.0536897,-0.009844, 0.0186637,buy
2014-03-15,2,1,1,0,0,3,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.032136,-0.001770,-0.0056728,-0.024699, 0.0147543,buy
2014-03-16,1,0,1,0,0,3,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.011457,-0.000838, 0.0308390, 0.013737, 0.0339085,buy
2014-03-17,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.000989,-0.014571, 0.0388792,-0.019765, 0.0344132,buy
2014-03-18,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.030628,-0.018676, 0.0187892,-0.026701, 0.0384214,sell
2014-03-19,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.084360,-0.097646,-0.0492912,-0.089910,-0.0557421,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.019210,-0.015025, 0.0210805,-0.046993, 0.0128634,buy
2014-03-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.018564, 0.001190,-0.0100335, 0.039119, 0.0038657,sell
2014-03-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.015641, 0.031800, 0.0422214, 0.007771, 0.0191343,buy
2014-03-23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009078,-0.004093,-0.0627470, 0.011358, 0.0269394,sell
2014-03-24,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.085047,-0.124195,-0.1116518,-0.109883,-0.0310022,sell
2014-03-25,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.027538,-0.008687,-0.0156691,-0.002904,-0.0013874,sell
2014-03-26,1,2,0,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.001384, 0.067337,-0.0327426,-0.005464, 0.0382799,sell
2014-03-27,1,2,0,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.001384, 0.067337,-0.0327426,-0.005464, 0.0382799,sell
2014-03-28,1,2,0,0,2,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.026595, 0.047581,-0.0046257, 0.027036, 0.0370134,buy
2014-03-29,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.091294, 0.080272, 0.0741786, 0.078160, 0.0566706,buy
2014-03-30,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.020494, 0.040024, 0.0370336, 0.055332, 0.0548130,buy
2014-03-31,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,-0.100424,-0.085477,-0.0559569,-0.068436,-0.0849728,sell
2014-04-01,2,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.020833,-0.075667,-0.0711093,-0.030213,-0.0158134,sell
2014-04-02,2,1,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.039030, 0.021452, 0.0016226, 0.010550,-0.0213570,buy
2014-04-03,2,1,1,0,0,3,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1, 0.048457, 0.057275,-0.0716742,-0.012888,-0.0637415,sell
2014-04-04,1,1,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.002936,-0.023023,-0.0436330,-0.024682,-0.0259958,sell
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.001385,-0.046582,-0.0159461,-0.041356, 0.0043403,sell
2014-04-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.060576, 0.000440, 0.0138682,-0.038501, 0.0292673,buy
2014-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2014-04-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2014-04-09,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.025069,-0.017420,-0.0394440, 0.023941, 0.0347555,sell
2014-04-10,0,1,1,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.012235,-0.008651,-0.0321995, 0.031885, 0.0009667,sell
2014-04-11,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.009241, 0.004257,-0.0640849,-0.026621,-0.0300414,sell
2014-04-12,0,2,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.002840, 0.055300,-0.0411482,-0.019058,-0.0158303,sell
2014-04-13,0,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.015977, 0.071037, 0.0111616,-0.005297, 0.0212444,buy
2014-04-14,0,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.032889, 0.015459, 0.0138813, 0.000638, 0.0115190,buy
2014-04-15,0,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.032889, 0.015459, 0.0138813, 0.000638, 0.0115190,buy
2014-04-16,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.089265, 0.008610, 0.0710353, 0.012983,-0.0023442,buy
2014-04-17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.026699, 0.034174, 0.0139705,-0.040196,-0.0019778,buy
2014-04-18,1,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.046321, 0.056315, 0.0408425, 0.001292, 0.0435538,buy
2014-04-19,1,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.046321, 0.056315, 0.0408425, 0.001292, 0.0435538,buy
2014-04-20,1,0,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.046321, 0.056315, 0.0408425, 0.001292, 0.0435538,buy
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2014-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.018203, 0.020072, 0.0313191, 0.038200, 0.0272997,buy
2014-04-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.028977, 0.067306, 0.0159928, 0.033812,-0.0011748,buy
2014-04-25,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.079313, 0.081071, 0.1072038, 0.045884, 0.0581416,buy
2014-04-26,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.079313, 0.081071, 0.1072038, 0.045884, 0.0581416,buy
2014-04-27,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.011607, 0.070594, 0.0385549, 0.073157, 0.0761285,buy
2014-04-28,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004929, 0.015978, 0.0117037,-0.006536, 0.0084641,buy
2014-04-29,1,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.025384, 0.044338,-0.0038543, 0.043303, 0.0550026,buy
2014-04-30,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021013,-0.026304,-0.0256778,-0.035224, 0.0338679,sell
2014-05-01,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032074,-0.054537,-0.1142769,-0.011202,-0.0204381,sell
2014-05-02,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.068017,-0.003032, 0.0135866,-0.006713,-0.0223872,sell
2014-05-03,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.024514, 0.062641, 0.0724436,-0.033472, 0.0212180,buy
2014-05-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.010444, 0.035650, 0.0729182, 0.012923, 0.0151508,buy
2014-05-05,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.051164, 0.044962, 0.0527906,-0.019247, 0.0117231,buy
2014-05-06,1,2,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.078448, 0.120381, 0.0787935, 0.058909, 0.0453005,buy
2014-05-07,0,2,1,0,2,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,-0.028242,-0.017485,-0.0125957,-0.003613, 0.0181374,sell
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.022066, 0.014251, 0.0087287, 0.010417, 0.0206249,buy
2014-05-09,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.013654, 0.072593, 0.0229129, 0.036922, 0.0475455,buy
2014-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.034637,-0.014724,-0.0177431,-0.033770,-0.0568146,sell
2014-05-11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.055623, 0.010831, 0.0517387, 0.086886,-0.0429669,buy
2014-05-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.017989,-0.047246,-0.0465582,-0.060354,-0.0665232,sell
2014-05-13,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.077723,-0.091521,-0.0240595,-0.035592,-0.1030960,sell
2014-05-14,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004081,-0.000108, 0.0445226,-0.034009,-0.0361139,buy
2014-05-15,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.004081,-0.000108, 0.0445226,-0.034009,-0.0361139,buy
2014-05-16,1,0,1,1,1,0,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.106547, 0.065113, 0.0867095, 0.102949, 0.0681201,buy
2014-05-17,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.055173,-0.007322,-0.0491089, 0.074550,-0.0375776,sell
2014-05-18,1,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.040838, 0.075541,-0.0092067,-0.054005, 0.1113054,buy
2014-05-19,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.046387, 0.051948, 0.0456177,-0.034841, 0.0887026,buy
2014-05-20,0,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.000642, 0.036903, 0.0481365, 0.015871, 0.0283859,buy
2014-05-21,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.004515, 0.005303, 0.0002186, 0.032814, 0.0266013,buy
2014-05-22,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.042075,-0.021639,-0.0526803,-0.040953, 0.0266866,sell
2014-05-23,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.042075,-0.021639,-0.0526803,-0.040953, 0.0266866,sell
2014-05-24,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.001749, 0.015532,-0.0254751,-0.021779, 0.0372523,buy
2014-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021745,-0.008191,-0.0195366,-0.026897,-0.0110562,sell
2014-05-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031319,-0.003509,-0.0049770,-0.001525, 0.0011254,sell
2014-05-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031319,-0.003509,-0.0049770,-0.001525, 0.0011254,sell
2014-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057483, 0.004361,-0.0186891,-0.002172,-0.0135644,sell
2014-05-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057483, 0.004361,-0.0186891,-0.002172,-0.0135644,sell
2014-05-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057483, 0.004361,-0.0186891,-0.002172,-0.0135644,sell
2014-05-31,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010364,-0.043627, 0.0027690, 0.001763,-0.0734407,sell
2014-06-01,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.111709,-0.017915,-0.0839398,-0.123280,-0.0435011,sell
2014-06-02,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.085118,-0.035863,-0.0707662,-0.120470,-0.0412705,sell
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.085118,-0.035863,-0.0707662,-0.120470,-0.0412705,sell
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.074613,-0.029597,-0.0565752,-0.064403,-0.0400707,sell
2014-06-05,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.050181,-0.020530,-0.0060563,-0.041258, 0.0094599,sell
2014-06-06,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.081496, 0.053023,-0.0341784, 0.078685,-0.0113584,buy
2014-06-07,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.109992,-0.053459, 0.0129790,-0.023605, 0.0416607,buy
2014-06-08,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.109992,-0.053459, 0.0129790,-0.023605, 0.0416607,buy
2014-06-09,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.000187, 0.004153,-0.0520577,-0.061412,-0.0298497,sell
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.000187, 0.004153,-0.0520577,-0.061412,-0.0298497,sell
2014-06-11,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.026345,-0.039238,-0.0199728,-0.024537,-0.0474009,sell
2014-06-12,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.026345,-0.039238,-0.0199728,-0.024537,-0.0474009,sell
2014-06-13,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.026345,-0.039238,-0.0199728,-0.024537,-0.0474009,sell
2014-06-14,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.009082,-0.058308,-0.0361716,-0.049114,-0.0704784,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.049824,-0.008052,-0.0207702,-0.047767,-0.0145554,sell
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.071916,-0.041101,-0.0308824,-0.019419,-0.0624784,sell
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032303,-0.051926,-0.0666926,-0.023001,-0.0583044,sell
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001559, 0.012097,-0.0200013, 0.027194, 0.0423179,buy
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.025890, 0.011727,-0.0287346,-0.008504, 0.0216993,sell
2014-06-20,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.025890, 0.011727,-0.0287346,-0.008504, 0.0216993,sell
2014-06-21,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.004914, 0.084094, 0.0246771, 0.084717, 0.0739061,buy
2014-06-22,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.033634, 0.009275, 0.0295603,-0.001579, 0.0128225,buy
2014-06-23,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.036228, 0.016946, 0.0209002, 0.019258, 0.0212702,buy
2014-06-24,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.068109, 0.093656, 0.0601111, 0.065125, 0.0890528,buy
