Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-22,a90,none,none,none,a180,a150,none,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.00223629, 0.0008488,-0.0020727,-0.022325,-0.052666,sell
2018-02-23,none,none,none,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.06609567, 0.0591669, 0.0460389, 0.064880, 0.041492,buy
2018-02-24,none,a30,none,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.04002610, 0.0290479, 0.0193757, 0.015866, 0.001553,buy
2018-02-25,none,a30,none,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none, 0.05453805, 0.0476186, 0.0545380, 0.061528, 0.035715,buy
2018-02-26,none,a30,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.04580023, 0.0377528, 0.0485344, 0.027418, 0.022066,buy
2018-02-27,none,a30,none,none,none,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none,-0.01175846, 0.0005196, 0.0005196, 0.078578,-0.011140,buy
2018-02-28,none,a30,none,none,a90,a120,a150,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none,-0.04127991,-0.0379225,-0.0412799, 0.019921,-0.043777,sell
2018-03-01,none,a30,none,none,none,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30,-0.00366577,-0.0045288,-0.0036658,-0.002278,-0.008625,sell
2018-03-02,none,a30,none,none,a60,a90,a180,a180,a120,none,a180,a150,a180,none,none,a0,none,none,a45,a120,a90,none,none,none,none,a30,-0.01892658,-0.0121631,-0.0174740,-0.008614,-0.004559,sell
2018-03-03,none,a30,none,none,a60,none,a180,none,none,a90,none,a150,a180,none,none,a0,none,none,a45,a120,none,none,none,none,none,a30,-0.02475811,-0.0151635,-0.0247581,-0.017040,-0.014303,sell
2018-03-04,none,a30,none,none,none,a60,none,a150,a90,a90,a150,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a30,-0.04141144,-0.0467334,-0.0398389,-0.033978,-0.037589,sell
2018-03-05,none,a30,none,a120,none,a60,a150,none,a90,a60,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.03916127,-0.0648056,-0.0395035,-0.040407,-0.039503,sell
2018-03-06,none,a30,none,a120,none,none,none,a120,a60,a60,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,-0.07258583,-0.0649360,-0.0740712,-0.058112,-0.065921,sell
2018-03-07,none,none,none,a120,a0,none,a120,none,a60,none,a120,a150,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.09618319,-0.0923273,-0.0973749,-0.072335,-0.078256,sell
2018-03-08,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.11459437,-0.0573508,-0.0837766,-0.080482,-0.061690,sell
2018-03-09,none,none,none,a120,none,a0,none,a90,none,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.11672175,-0.0669554,-0.1049351,-0.079254,-0.077900,sell
2018-03-10,none,none,none,a120,none,a0,a90,none,none,a0,none,a120,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,none,-0.09693779,-0.0367723,-0.0490105,-0.045384,-0.028757,sell
2018-03-11,none,none,none,a120,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.08721607, 0.0046904, 0.0025602, 0.000014, 0.005107,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.07984442,-0.0456879,-0.0617026,-0.061703,-0.040001,sell
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none,a135,none,none,none,a90,none,none,-0.07368157,-0.0384269,-0.0555521,-0.055552,-0.039940,sell
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,a135,none,none,none,a90,none,none,-0.07834925,-0.0433004,-0.0700309,-0.070031,-0.057110,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,a135,none,none,none,a90,none,none,-0.06124956,-0.0347801,-0.0594038,-0.059404,-0.048296,sell
2018-03-16,none,none,none,a120,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,none,none,a30,none,a90,none,none, 0.00336557,-0.0414777,-0.0185859, 0.001348,-0.015269,sell
2018-03-17,none,none,none,a120,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.06815541,-0.0149360,-0.0362159, 0.055669,-0.032941,sell
2018-03-18,none,none,none,none,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.07533282, 0.0001151,-0.0161309, 0.063500,-0.015031,sell
2018-03-19,none,none,none,none,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.07201316, 0.0508911, 0.0362983, 0.057383, 0.035302,buy
2018-03-20,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30,none,none,a30,none,none,none,none, 0.06604056, 0.0525999, 0.0407211, 0.053778, 0.040553,buy
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a90,none,none,none, 0.02982419, 0.0489725, 0.0216470, 0.010162, 0.025290,buy
2018-03-22,none,none,none,none,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.02145179,-0.0260744,-0.0181345,-0.013189,-0.015556,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.04558790,-0.0324049,-0.0411350,-0.038185,-0.040147,sell
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,-0.03670499,-0.0214904,-0.0334973,-0.033200,-0.033200,sell
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none,a150,none,none,a90,none,none,a0,-0.02463135, 0.0035128,-0.0193223,-0.018028,-0.018028,sell
2018-03-26,none,none,a0,none,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,a150,none,none,a90,none,none,a0,-0.05128212, 0.0460573,-0.0512821,-0.066892,-0.033638,sell
2018-03-27,none,none,a0,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,a150,none,none,none,none,none,a0,-0.04944306, 0.0563427,-0.0434165,-0.057655,-0.017386,sell
2018-03-28,none,none,a0,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.02251761, 0.0508460, 0.0365606,-0.005329, 0.040864,buy
2018-03-29,none,none,a0,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.03137636, 0.0826445,-0.0208383,-0.047016,-0.017088,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0, 0.02905210, 0.0441357, 0.0475837,-0.009411, 0.047584,buy
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none,none,none,a45,none,none,none,a0,-0.03354940, 0.0488729, 0.0136046,-0.007825, 0.014471,buy
2018-04-01,none,none,a0,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none,none,none,a45,none,none,none,a0,-0.02195370,-0.0073450,-0.0543437,-0.037098,-0.033233,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.02501884, 0.0268634,-0.0422202,-0.001086, 0.025964,buy
2018-04-03,none,none,a0,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.03319923, 0.0486143,-0.0400607,-0.027794, 0.058056,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.02652341,-0.0168048,-0.0612372,-0.056971,-0.016459,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.04782300,-0.0404740,-0.0513108,-0.046399,-0.037057,sell
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,a120,none,none,-0.01990477, 0.0116815,-0.0376024,-0.021781, 0.018715,sell
2018-04-07,none,none,a0,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,a120,none,none,a120,none,none, 0.01047302, 0.0130168,-0.0263401, 0.001762, 0.026630,buy
2018-04-08,a60,none,a0,none,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none,none,a120,none,none,a120,none,none, 0.00291150, 0.0511124,-0.0012417, 0.023471, 0.031563,buy
2018-04-09,a60,none,a0,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,a120,none,none,a120,none,none, 0.01004738, 0.0210125,-0.0062435, 0.030679, 0.043365,buy
2018-04-10,a60,none,a0,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none,none,a120,a60,none,a120,none,none, 0.01729906, 0.0310611,-0.0054871, 0.008570, 0.023635,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.03336255, 0.0431348, 0.0134465, 0.016722, 0.035000,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.05522754, 0.0755058,-0.0083648,-0.006021, 0.056217,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none,none,a120,a60,none,none,none,none, 0.00966882, 0.0653447,-0.0220074,-0.012175, 0.013237,sell
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0,a180,a120,a60,none,none,none,none, 0.04839681, 0.0552569, 0.0179736, 0.021550, 0.049869,buy
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0,a180,a120,a60,a120,none,none,none, 0.02402211, 0.0222917, 0.0222917, 0.049210, 0.021929,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0,a180,none,none,a120,none,none,none, 0.01668871, 0.0097540, 0.0113119, 0.066646, 0.004826,buy
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.04664820, 0.0543407, 0.0529448, 0.051516, 0.037162,buy
2018-04-18,a60,a0,none,none,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.04719054, 0.0557195, 0.0497749, 0.057215, 0.043701,buy
2018-04-19,a60,a0,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.04083145, 0.0578374, 0.0578873, 0.044718, 0.048170,buy
2018-04-20,a60,a0,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0,a180,none,none,a120,a135,none,none, 0.03365184, 0.0579207, 0.0535238, 0.057024, 0.054846,buy
2018-04-21,none,a0,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30,-0.02147355, 0.0235248,-0.0092958,-0.018110,-0.015997,sell
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0,none,none,none,none,a135,none,a30, 0.01996928, 0.0252510, 0.0167301, 0.019977, 0.020618,buy
2018-04-23,none,a0,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.02554921,-0.0011494, 0.0284911, 0.024768, 0.027059,buy
2018-04-24,none,a0,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.03555591,-0.0076849, 0.0444828, 0.037854, 0.036866,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.02450995,-0.0150386, 0.0380488,-0.020381,-0.023022,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30, 0.01195668,-0.0054748, 0.0212420, 0.015391, 0.015444,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.03118532,-0.0151719, 0.0003667, 0.002584, 0.035231,buy
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none,none,a135,none,a135,none,none,none, 0.02286393, 0.0313666, 0.0196821, 0.028626, 0.031945,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,none,none, 0.01791679, 0.0294252, 0.0253365, 0.037408, 0.023075,buy
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.00431562, 0.0169750, 0.0190212, 0.019521,-0.000627,buy
2018-05-01,none,a0,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none,-0.00431561, 0.0003775, 0.0019588, 0.017083,-0.000781,buy
2018-05-02,none,a0,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none,none,a135,none,a135,a150,a30,none, 0.02410078, 0.0185101, 0.0207609, 0.033870, 0.011438,buy
2018-05-03,none,a0,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,a135,none,none,a150,a30,none, 0.04966445, 0.0233375, 0.0342090, 0.052727, 0.039309,buy
2018-05-04,none,a0,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none,none,a135,none,none,a150,a30,a45, 0.03709937, 0.0077171, 0.0246340, 0.042383, 0.041633,buy
2018-05-05,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.02119521, 0.0127309, 0.0182285, 0.021126, 0.021306,buy
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,none,a135,a90,none,none,a30,a45,-0.01059910, 0.0096554,-0.0112967,-0.002317,-0.002419,sell
2018-05-07,none,none,none,a90,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none,a150,none,a90,none,none,a30,a45,-0.05225241,-0.0532622,-0.0500317,-0.057532,-0.054763,sell
2018-05-08,none,none,none,a90,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none,a150,none,a90,none,none,a30,a45,-0.03133588,-0.0471862,-0.0395234,-0.037176,-0.050113,sell
2018-05-09,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,a150,none,a90,a150,none,a30,a45,-0.03035883,-0.0425774,-0.0390574,-0.046711,-0.046543,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none,a150,none,a90,a150,none,a30,none,-0.02620089,-0.0282735,-0.0365014,-0.039072,-0.050272,sell
2018-05-11,a45,none,none,a90,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none,-0.02725027, 0.0160376,-0.0341985,-0.043059,-0.033576,sell
2018-05-12,a45,none,none,a90,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none,a150,none,none,a150,none,a30,none, 0.01018882, 0.0253624, 0.0099603,-0.002598, 0.008784,buy
2018-05-13,a45,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none, 0.00393631, 0.0085385, 0.0063979, 0.002902, 0.003936,buy
2018-05-14,a45,none,none,a90,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none,none,none,none,a150,none,a30,none,-0.05061001,-0.0444818,-0.0506100, 0.011189,-0.050610,sell
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a30,none,-0.04793168,-0.0479317,-0.0479317,-0.013544,-0.047401,sell
2018-05-16,a45,none,none,a90,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.03453258,-0.0307072,-0.0236128,-0.013690,-0.025807,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none,none,a150,none,none,none,a30,a60,-0.01157495,-0.0149007,-0.0246761,-0.047315,-0.014466,sell
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.00646828, 0.0007317, 0.0000325,-0.044608, 0.006325,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.00433610,-0.0319891,-0.0305760,-0.019020,-0.007808,sell
2018-05-20,a45,none,none,a90,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.02212687,-0.0305760,-0.0305760,-0.004364, 0.005768,buy
2018-05-21,a45,none,none,a90,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60, 0.01973675,-0.0305760,-0.0305760,-0.024249,-0.011714,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,a135,a150,none,none,none,a30,a60,-0.00091386,-0.0330617,-0.0324881,-0.033571,-0.010921,sell
2018-05-23,a45,none,none,a90,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,a135,a150,none,none,a180,a30,none, 0.02762153,-0.0278414,-0.0310811,-0.034406,-0.048920,sell
2018-05-24,a45,none,none,a90,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30,none,a150,none,none,a180,a30,none, 0.03561522, 0.0088190, 0.0034349,-0.003867,-0.046072,buy
2018-05-25,a45,none,none,a90,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none,none,none,none,none,a180,a30,none,-0.00098096, 0.0108144,-0.0260819,-0.021559,-0.048623,sell
2018-05-26,a45,none,none,a90,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none,none,none,none,none,a180,a30,none, 0.01384844, 0.0069293,-0.0006724,-0.000672,-0.032822,buy
2018-05-27,a45,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.00803111,-0.0187153,-0.0226259,-0.023331,-0.016523,sell
2018-05-28,a45,none,none,none,a0,none,a180,a120,a60,none,none,a150,none,none,a120,none,a135,a150,none,none,none,none,none,a180,none,none,-0.02100573,-0.0268454,-0.0322247,-0.032225,-0.024485,sell
2018-05-29,none,none,none,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none,none,none,none,none,a180,none,none, 0.01928964,-0.0456332,-0.0272901,-0.038204,-0.005356,sell
2018-05-30,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none,a120,none,a120,none,none,none,none, 0.00482437, 0.0047659, 0.0011620, 0.045559, 0.005667,buy
2018-05-31,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.00913754, 0.0071742, 0.0190689, 0.046859, 0.007276,buy
2018-06-01,none,none,a30,none,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none,a120,none,a120,none,none,none,none, 0.01469696, 0.0096777, 0.0192272, 0.038115, 0.014686,buy
2018-06-02,none,none,a30,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,a120,none,a120,a180,none,none,none, 0.01836443, 0.0304947, 0.0338549, 0.044443, 0.018671,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,a120,a180,none,none,none, 0.00204395, 0.0057257, 0.0080475, 0.008047,-0.007241,buy
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,a90,none,none,a45,none,none,a120,a180,none,none,none,-0.02405116,-0.0230674,-0.0229336,-0.022934,-0.026160,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,none,none,none,a180,none,none,none,-0.01708667,-0.0232444,-0.0282088,-0.028209,-0.024890,sell
