Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-09,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0010226,-0.00780702,-0.00826403,-0.0141523,-0.008264026,sell
2013-06-10,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0050682,-0.00367202,-0.01102176,-0.0105364,-0.008494158,sell
2013-06-11,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0084158,-0.00662500,-0.00785550,-0.0066627,-0.007397783,sell
2013-06-12,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0060969, 0.00731415, 0.00731415, 0.0073141, 0.000032259,buy
2013-06-13,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.0226980,-0.02600745,-0.02273523,-0.0217852,-0.019876337,sell
2013-06-14,0,1,0,1,0,2,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0069086,-0.00690857,-0.00605305,-0.0062534,-0.005014115,sell
2013-06-15,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0109077,-0.00129965, 0.00568492, 0.0107182, 0.006832060,buy
2013-06-16,0,1,0,0,0,1,2,2,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0159122,-0.00901771,-0.01521488,-0.0122487,-0.008160199,sell
2013-06-17,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0056719,-0.00574631,-0.00586404,-0.0051610,-0.005680446,sell
2013-06-18,0,3,0,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0026433,-0.00312988, 0.00244637,-0.0026433,-0.014741803,buy
2013-06-19,3,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.0080949,-0.00566608,-0.00341855,-0.0152632,-0.009267082,sell
2013-06-20,2,4,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0180618,-0.01666935,-0.01068449,-0.0182248,-0.022665148,sell
2013-06-21,0,5,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.0169632,-0.01168891,-0.01389435,-0.0183182,-0.020936270,sell
2013-06-22,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.0028305,-0.00481269,-0.00747028,-0.0048127,-0.005234367,sell
2013-06-23,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0009129,-0.00403393, 0.00323245, 0.0072204, 0.002012490,buy
2013-06-24,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0104525,-0.00799372,-0.00799372,-0.0153171, 0.011725021,sell
2013-06-25,2,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0017477,-0.00302517,-0.00233586,-0.0023855,-0.001009997,sell
2013-06-26,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0083061, 0.00520717,-0.01029228, 0.0073935, 0.007538243,buy
2013-06-27,5,1,2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0173803,-0.01612480,-0.02131873,-0.0189662,-0.018318433,sell
2013-06-28,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.0053802,-0.00538024,-0.02077825,-0.0052215,-0.007106088,sell
2013-06-29,2,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0043852,-0.00250800, 0.00482174,-0.0025080,-0.002414108,sell
2013-06-30,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.0037985,-0.00704395,-0.00435412,-0.0158736,-0.009255400,sell
2013-07-01,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0074299, 0.00388137, 0.00493969,-0.0066388, 0.003881369,buy
2013-07-02,0,1,1,1,1,0,3,3,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,-0.0075627,-0.01007578,-0.00748269, 0.0025324,-0.010132891,sell
2013-07-03,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.0028673,-0.00359775,-0.00136401,-0.0070127,-0.003354032,sell
2013-07-04,0,1,1,0,1,3,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0141069,-0.01497773,-0.01236964, 0.0038116, 0.003642803,buy
2013-07-05,0,2,0,0,2,1,2,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0133446,-0.01334462,-0.01082124,-0.0132834,-0.013344619,sell
2013-07-06,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0134414,-0.00945667,-0.00470606,-0.0113332,-0.006641658,sell
2013-07-07,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0085955, 0.01140165, 0.01113253, 0.0061373, 0.011132534,buy
2013-07-08,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0131376, 0.01375435, 0.00677891, 0.0077372, 0.013540701,buy
2013-07-09,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0123821,-0.01031058,-0.01204861,-0.0048405,-0.008407708,sell
2013-07-10,1,1,1,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0038322,-0.00371711,-0.00806537, 0.0025657,-0.004009954,sell
2013-07-11,0,2,0,0,3,3,0,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0165017,-0.00775008,-0.00769008,-0.0119596,-0.012479022,sell
2013-07-12,0,1,1,1,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0023431,-0.01370631,-0.01468505,-0.0116775,-0.014365359,sell
2013-07-13,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.0051119,-0.00808730,-0.00638010,-0.0084953,-0.006380104,sell
2013-07-14,0,1,1,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0045777, 0.00236841,-0.00402666, 0.0062620, 0.005106106,buy
2013-07-15,0,1,0,1,1,1,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0167606,-0.00787178,-0.00262041, 0.0015298,-0.015605325,sell
2013-07-16,2,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0081571,-0.00793300,-0.00575120,-0.0079330,-0.008829640,sell
2013-07-17,3,1,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0005828, 0.00195080,-0.00054451, 0.0145543,-0.000797279,sell
2013-07-18,1,4,0,0,2,0,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0038522, 0.00372500, 0.00385216,-0.0087988, 0.010313405,buy
2013-07-19,1,2,2,0,2,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.0056366,-0.01246510,-0.00526869,-0.0176591,-0.004067336,sell
2013-07-20,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0023712, 0.01050506, 0.00557690, 0.0074040, 0.005717368,buy
2013-07-21,0,2,0,2,1,2,2,2,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0033635,-0.01227844,-0.00198422,-0.0009135, 0.001680571,sell
2013-07-22,0,1,1,1,2,2,0,2,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0028306,-0.00337677, 0.00257199, 0.0026387,-0.002890792,buy
2013-07-23,0,0,2,0,2,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0027483,-0.01289947,-0.00335271,-0.0161814,-0.002378539,sell
2013-07-24,0,2,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0000314,-0.00360343, 0.00003136, 0.0038282, 0.000525759,buy
2013-07-25,3,1,2,2,2,0,1,2,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,1,1,1,0, 0.0020103,-0.00125676, 0.00198520, 0.0017477, 0.004293935,buy
2013-07-26,0,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0, 0.0114630, 0.01037702, 0.00426949, 0.0094378, 0.012036741,buy
2013-07-27,1,0,3,1,2,0,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,-0.0049674,-0.00110982,-0.00427465,-0.0052312,-0.004274649,sell
2013-07-28,0,1,1,1,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0, 0.0220855, 0.00911206, 0.01286737, 0.0188101, 0.017917087,buy
2013-07-29,1,0,1,1,2,0,3,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.0094833, 0.01099758, 0.00923155, 0.0064202, 0.011221014,buy
2013-07-30,1,1,0,0,3,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.0025226, 0.00403804, 0.00654020, 0.0050830, 0.004038036,buy
2013-07-31,0,1,2,0,1,3,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0064186, 0.00393669, 0.01026838, 0.0023417,-0.001192177,buy
2013-08-01,0,1,2,0,2,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0072201, 0.00826668, 0.01314386, 0.0114395, 0.003972200,buy
2013-08-02,1,2,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.0104350,-0.00481797,-0.00748620,-0.0080067,-0.008765495,sell
2013-08-03,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0085888,-0.00949687,-0.00811768,-0.0097660,-0.009609994,sell
2013-08-04,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0093287,-0.00956998,-0.00951712,-0.0075603,-0.007241485,sell
2013-08-05,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0072309,-0.01113643,-0.00815239,-0.0043375,-0.010935539,sell
2013-08-06,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0040202,-0.00952852,-0.00430325,-0.0095285,-0.009984466,sell
2013-08-07,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0072595, 0.00949395, 0.00576958, 0.0066222, 0.005962483,buy
2013-08-08,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0021311,-0.00114339, 0.00853877, 0.0072992,-0.000194336,buy
2013-08-09,0,0,2,0,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0067259, 0.00797203, 0.00797203, 0.0078762,-0.000093029,buy
2013-08-10,0,0,2,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0032068, 0.00466616, 0.00456843, 0.0060679,-0.004430261,buy
2013-08-11,0,1,2,1,1,0,2,2,0,1,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0211039,-0.00596120,-0.02605953,-0.0250900,-0.018041379,sell
2013-08-12,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0010147, 0.00287185,-0.00279061,-0.0020591, 0.003897606,buy
2013-08-13,2,0,1,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0136810,-0.01520839,-0.01822938,-0.0106405,-0.009592452,sell
2013-08-14,1,2,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0068177,-0.00681771,-0.00639191,-0.0108266,-0.006817714,sell
2013-08-15,3,0,1,0,2,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0099458,-0.01245004,-0.01170572,-0.0165548,-0.012567746,sell
2013-08-16,4,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0024496, 0.00008896, 0.00504273, 0.0004797, 0.000735260,buy
2013-08-17,0,3,0,1,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0064003,-0.01076201,-0.00196017,-0.0201258,-0.010678248,sell
2013-08-18,0,1,3,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.0049042,-0.00490416,-0.00834721,-0.0090368,-0.005118712,sell
2013-08-19,1,1,3,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0163466,-0.00794829,-0.01634662,-0.0085791,-0.016346621,sell
2013-08-20,0,3,2,2,1,2,1,0,0,0,0,0,0,0,2,1,0,0,1,2,1,1,0,0,1,0,1,1,0,0,-0.0165762,-0.01516081,-0.01139357,-0.0165762,-0.016576193,sell
2013-08-21,2,3,2,1,2,3,0,0,1,0,0,0,1,0,2,0,1,1,1,2,1,1,0,0,1,0,1,1,0,0,-0.0099753,-0.00502381,-0.00906715,-0.0095836,-0.009722250,sell
2013-08-22,1,2,0,0,2,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0000560, 0.01163646, 0.00830884, 0.0017635, 0.001763515,buy
2013-08-23,0,1,3,1,2,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0155619,-0.01556189,-0.01892509,-0.0177258,-0.018307710,sell
2013-08-24,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0091807, 0.00172490,-0.00012242, 0.0015154, 0.001724896,buy
2013-08-25,2,0,0,4,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0096281,-0.00399643,-0.00399643,-0.0039964,-0.001590043,sell
2013-08-26,1,0,1,4,1,0,3,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.0126661,-0.01149264,-0.01129622,-0.0114926,-0.008431800,sell
2013-08-27,0,1,0,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.0108676,-0.01115153, 0.00121135, 0.0054924,-0.012044254,sell
2013-08-28,0,0,1,2,1,0,3,4,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.0071203,-0.00755619,-0.00691850,-0.0150493,-0.015681818,sell
2013-08-29,1,1,1,1,1,0,3,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.0006968,-0.00212234,-0.00641642,-0.0118356, 0.005488567,sell
2013-08-30,2,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0054132,-0.00834928,-0.00834928,-0.0140764,-0.009467656,sell
2013-08-31,1,2,1,0,0,0,4,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0072754, 0.00483057,-0.00597602,-0.0114729,-0.009068696,sell
2013-09-01,0,2,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0094003, 0.01542117, 0.00857454,-0.0045464, 0.006275616,buy
2013-09-02,1,1,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0048582,-0.00096371, 0.00400935, 0.0053117,-0.005992934,buy
2013-09-03,1,1,1,0,4,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0165597,-0.02353927,-0.02086729,-0.0169038,-0.024356840,sell
2013-09-04,0,1,1,1,1,3,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0092430,-0.00962334,-0.01281679,-0.0056296,-0.010017804,sell
2013-09-05,0,0,2,0,1,2,3,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0002792,-0.00027919,-0.00527559,-0.0048438,-0.001208520,buy
2013-09-06,0,0,2,0,2,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0071142, 0.00711416, 0.00519042, 0.0093184, 0.008182558,buy
2013-09-07,0,0,1,1,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0035689, 0.00924101,-0.00282341,-0.0038593,-0.003254555,sell
2013-09-08,0,1,0,0,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0021329,-0.00045911,-0.00023823,-0.0004663,-0.000238232,buy
2013-09-09,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0031383,-0.00352468, 0.00106657,-0.0021043,-0.002168455,sell
2013-09-10,1,1,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0026524,-0.00405441,-0.00405441,-0.0147192,-0.004054414,sell
2013-09-11,1,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.0043158, 0.00289382,-0.00215842, 0.0006715,-0.000554773,buy
2013-09-12,2,0,2,0,1,2,0,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,-0.0045429,-0.00208354,-0.00454288,-0.0045429,-0.009232231,buy
2013-09-13,1,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,-0.0054987,-0.00415117,-0.01469561,-0.0036228,-0.004495557,sell
2013-09-14,2,0,0,1,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0034745,-0.00351172,-0.00667125,-0.0065925, 0.005894913,sell
2013-09-15,2,1,0,1,2,1,0,2,0,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,-0.0012774,-0.00161861,-0.00127740,-0.0013923,-0.013713814,buy
2013-09-16,1,1,1,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0108049,-0.01449302,-0.01411561,-0.0190659,-0.014493021,sell
2013-09-17,0,2,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0047443,-0.00147755,-0.00708527,-0.0065049,-0.006815284,sell
2013-09-18,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.0083378, 0.00527802, 0.00469151, 0.0091972, 0.006214339,buy
2013-09-19,0,3,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.0088605,-0.01552132,-0.01926514,-0.0134564,-0.011882500,sell
2013-09-20,0,1,3,1,1,2,0,2,1,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.0008349, 0.00235985, 0.00076627, 0.0010807,-0.005617190,buy
2013-09-21,0,1,2,1,0,2,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0094209,-0.00789398,-0.01245917,-0.0075809,-0.009679386,sell
2013-09-22,0,2,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1, 0.0082645, 0.00151399, 0.00725556, 0.0031233, 0.005076198,buy
2013-09-23,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0002295,-0.00575759,-0.00075724,-0.0043116,-0.006219542,sell
2013-09-24,2,1,2,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0016696,-0.00195295, 0.00166963,-0.0028462,-0.002846185,buy
2013-09-25,1,1,3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0114147, 0.01534510, 0.00956591, 0.0110208, 0.008262671,buy
2013-09-26,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.0065649,-0.00225844,-0.00602046,-0.0062588,-0.006258809,sell
2013-09-27,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.0043331,-0.00648141,-0.00433311,-0.0063569,-0.006624264,sell
2013-09-28,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0008176,-0.00444166,-0.00068062,-0.0009541,-0.000954103,sell
2013-09-29,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0106563,-0.00927342,-0.00901090,-0.0083256,-0.007510521,sell
2013-09-30,2,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0070505, 0.00450316, 0.00046771, 0.0131820, 0.002934016,buy
2013-10-01,1,1,0,2,2,3,1,1,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0, 0.0112328, 0.00877208, 0.01208128, 0.0101892, 0.010297158,buy
2013-10-02,1,1,1,2,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1, 0.0012864, 0.00141105, 0.00130932, 0.0038641,-0.000346184,buy
2013-10-03,1,1,0,1,1,3,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1, 0.0008446,-0.00074762,-0.00039123, 0.0072471, 0.001118533,buy
2013-10-04,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.0126125, 0.01389752, 0.01306476, 0.0129944, 0.009313772,buy
2013-10-05,0,2,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.0074638, 0.00568385, 0.00632166, 0.0061674,-0.000281174,buy
2013-10-06,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0009287, 0.00610061, 0.00849683, 0.0078876, 0.005773068,buy
2013-10-07,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0071018,-0.01174689, 0.00559847,-0.0113351,-0.010050268,sell
2013-10-08,0,2,1,0,0,2,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0100283,-0.00026294, 0.00074424, 0.0017900, 0.003018174,buy
2013-10-09,1,2,2,0,2,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0, 0.0079974, 0.00489281,-0.00338898, 0.0060653,-0.004194857,buy
2013-10-10,0,2,2,0,1,3,1,2,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0, 0.0003552, 0.00035525,-0.00442428, 0.0003552,-0.000685350,sell
2013-10-11,0,2,0,1,1,3,2,4,0,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,0,1,0, 0.0011744,-0.00091781, 0.00068486, 0.0011744, 0.003475110,buy
2013-10-12,0,2,0,1,1,3,0,3,0,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.0150299,-0.00278708,-0.01609455,-0.0054058,-0.005668469,sell
2013-10-13,0,2,0,0,1,1,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.0103815, 0.01402759, 0.01272663, 0.0148723, 0.017632448,buy
2013-10-14,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0035137, 0.00244471,-0.00153953,-0.0015395,-0.000321223,buy
2013-10-15,3,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.0000394, 0.01079539, 0.00613996, 0.0047872, 0.011788844,buy
2013-10-16,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.0056185,-0.00228789, 0.00561846, 0.0069443, 0.006944269,buy
2013-10-17,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.0126085,-0.00348870, 0.00015649, 0.0025289,-0.004116377,buy
