Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.019479,-0.031036,-0.0371303,-0.026749,-0.036171,sell
2019-05-09,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.019479,-0.031036,-0.0371303,-0.026749,-0.036171,sell
2019-05-10,1,1,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0, 0.006587,-0.010892,-0.0074289, 0.005091,-0.009403,sell
2019-05-11,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.023181, 0.033887, 0.0334433, 0.023307, 0.027489,buy
2019-05-12,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.023181, 0.033887, 0.0334433, 0.023307, 0.027489,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.051499, 0.050321, 0.0313892, 0.052195, 0.050321,buy
2019-05-14,0,0,0,0,0,0,1,2,2,0,1,1,0,0,1,1,1,0,0,0, 0.043937, 0.045348, 0.0302977, 0.043937, 0.043937,buy
2019-05-15,1,0,0,0,0,0,1,2,2,0,1,1,0,0,1,1,1,0,1,0, 0.048926, 0.047837, 0.0400004, 0.049070, 0.049110,buy
2019-05-16,1,0,1,0,0,0,1,2,2,0,1,1,1,0,1,1,1,0,1,0, 0.034277, 0.046901, 0.0288577, 0.034930, 0.034930,buy
2019-05-17,1,1,1,0,0,0,1,1,2,0,0,1,1,0,1,1,1,1,1,0, 0.013385, 0.034944, 0.0107760, 0.008593, 0.014519,buy
2019-05-18,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0, 0.033423, 0.028924, 0.0313262, 0.017347, 0.033423,buy
2019-05-19,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0, 0.033423, 0.028924, 0.0313262, 0.017347, 0.033423,buy
2019-05-20,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0, 0.029565, 0.016181, 0.0353930, 0.021348, 0.029570,buy
2019-05-21,1,1,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.028558, 0.028064, 0.0308873, 0.028542, 0.002152,buy
2019-05-22,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.029273, 0.024253, 0.0329733, 0.026736, 0.013786,buy
2019-05-23,0,1,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.032527, 0.013502, 0.0142605, 0.008113, 0.016318,buy
2019-05-24,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.027537, 0.026517, 0.0264463, 0.021803, 0.026528,buy
2019-05-25,0,0,0,1,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.027537, 0.026517, 0.0264463, 0.021803, 0.026528,buy
2019-05-26,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.014642, 0.014066, 0.0140657, 0.002834, 0.024233,buy
2019-05-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.013999, 0.000755, 0.0006048,-0.008731, 0.010168,sell
2019-05-28,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.009082,-0.006002,-0.0078309,-0.004540,-0.017036,sell
2019-05-29,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.009082,-0.006002,-0.0078309,-0.004540,-0.017036,sell
2019-05-30,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,-0.007320,-0.015395,-0.0030313,-0.005886,-0.004488,sell
2019-05-31,0,0,1,0,1,0,0,1,2,1,0,1,1,1,1,0,1,1,0,0,-0.011456,-0.018281,-0.0002224,-0.016467,-0.000493,sell
2019-06-01,0,0,1,0,1,0,0,1,2,1,0,1,1,1,1,0,1,1,0,0,-0.011456,-0.018281,-0.0002224,-0.016467,-0.000493,sell
2019-06-02,0,0,1,0,1,0,0,1,2,0,0,0,1,0,1,1,1,1,0,0,-0.004479,-0.013420,-0.0106925,-0.004482,-0.004091,sell
2019-06-03,0,1,1,0,1,0,1,1,2,0,0,1,1,0,1,1,1,1,0,1,-0.023741,-0.022059,-0.0170333,-0.016404,-0.028838,sell
2019-06-04,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.024324,-0.016106, 0.0072484,-0.012205,-0.014293,sell
2019-06-05,0,1,1,0,0,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,-0.008857, 0.000818, 0.0068443, 0.007002,-0.024355,sell
2019-06-06,0,1,1,0,0,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,-0.008857, 0.000818, 0.0068443, 0.007002,-0.024355,sell
2019-06-07,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.007942, 0.011270, 0.0069903, 0.006291, 0.006256,buy
2019-06-08,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.000659, 0.004069, 0.0025285, 0.005736, 0.002406,buy
2019-06-09,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.000669, 0.001340, 0.0015661, 0.007213, 0.007471,buy
2019-06-10,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,-0.000669, 0.001340, 0.0015661, 0.007213, 0.007471,buy
2019-06-11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.010642, 0.010815, 0.0098758, 0.014494, 0.007745,buy
2019-06-12,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.014493, 0.014143, 0.0183921, 0.019305,-0.004628,buy
2019-06-13,1,0,1,1,0,0,2,1,0,0,1,1,0,0,0,1,0,1,1,1,-0.026323, 0.001869, 0.0018984, 0.001869, 0.001869,sell
2019-06-14,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.020470,-0.015560,-0.0175240,-0.011487,-0.015560,sell
2019-06-15,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,-0.020470,-0.015560,-0.0175240,-0.011487,-0.015560,sell
2019-06-16,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.015458,-0.010536,-0.0107529,-0.009014,-0.009014,sell
2019-06-17,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.012860, 0.012062, 0.0142957, 0.013706, 0.021227,buy
2019-06-18,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.012860, 0.012062, 0.0142957, 0.013706, 0.021227,buy
2019-06-19,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.016752, 0.009478, 0.0211140, 0.022049, 0.024045,buy
2019-06-20,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.000610, 0.004292, 0.0094550, 0.009042, 0.011995,buy
2019-06-21,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.014541, 0.014979, 0.0230866, 0.021985, 0.025027,buy
2019-06-22,1,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,1,1,-0.005106,-0.004877,-0.0076078,-0.003575, 0.001056,sell
2019-06-23,1,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,1,1,-0.005106,-0.004877,-0.0076078,-0.003575, 0.001056,sell
2019-06-24,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,-0.007791,-0.008008,-0.0079105,-0.008002,-0.016378,sell
2019-06-25,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,-0.007791,-0.008008,-0.0079105,-0.008002,-0.016378,sell
2019-06-26,1,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,-0.021177,-0.017158,-0.0164421,-0.014443,-0.019456,sell
2019-06-27,1,0,0,1,1,0,0,2,0,1,1,1,0,0,0,0,1,1,1,1,-0.021177,-0.017158,-0.0164421,-0.014443,-0.019456,sell
2019-06-28,1,0,0,1,1,0,1,2,0,0,1,1,0,0,0,1,0,1,1,1,-0.012076, 0.000459, 0.0008334,-0.000446,-0.005284,sell
2019-06-29,1,0,0,1,1,0,1,2,0,1,1,1,0,1,0,1,0,1,1,1,-0.003542,-0.003068,-0.0169432,-0.004495,-0.012941,sell
2019-06-30,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.003582,-0.006586,-0.0072065,-0.006586,-0.004555,sell
2019-07-01,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1, 0.004951,-0.009807, 0.0000157,-0.013279,-0.002679,sell
2019-07-02,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.000905,-0.001591, 0.0052358,-0.000124,-0.001645,sell
2019-07-03,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.000905,-0.001591, 0.0052358,-0.000124,-0.001645,sell
2019-07-04,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.000905,-0.001591, 0.0052358,-0.000124,-0.001645,sell
2019-07-05,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.006471, 0.001770,-0.0005904, 0.002649,-0.000958,sell
2019-07-06,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.006471, 0.001770,-0.0005904, 0.002649,-0.000958,sell
2019-07-07,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.006471, 0.001770,-0.0005904, 0.002649,-0.000958,sell
2019-07-08,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.006471, 0.001770,-0.0005904, 0.002649,-0.000958,sell
2019-07-09,1,0,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,1,-0.010214,-0.019040,-0.0134782,-0.020362,-0.023364,sell
2019-07-10,1,0,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,1,-0.010214,-0.019040,-0.0134782,-0.020362,-0.023364,sell
2019-07-11,1,0,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,1,-0.010214,-0.019040,-0.0134782,-0.020362,-0.023364,sell
2019-07-12,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,-0.002522,-0.012149,-0.0016817,-0.012832,-0.011048,sell
2019-07-13,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.001792,-0.005006, 0.0034219,-0.006457,-0.022908,sell
2019-07-14,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,-0.021459,-0.032623,-0.0145801, 0.000674,-0.042023,sell
2019-07-15,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,-0.047324,-0.047124,-0.0316261,-0.022859,-0.047716,sell
2019-07-16,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.024736,-0.027320,-0.0112526,-0.001088,-0.028304,sell
2019-07-17,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.024736,-0.027320,-0.0112526,-0.001088,-0.028304,sell
2019-07-18,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.023721, 0.020473, 0.0374887, 0.028290, 0.023721,buy
2019-07-19,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.037430, 0.028591, 0.0330696, 0.029594, 0.030238,buy
2019-07-20,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.037430, 0.028591, 0.0330696, 0.029594, 0.030238,buy
2019-07-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012756, 0.004566, 0.0051495, 0.001596, 0.010116,buy
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012550,-0.016699,-0.0119877,-0.028237,-0.023854,sell
2019-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012550,-0.016699,-0.0119877,-0.028237,-0.023854,sell
2019-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012550,-0.016699,-0.0119877,-0.028237,-0.023854,sell
2019-07-26,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.003788, 0.007718, 0.0037799, 0.006820,-0.000132,buy
2019-07-27,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009461,-0.009759,-0.0141465,-0.014250, 0.000088,sell
2019-07-28,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009461,-0.009759,-0.0141465,-0.014250, 0.000088,sell
2019-07-29,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009461,-0.009759,-0.0141465,-0.014250, 0.000088,sell
2019-07-30,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.002173,-0.005987,-0.0178465, 0.006560, 0.006997,sell
2019-07-31,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.002173,-0.005987,-0.0178465, 0.006560, 0.006997,sell
2019-08-01,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.002173,-0.005987,-0.0178465, 0.006560, 0.006997,sell
2019-08-02,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.001370, 0.001370,-0.0030665, 0.007746, 0.008117,buy
2019-08-03,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.001878,-0.004909, 0.0009579,-0.001686,-0.004380,sell
2019-08-04,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.001878,-0.004909, 0.0009579,-0.001686,-0.004380,sell
2019-08-05,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.001878,-0.004909, 0.0009579,-0.001686,-0.004380,sell
2019-08-06,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.002307,-0.000576, 0.0047561, 0.005295, 0.004513,buy
2019-08-07,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021558,-0.004030,-0.0139784, 0.013477,-0.012948,sell
2019-08-08,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.027502, 0.015005, 0.0174599, 0.016495, 0.016936,buy
2019-08-09,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.004615, 0.008722, 0.0126613, 0.008722, 0.008905,buy
2019-08-10,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.004615, 0.008722, 0.0126613, 0.008722, 0.008905,buy
2019-08-11,0,1,0,1,2,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,-0.009715,-0.001333,-0.0019248,-0.006438, 0.000479,sell
2019-08-12,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,-0.014719,-0.003356,-0.0054082,-0.006497,-0.005317,sell
2019-08-13,0,1,0,1,2,0,0,0,0,2,0,1,0,1,0,0,1,1,1,1,-0.020356,-0.006109,-0.0208440,-0.013509,-0.013509,sell
2019-08-14,0,1,0,1,2,0,0,0,0,2,0,1,0,1,0,0,1,1,1,1,-0.020356,-0.006109,-0.0208440,-0.013509,-0.013509,sell
2019-08-15,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,-0.016910,-0.010386,-0.0181863,-0.017063,-0.009389,sell
2019-08-16,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,-0.016910,-0.010386,-0.0181863,-0.017063,-0.009389,sell
2019-08-17,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1, 0.007312,-0.000995, 0.0040073, 0.005889, 0.004117,buy
2019-08-18,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1, 0.011774, 0.005180, 0.0061182, 0.011851, 0.008291,buy
2019-08-19,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1, 0.011774, 0.005180, 0.0061182, 0.011851, 0.008291,buy
2019-08-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005147, 0.010086,-0.0085902, 0.006708, 0.006221,buy
2019-08-21,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.012816,-0.011501,-0.0046760,-0.016339,-0.003584,sell
2019-08-22,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.024847,-0.049745,-0.0405958,-0.035939,-0.041836,sell
2019-08-23,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,-0.015413,-0.004889,-0.0050196,-0.003865,-0.005502,sell
2019-08-24,1,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,-0.003673, 0.002831,-0.0069553,-0.002534,-0.006955,sell
2019-08-25,1,2,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,-0.003673, 0.002831,-0.0069553,-0.002534,-0.006955,sell
2019-08-26,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,-0.011510,-0.020289,-0.0105007,-0.011697,-0.010984,sell
2019-08-27,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.035007,-0.035778,-0.0265926,-0.048070,-0.044897,sell
2019-08-28,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.035007,-0.035778,-0.0265926,-0.048070,-0.044897,sell
2019-08-29,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.049775,-0.049775,-0.0279477,-0.041973,-0.050233,sell
2019-08-30,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.004716, 0.006752,-0.0039607, 0.008024,-0.010914,sell
2019-08-31,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,-0.004509,-0.005211,-0.0113934,-0.009890,-0.009379,sell
2019-09-01,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.005794, 0.005114, 0.0051948, 0.002348, 0.016410,buy
2019-09-02,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.005794, 0.005114, 0.0051948, 0.002348, 0.016410,buy
2019-09-03,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.005794, 0.005114, 0.0051948, 0.002348, 0.016410,buy
2019-09-04,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0, 0.018713, 0.010426, 0.0202783, 0.015989, 0.007147,buy
2019-09-05,1,1,1,1,0,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.018498, 0.011929, 0.0123714, 0.010534, 0.009664,buy
2019-09-06,1,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.008559, 0.005737, 0.0115330, 0.006115, 0.007303,buy
2019-09-07,0,0,2,2,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,-0.003935,-0.004274,-0.0021824,-0.003508,-0.000187,sell
2019-09-08,0,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.026303,-0.018935,-0.0201962,-0.027900,-0.034276,sell
2019-09-09,0,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.026303,-0.018935,-0.0201962,-0.027900,-0.034276,sell
2019-09-10,0,0,4,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.011439,-0.013462,-0.0139804,-0.012821,-0.014123,sell
2019-09-11,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.009847,-0.014283,-0.0124658,-0.015387,-0.017662,sell
2019-09-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.006756,-0.004558, 0.0067558,-0.008552,-0.008596,sell
2019-09-13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.006756,-0.004558, 0.0067558,-0.008552,-0.008596,sell
2019-09-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.006756,-0.004558, 0.0067558,-0.008552,-0.008596,sell
2019-09-15,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.000147,-0.010043,-0.0000079,-0.008552,-0.008552,sell
2019-09-16,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.011781,-0.000662, 0.0009799,-0.000229, 0.000346,sell
2019-09-17,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.005643, 0.009730, 0.0108274, 0.010186, 0.017434,buy
2019-09-18,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.005643, 0.009730, 0.0108274, 0.010186, 0.017434,buy
2019-09-19,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.007459,-0.000805,-0.0015672, 0.003850,-0.001567,sell
2019-09-20,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.007459,-0.000805,-0.0015672, 0.003850,-0.001567,sell
2019-09-21,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.009724,-0.018269,-0.0141359,-0.010679,-0.014229,sell
2019-09-22,0,1,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,-0.029589,-0.026599,-0.0201171,-0.025392,-0.024128,sell
2019-09-23,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.033781,-0.034982,-0.0360005,-0.036740,-0.031010,sell
2019-09-24,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.063445,-0.063525,-0.0672197,-0.069201,-0.066387,sell
2019-09-25,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.055571,-0.038230,-0.0350575,-0.049191,-0.049822,sell
2019-09-26,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.055571,-0.038230,-0.0350575,-0.049191,-0.049822,sell
2019-09-27,0,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.040498,-0.030285,-0.0295700,-0.023210,-0.026432,sell
2019-09-28,0,0,0,0,2,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0, 0.000179, 0.002755, 0.0000195, 0.005138, 0.015645,buy
2019-09-29,0,0,0,0,2,0,1,0,0,2,1,0,1,0,1,0,1,1,0,0, 0.000179, 0.002755, 0.0000195, 0.005138, 0.015645,buy
2019-09-30,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0, 0.004488,-0.000225, 0.0093826, 0.007551, 0.017655,buy
2019-10-01,0,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0, 0.010532,-0.004526, 0.0083329,-0.005160, 0.011880,buy
2019-10-02,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.000573,-0.006662, 0.0025319, 0.000193, 0.009249,buy
2019-10-03,0,0,0,1,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1, 0.000023,-0.005530,-0.0016146,-0.014289,-0.000380,sell
2019-10-04,0,0,0,1,2,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,-0.003164,-0.004152,-0.0031362,-0.001542,-0.003600,sell
2019-10-05,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.015458,-0.007721,-0.0210652,-0.015293,-0.010426,sell
2019-10-06,0,0,0,2,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.024211, 0.011936, 0.0142501, 0.018912, 0.014074,buy
2019-10-07,0,0,0,2,1,1,2,0,0,0,1,1,0,1,0,1,1,0,0,1, 0.024211, 0.011936, 0.0142501, 0.018912, 0.014074,buy
2019-10-08,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,0,0,1, 0.026240, 0.012638, 0.0178094, 0.018067, 0.016033,buy
2019-10-09,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.031914, 0.021475, 0.0318788, 0.031879, 0.038379,buy
2019-10-10,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.023747, 0.021475, 0.0272865, 0.023747, 0.030221,buy
2019-10-11,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.001961, 0.002223, 0.0118829,-0.003224, 0.018967,buy
2019-10-12,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.009787,-0.008984, 0.0128550,-0.004971, 0.015453,buy
2019-10-13,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.009787,-0.008984, 0.0128550,-0.004971, 0.015453,buy
2019-10-14,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.018286, 0.002416,-0.0002634, 0.006841, 0.000121,buy
2019-10-15,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.018286, 0.002416,-0.0002634, 0.006841, 0.000121,buy
2019-10-16,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.010508, 0.002480,-0.0102693,-0.004055,-0.013321,sell
2019-10-17,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.003009, 0.002619,-0.0005543,-0.000116,-0.002972,sell
2019-10-18,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.000181, 0.000426,-0.0008254, 0.001086,-0.003529,sell
2019-10-19,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.000181, 0.000426,-0.0008254, 0.001086,-0.003529,sell
2019-10-20,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0, 0.001950, 0.004038, 0.0025864, 0.003506,-0.000245,buy
2019-10-21,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.009102,-0.006339,-0.0112135, 0.001682,-0.007948,sell
2019-10-22,0,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,1,1,0,0,-0.021912,-0.018015,-0.0263071,-0.001042,-0.019311,sell
2019-10-23,0,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,1,1,0,0,-0.021912,-0.018015,-0.0263071,-0.001042,-0.019311,sell
2019-10-24,0,0,1,0,0,1,0,1,2,0,1,0,1,0,1,0,1,1,0,0,-0.021912,-0.018015,-0.0263071,-0.001042,-0.019311,sell
2019-10-25,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.036659, 0.039649, 0.0376334, 0.030132, 0.028553,buy
2019-10-26,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.036659, 0.039649, 0.0376334, 0.030132, 0.028553,buy
