Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-10-18,2,0,1,1,0,1,1,2,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0223738,-0.037002,-0.0370021,-0.100706,-0.041180,sell
2011-10-19,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0752727,-0.066676,-0.0050794,-0.005079,-0.003426,sell
2011-10-20,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0324601,-0.041060,-0.0382231,-0.044107,-0.032160,sell
2011-10-21,1,1,0,1,0,0,1,2,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0152397,-0.043774,-0.0848405,-0.064805,-0.036062,sell
2011-10-22,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,-0.0456916,-0.049963,-0.0511786,-0.048060,-0.056073,sell
2011-10-23,2,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,-0.0670057,-0.067006,-0.0968179,-0.090665,-0.083200,sell
2011-10-24,0,1,1,0,3,3,0,2,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.0824831, 0.040276, 0.0825714, 0.051987, 0.081413,buy
2011-10-25,1,1,0,0,2,3,1,2,0,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0, 0.0237336,-0.003798, 0.0198854, 0.014732, 0.015586,buy
2011-10-26,1,0,0,0,3,2,2,2,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,-0.0269814,-0.077382,-0.0015342,-0.032015,-0.010581,sell
2011-10-27,0,0,0,0,3,3,2,3,1,0,1,1,0,0,1,0,2,1,1,0,0,1,0,0,1,0,1,1,0,-0.0030708,-0.001492, 0.0494500,-0.013108,-0.011691,sell
2011-10-28,0,0,0,0,4,3,1,4,1,0,1,1,0,1,1,1,2,2,0,0,0,1,0,0,1,0,0,1,0, 0.0524981, 0.059593,-0.0139014,-0.026107, 0.074115,buy
2011-10-29,0,0,0,0,2,1,2,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.1010837, 0.109762, 0.0600393, 0.069516, 0.098564,buy
2011-10-30,1,0,0,0,1,1,3,3,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0572616,-0.092509,-0.0680444,-0.092509,-0.089312,sell
2011-10-31,0,1,0,0,1,2,1,2,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0657644,-0.036603, 0.0039753,-0.079653,-0.014259,sell
2011-11-01,0,0,1,0,1,0,1,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0445324, 0.058343, 0.0482572, 0.045853, 0.066989,buy
2011-11-02,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0435971, 0.047309, 0.0474618, 0.041002, 0.025906,buy
2011-11-03,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.1242052,-0.120915,-0.1262921,-0.116653,-0.088549,sell
2011-11-04,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0508487, 0.052674, 0.0559801, 0.052547, 0.054673,buy
2011-11-05,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0147083,-0.020704,-0.0179259, 0.010499,-0.012040,sell
2011-11-06,0,0,2,0,3,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0274643,-0.006310,-0.0522390,-0.010885,-0.010885,sell
2011-11-07,1,1,0,0,2,3,1,2,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0310211, 0.009090,-0.0021907, 0.006926,-0.033570,sell
2011-11-08,0,2,0,1,2,3,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0070049, 0.078081, 0.0360752, 0.006704,-0.001307,buy
2011-11-09,2,0,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.1229548, 0.122955, 0.1227867, 0.115138, 0.118634,buy
2011-11-10,0,1,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0713604, 0.087277, 0.0873345, 0.079697, 0.093758,buy
2011-11-11,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0121808,-0.012361,-0.0213926,-0.012264,-0.012264,sell
2011-11-12,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0000031, 0.006886,-0.0494277, 0.003354,-0.035868,sell
2011-11-13,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0208018, 0.039663, 0.0349720, 0.010576, 0.068429,buy
2011-11-14,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1, 0.1072883, 0.061474,-0.0248061, 0.047186, 0.058530,buy
2011-11-15,0,1,2,0,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0180449,-0.055532,-0.0578011,-0.059568,-0.067465,sell
2011-11-16,0,1,1,0,2,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0126672, 0.004877, 0.0087384, 0.016291, 0.027625,buy
2011-11-17,1,0,1,1,2,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0285133, 0.024460, 0.0018525, 0.000683, 0.006644,buy
2011-11-18,1,1,0,2,1,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.0560697,-0.045844,-0.0602979,-0.101085,-0.051239,sell
2011-11-19,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0150190, 0.008140,-0.0298020, 0.002432, 0.010853,buy
2011-11-20,0,0,2,0,1,0,2,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0401622, 0.049392, 0.0434824, 0.058615, 0.022630,buy
2011-11-21,0,2,1,0,1,0,2,2,0,0,0,0,1,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0607998,-0.058709,-0.0436765,-0.044357,-0.046127,sell
2011-11-22,2,1,0,0,0,1,3,1,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0560239,-0.056024,-0.0416843,-0.056875,-0.046488,sell
2011-11-23,1,0,0,0,0,1,5,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0859860, 0.057979, 0.1058969, 0.042089, 0.028556,buy
2011-11-24,0,0,0,0,2,1,3,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0955376, 0.105451, 0.1103401, 0.105451, 0.108282,buy
2011-11-25,0,0,0,0,1,1,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0236758, 0.013875, 0.0496811, 0.043540, 0.051240,buy
2011-11-26,0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0817955, 0.075655, 0.0879220, 0.062882, 0.074949,buy
2011-11-27,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0457281,-0.069538,-0.0021656,-0.027454,-0.002166,sell
2011-11-28,0,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0414388, 0.075603, 0.0458389, 0.016633, 0.042906,buy
2011-11-29,0,0,1,0,3,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0193974,-0.063598,-0.0338203,-0.067332,-0.042662,sell
2011-11-30,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,-0.0394210,-0.060413,-0.0100002,-0.049982,-0.006634,sell
2011-12-01,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,1,-0.0685574,-0.000389,-0.0452391,-0.036356,-0.042225,sell
2011-12-02,0,1,0,1,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.0145900,-0.006900,-0.0169937,-0.005987,-0.032138,sell
2011-12-03,1,0,1,0,2,3,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,-0.0185203,-0.069121, 0.0025961,-0.024508,-0.047849,sell
2011-12-04,2,0,1,0,1,4,0,3,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.0060507, 0.067021, 0.0876993, 0.098680, 0.095167,buy
2011-12-05,2,0,1,0,0,5,1,2,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-0.0092694,-0.048038, 0.0000067, 0.003077,-0.011753,sell
2011-12-06,1,2,0,1,1,2,2,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.0162271,-0.002920,-0.0101836,-0.007988, 0.025402,sell
2011-12-07,3,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0519832, 0.067857, 0.0675359, 0.046577, 0.053291,buy
2011-12-08,1,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0117479, 0.015960, 0.0002578, 0.009440, 0.014920,buy
2011-12-09,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0448784,-0.066598,-0.0681583,-0.069523,-0.049342,sell
2011-12-10,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0404705,-0.004885,-0.0833354,-0.039959,-0.025149,sell
2011-12-11,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0261278,-0.077752,-0.0795752,-0.079678,-0.068859,sell
2011-12-12,0,3,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0152495, 0.018400, 0.0028767, 0.027624, 0.026602,buy
2011-12-13,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0434836, 0.040497,-0.0031947, 0.012723, 0.036192,buy
2011-12-14,1,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0399233, 0.022664, 0.0095648, 0.020603, 0.034472,buy
2011-12-15,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0356565,-0.027109,-0.0343915,-0.027109,-0.016522,sell
2011-12-16,1,0,0,2,0,1,1,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0711042,-0.054202,-0.0725005,-0.074475,-0.061441,sell
2011-12-17,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0149725, 0.033022, 0.0365016, 0.017693, 0.057833,buy
2011-12-18,0,0,2,0,4,0,3,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1, 0.0834531, 0.078447, 0.0593601, 0.061183, 0.082700,buy
2011-12-19,0,2,0,0,4,1,2,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0891162, 0.151777, 0.1517774, 0.113983, 0.171799,buy
2011-12-20,2,1,0,0,4,1,4,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1, 0.0792927, 0.075871, 0.0929800, 0.075487, 0.092980,buy
2011-12-21,0,1,0,0,4,1,5,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,-0.0080435,-0.035464, 0.0409612,-0.027608, 0.032971,sell
2011-12-22,0,1,0,0,4,1,2,2,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,1,1,0,0,0,1, 0.0519715, 0.041235, 0.0582590, 0.056779, 0.049081,buy
2011-12-23,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0022272,-0.021775,-0.0024054,-0.019697,-0.002405,sell
2011-12-24,0,1,0,0,1,1,4,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.0643036, 0.044987, 0.0357697, 0.037307, 0.043485,buy
2011-12-25,1,1,0,0,2,3,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.1207918, 0.035105, 0.0351238,-0.021656, 0.022110,buy
2011-12-26,1,1,0,0,3,2,1,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.1196671, 0.121880, 0.1182882, 0.074190, 0.122068,buy
2011-12-27,0,1,0,0,3,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0190402,-0.023759,-0.0237588,-0.048554,-0.026503,sell
2011-12-28,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0273563,-0.036678,-0.0228982,-0.052858,-0.041903,sell
2011-12-29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0557090,-0.053515,-0.0320323,-0.050522,-0.021051,sell
2011-12-30,0,1,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0267185, 0.008702, 0.0592513, 0.066252, 0.070011,buy
2011-12-31,0,0,1,0,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0596623,-0.071301,-0.0686084,-0.068608,-0.068608,sell
2012-01-01,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0300063,-0.019988,-0.0288009,-0.032381,-0.030330,sell
2012-01-02,1,0,1,1,0,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0813662,-0.028810,-0.0300493,-0.008461,-0.032946,sell
2012-01-03,1,2,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0501414,-0.020586,-0.0163103,-0.015168,-0.020230,sell
2012-01-04,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0303322,-0.009993,-0.0402374,-0.038207,-0.005739,sell
2012-01-05,0,0,4,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0479274, 0.062950, 0.0116547, 0.023460, 0.041946,buy
2012-01-06,0,1,2,0,0,2,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.0521697, 0.019627, 0.0344829, 0.022457, 0.019627,buy
2012-01-07,2,0,1,1,0,1,2,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0052801, 0.039894,-0.0111019, 0.088466,-0.005963,buy
2012-01-08,1,1,1,2,0,1,2,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0245438,-0.029668,-0.0238536,-0.025945,-0.036025,sell
2012-01-09,0,2,1,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.0146053, 0.024336, 0.0213360, 0.020614, 0.008383,buy
2012-01-10,1,0,4,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0123812, 0.003711,-0.0214502,-0.020065,-0.012397,sell
2012-01-11,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.0103043,-0.010184,-0.0175938,-0.015496,-0.004209,sell
2012-01-12,4,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0, 0.0326149, 0.006683,-0.0033739,-0.017912,-0.026219,sell
2012-01-13,4,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0229616,-0.020776, 0.0416800, 0.026308, 0.020224,buy
2012-01-14,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0197589, 0.030457, 0.0287923, 0.027774, 0.021512,buy
2012-01-15,2,1,1,0,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0223229,-0.019478,-0.0436619,-0.008808,-0.005582,sell
2012-01-16,1,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0587128,-0.034792,-0.0398752, 0.061336, 0.063903,buy
2012-01-17,1,0,0,0,0,3,3,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0452801,-0.001395,-0.0268432, 0.033446,-0.024636,buy
2012-01-18,0,0,0,0,2,4,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.1020208,-0.084708,-0.1079140,-0.072140,-0.107824,sell
2012-01-19,0,0,0,0,3,4,1,2,0,1,0,0,0,0,2,0,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0695075,-0.025935,-0.0712870,-0.062567,-0.108728,sell
2012-01-20,0,0,0,0,2,1,3,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0984460,-0.093610,-0.1118586,-0.090692,-0.059841,sell
2012-01-21,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.0166588, 0.020897, 0.0227490, 0.025187, 0.030106,buy
2012-01-22,2,0,0,0,2,2,2,1,1,0,0,0,0,1,1,2,0,1,2,0,1,0,0,0,0,0,1,0,0,-0.0219172,-0.015141,-0.0060107,-0.007146,-0.019388,sell
2012-01-23,1,1,0,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0787584,-0.066259,-0.0673695,-0.056977,-0.044723,sell
2012-01-24,1,1,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0359768, 0.015844, 0.0193294, 0.033654, 0.020246,buy
2012-01-25,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1, 0.0249432, 0.040741, 0.0345946, 0.036108, 0.042568,buy
2012-01-26,0,3,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.0401348, 0.027103, 0.0312429, 0.040244, 0.046644,buy
2012-01-27,0,2,1,1,3,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.0856391, 0.088212, 0.0816296, 0.095178, 0.089850,buy
2012-01-28,0,1,0,0,2,2,0,2,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0395027, 0.080491, 0.0395027, 0.051709, 0.079305,buy
2012-01-29,0,1,1,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0253069,-0.024988,-0.0347615,-0.031023,-0.037786,sell
2012-01-30,1,2,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0829084, 0.009014, 0.0790356,-0.044517, 0.064788,buy
2012-01-31,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0342975, 0.044915, 0.0611174, 0.061548, 0.064409,buy
2012-02-01,1,2,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0229680, 0.035950, 0.0274240, 0.054943, 0.030242,buy
2012-02-02,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0731156,-0.067705,-0.0067047,-0.095280,-0.080398,sell
2012-02-03,0,2,0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0131440,-0.001120,-0.0457475, 0.025354, 0.014425,buy
2012-02-04,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0674433,-0.035916,-0.0691912,-0.065101,-0.033232,sell
2012-02-05,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0204610, 0.018340,-0.0199791, 0.019426,-0.001508,buy
2012-02-06,1,1,2,0,1,1,1,1,0,0,0,0,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,-0.0144058, 0.007565,-0.0348766,-0.000295,-0.025611,sell
2012-02-07,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0336174, 0.009329, 0.0446248, 0.002165, 0.011424,buy
2012-02-08,0,1,4,2,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0205113,-0.033557,-0.0313627,-0.031714,-0.031363,sell
2012-02-09,1,0,3,0,2,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0683528, 0.075958, 0.0673885, 0.071419, 0.075838,buy
2012-02-10,0,0,4,1,4,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.0368431, 0.042637, 0.0535702, 0.021343, 0.050684,buy
2012-02-11,0,2,1,0,2,2,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0607820,-0.062992,-0.0629924,-0.028624,-0.062992,sell
2012-02-12,3,1,2,0,2,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0409340,-0.007370, 0.0516661,-0.003313,-0.055164,sell
2012-02-13,2,1,0,0,1,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0097194,-0.025302,-0.0418855,-0.022778,-0.022893,sell
2012-02-14,2,0,0,0,2,2,1,2,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0465210,-0.016778, 0.0060228,-0.014268, 0.042747,sell
2012-02-15,0,0,0,0,3,2,0,3,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,0,0,-0.0251498,-0.022819,-0.0340281,-0.044854,-0.057550,sell
2012-02-16,1,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0131288, 0.057854, 0.0136424, 0.052934, 0.032692,buy
2012-02-17,1,0,0,0,1,0,4,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,-0.0625838,-0.061552,-0.0211000,-0.092663,-0.090718,sell
2012-02-18,2,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0406602,-0.101538,-0.0325948,-0.073892,-0.040965,sell
2012-02-19,1,1,0,0,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0353783, 0.047454, 0.0586084, 0.038390, 0.058747,buy
2012-02-20,1,1,1,0,2,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0322005,-0.033949,-0.0088024,-0.032008,-0.060174,sell
2012-02-21,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0216705, 0.022018, 0.0130974, 0.013208, 0.022466,buy
2012-02-22,0,2,1,2,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.1145646,-0.097236,-0.0490550,-0.103544,-0.100238,sell
2012-02-23,0,1,2,2,0,1,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0, 0.0084286, 0.065935, 0.0729724, 0.094983, 0.095165,buy
2012-02-24,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0674569,-0.081118,-0.0670890,-0.067089,-0.067089,sell
2012-02-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146339, 0.005970,-0.0019775, 0.007243, 0.024332,buy
2012-02-26,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0187724, 0.029591, 0.0461388, 0.017094, 0.028937,buy
2012-02-27,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0270743, 0.025971, 0.0310002, 0.005841, 0.037834,buy
2012-02-28,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0347979, 0.018691, 0.0072440,-0.016508,-0.005777,buy
2012-02-29,0,0,3,0,0,0,3,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0026487,-0.016445,-0.0180670,-0.020127,-0.026326,sell
2012-03-01,0,1,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0285734, 0.040359, 0.0071168, 0.037249, 0.025251,buy
2012-03-02,2,2,1,2,1,0,0,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.0093507, 0.031787, 0.0306278, 0.005837, 0.001860,buy
2012-03-03,0,3,1,3,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0678553,-0.055366,-0.0423188,-0.044706,-0.039605,sell
