Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-21,2,3,0,3,0,1,0,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.078369,-0.0167052, 0.040291,-0.043018,-0.05825,sell
2018-04-22,2,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.040940, 0.0473378, 0.041130,-0.015071, 0.03732,buy
2018-04-23,2,2,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.041101, 0.0404081, 0.038113, 0.019463,-0.00576,buy
2018-04-24,2,3,1,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.036208, 0.0471995, 0.036208, 0.031869, 0.04416,buy
2018-04-25,3,2,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.033010,-0.0330095,-0.031506,-0.033010,-0.02514,sell
2018-04-26,2,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.028450, 0.0780421, 0.069845, 0.101210, 0.09493,buy
2018-04-27,1,0,2,1,0,1,0,3,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.050938, 0.0139675,-0.067322,-0.034651,-0.09328,sell
2018-04-28,1,0,2,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.053502, 0.0449372, 0.033431, 0.028844,-0.01803,buy
2018-04-29,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.104934,-0.0466403, 0.017645, 0.003116,-0.00317,sell
2018-04-30,2,1,3,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,-0.032847,-0.0356180,-0.035227, 0.073085,-0.00863,sell
2018-05-01,1,2,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.022818, 0.0113787, 0.016967, 0.081114, 0.02282,buy
2018-05-02,1,2,1,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.021303, 0.0372093, 0.046778, 0.064544, 0.03674,buy
2018-05-03,2,1,2,0,3,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.064180, 0.0792619, 0.073879, 0.083578, 0.10648,buy
2018-05-04,1,1,1,0,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.064720, 0.0669603, 0.057872, 0.061627, 0.03836,buy
2018-05-05,0,0,1,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.105230,-0.0921880,-0.081054,-0.080147,-0.09608,sell
2018-05-06,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.090694,-0.0906943,-0.096984,-0.076939,-0.09698,sell
2018-05-07,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.032704, 0.0331348, 0.041006, 0.032704, 0.03387,buy
2018-05-08,0,1,1,1,2,3,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0, 0.021005, 0.0350647, 0.028630, 0.023549,-0.03045,buy
2018-05-09,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.011585,-0.0071786,-0.008942,-0.016935, 0.02228,sell
2018-05-10,1,1,1,1,0,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.028374, 0.0102760,-0.093075, 0.033612,-0.04243,buy
2018-05-11,0,2,1,0,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.077497,-0.1185485,-0.090839,-0.040362, 0.02470,sell
2018-05-12,0,2,1,0,1,1,0,3,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.110883,-0.1076436,-0.114955,-0.101943,-0.10722,sell
2018-05-13,0,1,1,0,0,2,0,2,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022793, 0.0189164, 0.031205,-0.084406, 0.01432,buy
2018-05-14,2,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.088599,-0.0865555,-0.050383,-0.082210,-0.11828,sell
2018-05-15,2,3,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.057906,-0.0621202,-0.023877,-0.086861,-0.02870,sell
2018-05-16,1,2,3,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.016204,-0.0291073,-0.057599,-0.048566,-0.05462,sell
2018-05-17,2,2,2,0,0,2,1,1,0,0,0,1,0,1,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106246,-0.1097237,-0.124552,-0.119396,-0.11407,sell
2018-05-18,3,1,2,2,0,0,3,0,0,0,0,1,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.003916,-0.0007145,-0.056226,-0.066556, 0.02702,sell
2018-05-19,3,2,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.065314, 0.0987690,-0.015289, 0.070631, 0.05479,buy
2018-05-20,1,2,3,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,-0.020100, 0.0062444,-0.030531, 0.014088,-0.01844,sell
2018-05-21,1,3,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,-0.101632,-0.1094429,-0.085371,-0.084420,-0.09238,sell
2018-05-22,4,1,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,-0.024607,-0.0223363,-0.027268,-0.027129,-0.02727,sell
2018-05-23,2,3,2,3,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.074824,-0.0891707,-0.089171,-0.115353,-0.08257,sell
2018-05-24,2,2,2,3,0,1,1,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.079824,-0.0798235,-0.079824,-0.111312,-0.09004,sell
2018-05-25,1,2,3,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.109680,-0.1122973,-0.110422,-0.109623,-0.12200,sell
2018-05-26,1,2,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.067590,-0.0729813,-0.072981,-0.072981,-0.08913,sell
2018-05-27,2,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.000254,-0.0590969,-0.045998,-0.032185,-0.05207,sell
2018-05-28,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.106117,-0.0889005,-0.106226,-0.080009,-0.04046,sell
2018-05-29,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.034932, 0.0455212,-0.047324, 0.088954, 0.04235,buy
2018-05-30,0,1,2,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.044387, 0.0545490, 0.041379, 0.046974, 0.05167,buy
2018-05-31,4,0,3,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.031847, 0.0341861,-0.062591, 0.031847, 0.03361,buy
2018-06-01,3,0,2,0,1,0,2,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004445,-0.0456358,-0.017991,-0.017909,-0.03312,sell
2018-06-02,3,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.026738, 0.0230421, 0.018518,-0.016590,-0.00147,buy
2018-06-03,3,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.022169, 0.0072410,-0.024944,-0.022848,-0.00667,sell
2018-06-04,2,0,1,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.044832,-0.0394466,-0.053825,-0.036642,-0.05996,sell
2018-06-05,0,0,2,0,1,2,3,2,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.028396,-0.0286445,-0.011817,-0.028054,-0.01724,sell
2018-06-06,1,0,2,0,1,3,1,3,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.061361,-0.0686635,-0.006599,-0.054075,-0.01210,sell
2018-06-07,0,1,1,0,1,3,0,4,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.067145,-0.0316421, 0.011973,-0.031052,-0.01007,sell
2018-06-08,0,2,1,0,1,1,1,3,0,1,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.008802, 0.0082360, 0.011038, 0.007552,-0.00667,buy
2018-06-09,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.012416,-0.0509159,-0.022485,-0.016737,-0.02631,sell
2018-06-10,2,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056570, 0.0170440,-0.057790,-0.055595,-0.08960,sell
2018-06-11,0,4,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.046942,-0.0162000,-0.029243,-0.014279,-0.01598,sell
2018-06-12,1,2,3,1,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.020195,-0.0855433,-0.078482,-0.022646,-0.06733,sell
2018-06-13,0,4,2,1,0,1,1,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.097676,-0.0257795,-0.075163,-0.080865,-0.06554,sell
2018-06-14,0,3,2,2,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.016836, 0.0688177, 0.019484, 0.020599, 0.06950,buy
2018-06-15,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.058541,-0.0604012,-0.066481,-0.050368,-0.06107,sell
2018-06-16,0,3,3,2,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.024796,-0.0218279,-0.027715,-0.024083,-0.00789,sell
2018-06-17,0,2,3,2,1,1,0,1,0,1,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.033289,-0.0269108,-0.081164,-0.027324,-0.03327,sell
2018-06-18,4,1,3,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.005498, 0.0467088, 0.045893, 0.039652, 0.01851,buy
2018-06-19,1,3,2,3,0,0,2,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.027231, 0.0225019, 0.014859,-0.011862, 0.03165,buy
2018-06-20,2,2,2,2,0,1,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.026135,-0.0307817,-0.030789,-0.043072,-0.03238,sell
2018-06-21,2,1,2,2,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.063739,-0.0612458,-0.043013,-0.040525,-0.05075,sell
2018-06-22,1,2,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.117141,-0.1127352,-0.096188,-0.094518,-0.09949,sell
2018-06-23,1,2,0,2,0,1,2,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.024768,-0.0247675, 0.032597, 0.031734, 0.04050,buy
2018-06-24,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.044040,-0.0873248,-0.046584,-0.040484,-0.04658,sell
2018-06-25,0,2,1,1,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.031397, 0.0543928, 0.060348, 0.032985, 0.02370,buy
2018-06-26,0,3,2,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.013637,-0.0186112,-0.006987,-0.010584,-0.01478,sell
2018-06-27,1,0,3,1,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.010969, 0.0117569,-0.037942, 0.013246, 0.01176,buy
2018-06-28,0,1,3,1,1,0,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.013275, 0.0224446, 0.008897, 0.000864,-0.00887,sell
2018-06-29,0,1,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.095024, 0.0788931, 0.073125, 0.062835, 0.09502,buy
2018-06-30,0,2,1,1,2,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0, 0.059551, 0.0327883, 0.088850, 0.001529, 0.07967,buy
2018-07-01,0,2,2,0,1,2,0,2,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.000208,-0.0239058,-0.004948,-0.019453,-0.01076,sell
2018-07-02,0,1,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.114961, 0.1052806, 0.117735, 0.128264, 0.12826,buy
2018-07-03,2,1,2,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.052725,-0.0565086,-0.060003,-0.059494,-0.05137,sell
2018-07-04,3,3,1,1,0,2,0,1,0,1,0,1,0,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.078942, 0.0793163, 0.079819, 0.015677, 0.08054,buy
2018-07-05,3,2,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.071081, 0.0849762, 0.066716, 0.055431, 0.06538,buy
2018-07-06,4,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.008835,-0.0088348, 0.019275,-0.006893,-0.00786,sell
2018-07-07,5,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.045170,-0.0751307,-0.064253,-0.080507,-0.07722,sell
2018-07-08,2,2,0,1,0,0,1,3,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.034560,-0.0680411, 0.005454,-0.000833,-0.01887,sell
2018-07-09,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.025445,-0.0065828,-0.025445,-0.032299,-0.02079,sell
2018-07-10,3,0,3,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.049499,-0.0634464,-0.069854,-0.035289,-0.06838,sell
2018-07-11,1,2,1,2,0,2,1,1,1,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.025126, 0.0215878, 0.023203, 0.073316, 0.02159,buy
2018-07-12,4,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.066311,-0.0133386,-0.012786, 0.018125,-0.01164,sell
2018-07-13,2,2,3,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.068038, 0.0441454, 0.060952, 0.044145, 0.05877,buy
2018-07-14,1,3,5,1,0,0,0,2,0,0,1,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.125315, 0.1611318, 0.067972, 0.067456, 0.11966,buy
2018-07-15,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.109496, 0.0818733, 0.089590, 0.108532, 0.10950,buy
2018-07-16,2,2,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.036269, 0.0636724,-0.016978, 0.068811, 0.02567,buy
2018-07-17,0,3,3,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.134878, 0.1252540, 0.086341, 0.125119, 0.10174,buy
2018-07-18,2,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022709,-0.0723178,-0.113492,-0.070830,-0.06849,sell
2018-07-19,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000385,-0.0007401, 0.001775, 0.001775, 0.02995,buy
2018-07-20,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.051673,-0.1089254, 0.035360,-0.056095, 0.02006,sell
2018-07-21,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.042510,-0.1066868, 0.016556, 0.043551, 0.07127,buy
2018-07-22,1,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.027753, 0.0270991, 0.021685,-0.020025, 0.01097,buy
2018-07-23,1,2,0,1,1,1,2,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.014391,-0.0375328, 0.033611,-0.003620,-0.00704,sell
2018-07-24,3,3,1,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.010741,-0.0260684,-0.015333,-0.010741,-0.02606,sell
2018-07-25,2,3,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.008116,-0.0645264,-0.005040, 0.008648,-0.06738,buy
2018-07-26,1,3,2,2,1,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,-0.003869,-0.0110972,-0.035554,-0.004262,-0.02720,sell
2018-07-27,1,2,2,1,1,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.054519, 0.0592086, 0.042764, 0.078672, 0.02686,buy
2018-07-28,1,2,1,1,1,2,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1, 0.010962,-0.0558007, 0.013979, 0.011155, 0.01048,buy
2018-07-29,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.014884,-0.0048319,-0.024489,-0.012851,-0.02449,sell
2018-07-30,1,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.099482,-0.0861636,-0.099930,-0.076825,-0.09569,sell
2018-07-31,2,1,1,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.004511,-0.0434518,-0.007484,-0.046918,-0.04994,sell
2018-08-01,1,3,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.064730,-0.0581705,-0.071973,-0.076877,-0.08261,sell
2018-08-02,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033673,-0.0435388,-0.040512,-0.035296, 0.04358,sell
2018-08-03,4,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.092200,-0.0941544,-0.120703,-0.114023,-0.13176,sell
2018-08-04,2,2,0,1,0,2,1,2,0,0,0,1,0,1,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.050369,-0.0852058,-0.028503,-0.072827,-0.02850,sell
2018-08-05,0,2,1,1,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.038435, 0.0181542, 0.018154, 0.018154, 0.01661,buy
2018-08-06,2,1,3,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.021783, 0.0433031,-0.017362, 0.021928,-0.01579,buy
2018-08-07,1,2,4,1,0,2,1,2,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.051904, 0.0595338, 0.049186, 0.052773, 0.10110,buy
2018-08-08,1,3,4,1,0,2,1,3,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0, 0.020573,-0.0014385,-0.015281,-0.001438, 0.11747,buy
2018-08-09,3,2,4,0,1,0,0,3,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0, 0.033694, 0.0670952, 0.015976, 0.047018, 0.10542,buy
2018-08-10,0,3,4,1,0,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.004436,-0.0093495,-0.047806,-0.062819, 0.06587,sell
2018-08-11,1,2,3,0,0,0,0,3,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.036494, 0.0471803,-0.002599,-0.008899, 0.09978,buy
2018-08-12,2,1,2,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012554,-0.0015901, 0.022650, 0.014104, 0.00515,buy
2018-08-13,1,2,0,1,1,1,1,2,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.079627,-0.0947377,-0.041467,-0.044102,-0.07824,sell
2018-08-14,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.052371,-0.0234493,-0.022764,-0.023449, 0.07945,sell
2018-08-15,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.050871, 0.0542052, 0.066575, 0.056054, 0.06566,buy
2018-08-16,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.027713, 0.0369155, 0.028446, 0.066756,-0.05308,buy
2018-08-17,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.079061, 0.0745231, 0.072898, 0.074523, 0.08698,buy
2018-08-18,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.058383,-0.0492585,-0.037136, 0.040097,-0.08121,sell
2018-08-19,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015379,-0.0340497,-0.020850, 0.016156,-0.00080,buy
2018-08-20,0,2,2,0,2,1,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.013737,-0.0466263,-0.050410,-0.004192,-0.04373,sell
2018-08-21,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.054004,-0.0712035,-0.079476,-0.045278,-0.06899,sell
2018-08-22,0,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.050491,-0.0906140,-0.090151, 0.000019,-0.08612,sell
2018-08-23,2,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.068934, 0.0520157, 0.055559, 0.046681, 0.04777,buy
2018-08-24,2,0,2,1,3,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.021538, 0.0308021, 0.008110, 0.016008, 0.00580,buy
2018-08-25,2,0,2,1,3,1,1,2,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.017496, 0.0172012,-0.006861,-0.000879,-0.00540,buy
2018-08-26,2,0,1,0,2,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.065362, 0.0671283, 0.009603, 0.009515, 0.00952,buy
2018-08-27,3,1,2,0,0,2,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.026500,-0.0249588, 0.037289,-0.028991,-0.00647,sell
