Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-09,none,a135,none,a45,none,none,a180,none,none,none,none,none,a135,none,-0.011443,-0.077050, 0.008643,-0.066910,-0.008090,sell
2018-08-10,none,none,none,none,a180,none,none,a150,a90,a60,none,a150,a135,none,-0.047099,-0.052880,-0.048769,-0.043825,-0.046334,sell
2018-08-11,none,none,none,none,none,a0,a150,none,none,none,none,a150,a135,none,-0.037323,-0.037098,-0.046752,-0.032876,-0.065588,sell
2018-08-12,none,none,none,none,a150,none,none,a120,a120,none,none,a150,a135,none,-0.004385,-0.006888,-0.003682, 0.002271,-0.049042,sell
2018-08-13,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,-0.052131,-0.057189,-0.046595,-0.038702,-0.048708,sell
2018-08-14,none,none,none,none,a120,a60,none,a90,a150,a0,none,a150,none,none,-0.000526,-0.074246,-0.051728,-0.052202,-0.052543,sell
2018-08-15,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.037972, 0.006626, 0.028442, 0.007348, 0.029000,buy
2018-08-16,none,none,none,a60,a90,none,none,a60,a180,none,none,none,none,none, 0.010580, 0.001369,-0.021664,-0.042279,-0.001251,buy
2018-08-17,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none, 0.065394, 0.062078, 0.062612, 0.052552, 0.063402,buy
2018-08-18,none,none,none,a60,a60,none,none,none,a150,none,none,none,none,none,-0.046474,-0.037740,-0.003007,-0.055836,-0.028631,sell
2018-08-19,none,none,none,a60,none,a120,none,none,a150,a60,none,none,none,none,-0.012542,-0.010597, 0.011235,-0.045118, 0.012010,sell
2018-08-20,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,-0.011603,-0.000459,-0.008444,-0.009116,-0.010191,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none, 0.015328, 0.028747,-0.008817, 0.017814, 0.017140,buy
2018-08-22,none,none,none,none,none,a150,a0,none,none,a90,a150,none,none,none, 0.032450, 0.042615, 0.023490, 0.034261, 0.033862,buy
2018-08-23,none,none,none,none,a0,none,none,none,a90,none,a150,none,a120,a120, 0.034961, 0.033791, 0.022031, 0.009746, 0.028936,buy
2018-08-24,none,none,none,none,none,a180,none,none,a90,none,none,none,a120,a120, 0.065113, 0.018583, 0.045522, 0.021855, 0.049851,sell
2018-08-25,none,none,none,none,none,a180,none,none,none,a120,none,a135,a120,a120, 0.023212,-0.011718,-0.010376,-0.011718,-0.018025,sell
2018-08-26,none,none,none,none,none,none,none,a60,a60,none,none,a135,a120,a120, 0.014360,-0.016720,-0.003547,-0.017074,-0.008768,sell
2018-08-27,none,a135,none,none,none,a150,a60,none,none,a150,none,a135,a120,a120,-0.019920,-0.009901,-0.016685,-0.006203,-0.023935,sell
2018-08-28,a150,a135,none,none,a60,none,none,a90,none,a150,none,a135,none,none,-0.013045,-0.000134, 0.004479,-0.045841,-0.017524,sell
2018-08-29,a150,a135,none,none,none,none,none,a90,none,none,none,a135,none,none,-0.039264,-0.018739,-0.006735,-0.051160,-0.035879,sell
2018-08-30,a150,a135,none,none,a90,a120,a90,none,none,a180,none,none,none,none,-0.040202,-0.030663,-0.025867,-0.038842,-0.040866,sell
2018-08-31,a150,none,none,a60,a90,none,none,a120,a0,none,none,none,none,none, 0.024533, 0.024900, 0.021966,-0.042160, 0.024338,buy
2018-09-01,none,none,none,a60,none,a90,a120,none,none,a150,none,none,none,none, 0.060340, 0.061284, 0.060209, 0.043592, 0.060443,buy
2018-09-02,none,none,none,a60,a120,none,none,a150,none,a150,none,none,none,none,-0.025604,-0.004489,-0.017467,-0.018430,-0.019020,sell
2018-09-03,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.029627, 0.008230,-0.024557,-0.026182,-0.003999,sell
2018-09-04,none,none,none,a60,a150,a60,none,a180,a60,a120,a135,none,none,none,-0.068870, 0.028213,-0.010016,-0.012215,-0.001324,buy
2018-09-05,none,none,none,a60,none,none,a180,none,none,none,a135,none,none,none,-0.077818, 0.009159,-0.057148,-0.059729,-0.055399,sell
2018-09-06,none,a120,a120,none,a180,none,none,a150,a90,a90,a135,none,none,none,-0.054706,-0.026052,-0.047576,-0.050228,-0.059166,sell
2018-09-07,a135,a120,a120,none,none,none,a150,none,none,none,a135,none,none,a135,-0.065502,-0.037135,-0.020511,-0.033075,-0.039975,sell
2018-09-08,a135,a120,a120,none,a150,a0,none,a120,a120,a60,a135,none,none,a135,-0.051179,-0.025759, 0.003794,-0.013864,-0.052487,sell
2018-09-09,a135,none,none,none,none,a0,a120,none,none,none,a135,a120,none,a135,-0.056629, 0.004365, 0.003142, 0.008690, 0.006565,buy
2018-09-10,none,none,none,none,a120,none,a120,a90,a150,none,none,a120,none,a135,-0.044338,-0.037354,-0.040753,-0.036757,-0.021744,sell
2018-09-11,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a135,-0.060688,-0.039720,-0.054217,-0.056740,-0.038415,sell
2018-09-12,none,none,none,none,a90,none,a90,a60,a180,a0,none,a120,none,none,-0.055658,-0.050035,-0.048819,-0.050035,-0.056074,sell
2018-09-13,none,none,none,none,none,a60,none,a60,a180,a0,none,a120,none,none, 0.019656, 0.002965, 0.039001, 0.019265,-0.002883,buy
2018-09-14,none,none,a135,none,a60,a60,a60,none,none,none,none,none,none,none, 0.026438, 0.044527, 0.057685, 0.045343, 0.009833,buy
2018-09-15,a120,none,a135,a45,a60,none,none,none,a150,none,none,none,none,none, 0.019048, 0.017083, 0.038867, 0.019427, 0.001939,buy
2018-09-16,a120,none,a135,a45,none,a90,none,none,none,none,none,none,none,none,-0.025754,-0.037881,-0.026048,-0.045381,-0.019507,sell
2018-09-17,a120,none,none,a45,none,none,none,a0,a120,a60,none,none,none,none,-0.019623, 0.058537,-0.009438, 0.019977, 0.006083,sell
2018-09-18,none,none,none,a45,none,none,a0,none,none,a60,none,none,none,none, 0.012903, 0.012644, 0.027235, 0.007997, 0.014389,buy
2018-09-19,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,-0.019988, 0.020954,-0.010963,-0.027826,-0.008244,sell
2018-09-20,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none, 0.036920, 0.053610, 0.037538, 0.035797, 0.001625,buy
2018-09-22,none,a90,a150,none,none,a150,none,a60,a60,none,none,none,none,a150, 0.018786,-0.022863,-0.002517, 0.005291,-0.004799,sell
2018-09-23,none,a90,a150,none,none,none,a60,none,none,a120,none,none,a90,a150, 0.007854,-0.006759, 0.001740, 0.015255, 0.023556,buy
2018-09-24,none,a90,a150,none,none,none,a60,none,none,none,a120,none,a90,a150,-0.020560,-0.027771, 0.005824,-0.020906, 0.015065,sell
2018-09-25,none,none,none,none,a60,a180,none,a90,none,a150,a120,none,a90,a150,-0.025364,-0.032838,-0.010366,-0.022381, 0.017993,sell
2018-09-26,none,none,none,a30,none,none,a90,none,none,none,a120,none,a90,a150, 0.018855, 0.043604, 0.034589, 0.027484,-0.041371,buy
2018-09-27,none,none,none,a30,a90,a150,none,a120,a0,a180,a120,none,a90,none, 0.035117, 0.049071, 0.048281, 0.037942,-0.057140,buy
2018-09-28,none,none,none,a30,none,a150,a120,none,none,a180,a120,none,a90,none,-0.005024, 0.037913, 0.036216, 0.004276,-0.062445,sell
2018-09-29,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,-0.018005,-0.013224,-0.024876,-0.023618,-0.027450,sell
2018-09-30,none,none,none,none,a120,a120,a150,none,none,a150,a120,none,none,none,-0.036017,-0.030480,-0.032604,-0.020561,-0.035964,sell
2018-10-01,a90,none,none,none,none,none,a150,a180,a60,none,a120,none,none,none,-0.065634,-0.045706,-0.048646,-0.050816,-0.041876,sell
2018-10-02,a90,none,none,none,a150,a90,a180,a180,none,a120,none,none,none,none, 0.006647, 0.006453,-0.054215, 0.007991,-0.000532,buy
2018-10-03,a90,none,none,none,none,a90,a180,none,a90,none,none,none,none,none,-0.046323,-0.041402,-0.066687,-0.045133,-0.052611,sell
2018-10-04,a90,none,none,none,a180,none,none,a150,a90,a90,none,none,none,none,-0.033355,-0.020830,-0.035918,-0.023020,-0.060222,sell
2018-10-05,none,none,none,none,none,a60,a150,none,a120,none,none,none,none,none,-0.025649, 0.001207,-0.008395,-0.013967,-0.059913,sell
2018-10-06,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,-0.023145,-0.004936,-0.024937,-0.019672,-0.020738,sell
2018-10-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.022103,-0.029830,-0.009572,-0.028783,-0.015225,sell
2018-10-08,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none, 0.001045,-0.029053,-0.008361,-0.003723, 0.000585,buy
2018-10-09,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,-0.028510,-0.028124,-0.030364,-0.030364,-0.035759,sell
2018-10-10,none,none,a180,none,a90,a0,none,a60,a180,a0,none,a90,none,none,-0.046732,-0.034920,-0.034986,-0.034986,-0.044768,sell
2018-10-11,none,a60,a180,none,a90,none,a60,none,none,a0,none,a90,none,none,-0.067541,-0.043474,-0.043885,-0.044915,-0.066286,sell
2018-10-12,none,a60,a180,none,none,none,none,none,a150,none,none,a90,none,none,-0.066392,-0.009192,-0.009602,-0.009471,-0.066561,sell
2018-10-13,none,a60,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.013481, 0.009943, 0.019792, 0.019112, 0.016496,buy
2018-10-14,none,none,none,a0,none,none,none,a0,a120,none,none,a90,none,none, 0.001694,-0.022429,-0.007519,-0.002636, 0.006187,sell
2018-10-15,none,none,none,a0,none,a60,none,a0,a120,a60,none,none,none,none, 0.007648, 0.042264, 0.062697, 0.029109, 0.058105,buy
2018-10-16,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,-0.014871,-0.024109,-0.027435,-0.024890,-0.024890,sell
2018-10-17,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.015414, 0.048446, 0.048637, 0.024841, 0.020247,buy
2018-10-18,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,-0.001212, 0.017750, 0.051011, 0.006422, 0.009122,sell
2018-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.041516, 0.055348, 0.051996, 0.044659, 0.052216,buy
2018-10-20,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none, 0.034132, 0.028275, 0.028275, 0.030764, 0.042199,buy
2018-10-21,a60,a45,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.004145, 0.028204, 0.073042, 0.010723, 0.013375,sell
2018-10-22,a60,a45,none,none,none,none,none,a90,none,a150,none,none,none,a180, 0.012992, 0.012992, 0.020630, 0.002683, 0.001897,buy
2018-10-23,a60,a45,none,none,a60,a150,a90,none,none,none,none,none,none,a180, 0.012859, 0.012147, 0.022415,-0.000766, 0.012024,buy
2018-10-24,a60,a45,none,none,none,a150,none,a120,a0,a180,none,none,none,a180, 0.012195, 0.010338, 0.013140, 0.003622, 0.008250,buy
2018-10-25,none,none,none,none,a90,none,a120,a120,none,a180,none,none,a60,a180, 0.001072,-0.009868,-0.026458,-0.020433, 0.015479,sell
2018-10-26,none,none,none,none,a90,a180,a120,none,none,a150,none,none,a60,none, 0.007203, 0.023761, 0.006674, 0.003081, 0.019142,buy
2018-10-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a60,none,-0.020483, 0.025433,-0.016029,-0.005657,-0.007433,sell
2018-10-28,none,none,none,none,a120,a150,a150,none,a60,a120,none,none,a60,none, 0.004384, 0.018504, 0.039108, 0.029420, 0.034449,buy
2018-10-29,none,none,a150,none,none,none,none,a180,a60,a120,none,none,a60,none,-0.002824, 0.015980,-0.028120,-0.005277,-0.007610,sell
2018-10-30,none,none,a150,a30,a150,a120,a180,none,none,none,none,none,a60,none, 0.007381, 0.003220,-0.014176, 0.010302,-0.000156,buy
2018-10-31,none,none,a150,a30,none,a120,none,a150,a90,a90,none,none,none,none, 0.032277, 0.010276, 0.028024, 0.010276, 0.013435,buy
2018-11-01,a45,none,a150,a30,a180,none,a150,none,none,none,none,none,none,none, 0.036448, 0.016246, 0.010692, 0.000348, 0.034297,buy
2018-11-02,a45,a30,a150,none,none,a90,none,a120,a120,a60,none,none,none,none, 0.050262, 0.040976, 0.029829, 0.049507, 0.042059,buy
2018-11-03,a45,a30,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.016063, 0.015233, 0.021494, 0.019640, 0.014899,buy
2018-11-04,a45,a30,none,none,a150,a60,none,a90,a150,none,none,none,none,none, 0.034030,-0.004333, 0.036505, 0.045482, 0.040970,buy
2018-11-05,a45,a30,none,none,none,none,a90,none,none,none,none,none,none,none, 0.056118, 0.069282, 0.053656, 0.028081, 0.025525,buy
2018-11-06,none,a30,none,none,a120,none,none,a60,a180,a0,none,none,none,none, 0.011303, 0.028959, 0.010875, 0.024316, 0.019164,buy
2018-11-07,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,-0.029637,-0.028185,-0.030242, 0.000777,-0.030627,sell
2018-11-08,none,none,none,a45,a90,none,a60,none,a150,none,none,none,none,none,-0.031990,-0.024387, 0.003978,-0.025747,-0.021596,sell
2018-11-09,none,none,none,a45,none,a0,none,none,none,none,none,a60,none,none,-0.040699,-0.035956,-0.022583,-0.031300,-0.049469,sell
2018-11-10,none,none,none,a45,a60,none,none,none,none,a60,none,a60,none,none,-0.028152,-0.018446,-0.007196,-0.005616,-0.035616,sell
2018-11-11,none,none,none,a45,a60,none,none,a0,a120,none,none,a60,a45,none,-0.043390,-0.038220,-0.033532,-0.032869,-0.053174,sell
2018-11-12,none,none,none,a45,none,none,a0,none,none,none,none,a60,a45,none,-0.041513,-0.044152,-0.040343,-0.040658,-0.051076,sell
2018-11-13,none,none,a135,a45,none,none,none,none,a90,a90,none,a60,a45,none,-0.032433,-0.049710,-0.045344,-0.055194,-0.044736,sell
2018-11-14,none,none,a135,none,none,a60,none,none,none,none,none,none,a45,none,-0.067597,-0.126900,-0.145337,-0.126487,-0.119382,sell
2018-11-15,none,none,a135,none,none,none,none,none,none,a120,none,none,a45,none,-0.033929,-0.074891,-0.084969,-0.081219,-0.070790,sell
2018-11-16,none,none,a135,none,a0,none,none,a60,a60,none,none,none,none,none,-0.023218,-0.026047,-0.019844,-0.023063,-0.026517,sell
2018-11-17,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,-0.025688,-0.009648,-0.039903,-0.006476,-0.017120,sell
2018-11-18,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,-0.016945,-0.016163,-0.033901,-0.019945,-0.013258,sell
2018-11-19,none,none,a135,none,none,a120,none,a90,none,none,none,none,none,a150,-0.073844,-0.098543,-0.084314,-0.092974,-0.096536,sell
2018-11-20,none,none,a135,a45,none,none,a90,none,a0,a180,none,none,none,a150,-0.111072,-0.123862,-0.128456,-0.125635,-0.125101,sell
2018-11-21,none,none,none,a45,a60,a150,none,a120,a0,none,none,none,none,a150, 0.016375, 0.029160, 0.022013, 0.046798, 0.035348,buy
2018-11-22,none,none,none,a45,none,none,a120,none,none,a150,none,none,none,a150,-0.023576,-0.017393,-0.003838,-0.004282, 0.037672,sell
2018-11-23,none,none,none,a45,a90,a180,none,a150,none,a150,none,none,none,a150, 0.024050, 0.032153, 0.034456, 0.030362, 0.068635,buy
2018-11-24,none,a30,none,a45,none,none,a150,none,none,a120,none,a45,none,none,-0.044422, 0.012773,-0.047114, 0.042688,-0.038031,buy
2018-11-25,none,a30,none,none,a120,a150,none,a180,a60,a120,none,a45,none,none, 0.049935, 0.057240, 0.053330, 0.067254, 0.046356,buy
2018-11-26,a45,a30,none,none,none,none,a180,none,none,none,none,a45,none,none,-0.025404,-0.022443,-0.019184,-0.013202, 0.028202,sell
2018-11-27,a45,a30,none,none,a150,a120,none,a150,a90,a90,a90,a45,a30,none, 0.040710, 0.042802, 0.015337, 0.041536, 0.027888,buy
2018-11-28,a45,none,none,none,a150,none,a150,a150,none,none,a90,a45,a30,none, 0.067275, 0.090132, 0.057475, 0.068031, 0.033796,buy
2018-11-29,a45,none,none,none,a180,a90,none,a120,a120,a60,a90,none,a30,none,-0.008204,-0.023688, 0.031389, 0.011879,-0.033281,sell
2018-11-30,none,none,a150,a30,a180,none,a120,a120,none,none,a90,none,a30,none,-0.003943,-0.008106,-0.017964,-0.001444,-0.002826,sell
2018-12-01,none,none,a150,a30,none,a60,a120,none,a150,none,a90,none,a30,none, 0.023558, 0.021633, 0.006472, 0.015718, 0.021932,buy
2018-12-02,none,none,a150,a30,a150,none,a90,a90,none,none,a90,none,a30,none,-0.025631, 0.002251,-0.033155, 0.006435,-0.000635,buy
2018-12-03,none,none,a150,a30,none,none,a90,none,a180,a0,a90,none,none,none,-0.027806,-0.043201,-0.033019,-0.007317,-0.058424,sell
2018-12-04,none,none,a150,none,a120,none,none,a60,none,a0,a90,none,none,a135,-0.091210,-0.099681,-0.107431,-0.043806,-0.043806,sell
2018-12-05,none,none,a150,none,none,a0,a60,none,a150,none,a90,none,none,a135,-0.068669,-0.084246,-0.101478,-0.086286,-0.087647,sell
2018-12-06,none,none,a150,none,none,a0,none,none,a150,none,a90,none,none,a135,-0.071967,-0.092490,-0.107774,-0.096360,-0.096360,sell
2018-12-07,none,none,a150,none,a90,none,none,none,none,none,a90,none,none,a135,-0.095623,-0.096461,-0.115177,-0.098273,-0.098273,sell
2018-12-08,none,none,a150,none,none,none,none,none,a120,a60,a90,none,none,a135,-0.087097,-0.095661,-0.106445,-0.096716,-0.096716,sell
2018-12-09,none,none,a150,none,a60,none,none,a0,none,none,none,none,none,none, 0.073927, 0.016165,-0.005514, 0.022654, 0.025977,buy
2018-12-10,none,none,a150,none,none,a60,a0,none,a90,none,none,a30,none,none,-0.017522,-0.045905,-0.066734,-0.048216,-0.051183,sell
2018-12-11,none,none,a150,none,none,a60,none,none,a90,a90,none,a30,none,none,-0.025271,-0.052248,-0.019580,-0.047290,-0.036563,sell
2018-12-12,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.006707,-0.048881,-0.094967,-0.065373,-0.005546,buy
2018-12-13,none,none,a150,none,none,a90,none,none,a60,none,none,a30,none,none,-0.005779,-0.053829,-0.083227,-0.059345,-0.037256,sell
2018-12-14,none,none,none,none,a0,none,none,a60,none,a120,none,a30,none,none,-0.097602,-0.085565,-0.090153,-0.091287,-0.097524,sell
2018-12-15,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,-0.024900,-0.034225,-0.000532, 0.001064, 0.012307,sell
2018-12-16,a45,none,none,none,none,a120,none,a90,none,a150,none,none,none,none, 0.075262, 0.062552, 0.068622, 0.053214, 0.043510,buy
2018-12-17,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.058663, 0.047001, 0.079980, 0.027725, 0.039426,buy
2018-12-18,a45,none,none,none,none,a150,none,none,a0,none,none,none,none,a120, 0.085148, 0.021194, 0.035590, 0.024280, 0.016601,buy
2018-12-19,a45,none,none,none,a60,a150,a120,a120,none,a180,none,none,none,a120, 0.054435, 0.004476, 0.000627, 0.032862, 0.032150,buy
2018-12-20,none,a30,none,none,a60,none,a120,none,none,none,none,none,none,a120, 0.086519,-0.006289, 0.091293, 0.091831, 0.085426,buy
2018-12-21,none,a30,none,none,none,a180,a150,a150,none,a150,none,none,none,a120,-0.012976,-0.020881,-0.017979,-0.012976,-0.022666,sell
2018-12-22,none,a30,none,none,a90,none,a150,none,a60,none,none,none,none,a120, 0.056801, 0.018390, 0.045265, 0.067405, 0.054806,buy
2018-12-23,none,a30,a135,none,none,a150,a180,a180,none,a120,none,none,none,none, 0.051766, 0.051842, 0.042712, 0.036825, 0.052778,buy
2018-12-24,none,none,a135,none,a120,none,a180,none,a90,none,none,none,none,none, 0.032175, 0.024471, 0.000418, 0.007151, 0.010839,buy
2018-12-25,none,none,a135,none,none,a120,a150,a150,none,a90,none,none,none,none,-0.051249,-0.051980,-0.060290,-0.060170,-0.057464,sell
2018-12-26,none,none,a135,none,a150,none,a150,none,a120,a90,none,none,none,none,-0.048374,-0.060550,-0.066439,-0.072133,-0.064269,sell
2018-12-27,none,none,none,a30,none,a90,none,a120,none,none,none,none,none,none,-0.068830,-0.064442,-0.068200,-0.069547,-0.063303,sell
2018-12-28,a30,none,none,a30,a180,a90,a120,none,a150,a60,none,none,none,none, 0.052372, 0.079634, 0.081181,-0.020756, 0.070726,buy
2018-12-29,a30,none,none,a30,none,none,none,a90,none,none,none,none,none,none,-0.048392,-0.026803,-0.046193,-0.043125,-0.048589,sell
2018-12-30,a30,none,none,a30,a150,a60,a90,none,a180,none,none,none,none,none,-0.028768,-0.021982,-0.021982,-0.025333,-0.025570,sell
2018-12-31,a30,none,none,a30,a150,none,none,a60,a180,none,none,none,a0,none,-0.063798,-0.054449,-0.038570,-0.060404,-0.044715,sell
2019-01-01,none,none,none,a30,none,none,a60,a60,none,a0,none,none,a0,none, 0.003927, 0.003927,-0.044892, 0.002505,-0.004338,buy
2019-01-02,none,none,a120,a30,a120,none,none,none,a150,a0,none,none,a0,none, 0.034805, 0.040768, 0.072748, 0.010550, 0.034805,buy
2019-01-03,none,none,a120,a30,none,none,none,none,none,none,none,none,a0,none, 0.017331, 0.020340, 0.080576, 0.023244, 0.014107,sell
2019-01-04,none,none,a120,a30,a90,a0,none,none,a120,none,none,none,a0,none, 0.015463, 0.029637, 0.051093, 0.001607, 0.014876,buy
