Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288,-0.0069683,-0.0041320,-0.0069578,-0.0069821,-0.0062167,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.71721808169828,-0.0086381,-0.0024742,-0.0055419, 0.0002561,-0.0028704,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.709149349000834,-0.0064125,-0.0046823,-0.0055086,-0.0037994,-0.0034578,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.701005059297138,-0.0077698,-0.0054229,-0.0066142,-0.0066142,-0.0088158,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.692786723727318, 0.0099870, 0.0109322, 0.0097501, 0.0021732,-0.0080525,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.684507186982435, 0.0191520, 0.0214740, 0.0195704, 0.0066264, 0.0042561,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.676162671212176, 0.0128463, 0.0176948, 0.0171495, 0.0019751, 0.0009706,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.667754687556668, 0.0358893, 0.0332711, 0.0332998, 0.0176686, 0.0203526,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.659292302856659, 0.0322595, 0.0218716, 0.0294536, 0.0251893, 0.0249537,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.650774761542088, 0.0118928,-0.0015231, 0.0078743, 0.0002800,-0.0015231,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.64220659703333,-0.0021297,-0.0001193,-0.0051705,-0.0031455,-0.0031455,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.633592342750759,-0.0015406, 0.0061494,-0.0018119,-0.0026331,-0.0007911,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.624935020974625, 0.0045500, 0.0068222, 0.0066467, 0.0047317, 0.0045893,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.616236898415116, 0.0141133, 0.0089956, 0.0045443, 0.0101691, 0.0142757,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.60750326406267, 0.0164978, 0.0129409,-0.0078464, 0.0112586, 0.0096781,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.598737140197536,-0.0074627,-0.0090744, 0.0003621,-0.0012730, 0.0015140,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.589941549099965, 0.0028370, 0.0003527, 0.0032809, 0.0110490, 0.0037822,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.581118001910081, 0.0084741, 0.0071511,-0.0146619, 0.0074377, 0.0056677,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.572270276478197, 0.0175020, 0.0183742, 0.0089455, 0.0146601, 0.0202529,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.563405172934876, 0.0147244, 0.0148292, 0.0043109, 0.0040225, 0.0199144,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.55452042456993, 0.0007712, 0.0028231, 0.0028845,-0.0011573,-0.0025473,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.545622831513921,-0.0055841,-0.0106453,-0.0105963,-0.0065422,-0.0086450,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.536714660477037,-0.0049956,-0.0116581,-0.0037823,-0.0108014,-0.0121895,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.527798933739528,-0.0056012,-0.0038384,-0.0074038,-0.0068939,-0.0029522,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.518877162441519,-0.0090287,-0.0091350,-0.0099624,-0.0103144,-0.0062872,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.50995539114351, 0.0001214,-0.0065908, 0.0046852,-0.0022487,-0.0058334,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.501033619845501,-0.0027591,-0.0169287, 0.0106532,-0.0048513,-0.0121220,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.49212015981818,-0.0174618,-0.0085955,-0.0177072,-0.0160634,-0.0113312,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.483211233211233,-0.0215764,-0.0101502,-0.0187231,-0.0170720,-0.0101254,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.474311373445037,-0.0269797,-0.0138059,-0.0274798,-0.0280313,-0.0147939,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.46542662508009,-0.0155447,-0.0082798,-0.0182899,-0.0154410,-0.0148828,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.456558499256519,-0.0214245,-0.0118311,-0.0273923,-0.0215276,-0.0136937,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.447710018254573,-0.0164290,-0.0108885,-0.0156817,-0.0178985,-0.0110045,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.438884959924564,-0.0050153,-0.0045734,-0.0071797,-0.0030645,-0.0112702,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.430087102116805, 0.0041007, 0.0059107, 0.0049479, 0.0042945, 0.0017502,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.421316444831296,-0.0094228,-0.0097660,-0.0074912,-0.0069082,-0.0033331,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.4125797881986, 0.0025304, 0.0059675, 0.0086957, 0.0063859, 0.0095937,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.403878643358841,-0.0041224,-0.0041330,-0.0094180,-0.0050238,-0.0074722,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.395216788162333, 0.0074693, 0.0083462, 0.0149456, 0.0085808, 0.0134725,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.386598756029449, 0.0041882, 0.0119970, 0.0086191, 0.0046709, 0.0090053,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.378026058100316,-0.0024436,-0.0011015,-0.0078517, 0.0024581,-0.0014301,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.369502472225245,-0.0012808,-0.0006381,-0.0013809, 0.0033438, 0.0008648,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.361030265114424, 0.0001951, 0.0030236, 0.0056821, 0.0049235,-0.0059206,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.352615481328353,-0.0025586,-0.0023853,-0.0031160,-0.0041497,-0.0024843,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.344258876437094, 0.0084623, 0.0085392, 0.0096827, 0.0082061, 0.0070249,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.335965739431086, 0.0089987, 0.0110195, 0.0084528, 0.0087182, 0.0109252,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.32773682588039, 0.0038792, 0.0091557, 0.0038795, 0.0084927, 0.0089497,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.319578180345507, 0.0009064,-0.0001856,-0.0017934,-0.0002213,-0.0015948,sell
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.311492825106686, 0.0004058, 0.0013121,-0.0024862, 0.0028727, 0.0024588,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.303483782444178,-0.0036688, 0.0107773, 0.0020205,-0.0012417, 0.0100986,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.295551052357983, 0.0032941, 0.0040751, 0.0010207, 0.0060985, 0.0001764,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.287701434978663,-0.0076902,-0.0062193,-0.0062193,-0.0089038,-0.0039800,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.279940974866717,-0.0197949,-0.0204815,-0.0075726,-0.0111435,-0.0191667,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.272268916452085, 0.0041543,-0.0023571, 0.0046504, 0.0050933, 0.0058547,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.264687526444952, 0.0058095, 0.0005651, 0.0087332, 0.0058962, 0.0067205,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.25720587168607, 0.0031375, 0.0037437, 0.0074252, 0.0076197, 0.0076899,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.249819418755062, 0.0053153, 0.0033858, 0.0036554, 0.0037423, 0.0042397,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.242537990062743,-0.0174158,-0.0194005,-0.0076878,-0.0194404,-0.0186065,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.235366119029485,-0.0158313,-0.0171775,-0.0136918,-0.0222749,-0.0232655,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.228301538945103,-0.0074710,-0.0040668,-0.0112862,-0.0045798,-0.0034252,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.221354827790471,-0.0119219,-0.0152222,-0.0025337,-0.0037496, 0.0002016,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.214527496705715,-0.0086755,-0.0104835,-0.0072422,-0.0093342,-0.0156680,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.207823323541145,-0.0001318,-0.0086700, 0.0040317, 0.0008429, 0.0027817,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.201246086147076, 0.0045569,-0.0022754,-0.0022097, 0.0009279, 0.0030734,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.194806362504382,-0.0190965,-0.0167446, 0.0001529,-0.0196678,-0.0241630,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.188502641472939,-0.0060250,-0.0085893, 0.0060141,-0.0091842,-0.0190527,sell
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.182341723183307, 0.0076974,-0.0014038, 0.0146244, 0.0026584, 0.0041711,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.176331163336114, 0.0006538,-0.0067130, 0.0065902,-0.0067497,-0.0031380,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.170475495351733,-0.0102253,-0.0161771, 0.0098823,-0.0238369,-0.0105971,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.164781519360727,-0.0024689, 0.0030405,-0.0053875,-0.0047375,-0.0034766,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.159254524353534, 0.0104843, 0.0012012, 0.0019006, 0.0080545, 0.0023754,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.153899799320591, 0.0029362, 0.0080073, 0.0021715, 0.0026029, 0.0034647,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.148728677812836, 0.0091170, 0.0121314, 0.0093042, 0.0140860, 0.0054931,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.143745693250644, 0.0094276, 0.0076255, 0.0098845, 0.0098449, 0.0050406,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.138956134624451, 0.0146352,-0.0021180, 0.0040026, 0.0025338, 0.0006037,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134369824345072,-0.0041106,-0.0041515, 0.0161462,-0.0027127, 0.0021819,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.129995073683193, 0.0078853, 0.0095711, 0.0196191, 0.0072571, 0.0156096,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.125843216189751, 0.0108292, 0.0011402, 0.0038977,-0.0012788, 0.0043938,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.121919540855184,-0.0014124,-0.0020614,-0.0001898,-0.0021410,-0.0022205,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.118234625660368, 0.0009634, 0.0017900,-0.0014016, 0.0015405, 0.0030274,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.11479980415624, 0.0163281, 0.0160531, 0.0181171, 0.0212487, 0.0132354,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.111627165463799,-0.0005876, 0.0012746, 0.0011751, 0.0028649,-0.0001620,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.108718976293234, 0.0100015, 0.0059329, 0.0081963, 0.0094978, 0.0130838,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.106091103615856,-0.0009880, 0.0016567, 0.0009301, 0.0018064, 0.0019066,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.103759414402979,-0.0013775, 0.0011502,-0.0022206,-0.0018179, 0.0022756,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.101730708785164,-0.0010661, 0.0000435,-0.0003325, 0.0003633, 0.0017229,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.100017075883413,-0.0020257,-0.0040478,-0.0020101,-0.0024191,-0.0049831,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.0986321159588486,-0.0020685,-0.0030819,-0.0063072,-0.0032802,-0.0040914,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.0975901848426601,-0.0003791, 0.0010357, 0.0024813, 0.0024813, 0.0034134,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.0969026160857844, 0.0016926, 0.0030281, 0.0005584, 0.0022746, 0.0017699,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.0965807432391591, 0.0029283, 0.0037164, 0.0013984, 0.0041660, 0.0044342,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.0966396777040341,-0.0057163,-0.0048891,-0.0026711,-0.0029059,-0.0040093,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.0970892418912221,-0.0017430,-0.0021820,-0.0024418,-0.0026381,-0.0031100,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.0979407693516604,-0.0045446,-0.0045210,-0.0081312, 0.0009196,-0.0066497,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.0992078603464742,-0.0041567,-0.0034814,-0.0085180, 0.0125779,-0.0080095,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.100893537155913,-0.0093485,-0.0036635,-0.0032438,-0.0026471,-0.0044730,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.103012155611166, 0.0086925, 0.0102551, 0.0067290, 0.0015288, 0.0087521,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.105563715712231,-0.0017066, 0.0018716, 0.0041170,-0.0022486, 0.0044850,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.108551239739359, 0.0021199, 0.0095743, 0.0068686, 0.0056413, 0.0057267,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.111980772253049,-0.0027574,-0.0027744,-0.0031043, 0.0011766,-0.0032767,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.115840224132303, 0.0025868, 0.0023978, 0.0072218, 0.0048707, 0.0058260,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.120127328666933,-0.0114016,-0.0041047,-0.0050096,-0.0073548,-0.0050187,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.12483377458625,-0.0078004,-0.0083968,-0.0050067,-0.0022285,-0.0026036,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.129937650358442,-0.0011759, 0.0001870, 0.0008512,-0.0003944,-0.0043667,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.135426111292448,-0.0075198, 0.0014677, 0.0003513, 0.0005065, 0.0032737,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.141278001426516,-0.0011878,-0.0009998,-0.0063207, 0.0006081,-0.0068132,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.147457053397647, 0.0030787, 0.0055934,-0.0000688, 0.0012439, 0.0044652,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.153938333393779, 0.0067231, 0.0070914, 0.0034999, 0.0011911, 0.0015866,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.160691618612411, 0.0101652, 0.0117087, 0.0001572,-0.0023870, 0.0082603,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.16767081927973, 0.0131729, 0.0151524, 0.0075429, 0.0085730, 0.0160125,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.1748404236028, 0.0081189, 0.0077339, 0.0104426, 0.0101915, 0.0057015,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.18216416421862, 0.0129025, 0.0101228, 0.0137177, 0.0111326, 0.0110231,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.18958159552219, 0.0066942, 0.0086040, 0.0092197, 0.0088081, 0.0079824,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.197064761421197,-0.0008267,-0.0023186,-0.0002513,-0.0010265,-0.0084242,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.204563794291517, 0.0066607,-0.0033375, 0.0067074, 0.0051509, 0.0056291,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.212040160059962, 0.0118430, 0.0043596, 0.0106633, 0.0046338, 0.0165840,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.219450791232969, 0.0031420, 0.0043057,-0.0001564, 0.0088423, 0.0106769,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.226752620316977, 0.0097139,-0.0002313,-0.0124993, 0.0117965,-0.0118829,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.233913913369359,-0.0002470, 0.0009822,-0.0009520, 0.0013701,-0.0016163,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.240899914167241, 0.0031030, 0.0119187, 0.0037281, 0.0096852, 0.0103218,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.247675866487748, 0.0082333, 0.0098683, 0.0071747, 0.0078005, 0.0103957,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.254219858799067, 0.0079232, 0.0157289, 0.0085858, 0.0085102, 0.0099478,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.260497890448386,-0.0110939,-0.0073738, 0.0016517,-0.0164507,-0.0156701,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.266500139024892,-0.0229832,-0.0083283,-0.0191017,-0.0150714,-0.0195894,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.272201670716522,-0.0155048,-0.0084638,-0.0158098,-0.0100042,-0.0168452,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.277582840701653,-0.0126588,-0.0031010,-0.0143298,-0.0098772,-0.0112155,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.282642137840158,-0.0230993,-0.0063609,-0.0270504,-0.0182882,-0.0162516,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.28735916174035,-0.0226212,-0.0095875,-0.0237001,-0.0213723,-0.0247618,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.291730134551917,-0.0293856,-0.0184210,-0.0296352,-0.0300831,-0.0301565,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.295752789564671,-0.0155714,-0.0081114,-0.0175562,-0.0132581,-0.0189749,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.299424860068424,-0.0217624,-0.0098285,-0.0200958,-0.0182233,-0.0198776,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.302742568212865,-0.0108081,-0.0033294,-0.0139280,-0.0116146,-0.0144226,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.305705158427931,-0.0182934, 0.0001973,-0.0213656,-0.0297833,-0.0256015,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.308319430844183,-0.0213938,-0.0162396,-0.0149218,-0.0219302,-0.0251436,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.310585385461623,-0.0059386,-0.0078173,-0.0117719,-0.0077044,-0.0061228,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.312517378111437,-0.0138571,-0.0051951,-0.0187225,-0.0115075,-0.0174993,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.314108608663064, 0.0124864,-0.0018072,-0.0126975, 0.0122830,-0.0066661,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.31537645522794,-0.0063780,-0.0088677, 0.0040441,-0.0061446,-0.0078779,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.316323184516254,-0.0242214,-0.0239929,-0.0037296,-0.0254437,-0.0207159,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.316957107798692,-0.0083649,-0.0163552,-0.0018399,-0.0156569, 0.0046799,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.317293336476505,-0.0127674, 0.0026562, 0.0126446,-0.0187775,-0.0190416,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.317334892829942, 0.0148730, 0.0191067, 0.0179626, 0.0114780, 0.0102371,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.31709839940038,-0.0113766,-0.0091465, 0.0046035,-0.0075885, 0.0153645,sell
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.316588389608192,-0.0128941,-0.0176640,-0.0064072,-0.0174778, 0.0106657,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.315819219284566, 0.0036744, 0.0092962, 0.0088121, 0.0047668, 0.0050394,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.314796932990002,-0.0147279,-0.0123670,-0.0070012,-0.0145682,-0.0117509,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.313538908835939,-0.0257550,-0.0260841,-0.0221595,-0.0210682,-0.0129330,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.312050435812812,-0.0190531,-0.0169686,-0.0131922,-0.0176115,-0.0130512,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.310342091901498,-0.0154204,-0.0155017,-0.0132177,-0.0123536,-0.0191563,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.308428988503246,-0.0358029,-0.0342447,-0.0282752,-0.0317225,-0.0279048,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.306317170178556,-0.0384677,-0.0332810,-0.0269708,-0.0316649,-0.0286359,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.304020992758617, 0.0064408, 0.0015894, 0.0057426, 0.0048921, 0.0051323,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.301546500803927, 0.0164004, 0.0082921, 0.0160234, 0.0146850, 0.0164004,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.298901250015111, 0.0127387, 0.0092567, 0.0118295, 0.0122737, 0.0131459,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.296101107363484, 0.0030195, 0.0116737, 0.0020807, 0.0032851, 0.0045814,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.293152117409543, 0.0085170, 0.0048274, 0.0007835, 0.0014576, 0.0038765,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.29006334699404,-0.0079736, 0.0025285,-0.0067991,-0.0046691, 0.0023715,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.286844618527787,-0.0159524,-0.0238984,-0.0256829,-0.0182482,-0.0113644,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.283505754421596,-0.0050041,-0.0123286,-0.0066105,-0.0128543,-0.0024773,sell
