Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0003536, 0.0023170, 0.0000793,-0.0000773, 0.0001033,buy
2012-12-06,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0003536, 0.0023170, 0.0000793,-0.0000773, 0.0001033,buy
2012-12-07,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0043584, 0.0023891,-0.0047897,-0.0042539,-0.0042808,sell
2012-12-08,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0043253, 0.0021083,-0.0049575,-0.0055612,-0.0043011,sell
2012-12-09,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0076245,-0.0108685,-0.0069969,-0.0085668,-0.0082580,sell
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0122691,-0.0122039,-0.0103454,-0.0071234,-0.0075357,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0101575,-0.0113729,-0.0118433,-0.0026034,-0.0033651,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0103302,-0.0102154,-0.0101458,-0.0032638,-0.0033063,sell
2012-12-13,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0033315,-0.0025262,-0.0033292,-0.0024784,-0.0011773,sell
2012-12-14,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0011001,-0.0017262,-0.0015427,-0.0018761,-0.0015102,sell
2012-12-15,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0011694,-0.0011694,-0.0024103,-0.0007034,-0.0011694,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0028449, 0.0090975, 0.0084457, 0.0073774, 0.0068215,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054878, 0.0037220, 0.0016227, 0.0026975, 0.0026374,buy
2012-12-18,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054878, 0.0037220, 0.0016227, 0.0026975, 0.0026374,buy
2012-12-19,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058953,-0.0028764,-0.0020020,-0.0017952, 0.0013488,sell
2012-12-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0083937,-0.0082680,-0.0099661,-0.0077942,-0.0082680,sell
2012-12-21,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0101971,-0.0113734,-0.0087699,-0.0095499,-0.0101971,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0101971,-0.0113734,-0.0087699,-0.0095499,-0.0101971,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0067534,-0.0103440,-0.0045687,-0.0065126,-0.0071607,sell
2012-12-24,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0067534,-0.0103440,-0.0045687,-0.0065126,-0.0071607,sell
2012-12-25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0100533,-0.0056781,-0.0101962,-0.0058562,-0.0092907,sell
2012-12-26,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0084465, 0.0052565, 0.0002341, 0.0079371, 0.0072411,buy
2012-12-27,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0003583,-0.0005518,-0.0000612, 0.0007662,-0.0017609,sell
2012-12-28,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0033399, 0.0033433, 0.0033399, 0.0033718, 0.0035658,buy
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0048106, 0.0041102, 0.0055225, 0.0048106, 0.0046511,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0016183,-0.0016610,-0.0007366, 0.0016183, 0.0026550,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0000117,-0.0027271,-0.0038177,-0.0005160,-0.0005841,sell
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0014342,-0.0035205,-0.0025905, 0.0015946,-0.0014164,sell
2013-01-02,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0031963, 0.0028638, 0.0047166, 0.0034093, 0.0022359,buy
2013-01-03,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0050664,-0.0046991,-0.0046991,-0.0051000,-0.0068422,sell
2013-01-04,0,0,1,0,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0059149,-0.0045159,-0.0030795,-0.0037819,-0.0056155,sell
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0019437,-0.0035129,-0.0045503,-0.0003401,-0.0037213,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0099392,-0.0105359,-0.0102383,-0.0091150,-0.0099392,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0052533,-0.0067869,-0.0067033,-0.0087895,-0.0089634,sell
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0067551,-0.0067702,-0.0098369,-0.0084288,-0.0067914,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028238, 0.0008682, 0.0047107, 0.0047012, 0.0008682,buy
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0023022,-0.0049383, 0.0008117,-0.0034230,-0.0036079,sell
2013-01-11,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0023022,-0.0049383, 0.0008117,-0.0034230,-0.0036079,sell
2013-01-12,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0003945, 0.0006844, 0.0037603,-0.0042107, 0.0039701,buy
2013-01-13,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0068284,-0.0071453,-0.0035950,-0.0061243,-0.0060976,sell
2013-01-14,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0029741,-0.0017617,-0.0019545,-0.0017618, 0.0009102,buy
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.0035802, 0.0022255, 0.0026053, 0.0031803, 0.0051169,buy
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.0037271, 0.0021683, 0.0037418, 0.0041218, 0.0044660,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1, 0.0001783, 0.0003379,-0.0005077, 0.0006351, 0.0013772,buy
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0055766, 0.0071389, 0.0074036, 0.0020446, 0.0063608,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0061485, 0.0036176, 0.0016999, 0.0051735, 0.0042685,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0036824, 0.0014625, 0.0018938, 0.0034223, 0.0015844,buy
2013-01-21,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0034489, 0.0014566, 0.0035430, 0.0034489, 0.0025314,buy
2013-01-22,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0030962,-0.0004910, 0.0028290, 0.0035612, 0.0034244,buy
2013-01-23,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0006730, 0.0004243, 0.0016330, 0.0045733, 0.0047129,buy
2013-01-24,3,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0047056, 0.0010216, 0.0016835, 0.0015001, 0.0014065,buy
2013-01-25,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0063475, 0.0020928, 0.0016650, 0.0016650, 0.0016650,buy
2013-01-26,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0063475, 0.0020928, 0.0016650, 0.0016650, 0.0016650,buy
2013-01-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0111274, 0.0105027, 0.0106337, 0.0108916, 0.0079515,buy
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1, 0.0101839, 0.0100582, 0.0122432, 0.0091309, 0.0097086,buy
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0119095, 0.0118441, 0.0115544, 0.0119490, 0.0128468,buy
2013-01-30,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.0119095, 0.0118441, 0.0115544, 0.0119490, 0.0128468,buy
2013-01-31,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0105310, 0.0124671, 0.0065706, 0.0108773, 0.0123776,buy
2013-02-01,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0023604, 0.0027184, 0.0012484, 0.0013388, 0.0023604,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0061966,-0.0072401,-0.0063573,-0.0051192,-0.0059777,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0061966,-0.0072401,-0.0063573,-0.0051192,-0.0059777,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0061966,-0.0072401,-0.0063573,-0.0051192,-0.0059777,sell
2013-02-05,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0053905,-0.0028790,-0.0007778,-0.0030653,-0.0006341,sell
2013-02-06,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0036386,-0.0034339,-0.0059734,-0.0034506,-0.0009847,sell
2013-02-07,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0002423,-0.0018008,-0.0049622,-0.0005964,-0.0010476,sell
2013-02-08,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0004452,-0.0006382,-0.0018630,-0.0012128,-0.0009465,sell
2013-02-09,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0055958,-0.0128471,-0.0029127,-0.0146898,-0.0146898,sell
2013-02-10,1,0,0,0,1,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0021789, 0.0008974, 0.0008974, 0.0064374, 0.0006696,buy
2013-02-11,2,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0039828, 0.0034166, 0.0032187, 0.0034379, 0.0035827,buy
2013-02-12,2,0,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0036415, 0.0029295, 0.0029054, 0.0032336, 0.0029498,buy
2013-02-13,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0033286,-0.0044206,-0.0030106,-0.0033674,-0.0044636,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032670,-0.0054395,-0.0012989,-0.0053234,-0.0025723,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0129474,-0.0085954,-0.0032811,-0.0129201,-0.0121821,sell
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0129474,-0.0085954,-0.0032811,-0.0129201,-0.0121821,sell
2013-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027002, 0.0032661, 0.0034545, 0.0032661, 0.0011659,buy
2013-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027002, 0.0032661, 0.0034545, 0.0032661, 0.0011659,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0040785,-0.0016770, 0.0033587, 0.0020413, 0.0034509,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0040785,-0.0016770, 0.0033587, 0.0020413, 0.0034509,buy
2013-02-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0056223,-0.0041432,-0.0020558,-0.0018129,-0.0033066,sell
2013-02-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0065438,-0.0065622,-0.0095899,-0.0092215,-0.0070796,sell
2013-02-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036930, 0.0000206,-0.0117673,-0.0060396,-0.0050481,sell
2013-02-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0088122,-0.0065420,-0.0060807,-0.0080822,-0.0095455,sell
2013-02-27,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0113646,-0.0084818,-0.0113796,-0.0121440,-0.0119324,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0122500,-0.0014622,-0.0122500,-0.0124936,-0.0075797,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0126062,-0.0075515,-0.0128405,-0.0161173,-0.0083428,sell
2013-03-02,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.0167043,-0.0136493,-0.0179614,-0.0154481,-0.0136351,sell
2013-03-03,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0138072,-0.0134229,-0.0157153,-0.0166704,-0.0015125,sell
2013-03-04,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0027509, 0.0021642,-0.0054927,-0.0065005,-0.0039227,sell
2013-03-05,2,0,0,0,0,0,2,3,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0055243, 0.0046935, 0.0055049, 0.0046902, 0.0056077,buy
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0055243, 0.0046935, 0.0055049, 0.0046902, 0.0056077,buy
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0058455, 0.0042713, 0.0058455, 0.0057943, 0.0058749,buy
2013-03-08,2,0,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0068172, 0.0046525, 0.0060602, 0.0057947, 0.0060880,buy
2013-03-09,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0050648, 0.0092548, 0.0048629, 0.0053068, 0.0076131,buy
2013-03-10,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019075, 0.0035980, 0.0032302, 0.0022288, 0.0044190,buy
2013-03-11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019075, 0.0035980, 0.0032302, 0.0022288, 0.0044190,buy
2013-03-12,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019075, 0.0035980, 0.0032302, 0.0022288, 0.0044190,buy
2013-03-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003603,-0.0000536, 0.0008011,-0.0030598, 0.0006633,sell
2013-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003603,-0.0000536, 0.0008011,-0.0030598, 0.0006633,sell
2013-03-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0021025, 0.0022716, 0.0024431, 0.0001726, 0.0018268,buy
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0001859,-0.0003414,-0.0003414,-0.0008929,-0.0095824,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0001859,-0.0003414,-0.0003414,-0.0008929,-0.0095824,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0066594,-0.0068105,-0.0071990,-0.0056678,-0.0096177,sell
2013-03-20,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0073272,-0.0075554,-0.0063413,-0.0071650,-0.0075554,sell
2013-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046998,-0.0054297,-0.0029892, 0.0004244,-0.0046439,sell
2013-03-22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0041940, 0.0011786,-0.0000340, 0.0062973, 0.0055003,buy
2013-03-23,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0005375,-0.0000115,-0.0012416, 0.0071190, 0.0007480,buy
2013-03-24,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0005375,-0.0000115,-0.0012416, 0.0071190, 0.0007480,buy
2013-03-25,1,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0050507, 0.0053357, 0.0041287, 0.0046086,-0.0003318,buy
2013-03-26,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0007119, 0.0005772, 0.0007119, 0.0005942,-0.0001378,buy
2013-03-27,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091611, 0.0039931,-0.0056229,-0.0064054,-0.0084476,sell
2013-03-28,1,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0002297, 0.0022275, 0.0021260,-0.0001462,-0.0011004,buy
2013-03-29,1,0,2,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0030523, 0.0030523, 0.0025154, 0.0053185, 0.0026656,buy
2013-03-30,1,0,2,0,1,0,3,3,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0090169, 0.0089714, 0.0100314, 0.0100695, 0.0057106,buy
2013-03-31,0,0,2,0,1,0,3,3,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0107254, 0.0106150, 0.0110161, 0.0104077, 0.0055722,buy
2013-04-01,0,0,1,0,1,0,2,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0096979, 0.0089072, 0.0099840, 0.0091916, 0.0059605,buy
2013-04-02,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0122069, 0.0123994, 0.0114190, 0.0121763, 0.0066374,buy
2013-04-03,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0005709, 0.0025498, 0.0004249, 0.0004977,-0.0013056,buy
2013-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0047474,-0.0055036,-0.0090642,-0.0058124,-0.0042212,sell
2013-04-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0109344,-0.0089498,-0.0124010,-0.0116262,-0.0116262,sell
2013-04-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0109344,-0.0089498,-0.0124010,-0.0116262,-0.0116262,sell
2013-04-07,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0137457,-0.0149325,-0.0153608,-0.0157347,-0.0087328,sell
2013-04-08,0,1,0,0,1,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0136308,-0.0140460,-0.0121005,-0.0118446,-0.0053512,sell
2013-04-09,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0070160, 0.0050524, 0.0077022, 0.0035112, 0.0059583,buy
2013-04-10,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0105673, 0.0104826, 0.0107891, 0.0089466, 0.0125181,buy
2013-04-11,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0105673, 0.0104826, 0.0107891, 0.0089466, 0.0125181,buy
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0051086,-0.0020594, 0.0070663, 0.0060858, 0.0110872,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0179259, 0.0189199, 0.0164051, 0.0206903, 0.0206903,buy
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0136391, 0.0158713, 0.0069324, 0.0143403, 0.0143776,buy
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0161824, 0.0171195, 0.0097696, 0.0159736, 0.0168872,buy
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0161824, 0.0171195, 0.0097696, 0.0159736, 0.0168872,buy
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0242933, 0.0243926, 0.0211977, 0.0242652, 0.0245311,buy
2013-04-18,0,0,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0171856, 0.0195840, 0.0181800, 0.0183590, 0.0181800,buy
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0184490, 0.0170664, 0.0171588, 0.0166404, 0.0170664,buy
2013-04-20,0,0,1,1,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.0151366, 0.0137571, 0.0137904, 0.0166220, 0.0156841,buy
2013-04-21,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0006872, 0.0002564,-0.0007718,-0.0003106,-0.0006872,buy
2013-04-22,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0141280, 0.0037877, 0.0046714, 0.0163635, 0.0115395,buy
2013-04-23,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0126289, 0.0077288, 0.0090174, 0.0125730, 0.0119469,buy
2013-04-24,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0076586, 0.0028843, 0.0024980, 0.0024980,-0.0082825,sell
2013-04-25,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0082825, 0.0052265, 0.0066108, 0.0066108,-0.0004363,buy
2013-04-26,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0052758,-0.0104067,-0.0090168,-0.0086334,-0.0094618,sell
2013-04-27,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0040949,-0.0024435,-0.0019091,-0.0020441,-0.0030714,sell
2013-04-28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0001970,-0.0015779,-0.0002119,-0.0031833,-0.0010500,sell
