Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-08,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0030924, 0.000583,-0.0091547, 0.0195890,-0.009715,sell
2012-11-09,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0160679,-0.024483,-0.0275694, 0.0271540,-0.005233,sell
2012-11-10,2,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0323777,-0.036488,-0.0261129, 0.0125023,-0.049588,sell
2012-11-11,0,3,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0065282,-0.012079,-0.0029250, 0.0044640,-0.016192,sell
2012-11-12,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0113579,-0.010560,-0.0171797,-0.0092260,-0.004261,sell
2012-11-13,0,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0650907, 0.044716, 0.0442146, 0.0557341, 0.020797,buy
2012-11-14,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0264886,-0.010082,-0.0130996,-0.0100823,-0.061434,sell
2012-11-15,1,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0122308,-0.016916,-0.0239978,-0.0440991,-0.054006,sell
2012-11-16,1,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0200262, 0.009865, 0.0041214, 0.0157329,-0.039221,buy
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0066545, 0.009563, 0.0138174, 0.0099046, 0.009936,buy
2012-11-18,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0224066, 0.016012, 0.0242594, 0.0206917, 0.017734,buy
2012-11-19,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0185189,-0.022208,-0.0052751,-0.0029948,-0.024406,sell
2012-11-20,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0227918, 0.033569, 0.0218076, 0.0255917, 0.032457,buy
2012-11-21,1,2,1,0,1,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0482002, 0.041891, 0.0417928, 0.0201020, 0.051871,buy
2012-11-22,2,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0244501, 0.033670, 0.0307416,-0.1042983, 0.044582,buy
2012-11-23,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0893377,-0.087315,-0.0872206,-0.1012654,-0.037266,sell
2012-11-24,3,2,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0763326,-0.076448,-0.0763326,-0.0854357,-0.058180,sell
2012-11-25,2,3,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1, 0.0168006, 0.016989,-0.0287417, 0.0261442, 0.016989,buy
2012-11-26,1,3,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,-0.0290135,-0.026528,-0.0478023,-0.0186028,-0.026521,sell
2012-11-27,1,3,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1, 0.0288993, 0.026905,-0.0238839, 0.0276412, 0.026053,buy
2012-11-28,1,2,1,0,4,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,-0.0200496,-0.026784,-0.0133259,-0.0200496,-0.018068,sell
2012-11-29,0,1,2,0,4,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.0302596,-0.034929,-0.0086367,-0.0289150,-0.035131,sell
2012-11-30,0,1,2,0,4,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.0302596,-0.034929,-0.0086367,-0.0289150,-0.035131,sell
2012-12-01,0,1,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0175564, 0.001559,-0.0048706, 0.0015593,-0.020599,sell
2012-12-02,0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0198732,-0.025472,-0.0257250,-0.0227291,-0.034301,sell
2012-12-03,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0122411, 0.006712, 0.0094538, 0.0205034, 0.014805,buy
2012-12-04,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0449519,-0.029355,-0.0118261,-0.0014448,-0.002823,sell
2012-12-05,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0179483, 0.027485,-0.0075930, 0.0254208, 0.022969,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0135970, 0.009329, 0.0026862, 0.0006313,-0.000852,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0197641,-0.015092,-0.0226117,-0.0241987,-0.022989,sell
2012-12-08,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0727051,-0.068252,-0.0745317,-0.0718552,-0.070318,sell
2012-12-09,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0350312,-0.011321,-0.0139167,-0.0241825,-0.027762,sell
2012-12-10,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0054948, 0.016288, 0.0114939, 0.0218789, 0.001814,buy
2012-12-11,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0518448,-0.044956,-0.0475735, 0.0232118,-0.051103,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0405409,-0.089026,-0.0318817,-0.0757323,-0.089168,sell
2012-12-13,1,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0334455, 0.031627, 0.0225218, 0.0316271, 0.027876,buy
2012-12-14,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0004437,-0.022439, 0.0446666,-0.0004437, 0.023982,buy
2012-12-15,1,0,1,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0102687,-0.003455,-0.0111732,-0.0050342,-0.000584,sell
2012-12-16,0,0,0,2,2,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0374350,-0.039587,-0.0296009,-0.0341954,-0.039925,sell
2012-12-17,0,0,0,2,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0195561,-0.017496, 0.0065835,-0.0049863,-0.014891,sell
2012-12-18,1,0,0,2,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0086328,-0.017199,-0.0116250,-0.0118708,-0.016347,sell
2012-12-19,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0179330, 0.016623,-0.0009700, 0.0002737,-0.000970,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0181482, 0.019834, 0.0067134, 0.0234850,-0.011702,buy
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0237371, 0.030081, 0.0182918, 0.0017812, 0.019533,buy
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0357917, 0.031172, 0.0221923, 0.0114115, 0.031172,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0054082,-0.005962,-0.0112136,-0.0252812, 0.007805,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0201862,-0.022996,-0.0085158,-0.0302261,-0.022143,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0163749, 0.002775,-0.0159837,-0.0186698,-0.002123,sell
2012-12-26,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0400136, 0.038203, 0.0111655, 0.0382029, 0.038615,buy
2012-12-27,0,0,1,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0194713,-0.026356,-0.0298533,-0.0220614,-0.022061,sell
2012-12-28,0,0,1,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0307954,-0.047604,-0.0448425,-0.0311916,-0.029478,sell
2012-12-29,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0152325, 0.034163, 0.0072896, 0.0083134, 0.009391,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0385300, 0.038575, 0.0610035, 0.0257702, 0.026569,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0080615, 0.034306, 0.0368970, 0.0313875, 0.029560,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0084010, 0.019012, 0.0414512, 0.0349811, 0.019012,buy
2013-01-02,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0526421,-0.038397,-0.0071214,-0.0577918, 0.053482,sell
2013-01-03,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.0372427,-0.036900,-0.0193050,-0.0263282,-0.019303,sell
2013-01-04,0,0,1,1,1,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0345611,-0.022804, 0.0033919,-0.0298748,-0.036482,sell
2013-01-05,0,0,1,1,1,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0085874,-0.001410,-0.0082198,-0.0037299,-0.008417,sell
2013-01-06,0,0,2,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0170819,-0.010908, 0.0181569, 0.0181569, 0.025689,buy
2013-01-07,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0396815, 0.018337, 0.0425103, 0.0377967, 0.040981,buy
2013-01-08,0,0,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0261926,-0.017673, 0.0255709, 0.0474975, 0.029340,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0373376, 0.018487, 0.0275249, 0.0280893,-0.010947,buy
2013-01-10,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0186546,-0.041228,-0.0324997,-0.0285578,-0.038434,sell
2013-01-11,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0178947,-0.030834,-0.0591328,-0.0406269,-0.060078,sell
2013-01-12,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0329718,-0.031918,-0.0347790,-0.0344727,-0.035386,sell
2013-01-13,0,3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0025823,-0.010015, 0.0185643, 0.0057956, 0.000522,buy
2013-01-14,0,2,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0048184,-0.039316,-0.0272002, 0.0073393, 0.006607,sell
2013-01-15,0,3,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0024696,-0.010616,-0.0106164,-0.0192031,-0.019203,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.0327635,-0.043867,-0.0350599,-0.0384912,-0.040113,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0001309,-0.033890,-0.0075843,-0.0140247,-0.007584,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0549324,-0.051513,-0.0390148,-0.0438532,-0.050178,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0057307, 0.077214, 0.0241965, 0.0019872, 0.059935,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0085965, 0.012698, 0.0112704, 0.0085397, 0.011897,buy
2013-01-21,1,1,0,0,2,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0467801, 0.045166,-0.0306720, 0.0084420, 0.044170,buy
2013-01-22,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0621440, 0.061920,-0.0083446,-0.0529621, 0.048627,buy
2013-01-23,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0022497, 0.038056, 0.0196098, 0.0157852, 0.038056,buy
2013-01-24,3,2,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0444599,-0.039978,-0.0304255,-0.0399315,-0.028027,sell
2013-01-25,2,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0367389,-0.020462,-0.0442330,-0.0324814,-0.045002,sell
2013-01-26,2,2,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0367389,-0.020462,-0.0442330,-0.0324814,-0.045002,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0301122, 0.015559, 0.0208083, 0.0109306, 0.018639,buy
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0134836, 0.013749, 0.0069497, 0.0065506, 0.008759,buy
2013-01-29,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0351772, 0.041644, 0.0132403, 0.0272194, 0.009764,buy
2013-01-30,2,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0329384, 0.009380, 0.0006201, 0.0066595,-0.005776,sell
2013-01-31,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0077940,-0.016609,-0.0162848,-0.0109626,-0.002565,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0475091, 0.046870, 0.0588083, 0.0475091, 0.035296,buy
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0216212,-0.009705,-0.0196523,-0.0104774,-0.010965,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0216212,-0.009705,-0.0196523,-0.0104774,-0.010965,sell
2013-02-04,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0343463,-0.008573,-0.0359991, 0.0034642, 0.007162,sell
2013-02-05,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0296413, 0.037403, 0.0371445, 0.0396111, 0.029061,buy
2013-02-06,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0216328,-0.021912,-0.0213963,-0.0214701,-0.017311,sell
2013-02-07,2,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0041591, 0.000736, 0.0058211,-0.0087789,-0.004678,sell
2013-02-08,3,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.0223535, 0.020795, 0.0150433,-0.0008203, 0.013327,buy
2013-02-09,2,0,0,0,2,1,0,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0377127,-0.032769,-0.0358243,-0.0360205,-0.034379,sell
2013-02-10,2,0,0,0,2,1,1,3,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0041252,-0.009608, 0.0002739, 0.0016136, 0.007151,buy
2013-02-11,2,0,0,0,1,1,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0186869,-0.031454,-0.0389931,-0.0389931,-0.028974,sell
2013-02-12,2,0,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0179520,-0.012962,-0.0260526,-0.0129622,-0.008591,sell
2013-02-13,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136032, 0.021610,-0.0392199,-0.0192064, 0.024400,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795197,-0.097777,-0.0567349,-0.0882903,-0.085556,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166490,-0.011571, 0.0109500, 0.0078159, 0.020720,buy
2013-02-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0171087,-0.008565,-0.0047934, 0.0269145, 0.031027,buy
2013-02-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0026207, 0.049363, 0.0044690, 0.0355200,-0.006604,buy
2013-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0026207, 0.049363, 0.0044690, 0.0355200,-0.006604,buy
2013-02-19,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0124035, 0.018449, 0.0120182, 0.0391117,-0.050285,buy
2013-02-20,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0124035, 0.018449, 0.0120182, 0.0391117,-0.050285,buy
2013-02-21,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0433574,-0.066479,-0.0429065,-0.0495089,-0.050076,sell
2013-02-22,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0433574,-0.066479,-0.0429065,-0.0495089,-0.050076,sell
2013-02-23,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0385239,-0.050735,-0.0356313,-0.0459941,-0.034543,sell
2013-02-24,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0197141,-0.016556,-0.0248860,-0.0020698,-0.025218,sell
2013-02-25,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0179913,-0.017738,-0.0317530,-0.0358062,-0.038304,sell
2013-02-26,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0259615,-0.026324,-0.0552648,-0.0652206,-0.055020,sell
2013-02-27,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0167139, 0.030367, 0.0181531, 0.0175730, 0.018364,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0338342,-0.034276,-0.0495195,-0.0044786,-0.030647,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0575449,-0.053022,-0.0571118,-0.0461778,-0.028979,sell
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.0005001, 0.005989,-0.0080419, 0.0127087, 0.012709,buy
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.0119356,-0.020986,-0.0206740,-0.0193572,-0.014209,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0253534,-0.024209,-0.0300145,-0.0242087,-0.020971,sell
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.0080693,-0.016362,-0.0163323,-0.0153330,-0.015930,sell
2013-03-06,2,0,0,0,0,0,2,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0088563, 0.007376,-0.0006641,-0.0006641, 0.002753,sell
2013-03-07,2,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0714953,-0.015885,-0.0546129,-0.0674662,-0.011791,sell
2013-03-08,2,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0217651, 0.016211, 0.0017188, 0.0109794, 0.038219,buy
2013-03-09,1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018921,-0.003982, 0.0022911, 0.0138863,-0.004434,buy
2013-03-10,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0112026,-0.001555,-0.0061952,-0.0080532,-0.004376,sell
2013-03-11,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0112026,-0.001555,-0.0061952,-0.0080532,-0.004376,sell
