Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-08,0,2.51,3.14,0,3.95,0,1.27,1.59,5.26,0,1.59,3.14,0,2.47,0, 0.0246643, 0.057835, 0.024655, 0.039689,-0.027532,buy
2018-06-09,2.42,0,4.8,0,3.69,0,5.35,5.09,5.37,2.89,2.92,4.49,2.4,0,3.28,-0.0165918,-0.002619,-0.031212,-0.005100,-0.040192,sell
2018-06-10,0,0,1.54,0,1.85,5.46,1.31,0,1.31,0,2.49,1.54,2.97,2.67,1.85,-0.1163879,-0.117706,-0.115844,-0.115799,-0.115665,sell
2018-06-11,2.32,0.85,2.97,2.65,5.42,0,2.73,2.52,2.66,3.5,2.47,5.29,2.47,0.12,2.95,-0.0280095,-0.023137,-0.009771,-0.017445,-0.025379,sell
2018-06-12,0,5.54,2.34,0,4.86,0,3.93,0.33,0.43,2.89,0,4.99,0,4.36,4.33,-0.0382982,-0.044627,-0.044627,-0.077085,-0.044627,sell
2018-06-13,0,2.21,4.76,0,0,5.25,5.99,3.4,3.07,3.78,3.32,2.36,2.58,6.13,2.95,-0.0490263,-0.041294,-0.048918,-0.015842,-0.006497,sell
2018-06-14,0,4.85,0,0,2.82,2.97,4.91,2.49,5.5,2.49,2.36,0,0,4.87,2.82, 0.0786584, 0.055959, 0.065882, 0.076005, 0.066034,buy
2018-06-15,5.21,2.95,0,2.53,5.01,1.76,2.04,2.95,5.92,2.74,5.42,2.53,2.89,2.95,0,-0.1041313,-0.093362,-0.075844,-0.062938,-0.061019,sell
2018-06-16,0,3.9,0,0,4.2,0,2.97,3.87,5.44,0,3.9,0,1.73,3.87,2.65, 0.0250545, 0.017105, 0.012971, 0.025054, 0.074553,buy
2018-06-17,0,0,5.67,0,0,4.71,2.56,2.44,4.43,2.44,2.7,2.97,2.84,0,0, 0.0041673,-0.028046,-0.027126,-0.018662,-0.028046,sell
2018-06-18,3.19,3.7,0,0,2.72,2.95,3.98,0,7.46,1.52,0,2.84,2.44,2.53,2.72,-0.0066023,-0.006857,-0.017256, 0.014848,-0.011788,buy
2018-06-19,6.15,5.09,0,2.72,0,2.51,2.36,0,0,7.4,3.13,2.82,0,2.97,2.51,-0.0034979,-0.007776, 0.034683, 0.029524, 0.034329,buy
2018-06-20,4.34,3,2.42,0,2.87,3.93,0.46,2.79,2.87,7.71,2.14,0,2.79,2.88,1.42,-0.0542589,-0.053689,-0.045146,-0.054705,-0.054705,sell
2018-06-21,3,1.64,2.72,0.3,2.4,2.42,3.46,0,2.42,4.04,5.72,0.3,0,1.04,2.42, 0.0418842, 0.043735, 0.043735, 0.042678, 0.021358,buy
2018-06-22,2.79,2.95,0,3.97,0,0,5.35,2.6,2.97,0.16,2.95,3.94,2.79,4.85,0,-0.0675816,-0.078328,-0.091248,-0.085372,-0.073457,sell
2018-06-23,0,0,0,4.3,0,0,3,2.96,0,3.19,0,2.89,0,4.41,2.51,-0.0574552,-0.037236,-0.038871,-0.030271,-0.063883,sell
2018-06-24,2.51,2.53,0,0,0,0,4.59,2.12,0.8,1.32,2.51,2.97,2.53,1.62,0, 0.0133715,-0.041167,-0.056616,-0.039649,-0.024981,sell
2018-06-25,0,0,6.17,0,0,2.87,0,5.94,2.97,2.97,0.31,2.87,2.89,2.97,0, 0.0047727, 0.009544, 0.008742, 0.013987, 0.009544,buy
2018-06-26,2.77,2.53,0.88,0,5.22,0,0,5.11,0,4.86,3.75,2.6,0,2.53,2.77,-0.0330772,-0.050657,-0.031077,-0.021007,-0.022797,sell
2018-06-27,5.25,2.87,2.47,0.28,0.61,2.89,0,0.1,3.28,2.89,2.47,0,0.28,2.68,2.87, 0.1189638, 0.120811, 0.057972, 0.059895, 0.027220,buy
2018-06-28,0,3.08,3.68,2.84,1.71,0,2.72,0.38,4.22,2.72,3.52,0.21,2.84,0.38,0.52,-0.0116405,-0.021803,-0.019910,-0.014156,-0.012573,sell
2018-06-29,0,3.85,4.43,0,2.92,0,2.87,1.41,4.57,0,6.33,3.56,0,1.41,2.56, 0.0740269, 0.084994, 0.087596, 0.086419, 0.074027,buy
2018-06-30,0,2.95,7.39,0,1.85,2.51,0,5.53,4.69,0,5.46,1.71,2.84,5.53,0, 0.0222094, 0.026275,-0.015824, 0.022209,-0.015824,sell
2018-07-01,0,0,5.12,2.92,5.71,0,0,4.59,0,2.92,2.89,5.82,2.12,1.67,2.92, 0.0045595, 0.005974, 0.011463, 0.002550, 0.005974,buy
2018-07-02,0.34,2.7,1.79,4.81,0,0,2.56,0,2.84,0.34,0,1.79,2.7,2.56,1.97, 0.0848059, 0.083479, 0.066343, 0.097496, 0.032710,buy
2018-07-03,6.33,0,0,0,0,2.92,0,0,0,3.38,0.67,2.92,2.95,0,0, 0.0283116,-0.024697, 0.025784,-0.024447,-0.024447,sell
2018-07-04,1.96,0,2.95,0,0,2.51,2.72,0,0,1.96,2.6,2.72,0,2.51,2.95, 0.0582196, 0.073751, 0.071304, 0.071453, 0.103734,buy
2018-07-05,3.28,4.05,2.67,0,2.84,0,0,0,2.67,5.59,0.31,0,0,2.84,1.43, 0.0167363,-0.011674,-0.003074,-0.012457,-0.018318,sell
2018-07-06,2.61,5.03,2.65,0,2.92,0,0,5.93,2.38,4.78,3.64,2.87,2.82,0,2.65,-0.0112770,-0.041456,-0.013944, 0.020876,-0.003801,sell
2018-07-07,7.06,0,0,0,0,2.51,0,0.71,2.53,0.71,4.22,0,0,2.65,2.82, 0.0150793, 0.015079, 0.006449, 0.006449,-0.007286,sell
2018-07-08,4.58,0,0,2.34,0,0,5.67,1.97,0,4.31,5.67,1.61,2.97,0,0,-0.0172836,-0.035470,-0.031612,-0.027769,-0.012931,sell
2018-07-09,5.24,0.81,0.35,0.35,2.53,3.06,0,5.74,0.5,2.97,2.51,3.88,2.56,2.89,2.77,-0.0540865,-0.094254,-0.092571,-0.064761,-0.095476,sell
2018-07-10,0.94,2.36,4.58,0.84,2.06,3.18,0,7.41,3.78,4.56,3.89,3.78,2.06,3.3,0,-0.0157068,-0.014748,-0.015707,-0.001972,-0.015707,sell
2018-07-11,2.51,2.49,5.55,2.01,2.6,1.33,5.54,0,2.22,2.49,2.2,4.98,2.6,4.91,2.77,-0.0045192,-0.006420, 0.005956,-0.002576, 0.011130,buy
2018-07-12,8.54,0.59,3.65,3.64,0,4.9,2.74,0,5.81,2.7,5.87,4.23,0.4,2.97,2.74, 0.0748418, 0.065559, 0.018199, 0.074137, 0.026557,buy
2018-07-13,1.3,4.04,3.28,4.38,1.44,7.19,0,2.72,7.19,0,4.13,6.44,2.7,4.02,3.06, 0.0451962, 0.047186, 0.041784, 0.041784, 0.047186,buy
2018-07-14,0,2.95,5.23,0,4.91,2.53,0,2.58,7.89,2.58,2.34,3.88,0,0,2.42,-0.0316669,-0.001982,-0.025630, 0.033702,-0.025630,sell
2018-07-15,2.49,1.94,7.42,0,2.58,2.14,0,0,6.23,0,0,6.39,3.14,2.49,0, 0.0112126, 0.006771,-0.034142,-0.024060,-0.018105,buy
2018-07-16,0,5.05,5.53,2.42,0,3.43,2.38,0,7.95,2.38,2.42,5.35,3.43,2.67,2.42, 0.0356639,-0.016419, 0.030389, 0.029011, 0.020104,buy
2018-07-17,2.32,0,5.78,0,0,3.69,2.74,0,4.26,2.97,0,4.7,3.46,1.96,0, 0.0874862, 0.084597, 0.055315, 0.018209, 0.035897,buy
2018-07-18,0,0,5.66,0,8.45,0.82,0,0.09,4.43,2.67,1.61,1.31,0.82,2.83,2.89, 0.0588888, 0.058855, 0.058855, 0.046700, 0.038115,buy
2018-07-19,0,0,2.62,0,0,6.15,0.3,5.56,2.51,0.3,2.62,2.6,3.76,0.12,2.72, 0.0046707,-0.043789, 0.006784,-0.053036,-0.038196,sell
2018-07-20,0,2.36,0,2.58,0,1.05,5.66,0.15,2.62,0.78,2.36,0,1.05,2.73,2.26,-0.0359048,-0.032858,-0.037866, 0.019921,-0.016543,sell
2018-07-21,2.53,0,0,0,0,1.19,6.99,0.34,0,4.39,2.53,2.4,1.19,0.34,2.6, 0.0241222, 0.024122, 0.061729, 0.061729, 0.042063,buy
2018-07-22,2.65,1.12,3,0.5,0,3.75,2.95,0.6,0,2.95,1.62,2.42,3.98,3.6,0, 0.0344489,-0.007161, 0.004415, 0.032476, 0.035377,buy
2018-07-23,0,7.78,0,1.31,2.95,1.5,1.7,9.19,2.65,4.65,6.8,0,4.06,3.74,2.53, 0.0247516, 0.053173, 0.036882, 0.049610, 0.035298,buy
2018-07-24,0,4.05,0,2.97,2.72,4.59,0,2.33,0,2.92,5.94,2.72,1.67,3.41,0,-0.0073172, 0.011535,-0.075285,-0.016039, 0.006413,buy
2018-07-25,5.85,4.15,2.92,2.49,0,1.85,0.99,3.45,2.67,0.99,3.87,0.39,4.77,9.01,0,-0.0102421,-0.007059,-0.010242,-0.017806, 0.022623,sell
2018-07-26,3.98,2.97,0,0,0,2.04,4.86,2.61,0,2.44,2.42,3.65,2.04,5.58,2.95,-0.0680489,-0.068366,-0.062113,-0.062156,-0.028226,sell
2018-07-27,2.72,5.14,0,2.62,0,5.2,0,3.58,2.58,0,2.92,2.72,4.9,3.58,2.56,-0.0498079,-0.051189,-0.051985,-0.048185,-0.057317,sell
2018-07-28,2.95,0,3.27,0,2.56,2.49,0,3.8,3,2.72,2.56,2.95,2.49,1.08,0.27,-0.0094060,-0.028608,-0.027591,-0.011060,-0.026274,sell
2018-07-29,0,0,2.95,0,3.45,2.72,0,1.38,0,0,0,2.42,2.72,1.38,3.98,-0.0100254,-0.060187,-0.011498,-0.059369,-0.024806,sell
2018-07-30,0.42,0,2.94,0,2.95,5.57,2.44,1.77,0,0.42,0,2.82,5.69,4.21,2.95,-0.0631882,-0.062540,-0.016088,-0.058083,-0.048217,sell
2018-07-31,2.56,2.44,0.32,5.18,2.36,6.03,2.44,2.26,2.53,2.56,2.99,2.76,5.44,4.7,5.01,-0.0421752,-0.040030, 0.006076,-0.033252,-0.026885,sell
2018-08-01,0,4.56,0.49,1.74,2.82,3.5,0,2.89,0,2.95,0.73,0.49,4.38,5.71,1.74,-0.0151678, 0.021931, 0.034396, 0.032134,-0.004327,sell
2018-08-02,2.95,0,6.52,0,2.53,3.45,0,4.74,2.82,3.02,3.45,2.45,5.48,2.97,0,-0.0218070, 0.037351,-0.029682,-0.037017, 0.014941,sell
2018-08-03,0,3.32,4.01,0,0,6,0,5.32,3.32,0.28,3.64,4.03,2.36,3.83,2.6, 0.0188626, 0.045342, 0.003139, 0.000998,-0.001259,sell
2018-08-04,1.55,3.97,2.56,2.74,0,4.47,1.23,5.11,2.65,4.24,2.61,2.56,4.8,4.32,2.87,-0.0852922,-0.104941,-0.092025,-0.108931,-0.092025,sell
2018-08-05,7.49,2.03,3.51,0,0,5.84,2.7,2.86,4.54,3.44,4.94,5.89,2.04,1.52,2.06, 0.0550021, 0.054572, 0.039024, 0.045097,-0.048581,buy
2018-08-06,2.7,5.71,3.89,0,3.65,6.95,0,3.06,3.7,6.59,3.27,4.56,2.03,3.22,2.7, 0.0119901,-0.003555,-0.004864,-0.003683, 0.001761,buy
2018-08-07,0,2.38,8.5,0,2.89,9.42,2.49,8.58,8.19,7.68,7.71,2.32,4.83,3.15,0.9,-0.0647397,-0.061702,-0.059527,-0.063999,-0.059553,sell
2018-08-08,0,3.92,6.4,0,4.14,10.68,2.7,4.63,5.44,4.48,7.56,0,7.15,4.54,5.77,-0.0936622,-0.067310,-0.040842,-0.062446,-0.056090,sell
2018-08-09,5.14,0,8.32,2.47,6.15,6.48,2.32,1.13,5.47,3.71,10.37,2.95,7.64,3,1.87, 0.0299295, 0.050110, 0.026125,-0.002635, 0.045681,buy
2018-08-10,0,2.4,5.84,0,2.89,6.84,2.72,5.03,5.68,2.59,7.68,1.15,1.56,4.34,2.72,-0.0899515,-0.088906,-0.067607,-0.090511,-0.077862,sell
2018-08-11,0,0,9.59,0,5.47,6.17,0,5.59,5.47,5.59,6,5.69,4.46,0,2.56,-0.0352727,-0.014178,-0.068311,-0.078199,-0.067977,sell
2018-08-12,2.89,2.82,2.95,0,4.89,3.26,0,1.79,1.92,1.79,1.8,5.77,1.46,2.89,2.97, 0.0130916, 0.006228, 0.022220,-0.005672, 0.009439,buy
2018-08-13,2.7,2.47,1.32,2.4,2.49,2.97,2.77,0,2.44,2.77,3.95,4.02,3.91,2.47,0,-0.1003212,-0.073347,-0.051516,-0.081955,-0.081541,sell
2018-08-14,0,0,2.67,0,0,8.01,0,0,0,2.89,1.36,0,3.76,2.67,2.87,-0.0816408,-0.107616,-0.038383,-0.104729,-0.081003,sell
2018-08-15,0,0,2.56,0,5.41,1.36,2.53,2.77,2.74,2.67,2.56,2.77,3.89,0,0, 0.0337096, 0.025384, 0.037179, 0.048631, 0.025908,buy
2018-08-16,0,2.84,0,2.4,0,3.74,0.55,0,2.4,0,2.84,0,1.34,2.4,0.55,-0.0521654, 0.002925, 0.006784, 0.036063,-0.012460,buy
2018-08-17,2.42,0,0,0,2.67,1.33,5.92,0,1.62,2.87,2.42,2.74,1.33,0,4.23, 0.0524102, 0.052753, 0.088100, 0.086056, 0.085337,buy
2018-08-18,0,0,2.49,0,0,5.26,5.53,2.77,2.56,0,0,1.3,4.11,2.49,5.59,-0.0635193,-0.051188,-0.039428,-0.028899,-0.099880,sell
2018-08-19,0,0,0.25,0,2.53,4.14,4.94,2.74,0,2.53,2.99,2.77,1.37,0,4.94, 0.0204669, 0.052701, 0.052884, 0.080171, 0.066487,buy
2018-08-20,2.18,3,0.59,0,4.9,1.39,0,5.05,2.97,2.28,2.67,2.62,3.57,3,0,-0.0468234,-0.046823,-0.048248,-0.070013,-0.048248,sell
2018-08-21,5.74,0,1.38,0,0.99,4.01,0,0.09,0,3.66,1.38,0,4.17,3,0, 0.0639418, 0.031939, 0.057744, 0.036703, 0.045488,buy
2018-08-22,0.28,2.77,2.97,0,2.04,1.48,5.05,2.81,0,4.74,5.44,2.83,4.25,0.28,2.56,-0.0078731,-0.037928,-0.039081,-0.037089,-0.050959,sell
2018-08-23,3.55,0,5.96,0,3,4.45,0,3.37,2.89,3.18,5.93,0.3,4.48,3.55,0, 0.0068349, 0.045903, 0.009103,-0.024540, 0.040724,buy
2018-08-24,1.58,2.74,0.6,0,3.83,1.64,0,0.96,2.74,2.41,2.31,0.67,1.64,1.58,0,-0.0240463,-0.013599,-0.016939,-0.016939,-0.017786,sell
2018-08-25,5.55,0.88,3.93,0,5.16,1.74,0,4.97,2.7,3.45,3.88,4.91,1.74,2.97,2.58,-0.0231372,-0.022735,-0.022735,-0.018187,-0.014125,sell
2018-08-26,2.28,4.92,2.84,2.92,0,5.01,2.53,4.02,0,1.07,3.45,7.58,4.79,4.81,2.82,-0.0326695,-0.039192,-0.041724,-0.053822,-0.051100,sell
2018-08-27,2.74,2.97,6.1,0,0,5.6,2.72,5.04,0.25,4.87,6.46,8.53,2.01,3.07,2.87,-0.0189669,-0.029961,-0.101963,-0.030447,-0.009422,sell
2018-08-28,0.37,4.65,1.18,2.79,2.74,2.84,0,3.05,3.16,5.87,0.64,2.51,2.6,2.84,0, 0.0121681, 0.029007, 0.012168, 0.018355, 0.014469,buy
2018-08-29,0.54,0,5.03,0,2.92,3.12,0,1.78,0.54,1.48,3.6,2.57,5.09,0.11,0,-0.0207758,-0.002636, 0.008832,-0.024596,-0.026943,sell
2018-08-30,0.77,2.49,8.66,2.92,0,4.12,0.31,2.99,3.59,2.89,1.42,5.82,5.19,0.12,3.23, 0.0000023,-0.003999,-0.000689, 0.048084, 0.053491,sell
2018-08-31,3.73,1.29,0,0,0,6.72,0.53,0.12,2.4,0,3.72,0,5.62,2.91,0.53, 0.0099884, 0.003944, 0.014997, 0.011473,-0.007561,buy
2018-09-01,4.21,2.72,2.67,2.84,0,3.78,3.37,0.13,4.28,2.84,3.23,2.65,2.95,0.13,3.64,-0.0439660, 0.004059, 0.012291, 0.013948, 0.036335,buy
2018-09-02,4.86,3.68,0,0,2.87,3.5,1.94,0.14,4.86,0,0.92,2.97,2.58,3.01,2.65,-0.0026248,-0.007149,-0.000893,-0.025410,-0.025083,sell
2018-09-03,2.95,3,5.37,0,0,5.87,2.97,5.23,2.95,2.6,3.59,2.77,4.75,2.76,5.97,-0.0153858,-0.013670,-0.002252,-0.013670,-0.003108,sell
2018-09-04,5.42,2.44,0,0.24,0.83,3.09,4.89,2.71,6.36,2.44,1.39,0,1.94,2.97,4.52,-0.0165634,-0.021128,-0.022972,-0.022838,-0.018861,sell
2018-09-05,7.78,0,0,3.13,2.67,2.95,2.36,0.2,4.89,2.87,4.27,2.53,4,0.53,0,-0.0956397,-0.090979,-0.103965,-0.080015,-0.078991,sell
2018-09-06,3.3,3.43,0,1.46,2.95,5.86,2.79,5.06,7.39,0,6.4,0,4.35,4.18,2.53,-0.0283993,-0.054913,-0.045020,-0.053950,-0.046936,sell
2018-09-07,4.19,3.54,4.74,2.95,3.42,4.37,0.22,2.76,4.44,2.71,8.24,4.21,2.82,3.77,0,-0.0267908, 0.052543,-0.026246,-0.002019,-0.007354,sell
2018-09-08,3.21,9.07,0,2.77,3.42,2.06,2.81,0.32,3.42,0.47,6.68,5.86,0,4.89,2.34, 0.0330242, 0.032209, 0.031596, 0.105406, 0.033024,buy
2018-09-09,3.58,8.62,0,3.35,0.98,5.42,3.42,0.38,0.98,3.42,8.14,3.58,2.97,6.68,2.95,-0.0630257,-0.024166,-0.020858,-0.049751,-0.062986,sell
2018-09-10,1.65,4.75,2.7,1.23,4.01,5.5,2.01,0.45,3.78,4.54,5.05,1.65,0,7.05,2.79,-0.0508567,-0.054321,-0.047371,-0.056647,-0.047725,sell
2018-09-11,2.95,0,2.47,2.32,6.61,3,3,3.51,1.5,5.77,5.47,5.9,2.34,2.88,0,-0.0466167,-0.046811,-0.037678,-0.047281,-0.046953,sell
2018-09-12,2.2,2.79,0,6.22,8.1,2.44,2.1,2.43,4.05,3.77,5.68,3.94,2.38,6.46,2.38,-0.0436975,-0.054727,-0.021304,-0.018225,-0.021005,sell
2018-09-13,2.77,0,0,4.55,4.56,4.5,0,0.85,4.56,0.21,7.27,0,2.51,2.89,1.47, 0.0379030, 0.042732, 0.038596, 0.037903, 0.037903,buy
2018-09-14,0.42,2.14,0.22,2.92,2.49,4.01,6.09,1.08,4.89,2.7,4.53,3.39,2.84,3.44,0,-0.0843904,-0.083970,-0.062580,-0.084390,-0.069721,sell
2018-09-15,2.28,2.95,2.38,0,5.59,5.67,3.71,1.37,5.27,1.31,1.26,5.25,0,6.7,4.16, 0.0299543, 0.005030, 0.010674, 0.031287, 0.038668,buy
2018-09-16,2.97,2.6,0,0,8.48,5.62,2.97,7.2,3,5.5,2.72,5.92,2.84,4.36,5.62,-0.0565740,-0.056200,-0.066874,-0.025178,-0.077433,sell
2018-09-17,2.92,0,0,0,2.77,4.41,4.3,7.08,5.37,3.94,0,0,2.46,5.2,4.77,-0.0364237,-0.039530,-0.044695,-0.041639,-0.041639,sell
2018-09-18,0,0,0,0,2.51,0,4.62,3,2.51,0.44,2.87,1.22,0.58,3,1.31, 0.0222314,-0.052278, 0.043710, 0.047818, 0.015171,buy
2018-09-19,2.79,0,0,0,2.34,2.58,2.49,3.37,2.34,2.49,2.58,2.95,4.06,3.37,0, 0.0549991, 0.077344, 0.058860, 0.024923, 0.054074,buy
2018-09-20,2.95,0,0,0,2.2,2.26,0,7.47,5.15,0,2.26,0,2.72,4.75,2.72, 0.0375956, 0.054719, 0.059883,-0.023166, 0.043305,buy
2018-09-21,0,5,0.68,0,7.74,0,0,4.4,4.56,2.72,2.67,2.95,5.56,2.36,0,-0.0290198, 0.024190, 0.030081, 0.014929, 0.030081,buy
2018-09-22,0,0,5.61,0,2.12,2.92,2.92,1.23,2.12,0,0,2.92,4.2,7.06,0, 0.0643278, 0.012302,-0.000074, 0.052981, 0.003288,sell
2018-09-23,2.56,0,6.85,0,2.2,2.51,0,0,4.69,0,2.53,0,0,6.87,2.56, 0.0577680, 0.082267, 0.081271, 0.080927, 0.091494,buy
2018-09-24,2.47,2.56,3,0.57,2.32,1.3,2.49,0,2.46,3.77,0,2.49,0.57,3,2.56, 0.0061837,-0.025726,-0.028366,-0.028366,-0.048045,sell
2018-09-25,0,2.49,5.3,5.46,5.2,2.92,0,0,5.61,5.41,0,0,2.84,5.18,2.79,-0.0357948,-0.039609,-0.062458,-0.056398,-0.050136,sell
2018-09-26,0,0,2.82,0,6.77,1.61,0,2.4,4.28,4.43,2.56,2.4,0,0,1.37, 0.0037196,-0.049633,-0.061898,-0.049344,-0.050816,sell
2018-09-27,0,0,2.47,0,5.97,3.04,0,0,5.95,0.64,2.4,0,2.47,2.74,2.97, 0.0898170, 0.056439, 0.082586, 0.052207, 0.080181,buy
2018-09-28,2.53,2.7,3.01,5.46,4.48,1.3,2.6,0,7.34,3.79,2.91,2.53,2.7,0,4.71,-0.0884091,-0.088409,-0.087968,-0.087246,-0.052418,sell
2018-09-29,0.91,5.58,1.46,1.51,5.16,2.65,0,0,5.15,4.16,1.46,2.84,0.91,2.84,0, 0.0003105, 0.001383, 0.019049, 0.000311,-0.015232,buy
2018-09-30,5,0,7.75,0,1.89,5.36,0,3.09,4.61,3,5.87,2.5,2.42,2.36,2.47,-0.0034099, 0.006935, 0.001927,-0.037940,-0.017607,buy
2018-10-01,0,2.74,5.2,0,2.09,1.61,2.34,0.64,1.74,4.17,1.26,2.02,0.58,2.34,2.74,-0.0059198,-0.014893,-0.034578,-0.014893,-0.034578,sell
2018-10-02,5.25,2.47,0,0.57,1.23,0,0,7.82,2.72,2.47,2.67,3.36,3.9,0,2.58,-0.0172036,-0.035564,-0.025437,-0.007090,-0.023250,sell
2018-10-03,2.38,2.74,0,2.74,2.77,0,0,5.29,0.58,2.38,2.74,5.71,2.77,2.32,0,-0.0673504,-0.076782,-0.125404,-0.066683,-0.062258,sell
2018-10-04,0,0,2.83,0,4.33,0,5.33,4.77,3.7,1.38,2.83,0,5.51,2.28,2.49, 0.0006636, 0.016512, 0.002862,-0.001836, 0.013224,buy
2018-10-05,0.81,0,3.13,0,4.33,5.28,0,2.38,3.99,5.33,0.66,2.47,4.17,0.81,0, 0.0060591, 0.005612, 0.007068, 0.007256,-0.030306,buy
2018-10-06,2.36,2.36,1.62,2.89,7.06,0,2.6,0,4.93,1.74,4.51,2.36,2.79,2.36,2.6,-0.0578479,-0.052763,-0.064732,-0.066342,-0.064733,sell
2018-10-07,2.34,2.6,2.97,1.82,1.25,2.87,2.92,0,4.25,2.92,4.79,2.34,0,2.6,2.87, 0.0309529, 0.030953, 0.007360, 0.013621, 0.032563,buy
2018-10-08,0,1.3,5.85,0.24,2.89,2.34,0,0.18,2.88,2.34,4.41,0.18,0.29,2.98,2.89, 0.0181161, 0.015092, 0.042995, 0.026430, 0.028984,buy
2018-10-09,0,2.95,2.74,1,2.49,0,0,3.17,4.2,2.49,5.69,3.17,2.7,1,0, 0.0011430,-0.002517, 0.006051,-0.010500,-0.013081,sell
2018-10-10,0,4.38,0,5.79,0,0,0,1.03,0,0,4.38,1.03,0,5.79,2.65, 0.0022514, 0.018492,-0.000168,-0.007786,-0.034407,sell
2018-10-11,2.72,0,0,2.04,5.54,0,2.49,2.47,2.82,2.72,2.72,4.96,2.72,2.04,1.23,-0.1198132,-0.062892,-0.115905,-0.116943,-0.104625,sell
2018-10-12,0,0,2.7,0,0,8.26,0,2.97,2.4,2.04,0,5.86,2.97,2.7,0, 0.0260728, 0.020005, 0.014137, 0.020005,-0.011367,buy
2018-10-13,0,3,0,0,5.26,0,4.13,3.88,2.82,0,2.42,3.93,1.31,3,2.92,-0.0267441,-0.034670, 0.019471,-0.001299,-0.009666,buy
2018-10-14,2.84,0,0,0,2.79,2.62,2.97,0,0,2.79,0,0,2.97,2.84,3.3, 0.0559975, 0.017069, 0.018778, 0.018552, 0.018552,buy
2018-10-15,0,0,0,0,0.78,2.97,5.38,0,0,2.97,3.27,0,0,0,5.81, 0.0696290, 0.086503, 0.102577, 0.102088, 0.104063,buy
2018-10-16,0,0,0,0,1.92,0,5.11,5.41,2.44,3.45,3.58,2.87,2.97,0,2.34, 0.0404353, 0.036316, 0.017870, 0.017802, 0.034261,buy
2018-10-17,0.45,0,0,0,3.34,2.72,0,4.81,0,1.37,5.14,0,0,2.65,2.16,-0.0211348,-0.010128,-0.011806,-0.011806, 0.027976,sell
2018-10-18,4.45,0,0,0,11.29,0,0,2.65,2.77,2.74,7.39,2.84,0,0,2.65, 0.0279796, 0.017178,-0.005963, 0.029953,-0.002647,buy
2018-10-19,7.26,0,0,0,5.79,0,2.72,2.7,1.8,5.7,5.76,0,2.49,2.72,0, 0.0438650, 0.017772, 0.018738, 0.023047, 0.019133,buy
2018-10-20,4.04,6.64,0,0,3.34,2.97,0.3,0,2.92,1.58,5.72,3.27,2.95,0,2.65,-0.0096712,-0.011432,-0.022331,-0.011432, 0.013102,buy
2018-10-21,2.1,4.68,2.86,0.44,0,2.56,3.5,0,2.58,2.1,4.73,3.5,0.28,3,2.79, 0.0290371, 0.028637, 0.028814, 0.028814, 0.042563,buy
2018-10-22,2.72,2.97,5.06,1.12,2.77,0,2.97,0,0,2.72,2.97,2.97,2.44,3.89,2.62, 0.0061147, 0.000553, 0.003886,-0.002053, 0.005161,buy
2018-10-23,0,4.34,0,5.53,3.81,0,2.36,2.6,3.9,2.49,4.5,4.96,0,2.79,0,-0.0450757,-0.046194,-0.046487,-0.043409,-0.017224,sell
2018-10-24,0,0,2.53,10.67,3.32,2.58,0,0,4.68,2.53,2.58,0.7,2.96,5.33,2.97,-0.0426154,-0.045433,-0.021337,-0.046252,-0.043781,sell
2018-10-25,1.59,0,0,1.23,4.13,0,2.34,0,3,0.1,2.34,2.72,1.2,1.23,0,-0.0409497,-0.020748,-0.039357,-0.048982,-0.034692,sell
2018-10-26,2.62,0,3.87,3.06,5.68,0,0,0,4.1,2.98,0,4.44,2.95,2.72,1.25,-0.0657110,-0.035510,-0.046219,-0.050893,-0.052630,sell
2018-10-27,0,5.76,5.36,0.57,2.92,2.49,0,2.7,2.65,0.7,2.7,5.24,4.6,3.06,3.23, 0.0108471,-0.009384,-0.011348,-0.014577, 0.021643,sell
2018-10-28,2.38,5.11,4.72,0.92,2.97,1.27,1.74,0,2.38,4.21,0,5.33,2.79,3.93,2.32,-0.0033364,-0.012748,-0.032485,-0.019277,-0.031144,sell
2018-10-29,7.88,2.36,0.57,1.52,1.87,0,2.92,0,0,5.33,2.72,1.87,2.42,5.01,2.74,-0.0455483,-0.031481,-0.036831,-0.021471,-0.025406,sell
2018-10-30,4.25,0.71,1.82,5.29,1.5,0,0,2.36,2.36,4.08,2.68,2.82,0,4.29,1.5,-0.0541479,-0.051436,-0.051760,-0.028972,-0.072496,sell
2018-10-31,2.36,3.84,2.92,2.97,3.66,0,0,7.82,0,3.1,3.84,0,2.56,8.66,5.41,-0.0463243,-0.057594,-0.071770,-0.048159,-0.060168,sell
2018-11-01,0,1.85,6.99,2.24,1.46,0.57,2.62,0.31,2.72,1.77,4.43,3.46,0,3.76,0, 0.0375759, 0.054034,-0.099333,-0.012669,-0.000870,buy
2018-11-02,2.84,5.41,0,1.43,2.82,2.92,5.73,2.4,2.78,5.22,2.92,4.1,2.16,4.27,2.34,-0.0179198,-0.019264, 0.002406, 0.012894, 0.009834,buy
2018-11-03,3.02,5.39,0,2.49,2.97,8.23,2.56,0,3.07,2.97,5.83,5.65,2.56,2.42,2.72,-0.0113176,-0.011318,-0.000184,-0.019718,-0.011318,sell
