Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.82710819158839,0.724962319953362,0.099127748772509,0.176689948165719,-0.0203337,-0.0099368,-0.0215488,-0.012882,-0.006784,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.833651428329646,0.732423680131951,0.0997048639144554,0.176657787065276,-0.0051425,-0.0030337,-0.0030209,-0.000520, 0.008267,sell
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.840048084478778,0.73982549872741,0.100299920459778,0.176615428542741, 0.0180268, 0.0163510, 0.0222961, 0.029600, 0.031407,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.846296648895659,0.747157111575595,0.10091142329153,0.176561303763947, 0.0284585, 0.0292169, 0.0284047, 0.022108, 0.024894,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.852390321449727,0.754422962078232,0.101538624851236,0.176496197145977, 0.0070779, 0.0224904, 0.0074160, 0.012298, 0.023587,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.858331368851171,0.761613274751525,0.102178534905,0.176418539854663, 0.0184949, 0.0295215, 0.0374577, 0.024835, 0.038758,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.864106946408927,0.76873782507927,0.102834891245193,0.17632519422167, 0.0121757, 0.0114308, 0.0311094, 0.023570, 0.025955,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.869725365393682,0.775786837577671,0.103503208520971,0.176217729081165,-0.0448916,-0.0336896,-0.0504624, 0.001723,-0.003581,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.87517226997425,0.782756757525345,0.104182739173858,0.176095360016065,-0.0020436,-0.0092791,-0.0024984,-0.008518,-0.005098,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.880452949141068,0.789651139643675,0.104872735645382,0.175957302609285,-0.0095720,-0.0157852,-0.0153333,-0.015603,-0.013386,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.88555682491326,0.796464651850588,0.105571702818594,0.175801988026658,-0.0101534,-0.0167938,-0.0164415,-0.000028,-0.003975,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.890485408430953,0.803195516785394,0.106279640693495,0.175627847434015, 0.0125378, 0.0023689,-0.0048465, 0.016622, 0.013647,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.895235677413895,0.809841957087403,0.106993559036188,0.175438018499693,-0.0077691,-0.0132494,-0.0173434,-0.000405,-0.015872,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.899803854011775,0.81640308407627,0.107714952963621,0.175228579138271,-0.0086950,-0.0112301,-0.0133459,-0.002185,-0.013032,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.904185404804217,0.822879786432339,0.108441579800372,0.174997960515582,-0.0075832,-0.0061081,-0.0088018,-0.003138,-0.001135,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.908380329791221,0.82926495471285,0.109169701754071,0.174746947048709,-0.0022030,-0.0017078,-0.0154978,-0.001536,-0.011496,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.912384095552412,0.835562143639182,0.109901561500141,0.174475538737653, 0.0077404, 0.0072275,-0.0026010, 0.018527, 0.013740,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.916198968797979,0.841763355088228,0.11063342124621,0.17418295116533,-0.0253939,-0.0121607,-0.0250262, 0.001196, 0.003911,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.91981890496742,0.847873032461716,0.111364533433805,0.173866046663404,-0.0074806, 0.0018699,-0.0081048, 0.001370, 0.005846,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.923238615070298,0.853885843677572,0.112093402945978,0.173526394066042,-0.0121712,-0.0180731,-0.0211302, 0.006622,-0.003054,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.926458854676677,0.859802677416144,0.112820777341204,0.173164777790328,-0.0194543,-0.0279548,-0.0272689,-0.007277,-0.020849,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.929478112646429,0.865617312915014,0.113542171268637,0.172777275750844,-0.0089061,-0.0187549,-0.0187549,-0.002685,-0.013264,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.93229412226937,0.871330638854527,0.114257584728277,0.172367810033008, 0.0132100, 0.0122827, 0.0088562, 0.015623, 0.012186,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.93490461683531,0.876943543915028,0.114965522603178,0.171928536465981, 0.0002012,-0.0001870,-0.0035867, 0.003286, 0.000580,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.93730959634425,0.882449807334101,0.115663742217916,0.171468868054771,-0.0191884,-0.0302454,-0.0299171, 0.001117,-0.015823,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.939504527375814,0.887848540431401,0.11635373868944,0.170980960628538,-0.0199764,-0.0247202,-0.0274034, 0.000950,-0.009670,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.941489409930004,0.893140631887273,0.11703177422538,0.170467167438533, 0.0013782, 0.0058801,-0.0059750, 0.006995, 0.012924,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.943261221726568,0.898323415660681,0.117694111033365,0.169925919650589,-0.0041661, 0.0006363,-0.0030423,-0.005231,-0.001231,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.944826007326007,0.903389782308863,0.11834149667187,0.169358786098874, 0.0016745,-0.0022553,-0.0140707,-0.010244,-0.008163,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.946173188747446,0.90834506391389,0.118977668933264,0.168765766783388, 0.0088103,-0.0067833, 0.0069466, 0.001428,-0.017636,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.94730729941126,0.913187483115074,0.119591414440438,0.168142939618711, 0.0240445, 0.0150657, 0.0176278, 0.012670,-0.010950,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.948229850457573,0.917909041789305,0.120187218544235,0.167492657856094, 0.0479054, 0.0532253, 0.0454415, 0.034003, 0.020333,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.948934041755824,0.922513294657965,0.120762838569233,0.166814921495538, 0.0208889, 0.0302201, 0.0246062, 0.006745, 0.007654,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.949422895586262,0.926998464360363,0.121315284281537,0.166112083788295, 0.0040749, 0.0084468, 0.0121412, 0.001527,-0.005055,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.949698678659075,0.93136099617512,0.121845303239619,0.165376300563525,-0.0075205, 0.0039700, 0.0082879, 0.002465,-0.014812,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.949756857553887,0.935601778782579,0.122348410092637,0.164616984826236,-0.0009732, 0.0205324,-0.0022511,-0.007040,-0.002374,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,0.939714591420324,0.122826099957539,0.163830214491007,-0.0014268, 0.0255874, 0.0050040,-0.009383, 0.018842,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,0.943701211449047,0.123276877717375,0.163013636306588,-0.0183949,-0.0141344,-0.0228367,-0.023805,-0.016671,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761,0.947562527549091,0.123692520228932,0.162171172358397,-0.0057621,-0.0060464,-0.0131362,-0.015215,-0.015420,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,0.95129231895804,0.124083493310847,0.161299684978099,-0.0117657,-0.0121307,-0.0127614,-0.016151,-0.014937,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,0.954890585675895,0.124437836027534,0.160408587170702,-0.0134673,-0.0128763,-0.0055772,-0.010755,-0.013401,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,0.958362659784726,0.124759286171364,0.159485328262861,-0.0086492,-0.0084718,-0.0060535,-0.002018,-0.009805,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507,0.961697877120391,0.125044105949967,0.158536968008334,-0.0015106,-0.0054369, 0.0060800, 0.000438,-0.008097,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442,0.964899792404271,0.125290800246395,0.157564290824203, 0.0159609, 0.0130022,-0.0110160, 0.000591,-0.008613,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003,0.967969294316711,0.125498621502174,0.156565727876301, 0.0229024, 0.0182818, 0.0026629, 0.009931, 0.007851,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376,0.970903716816676,0.125663831924933,0.155544416832963, 0.0143034, 0.0124210, 0.0121073, 0.018202, 0.011642,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124,0.973700393863129,0.125787926631621,0.154498788860022, 0.0142346, 0.0136447, 0.0160771, 0.014984, 0.018228,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059,0.976353993373999,0.125867167829868,0.153430412791646,-0.0068492,-0.0109450,-0.0052632, 0.000128, 0.004959,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,0.978879622915156,0.125894827493407,0.152338504210751,-0.0089560,-0.0101934,-0.0097262,-0.006165,-0.004937,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991,0.981259508879694,0.125885109233244,0.151226985202756, 0.0228695, 0.0218250, 0.0220122, 0.003803, 0.003905,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.925271854108488,0.983500760710375,0.1258230618799,0.15009350251641, 0.0461440, 0.0332869, 0.0325360, 0.017306, 0.016292,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.922011569288797,0.985598935005474,0.125709432991849,0.148939624985881, 0.0364518, 0.0263180, 0.0217262, 0.013271, 0.010140,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.918559369673231,0.987556697806026,0.125543475010615,0.14776770586242,-0.0037687,-0.0091359,-0.0145594,-0.013106,-0.017341,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.914917521971977,0.98937049439065,0.125322945260778,0.146576960728943, 0.0012915,-0.0090209,-0.0218484,-0.008025,-0.019053,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.911091315175474,0.991040324759345,0.125049338859286,0.145369742836703,-0.0118441,-0.0104535,-0.0304669,-0.029130,-0.031714,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.907075460293282,0.992567966272803,0.124721160689189,0.144145267768616,-0.0083392,-0.0002595,-0.0059190,-0.004719, 0.000830,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.902880535306278,0.993953418931024,0.124335420516593,0.142906673193017,-0.0009346,-0.0003566, 0.0063246, 0.006223, 0.000066,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.898510318064773,0.995190461971591,0.123888380549127,0.141650037024486,-0.0137555,-0.0178944,-0.0164948,-0.013154,-0.021332,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581,0.996284427476574,0.123385273696109,0.140381634599696,-0.0016655,-0.0018880, 0.0078361, 0.006940, 0.002375,buy
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139,0.997229983363904,0.122820867048221,0.139099897084479, 0.0060984, 0.0023133, 0.0047297, 0.006098, 0.004570,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634,0.99802890699427,0.122196655722411,0.137806393313001, 0.0000141, 0.0105428, 0.0057683, 0.015594, 0.015393,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504,0.998685641769398,0.121510397043257,0.136501123285264, 0.0072116, 0.0174267, 0.0135233, 0.023259, 0.024741,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812,0.999192189566182,0.120764333686181,0.135185655835436, 0.0035104, 0.0221219, 0.0159253, 0.027745, 0.013126,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244,0.999552105106002,0.119953232741865,0.133857637712263,-0.0146645,-0.0059197,-0.0012734,-0.009245,-0.002454,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,0.999763611028168,0.119083822236575,0.132525697503671,-0.0168958,-0.0208831,-0.0123137,-0.014766,-0.012742,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295,0.999827596013024,0.118151616819468,0.131188266375491, 0.0060431,-0.0020723, 0.0051769, 0.004690, 0.003366,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602,0.999747614781953,0.117156616490542,0.129833578071464,-0.0090776,-0.0145466,-0.0087592,-0.009485,-0.000021,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,0.999519223933228,0.116101811483694,0.128478105350352,-0.0144241,-0.0130398,-0.0129266,-0.015916,-0.003656,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715,0.999142423466849,0.114984211565029,0.127122632629241,-0.0293635,-0.0265296,-0.0297187,-0.029582,-0.021753,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896,0.998620768104196,0.113804564293019,0.125760100154373,-0.0163558,-0.0166268,-0.0171133,-0.017621,-0.016346,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889,0.997953369164925,0.11256735501851,0.124392861177002,-0.0049788,-0.0070207,-0.0038890,-0.003290,-0.004612,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107,0.997137560608,0.111268098390656,0.123019346862959,-0.0228622,-0.0127924,-0.0180941,-0.014614,-0.019254,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564,0.996179563195837,0.109909784643355,0.121646616966, 0.0040622, 0.0045104, 0.0231789, 0.014011, 0.006970,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,0.995075822207055,0.108493908893554,0.120272318234873,-0.0195188,-0.0124501,-0.0146588,-0.003376,-0.004647,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175,0.99382544896131,0.107019723582779,0.11889488183541,-0.0015229,-0.0016056, 0.0038701, 0.001992, 0.000670,sell
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043,0.992433775540673,0.105493209178822,0.117517445435948, 0.0031407, 0.0003218,-0.0000603, 0.008779, 0.000505,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223,0.990898135904108,0.103912870564736,0.116141577870653,-0.0083091,-0.0082287,-0.0034929, 0.005466,-0.005079,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466,0.989217641371269,0.102280202857468,0.114764925888274,-0.0073704,-0.0078969,-0.0062361, 0.001813,-0.010121,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834,0.987395846663538,0.100599691407862,0.113390627157147, 0.0096587, 0.0126471,-0.0008793, 0.000773,-0.000323,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951,0.985430974420225,0.0988713362159188,0.112017112843104, 0.0010941,-0.0009893,-0.0011018,-0.000696,-0.002994,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631,0.98333013408409,0.0971041079833265,0.110646736197397, 0.0018659,-0.0039558,-0.0030485,-0.005274,-0.002406,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436,0.981087993573064,0.0952942689177148,0.109275575134606, 0.0039669,-0.0079489, 0.0039456, 0.001147, 0.003190,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616,0.97870544156749,0.0934463043699278,0.107909120574319, 0.0110776, 0.0126731, 0.0115350, 0.005629, 0.007724,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483,0.976182478067369,0.0915654472492839,0.106545803682368,-0.0102148,-0.0145273,-0.0073113,-0.001059,-0.000439,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,0.973527101195808,0.089656182906627,0.105190330961256,-0.0239985,-0.0240397,-0.0225230,-0.011296,-0.011127,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,0.970736644911772,0.0877207540173793,0.103834858240145,-0.0117092,-0.0132164, 0.0003597,-0.004343,-0.000834,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834,0.967808443174224,0.0857643934908589,0.102479385519033,-0.0143184,-0.0146103,-0.0081782,-0.009518,-0.009029,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138,0.964747828065236,0.08379158667791,0.101123912797922,-0.0176982,-0.0164539,-0.0200402,-0.017692,-0.021193,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318,0.961555688265154,0.0818083140463247,0.0997817751672377,-0.0060881,-0.0131986,-0.0030056, 0.002033,-0.009145,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435,0.958231135093631,0.0798190609469473,0.0984380687023859, 0.0072723, 0.0002126, 0.0070911, 0.009602, 0.013274,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176,0.954775945911359,0.0778275651721478,0.0971006375742058, 0.0173322, 0.0068760, 0.0194194, 0.018357, 0.014831,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668,0.951193675439719,0.0758398071897184,0.0957679129485297, 0.0213223, 0.0094870, 0.0220404, 0.025018, 0.017934,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659,0.94748254631802,0.0738625150259254,0.0944383259911894,-0.0289773,-0.0304657,-0.0300273,-0.004324,-0.013463,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088,0.943646113267642,0.0718986789146647,0.093114229953437,-0.0288459,-0.0202565,-0.0258975,-0.010462,-0.010506,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,0.939685264968932,0.0699542793237287,0.0917964092523564,-0.0314312,-0.0237704,-0.0312548,-0.031787,-0.032088,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,0.935600890102234,0.0680360442793836,0.0904825106366957,-0.0148503,-0.0100857,-0.0163853,-0.012750,-0.010399,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,0.93139832074962,0.0661462164570513,0.0891717496893708,-0.0203309,-0.0132399,-0.0031849,-0.006236,-0.011784,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116,0.927071336148673,0.0642900287660501,0.0878688329128858, 0.0080929, 0.0058596, 0.0151145, 0.009826, 0.011495,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267,0.922628823102845,0.0624734616741722,0.0865682693876527, 0.0102796, 0.0052004, 0.0103139,-0.000482, 0.001340,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536,0.918066338210411,0.0607017480907357,0.0852747656161753, 0.0320388, 0.0323265, 0.0297756, 0.036791, 0.017664,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965,0.913392768274823,0.0589786258081107,0.0839859683472018, 0.0195444, 0.0175874, 0.0272251, 0.031249, 0.013296,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081,0.908601892533663,0.0573063375017194,0.0827026619978162, 0.0140621, 0.0129417, 0.0108676,-0.001969, 0.002952,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197,0.903699931749349,0.055694601431724,0.0814264154021863, 0.0149073, 0.0138912, 0.0097885,-0.003966, 0.001691,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876,0.898688663282572,0.0541404273642285,0.0801540908919764, 0.0080892, 0.0146558, 0.0044395, 0.006399, 0.000443,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993,0.893565421092295,0.052651290883973,0.0788896105526062,-0.0039787,-0.0061690,-0.0075104, 0.015420,-0.007666,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921,0.888336425940935,0.0512324249002757,0.0776314055499078,-0.0032759,-0.0013095,-0.0014058, 0.002895,-0.001257,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037,0.883000789148147,0.0498883147639809,0.0763786914667972, 0.0057132, 0.0022741, 0.0061321, 0.004365, 0.002274,buy
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,0.877560288074621,0.0486129800072962,0.0751346059716104,-0.0110168,-0.0090576,-0.0110168,-0.007974,-0.005707,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,0.872021143482774,0.0474176340073321,0.0738944425618435,-0.0188303,-0.0165107,-0.0184670,-0.016239,-0.016365,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,0.866376245929844,0.0463045194395106,0.0726621233229163, 0.0055104, 0.0108575, 0.0207251, 0.015705,-0.000309,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501,0.860634482219284,0.0452736363038317,0.0714384326719129, 0.0173184, 0.0210700, 0.0243405, 0.029091, 0.002544,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818,0.854794074990402,0.0443272272757175,0.0702218017746652,-0.0187596,-0.0098056,-0.0197901,-0.017330,-0.009712,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,0.848860356325271,0.0434690301475382,0.0690098773799214,-0.0217576,-0.0197703,-0.0227849,-0.023471,-0.010980,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,0.842830660182855,0.0426997924777676,0.0678081504072694,-0.0280196,-0.0217092,-0.0269595,-0.025543,-0.013131,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,0.836706763923844,0.0420195142664059,0.066614267605457,-0.0242742,-0.0314921,-0.0226143,-0.018262,-0.023728,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,0.830498443032035,0.0414274479549791,0.0654282289744845,-0.0260550,-0.0233927,-0.0256090,-0.026223,-0.018679,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,0.824200365425358,0.0409273313358571,0.0642476812630998,-0.0308910,-0.0201448,-0.0258328,-0.024817,-0.022334,sell
