Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-05,5.53,3.3,0,2.97,0,0,2.38,0,5.35,2.58,0,0,1.43,4.82,-0.077159,-0.066459,-0.058990,-0.0787980,-0.077159,sell
2018-07-06,3.55,5.62,0,1.62,0,0,0.91,5.69,2.53,1.68,2.87,2.82,2.65,4.84,-0.070846,-0.070710,-0.079682,-0.0741541,-0.058794,sell
2018-07-07,6.22,1.3,0,0,0,0,0,0,0,0,0,0,2.82,4.7,-0.075975,-0.086700,-0.080168,-0.0825159,-0.082516,sell
2018-07-08,1.61,2.51,0,0,0,0,2.97,5.37,2.79,2.58,1.61,2.97,0,2.51, 0.065558,-0.004660,-0.001905,-0.0002868,-0.008008,sell
2018-07-09,2.72,0.81,2.6,0,0,2.56,0,2.77,0,0,3.53,2.56,2.77,2.6,-0.054328,-0.055933,-0.055409,-0.0539535,-0.062423,sell
2018-07-10,2.36,2.36,0.58,0.84,2.06,0.79,2.47,0,2.36,2.47,3.78,2.85,0,0, 0.006486, 0.014653,-0.030482,-0.0066943, 0.014569,sell
2018-07-11,0,2.44,2.97,4.71,2.6,2.53,2.77,0,2.44,2.53,4.98,2.6,2.77,2.7, 0.010276, 0.010568, 0.025449, 0.0133481, 0.010568,buy
2018-07-12,0,0.59,2.49,3.64,2.6,2.74,0.68,0,2.49,2.6,4.23,0,3.42,0,-0.024447,-0.021382,-0.027114,-0.0243579,-0.018999,sell
2018-07-13,0,1.62,2.4,4.38,1.97,1.62,0,0,0,0.53,6,2.7,3.06,2.4, 0.002170, 0.015431, 0.000452,-0.0694711,-0.012264,buy
2018-07-14,0,5.79,3.69,3.45,2.42,0,0,0,3.29,2.72,5.48,0,2.42,4.16,-0.020374,-0.016321,-0.018898,-0.0398314,-0.018898,sell
2018-07-15,2.51,2.67,9.39,0,2.58,0.56,0,0,1.94,1.97,7.12,3.14,0,5.51,-0.026808, 0.013602, 0.018482, 0.0136016, 0.019604,buy
2018-07-16,0,3.09,11.26,0,0,3.43,0,0,5.82,0,6.06,3.43,2.42,2.47, 0.060390, 0.063282, 0.049423, 0.0621881, 0.042331,buy
2018-07-17,2.32,2.34,4.68,0,2.89,0.72,2.74,2.72,3.7,2.89,4.7,3.46,0,3.66, 0.011703, 0.038493, 0.038493, 0.0385838, 0.038493,buy
2018-07-18,3.71,0,1.31,0,2.89,3.71,0,0,2.92,2.89,1.31,0.82,2.89,0.79, 0.052442, 0.051779, 0.064296, 0.0406970, 0.030825,buy
2018-07-19,1.39,0,0.76,0,0,3.64,5.79,5.44,0,2.87,3.36,3.76,2.72,4.31, 0.050404, 0.060354,-0.000613, 0.0693731, 0.043934,buy
2018-07-20,2.24,0,0,0,0,3.43,2.26,2.7,2.7,0,0,1.05,2.26,4.62,-0.028160,-0.046574,-0.028160,-0.0281596,-0.008345,sell
2018-07-21,2.97,0,0,0,2.79,1.19,5,2.97,0,2.97,2.4,1.19,2.6,5.76, 0.046203, 0.073510, 0.041222, 0.0748259, 0.072800,buy
2018-07-22,5.25,0,0,0,0,3.75,2.51,0,2.51,0,2.42,3.98,0,2.6, 0.008477, 0.017656, 0.024145,-0.0408378, 0.070531,buy
2018-07-23,1.87,2.56,0,0,1.12,2.36,0.62,2.53,1.48,0,1.12,4.06,2.53,1.87,-0.018104, 0.013851,-0.013669, 0.0437789, 0.029240,buy
2018-07-24,3.99,0,0.86,0,2.72,4.29,0,0,2.62,2.56,2.72,2.53,0,3.9, 0.030952, 0.047924, 0.046556, 0.0264410, 0.010768,buy
2018-07-25,1.19,2.82,2.92,0.75,2.7,1.85,0,0,3.45,2.82,0,4.77,0,1.19,-0.010575, 0.027299,-0.008992,-0.0321188, 0.016846,sell
2018-07-26,5.07,1.54,2.6,2.26,2.95,2.04,0,0,3.8,2.6,3.65,2.04,2.95,4.04,-0.000130, 0.007210, 0.041196, 0.0120759, 0.042357,buy
2018-07-27,3.84,5.51,0.92,5.59,0,3.35,0,0,8.66,0.92,2.72,4.9,2.56,2.19,-0.059921,-0.048827,-0.053456,-0.0534557,-0.054352,sell
2018-07-28,4.24,3.08,0,1.95,0.64,5.05,0,0.73,2.95,0,3.59,3.17,0.52,5.46, 0.026233, 0.017142, 0.064977, 0.0189081, 0.026096,buy
2018-07-29,2.82,2.63,2.95,2.49,3.45,2.72,2.62,1.92,0.51,2.49,3.63,2.72,3.98,8.27, 0.037589, 0.036545, 0.072994, 0.0408731, 0.042389,buy
2018-07-30,2.18,3,2.72,0,5.79,5.57,0,2.95,2.84,0,2.6,5.69,2.95,8.13,-0.066756,-0.078573,-0.064027,-0.0632930,-0.066454,sell
2018-07-31,2.97,4.18,2.4,2.65,2.36,5.56,2.44,4.16,2.56,2.4,2.44,5.44,5.01,8.87,-0.070095,-0.064979,-0.076300,-0.0649787,-0.054127,sell
2018-08-01,2.77,4.6,0,1.74,0.62,2.77,2.87,0.68,2.87,2.26,0,4.38,2.36,4.18,-0.054829,-0.053985,-0.036923,-0.0548290,-0.053985,sell
2018-08-02,4.71,2.47,0.81,0,0,2.53,0,1.64,0,2.47,2.45,5.48,0,1.76,-0.060299,-0.052391,-0.060299,-0.0596019,-0.030016,sell
2018-08-03,6.53,0,4.01,0,0,2.36,0,4.82,2.2,2.82,4.03,2.36,2.6,3.71,-0.008313,-0.035328,-0.035641,-0.0291598,-0.024219,sell
2018-08-04,0.58,5.84,2.56,0,0,2.2,0,5.11,2.51,0,2.56,4.8,2.87,3.55,-0.038631,-0.036971,-0.036760,-0.0295472,-0.002525,sell
2018-08-05,4.98,0,5.81,0,0,2.04,0,2.95,0,2.95,5.89,2.04,2.06,2.84, 0.023464, 0.006484, 0.014715, 0.0141050, 0.025793,buy
2018-08-06,6.4,2.74,1.82,0,0,1.92,0.57,0,3.7,0,4.56,2.49,2.7,0, 0.056233, 0.057902, 0.048447, 0.0554355, 0.065969,buy
2018-08-07,2.79,2.62,3.25,2.56,0,2.72,5.33,0,5.41,2.84,3.25,4.83,0.9,2.56,-0.059163,-0.104496,-0.056644,-0.0918113,-0.086091,sell
2018-08-08,2.95,0,2.51,0,0,10.04,0,2.77,5.46,2.36,0,7.15,5.77,0,-0.075538,-0.051522,-0.038497,-0.0521903,-0.030745,sell
2018-08-09,1.01,0,2.67,2.47,5.3,3.51,0,0,1.01,2.3,2.47,7.64,1.87,2.67, 0.044011, 0.045892, 0.033064, 0.0489803, 0.022556,buy
2018-08-10,0,2.74,1.15,2.65,0,1.56,2.72,0,2.65,0,1.15,2.29,2.72,2.74,-0.013830, 0.011690,-0.018856,-0.0116858, 0.001669,sell
2018-08-11,2.84,0,5.69,0,0,4.07,0,0,0,2.84,5.69,4.46,2.56,2.84,-0.010303,-0.034828,-0.034284,-0.0314195,-0.029681,sell
2018-08-12,0,2.82,5.53,0,3.55,1.46,0,0,2.58,0.58,5.77,1.46,2.97,0, 0.073582, 0.057848, 0.040653, 0.0489368, 0.050344,buy
2018-08-13,3.41,2.72,1.32,0,5.28,2.12,0,2.79,2.72,3.49,4.02,3.91,0,3.5,-0.058899,-0.063881,-0.066025,-0.0242355,-0.065344,sell
2018-08-14,3.98,0,0.55,0,0,6.2,0.55,0,2.44,2.99,0.55,3.76,2.87,1.54,-0.054901, 0.004155, 0.013231, 0.0117065,-0.047096,sell
2018-08-15,3,0,0,0,0,1.36,7.83,2.77,0,2.77,2.77,3.89,0,5.53, 0.113339, 0.093583, 0.093583, 0.0670552, 0.105489,buy
2018-08-16,2.65,0,0,0,0,3.66,1.1,2.89,2.89,0,0,1.89,0.55,4.97, 0.014297, 0.005940, 0.014297, 0.0142966, 0.020596,buy
2018-08-17,1.25,0,0,0,2.67,3.75,4.3,2.6,0,2.6,2.74,1.33,4.23,3.67, 0.062131, 0.086527, 0.046197, 0.0664548, 0.086487,buy
2018-08-18,0.59,0,0,0,2.72,5.26,5.81,2.77,2.84,0,1.3,4.11,5.59,3.31,-0.020502,-0.029771,-0.068975,-0.0157539,-0.052268,sell
2018-08-19,2.72,0,0,0,0,7.01,4.94,0,2.87,2.72,2.77,1.37,4.94,0,-0.018052, 0.021573,-0.075276,-0.0283064,-0.020337,sell
2018-08-20,2.18,2.53,1.19,0,3.48,1.9,0.98,0,2.56,2.53,2.62,3.57,0.98,2.92,-0.011918, 0.015282,-0.036280,-0.0090804,-0.045759,sell
2018-08-21,2.74,0.97,2.97,0,2.74,1.43,0,0,5.71,0.97,0,4.17,0,0, 0.013114,-0.000498, 0.004340,-0.0004975, 0.010082,buy
2018-08-22,0,2.77,5.29,0,0,1.48,0,2.56,2.87,2.42,2.7,4.25,2.56,0,-0.076721,-0.073407,-0.072551,-0.0636413,-0.033295,sell
2018-08-23,0,0,4.07,0,2.51,1.56,0,0,3.75,0,0,4.48,0,2.51, 0.024033, 0.037936, 0.024362, 0.0305297, 0.040521,buy
2018-08-24,0,0,0,2.47,0,4.08,0,0.67,0,2.47,0.67,1.64,0,2.44,-0.011448, 0.014531, 0.014531, 0.0042811, 0.012612,sell
2018-08-25,2.58,0.88,0,0.7,3.06,1.74,2.67,1.52,0.55,0.7,4.91,1.74,2.58,2.67, 0.002196, 0.006287,-0.022665,-0.0276762, 0.006754,buy
2018-08-26,0,4.92,0,2.92,2.72,4.4,0,2.95,2.72,0,7.58,4.79,2.82,0,-0.029215, 0.031920, 0.080818,-0.0071614, 0.038949,sell
2018-08-27,0,2.97,5.71,0,0,4.48,2.72,2.56,2.47,2.84,8.25,2.01,2.87,0, 0.003634, 0.002319,-0.004992, 0.0157648,-0.004992,buy
2018-08-28,0,4.43,1.66,0,0,2.2,2.89,3.63,2.89,2.7,3.67,2.2,0.88,2.47, 0.071928, 0.054986, 0.065734, 0.0670781, 0.064730,buy
2018-08-29,0,1.66,5.03,0,0,2.44,0,0.53,0,0.95,3.62,5.09,0,0,-0.062223,-0.059897,-0.053807,-0.0602105,-0.060842,sell
2018-08-30,5.65,2.49,2.95,2.92,0,2.7,0,5.76,2.89,2.95,5.82,5.19,2.92,2.7,-0.085062,-0.080920,-0.084293,-0.0837387,-0.077886,sell
2018-08-31,2.62,2.97,1.07,0,0,3,0.53,1.92,1.92,0,1.07,5.62,0.53,2.97,-0.040806, 0.000878,-0.015667, 0.0155940, 0.027787,buy
2018-09-01,2.65,0.71,4.08,0,0,2.95,1.76,2.84,0,2.84,2.65,2.95,3.64,2.91, 0.061355, 0.060942, 0.059363, 0.0613548, 0.063676,buy
2018-09-02,3.77,3.68,3.45,0,0,2.58,3.26,0.54,2.92,0,2.97,3.12,3.7,4.57,-0.043758,-0.024674,-0.044175,-0.0403199,-0.040320,sell
2018-09-03,2.95,5.36,2.77,0,0,2.24,5.19,2.51,2.36,0,2.77,4.75,5.97,5.17,-0.051654,-0.064210,-0.042809,-0.0428268,-0.041324,sell
2018-09-04,5.21,0.64,3.56,2.7,0,1.94,7.63,0,4.2,2.53,0,1.94,4.52,8.49,-0.024868,-0.043508, 0.033810,-0.0151355,-0.034410,sell
2018-09-05,0.75,1.37,2.95,2.53,0,4.22,5.72,0.64,4.96,2.58,2.53,4,0.92,3.19,-0.085592,-0.054355,-0.002644,-0.0747859,-0.069107,sell
2018-09-06,0,2.89,4.3,2.58,2.4,4.35,1.51,3.64,8.35,2.4,0,4.35,2.53,4.04,-0.048371,-0.002803,-0.058525,-0.0153220,-0.026330,sell
2018-09-07,0,7.16,2.34,0,2.82,1.15,0.95,1.89,4.86,0,4.21,3.97,0,3.27, 0.019690,-0.041961,-0.008313,-0.0158456,-0.005538,sell
2018-09-08,2.74,7.01,2.67,0,0,0.93,2.95,2.97,7.08,2.87,5.57,0.93,2.34,3.35, 0.048760,-0.007276,-0.003903, 0.0046206,-0.005548,sell
2018-09-09,3.58,4.03,0,0,0,3.7,0,2.79,5.98,1.77,4.42,3.72,2.95,0,-0.029749, 0.004034,-0.032619,-0.0069416,-0.016301,sell
2018-09-10,4.95,0,0,0,2.79,0.59,0,4.4,4.43,0,2.25,0.59,2.79,2.67, 0.046935,-0.024001, 0.000526,-0.0002422, 0.038010,sell
2018-09-11,2.95,0,0,0,4.81,0,0,4.04,1.09,2.47,5.9,2.34,0,0, 0.040081,-0.030528,-0.026105,-0.0248906,-0.034312,sell
2018-09-12,2.2,0,0,0,2.38,2.95,2.34,5.24,3.5,2.95,3.94,2.38,2.38,2.34, 0.019059,-0.008777,-0.036333, 0.0102196,-0.018741,sell
2018-09-13,0.92,1.36,0,0,0,5.11,2.95,0,1.36,2.95,0.92,2.51,1.47,2.6, 0.072954, 0.061648, 0.064812, 0.0699288, 0.067762,buy
2018-09-14,0,2.97,0,0,3,0,7,0,3.59,0.57,2.97,2.84,0,3,-0.032792,-0.032153,-0.017858,-0.0313534,-0.014610,sell
2018-09-15,2.28,1.42,0,0,4.61,4.41,2.51,0,3.93,0,5.25,0,4.16,1.89,-0.008240,-0.020840, 0.000564,-0.0077602, 0.001881,buy
2018-09-16,2.97,0,0,0,2.95,8.34,0,5.49,2.72,2.77,5.92,2.72,5.62,0,-0.045468,-0.007035,-0.032035,-0.0480881,-0.049347,sell
2018-09-17,0.68,0,0,0,2.87,1.85,2.92,2.2,2.87,0,0.68,2.2,4.77,2.62,-0.047635,-0.050127,-0.049147,-0.0188244,-0.045850,sell
2018-09-18,0,0,0,0,0,0.57,1.31,0,0,0,1.22,0.58,1.88,0, 0.073773, 0.043155, 0.046288, 0.0427901, 0.043018,buy
2018-09-19,5.46,0,0,0,1.27,0,0,0,0,2.67,2.95,4.06,0,1.27, 0.004644, 0.059396, 0.038816,-0.0026602, 0.038972,buy
2018-09-20,0,1.6,0,0,2.97,0,0,2.72,2.53,0.84,0,3.48,2.72,2.97, 0.094006, 0.094163, 0.093801, 0.0667415, 0.093422,buy
2018-09-21,0,5.12,0,0,2.95,2.67,0,0.78,0,2.56,2.95,5.56,0,3.45, 0.045293, 0.045293, 0.018949, 0.0452933, 0.018765,buy
2018-09-22,0.71,0,5.7,0,2.47,2.92,2.77,3.7,3.18,3,2.92,4.2,0,6.47,-0.019080, 0.006360, 0.066820,-0.0061255, 0.066820,sell
2018-09-23,5.18,0,0,0,0,1.38,0.99,4.2,4,0,0.99,0.71,2.56,4.2, 0.003704,-0.070378,-0.002645,-0.0026450, 0.037610,buy
2018-09-24,3.48,2.56,0,0.57,0,2.67,2.49,3.13,6.15,0,2.49,0.57,2.56,3.13,-0.051079,-0.047135,-0.050176,-0.0502119,-0.016187,sell
2018-09-25,1.88,0,2.79,5.61,0,0,2.53,5.72,4.41,2.77,0,2.84,2.79,5.72,-0.092243,-0.084801,-0.066080,-0.0622277,-0.091537,sell
2018-09-26,1.71,0,0,0,1.37,0,0,4.48,1.71,0,2.4,0,1.37,2.08,-0.008725,-0.025459,-0.008725,-0.0261335,-0.007139,sell
2018-09-27,5.55,0,3.16,1.13,2.97,0,0,3.96,5.76,0.69,0,2.47,4.1,3.75, 0.048350,-0.002563, 0.011998, 0.0219781,-0.004082,buy
2018-09-28,5.5,5.17,2.49,2.97,1.74,0,0,0.65,2.97,2.49,2.53,2.7,4.71,3.12,-0.072616,-0.074760,-0.039509,-0.0739860,-0.069364,sell
2018-09-29,5.29,6.08,2.92,0,0,0,0,0,4.38,2.56,2.84,1.59,0,2.92,-0.016835,-0.044507,-0.021150,-0.0352552,-0.021462,sell
2018-09-30,8.06,0.57,4.83,0,0,0,0,0,3.68,2.53,2.36,2.42,2.47,0, 0.065829, 0.064324, 0.064862, 0.0643242, 0.055523,buy
2018-10-01,0.59,5.25,1.38,0.73,0.58,0,0,0.64,3.1,0,2.02,0.58,2.74,0.73, 0.033990,-0.005588,-0.016136, 0.0049805, 0.002143,sell
2018-10-02,2.58,0,2.89,3.27,1.23,0,0,6.07,2.89,0.61,3.36,3.9,2.58,2.7, 0.007996, 0.018785,-0.011318, 0.0262192, 0.006789,sell
2018-10-03,0,0,0,2.74,2.77,0,0,5.41,0,2.44,5.71,2.77,0,0, 0.004858, 0.009579,-0.012720,-0.0160117,-0.009682,buy
2018-10-04,0,0,2.89,2.34,2.95,0,2.56,3.19,2.34,0,0.7,5.51,2.49,2.89, 0.041082, 0.035376, 0.040053, 0.0543516, 0.034362,buy
2018-10-05,0,2.7,2.47,0,1.38,2.79,2.58,0,0,2.58,2.47,4.17,0,2.7, 0.019294, 0.017373, 0.014835, 0.0216633, 0.038202,buy
2018-10-06,2.51,2.36,2.95,0,3.37,2.53,2.6,0,2.95,2.53,2.36,3.37,2.6,2.51, 0.013104,-0.006323,-0.027534, 0.0182286,-0.013566,sell
2018-10-07,2.34,2.53,0,0,3.58,2.87,0,0.55,3.08,2.56,2.34,1.02,2.87,0, 0.076517, 0.078705, 0.066905, 0.0848215, 0.049400,buy
2018-10-08,2.42,0,0,0,2.89,0,0,3.35,3.33,0,0,0,2.89,2.44,-0.003204,-0.019000, 0.002982,-0.0039526,-0.020230,buy
2018-10-09,0,0,0,0,0,0,0,4.29,1.55,0,2.74,2.7,0,0,-0.012015, 0.004577, 0.003320, 0.0171386, 0.001335,buy
2018-10-10,0,0,0,0,0,0,2.38,6.75,5.72,2.49,1.03,0,2.65,2.38,-0.013115, 0.005113,-0.006172,-0.0248762, 0.012582,sell
2018-10-11,0,0,0,0,2.72,2.77,3,6.61,4.14,0,4.96,2.72,1.23,3.28,-0.090985,-0.080456,-0.046002,-0.0900834,-0.026258,sell
2018-10-12,0,0,0,0,3.38,6.64,0.91,4.7,1.73,2.56,5.86,2.97,0,2.51, 0.030164,-0.014352, 0.024080, 0.0104899,-0.056159,buy
2018-10-13,0,0,0,0,8.03,0.86,5.86,2.34,3.75,0.86,3.93,1.31,2.79,4.45, 0.016366, 0.051473,-0.022097, 0.0416098, 0.016963,buy
2018-10-14,0,0,0,0,0.92,8.23,6.58,0.61,2.72,2.89,1.53,2.97,3.3,3.61,-0.073653,-0.040670,-0.081569,-0.0736967,-0.077500,sell
2018-10-15,0,0,0,0,2.65,0,10.11,0,2.65,2.77,0,0,5.81,7.27, 0.046553, 0.048647, 0.068199, 0.0148080, 0.053614,buy
2018-10-16,0,0,0,0,0.62,0,4.38,2.97,0.62,0,2.87,2.97,2.34,4.38,-0.090382,-0.031645,-0.012153,-0.0302821,-0.061589,sell
2018-10-17,0,0,0,0,0,0,2.59,2.84,0.68,0,0,0,2.16,2.59, 0.020520, 0.007855, 0.027102, 0.0167803, 0.022046,buy
2018-10-18,0,0,0,0,5.84,0,0.74,7.06,4.38,2.82,2.84,0,2.65,3.74,-0.028497,-0.047477,-0.051636,-0.0251023,-0.060996,sell
2018-10-19,2.49,0,0,0,1.18,2.53,0,2.97,2.97,0,1.18,2.49,0,2.53, 0.054814, 0.046713, 0.056006, 0.0528657, 0.061358,buy
2018-10-20,2.65,2.95,0,0,0.66,2.97,2.67,2.38,3.04,0,2.97,2.95,2.65,2.67,-0.111380,-0.031144,-0.053457,-0.0034935, 0.015852,sell
2018-10-21,2.72,3.63,0,0,2.44,0,3.5,1.06,3.5,2.72,3.5,0.84,2.79,0,-0.035187,-0.054295,-0.005416,-0.0206090,-0.009335,sell
2018-10-22,0,2.65,5.06,0,0,2.56,2.97,0,2.56,2.65,2.97,2.44,2.62,0,-0.026511, 0.019973, 0.015112, 0.0205362,-0.006413,buy
2018-10-23,0,0,2.97,0,0,0,5.31,5.09,2.95,2.97,4.96,0,0,2.49,-0.104339,-0.100783,-0.085460,-0.0759962,-0.088917,sell
2018-10-24,0,0,0.82,5.64,0,0,0.69,0,0,0.82,0.69,2.67,2.97,0,-0.033341, 0.029330, 0.029825, 0.0293298, 0.024158,buy
2018-10-25,4.19,0,0,1.06,0,0,0,2.6,2.6,0,1.59,1.2,1.06,2.6,-0.015813,-0.030253,-0.012386,-0.0187981,-0.005498,sell
2018-10-26,2.62,2.84,2,2.7,0,0,0,1.31,1.31,2.7,2.62,3.7,1.25,2.84,-0.025378,-0.025378,-0.039390,-0.0678320,-0.029291,sell
2018-10-27,0,3.11,7.94,0,0,0,0,0,0,0,2.32,4.6,3.23,2.58,-0.012322,-0.038579,-0.051058,-0.0347443,-0.052432,sell
2018-10-28,3.03,5.11,5.72,0,0,0,0,0,2.49,2.79,2.36,2.79,2.86,0.57,-0.028430,-0.014461,-0.043297,-0.0125814,-0.020888,sell
2018-10-29,5.16,4.91,0,0.76,0,0.57,0,0,2.44,2.47,0,2.42,2.74,1.33,-0.056203,-0.058594,-0.058573,-0.0584055,-0.075601,sell
2018-10-30,0.56,1.41,2.84,5.42,1.5,1.21,0,0,2.84,1.97,2.82,0,1.5,3.81,-0.026400,-0.022606,-0.027971,-0.0226060,-0.022606,sell
2018-10-31,2.38,0,0,0,2.92,2.47,0,5.05,0,2.38,0,2.56,5.41,2.47,-0.061487,-0.056351,-0.059287,-0.0399851,-0.045943,sell
2018-11-01,0,0,5.29,2.49,1.14,3.54,0,0,2.49,0,3.46,0,1.14,5.37,-0.003157,-0.007236, 0.004288, 0.0192228,-0.002973,buy
2018-11-02,0,5.19,0,0,0,3.38,4.5,2.47,0,2.47,4.1,2.16,2.34,4.47,-0.006288,-0.031541,-0.005274,-0.0037019,-0.000561,buy
2018-11-03,5.42,0,2.56,0,0,6.63,2.56,0,2.56,0,5.65,2.56,2.72,3.68,-0.052584,-0.034004,-0.052584,-0.0564854, 0.015168,sell
2018-11-04,0,2.28,0.57,0,2.95,4.64,2.74,0,2.85,2.74,1.99,2.65,2.95,0,-0.006179,-0.003217,-0.050306,-0.0010423,-0.041750,buy
2018-11-05,0,2.4,0,0,2.92,3.34,0,5.38,2.4,2.58,3.65,2.92,0,2.49, 0.041427, 0.031988, 0.024867, 0.0092876, 0.039810,buy
2018-11-06,2.6,0,0,0,0.51,1.34,0,0,2.6,1.85,0,0,2.56,0, 0.056049, 0.054212, 0.054933, 0.0467873, 0.055832,buy
2018-11-07,0.78,0,0,0,2.72,0,5.54,0,0.78,2.72,2.84,2.95,0,2.7,-0.050672,-0.049565,-0.051799,-0.0495652,-0.051799,sell
2018-11-08,1.76,0,0,0,2.47,1.07,4.02,2.6,4.36,0,2.46,0,3.02,2.08, 0.011674, 0.011674,-0.003231, 0.0373498, 0.009635,sell
2018-11-09,3,0,0,0,0,9.38,0.68,0,3,2.53,3.19,0,4.27,2.6,-0.031759,-0.021796,-0.021803,-0.0329222,-0.035482,sell
2018-11-10,2.26,0,0,0,8.66,2.95,8.04,0,5.26,0,4.56,2.77,5.84,3.48, 0.017306, 0.003604, 0.006318, 0.0056406,-0.006752,buy
2018-11-11,1.07,0,0,0,0,5.15,5.04,0,2.32,0,2.95,2.77,2.38,0.84,-0.011640, 0.021294,-0.051273, 0.0037702, 0.016391,sell
2018-11-12,0.52,0,0,0,2.65,4.05,6.19,0,3.47,2.65,5.15,2.6,1.1,4.04,-0.016481, 0.019848,-0.009077, 0.0128337,-0.034867,sell
2018-11-13,0,0,0,0,2.74,3.4,3.89,2.44,2.74,2.84,0.91,0.68,3,3.74,-0.012744,-0.011421,-0.008574,-0.0516890,-0.013769,sell
2018-11-14,0,0,0,0,0,0,5.53,0,0,2.53,0,0,0,3,-0.093968, 0.038382,-0.091523,-0.0927432,-0.037259,sell
2018-11-15,2.89,0,0,0,6.05,0,2.34,2.89,0,0,2.89,3.54,2.89,4.85,-0.044919,-0.007457,-0.057204,-0.0575506,-0.059943,sell
2018-11-16,0,1.1,0,0,1.58,5.62,1.42,0,2.95,0,2.62,1.58,1.1,4.42,-0.068782,-0.047547,-0.062100,-0.0639901,-0.047547,sell
2018-11-17,0,2.7,0,0,2.95,0.83,3.65,3.27,0,2.6,2.79,2.95,2.7,2.36,-0.071647,-0.046120,-0.062353,-0.0514576,-0.063383,sell
2018-11-18,2.92,0,2.84,0,4.92,0,3.2,0.93,2.6,0,0,5.24,2.84,4.13, 0.010415, 0.023243,-0.010148,-0.0294057,-0.016378,buy
2018-11-19,2.42,2.87,0,0,1.01,1.2,0,1.25,1.2,2.42,0,3.88,0,1.25,-0.041289, 0.044242,-0.040054,-0.0469595, 0.004997,sell
2018-11-20,0,2.87,2.97,2.65,0,3.72,0,6.76,3,2.87,2.53,2.97,3.37,4.23,-0.101523,-0.019053,-0.127490,-0.1004715,-0.101523,sell
2018-11-21,0,0,3.31,0,0,2.84,2.47,2.06,2.47,2.56,0,0.75,1.68,3.22, 0.083799, 0.074526, 0.091130, 0.0953338, 0.096596,buy
2018-11-22,5.89,0,2.42,0,0,5.94,0,2.53,0,0,2.97,0,5.39,8.42,-0.042948,-0.092913,-0.078962,-0.0933197,-0.080572,sell
2018-11-23,0.68,7.51,0.8,4.79,0,4,0,5.74,2.74,2.26,2.6,2.53,5.11,8.28,-0.070108,-0.056827,-0.101194,-0.0702751,-0.066761,sell
2018-11-24,1.02,4.4,3.8,0,0,1.68,0,2.95,0,0,3.49,0,3.76,6.6,-0.030733,-0.073773,-0.084177,-0.0943818,-0.086817,sell
2018-11-25,5.56,0,7.8,0,0,1.36,0,4.1,4.21,2.51,1.36,2.82,2.89,5.03,-0.021400,-0.026692,-0.021400,-0.0214002, 0.044721,sell
2018-11-26,0,7.68,0,2.82,0,4.06,0,5.3,5.82,2.26,6.88,3.81,0,2.3, 0.080649,-0.040610,-0.006598,-0.0082627,-0.036329,sell
2018-11-27,4.93,0,2.84,2.97,0,5.62,0,6.18,4.32,2.42,5.62,5.43,2.6,5.07,-0.074203,-0.074426,-0.072167,-0.0867058,-0.080353,sell
2018-11-28,0,0,3.04,0,0,3.32,0,2.77,1.46,0,5.68,0.81,0,1.99, 0.046536, 0.055226, 0.067056, 0.0558478, 0.055848,buy
2018-11-29,0,2.97,2.77,0.58,0,0.66,2.6,7.16,1.67,2.56,3.63,1.59,2.6,4.69,-0.124895,-0.101703,-0.129441,-0.1187871,-0.118787,sell
2018-11-30,2.7,2.58,0,2.56,0.83,2.72,1.29,6.03,4.07,0,2.7,2.58,3.55,5.81,-0.057325,-0.046301,-0.066304,-0.0425183, 0.003918,sell
2018-12-01,3.05,0,0,0,5.64,0,5.33,4.13,2.12,2.36,0.58,0,5.64,7.45, 0.032824, 0.077229, 0.074712, 0.0795814, 0.064705,buy
2018-12-02,0,0,2.97,0,2.67,2.56,4.19,5.97,5.92,2.56,0.86,2.4,2.67,3.95, 0.063865, 0.060693, 0.062837,-0.0183103, 0.062404,buy
2018-12-03,0,2.89,0,0,3.35,2.62,0.57,10.21,5.89,2.56,2.36,2.62,3.66,5.42,-0.052107,-0.060051,-0.101552,-0.0758453,-0.064211,sell
2018-12-04,2.49,0,0,0,2.56,0,0,5.73,4.67,0,0,2.56,0.75,3.55, 0.069705, 0.055643, 0.061168, 0.0611682, 0.066854,buy
2018-12-05,0,0,0,0,0,0,2.77,4.48,1.56,2.82,2.77,0,0,2.92, 0.001635,-0.022746,-0.018473,-0.0064772,-0.012318,sell
2018-12-06,0,0,0,0,2.65,2.7,2.6,4.13,1.13,1.08,2.7,0,2.65,5.6, 0.049411,-0.014654,-0.003311,-0.0111749,-0.003311,sell
2018-12-07,0,0,0,0,2.58,5.33,0,6.26,3.59,0,2.58,2.6,2.56,5.44,-0.019454,-0.070452,-0.053911,-0.0630973,-0.048197,sell
2018-12-08,0,0,0,0,5.51,0.76,2.6,2.87,0.59,2.95,0,0,2.6,5.6, 0.037070, 0.017784, 0.022741, 0.0362263, 0.020766,buy
2018-12-09,0,0,0,0,2.77,4.53,2.82,1.9,2.82,2.65,0,3.42,0,3.13, 0.023046, 0.042136, 0.055788, 0.0565926, 0.050530,buy
2018-12-10,0,0,0,0,3.3,3.81,2.58,1.58,0.97,2.58,3.72,3.01,0,3.57,-0.044226,-0.020214,-0.023796,-0.0248660,-0.020440,sell
