Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-24,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0017568,-0.0029949,-0.01031250,-0.003693,-0.00962310,buy
2014-02-25,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0043722,-0.0018066,-0.00228585,-0.004372,-0.00161483,sell
2014-02-26,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0021429,-0.0017840,-0.00316089,-0.000155,-0.00500470,buy
2014-02-27,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0023950, 0.0074498, 0.00505792, 0.003757, 0.00509499,buy
2014-02-28,2,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0083191,-0.0105526,-0.00785031,-0.006956,-0.00785031,sell
2014-03-01,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.0056999,-0.0101183,-0.01406187,-0.013453,-0.00987254,sell
2014-03-02,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0035346,-0.0066841,-0.00476654,-0.004386,-0.00260265,sell
2014-03-03,0,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0078683, 0.0073839, 0.00786826, 0.004143, 0.00744292,buy
2014-03-04,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0071492, 0.0076835, 0.00482219, 0.005231, 0.00580019,buy
2014-03-05,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0062712, 0.0072027, 0.00706910, 0.005213, 0.00656739,buy
2014-03-06,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0021297,-0.0019749,-0.00086088, 0.002358, 0.00106257,buy
2014-03-07,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,1,-0.0019386,-0.0096918,-0.01047283,-0.006024,-0.01033271,sell
2014-03-08,0,3,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0178201,-0.0129988,-0.00990651,-0.014306,-0.00990502,sell
2014-03-09,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0001444,-0.0021298,-0.00228566, 0.002602,-0.00262106,buy
2014-03-10,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0047544,-0.0092567,-0.00982780,-0.003842,-0.00314311,sell
2014-03-11,1,1,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0060720,-0.0005102, 0.00361645,-0.003961,-0.00741159,sell
2014-03-12,1,1,0,1,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0069662, 0.0049299, 0.00617285, 0.003461, 0.00329499,buy
2014-03-13,1,1,1,0,1,0,0,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0051417,-0.0108960,-0.00429278,-0.011894,-0.01307283,sell
2014-03-14,1,2,0,0,0,2,2,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0014549, 0.0033686, 0.00691959, 0.004373, 0.00213128,buy
2014-03-15,3,1,2,0,0,3,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0006563, 0.0051242, 0.00573203, 0.007297, 0.00503458,buy
2014-03-16,2,1,1,0,2,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0035918, 0.0032104, 0.00285348, 0.002502,-0.00114159,buy
2014-03-17,2,0,1,0,1,2,0,2,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.0009210, 0.0005316, 0.00165818, 0.001979,-0.00017487,sell
2014-03-18,2,0,1,0,2,1,0,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.0043194, 0.0053058, 0.00507070, 0.005071, 0.00445261,buy
2014-03-19,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0056112,-0.0024950,-0.00521357,-0.003546,-0.00561119,sell
2014-03-20,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0048197, 0.0065345, 0.00456663, 0.003438, 0.00525157,buy
2014-03-21,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.0069439,-0.0055017,-0.00970371,-0.006767, 0.00091069,sell
2014-03-22,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0026224, 0.0090784, 0.00967858, 0.013290, 0.00914009,buy
2014-03-23,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0061633, 0.0026001,-0.01427671, 0.003230, 0.00286771,buy
2014-03-24,0,1,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,-0.0089203,-0.0136322,-0.01408830,-0.015560,-0.01556020,sell
2014-03-25,1,1,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0096495,-0.0095952,-0.00468411,-0.008500,-0.00961269,sell
2014-03-26,1,2,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0118096,-0.0113510,-0.00369979,-0.011810,-0.00589143,sell
2014-03-27,3,2,0,0,1,1,1,1,1,0,1,0,0,1,1,1,2,1,1,1,0,0,0,0,0,-0.0066661,-0.0074883,-0.00419585,-0.007488,-0.00062368,sell
2014-03-28,3,3,0,0,0,1,2,1,1,0,1,0,0,1,1,1,2,0,0,1,0,1,0,1,0,-0.0065731, 0.0056295, 0.00159306,-0.007575,-0.00000450,buy
2014-03-29,2,0,2,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0, 0.0009352, 0.0019976, 0.00093519, 0.000935, 0.00170035,buy
2014-03-30,1,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0009410, 0.0007628,-0.00860283,-0.008468, 0.00095691,buy
2014-03-31,2,1,1,2,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1, 0.0129807, 0.0114220, 0.00989046, 0.009269, 0.00646740,buy
2014-04-01,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0031940, 0.0026224,-0.00870233, 0.002294, 0.00272741,buy
2014-04-02,3,1,2,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.0042426,-0.0016959,-0.00332081,-0.002605,-0.00220459,sell
2014-04-03,2,3,3,1,0,2,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,-0.0083360,-0.0041055,-0.00469359,-0.007003,-0.00882126,sell
2014-04-04,2,3,2,0,1,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,0,0, 0.0061890, 0.0061890, 0.00664552, 0.003080, 0.00769544,buy
2014-04-05,3,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0043057,-0.0106582,-0.00921221,-0.002700, 0.00468801,buy
2014-04-06,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0027395,-0.0027909, 0.00303401,-0.007827,-0.00095886,buy
2014-04-07,1,1,0,1,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0103593,-0.0012324,-0.00123238,-0.000936,-0.00219457,sell
2014-04-08,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0041445, 0.0038579, 0.00121523, 0.000479, 0.00584551,buy
2014-04-09,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.0047825, 0.0048463, 0.00861522, 0.006765, 0.00475811,buy
2014-04-10,0,3,0,0,1,1,2,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0048231,-0.0045541,-0.00770661,-0.004912,-0.00858358,sell
2014-04-11,1,1,0,1,1,2,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0069995, 0.0079367,-0.00298450,-0.000683,-0.00394721,buy
2014-04-12,1,2,0,0,3,0,2,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.0159889,-0.0132148,-0.01086855,-0.013974,-0.01571942,sell
2014-04-13,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.0068261,-0.0045064,-0.00396402,-0.003737,-0.00620268,sell
2014-04-14,0,1,1,0,1,1,0,4,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,-0.0035656,-0.0042797,-0.00946002,-0.003456,-0.00646336,sell
2014-04-15,0,2,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0126348,-0.0147959,-0.01452635,-0.004010,-0.00880555,sell
2014-04-16,3,0,0,1,1,0,2,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0102984,-0.0102984,-0.01029842,-0.008101,-0.01099170,sell
2014-04-17,1,1,0,1,2,2,1,0,0,1,0,0,0,0,1,2,1,1,0,1,1,0,1,0,0, 0.0069899, 0.0070549, 0.00721464, 0.006990, 0.00270942,buy
2014-04-18,1,0,3,1,1,2,2,1,0,0,0,1,0,1,1,2,1,0,1,1,1,1,1,0,0, 0.0018612, 0.0019941, 0.00267632, 0.001927, 0.00306437,buy
2014-04-19,1,0,3,1,2,0,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,-0.0059359,-0.0041929,-0.00570052,-0.005920, 0.00549457,sell
2014-04-20,1,0,2,2,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.0011594, 0.0004265, 0.00251786, 0.002563, 0.00249321,buy
2014-04-21,0,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0001784, 0.0001784,-0.00538692,-0.003974,-0.00397354,sell
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000536, 0.0004173,-0.00070731, 0.000850,-0.00621125,sell
2014-04-23,3,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.0048234,-0.0078994,-0.00508693,-0.008191,-0.00647248,sell
2014-04-24,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.0047155,-0.0043926,-0.00719326,-0.006742,-0.00711961,sell
2014-04-25,3,0,3,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,-0.0032291,-0.0088624,-0.00886244,-0.001759,-0.00809445,sell
2014-04-26,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0065517,-0.0059107,-0.00557009,-0.006108,-0.00624806,sell
2014-04-27,0,0,1,2,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0064558, 0.0022996,-0.00542407, 0.008128,-0.00615995,sell
2014-04-28,1,0,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0100643,-0.0110641,-0.01152279,-0.011154,-0.01341011,sell
2014-04-29,2,0,3,0,0,2,2,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0004672, 0.0050659, 0.00183150, 0.001831, 0.00082141,buy
2014-04-30,1,2,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0001385, 0.0055538, 0.00054250,-0.006671, 0.00119748,buy
2014-05-01,1,1,2,0,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0, 0.0024485, 0.0053049, 0.00341777, 0.005873,-0.00133079,buy
2014-05-02,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0021590,-0.0021590,-0.00176164,-0.002159,-0.00236581,sell
2014-05-03,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0073944,-0.0095219,-0.00469298,-0.005180,-0.01025040,sell
2014-05-04,1,1,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0027824,-0.0037105,-0.00257864,-0.002798,-0.00344878,sell
2014-05-05,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0026422, 0.0043795, 0.00779362, 0.003431, 0.00033831,buy
2014-05-06,1,3,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0064274,-0.0091152,-0.00566273,-0.006783,-0.00841168,sell
2014-05-07,0,3,1,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0005256,-0.0087051,-0.00846023,-0.008568,-0.00869821,sell
2014-05-08,0,3,1,0,1,4,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,0, 0.0077038, 0.0087769, 0.00770378, 0.002293, 0.00722746,buy
2014-05-09,1,2,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0, 0.0014876, 0.0054632, 0.00091691, 0.004349, 0.00091691,buy
2014-05-10,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0056185, 0.0051338,-0.00050988, 0.000843,-0.00493873,sell
2014-05-11,1,0,0,2,0,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0033480,-0.0092775,-0.00289128,-0.002775,-0.00307309,sell
2014-05-12,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0073137,-0.0000826,-0.00008264,-0.007073, 0.00154790,buy
2014-05-13,1,0,2,0,1,0,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0068804,-0.0079565,-0.00928269,-0.008735,-0.00637078,sell
2014-05-14,1,0,2,0,1,1,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0169063,-0.0126887,-0.01268869,-0.011249,-0.01317173,sell
2014-05-15,0,2,1,0,0,2,2,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0080534,-0.0125344,-0.01145644,-0.012785,-0.01126120,sell
2014-05-16,2,0,2,1,3,0,3,2,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,-0.0024896,-0.0024896,-0.00248960,-0.002490,-0.00232644,sell
2014-05-17,1,0,1,1,1,1,1,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.0072737, 0.0076904, 0.00748075, 0.006760, 0.00744944,buy
2014-05-18,1,0,2,2,1,0,2,4,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,-0.0003726,-0.0001269, 0.00013142,-0.001496, 0.00411971,sell
2014-05-19,1,0,2,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.0051077, 0.0036706, 0.00402023, 0.005277, 0.00367717,buy
2014-05-20,2,1,3,0,1,0,2,2,0,0,0,1,1,0,1,2,1,1,1,1,1,0,0,1,0,-0.0033575,-0.0061841,-0.00749433,-0.003683,-0.00144561,sell
2014-05-21,0,3,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.0039437, 0.0051356, 0.00108110,-0.001744, 0.00459426,buy
2014-05-22,2,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0040692, 0.0021177, 0.00191364, 0.007439, 0.00315173,buy
2014-05-23,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0, 0.0003490, 0.0007831,-0.00404275, 0.000349, 0.00155494,buy
2014-05-24,0,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0, 0.0074454, 0.0073183, 0.01080019, 0.009140, 0.00725240,buy
2014-05-25,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.0017253,-0.0024556, 0.00134923, 0.000742,-0.00045414,buy
2014-05-26,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0084856,-0.0049788, 0.00359399,-0.005125,-0.00857792,sell
2014-05-27,1,2,1,1,1,0,2,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,-0.0039633, 0.0030525, 0.00350990, 0.001070, 0.00206126,buy
2014-05-28,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0036502, 0.0080632, 0.00149935, 0.001257, 0.00473561,buy
2014-05-29,2,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0027580, 0.0019296, 0.00036624, 0.006406, 0.00148305,buy
2014-05-30,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0009988,-0.0008637,-0.00058097,-0.001139, 0.00373968,sell
2014-05-31,1,2,0,1,0,0,1,2,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0, 0.0057787, 0.0054619, 0.00310926, 0.002827,-0.01004274,buy
2014-06-01,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0043120, 0.0048423, 0.00427560, 0.005881, 0.00634970,buy
2014-06-02,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0105205,-0.0105205,-0.01214358,-0.010521,-0.01011148,sell
2014-06-03,0,1,1,0,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0042265, 0.0065883, 0.00387476, 0.002925, 0.00606228,buy
2014-06-04,0,2,0,0,1,3,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0, 0.0038101, 0.0032574, 0.00261865, 0.000870, 0.00480253,buy
2014-06-05,2,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0029256, 0.0026426, 0.00818955, 0.006775, 0.00731180,buy
2014-06-06,0,2,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0024243, 0.0043471, 0.00393399, 0.002087, 0.00517753,buy
2014-06-07,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.0035009, 0.0003829,-0.00821318,-0.004217,-0.00223968,sell
2014-06-08,1,1,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0123813,-0.0110852,-0.00834758,-0.005888,-0.00834758,sell
2014-06-09,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0047231, 0.0043545, 0.00450176, 0.004502, 0.00472310,buy
2014-06-10,2,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0012192, 0.0015564,-0.00251188,-0.000167,-0.00195070,buy
2014-06-11,1,1,1,1,0,4,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1, 0.0022242, 0.0022242, 0.00615456,-0.001522,-0.00102773,buy
2014-06-12,0,2,2,1,2,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,-0.0023995,-0.0034292,-0.00276773,-0.001569, 0.00018743,sell
2014-06-13,0,2,2,1,1,2,0,0,0,0,0,1,1,0,1,0,0,2,1,0,0,0,0,1,1,-0.0049582,-0.0031125,-0.00691060,-0.005851,-0.00549724,sell
2014-06-14,1,2,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,2,2,1,0,0,0,1,1, 0.0035898, 0.0047639, 0.00478704, 0.003432, 0.00466421,buy
2014-06-15,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0016842, 0.0024912,-0.00168422,-0.006123,-0.00171271,sell
2014-06-16,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0036900, 0.0007181,-0.00032469, 0.004188, 0.00483617,buy
2014-06-17,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0, 0.0058009, 0.0060284, 0.00559174, 0.005051, 0.00141213,buy
2014-06-18,1,2,2,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,-0.0008800,-0.0010555, 0.00112937, 0.001516, 0.00168204,buy
2014-06-19,2,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,-0.0039213,-0.0039877,-0.00421188,-0.004640,-0.00728477,sell
2014-06-20,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0007125, 0.0013950, 0.00007621, 0.004047, 0.00543542,buy
2014-06-21,0,2,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.0030225, 0.0071584,-0.00586108, 0.007263,-0.00600434,sell
2014-06-22,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.0021306,-0.0021306,-0.00012704,-0.001191, 0.00175656,sell
2014-06-23,1,2,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0017034,-0.0022905, 0.00226801,-0.001867, 0.00031164,sell
2014-06-24,0,4,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0051042, 0.0051042, 0.00510420, 0.005104, 0.00510420,buy
2014-06-25,2,2,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.0099511, 0.0079975, 0.00981295, 0.009614, 0.00947769,buy
2014-06-26,1,3,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0046611,-0.0020543,-0.00161928, 0.001790,-0.00204173,sell
2014-06-27,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0098183,-0.0024539,-0.00225860,-0.004212,-0.01028258,sell
2014-06-28,1,1,0,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0027818, 0.0027818, 0.00033761, 0.000033,-0.00296712,buy
2014-06-29,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0082306, 0.0101454, 0.01130197, 0.010180, 0.00995788,buy
2014-06-30,0,0,1,0,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0019013, 0.0018420, 0.00175632, 0.001777, 0.00372981,buy
2014-07-01,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0124789, 0.0122959, 0.00912970, 0.010987, 0.00812390,buy
2014-07-02,1,0,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0055053, 0.0081198, 0.00330371, 0.006140, 0.00391001,buy
2014-07-03,1,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0029070,-0.0103282,-0.00291515, 0.002138,-0.00291515,buy
2014-07-04,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0010258, 0.0012832,-0.00093474, 0.001970, 0.00077869,buy
2014-07-05,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.0009383, 0.0010222, 0.00725495, 0.001919, 0.00128343,buy
2014-07-06,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0003544, 0.0015522, 0.00196930, 0.002199,-0.00329445,buy
2014-07-07,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0072089,-0.0071902,-0.00629153,-0.001537,-0.00720890,sell
2014-07-08,1,0,2,0,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0071712,-0.0082953,-0.00717122,-0.007969,-0.00771830,sell
2014-07-09,1,1,1,0,2,2,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0, 0.0007274, 0.0031924, 0.00330710, 0.003192, 0.00236480,buy
2014-07-10,1,1,1,1,3,0,2,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0, 0.0036567, 0.0059126, 0.00812449, 0.008631, 0.00863110,buy
2014-07-11,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0024672,-0.0024672,-0.00000156, 0.000298,-0.00528419,buy
2014-07-12,2,1,1,1,1,0,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0097047, 0.0063202, 0.00694645, 0.008356, 0.01059248,buy
2014-07-13,2,2,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0043650, 0.0099856, 0.00998562, 0.009798, 0.00918085,buy
2014-07-14,5,1,1,0,2,1,0,1,1,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0,1,-0.0018836, 0.0078212,-0.00011444,-0.002930, 0.00169803,buy
2014-07-15,2,3,1,0,0,1,1,0,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,1,-0.0010749,-0.0015503,-0.00462101,-0.003906,-0.00088310,sell
2014-07-16,3,2,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0005123,-0.0005490,-0.00373935,-0.003739, 0.00039932,sell
2014-07-17,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0032132,-0.0060845,-0.00577724,-0.005743,-0.00728385,sell
2014-07-18,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0048774, 0.0089361, 0.00725113, 0.005773, 0.00893612,buy
2014-07-19,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0024126, 0.0026046, 0.00172496, 0.002605, 0.00303784,buy
2014-07-20,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0069892,-0.0103541,-0.00852826,-0.007386,-0.01087035,sell
