Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-10,a90,none,none,none,a0,none,a45,a90,none,a0,a0,none,none,a90,a60,none,a120,a60,none,a45,none, 0.050974,-0.025379, 0.0300782, 0.029797, 0.050974,buy
2018-08-11,a90,none,none,none,a0,none,none,a90,none,a0,none,none,a0,none,none,none,none,a60,none,a45,none,-0.020780,-0.026549,-0.0202701,-0.020820,-0.020780,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a45,none, 0.000349, 0.000349,-0.0079802,-0.009541, 0.000349,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,none,a45,none,-0.009524,-0.009361,-0.0069427,-0.009753,-0.009361,sell
2018-08-14,a90,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a0,none,none,a60,none,a45,none,-0.029775,-0.033692,-0.0303345,-0.035227,-0.028244,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,a0,none,none,none,none,a45,none, 0.025272, 0.019475, 0.0304918, 0.027808, 0.027869,buy
2018-08-16,none,none,none,none,none,none,a60,none,a90,none,a90,none,a60,none,none,none,none,none,none,a45,none, 0.008249,-0.010524,-0.0004821, 0.000705, 0.001905,sell
2018-08-17,none,none,none,none,none,none,a60,a0,none,a90,none,a60,none,none,none,none,none,none,none,a45,none, 0.036643, 0.033751, 0.0337514, 0.035111, 0.016554,buy
2018-08-18,none,none,none,none,none,none,a60,none,a60,none,a120,a60,a90,none,none,none,none,none,none,a45,none, 0.005859,-0.001065,-0.0080110,-0.009045,-0.013109,sell
2018-08-19,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,a60,none,none,none,none,a45,none, 0.039123, 0.028647, 0.0269068, 0.020796, 0.031976,buy
2018-08-20,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.021601, 0.005800, 0.0103608, 0.014152, 0.005059,buy
2018-08-21,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,none, 0.028300, 0.015069, 0.0177289, 0.013870, 0.000960,buy
2018-08-22,none,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,a90,none,none,none,none,a45,none, 0.030649, 0.023068, 0.0200819, 0.025208, 0.021910,buy
2018-08-23,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,none,a90,a45,none,-0.011717,-0.010711,-0.0117173,-0.013335,-0.009493,sell
2018-08-24,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a120,none,none,none,a90,a45,none,-0.010475,-0.003686, 0.0110569, 0.013889, 0.016971,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,a90,a45,none,-0.008934,-0.004142, 0.0113535, 0.003590, 0.007128,buy
2018-08-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a45,none,-0.006473,-0.006471, 0.0037695,-0.012859, 0.001953,sell
2018-08-27,a90,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,a45,none,-0.011303, 0.007437,-0.0021529,-0.007599, 0.010935,sell
2018-08-28,a90,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,a90,a45,none, 0.002949, 0.001426, 0.0062662,-0.001981, 0.012452,buy
2018-08-29,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a90,a45,none,-0.016631,-0.017142, 0.0004876,-0.014556,-0.000993,sell
2018-08-30,a90,none,none,none,none,none,a60,none,a90,a120,none,a90,none,a0,none,none,none,none,a90,a45,none,-0.029843,-0.034452,-0.0286167,-0.021131,-0.024387,sell
2018-08-31,none,none,none,none,none,none,a60,none,a90,none,a90,none,a120,a0,none,none,none,none,none,a45,none, 0.020481, 0.000241, 0.0178687, 0.016889, 0.012403,buy
2018-09-01,none,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none, 0.031146, 0.025529, 0.0246710, 0.023482, 0.013077,buy
2018-09-02,none,none,none,none,none,none,a60,none,a120,a90,a60,none,a90,none,none,none,none,none,none,a45,none, 0.011308,-0.009750,-0.0095279,-0.009683,-0.012259,sell
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.020672,-0.008326,-0.0058887,-0.000443,-0.007082,sell
2018-09-04,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a60,a120,none,a90,none,none,a45,none, 0.009688,-0.004725,-0.0047248,-0.008486,-0.001361,sell
2018-09-05,none,none,none,none,none,a120,a60,a120,none,none,none,none,a60,none,none,none,a90,none,none,a45,none,-0.025126,-0.032498,-0.0364859,-0.036766,-0.032728,sell
2018-09-06,none,none,none,a135,none,a120,a60,none,none,none,a0,none,none,a90,a90,none,a90,none,none,a45,none,-0.037450,-0.045653,-0.0528828,-0.038941,-0.039909,sell
2018-09-07,none,none,none,a135,none,a120,none,a90,none,none,a0,none,none,none,none,none,a90,none,none,a45,none,-0.016583,-0.046012,-0.0515265,-0.022310,-0.025699,sell
2018-09-08,none,none,none,a135,none,a120,none,a90,none,a0,none,none,none,a120,a60,none,a90,none,none,a45,none,-0.011521,-0.024755,-0.0402554,-0.034150,-0.034150,sell
2018-09-09,none,none,none,a135,none,none,none,a60,none,a0,none,a120,a0,none,none,none,a90,none,none,a45,none,-0.041456,-0.051064,-0.0515293,-0.036400,-0.039821,sell
2018-09-10,none,none,none,none,none,none,none,a60,a120,none,a60,a120,a0,none,none,none,a90,a90,none,a45,none, 0.006362, 0.015368, 0.0178213, 0.013158, 0.013158,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,a90,none,a45,none, 0.015068, 0.030423, 0.0184344, 0.022474, 0.024248,buy
2018-09-12,none,a135,none,none,none,none,none,none,a90,none,a90,a90,none,none,a0,none,a90,a90,none,a45,none, 0.000214,-0.057481,-0.0018065, 0.010452,-0.001806,sell
2018-09-13,none,a135,none,none,none,a135,none,a0,a90,a60,a90,a60,none,none,a0,none,a90,a90,none,a45,none, 0.007792,-0.056492,-0.0026610, 0.003107,-0.002661,sell
2018-09-14,a60,a135,a45,a120,none,a135,a45,a0,a60,a60,none,a60,a60,none,none,none,a90,a90,none,none,none, 0.010760,-0.008584, 0.0112115, 0.011916, 0.011916,buy
2018-09-15,a60,a135,a45,a120,none,a135,a45,none,a60,none,a120,none,none,none,none,none,a90,a90,none,none,none, 0.005119,-0.013302, 0.0033269, 0.004113, 0.004113,buy
2018-09-16,a60,a135,a45,a120,a0,a135,a45,none,none,a90,none,none,a90,none,none,none,none,a90,none,none,none, 0.003901,-0.004130,-0.0007898, 0.003319, 0.003319,buy
2018-09-17,a60,none,a45,a120,a0,none,a45,none,none,none,none,none,a90,a120,a60,none,none,a90,none,none,none, 0.015831, 0.010610, 0.0097942, 0.010720, 0.006065,buy
2018-09-18,a60,none,none,none,a0,none,a45,a60,none,none,none,a0,none,none,a60,none,none,a90,none,none,none,-0.000290, 0.027088,-0.0441873, 0.005063, 0.012506,buy
2018-09-19,none,none,none,none,a0,none,none,a60,a0,a120,none,a0,a120,a90,none,none,none,a90,none,none,none, 0.058764, 0.070117, 0.0668420, 0.062794, 0.070117,buy
2018-09-20,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.008090,-0.003780,-0.0080905,-0.008090,-0.008090,sell
2018-09-21,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003736,-0.012774,-0.0037358, 0.000625,-0.001534,sell
2018-09-22,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.019307,-0.015441,-0.0154414,-0.002924,-0.002456,sell
2018-09-23,a45,a120,a60,none,a0,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,-0.007784,-0.009326,-0.0093258,-0.001168, 0.001480,sell
2018-09-24,a45,a120,a60,none,a0,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.006898,-0.008911,-0.0139811,-0.002879, 0.001105,sell
2018-09-25,a45,a120,a60,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,-0.014799,-0.013981,-0.0139811,-0.008682,-0.004324,sell
2018-09-26,a45,a120,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.009648, 0.009419, 0.0108753, 0.012595,-0.002082,buy
2018-09-27,a45,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.007315, 0.016433, 0.0118213, 0.011821, 0.011381,buy
2018-09-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.007713, 0.016587, 0.0043466, 0.004347, 0.003638,buy
2018-09-29,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,none,none, 0.007007,-0.005118,-0.0016830, 0.006343, 0.000067,sell
2018-09-30,none,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.005236,-0.016552,-0.0064069, 0.000630,-0.002569,sell
2018-10-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.000945,-0.004555,-0.0130436,-0.002799,-0.004305,sell
2018-10-02,none,none,none,a90,none,none,none,none,none,a90,none,none,a90,a60,a120,none,none,none,none,none,none,-0.006674, 0.000782,-0.0068924, 0.011947,-0.001115,buy
2018-10-03,none,none,none,a90,none,none,none,a120,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,-0.009399, 0.005738,-0.0076757, 0.005163,-0.011182,sell
2018-10-04,none,none,none,a90,none,none,none,none,none,none,a0,none,a60,a90,a90,none,none,none,none,none,none, 0.016162, 0.001648, 0.0126362, 0.008107, 0.003959,buy
2018-10-05,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a120,none,none,a90,none,none,none,none, 0.022621, 0.047397, 0.0473969, 0.047397, 0.046283,buy
2018-10-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none, 0.012334, 0.022039, 0.0143944, 0.017911, 0.012865,buy
2018-10-07,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a90,none,none,none,none,-0.035474,-0.035477,-0.0215850,-0.037980,-0.025594,sell
2018-10-08,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,a90,none,none,none,none, 0.011165, 0.004652, 0.0040172, 0.009617, 0.008507,buy
2018-10-09,none,none,a90,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,a90,none,none,none,none,-0.024367,-0.014755,-0.0146557,-0.011731,-0.011830,sell
2018-10-10,none,none,a90,none,none,none,none,none,a90,a0,a90,none,none,none,a0,none,a90,none,none,none,none,-0.011685,-0.014292,-0.0142918,-0.014292,-0.014292,sell
2018-10-11,none,none,a90,none,none,none,none,a0,a90,none,none,a60,none,none,a0,none,a90,none,none,none,none,-0.026659,-0.029694,-0.0296936,-0.029694,-0.029694,sell
2018-10-12,none,none,a90,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a90,none,none,none,none,-0.034834,-0.031094,-0.0309945,-0.030994,-0.031094,sell
2018-10-13,none,none,a90,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,a90,none,none,none,none,-0.005959,-0.000372, 0.0022908, 0.002291, 0.002291,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none, 0.023217, 0.024138, 0.0241382, 0.020892, 0.020672,buy
2018-10-15,none,none,none,none,none,none,a0,none,none,a60,none,none,none,a120,a60,none,a90,none,none,none,none, 0.019969, 0.034392, 0.0344915, 0.038042, 0.035460,buy
2018-10-16,none,a90,none,none,none,none,a0,a60,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.017243, 0.034407, 0.0293171, 0.034407, 0.017845,buy
2018-10-17,none,a90,none,none,none,none,a0,a60,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.033320, 0.040660, 0.0425335, 0.040660, 0.032331,buy
2018-10-18,none,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.027601, 0.023072, 0.0276012, 0.022355, 0.026230,buy
2018-10-19,none,a90,none,none,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.005518, 0.032973, 0.0362636, 0.005518, 0.007501,buy
2018-10-20,none,a90,none,a60,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none, 0.017725, 0.016464, 0.0050106, 0.013999, 0.012053,buy
2018-10-21,none,a90,none,a60,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.001415, 0.006831, 0.0058754, 0.006916, 0.007638,buy
2018-10-22,none,a90,none,a60,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.002847, 0.011758, 0.0031341, 0.009963, 0.003134,buy
2018-10-23,none,a90,none,a60,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.022493, 0.007858, 0.0229920, 0.028994, 0.027459,buy
2018-10-24,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a90,none,a0,none, 0.023191, 0.024894, 0.0140999, 0.021235, 0.018728,buy
2018-10-25,a0,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a90,none,a0,none, 0.010717, 0.017722, 0.0110347, 0.007889, 0.013196,buy
2018-10-26,a0,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,a90,none,a0,none, 0.016078, 0.024185, 0.0136182, 0.013251, 0.016257,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a0,none, 0.020887, 0.027697, 0.0158190, 0.026709, 0.021395,buy
2018-10-28,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,none,none,a90,none,a0,none,-0.006962, 0.003154,-0.0111710,-0.006962,-0.004483,sell
2018-10-29,a0,none,a120,none,none,none,none,none,none,none,none,none,a120,a60,a120,none,none,a90,none,a0,none,-0.024053,-0.007420,-0.0206231,-0.022170,-0.025215,sell
2018-10-30,a0,none,a120,none,none,none,none,a120,none,a120,a0,none,none,a90,a90,none,none,a90,none,none,none, 0.034630, 0.033738, 0.0344947, 0.038787, 0.039224,buy
2018-10-31,a0,none,a120,none,none,none,none,a120,none,a120,a0,none,a90,a90,a90,none,none,a90,none,none,none, 0.060092, 0.063112, 0.0600925, 0.062582, 0.058643,buy
2018-11-01,a0,none,a120,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.058176, 0.036238, 0.0573144, 0.067772, 0.058805,buy
2018-11-02,a0,none,a120,a45,none,none,none,a90,none,a90,none,none,a60,a120,a60,none,none,a90,none,none,none, 0.071332, 0.012762, 0.0237044, 0.025158, 0.023704,buy
2018-11-03,none,none,a120,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none, 0.025999, 0.023844, 0.0243123, 0.036884, 0.033825,buy
2018-11-04,none,none,none,a45,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a90,none,none,none, 0.009786, 0.001025,-0.0116382,-0.015390, 0.001025,sell
2018-11-05,none,none,none,a45,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,none,none,-0.019693,-0.006486,-0.0295478,-0.022258,-0.006486,sell
2018-11-06,none,none,none,a45,none,none,none,none,a120,none,a90,none,none,none,a0,none,a120,none,none,none,none,-0.009998,-0.016278,-0.0038318,-0.015968,-0.013306,sell
2018-11-07,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,none, 0.003916,-0.002732, 0.0011295, 0.000987, 0.001164,buy
2018-11-08,none,none,none,none,none,none,a45,a0,a90,none,a120,a60,none,none,none,none,a120,none,none,none,none, 0.004422, 0.002876, 0.0104420,-0.015823, 0.001968,buy
2018-11-09,none,none,none,none,none,none,a45,a0,none,a0,a120,none,none,none,none,none,a120,none,none,none,none,-0.000323, 0.002886, 0.0019565,-0.004212, 0.002886,buy
2018-11-10,none,none,none,none,none,none,a45,none,a60,none,none,none,none,a120,a60,none,a120,none,none,none,none, 0.023797, 0.019671, 0.0196469, 0.018674, 0.018427,buy
2018-11-11,none,none,none,none,none,none,a45,none,a60,none,none,none,none,a120,a60,none,a120,none,none,none,none, 0.023797, 0.019671, 0.0196469, 0.018674, 0.018427,buy
2018-11-12,none,none,a135,none,none,a135,a45,none,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,-0.007235, 0.026938,-0.0036982,-0.005784, 0.023254,buy
2018-11-13,none,none,a135,none,none,a135,a45,a60,none,none,none,a0,a60,a90,a90,none,a120,none,none,none,none,-0.000529, 0.037482,-0.0041190,-0.004949, 0.036289,buy
2018-11-14,none,none,a135,none,none,a135,a45,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.040754,-0.034011,-0.0462690,-0.050691,-0.040355,sell
2018-11-15,none,none,a135,none,none,a135,a45,none,a0,a60,none,none,a90,a60,a120,none,none,none,none,none,none,-0.033758,-0.026101,-0.0337585,-0.033758,-0.030142,sell
2018-11-16,none,none,a135,none,none,a135,none,a90,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.015414,-0.016323,-0.0136073,-0.016323,-0.035321,sell
2018-11-17,none,none,a135,none,none,a135,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.022156,-0.021334,-0.0044191,-0.025712,-0.044107,sell
2018-11-18,none,none,a135,none,none,a135,a45,a120,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,-0.018380,-0.002971,-0.0124796,-0.025114,-0.050647,sell
2018-11-19,none,none,a135,none,none,a135,a45,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,-0.048313,-0.001510,-0.0432791,-0.051663,-0.053993,sell
2018-11-20,none,none,a135,none,none,a135,a45,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,-0.042281,-0.016053,-0.0456300,-0.046804,-0.049672,sell
2018-11-21,none,none,a135,none,none,a135,a45,none,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.029603,-0.020513,-0.0311438,-0.032355,-0.038826,sell
2018-11-22,none,none,none,none,none,a135,a45,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.011552, 0.022129, 0.0162313, 0.016834, 0.001163,buy
2018-11-23,none,none,none,none,none,none,a45,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,-0.029275, 0.012957,-0.0280561,-0.024092,-0.026214,sell
2018-11-24,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,-0.032876,-0.024839,-0.0501888,-0.026944,-0.023427,sell
2018-11-25,a0,a90,none,a45,a0,none,none,none,a120,none,none,none,none,a60,a120,none,none,a90,none,none,none,-0.016023, 0.005839,-0.0145135,-0.010781, 0.008262,sell
2018-11-26,a0,a90,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.035573, 0.024327, 0.0078292, 0.020297, 0.060945,buy
2018-11-27,a0,a90,none,a45,a0,none,none,a120,none,a120,a0,none,a120,a90,a90,none,none,a90,none,none,none, 0.054722, 0.054444, 0.0363102, 0.053240, 0.086630,buy
2018-11-28,a0,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.047800, 0.051034, 0.0203617, 0.023073, 0.066010,buy
2018-11-29,a0,none,a120,a45,a0,none,none,a90,none,a90,none,none,a90,a120,a60,none,none,a90,none,none,none, 0.065704, 0.044128, 0.0439340, 0.051727, 0.048536,buy
2018-11-30,a0,none,a120,a45,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,a90,none,none,none, 0.036688, 0.030972, 0.0378002, 0.074029, 0.038000,buy
2018-12-01,none,none,a120,none,none,none,none,a60,none,a60,a60,a120,none,none,none,none,none,a90,none,none,none,-0.019068,-0.034781,-0.0296942,-0.028263,-0.022957,sell
