Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-04,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0407744, 0.0348761, 0.0487554, 0.033007, 0.034876,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0750690, 0.0680773, 0.0152393, 0.066229, 0.061704,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0290099,-0.0104305, 0.0128399, 0.021953, 0.044045,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034492,-0.0060299, 0.0060539, 0.002429,-0.003222,buy
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0608271, 0.0365849, 0.0564909, 0.045549, 0.021353,buy
2014-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549724, 0.0256291, 0.0252467, 0.025483, 0.006568,buy
2014-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549724, 0.0256291, 0.0252467, 0.025483, 0.006568,buy
2014-02-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071685,-0.0132353, 0.0269795, 0.040089,-0.002683,buy
2014-02-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054734,-0.0529667, 0.0027995, 0.004531, 0.020941,buy
2014-02-13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0203638,-0.0291687, 0.0425234, 0.014335, 0.020691,buy
2014-02-14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0174596, 0.0359408, 0.0147641, 0.042238,-0.041479,buy
2014-02-15,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0197734, 0.0098393, 0.0180438,-0.001828,-0.009533,sell
2014-02-16,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0211011, 0.0101316, 0.0122167, 0.024039, 0.033043,buy
2014-02-17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299237,-0.0232263,-0.0209207,-0.005333, 0.023801,sell
2014-02-18,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153203, 0.0029097, 0.0029305,-0.002862, 0.030446,buy
2014-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0514143, 0.0680165, 0.0188015, 0.024295, 0.051414,buy
2014-02-20,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579791,-0.0108279,-0.0637525,-0.074865,-0.055793,sell
2014-02-21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031381, 0.0271319, 0.0271319, 0.050885, 0.047967,buy
2014-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0250111,-0.0576656,-0.0462195,-0.013368, 0.001292,sell
2014-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125123,-0.0108779,-0.0259303,-0.019456,-0.009974,sell
2014-02-24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0195664, 0.0240295, 0.0257673, 0.027120, 0.027120,buy
2014-02-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0368889,-0.0210619,-0.0540540,-0.037944,-0.030716,sell
2014-02-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0203077,-0.0150325,-0.0020882,-0.014370, 0.018842,sell
2014-02-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0515809,-0.0691724,-0.0555800,-0.060784,-0.078797,sell
2014-02-28,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0121582, 0.0256133,-0.0005830,-0.000583,-0.000583,buy
2014-03-01,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0098374,-0.0035243, 0.0263298,-0.010288,-0.010538,sell
2014-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0021558, 0.0148907, 0.0494240, 0.010024,-0.029343,buy
2014-03-03,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0929476,-0.0895786,-0.0965585,-0.072076,-0.100159,sell
2014-03-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0087753, 0.0612480,-0.0195849, 0.000674, 0.000622,buy
2014-03-05,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0664977, 0.0797715, 0.0650874, 0.081563, 0.009754,buy
2014-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0591512,-0.0513247,-0.0121775,-0.086042,-0.072298,sell
2014-03-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0101855,-0.0244272,-0.0410162,-0.064707,-0.066182,sell
2014-03-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0901003,-0.1100418,-0.1060138,-0.105650,-0.103415,sell
2014-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0366770, 0.0376441, 0.0390885, 0.034411, 0.034220,buy
2014-03-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109146,-0.0244120,-0.0376589, 0.007424,-0.010333,sell
2014-03-11,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0368356, 0.0482468, 0.0640959, 0.044819, 0.073203,buy
2014-03-12,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0259735, 0.0391398, 0.0387357, 0.010047, 0.052061,buy
2014-03-13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0427398,-0.0454543,-0.0220464,-0.022046,-0.024887,sell
2014-03-14,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0193317,-0.0002419, 0.0409393, 0.050654, 0.040939,buy
2014-03-15,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0442036, 0.0162733, 0.0839763, 0.072349, 0.074941,buy
2014-03-16,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0415919,-0.0155309, 0.0516412, 0.016917, 0.015741,buy
2014-03-17,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0628906,-0.0310705, 0.0168223,-0.016076, 0.087251,buy
2014-03-18,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0575520, 0.0174972, 0.0161728,-0.018590, 0.073037,buy
2014-03-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0813353, 0.0175360, 0.0047652, 0.073982, 0.096595,buy
2014-03-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0609551,-0.0376733,-0.0548177,-0.053468,-0.036275,sell
2014-03-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0432020,-0.0432020,-0.0438333,-0.043833,-0.043833,sell
2014-03-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0715626, 0.0318977, 0.0273208, 0.048527, 0.047175,buy
2014-03-23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0693967, 0.0742628, 0.0718670, 0.074880, 0.081645,buy
2014-03-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092273,-0.0067665,-0.0440969,-0.002169,-0.000296,sell
2014-03-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036877,-0.0102493,-0.0052642,-0.002189, 0.016485,buy
2014-03-26,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0062468,-0.0163404,-0.0396677,-0.010386, 0.010451,sell
2014-03-27,0,0,1,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0212539,-0.0258581,-0.0599947,-0.027030, 0.009478,sell
2014-03-28,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0192384,-0.0234507,-0.0593663,-0.026460,-0.002829,sell
2014-03-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0310493,-0.0065161, 0.0217091, 0.023498, 0.040804,buy
2014-03-30,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0218791,-0.0166940, 0.0681586,-0.030470,-0.029610,sell
2014-03-31,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0678880,-0.0236186, 0.0560491, 0.069211, 0.062390,buy
2014-04-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0125974, 0.0067141,-0.0217899, 0.004167,-0.014284,sell
2014-04-02,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,-0.0328084,-0.0247859,-0.0360402,-0.023278,-0.032585,sell
2014-04-03,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0, 0.0170145,-0.0072545, 0.0149181, 0.024804,-0.011068,buy
2014-04-04,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0, 0.0395589, 0.0310963, 0.0395589, 0.034824, 0.029978,buy
2014-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0269083,-0.0090741, 0.0269083, 0.026908, 0.000453,buy
2014-04-06,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0062781,-0.0321246,-0.0159386,-0.000400,-0.048880,sell
2014-04-07,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0516465, 0.0636261, 0.0628898, 0.038062, 0.070036,buy
2014-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0250193, 0.0514315, 0.0662094, 0.065609, 0.085660,buy
2014-04-09,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0107881, 0.0081501,-0.0039294,-0.003929,-0.005455,sell
2014-04-10,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0048901, 0.0045941,-0.0063001,-0.009593,-0.010364,sell
2014-04-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0441592,-0.0334590,-0.0094154,-0.021969,-0.026644,sell
2014-04-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0270328,-0.0024175, 0.0125391, 0.053194,-0.013053,sell
2014-04-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0059963, 0.0148429,-0.0304754,-0.024774,-0.010572,sell
2014-04-14,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0026298, 0.0206278,-0.0305653,-0.051767,-0.024717,sell
2014-04-15,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0221684, 0.0371274, 0.0133611,-0.023979, 0.036359,buy
2014-04-16,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0179776,-0.0195035, 0.0139294,-0.021869,-0.016869,sell
2014-04-17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0193887, 0.0180072, 0.0235163, 0.018558, 0.002025,buy
2014-04-18,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0313540, 0.0282675, 0.0163470, 0.035406, 0.045714,buy
2014-04-19,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0140501,-0.0102778, 0.0197468, 0.026125, 0.011884,buy
2014-04-20,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0029604, 0.0289174, 0.0012678, 0.026199, 0.020135,buy
2014-04-21,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0092273,-0.0067665,-0.0440969,-0.002169,-0.000296,sell
2014-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0250193, 0.0514315, 0.0662094, 0.065609, 0.085660,buy
2014-04-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0937275, 0.0177348, 0.0531330, 0.059583, 0.091235,buy
2014-04-24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1117948, 0.0841811, 0.1036297, 0.074464, 0.103118,buy
2014-04-25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0874474, 0.0467768, 0.0980723, 0.094271, 0.119660,buy
2014-04-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0914271,-0.0327750, 0.0183469, 0.064478, 0.122850,buy
2014-04-27,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0960134,-0.0833905,-0.0996574,-0.053285,-0.054763,sell
2014-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0272815,-0.0694026,-0.0257160,-0.032370,-0.025218,sell
2014-04-29,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0367270,-0.0525174,-0.0430802,-0.039261, 0.006523,sell
2014-04-30,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0059633,-0.0193040,-0.0307116,-0.005963, 0.022213,sell
2014-05-01,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0319790, 0.0238731, 0.0193820, 0.001655, 0.034142,buy
2014-05-02,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0148496, 0.0324469, 0.0037850,-0.013614, 0.033760,buy
2014-05-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280811, 0.0202405, 0.0250749,-0.000390, 0.034983,buy
2014-05-04,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738963,-0.0639941,-0.0612517,-0.036699,-0.074097,sell
2014-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0224216, 0.0284307, 0.0208310,-0.049952, 0.021705,buy
2014-05-06,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0281277, 0.0388330, 0.0444338,-0.057048, 0.063525,buy
2014-05-07,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0518344,-0.0121088,-0.0528283,-0.006654,-0.041820,sell
2014-05-08,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0185057, 0.0026387,-0.0191735, 0.021510,-0.014454,sell
2014-05-09,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0352366,-0.0926364, 0.0107473,-0.025164,-0.036168,sell
2014-05-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1039358,-0.0928803,-0.0697083,-0.091252,-0.091252,sell
2014-05-11,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0385111, 0.0597336, 0.0557720, 0.023790, 0.067441,buy
2014-05-12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304907,-0.0000509, 0.0310388, 0.007152, 0.008972,buy
2014-05-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0286891,-0.0241115,-0.0173437,-0.024449,-0.014081,sell
2014-05-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0099205,-0.0004208,-0.0079252,-0.018943, 0.013408,sell
2014-05-15,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0179529, 0.0313787, 0.0137344,-0.005451, 0.018738,buy
2014-05-16,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1, 0.0205514, 0.0146591, 0.0135155, 0.014859,-0.003388,buy
2014-05-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0178440,-0.0173188, 0.0469197,-0.016748,-0.019168,sell
2014-05-18,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0009694,-0.0322350, 0.0356777,-0.024438,-0.037896,sell
2014-05-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0380502, 0.0307899, 0.0382993, 0.026182, 0.032382,buy
2014-05-20,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0, 0.0759686,-0.0044885, 0.0818621, 0.066773, 0.065413,buy
2014-05-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0767803, 0.0705830, 0.1296053, 0.097616, 0.097616,buy
2014-05-22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0448138, 0.0075772,-0.0023526,-0.008154,-0.009602,sell
2014-05-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0604474,-0.0181336,-0.0607623,-0.057676,-0.001862,sell
2014-05-24,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0177193, 0.0228230, 0.0001213,-0.017240, 0.001887,buy
2014-05-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215606,-0.0392736,-0.0276755,-0.042230,-0.030530,sell
2014-05-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0247691, 0.0013416, 0.0187024, 0.001546, 0.018325,buy
2014-05-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0623515, 0.0595411, 0.0361743, 0.042328, 0.068229,buy
2014-05-28,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0124084,-0.0551694,-0.0281482,-0.065021,-0.069088,sell
2014-05-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0385257, 0.0933594, 0.0832946, 0.088354, 0.081656,buy
2014-05-31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368423,-0.0407783,-0.0512790,-0.043961,-0.056149,sell
2014-06-01,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0770473,-0.0791549,-0.0791549,-0.074957,-0.070150,sell
2014-06-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0739280,-0.0709316,-0.0709316,-0.071899,-0.072581,sell
2014-06-03,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0397740,-0.0504515,-0.0510954,-0.046642,-0.041339,sell
2014-06-04,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0305488,-0.0473049,-0.0432427,-0.052453,-0.046965,sell
2014-06-05,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0191815,-0.0113213,-0.0191815,-0.118813,-0.132148,sell
