Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-15,0,0,0,0,0,0,0,0,0,0,2,3,3,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0612828,-0.059927,-0.047319,-0.059927,-0.0364983,sell
2018-03-16,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0702149,-0.070215,-0.043999,-0.070215,-0.0293848,sell
2018-03-17,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710107,-0.056650,-0.047519,-0.056650,-0.0520687,sell
2018-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772249,-0.057792,-0.047139,-0.057792,-0.0523046,sell
2018-03-19,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825527,-0.031551,-0.030364,-0.031551,-0.0313425,sell
2018-03-20,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0488121,-0.005042,-0.007857,-0.019021,-0.0209580,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0350910, 0.045164, 0.021936, 0.045164,-0.0361547,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0478691,-0.034617,-0.031164,-0.036515,-0.0352324,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0396130,-0.039613,-0.046612,-0.057665,-0.0375401,sell
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0695310,-0.069531,-0.057235,-0.066327,-0.0185327,sell
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0679211,-0.067921,-0.062336,-0.070222,-0.0656073,sell
2018-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0740726,-0.068573,-0.047633,-0.074464,-0.0597354,sell
2018-03-27,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,3,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0918419,-0.093875,-0.061476,-0.095769,-0.0905509,sell
2018-03-28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0722750,-0.074749,-0.029210,-0.074749,-0.0667927,sell
2018-03-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0398586,-0.067641,-0.013537,-0.067641,-0.0408970,sell
2018-03-30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0041095,-0.040648,-0.007221,-0.042162,-0.0073008,sell
2018-03-31,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0220762,-0.027562,-0.016972,-0.028906,-0.0196291,sell
2018-04-01,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0214593,-0.036650,-0.023616,-0.034930,-0.0240976,sell
2018-04-02,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0248806,-0.011000,-0.008498,-0.025954,-0.0238439,sell
2018-04-03,0,0,0,1,1,0,1,0,0,1,0,2,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0076077, 0.002985,-0.001844,-0.007608,-0.0041016,sell
2018-04-04,0,0,0,1,1,0,1,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0156992, 0.007479, 0.004125, 0.015699, 0.0126765,buy
2018-04-05,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0239294, 0.021609,-0.000731, 0.023929, 0.0200794,buy
2018-04-06,0,0,0,1,0,0,1,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0076182,-0.002840, 0.003405, 0.007396, 0.0084571,buy
2018-04-07,0,0,0,1,0,0,1,0,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0041506, 0.004151, 0.003312, 0.004175, 0.0095546,buy
2018-04-08,0,0,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0010152, 0.000746, 0.001712, 0.018402, 0.0121882,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0001114, 0.000111, 0.001656, 0.010603, 0.0022436,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0369612, 0.036961, 0.036054, 0.041311, 0.0402134,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,2,3,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0627978, 0.064129, 0.049500, 0.062798, 0.0548021,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0632003, 0.069547, 0.047231, 0.062689, 0.0572508,buy
2018-04-13,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0258703, 0.025870, 0.024645, 0.025965, 0.0256368,buy
2018-04-14,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0361565, 0.000502, 0.004242, 0.000307,-0.0215566,sell
2018-04-15,0,0,0,1,0,0,1,0,0,2,0,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0414643,-0.024852,-0.004319,-0.024390,-0.0246560,sell
2018-04-16,0,0,0,1,0,0,1,0,0,2,1,0,0,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-0.0582355,-0.049521,-0.004887,-0.054195,-0.0388157,sell
2018-04-17,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-0.0168967, 0.002581, 0.015409,-0.014506,-0.0115205,sell
2018-04-18,0,0,0,2,0,0,1,0,0,0,2,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0008378, 0.047700, 0.035484, 0.029965, 0.0281933,buy
2018-04-19,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0149101, 0.075080, 0.059967, 0.069005, 0.0656821,buy
2018-04-20,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0346395, 0.084592, 0.076372, 0.084592, 0.0795970,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0243823, 0.046115, 0.035191, 0.046115, 0.0407405,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,0,2,2,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0396418, 0.042641, 0.043273, 0.054808, 0.0421073,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,0,0,0,2,3,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0257777, 0.022143, 0.027062, 0.036206, 0.0198345,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0520629, 0.040766, 0.046637, 0.064274, 0.0475897,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0636812, 0.042505, 0.053718, 0.061604, 0.0468314,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.0701774, 0.044367, 0.062373, 0.073096, 0.0494607,buy
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,2,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.0477214, 0.026721, 0.043952, 0.053265, 0.0461715,buy
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.0498236, 0.028288, 0.044198, 0.041721, 0.0462313,buy
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.0545320, 0.030370, 0.044312, 0.042676, 0.0431645,buy
2018-04-30,1,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.0085850, 0.024323, 0.014584, 0.031533,-0.0121713,buy
2018-05-01,1,0,0,0,1,0,0,0,0,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.0030476, 0.025017, 0.009932, 0.025017,-0.0070348,buy
2018-05-02,1,0,0,0,1,0,0,1,0,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0105570, 0.008150, 0.011058, 0.008993, 0.0075943,buy
2018-05-03,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0053072, 0.004275, 0.008595,-0.016651, 0.0041664,sell
2018-05-04,1,0,0,1,2,0,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0382375,-0.038238,-0.016723,-0.043286,-0.0362332,sell
2018-05-05,1,0,0,1,2,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0396829,-0.039683,-0.021290,-0.038248,-0.0345538,sell
2018-05-06,0,0,0,1,2,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0272647,-0.027265,-0.010845,-0.027265,-0.0255098,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0201022,-0.020102,-0.003712,-0.020102,-0.0127270,sell
2018-05-08,0,0,0,1,1,0,0,1,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,-0.0269721,-0.026754,-0.014901,-0.023574,-0.0137672,sell
2018-05-09,0,0,0,1,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,-0.0134232,-0.014814, 0.001838,-0.014342,-0.0065910,sell
2018-05-10,0,0,0,1,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,-0.0077268,-0.035168,-0.015602,-0.044492,-0.0052312,sell
2018-05-11,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,-0.0566105,-0.072406,-0.047855,-0.060845, 0.0016008,sell
2018-05-12,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,-0.0624579,-0.069568,-0.058001,-0.079484,-0.0220426,sell
2018-05-13,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.0488879,-0.081492,-0.073389,-0.075802,-0.0542673,sell
2018-05-14,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.0335014,-0.064341,-0.056992,-0.057329,-0.0496736,sell
2018-05-15,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0321280,-0.047777,-0.041209,-0.049887,-0.0276844,sell
2018-05-16,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0708349,-0.024930,-0.059137,-0.060195,-0.0571956,sell
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0250613, 0.021774,-0.026909,-0.020364,-0.0242079,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,0,1,2,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0167731, 0.037117,-0.003115, 0.022151, 0.0132717,buy
2018-05-19,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0365110, 0.036667, 0.009537, 0.040855, 0.0276864,buy
2018-05-20,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0329459, 0.035421, 0.015806, 0.030054, 0.0310621,buy
2018-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0023928,-0.008877, 0.000347,-0.008170,-0.0008056,sell
2018-05-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0312284,-0.037049,-0.031039,-0.030140,-0.0315851,sell
2018-05-23,0,0,0,0,0,1,1,0,1,0,0,0,1,0,3,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,2,-0.0612550,-0.066446,-0.055706,-0.061255,-0.0573542,sell
2018-05-24,0,0,0,0,0,1,2,0,1,0,0,1,0,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,2,-0.0262020,-0.034104,-0.025537,-0.026202,-0.0259316,sell
2018-05-25,0,0,0,0,0,1,2,0,1,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,-0.0064269,-0.005884,-0.007731,-0.006427,-0.0072351,sell
2018-05-26,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.0314663, 0.031399, 0.022991, 0.030687, 0.0272754,buy
2018-05-27,0,0,0,0,0,1,1,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.0180551, 0.017670, 0.014746, 0.018330, 0.0166463,buy
2018-05-28,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.0086682, 0.010257, 0.020044, 0.022690, 0.0139292,buy
2018-05-29,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.0161966, 0.017211, 0.002911, 0.016000, 0.0174509,buy
2018-05-30,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0239932, 0.023939, 0.015610, 0.021642, 0.0210049,buy
2018-05-31,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0544586, 0.053816,-0.005019, 0.017358, 0.0227852,buy
2018-06-01,1,0,0,0,0,0,1,2,0,2,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0442812, 0.047817, 0.008314, 0.029566, 0.0306977,buy
2018-06-02,0,0,0,0,0,0,1,2,0,1,1,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1, 0.0457319, 0.061965, 0.032394, 0.061965, 0.0526479,buy
2018-06-03,0,0,0,0,0,0,1,1,0,0,2,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0279666, 0.045101, 0.037899, 0.043405, 0.0365880,buy
2018-06-04,0,1,0,0,0,0,0,2,0,0,1,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0213362, 0.004235, 0.024630, 0.015534, 0.0166039,buy
2018-06-05,0,1,0,0,0,0,0,1,0,0,1,2,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0085544,-0.012009, 0.000066,-0.012009,-0.0111964,sell
2018-06-06,0,1,0,0,0,0,0,2,0,0,0,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0135084,-0.005879, 0.023140,-0.000753,-0.0065688,sell
2018-06-07,0,1,0,0,0,0,0,2,0,0,1,1,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0087180, 0.010755, 0.025250, 0.011621,-0.0012450,buy
2018-06-08,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0067050, 0.006524, 0.022791, 0.004264, 0.0084227,buy
2018-06-09,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.0055013,-0.000034, 0.003948,-0.000034, 0.0006477,buy
2018-06-10,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0509658,-0.054560,-0.064680,-0.074551,-0.0448784,sell
2018-06-11,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0711783, 0.006298,-0.022887,-0.056365,-0.0666854,sell
2018-06-12,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0832526,-0.028049,-0.047153,-0.057993,-0.0725636,sell
2018-06-13,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0717866,-0.022464,-0.051776,-0.029514,-0.0673947,sell
2018-06-14,0,0,1,0,0,0,1,0,2,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0337149, 0.004136,-0.023149,-0.024955,-0.0332752,sell
2018-06-15,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0355751,-0.039248,-0.028525,-0.030841,-0.0371798,sell
2018-06-16,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,-0.0155592,-0.057010,-0.028873,-0.020503,-0.0157834,sell
2018-06-17,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0238076,-0.036807,-0.013080,-0.023808,-0.0061229,sell
2018-06-18,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,-0.0181934,-0.018300,-0.018506,-0.018300,-0.0036318,sell
2018-06-19,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0043174,-0.004317,-0.008397,-0.004037,-0.0016175,sell
2018-06-20,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0167155,-0.016716,-0.020944,-0.016716,-0.0035282,sell
2018-06-21,0,0,0,0,0,1,0,0,1,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0183672,-0.018367,-0.016679,-0.018367,-0.0051167,sell
2018-06-22,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,-0.0401184,-0.050167,-0.043406,-0.051378,-0.0042773,sell
2018-06-23,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,-0.0492009,-0.062759,-0.053448,-0.062759,-0.0216095,sell
2018-06-24,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.0332957,-0.054562,-0.051825,-0.057920,-0.0342248,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0346310,-0.035296,-0.044988,-0.052359,-0.0421065,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0320504,-0.025340,-0.036117,-0.042428,-0.0436068,sell
2018-06-27,0,0,0,1,1,0,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0177422, 0.017742,-0.006151,-0.026456, 0.0091703,sell
2018-06-28,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0020019,-0.002002,-0.005056, 0.009702, 0.0228454,buy
2018-06-29,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0158414, 0.015841, 0.007885, 0.014251, 0.0242323,buy
2018-06-30,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0228419, 0.022842, 0.013517, 0.020848, 0.0222480,buy
2018-07-01,0,0,0,1,1,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0184988, 0.018499, 0.014803, 0.013656, 0.0193500,buy
2018-07-02,0,0,0,1,1,0,0,1,0,0,1,2,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0451049, 0.041616, 0.041729, 0.041616, 0.0363574,buy
2018-07-03,0,0,0,1,0,0,1,1,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0571182, 0.045461, 0.049633, 0.045036, 0.0419946,buy
2018-07-04,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0731258, 0.049564, 0.062758, 0.047848, 0.0468482,buy
2018-07-05,0,0,0,0,0,0,1,1,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0697052, 0.046087, 0.056996, 0.050572, 0.0506732,buy
2018-07-06,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0265444, 0.028532, 0.024419, 0.021102, 0.0209849,buy
