Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-17,0,2,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0, 0.0243032, 0.0174297, 0.0257620, 0.022566, 0.0140093,buy
2012-04-18,0,2,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.0121248,-0.0162543,-0.0137588,-0.016405,-0.0117178,sell
2012-04-19,1,2,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.0094806,-0.0098675,-0.0109028,-0.010418,-0.0075418,sell
2012-04-20,1,2,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.0084129, 0.0131191, 0.0157861, 0.007914, 0.0085885,buy
2012-04-21,1,2,0,0,0,0,0,0,1,0,2,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.0010242,-0.0034627, 0.0190552, 0.009671, 0.0221460,buy
2012-04-22,1,2,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0019958,-0.0030089,-0.0234957,-0.003258, 0.0009323,sell
2012-04-23,1,2,0,0,0,0,0,0,1,0,0,2,2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0275945,-0.0558212,-0.0463004,-0.056345,-0.0415109,sell
2012-04-24,1,1,0,0,0,0,0,0,1,0,1,1,1,2,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0104877,-0.0416983,-0.0373255,-0.046313,-0.0386953,sell
2012-04-25,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0062578,-0.0157578,-0.0220558,-0.046252,-0.0139044,sell
2012-04-26,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0222416,-0.0466396,-0.0262918,-0.036239,-0.0319259,sell
2012-04-27,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0165793,-0.0282181,-0.0204423,-0.020170,-0.0312302,sell
2012-04-28,0,0,1,0,0,0,0,0,0,0,0,2,2,0,2,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0326853,-0.0425349,-0.0184651,-0.027308,-0.0347453,sell
2012-04-29,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0197495,-0.0375493,-0.0274275,-0.042079,-0.0394899,sell
2012-04-30,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0106177, 0.0439557, 0.0350156, 0.026501, 0.0138058,buy
2012-05-01,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0130553, 0.0221481, 0.0218284, 0.022820, 0.0199623,buy
2012-05-02,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0000706, 0.0077944, 0.0062233,-0.000365,-0.0007741,buy
2012-05-03,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0137728,-0.0116337,-0.0167329,-0.007549,-0.0134154,sell
2012-05-04,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0185116,-0.0152888,-0.0129918,-0.022690,-0.0127880,sell
2012-05-05,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0101385,-0.0060743,-0.0066785,-0.007486,-0.0052183,sell
2012-05-06,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064358,-0.0064358,-0.0064358,-0.010876,-0.0087887,sell
2012-05-07,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0249939,-0.0115866,-0.0209771,-0.006500,-0.0188595,sell
2012-05-08,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0119739, 0.0157133, 0.0205402, 0.013686, 0.0131582,buy
2012-05-09,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0108312, 0.0235877, 0.0241600, 0.022209, 0.0219184,buy
2012-05-10,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0034904, 0.0041294, 0.0037039, 0.002965, 0.0044322,buy
2012-05-11,1,1,1,1,0,0,1,0,0,0,0,1,0,1,3,2,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0073185, 0.0117215, 0.0153629,-0.002890, 0.0074756,buy
2012-05-12,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0117181,-0.0103177, 0.0072574,-0.021275,-0.0163259,sell
2012-05-13,1,1,1,1,0,0,1,0,0,0,1,1,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0143944, 0.0133595, 0.0127387, 0.010423,-0.0075108,buy
2012-05-14,1,1,1,0,0,0,1,0,0,0,1,1,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0141792,-0.0134085, 0.0051829,-0.036940,-0.0276028,sell
2012-05-15,0,1,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0087827,-0.0102863, 0.0031638,-0.029530,-0.0282661,sell
2012-05-16,0,0,1,0,0,0,1,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0047539,-0.0067419,-0.0011575,-0.024471,-0.0192201,sell
2012-05-17,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0056608, 0.0094432, 0.0054196, 0.007887, 0.0094432,buy
2012-05-18,0,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0074824, 0.0120971, 0.0017867, 0.010136, 0.0116552,buy
2012-05-19,0,1,1,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0096411,-0.0070315,-0.0051695,-0.002680,-0.0051695,sell
2012-05-20,0,1,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0001405, 0.0168229, 0.0140098, 0.007058, 0.0076611,buy
2012-05-21,0,1,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0229415, 0.0217851, 0.0219837, 0.022177, 0.0144464,buy
2012-05-22,0,1,1,0,0,1,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0157009, 0.0152314, 0.0158241, 0.013730, 0.0192505,buy
2012-05-23,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0122555, 0.0138063, 0.0142656, 0.013194, 0.0240627,buy
2012-05-24,1,0,0,0,1,1,0,0,0,0,0,1,2,2,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0036788, 0.0002534,-0.0001828,-0.019211,-0.0064127,sell
2012-05-25,1,0,0,0,1,1,0,0,0,0,0,1,3,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0075116,-0.0153330,-0.0151370, 0.009219,-0.0183504,sell
2012-05-26,1,0,0,1,1,1,0,1,0,0,0,1,2,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0038348,-0.0026968,-0.0091124, 0.004551, 0.0006602,sell
2012-05-27,1,0,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059165,-0.0057528,-0.0106199,-0.003627,-0.0035066,sell
2012-05-28,1,1,0,1,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0050202,-0.0024407,-0.0026730, 0.001771,-0.0050664,sell
2012-05-29,1,1,0,1,1,0,0,1,0,0,1,1,1,0,3,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0130143, 0.0142352, 0.0142352, 0.015478, 0.0135840,buy
2012-05-30,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,3,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0224236,-0.0269006,-0.0411537,-0.042285,-0.0455754,sell
2012-05-31,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,3,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0174159, 0.0123593, 0.0144376, 0.007415, 0.0174159,buy
2012-06-01,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,3,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0339806, 0.0242485, 0.0074716, 0.008127, 0.0347419,buy
2012-06-02,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,3,4,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0257761, 0.0085732, 0.0251762, 0.004093, 0.0038588,buy
2012-06-03,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0146937,-0.0237823,-0.0186689,-0.005340,-0.0125344,sell
2012-06-04,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,3,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0088621, 0.0112152, 0.0147064, 0.013550, 0.0032925,buy
2012-06-05,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0147803,-0.0237696,-0.0205222,-0.002347,-0.0251586,sell
2012-06-06,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0046055,-0.0418505,-0.0405363,-0.039258,-0.0034302,sell
2012-06-07,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,3,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0108270,-0.0425851,-0.0333532,-0.037889,-0.0133403,sell
2012-06-08,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,2,3,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0009424,-0.0376946,-0.0384262,-0.036800,-0.0005486,sell
2012-06-09,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,3,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0227259, 0.0198793, 0.0215926, 0.030554, 0.0227259,buy
2012-06-10,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0114691,-0.0073907,-0.0153666,-0.012932,-0.0080646,sell
2012-06-11,0,1,1,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0089359, 0.0247097, 0.0382655, 0.035146, 0.0182409,buy
2012-06-12,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0082846, 0.0090999, 0.0085500, 0.007129,-0.0141121,sell
2012-06-13,0,1,0,0,1,1,0,0,0,0,1,1,1,2,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0030516, 0.0189399, 0.0152958, 0.010463,-0.0050111,buy
2012-06-14,0,1,0,0,1,1,0,0,0,0,0,1,2,2,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0004530, 0.0181478, 0.0115529, 0.008330,-0.0051672,sell
2012-06-15,0,1,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0028040,-0.0019670,-0.0043874,-0.003711,-0.0058405,sell
2012-06-16,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0085275,-0.0082638,-0.0103652,-0.003860,-0.0094646,sell
2012-06-17,0,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0160566, 0.0032489, 0.0052597, 0.027479, 0.0168108,buy
2012-06-18,0,0,1,2,1,1,0,1,0,0,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0113886, 0.0092124,-0.0089796, 0.016089, 0.0135619,buy
2012-06-19,0,0,1,2,1,1,0,1,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0169731,-0.0053498,-0.0394965, 0.012574, 0.0078585,sell
2012-06-20,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0136599, 0.0134825,-0.0026076, 0.030670, 0.0165562,buy
2012-06-21,0,0,1,2,1,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0100289,-0.0014886, 0.0084732,-0.007528,-0.0077146,sell
2012-06-22,0,0,1,2,1,1,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0110248,-0.0039611, 0.0028974,-0.008329,-0.0073401,sell
2012-06-23,0,0,1,2,1,0,0,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0110825, 0.0050706, 0.0205039, 0.020914, 0.0163545,buy
2012-06-24,0,0,0,2,0,0,0,0,0,0,0,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0082410,-0.0116867, 0.0203138,-0.007706, 0.0068135,buy
2012-06-25,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0028809,-0.0053962, 0.0094484,-0.003832,-0.0094100,sell
2012-06-26,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0055278, 0.0129066, 0.0106622, 0.012252, 0.0136433,buy
2012-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0183798, 0.0204931,-0.0083782, 0.015423, 0.0218239,buy
2012-06-28,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0115672, 0.0124584, 0.0013145, 0.005310, 0.0322653,sell
2012-06-29,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0076343,-0.0239122,-0.0049166,-0.021194,-0.0340528,sell
2012-06-30,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,2,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0421542, 0.0416472, 0.0496532, 0.043595, 0.0443245,buy
2012-07-01,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0035098, 0.0090182,-0.0015698, 0.007389, 0.0035271,buy
2012-07-02,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0308391,-0.0303402,-0.0279397,-0.018899,-0.0278192,sell
2012-07-03,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,1,3,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0286556,-0.0352812,-0.0283234,-0.038219,-0.0346384,sell
2012-07-04,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,2,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0329435, 0.0124514, 0.0347850, 0.014358, 0.0080866,buy
2012-07-05,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,3,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0549131, 0.0544541, 0.0528737, 0.053090, 0.0546590,buy
2012-07-06,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0013533, 0.0011956,-0.0054784,-0.003546,-0.0266796,sell
2012-07-07,0,0,0,1,0,0,1,0,0,0,1,1,1,0,2,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0359148, 0.0182800, 0.0234959, 0.018812, 0.0133448,buy
2012-07-08,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0088419, 0.0006813, 0.0088419, 0.005041, 0.0098389,buy
2012-07-09,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0413721, 0.0290771, 0.0239747, 0.030738, 0.0254811,buy
2012-07-10,0,0,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0404917, 0.0382950, 0.0413250, 0.037471, 0.0301928,buy
2012-07-11,0,0,0,1,0,0,1,0,0,0,0,1,3,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0352351, 0.0556095, 0.0497322, 0.041828, 0.0304450,buy
2012-07-12,0,0,0,1,0,0,1,0,0,0,0,3,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0087219, 0.0074171, 0.0037946, 0.000507, 0.0005066,buy
2012-07-13,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0222204, 0.0247092, 0.0247583, 0.025165, 0.0212693,buy
2012-07-14,0,0,0,1,0,0,1,0,0,0,1,0,2,2,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0603048, 0.0520743, 0.0522869, 0.052435, 0.0421520,buy
2012-07-15,0,0,0,1,0,0,1,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0179568,-0.0209514,-0.0205064,-0.024358, 0.0016831,sell
2012-07-16,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0198589,-0.0057924, 0.0179045,-0.005792,-0.0057373,buy
2012-07-17,0,0,0,1,0,0,1,0,0,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0452851, 0.0143054, 0.0212061, 0.019036, 0.0042200,buy
2012-07-18,0,0,0,2,0,0,1,0,0,0,1,2,1,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0048904,-0.0134931, 0.0032963, 0.009191, 0.0098094,buy
2012-07-19,0,0,0,2,0,0,1,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0289179, 0.0259797, 0.0264993, 0.018162, 0.0284785,buy
2012-07-20,0,0,0,2,0,0,1,0,0,0,1,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0221555, 0.0309055, 0.0221555, 0.022749, 0.0309055,buy
2012-07-21,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0009362,-0.0111008,-0.0064102,-0.003950,-0.0022511,sell
2012-07-22,0,0,0,1,0,0,1,0,0,0,0,2,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0157652,-0.0019027, 0.0154927, 0.016350, 0.0143080,buy
2012-07-23,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0050949,-0.0158920,-0.0204694,-0.009734,-0.0290020,sell
2012-07-24,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0174472,-0.0170480,-0.0119851,-0.017318,-0.0087399,sell
2012-07-25,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0133725,-0.0140341,-0.0153326,-0.011829,-0.0179378,sell
2012-07-26,1,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0227654, 0.0261735, 0.0135121, 0.025719, 0.0027222,buy
2012-07-27,1,0,1,1,0,0,1,0,0,0,0,2,1,0,0,3,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0243326, 0.0047444, 0.0361088, 0.028035, 0.0276459,buy
2012-07-28,1,0,1,1,0,0,1,0,1,0,0,1,2,1,1,0,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0354838, 0.0467089, 0.0342130, 0.035235, 0.0312171,buy
2012-07-29,1,0,1,1,0,0,1,0,1,0,0,0,1,2,0,1,1,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0284084, 0.0007325, 0.0115349, 0.034075, 0.0144145,buy
2012-07-30,1,0,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0054853, 0.0059315,-0.0036858, 0.014835, 0.0079160,buy
2012-07-31,1,0,1,1,0,0,1,0,1,0,0,0,1,0,3,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0023470,-0.0110636, 0.0055671, 0.004972, 0.0012291,buy
2012-08-01,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0003179,-0.0057622, 0.0001284,-0.005365,-0.0011879,sell
2012-08-02,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0127732,-0.0113955,-0.0128741,-0.007477,-0.0172989,sell
2012-08-03,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0154111,-0.0180609,-0.0161750,-0.018112,-0.0116678,sell
2012-08-04,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0160921, 0.0167026, 0.0060023, 0.000214, 0.0167026,buy
