Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.09354625,-0.036972,-0.102222,-0.051363,-0.081066,sell
2013-04-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.01424957, 0.007437,-0.011991, 0.022938, 0.046969,buy
2013-04-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.07696369,-0.072148,-0.062460,-0.084304,-0.075100,sell
2013-04-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.01135536, 0.028058, 0.028280,-0.008749, 0.007059,buy
2013-04-15,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.07475603, 0.008414, 0.094410, 0.091469,-0.021116,buy
2013-04-16,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.07475603, 0.008414, 0.094410, 0.091469,-0.021116,buy
2013-04-17,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.03155802,-0.026902,-0.029188,-0.047088,-0.026449,sell
2013-04-18,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.03155802,-0.026902,-0.029188,-0.047088,-0.026449,sell
2013-04-19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.10189487,-0.119750,-0.119398,-0.104631,-0.102425,sell
2013-04-20,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.05304779,-0.082220,-0.079530,-0.070041,-0.027123,sell
2013-04-21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.05099719,-0.009154,-0.024935,-0.042118,-0.042682,sell
2013-04-22,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.02417814, 0.005938,-0.002856,-0.003863, 0.027166,buy
2013-04-23,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.04030150, 0.031266, 0.042619, 0.053082, 0.053109,buy
2013-04-24,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.04030150, 0.031266, 0.042619, 0.053082, 0.053109,buy
2013-04-25,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.08883805, 0.062963, 0.031563, 0.033008, 0.005612,buy
2013-04-26,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.06973146, 0.064179,-0.006132, 0.038984, 0.058046,buy
2013-04-27,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.06101210,-0.098182, 0.075387,-0.022470, 0.011817,sell
2013-04-28,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.00413909, 0.042408,-0.029024, 0.007028, 0.017396,buy
2013-04-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.01721019,-0.012202,-0.023066, 0.041472,-0.007921,sell
2013-04-30,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.01721019,-0.012202,-0.023066, 0.041472,-0.007921,sell
2013-05-01,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.01750762,-0.013328,-0.126922,-0.052595,-0.056271,sell
2013-05-02,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.08545556,-0.053880, 0.015749, 0.077248, 0.021364,buy
2013-05-03,1,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.10393534,-0.110065,-0.125812,-0.071056,-0.084877,sell
2013-05-04,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.12792535,-0.106691,-0.152289,-0.087633,-0.080505,sell
2013-05-05,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.08403513, 0.046656, 0.047843, 0.028847, 0.042323,buy
2013-05-06,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05352216,-0.001114,-0.057686,-0.054489,-0.062281,sell
2013-05-07,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00435723, 0.017638,-0.025775,-0.033077,-0.009887,sell
2013-05-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.04567395, 0.061929, 0.019529, 0.027543, 0.052584,buy
2013-05-09,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.01517121, 0.043286, 0.021400, 0.037136, 0.034581,buy
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.02056457, 0.003484,-0.013349,-0.016846,-0.002931,sell
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.02056457, 0.003484,-0.013349,-0.016846,-0.002931,sell
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.00763708, 0.001673, 0.054862,-0.017942, 0.013002,buy
2013-05-13,0,1,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.02407647,-0.039194,-0.009342, 0.024168, 0.027448,sell
2013-05-14,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.05350027,-0.077046,-0.056098,-0.064776,-0.074687,sell
2013-05-15,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.01827896, 0.016752, 0.020665, 0.036780, 0.082560,buy
2013-05-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.03159953,-0.046988,-0.026223,-0.007464, 0.008269,sell
2013-05-17,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.06649459,-0.002728, 0.090274, 0.049291, 0.072845,buy
2013-05-18,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.06649459,-0.002728, 0.090274, 0.049291, 0.072845,buy
2013-05-19,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.05624543,-0.059316,-0.000953,-0.002754, 0.069210,buy
2013-05-20,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.05658416,-0.048851,-0.036752,-0.050791,-0.045223,sell
2013-05-21,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.06057945,-0.044727,-0.049938,-0.088975,-0.043607,sell
2013-05-22,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02885182, 0.022484, 0.033370, 0.012464,-0.010294,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02335539,-0.009054,-0.023838,-0.033759,-0.041532,sell
2013-05-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02335539,-0.009054,-0.023838,-0.033759,-0.041532,sell
2013-05-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.08009607, 0.052878,-0.015591, 0.046464, 0.026555,buy
2013-05-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.08009607, 0.052878,-0.015591, 0.046464, 0.026555,buy
2013-05-28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.08009607, 0.052878,-0.015591, 0.046464, 0.026555,buy
2013-05-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.04213894,-0.036988,-0.088892,-0.086023,-0.035065,sell
2013-05-30,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.05170088,-0.056494,-0.052855,-0.054576, 0.044263,sell
2013-05-31,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03828906, 0.049623, 0.016964, 0.051345, 0.066357,buy
2013-06-01,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03828906, 0.049623, 0.016964, 0.051345, 0.066357,buy
2013-06-02,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.06192904, 0.011432, 0.040227, 0.041803, 0.071221,buy
2013-06-03,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04129961,-0.071090,-0.058093,-0.064627,-0.029168,sell
2013-06-04,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03827454, 0.043153, 0.004618, 0.025873, 0.005915,buy
2013-06-05,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.05626640,-0.084036,-0.075352,-0.021552,-0.002852,sell
2013-06-06,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.03790745, 0.016566, 0.013867, 0.013867, 0.045346,buy
2013-06-07,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.03790745, 0.016566, 0.013867, 0.013867, 0.045346,buy
2013-06-08,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.03790745, 0.016566, 0.013867, 0.013867, 0.045346,buy
2013-06-09,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.03790745, 0.016566, 0.013867, 0.013867, 0.045346,buy
2013-06-10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.09734056, 0.079867, 0.027737, 0.060081, 0.047451,buy
2013-06-11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.02288052,-0.006579,-0.026067,-0.016704,-0.017710,sell
2013-06-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.02288052,-0.006579,-0.026067,-0.016704,-0.017710,sell
2013-06-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04584280,-0.015878,-0.006438, 0.003624,-0.022804,buy
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.09023939, 0.072103, 0.100695, 0.091734, 0.091655,buy
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.08206783, 0.072167, 0.086977, 0.087893, 0.072078,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.08206783, 0.072167, 0.086977, 0.087893, 0.072078,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.07320501, 0.066734, 0.074885, 0.055042, 0.088502,buy
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.07320501, 0.066734, 0.074885, 0.055042, 0.088502,buy
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.04884214, 0.037967, 0.047441, 0.039481, 0.013408,buy
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.04884214, 0.037967, 0.047441, 0.039481, 0.013408,buy
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00994916, 0.005447,-0.017939, 0.004250,-0.027149,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.01898521, 0.025634, 0.011765, 0.001035, 0.028570,buy
2013-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.06733607, 0.022159,-0.076403,-0.069901,-0.077985,sell
2013-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.06733607, 0.022159,-0.076403,-0.069901,-0.077985,sell
2013-06-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.11361419,-0.025479,-0.031442,-0.049613,-0.040910,sell
2013-06-27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.11361419,-0.025479,-0.031442,-0.049613,-0.040910,sell
2013-06-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.11361419,-0.025479,-0.031442,-0.049613,-0.040910,sell
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.05700037,-0.040835,-0.038072,-0.040416,-0.031067,sell
2013-06-30,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.01856832,-0.062675,-0.062889,-0.062889,-0.061537,sell
2013-07-01,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.05060692,-0.010081, 0.008157,-0.047429,-0.041735,sell
2013-07-02,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.05060692,-0.010081, 0.008157,-0.047429,-0.041735,sell
2013-07-03,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.05060692,-0.010081, 0.008157,-0.047429,-0.041735,sell
2013-07-04,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.02749310,-0.029858, 0.041820, 0.039439, 0.096096,buy
2013-07-05,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.05753475,-0.059025,-0.065881,-0.081393,-0.059655,sell
2013-07-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.05753475,-0.059025,-0.065881,-0.081393,-0.059655,sell
2013-07-07,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.05753475,-0.059025,-0.065881,-0.081393,-0.059655,sell
2013-07-08,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00828829,-0.015742,-0.004490,-0.037729,-0.008875,sell
2013-07-09,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00828829,-0.015742,-0.004490,-0.037729,-0.008875,sell
2013-07-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.04053151,-0.026990, 0.042575,-0.043108, 0.032895,sell
2013-07-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.05041195,-0.040784,-0.030587,-0.045780, 0.041136,sell
2013-07-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02404788, 0.034038, 0.037977, 0.047258, 0.044205,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02404788, 0.034038, 0.037977, 0.047258, 0.044205,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.01019429, 0.043360, 0.055219, 0.049493, 0.021245,buy
2013-07-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.02480924,-0.011842,-0.048882, 0.044190, 0.037452,buy
2013-07-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.05084095,-0.024525, 0.003930,-0.023555,-0.035615,sell
2013-07-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.05084095,-0.024525, 0.003930,-0.023555,-0.035615,sell
2013-07-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.05084095,-0.024525, 0.003930,-0.023555,-0.035615,sell
2013-07-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.05084095,-0.024525, 0.003930,-0.023555,-0.035615,sell
2013-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06629927, 0.019564, 0.026967,-0.009828,-0.009828,buy
2013-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06629927, 0.019564, 0.026967,-0.009828,-0.009828,buy
2013-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06629927, 0.019564, 0.026967,-0.009828,-0.009828,buy
2013-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06629927, 0.019564, 0.026967,-0.009828,-0.009828,buy
2013-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.06113383, 0.017924, 0.028402,-0.007886,-0.008459,buy
2013-07-25,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.08894562, 0.062743, 0.040561, 0.058090, 0.062927,buy
2013-07-26,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.02301708, 0.017968,-0.032812,-0.027537, 0.010586,sell
2013-07-27,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.02301708, 0.017968,-0.032812,-0.027537, 0.010586,sell
2013-07-28,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.07089877, 0.101418, 0.075189, 0.027992, 0.080746,buy
2013-07-29,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1, 0.04003587, 0.056313, 0.014215, 0.040036, 0.030042,buy
2013-07-30,1,1,1,0,3,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1, 0.01114330, 0.010816, 0.001681, 0.001080, 0.001080,buy
2013-07-31,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.02083228,-0.030926, 0.044493,-0.014796, 0.020574,sell
2013-08-01,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.02083228,-0.030926, 0.044493,-0.014796, 0.020574,sell
2013-08-02,0,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.03764311,-0.011893, 0.079926, 0.040552, 0.041301,buy
2013-08-03,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.00314166, 0.009377,-0.006571,-0.013629, 0.005085,buy
2013-08-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00773960, 0.028551, 0.027936, 0.018832, 0.029557,buy
2013-08-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.08002757, 0.002819, 0.050275, 0.077547,-0.002295,buy
2013-08-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.08002757, 0.002819, 0.050275, 0.077547,-0.002295,buy
2013-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.10661196, 0.009046, 0.063613, 0.085353, 0.008813,buy
2013-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.10661196, 0.009046, 0.063613, 0.085353, 0.008813,buy
2013-08-09,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.11980539, 0.044042, 0.101662, 0.102461, 0.039726,buy
2013-08-10,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.11980539, 0.044042, 0.101662, 0.102461, 0.039726,buy
2013-08-11,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01303726,-0.007871,-0.009421,-0.009778,-0.015395,sell
2013-08-12,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.05529615, 0.027109, 0.062155, 0.014161, 0.035104,buy
2013-08-13,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00400865, 0.004694,-0.032092, 0.006469, 0.004694,buy
2013-08-14,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00400865, 0.004694,-0.032092, 0.006469, 0.004694,buy
2013-08-15,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.03739391,-0.001290, 0.027874, 0.015647,-0.006103,buy
2013-08-16,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00415331,-0.004814, 0.016404, 0.008677, 0.018773,buy
2013-08-17,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.01799303, 0.002732,-0.006333,-0.007126, 0.046581,buy
2013-08-18,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.03273427, 0.007134,-0.003510,-0.004770, 0.040398,buy
2013-08-19,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.08986299,-0.032483,-0.089863,-0.015778,-0.114276,sell
2013-08-20,0,1,1,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.06003036, 0.076345, 0.065790, 0.068194, 0.072805,buy
2013-08-21,0,1,1,0,1,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.09390442, 0.134282, 0.081024, 0.122795, 0.065532,buy
2013-08-22,0,1,0,0,1,3,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.06499946,-0.032499,-0.031694,-0.042521, 0.020504,sell
2013-08-23,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.02249110, 0.052838,-0.005674, 0.031121, 0.023120,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.02273902, 0.046528, 0.000427, 0.021445, 0.029512,buy
2013-08-25,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.03932546,-0.030671,-0.053047,-0.016082,-0.022656,sell
2013-08-26,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.03932546,-0.030671,-0.053047,-0.016082,-0.022656,sell
2013-08-27,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.04258308,-0.047944, 0.001012,-0.051479,-0.047962,sell
2013-08-28,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.04258308,-0.047944, 0.001012,-0.051479,-0.047962,sell
2013-08-29,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00724124, 0.003861, 0.004648, 0.014919, 0.024787,buy
2013-08-30,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.06400160,-0.046608, 0.008602, 0.061527,-0.039630,sell
2013-08-31,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.11082715, 0.088071, 0.108303, 0.110547, 0.091155,buy
2013-09-01,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.09255418, 0.072609, 0.092554, 0.092554, 0.082898,buy
2013-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.06474027,-0.042116,-0.076332,-0.077410,-0.005252,sell
2013-09-03,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.06474027,-0.042116,-0.076332,-0.077410,-0.005252,sell
2013-09-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.04707172, 0.064127, 0.031395, 0.049129, 0.040340,buy
2013-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01942616,-0.015904, 0.010759,-0.020501,-0.001000,sell
2013-09-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01942616,-0.015904, 0.010759,-0.020501,-0.001000,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.02596132,-0.075100, 0.008992,-0.022034,-0.011536,sell
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.02596132,-0.075100, 0.008992,-0.022034,-0.011536,sell
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.06529622, 0.005883,-0.037342, 0.032278, 0.035077,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.06129747, 0.095458, 0.020465, 0.074140, 0.070810,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03408487,-0.070172,-0.049327,-0.067362,-0.024269,sell
