Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.013978,-0.002270, 0.051276, 0.04923, 0.0511733,buy
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.035010,-0.047944,-0.004653, 0.04788,-0.0087702,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007287,-0.041354,-0.029179,-0.03124,-0.0053743,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007287,-0.041354,-0.029179,-0.03124,-0.0053743,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.017324,-0.076174,-0.028185,-0.02819,-0.0281842,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011247,-0.064707, 0.004521, 0.00384, 0.0103095,buy
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.064749,-0.009750,-0.015832,-0.00336, 0.0000366,sell
2018-07-13,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.064749,-0.009750,-0.015832,-0.00336, 0.0000366,sell
2018-07-14,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.001922,-0.000592,-0.017215,-0.00674,-0.0005921,sell
2018-07-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.069383, 0.069383, 0.064439, 0.06245, 0.0742875,buy
2018-07-16,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.069383, 0.069383, 0.064439, 0.06245, 0.0742875,buy
2018-07-17,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.074818, 0.074674, 0.088849, 0.07585, 0.0765789,buy
2018-07-18,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040564,-0.014223,-0.049930, 0.01030,-0.0280599,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040564,-0.014223,-0.049930, 0.01030,-0.0280599,sell
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.020667,-0.037020, 0.011797,-0.01956,-0.0082540,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.020667,-0.037020, 0.011797,-0.01956,-0.0082540,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.045970, 0.032901, 0.061762, 0.03645, 0.0444992,buy
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.031503, 0.095839, 0.024565, 0.07694, 0.0877725,buy
2018-07-24,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.031223, 0.061733,-0.027657, 0.04616, 0.0463535,buy
2018-07-25,1,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.072009,-0.053393,-0.055560,-0.05339,-0.0570409,sell
2018-07-26,2,3,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,-0.058092,-0.042141,-0.048628,-0.03877,-0.0421412,sell
2018-07-27,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,-0.007548,-0.007548,-0.041005,-0.00815,-0.0080448,sell
2018-07-28,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.017491,-0.013346,-0.051387,-0.01960,-0.0219152,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.052151,-0.050357,-0.049951,-0.06012,-0.0468710,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.054070,-0.071813,-0.071813,-0.06256,-0.0713703,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.054070,-0.071813,-0.071813,-0.06256,-0.0713703,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.054070,-0.071813,-0.071813,-0.06256,-0.0713703,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040564,-0.014223,-0.049930, 0.01030,-0.0280599,sell
2018-08-03,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040564,-0.014223,-0.049930, 0.01030,-0.0280599,sell
2018-08-04,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.044289,-0.039404,-0.075151,-0.02763,-0.0419006,sell
2018-08-05,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.016437, 0.018938,-0.010256, 0.01998,-0.0098864,buy
2018-08-06,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.013079, 0.052602, 0.043350, 0.05260, 0.0475336,buy
2018-08-07,1,0,4,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.077900, 0.023845, 0.017683, 0.07686, 0.0029288,buy
2018-08-08,1,0,3,0,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,-0.079947,-0.038089,-0.044456, 0.06196,-0.0609910,sell
2018-08-09,1,0,3,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.039247, 0.008895,-0.000099, 0.04607,-0.0672961,sell
2018-08-10,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.077132,-0.056500,-0.086013,-0.08803,-0.0675724,sell
2018-08-11,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.058654,-0.049143,-0.069041,-0.06904,-0.0256678,sell
2018-08-12,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036468,-0.053808,-0.037824,-0.03725,-0.0077354,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.036938, 0.005872,-0.091733,-0.02003,-0.0876972,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.013012, 0.042024,-0.092388,-0.01770,-0.0896659,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.086993, 0.012364, 0.063355, 0.07982, 0.0754557,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.086993, 0.012364, 0.063355, 0.07982, 0.0754557,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.086993, 0.012364, 0.063355, 0.07982, 0.0754557,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.086993, 0.012364, 0.063355, 0.07982, 0.0754557,buy
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.036948,-0.052152,-0.058556, 0.06253, 0.0449063,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.054460,-0.084036,-0.016129, 0.05228,-0.0141123,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.054460,-0.084036,-0.016129, 0.05228,-0.0141123,sell
2018-08-23,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.031945,-0.089358,-0.014589, 0.03629, 0.0289510,sell
2018-08-24,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.029566,-0.018652, 0.005203,-0.01315,-0.0190911,sell
2018-08-25,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.024166,-0.021009,-0.017377,-0.03164,-0.0147247,sell
2018-08-26,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.017699,-0.011291,-0.010801,-0.01552, 0.0025697,sell
2018-08-27,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.019035, 0.014201, 0.013936,-0.02386, 0.0240399,buy
2018-08-28,0,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012698,-0.008883,-0.002804,-0.01185, 0.0001685,sell
2018-08-29,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.010477, 0.032488,-0.017577,-0.01568, 0.0128431,buy
2018-08-30,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012228,-0.024301,-0.023918,-0.02392, 0.0103918,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014437, 0.024350, 0.012368, 0.01555, 0.0066948,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.042364, 0.045595, 0.055126, 0.05904, 0.0464479,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021238, 0.028581, 0.049875, 0.00011, 0.0326816,buy
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.021238, 0.028581, 0.049875, 0.00011, 0.0326816,buy
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.043083, 0.044868, 0.033056, 0.04067, 0.0385003,buy
2018-09-05,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.023474, 0.019740, 0.019945, 0.01937, 0.0193738,buy
2018-09-06,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.024143,-0.046274,-0.040238,-0.04965,-0.0543764,sell
2018-09-07,1,4,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.027148,-0.075739,-0.056883,-0.07574,-0.0757392,sell
2018-09-08,1,4,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.027148,-0.075739,-0.056883,-0.07574,-0.0757392,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.019445,-0.025211,-0.014653,-0.01859,-0.0165111,sell
2018-09-10,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.054152,-0.038739,-0.020054,-0.04888,-0.0526989,sell
2018-09-11,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.054152,-0.038739,-0.020054,-0.04888,-0.0526989,sell
2018-09-12,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.077088,-0.061147,-0.052832,-0.07241,-0.0768445,sell
2018-09-13,1,1,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.009587, 0.000284, 0.022548, 0.02455, 0.0211195,buy
2018-09-14,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015686,-0.014709,-0.005716,-0.00986, 0.0019973,sell
2018-09-15,1,2,0,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.028018,-0.021315, 0.024577, 0.02959, 0.0354327,buy
2018-09-16,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004642,-0.058199,-0.043404,-0.04841,-0.0868873,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040008,-0.089110,-0.076177,-0.08249,-0.0787861,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008822, 0.024783, 0.072182, 0.05634, 0.0777589,buy
2018-09-22,1,0,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.026927,-0.058955,-0.046379,-0.06731,-0.0500769,sell
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.026927,-0.058955,-0.046379,-0.06731,-0.0500769,sell
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.070120,-0.077955,-0.067132,-0.07276,-0.0628185,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.072039,-0.058731,-0.077897,-0.07204,-0.0655298,sell
2018-09-26,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.017257,-0.018417,-0.021980,-0.02002,-0.0632232,sell
2018-09-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.042816, 0.036127,-0.002637, 0.03996,-0.0260871,buy
2018-09-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.042816, 0.036127,-0.002637, 0.03996,-0.0260871,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.062811,-0.008762,-0.020294,-0.02706,-0.0397563,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.062811,-0.008762,-0.020294,-0.02706,-0.0397563,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021463, 0.013667, 0.019598, 0.01874,-0.0221815,buy
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015208, 0.000915,-0.009635,-0.00989,-0.0437319,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005629, 0.063034, 0.020741, 0.01021,-0.0093499,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041281,-0.023891,-0.024632,-0.02658,-0.0252779,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009561, 0.011969, 0.006377,-0.02714, 0.0133140,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009561, 0.011969, 0.006377,-0.02714, 0.0133140,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.041975,-0.024291,-0.009037,-0.03275,-0.0084565,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.029349,-0.006849,-0.004672,-0.00467, 0.0212983,buy
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.025682,-0.004705, 0.004357,-0.00901,-0.0068498,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.044886,-0.023167,-0.064273,-0.04489,-0.0728701,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.032935,-0.031161,-0.056025,-0.00792,-0.0680921,sell
2018-10-12,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.032935,-0.031161,-0.056025,-0.00792,-0.0680921,sell
2018-10-13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.063230,-0.036707,-0.108354,-0.07041,-0.1058161,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.045429,-0.027922,-0.023679,-0.02547, 0.0199273,sell
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.033216, 0.044605, 0.044605, 0.04061, 0.0128707,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.059933, 0.074522, 0.072072, 0.03545, 0.0554158,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.070270, 0.067133, 0.070103, 0.04590, 0.0642055,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.053342, 0.028945, 0.118838, 0.02488, 0.0527193,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.066551, 0.012786, 0.094120, 0.06316, 0.0665509,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.074254, 0.022101, 0.078052, 0.07597, 0.0864205,buy
2018-10-21,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.059510, 0.048028, 0.091602, 0.08613, 0.0499941,buy
2018-10-22,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.045808,-0.021575, 0.051714, 0.04581,-0.0209827,buy
2018-10-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.045808,-0.021575, 0.051714, 0.04581,-0.0209827,buy
2018-10-24,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.045808,-0.021575, 0.051714, 0.04581,-0.0209827,buy
2018-10-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053332,-0.067139,-0.055983,-0.04652,-0.0555517,sell
2018-10-27,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016118,-0.013559,-0.035864,-0.05332,-0.0202593,sell
2018-10-28,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016118,-0.013559,-0.035864,-0.05332,-0.0202593,sell
2018-10-29,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.023062,-0.029812,-0.027554,-0.02912,-0.0621422,sell
2018-10-30,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.023199, 0.004916, 0.027755, 0.00155,-0.0498262,buy
2018-10-31,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.021706,-0.011851, 0.021706,-0.01185,-0.0356762,sell
2018-11-01,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.066361, 0.064969, 0.064234, 0.09456, 0.0737002,buy
2018-11-02,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.066361, 0.064969, 0.064234, 0.09456, 0.0737002,buy
2018-11-03,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.024691, 0.025751,-0.004799, 0.02124, 0.0272850,buy
2018-11-04,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.053498, 0.058153, 0.053354, 0.05853, 0.0534978,buy
2018-11-05,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.079268, 0.076867, 0.070765, 0.07488, 0.0778042,buy
2018-11-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.070652, 0.068797, 0.070415, 0.07042, 0.0599679,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.071933, 0.092296, 0.092296, 0.09361, 0.0967384,buy
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.066573, 0.121488, 0.126766, 0.12653, 0.1279638,buy
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.135504,-0.136444,-0.138159,-0.09047,-0.1135628,sell
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.109857,-0.084906,-0.097891,-0.08332,-0.0919984,sell
2018-11-11,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.082724,-0.069009,-0.065425,-0.07407,-0.0753792,sell
2018-11-12,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.082724,-0.069009,-0.065425,-0.07407,-0.0753792,sell
2018-11-13,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.013875,-0.003994,-0.001070,-0.02994,-0.0751868,sell
2018-11-14,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.109101,-0.087361,-0.068806,-0.12189,-0.0852823,sell
2018-11-15,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.109101,-0.087361,-0.068806,-0.12189,-0.0852823,sell
2018-11-16,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.109101,-0.087361,-0.068806,-0.12189,-0.0852823,sell
2018-11-17,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.054457,-0.074958,-0.028316,-0.03415,-0.0672229,sell
2018-11-18,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.054457,-0.074958,-0.028316,-0.03415,-0.0672229,sell
2018-11-19,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.160599,-0.136679,-0.149109,-0.13541,-0.1710393,sell
2018-11-20,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.160599,-0.136679,-0.149109,-0.13541,-0.1710393,sell
2018-11-21,0,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.147680,-0.025807,-0.055638, 0.00684,-0.0568568,sell
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.036686, 0.016496, 0.019535, 0.05684, 0.0158402,buy
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.036539,-0.017813,-0.031141,-0.01373,-0.0250482,sell
2018-11-24,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.076635,-0.068830,-0.073144, 0.02691,-0.0627031,sell
2018-11-25,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.112753,-0.112753,-0.081929, 0.04484,-0.1106444,sell
2018-11-26,0,1,0,1,0,2,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.053127,-0.078599,-0.103274,-0.00943,-0.0743762,sell
2018-11-27,0,1,0,1,0,2,0,3,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.009373,-0.034619,-0.096417,-0.01560,-0.0367081,sell
2018-11-28,0,1,0,1,0,2,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1, 0.023827, 0.032566,-0.096417, 0.03713, 0.0306404,buy
2018-11-29,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.007171, 0.021881,-0.041702,-0.01157, 0.0811743,sell
2018-11-30,0,1,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.004705, 0.015653, 0.049396,-0.00842,-0.0084152,buy
2018-12-01,0,1,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.004705, 0.015653, 0.049396,-0.00842,-0.0084152,buy
2018-12-02,0,1,1,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.004705, 0.015653, 0.049396,-0.00842,-0.0084152,buy
2018-12-03,0,1,1,1,0,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.064850,-0.036192,-0.020357,-0.05639,-0.0563913,sell
2018-12-04,0,2,1,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,-0.092940,-0.086079,-0.079602,-0.08608,-0.0941445,sell
2018-12-05,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.133375,-0.089875,-0.097362,-0.10181,-0.1359955,sell
