Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MAUR,MAVS,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,0,0,1,1,1,1,2,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.009075, 0.0109868,-0.0190241, 0.01453, 0.0238983,buy
2018-06-02,1,0,1,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,-0.024973,-0.0004877, 0.0041887, 0.00046, 0.0071177,buy
2018-06-03,1,0,1,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.008452, 0.0099858, 0.0109190, 0.01092, 0.0068674,buy
2018-06-04,1,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.013993,-0.0015869, 0.0136281, 0.01771, 0.0143155,buy
2018-06-05,1,0,1,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.028951, 0.0146683, 0.0317173, 0.03275, 0.0294960,buy
2018-06-06,1,0,0,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.043090,-0.0068642, 0.0476177, 0.05367, 0.0430127,buy
2018-06-07,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.019914,-0.0125997, 0.0202792, 0.03583, 0.0194995,buy
2018-06-08,1,0,0,0,1,2,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.007244,-0.0164658, 0.0065502, 0.03301, 0.0072437,buy
2018-06-09,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.001497,-0.0145162, 0.0052182, 0.01808, 0.0051014,buy
2018-06-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.021869,-0.0220850,-0.0336670,-0.02073,-0.0259179,sell
2018-06-11,0,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,-0.000097, 0.0016114,-0.0020975,-0.00812,-0.0045384,sell
2018-06-12,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1, 0.012758, 0.0183752, 0.0198915,-0.00732, 0.0108283,buy
2018-06-13,0,1,0,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1, 0.012758, 0.0183752, 0.0198915,-0.00732, 0.0108283,buy
2018-06-14,0,1,0,1,1,2,2,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,-0.000097, 0.0016592,-0.0020410,-0.00806,-0.0044906,sell
2018-06-15,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1, 0.009365, 0.0157278, 0.0126959, 0.00322, 0.0081724,buy
2018-06-16,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.026693, 0.0181397, 0.0274609, 0.02518, 0.0272991,buy
2018-06-17,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.039814, 0.0244900, 0.0469822, 0.03386, 0.0326758,buy
2018-06-18,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.039814, 0.0244900, 0.0469822, 0.03386, 0.0326758,buy
2018-06-19,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001874, 0.0027008,-0.0047457,-0.00276,-0.0037821,sell
2018-06-20,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001874, 0.0027008,-0.0047457,-0.00276,-0.0037821,sell
2018-06-21,1,0,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.007390,-0.0084218,-0.0205059,-0.00219,-0.0067762,sell
2018-06-22,1,0,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.007390,-0.0084218,-0.0205059,-0.00219,-0.0067762,sell
2018-06-23,1,1,1,1,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.021781,-0.0243781,-0.0321844,-0.00760,-0.0181083,sell
2018-06-24,0,1,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.027469,-0.0285644,-0.0307588,-0.02705,-0.0162624,sell
2018-06-25,0,1,0,1,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.027937,-0.0207320,-0.0225895,-0.02380,-0.0138356,sell
2018-06-26,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.013966,-0.0122067,-0.0144657,-0.01883,-0.0093400,sell
2018-06-27,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,-0.011254, 0.0059490,-0.0098379,-0.00784,-0.0033166,sell
2018-06-28,0,1,0,1,3,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.001179, 0.0075579, 0.0058280, 0.00602, 0.0052777,buy
2018-06-29,0,1,0,1,3,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.001179, 0.0075579, 0.0058280, 0.00602, 0.0052777,buy
2018-06-30,0,1,0,1,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.002445, 0.0101259, 0.0129672, 0.01166, 0.0088138,buy
2018-07-01,1,0,0,1,2,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.000810, 0.0044808,-0.0004426, 0.00366, 0.0009542,buy
2018-07-02,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.006618,-0.0066316,-0.0034053,-0.00572,-0.0026249,sell
2018-07-03,1,0,1,1,1,1,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,-0.002375,-0.0048731,-0.0024680,-0.00644, 0.0034647,sell
2018-07-04,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.010508,-0.0107367,-0.0122883,-0.01180,-0.0040438,sell
2018-07-05,1,0,1,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.008372,-0.0129267,-0.0112203,-0.01036,-0.0065413,sell
2018-07-06,1,0,1,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.008372,-0.0129267,-0.0112203,-0.01036,-0.0065413,sell
2018-07-07,1,1,1,1,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.000947,-0.0096808, 0.0013640,-0.01036, 0.0033969,sell
2018-07-08,0,1,2,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1, 0.002028,-0.0103609,-0.0023629,-0.02526,-0.0089853,sell
2018-07-09,0,1,1,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,-0.009879,-0.0172690,-0.0164918,-0.02949,-0.0183321,sell
2018-07-10,0,1,1,0,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.008874,-0.0313731,-0.0278996,-0.03338,-0.0315643,sell
2018-07-11,0,1,1,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,-0.013437,-0.0320682,-0.0324475,-0.03238,-0.0336190,sell
2018-07-12,0,1,1,1,2,1,2,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,-0.008451,-0.0177104,-0.0126566,-0.01294,-0.0211479,sell
2018-07-13,0,1,1,1,2,1,2,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,-0.008451,-0.0177104,-0.0126566,-0.01294,-0.0211479,sell
2018-07-14,0,1,1,1,2,1,2,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,-0.008451,-0.0177104,-0.0126566,-0.01294,-0.0211479,sell
2018-07-15,0,2,2,1,2,1,2,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,-0.001119,-0.0026791, 0.0108832, 0.01494,-0.0062799,buy
2018-07-16,0,1,1,1,2,1,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.017268, 0.0148136, 0.0322382, 0.03254, 0.0116402,buy
2018-07-17,0,1,1,1,2,1,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.010299, 0.0104440, 0.0310613, 0.03081, 0.0084840,buy
2018-07-18,0,1,1,1,1,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.016640,-0.0083336,-0.0073590,-0.00391,-0.0142727,sell
2018-07-19,0,1,1,0,1,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.017516,-0.0172476,-0.0153241,-0.01410,-0.0182028,sell
2018-07-20,0,1,1,0,1,1,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.024993,-0.0214965,-0.0175337,-0.01841,-0.0215449,sell
2018-07-21,0,1,1,0,1,2,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.019950,-0.0175113,-0.0161984,-0.01620,-0.0144926,sell
2018-07-22,0,1,1,1,1,2,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,-0.014840,-0.0137253,-0.0115760,-0.01130,-0.0102608,sell
2018-07-23,0,0,1,1,1,2,0,3,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.001639, 0.0016393, 0.0143390, 0.00671, 0.0036201,buy
2018-07-24,0,0,2,1,1,2,0,3,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0, 0.009482, 0.0094825, 0.0348841, 0.01561, 0.0059713,buy
2018-07-25,0,0,2,1,1,2,0,4,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0, 0.012493, 0.0130388, 0.0397574, 0.03062, 0.0076491,buy
2018-07-26,0,0,2,1,1,2,0,4,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1, 0.032263, 0.0312841, 0.0394621, 0.03890, 0.0209866,buy
2018-07-27,0,0,2,1,1,2,1,4,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1, 0.026724, 0.0297184, 0.0342562, 0.03522, 0.0159232,buy
2018-07-28,0,0,2,1,1,2,1,4,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1, 0.026724, 0.0297184, 0.0342562, 0.03522, 0.0159232,buy
2018-07-29,0,0,2,1,1,1,1,4,0,2,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,-0.001293, 0.0168949,-0.0033983,-0.00348,-0.0050969,sell
2018-07-30,0,0,2,0,1,1,1,4,0,2,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.012812, 0.0117428,-0.0189032,-0.01870,-0.0159056,sell
2018-07-31,0,0,2,0,1,1,1,3,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.006168, 0.0068918,-0.0096212,-0.00900,-0.0082457,sell
2018-08-01,0,0,1,0,1,1,1,3,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.015341, 0.0039269, 0.0061861, 0.00235, 0.0045179,buy
2018-08-02,0,0,1,0,1,1,1,2,0,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.015791, 0.0055005, 0.0094737, 0.00629, 0.0074644,buy
2018-08-03,0,0,1,0,1,1,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.025367,-0.0002374, 0.0096534, 0.00658, 0.0064521,buy
2018-08-04,0,0,1,0,2,1,0,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.020870,-0.0026838, 0.0003934,-0.00331, 0.0007842,sell
2018-08-05,0,1,1,0,3,1,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,-0.018443,-0.0124803,-0.0101421,-0.01357,-0.0030769,sell
2018-08-06,1,1,1,0,3,1,0,3,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,-0.013434,-0.0059984,-0.0150576,-0.01307,-0.0136156,sell
2018-08-07,1,1,0,0,3,0,0,3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.025580,-0.0110089,-0.0340268,-0.02617,-0.0255804,sell
2018-08-08,1,1,0,0,3,0,0,3,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,-0.035061,-0.0146186,-0.0362053,-0.03732,-0.0350611,sell
2018-08-09,1,2,0,0,3,0,0,3,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.022183,-0.0131276,-0.0202427,-0.02152,-0.0214896,sell
2018-08-10,1,2,0,0,3,0,0,3,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.022183,-0.0131276,-0.0202427,-0.02152,-0.0214896,sell
2018-08-11,1,2,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,-0.036021,-0.0213929,-0.0273636,-0.03718,-0.0284491,sell
2018-08-12,0,2,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,-0.035093,-0.0203805,-0.0134415,-0.02751,-0.0215288,sell
2018-08-13,0,2,0,0,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,-0.035093,-0.0203805,-0.0134415,-0.02751,-0.0215288,sell
2018-08-14,0,2,0,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,-0.013933,-0.0119518, 0.0073873,-0.01862,-0.0105542,sell
2018-08-15,0,2,0,0,1,0,0,2,2,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.011532,-0.0066679, 0.0099293,-0.00308, 0.0054328,buy
2018-08-16,0,2,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.015423, 0.0239859, 0.0333255, 0.02648, 0.0260830,buy
2018-08-17,0,2,0,1,1,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.015423, 0.0239859, 0.0333255, 0.02648, 0.0260830,buy
2018-08-18,0,1,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.001561,-0.0143070,-0.0108654,-0.01747,-0.0012210,sell
2018-08-19,0,1,0,1,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.001561,-0.0143070,-0.0108654,-0.01747,-0.0012210,sell
2018-08-20,0,1,0,1,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.005248,-0.0104056,-0.0102535,-0.01743, 0.0008342,sell
2018-08-21,0,1,0,1,2,0,0,2,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.005248,-0.0104056,-0.0102535,-0.01743, 0.0008342,sell
2018-08-22,0,1,0,1,2,0,0,2,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.007799,-0.0027891, 0.0131708,-0.00470, 0.0047866,buy
2018-08-23,0,1,0,1,2,0,0,2,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.007799,-0.0027891, 0.0131708,-0.00470, 0.0047866,buy
2018-08-24,0,1,0,1,2,0,0,2,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0, 0.007799,-0.0027891, 0.0131708,-0.00470, 0.0047866,buy
2018-08-25,0,1,0,0,2,0,0,2,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0, 0.014733,-0.0048938, 0.0106692, 0.00983, 0.0114783,buy
2018-08-26,0,1,0,0,3,0,0,2,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.021809, 0.0066113, 0.0224281, 0.01995, 0.0143370,buy
2018-08-27,0,1,0,0,3,0,1,2,1,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.032330, 0.0048868, 0.0343186, 0.03433, 0.0244499,buy
2018-08-28,0,1,0,0,2,0,1,2,1,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0, 0.021503, 0.0152127, 0.0228279, 0.02378, 0.0029581,buy
2018-08-29,0,1,0,0,2,0,1,2,2,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1, 0.006509,-0.0047457, 0.0057271, 0.00588, 0.0023713,buy
2018-08-30,0,1,0,0,2,0,1,2,2,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1, 0.006509,-0.0047457, 0.0057271, 0.00588, 0.0023713,buy
2018-08-31,0,0,0,0,1,0,1,2,2,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.007317, 0.0147420, 0.0158445, 0.00738,-0.0051407,buy
2018-09-01,0,0,1,0,1,0,1,2,2,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.011576, 0.0095632, 0.0094444, 0.01633, 0.0000539,buy
2018-09-02,0,0,1,0,0,0,1,2,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.002481,-0.0011099, 0.0017612, 0.00414, 0.0026116,buy
2018-09-03,0,0,1,0,0,0,1,2,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.002481,-0.0011099, 0.0017612, 0.00414, 0.0026116,buy
2018-09-04,0,0,1,1,0,0,1,2,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.006898,-0.0062867,-0.0061893,-0.00776,-0.0013415,sell
2018-09-05,0,0,2,1,0,0,1,2,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.017961,-0.0179611,-0.0199454,-0.01922,-0.0016231,sell
2018-09-06,0,0,2,2,0,1,2,2,2,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,-0.052122,-0.0422544,-0.0531208,-0.04355,-0.0066967,sell
2018-09-07,0,0,1,2,0,1,2,2,2,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,-0.046747,-0.0259932,-0.0517338,-0.02496,-0.0088553,sell
2018-09-08,0,0,1,2,0,2,2,2,1,2,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,-0.027476,-0.0230518,-0.0384433,-0.02356,-0.0254579,sell
2018-09-09,0,0,1,2,0,2,2,2,1,2,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,-0.027476,-0.0230518,-0.0384433,-0.02356,-0.0254579,sell
2018-09-10,0,0,0,2,0,2,2,2,1,2,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.011270,-0.0106527,-0.0068325,-0.02002,-0.0198365,sell
2018-09-11,0,0,0,1,0,2,1,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-0.009479,-0.0094786,-0.0007928,-0.01376,-0.0129115,sell
2018-09-12,0,1,0,1,0,3,1,2,1,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,-0.006523,-0.0081998, 0.0111047,-0.00619,-0.0057161,buy
2018-09-13,0,1,0,2,0,3,1,4,1,2,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1, 0.012208, 0.0048750, 0.0265894, 0.02205, 0.0224730,buy
2018-09-14,0,1,1,2,0,3,1,4,0,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0, 0.006047, 0.0043771, 0.0195273, 0.00677, 0.0196475,buy
2018-09-15,0,1,1,2,0,3,1,4,0,2,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0, 0.006047, 0.0043771, 0.0195273, 0.00677, 0.0196475,buy
2018-09-16,1,1,1,1,0,3,1,4,0,2,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,-0.004922,-0.0039599, 0.0113458,-0.00555, 0.0107533,buy
2018-09-17,1,1,1,1,0,2,1,3,0,2,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.017416,-0.0173273,-0.0071559,-0.01768,-0.0049538,sell
2018-09-18,1,0,1,0,0,2,1,2,0,2,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.011342,-0.0161709,-0.0074845,-0.01126,-0.0088946,sell
2018-09-19,1,0,0,0,0,1,1,2,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.001029,-0.0057723, 0.0018596, 0.00354,-0.0007698,buy
2018-09-20,1,0,0,0,1,1,1,1,0,3,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.019700, 0.0156369, 0.0154407, 0.02402, 0.0158477,buy
2018-09-21,1,0,0,0,1,1,1,1,1,2,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.014385, 0.0137737, 0.0023209, 0.01852, 0.0165113,buy
2018-09-22,1,0,0,0,1,1,1,1,1,2,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.014385, 0.0137737, 0.0023209, 0.01852, 0.0165113,buy
2018-09-23,1,1,0,0,1,1,1,1,1,2,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.000079,-0.0000792,-0.0038982, 0.00422, 0.0019778,buy
2018-09-24,1,1,0,0,1,1,2,1,1,2,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.006451,-0.0102109,-0.0101057, 0.00086,-0.0070027,sell
2018-09-25,1,1,0,0,1,1,2,0,1,2,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.011498,-0.0114984,-0.0162463, 0.00024,-0.0109765,sell
2018-09-26,1,1,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.003803,-0.0063883,-0.0057707, 0.00017,-0.0003705,sell
2018-09-27,0,1,0,0,0,1,2,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.003910, 0.0028833, 0.0038574, 0.00522, 0.0037507,buy
2018-09-28,0,0,0,0,1,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.007780, 0.0059308, 0.0065822, 0.00461, 0.0020835,buy
2018-09-29,0,0,0,0,1,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.013481, 0.0021912, 0.0024202, 0.01086, 0.0080459,buy
2018-09-30,0,0,0,0,1,1,3,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.005856, 0.0034159, 0.0025969,-0.00116, 0.0017020,buy
2018-10-01,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.012218, 0.0071242, 0.0067909, 0.00231, 0.0064661,buy
2018-10-02,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.012218, 0.0071242, 0.0067909, 0.00231, 0.0064661,buy
2018-10-03,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.009936, 0.0073961, 0.0058372, 0.00475, 0.0074354,buy
2018-10-04,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.009936, 0.0073961, 0.0058372, 0.00475, 0.0074354,buy
2018-10-05,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.009936, 0.0073961, 0.0058372, 0.00475, 0.0074354,buy
2018-10-06,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006451, 0.0091337, 0.0072616, 0.00275, 0.0032536,buy
2018-10-07,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.001549, 0.0079856, 0.0009563,-0.00008, 0.0017241,sell
2018-10-08,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,-0.002458,-0.0066221,-0.0066479,-0.01785,-0.0070271,sell
2018-10-09,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.009676,-0.0129634,-0.0139866,-0.02371,-0.0128921,sell
2018-10-10,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.009676,-0.0129634,-0.0139866,-0.02371,-0.0128921,sell
2018-10-11,0,0,1,1,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,-0.010826,-0.0270124,-0.0286030,-0.03321,-0.0269726,sell
2018-10-12,0,0,0,1,0,1,2,0,2,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.016482,-0.0274551,-0.0291555,-0.02918,-0.0274387,sell
2018-10-13,1,0,0,0,0,1,2,0,2,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.004625, 0.0021636,-0.0009200,-0.00092,-0.0010398,sell
2018-10-14,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.004776, 0.0207047, 0.0088801, 0.01162, 0.0121859,buy
2018-10-15,1,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.004776, 0.0207047, 0.0088801, 0.01162, 0.0121859,buy
2018-10-16,1,0,1,0,0,0,2,0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.005155, 0.0148338, 0.0050317, 0.01376, 0.0122990,buy
2018-10-17,1,1,1,0,0,0,2,0,2,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.005627,-0.0026064,-0.0084775,-0.00411,-0.0040341,sell
