Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-14,0.83,2.38,2.51,0,0,2.22,1.18,2.49,2.24,2.36,0,0,4.46,0,2.55,-0.0206556, 0.032448, 0.018287, 0.02668, 0.026168,buy
2018-06-15,0.68,3.01,0.71,0.05,0,2.56,0,2.97,2.64,2.95,0,0,3.56,0,0.83,-0.0043091, 0.016277, 0.010155, 0.00543, 0.010155,sell
2018-06-16,0.14,1.44,0,0.14,0,2.99,0,1.29,3.13,1.3,0,0,1.29,0,0.28, 0.0063292,-0.019535,-0.013613,-0.03219,-0.019146,sell
2018-06-17,0.34,0.35,0,0.4,0,3.03,0.04,0.02,3.48,0,0,0,0.06,0,0.64,-0.0010391, 0.000721,-0.002043,-0.01181,-0.010564,sell
2018-06-18,1.13,0.86,0,1.17,0,2.62,0.09,0.03,4.13,0.08,0,0,0.12,0,1.57,-0.0014586, 0.024944,-0.004902,-0.02256,-0.006053,sell
2018-06-19,4,2.12,0,2.95,0,2.25,0.2,0.03,7.27,0.41,0,0,0.24,0,3.63,-0.0355975,-0.035930,-0.039616,-0.04317,-0.034666,sell
2018-06-20,5.5,3.03,0,2.62,0,1.96,0.46,0.04,7.13,2.14,0.06,0,0.51,0,3.77,-0.0246396,-0.042615,-0.042615,-0.05470,-0.031541,sell
2018-06-21,5.01,1.76,0,1.18,0,1.7,1.04,0.09,3.34,3,0.3,0,1.11,0,3.03, 0.0089065,-0.018783,-0.018783,-0.01266, 0.007753,sell
2018-06-22,3.84,1.08,0,1.5,0,1.46,2.38,0.21,2.22,0.77,1.5,0,2.48,0,3.5, 0.0131920,-0.032137,-0.038342,-0.02404,-0.001708,sell
2018-06-23,2.73,1.39,0.04,2.89,0,1.32,3,0.5,1.65,0.04,2.89,0.02,3.13,0,4.14,-0.0384526,-0.001471,-0.031976,-0.02746,-0.038165,sell
2018-06-24,1.68,2.97,0.11,1.16,0,1.19,1.62,1.37,2.35,0.11,1.16,0.02,1.8,0,4.66,-0.0254823,-0.035423,-0.047553,-0.03650,-0.020950,sell
2018-06-25,1.1,1.77,0.73,0,0,1.08,0.71,3.03,3.85,0.31,0,0.02,0.96,0,3.28,-0.0332909,-0.036352,-0.011881,-0.03635,-0.039314,sell
2018-06-26,0.34,0.54,3.13,0,0,1.02,0,2.32,2.99,0.91,0.03,0.03,0.36,0,3.03, 0.0097931,-0.015093,-0.015352,-0.01261,-0.015663,sell
2018-06-27,0.47,0.16,5.47,0,0,0.99,0,0.93,1.41,2.61,0.1,0.04,0.57,0,3.29,-0.0192634,-0.019476,-0.029905,-0.02903,-0.026013,sell
2018-06-28,0.66,0.6,3.91,0,0,0.48,0,0.44,0.06,3.52,0.24,0.04,1.04,0,1.19, 0.0050170, 0.043311, 0.004767, 0.00315, 0.003893,buy
2018-06-29,0.92,2.25,1.87,0,0.02,0.57,0,1.47,0.06,3.46,0.68,0.05,2.33,0,0.52, 0.0270852, 0.001314, 0.021305, 0.01418, 0.032083,buy
2018-06-30,1.33,3.02,1.71,0,0.02,0.67,0,3.06,0.12,2.95,1.8,0.06,4.27,0,0.61, 0.0309971, 0.007321, 0.032009, 0.00752, 0.040226,buy
2018-07-01,1.95,1.13,3,0,0.02,0.78,0,1.67,0.14,1.03,3.12,0.07,3.44,0,0.75, 0.0100734, 0.016435,-0.017456,-0.00991,-0.010921,sell
2018-07-02,2.94,0.17,1.79,0,0.05,0.88,0,0,0.34,0,1.96,0.1,2.47,0,0.96, 0.0140175, 0.005113,-0.035663, 0.02115,-0.047087,buy
2018-07-03,4.31,0.34,0.64,0,0.06,0.99,0,0,0.82,0.06,0.88,0.13,3,0,1.45,-0.0079694,-0.007969,-0.012654, 0.04307, 0.006295,sell
2018-07-04,6.08,0.81,0,0,0.08,1.09,0,0,1.96,0.13,0.34,0.15,2.58,0,2.9, 0.0289682, 0.028968, 0.036125, 0.06091, 0.046547,buy
2018-07-05,8.07,2.32,0,0,0.1,1.2,0,0.08,3.05,0.31,0.5,0.18,1.84,0,5.89,-0.0119730,-0.012896, 0.004844,-0.01254, 0.000682,sell
2018-07-06,5.79,3.62,0,0.03,0.12,1.29,0,0.24,2.13,0.72,0.73,0.22,1.31,0,5.98,-0.0176638,-0.009700,-0.006504,-0.01819,-0.013782,sell
2018-07-07,4.08,2.26,0.05,0.06,0.14,1.38,0,0.71,1.51,1.76,1.08,0.26,0.99,0,3.08, 0.0054928, 0.005493, 0.015913, 0.00549, 0.004378,buy
2018-07-08,3.76,1.41,0.13,0.15,0.17,1.43,0,1.97,1.97,3.1,1.63,0.3,0.79,0,1.23,-0.0282346,-0.028235,-0.024703,-0.02781,-0.039578,sell
2018-07-09,2.52,2.08,0.35,0.35,0.19,1.49,0,2.99,2.97,2.51,2.51,0.35,0.38,0,1.25,-0.0523766,-0.052377,-0.038272,-0.05134,-0.061894,sell
2018-07-10,1.86,3.05,0.95,0.84,0.21,1.54,0,1.69,1.67,1.81,4.01,0.4,0.96,0,1.29,-0.0157073,-0.016970,-0.016970, 0.00436,-0.016970,sell
2018-07-11,2.51,3.1,2.35,2.01,0.22,1.58,0,0.67,0.65,2.2,5.29,0.44,2.53,0,1.33, 0.0073043, 0.012518, 0.011814, 0.01276, 0.003378,sell
2018-07-12,2.97,2.55,3.38,3,0.24,1.61,0,0.03,0,3,5.86,0.49,3,0,1.43, 0.0117602, 0.043187, 0.043187, 0.00885, 0.011869,sell
2018-07-13,1.3,2.94,2.65,1.8,0.13,1.63,0,0.03,0,1.71,5.31,0.42,1.33,0,1.71, 0.0292694, 0.038754, 0.042644, 0.03940, 0.039720,buy
2018-07-14,0.05,3.84,3.02,0.75,0.14,1.65,0,0.04,0,0.77,5.66,0.49,0.04,0,2.53, 0.0495097, 0.047058, 0.046798, 0.04863, 0.048371,buy
2018-07-15,0.1,2.54,4.89,0,0.16,1.67,0,0.05,0,0.02,4.59,0.56,0.05,0,4.19, 0.0527424, 0.058267, 0.068134, 0.05361, 0.058267,buy
2018-07-16,0.21,0.73,5.44,0,0.17,1.66,0.04,0.06,0.04,0.02,3.85,0.64,0.08,0,3.68, 0.0445731, 0.046162, 0.041410, 0.02480, 0.046162,buy
2018-07-17,0.43,0.02,3.32,0,0.19,1.67,0.07,0.07,0.07,0.03,2.57,0.72,0.09,0,2.29, 0.0424058, 0.052323, 0.041092, 0.02463, 0.050184,buy
2018-07-18,0.79,0.05,1.31,0,0.2,1.69,0.15,0.09,0.15,0.06,1.51,0.82,0.11,0,1.63, 0.0161132, 0.038844, 0.004543, 0.01614, 0.021289,buy
2018-07-19,1.39,0.11,0.76,0,0.22,1.71,0.35,0.12,0.35,0.12,0.98,0.92,0.15,0,2.14, 0.0599039, 0.059402, 0.026892, 0.02036, 0.014928,buy
2018-07-20,2.24,0.23,0,0.07,0.24,1.75,0.85,0.22,0.85,0.32,0.24,1.05,0.25,0,2.89, 0.0925439, 0.092544, 0.066727, 0.06282, 0.065797,buy
2018-07-21,2.97,0.56,0,0.18,0.25,1.82,2.09,0.34,2.09,0.71,0.25,1.19,0.43,0,3.54, 0.0647001, 0.058124, 0.061502, 0.07836, 0.056292,buy
2018-07-22,2.6,1.31,0,0.5,0.26,1.41,3.09,0.6,3.09,1.7,0.26,1.33,0.79,0,2.6, 0.0103296,-0.001864, 0.007124, 0.03827,-0.001311,sell
2018-07-23,1.92,3.07,0,1.33,0.27,1.6,1.89,1.14,1.89,4.05,0.32,1.5,1.59,0,1.87,-0.0398254,-0.053354,-0.025382,-0.04084,-0.029030,sell
2018-07-24,1.58,4.11,0,3,0.29,1.79,0.94,2.33,0.94,6.09,0.44,1.67,3.45,0,1.45, 0.0025078, 0.027323, 0.039408, 0.02584, 0.027323,buy
2018-07-25,1.58,4.25,0,2.53,0.29,2,0.38,3.49,0.38,4.06,0.68,1.85,6.26,0,1.29,-0.0135717, 0.000805, 0.002176,-0.00574, 0.002979,sell
2018-07-26,2.12,3.76,0,1,0.34,2.23,0.53,2.71,0.53,1.77,1.33,2.04,5.64,0.04,1.34, 0.0192096, 0.019210, 0.029376, 0.00774, 0.019210,buy
2018-07-27,3.84,1.66,0.11,0.09,0.4,2.52,0.75,1.96,0.75,0.33,3.13,2.28,2.98,0.1,1.76,-0.0000702, 0.001652, 0.040287, 0.03471, 0.008464,buy
2018-07-28,4.24,0.97,0.13,0.14,0.62,2.79,1.05,1.81,1.05,0.44,3.39,2.49,1.17,0.31,2.9,-0.0196232,-0.011128, 0.039988, 0.01735,-0.013352,sell
2018-07-29,2.82,2.23,0.16,0.21,1.34,3.1,1.46,3.3,1.46,0.59,1.68,2.72,1.49,1.03,5.65,-0.0220795, 0.015681,-0.036029,-0.02850,-0.028924,sell
2018-07-30,2.18,3.13,0.22,0.31,3.26,3.44,2.03,4.72,2.03,0.78,0.53,2.97,1.9,2.95,8.13,-0.0235089,-0.011129,-0.050237,-0.03413,-0.040207,sell
2018-07-31,2.99,1.91,0.32,0.47,2.36,3.62,2.82,4.03,2.88,1.06,0.34,3,2.43,2.36,6.45,-0.0341594,-0.023806,-0.059784,-0.04897,-0.057394,sell
2018-08-01,2.8,0.96,0.51,0.7,0.62,3.57,2.97,3.63,3.1,1.45,0.52,2.77,3.12,0.62,4.18,-0.0427898,-0.022353,-0.049671,-0.05845,-0.044559,sell
2018-08-02,1.81,0.31,0.87,1.06,0,3.61,2.26,3.1,2.55,2.04,0.86,2.53,3.28,0,1.76,-0.0513069,-0.054240,-0.055207,-0.04562,-0.028590,sell
2018-08-03,1.11,0.38,1.55,1.59,0,3.87,1.64,2.7,2.3,2.84,1.48,2.36,2.82,0,1.04,-0.0421453,-0.039315,-0.035345,-0.03685,-0.019719,sell
2018-08-04,0.68,0.56,2.86,2.38,0,4.47,1.18,2.51,2.68,4.01,2.66,2.2,2.51,0,0.58,-0.0204065,-0.011110,-0.019178,-0.02320,-0.017684,sell
2018-08-05,0.16,0.83,3.63,2.97,0,5.88,0.85,2.91,4.34,5.21,3.13,2.04,2.47,0.04,0,-0.0013860,-0.047202,-0.008563,-0.01172, 0.001672,buy
2018-08-06,0.23,1.22,3.36,2.49,0,7.13,0.62,4.3,6.65,5.76,2.08,2.03,2.74,0.18,0.02,-0.0206849,-0.055732,-0.034662,-0.02230,-0.021787,sell
2018-08-07,0.35,1.8,4.49,1.65,0,7.02,0,4.2,4.98,6.89,1.36,2.34,3.53,0.9,0.03,-0.0359728,-0.069625,-0.048907,-0.03530,-0.036485,sell
2018-08-08,0.53,2.67,6.6,1.1,0,8.5,0,2.69,2.63,8.66,0.73,4.2,5.3,3,0.04,-0.0502281,-0.055587,-0.043857, 0.00230,-0.044404,sell
2018-08-09,0.82,2.97,8.32,0.73,0,6.48,0,2.44,1.74,8.54,1.27,4.64,6.62,1.87,0.08,-0.0021657,-0.021673, 0.003747, 0.01452,-0.006890,sell
2018-08-10,1.26,2.26,6.62,0,0,4.05,0,2.98,2.38,6.06,2.34,2.29,4.69,0,0.14,-0.0544216,-0.075508,-0.038926,-0.01993,-0.066736,sell
2018-08-11,1.94,1.52,4.98,0,0,3.61,0,3.07,2.97,3.56,4.53,1.51,2.3,0,0.25,-0.0314078,-0.004967,-0.018994,-0.01791,-0.020030,sell
2018-08-12,3.03,1.02,3.74,0,0,3.26,0,1.92,1.79,2.59,5.65,1.46,1.02,0,0.46,-0.0609064,-0.032751,-0.019278,-0.00621,-0.029071,sell
2018-08-13,3.71,0.72,1.32,0,0,2.97,0,1.1,0.92,1.55,4.32,1.42,0.69,0,0.92,-0.0755531,-0.073457, 0.019631,-0.03430,-0.089120,sell
2018-08-14,3.72,0.05,0.55,0,0,2.74,0.05,0.25,0,1.36,2.73,1.38,0,0.05,1.84,-0.0219998, 0.008174, 0.086629, 0.02239, 0.002248,sell
2018-08-15,4.44,0.07,0,0,0,2.55,0.18,0.33,0,1.19,1.44,1.36,0,0.18,3.4, 0.0481217, 0.077465, 0.109643, 0.08234, 0.071145,buy
2018-08-16,3.61,0.1,0,0,0,2.4,0.55,0.45,0,1.06,0.96,1.34,0,0.55,3.2, 0.0462431, 0.085578, 0.091268, 0.06699, 0.064824,buy
2018-08-17,1.89,0.14,0.04,0,0.05,2.27,1.56,0.6,0.05,0.98,0.64,1.33,0,1.56,1.99, 0.0357229, 0.046453, 0.033483, 0.03280, 0.036718,buy
2018-08-18,0.59,0.17,0.1,0,0.13,2.2,2.97,0.79,0.11,0.96,0,1.34,0,2.97,1.57,-0.0381186, 0.029451,-0.040592,-0.04101,-0.041007,sell
2018-08-19,0.02,0.19,0.33,0,0.25,2.16,2.2,1.04,0.23,1.12,0,1.37,0.02,2.2,1.25,-0.0099010, 0.024609,-0.008711,-0.00871,-0.018546,buy
2018-08-20,0.05,0.19,0.69,0,0.51,2.12,0.98,1.36,0.48,1.42,0,1.39,0.05,0.98,1.58,-0.0327197,-0.001277,-0.025340,-0.02534,-0.025340,sell
2018-08-21,0.12,0.03,1.51,0,1.02,2.11,0,1.92,1.08,2.19,0.09,1.43,0.12,0,1.8,-0.0220739,-0.008911,-0.028172,-0.02148,-0.021476,sell
2018-08-22,0.28,0.06,3.16,0,2.08,2.13,0,2.55,2.16,3.81,0.19,1.48,0.28,0,2.34, 0.0523162, 0.011875, 0.013513, 0.05633, 0.051857,buy
2018-08-23,0.66,0.15,3.04,0,3.05,2.19,0,3.43,3.18,3.67,0.45,1.56,0.66,0,3, 0.0463631, 0.018088, 0.014491, 0.04990, 0.014360,buy
2018-08-24,1.58,0.37,1.8,0,2.18,2.25,0,3.96,2.41,2.39,1.06,1.64,1.58,0,3.06, 0.0344827, 0.023824, 0.014236, 0.03507, 0.026971,buy
2018-08-25,2.97,0.88,1.79,0,1.12,2.35,0,4.41,1.58,2.35,2.45,1.74,2.97,0,2.43,-0.0076095, 0.011081,-0.018571,-0.00812,-0.023307,sell
2018-08-26,2.28,2.1,2.95,0,0.61,2.48,0.02,5.87,1.6,3.45,5.16,1.87,2.28,0,1.95,-0.0014093,-0.004537,-0.000654,-0.00065,-0.004181,buy
2018-08-27,0.96,2.97,3.23,0,0.1,2.65,0.16,6.51,2.4,3.57,5.81,2.01,1.06,0.11,1.62, 0.0006420,-0.033198, 0.000294, 0.00064, 0.000642,sell
2018-08-28,0,1.73,1.97,0,0.12,2.86,0.22,5.37,2.97,1.83,3.67,2.2,0.1,0.14,1.36, 0.0396736,-0.040127, 0.039674, 0.03967, 0.022846,buy
2018-08-29,0,0.71,2.4,0,0.13,3.15,0.35,3.04,1.51,0.68,3.62,2.44,0.13,0.2,1.2,-0.0046814,-0.059658,-0.029083,-0.02881,-0.004681,sell
2018-08-30,0.03,0,2.98,0,0.16,3.46,0.57,1.41,0.59,0.72,2.95,2.7,0.15,0.31,1.19,-0.0050486,-0.034300,-0.034300,-0.04838,-0.018957,sell
2018-08-31,0.08,0,1.12,0,0.18,3.82,0.98,0.72,0.05,0.77,1.07,3,0.17,0.53,1.31, 0.0482556, 0.059406, 0.054876, 0.05276, 0.059999,buy
2018-09-01,0.25,0,0.07,0,0.2,3.85,1.76,0.13,0.07,0.83,0,2.95,0.2,0.97,1.24, 0.0054669, 0.084723, 0.049941, 0.03012, 0.051744,buy
2018-09-02,0.85,0.03,0.1,0.04,0.23,3.59,3.26,0.14,0.09,0.99,0,2.58,0.24,1.94,2.4,-0.0167334, 0.092575, 0.005954, 0.00598, 0.005954,buy
2018-09-03,2.95,0.07,0.16,0.1,0.26,3.39,5.19,0.16,0.12,1.2,0,2.24,0.32,2.97,5.43, 0.0020167, 0.051519, 0.002180,-0.04017, 0.002180,buy
2018-09-04,2.88,0.17,0.24,0.24,0.29,3.25,5.12,0.18,0.18,1.52,0,1.94,0.55,2.1,6.08,-0.0014185, 0.029267,-0.001419,-0.01903,-0.000737,sell
2018-09-05,1.12,0.44,0.37,0.64,0.33,3.15,3.41,0.2,0.25,2.19,0.09,1.64,1.05,0.92,3.52,-0.0473849, 0.027663,-0.022622,-0.01182,-0.010049,sell
2018-09-06,1.73,1.14,0.56,1.55,0.36,3.16,1.62,0.23,0.38,3.53,0.41,1.38,2.78,0,1.87,-0.0619862,-0.060603,-0.049033,-0.06628,-0.034747,sell
2018-09-07,3.11,3.54,0.85,3.12,0.39,3.27,1.17,0.27,0.57,5.84,1.99,1.15,4.83,0,1.34, 0.0505816, 0.059922, 0.063399, 0.04239, 0.065170,buy
2018-09-08,1.31,6.45,1.3,2.77,0.43,3.47,1.08,0.32,0.95,6.68,3.24,0.93,4.29,0,1.04, 0.0850773, 0.087814, 0.093052, 0.08004, 0.084037,buy
2018-09-09,0.75,6.81,1.99,1.65,0.47,3.84,0.98,0.38,1.6,6.44,1.53,0.75,6.08,0,0.47, 0.0844249, 0.085850, 0.092819, 0.06404, 0.084106,buy
2018-09-10,1.73,4.75,2.97,1.23,0.5,4.35,2.01,0.45,2.8,5.05,1.65,0.59,7.4,0,0.5, 0.0420818, 0.050745, 0.031035,-0.00383, 0.016877,buy
2018-09-11,3.05,2.2,2.92,2.4,0.53,4.03,3,0.56,4.03,4.17,2.95,0,7.01,0,0.53,-0.0506490, 0.022194,-0.051151,-0.02648,-0.068582,sell
2018-09-12,2.33,0.65,1.9,3.45,0.56,3.83,2.1,0.69,3.44,3.47,2.2,0,5.79,0.05,0.56,-0.0384454, 0.027348,-0.037965, 0.00124,-0.038445,sell
2018-09-13,1.17,0.38,1.24,4.55,0.6,3.88,1.08,0.85,2.82,4.5,1,0,4.68,0.15,0.6, 0.0144743, 0.030568, 0.016262, 0.02973, 0.008705,buy
2018-09-14,0.64,2.14,0.81,4.05,0.62,4.32,0.28,1.08,2.53,4.53,0.42,0,5.38,0.46,0.62,-0.0210732,-0.011613,-0.021073,-0.01051,-0.024940,sell
2018-09-15,2.57,2.95,0.53,1.23,0.64,5.57,1.31,1.37,4.18,1.86,2.28,0.05,5.77,1.44,0.64, 0.0309829, 0.016107, 0.022175, 0.01690, 0.025820,buy
2018-09-16,3.36,0.71,0,0,0.66,6.97,2.97,1.78,5.98,0.99,2.97,0.12,2.86,2.97,0.68,-0.0364245,-0.034714,-0.028001,-0.03642,-0.021000,sell
2018-09-17,1.2,0,0,0,0.69,5.09,1.38,2.32,3.84,0.78,0.68,0.26,2.8,1.85,0.73,-0.0499562,-0.049421,-0.039753,-0.02594,-0.025945,sell
2018-09-18,0.7,0,0,0,0.7,3.11,0,3.07,1.94,0.6,0,0.58,3.7,0.57,0.77, 0.0225065,-0.009664, 0.025540, 0.01268, 0.012537,buy
2018-09-19,0.94,0,0.06,0,0.71,1.51,0,3.14,1.51,0,0,1.27,3.97,0,0.88, 0.0191836, 0.008822, 0.003652, 0.00014, 0.012356,buy
2018-09-20,1.27,0,0.18,0,0.72,1.2,0,2.66,1.2,0,0,2.72,3.69,0,1.14, 0.0285890, 0.031132,-0.012151,-0.00281, 0.019316,buy
2018-09-21,1.73,0,0.68,0,0.72,0.95,0,2.86,0.95,0,0,3,4.09,0,1.9, 0.0250133, 0.024387,-0.014966,-0.00609, 0.010742,buy
2018-09-22,2.36,0,2.91,0,0.72,0.83,0,4.93,0.83,0,0,1.5,6.5,0,4.42,-0.0401755,-0.037990,-0.035673,-0.04443,-0.045433,sell
2018-09-23,3,0,4.36,0,0.72,0.97,0,5.1,0.97,0,0,0.71,8.26,0,4.92,-0.0298043,-0.027576,-0.028032,-0.03000,-0.026973,sell
2018-09-24,2.77,0,3.71,0,0.82,1.48,0,3.79,1.48,0,0,0,7.14,0.11,3.84,-0.0461116,-0.034155,-0.024831,-0.03261,-0.032076,sell
2018-09-25,2.03,0,2.53,0,1.1,3.18,0,3,3.18,0.04,0,0,4.52,0.39,3.71,-0.0612066,-0.058167,-0.006681,-0.06187,-0.042077,sell
2018-09-26,1.49,0,1.04,0,2.09,2.05,0,2.08,2.05,0.06,0,0.02,2.47,1.37,2.78,-0.0463916,-0.104681,-0.041669,-0.04129,-0.041985,sell
2018-09-27,1.1,0,0.11,0,3.69,0.78,0,1.17,0.78,0.15,0,0.04,1.06,2.97,1.85,-0.0442540,-0.070686,-0.012437,-0.00704,-0.017747,sell
2018-09-28,0.81,0,0.38,0,2.47,1.46,0,0.65,1.46,0.43,0,0.07,0.76,1.74,1.31,-0.0613735,-0.097438,-0.053457,-0.05728,-0.057120,sell
2018-09-29,0.62,0,1.56,0,0.78,2.84,0,0,2.84,1.63,0,0.14,0.55,0,0.64,-0.0027054,-0.007541,-0.002408,-0.00754,-0.003281,sell
2018-09-30,0.08,0,3.08,0,0.9,3.22,0,0.14,3.22,3.16,0.14,0.28,0,0,0.62,-0.0108680,-0.012515,-0.000890,-0.00748, 0.003571,sell
2018-10-01,0.09,0,1.5,0,1.21,1.86,0,0.64,1.89,1.59,0.64,0.58,0,0,0.6,-0.0071284,-0.020200,-0.009975,-0.01863,-0.007946,sell
2018-10-02,0.11,0,0.41,0,1.9,1.08,0.02,2.79,1.18,0.52,2.79,1.23,0,0,0.59, 0.0255585, 0.002245,-0.015764, 0.01055, 0.005025,sell
2018-10-03,0.12,0,0.68,0,3.71,0.33,0.02,2.97,0.72,0.8,2.97,2.77,0,0,0.57,-0.0132273,-0.027144,-0.023978,-0.01241,-0.018288,sell
2018-10-04,0.13,0,1.14,0,4.85,0.39,0.03,0.72,1.77,1.27,0.72,2.95,0,0,0.55, 0.0018917, 0.003288,-0.005817, 0.00505, 0.003288,buy
2018-10-05,0.13,0,1.99,0,4.33,0.45,0.04,0.03,3.4,2.12,0.03,1.38,0,0,0.04, 0.0239930,-0.005712, 0.001631,-0.02814, 0.012384,buy
2018-10-06,0.13,0.07,3.65,0,2.32,0.52,0.05,0.07,2.26,3.85,0.07,0.58,0,0,0.05, 0.0147401,-0.004261, 0.013198, 0.00547, 0.016366,buy
2018-10-07,0,0.31,5.94,0.06,0.02,0.61,0.07,0.13,0.61,6.27,0.13,0,0.06,0,0.07, 0.0058202, 0.017222, 0.007230,-0.00439, 0.012235,sell
2018-10-08,0,1.3,5,0.24,0.04,0.71,0.11,0.27,0.71,6.34,0.27,0,0.24,0,0.11,-0.0008566, 0.015270,-0.000857, 0.00122, 0.006020,buy
2018-10-09,0,2.95,2.75,1,0.05,0.83,0.18,0.56,0.83,5.75,0.56,0,1,0,0.18,-0.0034373, 0.004050,-0.001775, 0.00392, 0.004663,sell
2018-10-10,0,1.59,1.22,2.92,0.08,0.98,0.3,1.22,0.98,2.89,1.22,0,2.92,0,0.3,-0.0086882,-0.007269, 0.002901,-0.00803, 0.030562,sell
2018-10-11,0,0,0.8,2.04,0.13,1.14,0.51,2.75,1.14,0.93,2.75,0,2.04,0,0.51,-0.0683787,-0.067212,-0.102508,-0.06929,-0.070084,sell
2018-10-12,0,0,0.53,0.5,0.24,1.33,1.02,3.39,1.37,0.75,3.39,0,0.5,0.03,1,-0.0141061,-0.013065,-0.051847,-0.02046,-0.002083,sell
2018-10-13,0,0,0,0,0.4,1.58,1.95,2.09,1.66,0.35,2.09,0,0,0.13,1.92,-0.0013199,-0.006891,-0.020977, 0.01325, 0.012030,buy
2018-10-14,0,0,0,0,0.67,1.85,3.65,1.55,2.02,0.54,1.55,0,0,0.68,3.61, 0.0090463, 0.015953, 0.016320,-0.00460, 0.000035,sell
2018-10-15,0,0,0,0,1.11,2.18,4.51,1.39,2.51,0.84,1.39,0,0,2.92,4.45, 0.0392670, 0.041858, 0.028928, 0.02781, 0.033109,buy
2018-10-16,0.12,0.02,0,0,1.94,2.58,4.46,2.06,3.26,1.46,2.08,0,0,2.34,4.38, 0.0160090, 0.020460, 0.007981, 0.00640, 0.005349,buy
2018-10-17,0.45,0.05,0,0,3.37,3,2.7,3,4.37,2.58,3.03,0,0,0,2.59,-0.0179562,-0.014494,-0.006093,-0.00841,-0.026516,sell
2018-10-18,1.68,0.13,0,0.03,5.75,2.92,0.91,2.89,5.66,4.95,2.93,0,0.03,0,0.74,-0.0215758,-0.026882,-0.020445,-0.02957,-0.026551,sell
2018-10-19,2.97,0.31,0,0.07,5.86,2.49,0.33,1.96,5.49,6.31,2.12,0,0.07,0,0,-0.0148951,-0.026860,-0.026668,-0.04030,-0.029965,sell
2018-10-20,1.39,0.77,0,0.18,3.47,2.1,0.65,1.32,3.7,4.27,1.73,0,0.18,0,0, 0.0219678, 0.021968, 0.021968,-0.01800, 0.027054,buy
2018-10-21,0,1.89,0,0.47,2.06,1.76,1.57,0.88,2.56,3.49,2.11,0,0.47,0,0, 0.0131886, 0.013564, 0.017374, 0.01363, 0.013189,buy
2018-10-22,0,2.97,0,1.17,0.97,1.48,3.71,0.6,1.51,4.37,3.85,0.02,1.17,0,0, 0.0362604,-0.007029, 0.008957, 0.00156, 0.001565,sell
2018-10-23,0,1.85,0,2.86,0.47,1.24,3.44,0,1.27,2.93,2.8,0.07,2.86,0,0, 0.0440402, 0.033451, 0.033451, 0.02903, 0.036035,buy
2018-10-24,0,0.78,0,3.09,0.74,1.04,2.27,0,1.11,2.36,1.41,0.29,3.09,0,0, 0.0081809, 0.014710, 0.017469, 0.01378, 0.017469,buy
2018-10-25,0,0.05,0,1.43,1.18,0.9,2.32,0,1.03,2.37,1.16,1.2,1.43,0,0.02,-0.0266219,-0.026673,-0.033331,-0.02737,-0.026622,sell
2018-10-26,0,0.09,0,0.34,1.9,0.78,2.97,0,1.07,3.06,1.86,2.95,0.34,0,0.05,-0.0278479,-0.028387, 0.001726,-0.01703,-0.016009,sell
2018-10-27,0,0.17,0.05,0.57,3.03,0.73,2.62,0,1.42,2.79,2.98,1.68,0.62,0,0.12,-0.0225463,-0.022546,-0.011986,-0.02418,-0.015529,sell
2018-10-28,0,0.28,0.18,0.92,3.2,0.78,1.79,0,2.54,2.07,3.05,0,1.1,0.05,0.27,-0.0171388,-0.016434,-0.008009,-0.01671,-0.012294,sell
2018-10-29,0,0.48,0.57,1.52,2.45,0.57,1.22,0,3.26,1.7,1.99,0,2.09,0.29,0.57,-0.0155140,-0.019365, 0.020761,-0.00099,-0.001637,sell
2018-10-30,0,0.78,1.82,2.49,3.16,1.28,0.82,0,2.31,1.6,1.39,0,4.31,1.5,1.21,-0.0186842, 0.006838, 0.009151,-0.00090, 0.008796,buy
2018-10-31,0,1.28,2.92,3,4.54,2.67,0.56,0,1.62,1.84,1.15,0,5.92,2.92,2.47, 0.0486254, 0.065059, 0.062204, 0.08053, 0.066226,buy
2018-11-01,0.06,2.02,1.52,2.29,2.81,3.54,0,0,1.67,2.08,0.91,0,3.81,1.14,2.97, 0.0154546, 0.022169, 0.019095, 0.02374, 0.008769,buy
2018-11-02,0.15,3.17,0.5,1.51,3.08,3.38,0,0,3.08,3.32,2.11,0,2.01,0,1.77, 0.0171665, 0.023064, 0.021942, 0.02060, 0.029469,buy
2018-11-03,0.37,3.34,0,1.05,3.29,3.91,0.01,0,3.29,3.71,3.72,0,1.05,0,0.92, 0.0165060, 0.022636, 0.020453, 0.01712, 0.024194,buy
2018-11-04,0.91,2.52,0,0.8,2.04,1.99,0.02,0.02,2.06,3.43,3.03,0,0.8,0,0.02, 0.0596583, 0.062605, 0.059658, 0.06045, 0.060447,buy
2018-11-05,2.24,2.15,0,0.28,1.37,0.78,0.04,0.02,1.39,4.39,2.27,0,0.28,0.02,0.04, 0.0447806, 0.033832, 0.030904, 0.03383, 0.032753,buy
2018-11-06,2.95,2.15,0,0.43,1.08,0.06,0.14,0.03,1.11,5.1,2.23,0,0.45,0.06,0.07, 0.0358690, 0.025979, 0.033248, 0.02598, 0.026014,buy
2018-11-07,1.56,2.53,0,0.66,0.71,0.19,0.27,0.08,0.76,4.12,3.12,0,0.7,0.19,0.11, 0.0474177, 0.015080, 0.014062, 0.01426, 0.014258,buy
