Date,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,none,none,a180,none,none,a180,a90,none,none,a135,a0,none,a150,a90,a135,none,a180,a45,a120,none,a45,a135,a90, 0.022522, 0.039452, 0.035177035, 0.0306247, 0.030940,buy
2018-07-28,a90,none,a180,none,none,a180,none,none,none,none,a0,none,a150,a90,a135,none,a180,a45,a120,none,a45,a135,a90, 0.021063, 0.043517, 0.036948837, 0.0318886, 0.030922,buy
2018-07-29,none,none,none,none,none,none,a60,a60,none,none,a0,none,a150,none,a135,none,none,a45,a120,none,a45,none,a90,-0.012883,-0.000213,-0.017656495,-0.0119067,-0.009174,sell
2018-07-30,a120,none,a150,none,a60,a150,a60,none,none,none,a0,none,none,none,a135,none,none,a45,a120,none,a45,none,a90,-0.024380,-0.012333,-0.027014641,-0.0184110,-0.019923,sell
2018-07-31,a120,a0,none,a60,none,none,none,a90,none,none,a0,none,none,none,a135,none,none,a45,none,none,a45,none,a90,-0.014413, 0.002820,-0.005944835,-0.0061932,-0.004455,sell
2018-08-01,none,none,a120,none,a90,none,none,a90,none,none,a0,none,none,none,a135,none,none,none,none,none,a45,none,a90, 0.005902, 0.008431, 0.004964818, 0.0103414, 0.008761,buy
2018-08-02,a150,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,none,a90,-0.008098,-0.008098,-0.010211361,-0.0068370, 0.003776,sell
2018-08-03,none,none,none,a90,a120,none,a0,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.003737, 0.000981, 0.003736893, 0.0039903, 0.002992,buy
2018-08-04,a180,a60,a90,none,a120,a90,a0,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.003538,-0.004355,-0.003895070,-0.0035376,-0.005723,sell
2018-08-05,a180,a60,none,a120,none,a90,none,a150,a90,a150,none,none,none,none,none,a45,none,none,none,none,a45,none,none,-0.009792,-0.006550,-0.006550095,-0.0046625,-0.012107,sell
2018-08-06,a150,none,a60,none,a150,a60,none,none,a90,a150,none,none,none,none,none,a45,none,none,none,none,a45,a150,none,-0.001825,-0.009874,-0.012990549,-0.0218224,-0.018743,sell
2018-08-07,a150,a90,none,a150,none,a60,none,a180,a90,a150,none,none,a135,none,none,a45,none,none,none,a90,a45,a150,none,-0.010785,-0.025448,-0.032400456,-0.0285586,-0.024396,sell
2018-08-08,a120,none,none,none,a180,none,a60,none,a90,a150,none,none,a135,none,none,a45,none,none,none,a90,a45,a150,none, 0.000182,-0.031607,-0.026833420,-0.0330849,-0.031169,sell
2018-08-09,a120,a120,none,a180,none,none,none,a150,a90,a150,none,a150,a135,none,none,a45,none,a60,none,a90,a45,a150,none,-0.014217,-0.020863,-0.025542378,-0.0211555,-0.023105,sell
2018-08-10,a90,none,a0,none,a150,none,a90,none,a90,a150,none,a150,a135,none,none,none,none,a60,none,a90,a45,a150,none,-0.010219,-0.022581,-0.030059976,-0.0225060,-0.019377,sell
2018-08-11,a90,a150,none,a150,none,a0,none,a120,none,a150,none,a150,a135,none,none,none,none,a60,none,a90,a45,a150,none,-0.028320,-0.022107,-0.024885491,-0.0221074,-0.011855,sell
2018-08-12,none,a180,none,none,a120,none,a120,none,none,none,none,a150,a135,none,a120,none,none,a60,none,a90,a45,a150,none,-0.030428,-0.022485,-0.017934762,-0.0224846, 0.005451,sell
2018-08-13,a60,a180,none,a120,none,none,none,a90,none,none,none,a150,a135,none,a120,none,none,a60,none,none,a45,none,none,-0.015544,-0.020581,-0.021601085,-0.0279244, 0.003466,sell
2018-08-14,none,none,a60,none,a90,none,a150,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,a45,none,none,-0.001955,-0.002526,-0.002947414,-0.0099455, 0.013535,sell
2018-08-15,none,a150,none,a90,none,a60,none,a60,none,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,none, 0.028612, 0.020839, 0.028484728, 0.0065858, 0.020471,buy
2018-08-16,none,none,a90,none,a60,a60,a180,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.012063, 0.010529, 0.015417457,-0.0033683, 0.004388,buy
2018-08-17,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.038021, 0.024169, 0.040529121,-0.0090801, 0.021636,buy
2018-08-18,none,none,a120,a60,none,a90,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none, 0.038784, 0.011424, 0.018430512,-0.0063987, 0.021376,buy
2018-08-19,none,a90,a120,none,none,none,a150,none,none,none,none,none,none,none,a120,a30,a150,none,none,none,a45,none,none,-0.002963,-0.011078,-0.000144235,-0.0129754,-0.009019,sell
2018-08-20,none,a90,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,none,-0.015930,-0.018265,-0.013781266,-0.0182654,-0.015448,sell
2018-08-21,none,none,a150,none,a0,a120,a120,none,none,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,none,-0.013763,-0.011958,-0.010286940,-0.0132603,-0.012912,sell
2018-08-22,a60,a60,none,a0,none,none,none,none,none,none,none,none,a120,a120,none,a30,a150,none,none,none,a45,none,none,-0.002341,-0.002341, 0.001174563,-0.0023407,-0.002724,sell
2018-08-23,none,none,a180,a0,none,a150,a90,none,none,none,none,none,a120,a120,none,a30,a150,none,a90,none,a45,none,none, 0.005099, 0.009360, 0.007722741, 0.0014468, 0.008018,buy
2018-08-24,a90,none,a180,none,none,a150,a90,none,none,none,a30,a135,a120,a120,none,a30,a150,none,a90,none,a45,none,none, 0.023984, 0.028141, 0.027825408, 0.0145120, 0.023984,buy
2018-08-25,a90,none,none,none,none,none,none,a60,none,none,a30,a135,a120,a120,none,a30,a150,none,a90,none,a45,none,none, 0.022075, 0.026613, 0.027577533, 0.0171054, 0.022075,buy
2018-08-26,none,none,a150,none,a60,a180,a60,a60,none,none,a30,a135,a120,a120,none,a30,a150,none,a90,none,a45,none,none, 0.015448, 0.027693, 0.027023615, 0.0135897, 0.015448,buy
2018-08-27,a120,a0,none,a60,none,none,none,none,none,none,a30,a135,a120,a120,none,a30,none,none,a90,none,a45,none,none, 0.041144, 0.041398, 0.040704679, 0.0368635, 0.041163,buy
2018-08-28,none,none,a120,a60,a90,a150,none,a90,none,none,a30,a135,a120,a120,none,none,none,none,a90,none,a45,none,none, 0.038499, 0.037472, 0.037472075, 0.0353159, 0.038499,buy
2018-08-29,a150,none,a120,none,a90,a150,none,none,none,none,a30,a135,none,none,none,none,none,none,a90,none,a45,none,none, 0.014822, 0.002708, 0.001419721,-0.0004777, 0.014904,buy
2018-08-30,a150,none,none,a90,none,none,a0,a120,none,none,a30,a135,none,none,none,none,none,none,a90,none,a45,none,a60,-0.002191,-0.009596,-0.014741732,-0.0172402,-0.000790,sell
2018-08-31,none,none,a90,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.003294,-0.003062,-0.004415382,-0.0063848,-0.003743,sell
2018-09-01,a180,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.015553, 0.014319, 0.010434541, 0.0136051, 0.001727,buy
2018-09-02,none,none,a60,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.010789, 0.012561, 0.010377233, 0.0070476, 0.006149,buy
2018-09-03,a150,a90,none,a150,none,a90,none,a180,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.004427,-0.005033,-0.006658456,-0.0035276,-0.005730,sell
2018-09-04,none,none,none,none,a180,none,a60,a180,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.003653,-0.001821,-0.001753324,-0.0058092,-0.010497,sell
2018-09-05,a120,a120,none,a180,none,a60,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,a45,none,a60,-0.034001,-0.033459,-0.034001462,-0.0342485,-0.025680,sell
2018-09-06,none,none,a0,a180,a150,none,a90,a150,none,a180,none,none,none,a135,none,none,a135,none,none,none,a45,a180,a60,-0.033520,-0.036194,-0.037504452,-0.0327676,-0.009744,sell
2018-09-07,a90,a150,a0,a150,none,none,none,none,a60,a180,none,none,none,a135,none,none,a135,none,none,none,a45,a180,a60,-0.024080,-0.044509,-0.044770554,-0.0233237,-0.010827,sell
2018-09-08,a90,none,none,a150,a120,none,a120,a120,a60,a180,a45,a120,none,a135,none,none,a135,none,none,a60,a45,a180,a60,-0.020560,-0.023390,-0.023390138,-0.0230155,-0.009387,sell
2018-09-09,a60,a180,none,a120,none,a0,none,none,a60,a180,a45,a120,none,a135,none,none,a135,none,none,a60,a45,a180,a60,-0.017926,-0.020100,-0.020100072,-0.0222566,-0.002612,sell
2018-09-10,a60,none,a60,a120,a90,a0,a150,a90,a60,a180,a45,a120,none,a135,none,none,a135,a90,none,a60,a45,a180,a60,-0.010583,-0.009387,-0.011052940,-0.0155207, 0.000676,sell
2018-09-11,none,a150,a60,a90,a90,none,none,none,a60,a180,a45,a120,none,a135,none,none,a135,a90,none,a60,a45,a180,none,-0.011742,-0.011074,-0.012211661,-0.0164623,-0.000189,sell
2018-09-12,none,none,a90,a90,a60,none,a180,a60,a60,none,a45,a120,none,a135,none,none,a135,a90,none,a60,a45,a180,none,-0.004387,-0.000236,-0.007637928, 0.0061374, 0.016004,buy
2018-09-13,a0,a120,a90,a60,a60,none,a180,none,a60,none,a45,a120,none,none,none,none,a135,a90,none,a60,a45,a180,none, 0.003454, 0.009930,-0.006185131, 0.0100819, 0.012308,buy
2018-09-14,a0,a120,none,a60,none,a60,a150,none,a60,none,a45,a120,none,none,none,none,none,a90,none,a60,none,a180,none, 0.006603, 0.019664,-0.002676618, 0.0143709, 0.019419,buy
2018-09-15,none,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none, 0.002551, 0.003412,-0.007126084,-0.0073801, 0.003429,sell
2018-09-16,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.006760,-0.011859,-0.020590083,-0.0164024,-0.013919,sell
2018-09-17,none,none,a150,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none, 0.002779,-0.013121,-0.014787443,-0.0075553,-0.013008,sell
2018-09-18,a60,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,-0.005501,-0.012888,-0.006510010,-0.0070496,-0.010704,sell
2018-09-19,a60,none,a180,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.013543, 0.012072, 0.015190472, 0.0151905, 0.016522,buy
2018-09-20,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.027810, 0.025662, 0.028249909, 0.0282499, 0.027331,buy
2018-09-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.027350, 0.029595, 0.021676874, 0.0308337, 0.030849,buy
2018-09-22,none,none,a150,none,a60,a150,a60,a60,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none, 0.002119, 0.002273, 0.004260258, 0.0013341, 0.000869,buy
2018-09-23,none,a0,a150,a60,none,none,none,none,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.001073,-0.000919, 0.001221510,-0.0015699,-0.000832,sell
2018-09-24,a120,a0,a120,a60,a90,a180,none,a90,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.009050,-0.009090,-0.003768738,-0.0101078,-0.009293,sell
2018-09-25,none,none,a120,none,a90,a180,none,a90,none,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.012592,-0.012437,-0.002994293,-0.0126805,-0.012719,sell
2018-09-26,a150,none,none,a90,none,none,none,none,a45,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none, 0.003839, 0.001213, 0.001838820,-0.0027314, 0.000982,sell
2018-09-27,none,none,a90,none,a120,a150,a0,a120,a45,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none, 0.004662, 0.004111, 0.005284734, 0.0019070, 0.002458,buy
2018-09-28,a180,a60,none,a120,none,none,none,none,a45,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.007142,-0.001702, 0.004502700,-0.0011839, 0.003905,buy
2018-09-29,a180,none,a60,none,a150,a120,none,a150,a45,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.006889, 0.015510, 0.006246805, 0.0109132, 0.000789,buy
2018-09-30,none,a90,none,a150,a150,a120,none,a150,a45,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.002630,-0.008477,-0.002690496,-0.0129082, 0.004129,sell
2018-10-01,a150,none,none,a150,a180,none,a60,a180,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.003934, 0.003370, 0.003207490, 0.0041667,-0.003421,buy
2018-10-02,none,a120,none,a180,a180,a90,a60,a180,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.020796, 0.015028, 0.014912628, 0.0149837, 0.019740,buy
2018-10-03,a120,none,a0,a180,a150,none,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.001260, 0.008457, 0.009674014, 0.0104548, 0.004921,buy
2018-10-04,none,a150,a0,none,a150,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.001099, 0.000208,-0.000513532,-0.0008814,-0.003113,sell
2018-10-05,a90,a150,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.017861, 0.017759, 0.017039739, 0.0172348, 0.017495,buy
2018-10-06,none,a180,none,none,a120,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.010056, 0.010530, 0.010188748, 0.0126088, 0.009660,buy
2018-10-07,a60,a180,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.001512, 0.002883, 0.001484286, 0.0107876, 0.003570,buy
2018-10-08,none,a150,a60,none,a90,a0,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019206, 0.005599, 0.009489977, 0.0110938, 0.010111,buy
2018-10-09,none,a150,none,a90,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.001499,-0.000722,-0.002226074,-0.0012809, 0.002667,sell
2018-10-10,none,none,a90,none,a60,none,a180,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.014480,-0.017784,-0.006716040,-0.0188082,-0.013888,sell
2018-10-11,a0,a120,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.020625,-0.022346,-0.014900473,-0.0240318,-0.022523,sell
2018-10-12,a0,none,a120,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.024440,-0.022547,-0.017095765,-0.0248860,-0.025505,sell
2018-10-13,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.007421,-0.005825,-0.001696457,-0.0061485,-0.007017,sell
2018-10-14,none,none,a150,none,a0,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.001791, 0.001526, 0.004002945, 0.0010271,-0.008465,sell
2018-10-15,none,a60,a150,none,a0,none,a120,a0,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.006925, 0.012044, 0.011323559, 0.0117888,-0.005974,buy
2018-10-16,a60,a60,none,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.010720, 0.014240,-0.001095374, 0.0100772,-0.000055,buy
2018-10-17,a60,none,a180,none,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.002836,-0.001535,-0.009732127,-0.0027302,-0.000516,sell
2018-10-18,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.000219, 0.010271,-0.004908622, 0.0002193, 0.001536,sell
2018-10-19,a90,none,a150,none,a60,a120,a60,none,a30,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.007093,-0.012628,-0.011654219,-0.0068853,-0.013641,sell
2018-10-20,none,a0,a150,none,a60,none,a60,a60,a30,a135,none,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.002269,-0.001121,-0.001618340, 0.0000430,-0.001121,sell
2018-10-21,a120,a0,none,a60,none,a150,none,a60,a30,a135,a90,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.000855, 0.000326,-0.000734534,-0.0002381, 0.000477,sell
2018-10-22,a120,none,a120,none,a90,a150,none,none,a30,a135,a90,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.001354,-0.000779,-0.001891835,-0.0005406,-0.000581,sell
2018-10-23,none,none,none,a90,none,none,none,a90,none,a135,a90,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.000152, 0.000373,-0.000581439,-0.0003399, 0.000895,sell
2018-10-24,a150,none,a90,none,a120,a180,a0,none,none,a135,a90,none,a60,a180,none,none,none,a90,none,a60,a0,a180,none,-0.001466,-0.003310,-0.002925392,-0.0014159,-0.001466,sell
2018-10-25,none,a60,none,a120,a120,a180,none,a120,none,a135,a90,none,a60,a180,none,none,none,a90,none,a60,a0,a180,none,-0.002832,-0.004198,-0.003220063,-0.0022541,-0.003398,sell
2018-10-26,a180,none,a60,a120,a150,a150,none,none,none,none,a90,none,a60,a180,none,none,none,a90,none,a60,a0,a180,none,-0.003383,-0.004418,-0.003953811,-0.0027594,-0.003383,sell
2018-10-27,none,a90,a60,none,a150,a150,none,a150,none,none,a90,none,a60,a180,none,none,none,a90,none,a60,a0,a180,none,-0.001708,-0.002289,-0.003457345,-0.0025017,-0.002756,sell
2018-10-28,a150,a90,none,a150,none,none,a60,a150,none,none,none,none,a60,none,none,none,a135,a90,none,a60,a0,a180,none,-0.003668,-0.005844,-0.005592605,-0.0046091,-0.007363,sell
2018-10-29,a150,a120,none,none,a180,a120,a60,a180,none,none,none,none,a60,none,none,none,a135,a90,none,none,a0,a180,none,-0.012941,-0.000229, 0.006076528,-0.0085668,-0.019375,sell
2018-10-30,a120,a120,a0,a180,none,none,a90,a180,none,none,none,none,a60,none,none,a30,a135,a90,none,none,none,a180,none,-0.005958, 0.000895,-0.002329711,-0.0065781,-0.001868,sell
2018-10-31,a120,a150,a0,none,a150,a90,a90,none,none,none,none,none,a60,none,none,a30,a135,a90,none,none,none,a180,none,-0.001699, 0.000137, 0.003389813,-0.0015867, 0.001232,sell
2018-11-01,a90,a150,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a30,a135,a90,none,none,none,a180,none, 0.006051, 0.003812, 0.006381084, 0.0064981, 0.005808,buy
2018-11-02,a90,a180,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,a30,a135,a90,none,none,none,a180,none, 0.002625,-0.000376, 0.002454505, 0.0021340, 0.002825,buy
2018-11-03,none,a180,none,a120,none,a60,none,a120,none,a120,none,none,none,none,none,a30,a135,a90,none,none,none,a180,none, 0.004198, 0.003185, 0.005060236, 0.0045903, 0.004590,buy
2018-11-04,a60,none,a60,none,a90,none,a150,none,none,a120,none,none,none,none,none,a30,a135,a90,none,none,none,a180,none, 0.005159, 0.004382, 0.005335792, 0.0061340, 0.006134,buy
2018-11-05,none,a150,none,a90,none,none,none,a90,none,a120,none,none,none,none,none,a30,a135,a90,none,none,none,a180,none, 0.004941, 0.004430, 0.005392743, 0.0066305, 0.005940,buy
2018-11-06,none,none,a90,none,a60,none,a180,none,none,a120,none,none,none,none,none,a30,a135,none,none,none,none,a180,none, 0.005562, 0.003342, 0.004999240, 0.0043975, 0.003537,buy
2018-11-07,none,a120,none,a60,a60,a0,none,a60,none,a120,none,none,none,none,none,a30,a135,none,none,none,none,a180,none, 0.005805, 0.005391, 0.005780478, 0.0066495, 0.006649,buy
2018-11-08,a0,none,a120,a60,none,none,a150,a60,none,a120,none,a60,none,none,none,none,a135,none,none,none,none,a180,none,-0.015493, 0.002429, 0.002589502, 0.0051511,-0.008438,sell
2018-11-09,a0,a90,a120,none,none,none,a150,none,none,a120,none,a60,none,none,a60,none,a135,none,none,none,none,a180,none,-0.014935,-0.010636,-0.011981507,-0.0163365,-0.018061,sell
2018-11-10,none,a90,a150,none,none,none,a120,none,none,none,none,a60,a45,none,a60,none,a135,none,none,none,none,a180,none,-0.012338,-0.009962,-0.012323439,-0.0223931,-0.016812,sell
2018-11-11,none,none,a150,none,a0,none,a120,none,none,none,none,a60,a45,none,a60,none,a135,none,none,none,none,a180,none,-0.012537,-0.009154,-0.011525947,-0.0103931,-0.014624,sell
2018-11-12,none,a60,none,a0,none,a60,none,a0,none,none,none,a60,a45,none,a60,none,none,none,none,none,none,none,none,-0.015151,-0.015533,-0.013788457,-0.0134127,-0.013306,sell
