Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-19,none,none,none,a120,none,none,none,a60,a60,a120,none,none,a135,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667, 0.032444, 0.030646, 0.00938, 0.0043022, 0.020807,buy
2018-06-20,none,none,none,a120,none,none,none,none,none,none,a90,a150,a135,none,none,none,none,none,a150,none,179.429166666667,89.1,90.3291666666667, 0.001548, 0.015635,-0.00672,-0.0195440, 0.011870,sell
2018-06-21,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,-0.021670, 0.024670,-0.00765,-0.0229791,-0.007070,sell
2018-06-22,none,none,none,none,a180,none,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,none,205.86875,91.01,114.85875,-0.029850,-0.086244,-0.03607,-0.0890130,-0.007537,sell
2018-06-23,none,none,none,none,a180,none,none,a0,none,none,a60,a180,none,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,-0.036563,-0.072582,-0.01013,-0.0434797,-0.004219,sell
2018-06-24,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,a90,none,none,none,231.226666666667,92.9175,138.309166666667,-0.045026, 0.032660, 0.01408,-0.0431845,-0.031432,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333,-0.044383, 0.015799, 0.00375, 0.0104394,-0.013146,buy
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.042496,-0.045233,-0.03888,-0.0267013,-0.038687,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,-0.000808,-0.035966,-0.04073, 0.0014908,-0.049851,sell
2018-06-28,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,a180,none,none,none,none,none,279.7425,96.73,176.44,-0.013357,-0.022644,-0.02913,-0.0195208,-0.041523,sell
2018-06-29,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,166.096666666667, 0.094237, 0.081030, 0.09990, 0.0859738, 0.090002,buy
2018-06-30,none,none,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,155.254166666667, 0.082564, 0.093651, 0.09636, 0.1057710, 0.089319,buy
2018-07-01,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,a135,none,315.177916666667,99.59,144.412083333333, 0.090250, 0.056386, 0.03895, 0.0491452, 0.054776,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a150,a135,none,327.02125,100.5425,133.52125, 0.084654, 0.090312, 0.07855, 0.0786625, 0.084807,buy
2018-07-03,none,none,none,none,none,a150,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,122.52125,-0.002934, 0.006844, 0.05028,-0.0085324,-0.003211,sell
2018-07-04,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,351.104583333333,102.45,111.345416666667, 0.127311, 0.107068, 0.12832, 0.1071614, 0.105589,buy
2018-07-05,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,99.9183333333334, 0.104773, 0.106958, 0.09491, 0.1061165, 0.100380,buy
2018-07-06,none,none,none,none,none,none,none,a150,a120,a90,none,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,88.1729166666667, 0.076880, 0.077912, 0.07015, 0.0692678, 0.072372,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.27125,105.31,76.03875,-0.041100,-0.060392, 0.01027,-0.0085784, 0.001032,sell
2018-07-08,none,none,none,a90,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,63.4716666666667, 0.004432, 0.003236, 0.00133, 0.0025368, 0.013413,sell
2018-07-09,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,56.76875,107.21875,50.45,-0.003746,-0.012485,-0.00923,-0.0087897,-0.003501,sell
2018-07-10,none,none,none,a90,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,71.1820833333333,108.17,36.9879166666667,-0.021124,-0.026980,-0.03115,-0.0315837,-0.013540,sell
2018-07-11,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,none,a120,85.96875,109.125,23.15625,-0.039508, 0.004200, 0.07029, 0.0190963, 0.038101,sell
2018-07-12,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a180,none,none,none,none,none,a120,101.020833333333,110.08,9.05916666666666,-0.036670,-0.021716, 0.07448, 0.0141501, 0.010931,sell
2018-07-13,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,a135,a120,a120,116.19375,111.032083333333,5.42916666666667,-0.032575, 0.070814, 0.11532, 0.0811224, 0.081060,buy
2018-07-14,none,none,none,none,none,a135,none,a90,a0,none,a150,none,none,none,none,none,none,a135,a120,none,131.332083333333,111.989166666667,19.3429166666667, 0.105052, 0.087444, 0.09796, 0.0902685, 0.090867,buy
2018-07-15,none,none,none,none,a150,a135,none,none,a0,a150,none,a120,none,none,none,none,none,a135,a120,none,146.284166666667,112.94,33.3441666666667, 0.133777, 0.085102, 0.12949, 0.1306430, 0.129399,buy
2018-07-16,none,none,none,none,a150,a135,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,160.934166666667,113.89625,47.0379166666667, 0.080788, 0.020130, 0.06498, 0.0802916, 0.089084,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,175.201666666667,114.85,60.3516666666667, 0.071899, 0.008091, 0.06429, 0.0775217, 0.082745,buy
2018-07-18,none,none,none,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667,-0.039055,-0.022602,-0.05865,-0.0731997,-0.080652,sell
2018-07-19,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667, 0.087068, 0.099998, 0.07963, 0.1003983, 0.080418,buy
2018-07-20,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667, 0.041199,-0.025234, 0.12911, 0.0226606, 0.021145,sell
2018-07-21,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625, 0.085203, 0.080070, 0.11801, 0.0531695, 0.094722,buy
2018-07-22,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,240.65625,119.62,121.03625, 0.001263, 0.034641, 0.04863,-0.0086270, 0.033632,sell
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,252.848333333333,120.577916666667,132.270416666667, 0.048321, 0.042902, 0.08592, 0.0112934, 0.069615,buy
2018-07-24,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,264.870833333333,121.53,143.340833333333,-0.076754,-0.026959,-0.07317, 0.0061504,-0.035270,sell
2018-07-25,none,a30,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,a90,none,none,none,a135,276.774583333333,122.487083333333,154.2875,-0.066274, 0.011361,-0.02679,-0.0151993, 0.009739,sell
2018-07-26,none,a30,none,none,none,none,none,a60,a150,a0,none,none,none,none,a150,a90,none,none,none,a135,288.60375,123.44,165.16375,-0.068875,-0.015856,-0.04327,-0.0353051, 0.018684,sell
2018-07-27,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,300.402916666667,124.3975,175.817083333333, 0.070082, 0.088778, 0.03014, 0.0753158, 0.058290,buy
2018-07-28,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,312.21125,125.35,173.13875, 0.038060, 0.060838, 0.03829, 0.0953756, 0.027048,buy
2018-07-29,none,a30,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,162.244166666667, 0.010251, 0.009967,-0.00650,-0.0168128, 0.009541,sell
2018-07-30,none,a30,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,336.005416666667,127.26,151.254583333333,-0.015296,-0.001213,-0.03108,-0.0490219,-0.015296,sell
2018-07-31,none,a30,a90,none,none,none,none,a120,a150,a60,none,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,140.145833333333,-0.006142,-0.019830,-0.01717, 0.0158065,-0.006142,sell
2018-08-01,none,a30,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.315,129.175416666667,128.860416666667,-0.000770,-0.024106,-0.01613,-0.0291155,-0.002286,sell
2018-08-02,none,a30,a90,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,117.354166666667,-0.012659,-0.031466,-0.02573,-0.0351577,-0.007964,sell
2018-08-03,none,none,a90,none,a150,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,25.5108333333333,131.09,105.579166666667,-0.060692,-0.081850,-0.07399,-0.0915730,-0.039162,sell
2018-08-04,none,none,a90,none,a150,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,93.4791666666667,-0.039165,-0.047555,-0.06876,-0.0388153, 0.000743,sell
2018-08-05,none,none,a90,none,a150,a135,none,none,a90,a120,none,none,a90,none,none,none,a45,none,none,none,51.9904166666667,133,81.0095833333334, 0.073351, 0.044420, 0.07259, 0.0754378, 0.077429,buy
2018-08-06,none,none,none,none,a150,a135,none,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,65.80625,133.96,68.15375, 0.106189, 0.065568, 0.08024, 0.0908162, 0.081760,buy
2018-08-07,none,none,none,none,none,a135,none,a150,a60,a150,none,none,a90,none,none,none,a45,none,none,none,80.0175,134.92,54.9025, 0.080673, 0.073957, 0.07539, 0.0759327, 0.059277,buy
2018-08-08,none,none,none,none,none,a135,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,a150,94.5958333333333,135.88,41.2841666666667,-0.032395,-0.026492,-0.04874, 0.0184310,-0.034288,sell
2018-08-09,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,a135,none,none,none,a90,a150,109.473333333333,136.84,27.3666666666667,-0.019145, 0.026353, 0.04244, 0.0298943, 0.024326,buy
2018-08-10,none,none,none,a90,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,a90,a150,124.54,137.8,13.26,-0.030791,-0.018106, 0.02915,-0.0098389,-0.017149,sell
2018-08-11,none,none,none,a90,none,none,none,a90,a0,a150,none,none,none,a150,a135,none,none,none,a90,none,139.65875,138.76,3.58625,-0.026331,-0.019844, 0.00724,-0.0197663,-0.021822,sell
2018-08-12,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a150,none,none,none,none,none,none,154.677083333333,139.72,14.9570833333333,-0.015595,-0.040691,-0.04043,-0.0483371,-0.037962,sell
2018-08-13,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,none,none,169.454166666667,140.68,28.7741666666667, 0.121247,-0.011321,-0.04484,-0.0287906,-0.025075,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333,-0.042290, 0.048619,-0.00013,-0.0550045,-0.068063,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333, 0.097910, 0.100554, 0.09169, 0.1015929, 0.090391,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667, 0.044020, 0.013695, 0.12928, 0.0613619, 0.061362,buy
2018-08-17,none,none,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667, 0.103102, 0.077070, 0.09887, 0.0747069, 0.067710,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667,-0.086852,-0.013012,-0.05753,-0.0390286,-0.094044,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195, 0.003381, 0.023374, 0.01430, 0.0840887, 0.031085,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,273.70875,148.37,125.33875, 0.018742, 0.017983, 0.01798,-0.0079929, 0.011492,buy
2018-08-22,none,none,none,none,none,none,none,a60,a150,a0,none,none,none,none,none,none,a30,none,none,none,285.542916666667,149.33,136.212916666667, 0.002390, 0.023757,-0.00183, 0.0874236, 0.030224,buy
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,297.335416666667,150.295833333333,147.039583333333,-0.037670, 0.021556,-0.04532, 0.0598608, 0.024134,sell
2018-08-24,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,a30,none,none,none,309.142916666667,151.26,157.882916666667, 0.039996, 0.032180, 0.05706, 0.0557939, 0.042163,buy
2018-08-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a90,none,none,321.015,152.220416666667,168.794583333333, 0.020733, 0.032082, 0.00847, 0.0195554, 0.011493,buy
2018-08-26,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,a120,a120,none,a90,none,none,332.991666666667,153.19,177.229166666667, 0.017568, 0.043166, 0.00912, 0.0206926, 0.027943,buy
2018-08-27,none,none,none,a90,none,none,none,a120,a150,a60,none,none,none,a135,none,none,none,a90,none,none,345.106666666667,154.15,169.043333333333, 0.056554, 0.060933, 0.02037, 0.0100073, 0.066019,buy
2018-08-28,none,none,none,a90,none,a135,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,252.382083333333,155.119583333333,157.7375, 0.044922, 0.051285, 0.04372, 0.0396855, 0.054542,buy
2018-08-29,none,none,none,a90,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,146.235833333333, 0.062818, 0.021383, 0.05885, 0.0742710, 0.068539,buy
2018-08-30,none,none,none,none,a150,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,22.5133333333333,157.05,134.536666666667,-0.031842,-0.025551,-0.05749,-0.0491624,-0.034011,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,35.41,158.01625,122.60625,-0.017136,-0.070166, 0.02815,-0.0025485,-0.030082,sell
2018-09-01,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,48.555,158.9825,110.4275, 0.090095, 0.084911, 0.07957, 0.0846325, 0.099924,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.9725,159.95,97.9775, 0.068666, 0.032483, 0.06781, 0.0315951, 0.033447,buy
2018-09-03,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,75.6775,160.92,85.2425, 0.004977, 0.007364, 0.02827, 0.0041204, 0.018998,sell
2018-09-04,none,none,none,none,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,89.6841666666667,161.888333333333,72.2041666666667, 0.010770, 0.023418, 0.01817, 0.0040671,-0.014388,sell
2018-09-05,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,103.98125,162.8575,58.87625,-0.051947,-0.062938,-0.03952, 0.0142844,-0.055646,sell
2018-09-06,none,none,none,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,none,118.538333333333,163.8275,45.2891666666667, 0.044235, 0.042235, 0.04345, 0.0374538, 0.051312,buy
2018-09-07,none,none,none,none,a135,a120,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,133.294166666667,164.797916666667,31.50375,-0.068943,-0.053936,-0.05554,-0.0268940,-0.051281,sell
2018-09-08,none,none,none,none,a135,a120,none,none,a0,none,a120,a120,none,none,none,a135,none,none,none,none,148.14875,165.76875,17.62,-0.075060,-0.057776,-0.07151,-0.0422995,-0.069340,sell
2018-09-09,none,none,none,none,none,none,none,a60,a0,a120,none,none,none,none,none,a135,none,none,none,none,162.985416666667,166.740833333333,4.46541666666667, 0.058208, 0.063479, 0.03645, 0.0437332, 0.063935,buy
2018-09-10,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,a120,none,a135,none,none,none,a180,177.66625,167.712916666667,9.95333333333333,-0.033530,-0.006593,-0.02045,-0.0253320,-0.009548,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,a60,a180,192.07375,168.685,23.38875,-0.022055,-0.017161,-0.02822,-0.0284083, 0.009851,sell
2018-09-12,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,none,none,none,none,a60,a180,206.110416666667,169.657083333333,36.4533333333333,-0.033349,-0.013270,-0.03127,-0.0293367, 0.007417,sell
2018-09-13,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a60,a180,219.719166666667,170.632083333333,49.0870833333333, 0.081412, 0.057922, 0.05381, 0.0641325, 0.048028,buy
2018-09-14,none,none,none,none,none,none,a135,a0,none,a60,none,none,none,none,none,none,none,none,a60,none,232.891666666667,171.605416666667,61.28625,-0.026861, 0.025094, 0.04500, 0.0709777, 0.046994,buy
2018-09-15,none,none,a90,a60,a120,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,-0.055837, 0.017036,-0.01274, 0.0052624,-0.005512,sell
2018-09-16,none,none,a90,a60,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,-0.030318,-0.025254,-0.02254,-0.0232244,-0.012085,sell
