Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-31,0,1,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.0484129,-0.0484047, 0.0036402,-0.0396373,-0.0504605,sell
2014-01-01,0,0,0,3,0,2,0,2,1,0,0,2,2,0,0,2,2,0,0,1,0,0,0,1, 0.0293667, 0.0376285, 0.0364032, 0.0332688, 0.0233023,buy
2014-01-02,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.0130217,-0.0298033,-0.0060673,-0.0279735,-0.0304752,sell
2014-01-03,0,1,1,1,0,2,0,2,1,0,1,1,2,0,0,1,2,0,0,1,0,0,0,2, 0.0411816, 0.0449920, 0.0431981, 0.0449920, 0.0359619,buy
2014-01-04,0,2,0,1,0,2,0,1,1,1,1,1,0,1,0,2,1,1,0,1,1,0,0,3,-0.0269243,-0.0279780, 0.0037959,-0.0280366,-0.0279780,sell
2014-01-05,0,2,1,1,0,2,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,1,0,3, 0.0016070, 0.0170410, 0.0027262,-0.0119901, 0.0162989,buy
2014-01-06,0,3,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,1,1,0,2, 0.0366475, 0.0269022, 0.0260687, 0.0149891, 0.0152743,buy
2014-01-07,0,2,1,2,0,1,0,1,0,0,1,0,0,1,0,3,0,1,1,0,1,0,0,2, 0.0239232, 0.0422193,-0.0052850, 0.0224640,-0.0092544,buy
2014-01-08,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,3,0,1,0,0,1,1,0,2, 0.0259438, 0.0160127, 0.0174717, 0.0085285, 0.0192812,buy
2014-01-09,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.0275907, 0.0216326, 0.0288462, 0.0212375, 0.0368277,buy
2014-01-10,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,2, 0.0104481, 0.0091137, 0.0277530, 0.0211672, 0.0368026,buy
2014-01-11,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,2,0,3, 0.0014163,-0.0110694,-0.0029598,-0.0109685,-0.0109685,sell
2014-01-12,0,1,0,1,1,0,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,2,0,2,-0.0387782,-0.0217346,-0.0214391,-0.0146101,-0.0274493,sell
2014-01-13,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,2,1,1,0,0,0,1,0,2,-0.0235928,-0.0279848,-0.0265077, 0.0210411, 0.0167126,sell
2014-01-14,0,0,0,1,1,0,0,1,0,1,1,2,0,1,0,2,0,0,0,1,0,0,0,1, 0.0155604, 0.0188315, 0.0252686, 0.0173164, 0.0165519,buy
2014-01-15,0,0,0,2,1,0,0,2,0,0,1,2,0,1,0,2,0,1,0,2,0,1,0,1,-0.0235679,-0.0206787,-0.0112733,-0.0139347,-0.0235679,sell
2014-01-16,0,1,1,1,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,1, 0.0301742, 0.0301742,-0.0128534,-0.0029674, 0.0303687,buy
2014-01-17,0,0,1,1,1,1,0,2,0,1,0,2,1,1,0,0,0,0,0,2,0,1,0,0,-0.0084802,-0.0129752,-0.0153405,-0.0182719,-0.0169972,sell
2014-01-18,0,1,1,0,0,3,0,2,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,1, 0.0204731, 0.0181025,-0.0139422, 0.0039320, 0.0166221,buy
2014-01-19,0,2,1,1,0,4,0,2,0,1,0,2,1,2,0,0,0,1,0,2,1,1,0,1,-0.0114590,-0.0097807,-0.0146653,-0.0097807, 0.0010189,sell
2014-01-20,0,1,1,1,0,3,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1, 0.0547257, 0.0537301, 0.0379654, 0.0547067, 0.0605554,buy
2014-01-21,1,0,0,0,0,2,0,0,0,1,0,2,1,0,0,2,0,1,0,1,1,0,1,0, 0.0548928, 0.0615452, 0.0459546, 0.0623718, 0.0426547,buy
2014-01-22,0,0,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0, 0.0296254, 0.0263175,-0.0050076, 0.0270957, 0.0330366,buy
2014-01-23,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0150113, 0.0151364,-0.0108494,-0.0135809,-0.0232092,sell
2014-01-24,1,0,0,1,0,2,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,1,0,0, 0.0026880,-0.0023382,-0.0060898, 0.0000655,-0.0001663,sell
2014-01-25,1,0,0,0,0,3,1,1,0,1,0,0,1,2,1,1,0,0,0,2,0,2,1,1, 0.0124268, 0.0110261, 0.0067875, 0.0255645, 0.0158120,buy
2014-01-26,1,1,0,2,0,3,0,2,0,0,0,1,2,2,0,1,0,1,0,2,1,1,1,2,-0.0048497,-0.0119852,-0.0152003,-0.0190305,-0.0109468,sell
2014-01-27,0,2,0,2,0,3,0,2,0,1,0,0,2,1,1,1,0,1,0,2,1,0,0,3, 0.0142463, 0.0287856,-0.0249396,-0.0295442,-0.0094791,sell
2014-01-28,0,2,0,2,0,3,0,0,0,2,0,1,2,1,0,1,1,0,0,2,1,1,0,2,-0.0113426,-0.0033323,-0.0058995, 0.0014149, 0.0014149,sell
2014-01-29,0,2,0,3,0,3,0,1,1,1,0,1,2,1,0,1,1,0,0,2,1,1,0,2,-0.0121698,-0.0134255,-0.0191104,-0.0164168,-0.0138098,sell
2014-01-30,0,2,1,2,0,3,0,0,1,0,1,0,2,1,0,0,2,0,0,1,1,1,0,2, 0.0010167,-0.0078980,-0.0023792,-0.0133454,-0.0187952,sell
2014-01-31,0,2,1,1,0,4,0,1,1,0,1,0,2,2,0,1,2,0,0,1,1,2,0,2, 0.0031156,-0.0067296,-0.0000343,-0.0146367,-0.0212850,sell
2014-02-01,0,3,1,1,0,3,0,1,1,0,2,0,1,2,0,0,2,0,1,0,0,3,0,2, 0.0203683, 0.0016611, 0.0132924, 0.0107308,-0.0017183,buy
2014-02-02,0,2,1,1,0,2,0,1,0,0,1,0,1,1,0,1,2,1,0,0,0,2,0,2,-0.0196312,-0.0202264,-0.0196312,-0.0196312,-0.0113087,sell
2014-02-03,0,2,1,1,0,2,0,0,1,0,2,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0183256, 0.0102638, 0.0092288,-0.0094259,-0.0123839,sell
2014-02-04,0,1,1,2,0,2,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.0047109,-0.0036260,-0.0249414,-0.0046736,-0.0203360,sell
2014-02-05,0,2,0,2,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0363292,-0.0409403,-0.0301672,-0.0198042,-0.0398442,sell
2014-02-06,0,1,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0107652, 0.0372960, 0.0000730, 0.0107652, 0.0107652,buy
2014-02-07,0,2,0,1,0,2,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.0041426,-0.0052118,-0.0044295,-0.0280447,-0.0262123,sell
2014-02-08,0,3,0,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1, 0.0127273, 0.0347201, 0.0327743, 0.0362204, 0.0377680,buy
2014-02-09,0,2,0,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,2,0,2, 0.0039007,-0.0010301,-0.0020639,-0.0169517,-0.0180695,sell
2014-02-10,0,2,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.0130618, 0.0135889, 0.0132532, 0.0126762, 0.0063449,buy
2014-02-11,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,2,0,1,-0.0088219, 0.0077256,-0.0097017,-0.0018596,-0.0033273,sell
2014-02-12,0,2,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,1,0,0,0,1,0,2,-0.0029403, 0.0056192, 0.0056192,-0.0109129, 0.0182835,sell
2014-02-13,0,2,0,1,1,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,0,2,0,1, 0.0047940, 0.0281489, 0.0264374, 0.0258162, 0.0282257,buy
2014-02-14,0,1,0,1,0,2,0,2,0,1,0,1,0,3,0,1,1,1,0,1,0,2,0,1, 0.0000576,-0.0027723,-0.0080532,-0.0054609,-0.0075343,sell
2014-02-15,0,1,0,0,0,2,0,2,0,1,0,2,0,2,0,0,1,1,0,3,0,1,0,2,-0.0057454, 0.0000966,-0.0087929,-0.0057550,-0.0022952,sell
2014-02-16,0,1,0,1,0,2,0,2,0,0,0,2,0,2,0,1,1,0,0,2,0,1,0,2,-0.0127169,-0.0138700,-0.0103508,-0.0105318, 0.0048491,sell
2014-02-17,1,0,0,0,0,1,1,1,0,1,0,2,0,1,0,2,1,1,0,1,0,1,1,0,-0.0097084,-0.0055237,-0.0015722,-0.0012245,-0.0094264,sell
2014-02-18,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,2,0,1,0,2,0,0,0,0, 0.0091542, 0.0046811, 0.0042833,-0.0033558, 0.0116780,buy
2014-02-19,0,0,0,2,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,1,1,1,1,0, 0.0572406, 0.0683394, 0.0598742, 0.0369873, 0.0628501,buy
2014-02-20,1,0,0,2,0,1,1,0,0,0,0,2,0,1,0,2,0,1,0,2,1,0,1,0,-0.0111435,-0.0106565,-0.0302868,-0.0196755,-0.0095652,sell
2014-02-21,0,0,0,1,0,2,0,0,0,1,0,1,0,1,1,2,0,1,0,2,1,1,0,0, 0.0141321, 0.0157663, 0.0480785, 0.0350166,-0.0073400,buy
2014-02-22,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,2,0,2,0,1,1,1,1,0, 0.0133944, 0.0122992, 0.0029813, 0.0037460, 0.0145108,buy
2014-02-23,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,1,0,1,0,1,2,1,0,1,-0.0043039,-0.0016205,-0.0049439,-0.0072963,-0.0165346,sell
2014-02-24,0,1,0,0,0,0,0,1,0,2,0,2,0,0,1,2,0,2,0,0,1,0,0,1, 0.0073656,-0.0221828,-0.0081928,-0.0086187,-0.0076398,sell
2014-02-25,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,2,0,3,0,1,1,0,0,0, 0.0146821,-0.0109140,-0.0154561,-0.0095212,-0.0115231,sell
2014-02-26,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,2,0,2,0,0,1,0,0,1,-0.0004596,-0.0174616,-0.0137762,-0.0030519,-0.0195875,sell
2014-02-27,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0260849, 0.0286567, 0.0336761, 0.0375233, 0.0274000,buy
2014-02-28,0,1,0,1,0,1,0,2,1,0,1,0,0,1,0,2,0,1,0,1,1,0,0,1,-0.0295474,-0.0129259,-0.0248042,-0.0263170,-0.0256184,sell
2014-03-01,0,1,1,1,0,1,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,-0.0361773,-0.0237816,-0.0373579,-0.0237816,-0.0366032,sell
2014-03-02,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,2,-0.0022549,-0.0011489,-0.0011489, 0.0099744, 0.0174531,buy
2014-03-03,0,0,1,1,0,1,0,1,0,2,1,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0152442,-0.0152442,-0.0384847,-0.0152054,-0.0241886,sell
2014-03-04,0,2,0,2,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,2, 0.0339540, 0.0328701, 0.0294006, 0.0163473, 0.0168760,buy
2014-03-05,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,2, 0.0049922, 0.0156236, 0.0182691,-0.0000086, 0.0070577,buy
2014-03-06,0,1,0,2,0,1,0,2,0,1,0,0,0,2,0,1,0,2,0,1,0,1,0,2, 0.0208630, 0.0286746, 0.0356844, 0.0214063, 0.0296205,buy
2014-03-07,0,2,0,1,1,0,0,2,0,0,0,1,0,2,0,1,0,1,0,2,0,1,0,2, 0.0246738, 0.0180569, 0.0247060,-0.0122309,-0.0001224,buy
2014-03-08,0,2,0,1,1,0,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,1,0,2, 0.0204403, 0.0374621, 0.0205976, 0.0047367, 0.0255220,buy
2014-03-09,0,2,0,0,0,0,0,1,0,2,1,1,0,0,0,2,1,1,0,0,0,1,0,2,-0.0095254,-0.0100014,-0.0092656, 0.0222301, 0.0394688,sell
2014-03-10,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,2,1,1,0,1,0,1,0,0,-0.0138312,-0.0163461,-0.0282597,-0.0212517,-0.0299325,sell
2014-03-11,0,1,0,1,0,1,0,2,0,1,1,1,0,1,0,2,1,2,0,1,0,0,0,1, 0.0074188, 0.0072163, 0.0059646, 0.0258320, 0.0201501,buy
2014-03-12,0,1,0,1,1,1,0,2,0,0,1,1,0,1,0,1,1,2,0,2,0,1,0,1,-0.0284252,-0.0239959,-0.0228917,-0.0466166,-0.0290080,sell
2014-03-13,0,0,0,1,1,1,0,1,0,1,1,0,0,2,0,2,1,2,0,2,0,0,0,0, 0.0171448, 0.0160465, 0.0161871, 0.0033697, 0.0170384,buy
2014-03-14,0,1,0,0,0,3,0,2,0,1,1,1,0,2,0,2,1,2,0,2,0,0,0,2,-0.0040559,-0.0006766,-0.0054483,-0.0089768,-0.0066494,sell
2014-03-15,0,1,0,1,0,3,0,2,0,0,1,1,0,2,0,0,1,1,0,3,0,1,0,2,-0.0216896,-0.0328334,-0.0244218,-0.0240557,-0.0242992,sell
2014-03-16,1,2,0,1,0,2,1,1,0,1,0,0,0,1,0,1,1,2,0,2,0,1,1,2,-0.0092963,-0.0086387,-0.0122028,-0.0087682,-0.0188312,sell
2014-03-17,1,1,0,1,0,2,0,1,0,1,0,1,1,2,0,1,1,2,0,3,0,1,1,1, 0.0175238, 0.0003822, 0.0191748, 0.0003259,-0.0000155,buy
2014-03-18,0,1,1,1,0,2,1,0,0,1,0,1,1,2,1,0,1,1,0,2,0,1,0,1, 0.0468665, 0.0507530, 0.0365073, 0.0456589, 0.0444765,buy
2014-03-19,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,2,0,1,0,0,1,1, 0.0706839, 0.0546550, 0.0582614, 0.0733848, 0.0511867,buy
2014-03-20,0,1,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,2,0,2,0,1,0,0, 0.0204289, 0.0569947, 0.0060154, 0.0218765, 0.0204289,buy
2014-03-21,1,0,1,0,0,2,1,0,0,1,1,1,1,1,1,0,0,2,0,2,0,0,1,0, 0.0291038, 0.0328553, 0.0373492, 0.0382313, 0.0151518,buy
2014-03-22,0,1,1,1,0,1,0,1,0,1,1,1,2,0,0,0,0,1,0,2,0,1,0,1, 0.0215227, 0.0358441,-0.0043224,-0.0005873, 0.0246340,buy
2014-03-23,0,1,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,2,0,0,0,2,0,1, 0.0174930,-0.0028708,-0.0054841, 0.0099525, 0.0088770,buy
2014-03-24,0,1,1,1,0,2,0,1,0,1,1,1,1,0,0,1,0,2,0,1,1,1,0,0, 0.0181415, 0.0141134,-0.0064429,-0.0012372, 0.0033666,buy
2014-03-25,0,1,0,2,0,1,0,2,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,2, 0.0352028, 0.0561770, 0.0403498, 0.0413872, 0.0512600,buy
2014-03-26,0,2,2,1,0,2,0,1,1,0,1,0,1,1,0,0,0,2,1,1,0,0,0,1,-0.0005233, 0.0465094, 0.0085162, 0.0321515,-0.0402378,buy
2014-03-27,0,2,2,0,0,2,0,2,0,0,0,0,1,2,0,2,0,2,1,1,1,0,0,2, 0.0040730, 0.0034264,-0.0411441, 0.0056653,-0.0430582,buy
2014-03-28,0,3,2,0,0,2,0,2,1,0,1,0,0,3,0,1,1,1,2,1,0,0,0,3,-0.0421075,-0.0288409,-0.0393568,-0.0269829,-0.0464152,sell
2014-03-29,0,3,2,0,0,0,0,2,1,0,0,0,0,2,0,2,0,1,2,0,1,0,0,3, 0.0199952, 0.0203844,-0.0356509, 0.0135623, 0.0007465,buy
2014-03-30,0,2,2,0,0,2,0,1,0,0,1,0,0,2,0,2,1,1,1,0,0,1,0,2,-0.0187267,-0.0152007,-0.0249140,-0.0224777,-0.0169490,sell
2014-03-31,0,1,2,0,0,2,0,3,1,0,0,1,0,1,0,2,1,1,1,1,0,1,0,2, 0.0171719, 0.0136918, 0.0540785, 0.0059567, 0.0156081,buy
2014-04-01,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,2,1,1,1,1,0,1,0,2, 0.0230003, 0.0249476, 0.0265658, 0.0257037, 0.0264962,buy
2014-04-02,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,2,1,1,1,1,0,0,0,2, 0.0273332, 0.0271570, 0.0060844, 0.0273085, 0.0399472,buy
2014-04-03,0,2,0,0,0,2,0,3,0,1,0,1,0,2,0,2,0,2,0,2,0,1,0,3,-0.0036841,-0.0028850,-0.0036841,-0.0000994,-0.0070133,sell
2014-04-04,0,3,0,1,1,1,0,2,0,0,0,1,0,2,0,1,0,2,0,2,0,0,0,3,-0.0091632, 0.0013137,-0.0256101,-0.0094708,-0.0207222,sell
2014-04-05,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2, 0.0068988, 0.0040429,-0.0082729, 0.0163720, 0.0065580,buy
2014-04-06,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,1,1,0,1, 0.0590190, 0.0618935, 0.0599225, 0.0584234, 0.0474563,buy
2014-04-07,0,2,0,1,1,0,0,2,0,0,0,1,0,2,0,1,0,2,0,1,1,1,0,1,-0.0300811,-0.0136286,-0.0364405,-0.0223216,-0.0280705,sell
2014-04-08,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1, 0.0284656, 0.0233541, 0.0221570, 0.0121269, 0.0072658,buy
2014-04-09,0,0,0,1,1,0,0,2,0,1,2,1,0,1,0,0,0,2,0,1,1,0,0,0, 0.0272476, 0.0486596, 0.0281038, 0.0272476, 0.0555663,buy
2014-04-10,0,1,0,0,0,1,0,3,0,1,2,0,0,1,0,2,0,2,0,1,1,0,0,1, 0.0438052, 0.0381873, 0.0399842, 0.0137940, 0.0445072,buy
2014-04-11,0,1,0,1,0,1,0,2,0,1,2,1,0,2,0,1,0,2,0,2,1,1,0,2,-0.0176351,-0.0201140,-0.0252985,-0.0241926,-0.0105902,sell
2014-04-12,1,1,0,1,0,1,1,0,0,0,2,0,0,1,0,2,0,2,1,1,1,0,1,1,-0.0356250,-0.0372398,-0.0356992,-0.0288774,-0.0195733,sell
2014-04-13,1,1,0,0,0,1,0,0,0,1,2,1,0,1,0,2,0,2,1,0,1,1,1,1, 0.0042620, 0.0038698, 0.0040255, 0.0015742,-0.0060789,sell
2014-04-14,0,1,1,1,0,2,1,1,0,1,1,2,0,2,1,1,0,1,1,1,1,1,1,1,-0.0111366,-0.0073793, 0.0048369, 0.0048838,-0.0082575,sell
2014-04-15,1,1,1,1,0,2,0,1,0,0,1,1,0,2,1,0,0,2,2,0,0,1,1,1, 0.0275542, 0.0303919, 0.0044660, 0.0252869, 0.0275542,buy
2014-04-16,0,1,2,1,0,3,1,1,0,1,0,1,0,3,0,0,0,1,2,1,0,1,0,0, 0.0153769, 0.0240934, 0.0167464, 0.0211502, 0.0237383,buy
2014-04-17,1,1,2,1,0,2,1,3,0,1,0,1,0,2,1,1,0,2,2,1,0,0,1,1, 0.0016439,-0.0096361,-0.0058112,-0.0107348,-0.0117085,sell
2014-04-18,0,2,1,1,0,2,0,4,0,1,0,2,1,2,0,1,0,2,1,2,0,1,0,2, 0.0110166,-0.0014555,-0.0087188,-0.0211807, 0.0078209,sell
2014-04-19,0,2,1,1,0,2,0,2,0,1,0,1,1,1,1,1,0,3,1,1,0,1,0,2,-0.0148037,-0.0083903,-0.0201665,-0.0196369,-0.0213717,sell
2014-04-20,0,1,1,0,0,2,0,2,0,0,0,2,1,1,0,2,0,2,1,1,0,0,0,1, 0.0482512, 0.0001239,-0.0003909,-0.0096023, 0.0022374,buy
2014-04-21,0,2,1,1,0,2,0,2,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,2, 0.0420018, 0.0490706, 0.0205701, 0.0092784, 0.0510757,buy
2014-04-22,0,1,1,2,0,1,0,1,0,1,1,0,1,0,0,1,1,2,0,1,0,1,0,1,-0.0122335,-0.0095763,-0.0125907,-0.0196740,-0.0096630,sell
2014-04-23,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,2, 0.0169097, 0.0100421,-0.0137606,-0.0028278, 0.0004375,buy
2014-04-24,0,3,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,2,0,1,0,1,0,2, 0.0254262, 0.0372210, 0.0354244, 0.0512169, 0.0465313,buy
2014-04-25,0,3,1,1,0,1,0,1,0,1,1,1,0,1,0,2,1,2,1,0,1,1,0,2, 0.0082353, 0.0165221, 0.0059644, 0.0023078, 0.0064550,buy
2014-04-26,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,2,1,0,0,1,1,0,1, 0.0064896, 0.0069694, 0.0195609, 0.0115621, 0.0014188,buy
2014-04-27,0,2,1,0,0,1,0,2,1,0,1,2,0,1,0,3,2,1,1,0,1,1,0,2, 0.0043809,-0.0023401, 0.0182870,-0.0023401, 0.0161597,buy
2014-04-28,0,2,0,1,0,1,0,1,0,0,0,3,0,1,0,1,2,1,1,0,1,1,0,1, 0.0351608, 0.0141302, 0.0158031, 0.0235273, 0.0210323,buy
2014-04-29,0,0,0,2,0,2,0,2,1,0,0,1,0,2,0,1,2,1,2,0,0,2,0,1, 0.0098346, 0.0179225, 0.0161157, 0.0221032, 0.0174119,buy
2014-04-30,0,1,0,2,0,2,0,2,0,0,0,0,0,2,0,1,0,1,1,1,0,2,0,1, 0.0212014, 0.0413963, 0.0353741, 0.0383820, 0.0478168,buy
2014-05-01,0,1,0,2,1,2,0,1,0,0,0,1,0,2,0,1,1,1,1,2,0,0,0,2,-0.0144238,-0.0144238,-0.0006816, 0.0019998,-0.0012414,sell
2014-05-02,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,2,1,2,0,1,0,0,0,2,-0.0027121,-0.0102312,-0.0209160,-0.0275751,-0.0162609,sell
2014-05-03,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,0,0,1,0,1, 0.0348892, 0.0442944, 0.0446081, 0.0292086, 0.0304485,buy
2014-05-04,0,2,0,1,1,0,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0,1, 0.0167928, 0.0185089, 0.0098266, 0.0152035, 0.0126832,buy
2014-05-05,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1, 0.0352904, 0.0326125, 0.0348247, 0.0235528, 0.0362565,buy
2014-05-06,0,0,0,2,1,1,0,2,0,0,1,1,0,2,0,1,0,2,0,2,0,1,0,0,-0.0013923, 0.0015632, 0.0070820, 0.0061613, 0.0003798,buy
2014-05-07,0,1,0,1,1,1,0,1,0,0,1,0,0,3,0,2,0,1,0,2,0,1,0,2, 0.0054630, 0.0088585, 0.0054630, 0.0201849,-0.0069072,buy
2014-05-08,0,2,0,0,0,2,1,2,0,1,1,1,0,2,0,1,0,0,0,2,0,1,0,2,-0.0001200, 0.0070418,-0.0096771,-0.0095527,-0.0095527,sell
2014-05-09,1,1,0,1,0,2,1,1,0,0,1,2,0,1,0,2,0,1,0,1,0,1,1,1,-0.0293073,-0.0142836,-0.0574361,-0.0577294,-0.0473347,sell
2014-05-10,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,0,2,0,0,0,1,0,1, 0.0021385, 0.0164910,-0.0088027,-0.0223766, 0.0021385,sell
2014-05-11,0,1,0,1,0,1,1,2,0,1,1,2,0,1,0,1,0,1,0,1,0,2,1,0, 0.0291970, 0.0374910, 0.0086623, 0.0022418,-0.0019127,buy
2014-05-12,1,0,0,1,0,1,0,2,0,1,1,2,0,2,1,0,0,1,1,1,0,1,1,0, 0.0081571, 0.0219064, 0.0258132,-0.0521439, 0.0179876,buy
2014-05-13,0,0,0,1,0,0,1,2,0,1,0,2,0,3,0,0,0,0,1,1,0,2,0,0, 0.0101471, 0.0142952, 0.0216714,-0.0000883, 0.0198806,buy
2014-05-14,1,0,0,1,0,1,0,3,0,1,0,0,0,4,1,0,0,1,1,2,0,3,1,1,-0.0012657, 0.0095645, 0.0029850, 0.0004822, 0.0016221,sell
2014-05-15,0,1,1,1,1,2,0,2,0,0,0,1,0,3,0,0,0,1,1,2,0,2,0,3, 0.0186773, 0.0182222,-0.0157356, 0.0012398, 0.0004051,buy
2014-05-16,0,2,1,2,1,2,0,1,0,1,0,0,1,2,1,0,0,1,1,2,0,2,0,3,-0.0226091,-0.0100847,-0.0102011,-0.0100847,-0.0100847,sell
2014-05-17,0,2,1,1,1,1,0,1,0,0,0,1,0,1,0,3,0,1,1,1,0,1,0,2, 0.0369515, 0.0557702, 0.0340026, 0.0177830, 0.0120132,buy
2014-05-18,0,3,1,2,1,2,0,1,0,1,0,2,1,0,0,3,0,1,1,2,0,2,0,3,-0.0175778,-0.0085421,-0.0097912,-0.0186217,-0.0175778,sell
2014-05-19,0,2,1,2,1,1,0,1,0,1,1,1,0,0,0,2,0,1,1,0,0,1,0,2,-0.0069595, 0.0369929, 0.0210034,-0.0089865, 0.0031949,buy
2014-05-20,0,3,2,0,1,2,0,2,0,2,1,1,1,0,0,3,0,0,0,1,0,2,0,2,-0.0073477, 0.0056121,-0.0049423,-0.0062115,-0.0023470,sell
2014-05-21,0,3,0,0,0,2,0,2,0,1,1,1,0,1,0,2,0,1,0,1,0,3,0,2, 0.0035750, 0.0017366, 0.0005744, 0.0085214, 0.0035750,buy
2014-05-22,0,3,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,2,0,1, 0.0197253, 0.0078495, 0.0033444, 0.0106925, 0.0029263,buy
2014-05-23,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,1,0,0,-0.0349465,-0.0349158,-0.0264077,-0.0211262,-0.0361879,sell
2014-05-24,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,2,1,0,0,1,0,1, 0.0049927, 0.0040240,-0.0275562,-0.0219324,-0.0046577,sell
2014-05-25,0,1,1,1,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,1,0,1,-0.0259567,-0.0258416,-0.0153125,-0.0180955,-0.0281843,sell
2014-05-26,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0110041,-0.0014395,-0.0147455,-0.0005044, 0.0011217,sell
2014-05-27,0,1,0,1,0,1,0,1,1,1,0,0,0,2,0,1,0,0,1,0,1,1,0,1,-0.0112625,-0.0070381,-0.0112526,-0.0090191,-0.0292832,sell
