Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-05-30,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-05-31,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-06-01,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-06-02,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-06-03,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2020-06-07,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2020-06-08,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2020-06-09,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2020-06-10,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2020-06-11,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2020-06-12,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2020-06-13,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2020-06-14,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2020-06-15,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2020-06-16,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2020-06-17,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2020-06-18,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2020-06-19,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2020-06-20,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2020-06-21,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2020-06-22,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2020-06-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2020-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2020-06-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2020-06-26,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2020-06-27,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2020-06-28,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2020-06-29,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2020-06-30,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-07-02,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-07-03,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-07-04,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-07-08,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2020-07-09,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2020-07-10,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2020-07-11,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2020-07-12,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2020-07-13,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2020-07-14,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2020-07-15,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2020-07-16,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2020-07-17,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2020-07-18,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2020-07-19,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2020-07-24,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-07-25,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-07-26,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-07-27,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-07-29,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2020-07-30,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2020-07-31,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2020-08-01,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2020-08-02,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2020-08-03,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2020-08-04,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2020-08-05,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2020-08-06,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2020-08-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2020-08-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2020-08-11,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2020-08-12,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2020-08-13,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2020-08-14,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2020-08-15,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2020-08-16,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2020-08-17,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-08-18,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-08-19,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-08-20,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03788, 0.04268,-0.0035, 0.04242, 0.029353,buy
2020-08-26,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2020-08-27,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2020-08-28,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2020-08-29,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-08-30,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-08-31,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-09-01,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-09-02,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-09-03,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-09-04,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-09-05,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-09-06,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-09-07,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01404,-0.02012,-0.0241,-0.02282,-0.023136,sell
2020-09-08,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01404,-0.02012,-0.0241,-0.02282,-0.023136,sell
2020-09-09,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01404,-0.02012,-0.0241,-0.02282,-0.023136,sell
2020-09-10,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2020-09-11,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2020-09-12,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2020-09-13,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
2020-09-14,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
2020-09-15,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
2020-09-16,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-09-17,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-09-18,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-09-19,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2020-09-20,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01811, 0.02659, 0.0228, 0.02494, 0.021730,buy
2020-09-21,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01811, 0.02659, 0.0228, 0.02494, 0.021730,buy
2020-09-28,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-09-29,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-09-30,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-10-01,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-10-02,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-10-03,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-10-04,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-10-05,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-10-06,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2020-10-07,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2020-10-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2020-10-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2020-10-10,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2020-10-11,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2020-10-12,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2020-10-13,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2020-10-14,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2020-10-15,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2020-10-16,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2020-10-17,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2020-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2020-10-19,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2020-10-22,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-10-23,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-10-24,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-10-25,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-10-26,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2020-10-27,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2020-10-28,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2020-10-29,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2020-10-30,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2020-10-31,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2020-11-01,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2020-11-02,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2020-11-03,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2020-11-04,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2020-11-06,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2020-11-07,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2020-11-08,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2020-11-09,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2020-11-10,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2020-11-11,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2020-11-12,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2020-11-13,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2020-11-14,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2020-11-15,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2020-11-16,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2020-11-17,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2020-11-18,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2020-11-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2020-11-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2020-11-25,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2020-11-26,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2020-11-27,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2020-11-28,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2020-11-29,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2020-11-30,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2020-12-01,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2020-12-02,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2020-12-03,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.01861, 0.00490, 0.0076,-0.00579, 0.014472,sell
2020-12-04,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2020-12-05,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2020-12-06,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2020-12-07,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2020-12-08,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2020-12-09,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2020-12-10,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2020-12-11,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.03458, 0.03942, 0.0228, 0.03427, 0.024828,buy
2020-12-12,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.03458, 0.03942, 0.0228, 0.03427, 0.024828,buy
2020-12-13,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.03458, 0.03942, 0.0228, 0.03427, 0.024828,buy
2020-12-14,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-12-15,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-12-16,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-12-17,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-12-18,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2020-12-19,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2020-12-24,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-12-25,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-12-26,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-12-27,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-12-28,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-12-29,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-12-30,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2021-01-01,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2021-01-04,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2021-01-05,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2021-01-06,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2021-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2021-01-08,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2021-01-09,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2021-01-10,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.01916, 0.01127,-0.0019, 0.00251, 0.007773,sell
2021-01-11,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.01916, 0.01127,-0.0019, 0.00251, 0.007773,sell
2021-01-12,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.01916, 0.01127,-0.0019, 0.00251, 0.007773,sell
2021-01-13,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2021-01-14,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2021-01-15,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2021-01-16,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2021-01-17,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2021-01-18,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
2021-01-19,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2021-01-20,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2021-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2021-01-22,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2021-01-23,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2021-01-24,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2021-01-25,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2021-01-26,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2021-01-27,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
