Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-02,2,0,0,1,2,3,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,-0.0905671,-0.0031323,-0.088038, 0.000600,-0.086414,sell
2013-10-03,1,0,0,0,2,4,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0794183,-0.0621339,-0.107748,-0.095050,-0.094863,sell
2013-10-04,0,0,1,0,3,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1, 0.0472652, 0.0543641, 0.005908, 0.013142, 0.015091,buy
2013-10-05,0,1,0,0,2,1,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0764256, 0.0832767, 0.059131, 0.085105, 0.070087,buy
2013-10-06,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0500183,-0.0487102,-0.024043,-0.048165,-0.043030,sell
2013-10-07,1,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0536053, 0.0536053, 0.047403, 0.053605, 0.055972,buy
2013-10-08,0,1,0,0,0,3,1,3,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0053961,-0.0163477,-0.018849,-0.001641,-0.004878,sell
2013-10-09,0,2,1,0,3,1,2,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.0261007, 0.0368220, 0.040377, 0.041930, 0.022777,buy
2013-10-10,1,2,1,0,0,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,-0.0041114, 0.0224905, 0.019504,-0.009213, 0.015330,buy
2013-10-11,0,3,0,1,0,2,2,3,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1, 0.0375633, 0.0141417, 0.000327, 0.021233, 0.003488,buy
2013-10-12,0,2,1,1,1,2,0,3,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1, 0.0073503,-0.0478768, 0.003053, 0.004382, 0.007350,sell
2013-10-13,0,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.0322797, 0.0548588,-0.006351, 0.010277, 0.056592,buy
2013-10-14,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.0221316, 0.0175139, 0.000614, 0.004833, 0.024161,buy
2013-10-15,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0627881,-0.0608019,-0.071937,-0.068808,-0.059197,sell
2013-10-16,2,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0350755,-0.0280694,-0.021826,-0.018309,-0.027175,sell
2013-10-17,0,1,2,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0409014, 0.0208021, 0.033670, 0.013105, 0.031489,buy
2013-10-18,1,1,2,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0260309,-0.0401050,-0.029673,-0.024542,-0.072191,sell
2013-10-19,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0414584,-0.0285081,-0.042362,-0.040305,-0.038651,sell
2013-10-20,2,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0290769, 0.0300021, 0.001818, 0.006079, 0.028440,buy
2013-10-21,1,1,1,0,0,2,1,2,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0373750,-0.0432698,-0.040432,-0.053268,-0.043270,sell
2013-10-22,1,1,2,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0164014,-0.0097933,-0.028396,-0.005037,-0.006863,sell
2013-10-23,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0782466,-0.0855714,-0.039858,-0.031255,-0.039299,sell
2013-10-24,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0670991, 0.0151212, 0.049917, 0.067192, 0.062067,buy
2013-10-25,3,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.0626018, 0.0650564, 0.070814, 0.075054, 0.078088,buy
2013-10-26,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0518288,-0.0534806,-0.048847,-0.047605,-0.053966,sell
2013-10-27,1,0,3,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0132760, 0.0139443, 0.041757, 0.022402, 0.017825,buy
2013-10-28,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0475733, 0.0644221, 0.063581, 0.081489, 0.064422,buy
2013-10-29,1,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0745675,-0.0138151,-0.017956,-0.041394,-0.054460,sell
2013-10-30,1,0,0,0,0,2,5,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0166659, 0.0279030,-0.060624,-0.042657,-0.062051,sell
2013-10-31,0,0,1,0,0,4,4,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0011479,-0.0165835, 0.027835, 0.026305, 0.001723,buy
2013-11-01,0,1,0,0,4,1,4,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0067472, 0.0099679, 0.006747,-0.081697,-0.080269,sell
2013-11-02,1,0,0,0,0,3,4,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.0315621,-0.0103604,-0.010896,-0.071415,-0.080087,sell
2013-11-03,1,0,0,0,0,2,5,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1, 0.0259485,-0.0189609,-0.038132, 0.025895,-0.030280,sell
2013-11-04,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.0111529, 0.0035979, 0.001847, 0.013130, 0.007725,buy
2013-11-05,0,1,0,0,4,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,-0.0248384, 0.0512050, 0.017327, 0.016921, 0.047711,buy
2013-11-06,1,0,1,0,0,5,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,-0.0636198,-0.0744240,-0.037337,-0.026667,-0.036637,sell
2013-11-07,2,0,0,0,0,2,6,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,-0.0007630,-0.0018650,-0.067051, 0.006129,-0.044681,sell
2013-11-08,1,1,0,1,0,2,4,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,-0.0096908,-0.0533825,-0.052142,-0.009691,-0.042079,sell
2013-11-09,1,1,1,0,2,1,1,2,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0491837, 0.0417097, 0.051114, 0.041710, 0.060419,buy
2013-11-10,2,0,2,0,0,2,1,2,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0188566,-0.0006587,-0.046550,-0.001492,-0.022917,sell
2013-11-11,3,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0741969, 0.0807349, 0.032199, 0.030743, 0.062950,buy
2013-11-12,5,1,0,1,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0041516, 0.0458238, 0.041687,-0.006846,-0.004152,buy
2013-11-13,2,2,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0241729,-0.0443884,-0.048851,-0.042987,-0.048851,sell
2013-11-14,2,0,3,0,0,3,0,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0280299, 0.0389349,-0.047680, 0.011574, 0.011291,buy
2013-11-15,1,1,1,1,0,3,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0083321,-0.0191410,-0.116506,-0.064185,-0.117531,sell
2013-11-16,2,1,0,2,0,3,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0021566, 0.0020106,-0.005880,-0.002252, 0.011262,sell
2013-11-17,1,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0750705,-0.0750187,-0.083957, 0.004947,-0.074486,sell
2013-11-18,0,0,2,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0277552, 0.0102689,-0.041147, 0.027004,-0.043156,buy
2013-11-19,0,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0244437, 0.0345213, 0.018957, 0.002920, 0.016151,buy
2013-11-20,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0460982, 0.0316656, 0.034919, 0.046146, 0.042093,buy
2013-11-21,2,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0202482,-0.0151393,-0.033103,-0.072509, 0.029731,sell
2013-11-22,1,1,0,0,0,2,3,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.0154433, 0.0009510,-0.012031, 0.024353,-0.002619,buy
2013-11-23,1,0,2,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1, 0.0097197, 0.0199002, 0.022119, 0.018334, 0.019149,buy
2013-11-24,0,1,1,0,2,2,1,3,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.0350693, 0.0185291,-0.014021,-0.041871,-0.035732,sell
2013-11-25,0,2,0,2,1,3,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1, 0.0499469,-0.0155890, 0.027037, 0.023083, 0.039033,buy
2013-11-26,1,1,0,1,0,3,3,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1, 0.0198861, 0.0448568, 0.043588, 0.040722, 0.042014,buy
2013-11-27,1,1,0,1,0,3,3,0,1,0,0,0,1,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,-0.0001612, 0.0016190,-0.004636, 0.027092, 0.007409,sell
2013-11-28,1,1,1,1,0,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,-0.0086210,-0.0173559,-0.020051,-0.006614,-0.019813,sell
2013-11-29,1,1,0,1,3,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0321248, 0.0139910, 0.023548, 0.021119,-0.003671,buy
2013-11-30,1,0,0,1,3,2,1,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0153409, 0.0187313,-0.012709, 0.045593, 0.029727,buy
2013-12-01,1,0,0,1,1,3,3,0,0,1,0,1,0,0,1,2,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0194659,-0.0132057, 0.002941, 0.002903,-0.020919,sell
2013-12-02,0,1,0,0,2,2,2,1,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0095143, 0.0051388, 0.000478, 0.003838, 0.001988,buy
2013-12-03,0,0,1,0,3,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0043782, 0.0182158, 0.002849,-0.017873, 0.015604,buy
2013-12-04,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0507864,-0.0503234,-0.052881,-0.056487,-0.048130,sell
2013-12-05,0,0,0,1,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0337756, 0.0319305, 0.033470, 0.093151, 0.092371,buy
2013-12-06,1,1,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0963826,-0.0963826,-0.091597,-0.096383,-0.087738,sell
2013-12-07,0,2,1,0,2,1,1,2,1,0,1,0,0,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0913227,-0.0727825,-0.084465,-0.087647,-0.068206,sell
2013-12-08,0,2,2,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0520771,-0.0520469,-0.061244,-0.050576,-0.052678,sell
2013-12-09,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0218773, 0.0167042, 0.025164,-0.051354, 0.021118,buy
2013-12-10,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0758564, 0.0383055,-0.032458, 0.009585, 0.009585,buy
2013-12-11,2,0,2,0,2,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0533860,-0.0647811,-0.066080,-0.076576,-0.072654,sell
2013-12-12,1,1,3,0,2,1,1,1,0,0,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0261805, 0.0605825, 0.026508, 0.015165, 0.005943,buy
2013-12-13,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0695415, 0.0189294, 0.007704, 0.018054, 0.089921,buy
2013-12-14,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0425292, 0.0745188, 0.030041, 0.066116, 0.075396,buy
2013-12-15,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0274615,-0.0010130, 0.010576, 0.029382, 0.033172,buy
2013-12-16,0,0,3,1,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0533317, 0.0689774, 0.062396, 0.008831, 0.035532,buy
2013-12-17,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0478917,-0.0549027,-0.029237,-0.047892,-0.059109,sell
2013-12-18,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0663863,-0.0533725,-0.023395,-0.053372,-0.027028,sell
2013-12-19,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0882036, 0.1023283, 0.066856, 0.070201, 0.081435,buy
2013-12-20,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0450845, 0.0599412, 0.044932, 0.046701, 0.059941,buy
2013-12-21,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0325160,-0.0245089,-0.044747,-0.031647,-0.019764,sell
2013-12-22,2,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.0513031, 0.0150975, 0.036510, 0.007650, 0.051303,buy
2013-12-23,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0270728, 0.0645504, 0.063161, 0.065296, 0.065296,buy
2013-12-24,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0762563, 0.0020658,-0.076461,-0.080316, 0.000031,sell
2013-12-25,0,0,1,0,0,2,2,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0444817, 0.0782159, 0.047607, 0.049571, 0.078729,buy
2013-12-26,0,1,0,0,1,2,2,2,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0605311, 0.0588257, 0.052625, 0.032217, 0.059122,buy
2013-12-27,1,0,0,0,0,2,3,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0986810, 0.0357162, 0.024452, 0.023953, 0.080149,buy
2013-12-28,1,0,0,0,1,2,3,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0214286,-0.0031696, 0.039399, 0.071257, 0.060442,buy
2013-12-29,0,1,0,0,0,4,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0329787, 0.0383239, 0.028063, 0.051502, 0.040469,buy
2013-12-30,0,0,1,0,3,0,1,3,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0048882,-0.0004162,-0.004011,-0.059604,-0.033404,sell
2013-12-31,0,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0104789, 0.0004029, 0.015125,-0.025066,-0.017497,buy
2014-01-01,0,0,0,1,0,2,2,3,0,1,0,1,0,1,1,1,1,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.0239649, 0.0251542, 0.032244, 0.033009, 0.030263,buy
2014-01-02,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0136616,-0.0116169,-0.011617, 0.009408,-0.016745,sell
2014-01-03,1,0,1,1,4,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0359133,-0.0293345, 0.013138,-0.002950, 0.008188,sell
2014-01-04,0,2,0,2,0,4,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0397898, 0.0134717, 0.036600, 0.038291, 0.038291,buy
2014-01-05,1,0,1,1,0,2,3,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0454956,-0.0477431,-0.057660,-0.007138,-0.065341,sell
2014-01-06,1,0,0,1,1,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0463784,-0.0536282,-0.033518,-0.050893,-0.055024,sell
2014-01-07,0,1,0,2,1,1,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0140358, 0.0544053, 0.037205, 0.037205, 0.054405,buy
2014-01-08,0,0,1,1,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0817353,-0.0805922, 0.051551,-0.079629,-0.081461,sell
2014-01-09,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0607206,-0.0676713,-0.092937,-0.065348,-0.059800,sell
2014-01-10,2,0,1,1,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.0460031,-0.0930176,-0.042612,-0.068008,-0.057989,sell
2014-01-11,1,3,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0389535,-0.0316792,-0.058259,-0.036820,-0.025128,sell
2014-01-12,1,2,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0954398,-0.1155600,-0.115560,-0.094777,-0.094777,sell
2014-01-13,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0985539,-0.1412510,-0.128458,-0.142252,-0.160324,sell
2014-01-14,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0801887, 0.0069062,-0.019629,-0.015108,-0.054855,sell
2014-01-15,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0313087,-0.0417331,-0.041921,-0.044394,-0.048468,sell
2014-01-16,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0020546, 0.0274240, 0.020620,-0.025333, 0.021157,buy
2014-01-17,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0581217, 0.0578995, 0.027747, 0.035056, 0.028155,buy
2014-01-18,0,1,2,0,1,2,1,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0440807, 0.0299793, 0.003878,-0.021409, 0.003878,sell
2014-01-19,1,0,2,1,1,3,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0101139,-0.0137547,-0.002402, 0.063119,-0.006562,sell
2014-01-20,1,1,2,0,2,0,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0683214,-0.0882054,-0.067060,-0.088431,-0.061326,sell
2014-01-21,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0526020,-0.0326435,-0.052602,-0.031807,-0.031050,sell
2014-01-22,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0414744, 0.0619294, 0.049305, 0.027513, 0.043841,buy
2014-01-23,2,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0161833, 0.0011902, 0.027398, 0.027398, 0.020200,buy
2014-01-24,3,0,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0837680,-0.0651895,-0.078209,-0.040708,-0.057452,sell
2014-01-25,2,1,0,1,2,1,0,2,0,1,0,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0985259, 0.0885499, 0.063469, 0.078701, 0.086947,buy
2014-01-26,1,1,1,1,2,2,1,2,0,1,0,0,1,0,2,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0587280,-0.0641961,-0.110149,-0.058674,-0.068640,sell
2014-01-27,0,1,1,1,2,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0471881,-0.0333078,-0.035364,-0.035723,-0.006420,sell
2014-01-28,0,1,0,2,1,3,2,0,1,0,0,1,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0312347,-0.0254852,-0.030504,-0.034333, 0.049949,sell
2014-01-29,0,1,0,2,1,3,1,1,1,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0282689,-0.0483499,-0.001112,-0.044489, 0.049244,sell
2014-01-30,0,1,2,1,4,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0518062,-0.0251484, 0.054275,-0.018243, 0.012642,buy
2014-01-31,1,1,2,1,3,1,0,1,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0580010,-0.0647859,-0.061116,-0.038771,-0.070061,sell
2014-02-01,1,2,1,1,3,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.0590963,-0.0712166,-0.056218,-0.061023,-0.073348,sell
2014-02-02,2,0,2,1,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0828055,-0.0967006,-0.089560,-0.055369,-0.098501,sell
2014-02-03,0,1,0,1,4,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.0597417,-0.0822780,-0.076836,-0.058276,-0.093642,sell
2014-02-04,0,0,1,2,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0125172,-0.0358274,-0.008356, 0.005003,-0.000596,sell
2014-02-05,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0708221,-0.0136702, 0.057662, 0.073530, 0.058717,buy
2014-02-06,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0691457, 0.0380277, 0.069366, 0.069146, 0.069146,buy
2014-02-07,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0659295, 0.0049363, 0.063256, 0.058598, 0.099260,buy
2014-02-08,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631714,-0.0634329,-0.054871,-0.063960,-0.063494,sell
