Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,0,0,2,1,0,2,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.040078, 0.041746, 0.04007770, 0.041265, 0.052843,buy
2018-07-05,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.074286,-0.073859,-0.07453576,-0.069923,-0.061715,sell
2018-07-06,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.016134, 0.001815, 0.02703476,-0.011444, 0.033408,sell
2018-07-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.045439,-0.062835,-0.06780737,-0.047671,-0.047671,sell
2018-07-08,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.048914,-0.022065,-0.02120431,-0.007689,-0.041064,sell
2018-07-09,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,-0.022529,-0.011311,-0.01548702,-0.022529,-0.025311,sell
2018-07-10,2,1,2,1,1,1,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,0,1,-0.060143,-0.036749,-0.09314311,-0.092227,-0.065788,sell
2018-07-11,1,1,1,2,0,1,2,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1, 0.026565, 0.035729, 0.01033417, 0.010485, 0.026565,buy
2018-07-12,2,1,1,3,0,1,2,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,1,1, 0.006593, 0.000165,-0.01176823,-0.008368, 0.009085,sell
2018-07-13,2,2,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,1,1,1, 0.054490, 0.060587, 0.06199142, 0.073559, 0.074361,buy
2018-07-14,1,3,4,2,1,0,0,1,0,1,1,0,0,1,1,2,1,1,0,1,0,0,1,1,1,0, 0.036508, 0.108786, 0.04151045, 0.038082, 0.040496,buy
2018-07-15,3,4,3,0,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0, 0.063169, 0.082612, 0.06049634, 0.067057, 0.068159,buy
2018-07-16,2,4,3,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0, 0.033162, 0.088380, 0.07333398, 0.085329, 0.085329,buy
2018-07-17,1,3,3,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0, 0.067747, 0.121193, 0.10152085, 0.102511, 0.101126,buy
2018-07-18,1,1,2,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.036788, 0.060442, 0.03739701, 0.038400, 0.038400,buy
2018-07-19,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.043559, 0.047523, 0.07013407, 0.072481, 0.034404,buy
2018-07-20,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.054163,-0.021874,-0.04450725,-0.046345,-0.044824,sell
2018-07-21,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.060358, 0.028979, 0.06496454, 0.044816, 0.058217,buy
2018-07-22,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.024378, 0.010255, 0.02724637, 0.013831, 0.025514,buy
2018-07-23,0,1,0,0,1,1,1,2,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0, 0.039211,-0.014806,-0.05243292, 0.014533, 0.044612,buy
2018-07-24,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,1,-0.033991, 0.023188, 0.01689005, 0.030681, 0.023457,buy
2018-07-25,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1, 0.018345,-0.016477, 0.01336238, 0.004471, 0.011936,sell
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,-0.056274,-0.061013,-0.05639313,-0.030296,-0.066297,sell
2018-07-27,1,3,1,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,-0.037361,-0.054990,-0.03696347,-0.034315,-0.060416,sell
2018-07-28,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.047677,-0.007144,-0.05145179, 0.004369,-0.051650,sell
2018-07-29,1,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.049372,-0.040923,-0.04326349,-0.056057,-0.052974,sell
2018-07-30,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.087324,-0.056969,-0.00985674,-0.056075,-0.036358,sell
2018-07-31,0,0,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.077340,-0.073791,-0.04897617,-0.102517,-0.080450,sell
2018-08-01,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.024926,-0.024926,-0.03763020,-0.038843,-0.031851,sell
2018-08-02,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004066, 0.050150, 0.08146867, 0.066821,-0.001519,sell
2018-08-03,1,1,2,0,0,0,0,2,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.020207,-0.002763,-0.03057235,-0.029681,-0.029681,sell
2018-08-04,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.008047, 0.035006,-0.02123751,-0.008221,-0.002648,sell
2018-08-05,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.024424, 0.016200,-0.03703444, 0.010415, 0.002805,sell
2018-08-06,3,2,2,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.058385, 0.074738, 0.08571538, 0.080108, 0.080108,buy
2018-08-07,1,2,3,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.004362, 0.070151, 0.01222265, 0.021848, 0.010272,sell
2018-08-08,1,2,2,1,0,1,1,2,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,-0.014366,-0.012846,-0.01715401,-0.027553,-0.031533,sell
2018-08-09,1,2,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.031451, 0.021984, 0.02650531, 0.038662, 0.036961,buy
2018-08-10,0,1,3,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.040017,-0.032772,-0.03719956,-0.058061,-0.056577,sell
2018-08-11,0,2,3,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.021458,-0.037262,-0.02221317,-0.046710,-0.049946,sell
2018-08-12,2,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.002269,-0.002421,-0.04214096, 0.018204,-0.013004,buy
2018-08-13,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.085049,-0.095814,-0.07386167,-0.027139,-0.085819,sell
2018-08-14,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.027678,-0.083812,-0.08655164,-0.025806,-0.015093,sell
2018-08-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.068450, 0.045970, 0.07444222, 0.072582, 0.068954,buy
2018-08-16,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.012268,-0.017107,-0.01879855,-0.024514,-0.010358,sell
2018-08-17,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.043199, 0.083025, 0.09767610, 0.064520, 0.020982,buy
2018-08-18,0,0,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.125669,-0.089678,-0.04193995,-0.112321,-0.085266,sell
2018-08-19,0,0,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.125669,-0.089678,-0.04193995,-0.112321,-0.085266,sell
2018-08-20,0,1,1,0,2,1,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,-0.068485,-0.073101,-0.06161849,-0.066037,-0.050475,sell
2018-08-21,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.057432, 0.061005, 0.03492842, 0.055426, 0.055426,buy
2018-08-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.021448,-0.006172, 0.01620480, 0.021448,-0.003749,sell
2018-08-23,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.007733, 0.011489, 0.01474377, 0.014744, 0.032620,buy
2018-08-24,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.009528, 0.015840, 0.05555210, 0.008021, 0.002696,sell
2018-08-25,3,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,-0.029699,-0.016967,-0.02102427,-0.012863,-0.015024,sell
2018-08-26,2,2,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,-0.001727,-0.005658,-0.00826846, 0.001728,-0.006957,sell
2018-08-27,2,2,1,0,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,-0.032335, 0.010518, 0.00760870, 0.018731, 0.010518,buy
2018-08-28,0,2,2,0,1,0,1,2,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.017744, 0.012846, 0.02048653, 0.017744, 0.031847,buy
2018-08-29,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.024303,-0.006030,-0.00222830,-0.024303, 0.005318,sell
2018-08-30,0,1,1,1,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.013910,-0.024480,-0.03174303,-0.045475,-0.042761,sell
2018-08-31,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.001690,-0.002541,-0.03473941, 0.003003,-0.046163,buy
2018-09-01,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.014085, 0.031931, 0.04277773, 0.039606,-0.007076,buy
2018-09-02,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,-0.043446,-0.029799,-0.02535632,-0.037402,-0.036436,sell
2018-09-03,0,2,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.043309,-0.021617,-0.01950265,-0.020824,-0.032746,sell
2018-09-04,1,1,2,1,0,0,2,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.005479, 0.014601,-0.02960458,-0.022752, 0.005968,sell
2018-09-05,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.094083,-0.099704,-0.11537048,-0.100968,-0.041388,sell
2018-09-06,2,1,2,1,0,0,0,3,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.033729,-0.033818,-0.08047357,-0.039109,-0.034992,sell
2018-09-07,2,4,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.049543,-0.009781,-0.04851452,-0.040549,-0.035502,sell
2018-09-08,4,4,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.064642,-0.026657,-0.07496873,-0.059344,-0.054030,sell
2018-09-09,2,5,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.073131,-0.056694,-0.06406340,-0.080030,-0.076636,sell
2018-09-10,3,1,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1, 0.018443,-0.063440,-0.06963170,-0.078240,-0.039933,sell
2018-09-11,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,-0.009328,-0.052297,-0.06231616,-0.060972,-0.060972,sell
2018-09-12,1,0,0,2,0,0,2,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.010435,-0.092276,-0.09703045,-0.068769,-0.068435,sell
2018-09-13,1,1,0,2,0,1,2,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1, 0.058416, 0.060172, 0.04284841, 0.036432, 0.058990,buy
2018-09-14,0,2,0,1,0,1,3,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.015784,-0.016485,-0.01648525,-0.007525,-0.016485,sell
2018-09-15,1,2,1,1,2,2,2,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.020038,-0.022488,-0.00574516,-0.069080,-0.018150,buy
2018-09-16,1,2,0,0,1,3,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.038068,-0.000552,-0.03571938,-0.048343, 0.002573,sell
2018-09-17,2,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.051416,-0.091673,-0.07049025,-0.015328,-0.064234,sell
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.095887, 0.096173, 0.11471766, 0.114718, 0.090569,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.078580, 0.063898, 0.08479947, 0.084799, 0.074948,buy
2018-09-20,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.050923, 0.077497, 0.06474699, 0.064753, 0.061166,buy
2018-09-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.100078, 0.098739, 0.09734515, 0.078474, 0.104238,buy
2018-09-22,1,0,2,0,1,1,2,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.080017,-0.025220,-0.02038888, 0.064870,-0.002911,sell
2018-09-23,2,0,2,0,0,2,1,2,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.000115,-0.003590,-0.07574253, 0.022236,-0.003590,buy
2018-09-24,2,1,2,0,1,2,1,2,1,0,1,1,0,1,1,0,2,1,1,0,1,1,0,0,0,0,-0.051865,-0.049659,-0.09728245,-0.006836,-0.051600,sell
2018-09-25,2,0,2,0,1,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.031166,-0.038035,-0.02755474,-0.018764,-0.022608,sell
2018-09-26,1,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.062911,-0.061935,-0.06138738,-0.045859,-0.059351,sell
2018-09-27,2,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.067082, 0.055442, 0.04032060, 0.051274, 0.051274,buy
2018-09-28,2,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.003445,-0.004319, 0.00940339,-0.004686,-0.004026,sell
2018-09-29,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.040831, 0.013789, 0.02497864, 0.025431, 0.025230,buy
2018-09-30,2,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0, 0.033534, 0.041733, 0.03353412, 0.033534, 0.037834,buy
2018-10-01,1,2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.005527,-0.010062,-0.00901697,-0.021703,-0.014728,sell
2018-10-02,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.020559,-0.000855, 0.00119764,-0.030413, 0.000630,sell
2018-10-03,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.050726,-0.030590,-0.02795036,-0.037015,-0.049814,sell
2018-10-04,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.030925, 0.024862, 0.03368940, 0.028381, 0.027327,buy
2018-10-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.001791, 0.020639, 0.02063901, 0.004574, 0.004574,buy
2018-10-06,2,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.007558, 0.010844, 0.03864344, 0.045685, 0.013968,sell
2018-10-07,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.047915, 0.049082, 0.04857817, 0.046164, 0.048578,buy
2018-10-08,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.048979, 0.041194, 0.04030142, 0.034788, 0.040301,buy
2018-10-09,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.016235,-0.014828,-0.01482758,-0.022887,-0.032336,sell
2018-10-10,0,0,0,2,0,0,1,3,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.101292,-0.052301,-0.08671268,-0.070486,-0.072101,sell
2018-10-11,0,0,0,1,0,1,2,3,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.089739,-0.026216,-0.08561380,-0.095404,-0.086883,sell
2018-10-12,0,0,1,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.034463, 0.003151, 0.00372940,-0.036091,-0.016010,sell
2018-10-13,0,1,0,0,2,0,2,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.024040,-0.024098,-0.01383666,-0.024098,-0.002389,sell
2018-10-14,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.068780,-0.086567,-0.07961128,-0.070148,-0.071271,sell
2018-10-15,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.028396,-0.137883,-0.02831794,-0.023754,-0.027258,sell
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.055699, 0.054842, 0.04716285, 0.049677, 0.018782,buy
2018-10-17,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.009736, 0.027183, 0.03171189, 0.015510,-0.009817,buy
2018-10-18,0,0,0,0,1,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.000918, 0.003374, 0.03997944, 0.011861, 0.029805,buy
2018-10-19,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.050810, 0.091237, 0.08790770, 0.028170, 0.063907,buy
2018-10-20,1,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.003865, 0.008454, 0.05210838, 0.012959,-0.003865,buy
2018-10-21,0,1,0,0,1,2,3,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.017692, 0.014786, 0.01298774, 0.012904, 0.031825,buy
2018-10-22,0,0,1,1,1,2,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.008017, 0.013636, 0.00629423, 0.018331, 0.007296,buy
2018-10-23,0,0,0,1,0,1,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.004923,-0.028108, 0.00903194, 0.042978,-0.046261,sell
2018-10-24,1,0,0,2,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,-0.003577,-0.005677,-0.00519057,-0.003833, 0.014707,buy
2018-10-25,2,1,0,2,0,0,2,1,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,1,0,-0.025559,-0.024181,-0.02651296,-0.033965,-0.025865,sell
2018-10-26,1,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.020591, 0.000808,-0.00965115,-0.007111, 0.040728,sell
2018-10-27,0,2,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,-0.015957,-0.010672,-0.00902155,-0.011977,-0.014810,sell
2018-10-28,2,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,2,2,0,0,1,0,0,0,0,1,-0.017864,-0.021574,-0.02785176,-0.027040, 0.000697,sell
2018-10-29,1,1,1,2,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.057824,-0.016434,-0.02986163,-0.022792,-0.055776,sell
2018-10-30,0,0,2,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.024448, 0.013895, 0.02632511, 0.024448, 0.017324,sell
2018-10-31,0,0,2,1,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.035157, 0.022427, 0.02118710, 0.065842, 0.005903,buy
2018-11-01,0,1,2,2,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.027732, 0.018995, 0.02726316, 0.025313, 0.018995,buy
2018-11-02,2,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.027672,-0.008105, 0.00872142, 0.001596,-0.016829,sell
2018-11-03,1,1,1,1,1,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.027262,-0.008207,-0.01947713,-0.017318,-0.014068,sell
2018-11-04,0,1,2,1,2,1,0,1,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1, 0.054977, 0.068550, 0.06728448, 0.073500, 0.067284,buy
2018-11-05,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.023178, 0.008104, 0.01194606, 0.025808,-0.008613,buy
2018-11-06,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.024931,-0.024232,-0.03802822, 0.002361, 0.012348,sell
2018-11-07,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.053785,-0.009741,-0.00089094,-0.007216, 0.020694,sell
2018-11-08,1,0,1,0,1,3,1,1,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,-0.069415,-0.043398,-0.03791217,-0.080976,-0.044987,sell
2018-11-09,1,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.015513,-0.006100,-0.00820998, 0.003864,-0.000510,sell
2018-11-10,1,1,0,0,1,1,3,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.000685,-0.012262,-0.01535701,-0.012378, 0.014068,sell
2018-11-11,2,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.008571, 0.022118, 0.00957411, 0.026629, 0.025796,buy
2018-11-12,1,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.009850, 0.029051, 0.02623159, 0.012956, 0.012956,buy
2018-11-13,0,1,0,0,1,2,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.047724,-0.036035,-0.04772441,-0.051526,-0.070494,sell
2018-11-14,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.084460,-0.099366,-0.04423003,-0.068002,-0.063425,sell
2018-11-15,1,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.077184,-0.077184,-0.03984539,-0.045905,-0.077554,sell
2018-11-16,0,2,0,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.041312,-0.029211,-0.02921581,-0.049368,-0.040356,sell
2018-11-17,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.012923,-0.008491,-0.00849129, 0.006458,-0.046066,sell
2018-11-18,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.009783, 0.026911, 0.03324585, 0.022003, 0.022003,buy
2018-11-19,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.052300,-0.125638,-0.06407943,-0.099109,-0.052300,sell
2018-11-20,0,1,1,1,0,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.106990,-0.110850,-0.10507961,-0.089203,-0.106899,sell
2018-11-21,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.032903, 0.024586, 0.00864525, 0.016950, 0.008864,buy
2018-11-22,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.055324,-0.041757,-0.00888023,-0.041757,-0.007741,sell
2018-11-23,0,2,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,0,-0.063171,-0.063171,-0.04918661,-0.063171,-0.061744,sell
2018-11-24,1,1,1,0,1,3,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,-0.078244,-0.059350,-0.06698346,-0.059722,-0.059350,sell
2018-11-25,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.068621, 0.005014,-0.12150529,-0.072133,-0.059531,sell
2018-11-26,0,1,0,2,1,2,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.052483,-0.011615,-0.02148643,-0.029329, 0.000743,sell
2018-11-27,0,0,2,1,2,2,0,4,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.007702, 0.029032, 0.01736395,-0.017035,-0.016105,sell
2018-11-28,0,1,3,1,1,2,0,1,0,1,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1, 0.042125, 0.046453,-0.00673595,-0.059123,-0.063701,buy
