Date,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-31,none,a150,none,a150,none,a0,none,a120,none,none,a60,none,a150,none,a120,a120,none,none,none,none,none, 0.005138, 0.004423, 0.001936, 0.01542662, 0.003058284,buy
2018-06-01,a60,none,a60,a150,a0,a0,a150,none,none,none,a60,none,a150,none,a120,a120,none,none,none,none,none, 0.005601, 0.006446, 0.005601, 0.01277701, 0.006446205,buy
2018-06-02,none,none,a60,none,a0,none,none,a90,none,none,a60,none,none,none,a120,a120,none,a180,none,none,none, 0.003992, 0.018922, 0.004001, 0.01565974, 0.016602738,buy
2018-06-03,none,a120,none,a180,none,none,a120,a90,a150,none,none,none,none,a45,a120,a120,none,a180,none,none,none,-0.016617, 0.009984,-0.017500,-0.00791463, 0.009984101,sell
2018-06-04,a90,a120,none,a180,none,none,a120,none,a150,a90,none,none,none,a45,none,a120,none,a180,none,none,none,-0.004320,-0.003159,-0.011016,-0.01699356,-0.005591308,sell
2018-06-05,none,none,none,a150,none,a60,none,a60,a150,a90,none,none,none,a45,none,none,none,a180,none,none,none,-0.009772,-0.009755,-0.009143,-0.01624217,-0.011242222,sell
2018-06-06,a120,a90,a0,a150,a60,a60,a90,none,a150,a90,none,none,none,a45,none,none,none,a180,none,none,none, 0.001515, 0.000546, 0.001159,-0.01525574,-0.003491766,buy
2018-06-07,none,a90,a0,none,a60,none,a90,none,a150,a90,none,none,none,a45,none,none,none,a180,none,none,none,-0.000532,-0.000554, 0.000059,-0.01620340,-0.003491766,buy
2018-06-08,a150,none,none,a120,none,a90,none,none,a150,a90,none,a150,none,a45,none,none,none,a180,none,none,none,-0.013880,-0.012859,-0.009824,-0.01286673,-0.010063589,sell
2018-06-09,a150,a60,none,none,a90,none,a60,none,none,a90,none,a150,none,a45,none,none,none,a180,none,none,none,-0.008569,-0.007862,-0.008454,-0.01115930,-0.008923155,sell
2018-06-10,a180,none,none,a90,none,a120,none,a0,none,a90,none,a150,none,a45,none,none,none,none,none,none,none,-0.038242,-0.008991,-0.031367,-0.03459701,-0.034909001,sell
2018-06-11,a180,none,a60,none,a120,none,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,-0.009227,-0.015660, 0.038244,-0.01078046,-0.009376726,sell
2018-06-12,none,none,none,a60,none,a150,none,none,none,none,a45,a150,none,none,none,a135,none,none,none,none,a90,-0.027596,-0.017704,-0.027596,-0.01468737,-0.032070712,sell
2018-06-13,a150,none,a90,a60,a150,none,a0,none,none,none,a45,a150,none,none,none,a135,none,none,none,none,a90,-0.041952,-0.014474,-0.041952,-0.01416065,-0.047257838,sell
2018-06-14,none,a0,none,none,none,a180,a0,a60,none,none,a45,a150,none,none,none,a135,none,none,none,none,a90,-0.008800,-0.003794,-0.008800,-0.01280673,-0.030261938,sell
2018-06-15,a120,none,a120,none,a180,a180,none,none,none,none,a45,none,none,none,none,a135,none,none,none,none,a90, 0.001972, 0.001972, 0.001265, 0.00079209,-0.013864593,buy
2018-06-16,none,none,none,a0,none,a150,none,a90,none,none,a45,none,none,none,none,a135,none,none,none,none,a90,-0.014037,-0.014037,-0.014037,-0.00393571,-0.022612295,sell
2018-06-17,a90,none,a150,a0,a150,none,a60,none,a135,none,a45,none,none,none,none,a135,a0,none,a150,none,a90,-0.013140,-0.000577,-0.012374,-0.00960641,-0.013140301,sell
2018-06-18,none,none,none,none,none,a120,a60,a120,a135,none,none,none,none,none,none,none,a0,none,a150,none,none, 0.008800,-0.007959,-0.003487,-0.00443349, 0.008800218,buy
2018-06-19,a60,a60,a180,none,a120,a120,none,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,none, 0.010758,-0.004274, 0.009234, 0.00985303, 0.010757981,buy
2018-06-20,none,none,none,a60,a120,a90,a90,a150,a135,none,none,none,none,a60,none,none,a0,none,a150,none,none,-0.005721,-0.007783,-0.004636,-0.00133513,-0.004636475,sell
2018-06-21,none,a90,a150,a60,a90,a90,none,none,a135,none,none,none,none,a60,none,none,a0,none,a150,none,none,-0.015446,-0.015571,-0.015446,-0.00157488,-0.015446392,sell
2018-06-22,none,a90,none,none,a90,none,a120,a180,a135,none,none,none,none,a60,none,none,a0,none,none,none,none,-0.043130,-0.042598,-0.041912,-0.00320047,-0.042630004,sell
2018-06-23,a0,none,a120,a90,none,a60,a120,a180,a135,none,none,none,a180,a60,a90,none,a0,none,none,none,none,-0.038563,-0.055684,-0.051876,-0.04578482,-0.055698141,sell
2018-06-24,a0,a120,a120,none,a60,none,none,none,none,none,none,none,a180,a60,a90,none,none,none,none,none,none,-0.010663,-0.028377,-0.006932,-0.02837696,-0.027834727,sell
2018-06-25,none,none,none,a120,none,none,a150,a150,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,-0.004380,-0.003746, 0.001541,-0.00543859,-0.003052361,sell
2018-06-26,none,none,a90,a120,none,none,none,none,none,none,a30,none,a180,a60,a90,a150,none,none,none,none,none,-0.000191,-0.014847,-0.012118,-0.01515464, 0.000575531,sell
2018-06-27,none,a150,none,none,none,a0,a180,a120,none,none,a30,none,a180,none,a90,a150,none,none,none,none,none,-0.006426,-0.010634,-0.010634,-0.00940617,-0.005825528,sell
2018-06-28,a60,none,a60,a150,none,a0,a180,a120,none,none,a30,none,a180,none,a90,a150,none,a150,none,none,none,-0.008075,-0.012206,-0.012206,-0.01003306,-0.008075377,sell
2018-06-29,a60,a180,a60,none,a0,none,none,none,none,none,a30,none,a180,none,none,a150,none,a150,a135,none,none, 0.004740, 0.004327, 0.005728, 0.00696569, 0.005107195,buy
2018-06-30,none,a180,none,a180,none,none,a150,a90,none,none,a30,none,a180,none,none,a150,none,a150,a135,none,none, 0.023569, 0.020206, 0.022284, 0.02314953, 0.019822893,buy
2018-07-01,a90,none,none,a180,none,none,a150,none,none,none,a30,none,a180,none,none,none,none,a150,a135,none,none, 0.012754, 0.010911, 0.030194, 0.01275374, 0.011380168,buy
2018-07-02,none,a150,none,none,none,a60,none,a60,a120,none,a30,none,none,none,none,none,none,a150,a135,none,none, 0.022600, 0.023340, 0.023851, 0.02223999, 0.019541717,buy
2018-07-03,a120,a150,a0,a150,none,a60,a120,a60,a120,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.026653, 0.027477, 0.028098, 0.02665343, 0.019533834,buy
2018-07-04,a120,none,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a135,none,none, 0.027872, 0.012316, 0.012724, 0.02717186, 0.009628315,buy
2018-07-05,none,a120,none,a120,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.008575,-0.014538,-0.011707,-0.01188507,-0.012112788,sell
2018-07-06,a150,a120,none,a120,a90,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.008572,-0.015090,-0.012095,-0.01237530,-0.009942979,sell
2018-07-07,none,none,none,a90,a90,a120,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,none, 0.006908,-0.006161,-0.000277, 0.00054004,-0.008236145,buy
2018-07-08,a180,a90,a60,a90,a120,a120,a60,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none, 0.009590,-0.003384, 0.014148, 0.00967417, 0.009743720,buy
2018-07-09,none,none,none,none,a120,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a45,a120,-0.027790,-0.027732,-0.014091,-0.01760172,-0.029360186,sell
2018-07-10,a150,a60,a90,a60,a150,a150,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a45,a120,-0.028494,-0.029525,-0.019059,-0.01780621,-0.031854024,sell
2018-07-11,none,none,a90,none,a150,a180,none,a60,none,a120,none,a180,none,none,none,none,none,a135,a120,a45,a120,-0.015930,-0.011752,-0.008842,-0.00884226,-0.011752236,sell
2018-07-12,a120,none,a120,none,a180,a180,a0,a60,none,none,none,a180,none,none,none,none,none,a135,a120,a45,a120, 0.004581,-0.000926,-0.003270,-0.00327042,-0.002971670,sell
2018-07-13,none,none,a120,a0,a180,a150,a0,a90,none,none,none,a180,none,none,none,none,a30,a135,a120,a45,a120, 0.002914, 0.002318,-0.001662,-0.00166204,-0.000421230,sell
2018-07-14,a90,a0,a150,a0,a150,a150,none,a90,none,none,none,a180,none,none,none,none,a30,a135,a120,a45,a120,-0.000108,-0.000865,-0.000202,-0.00142019,-0.000000084,buy
2018-07-15,none,a0,a150,none,a150,a120,none,a120,none,none,none,a180,none,none,none,none,a30,a135,a120,a45,none, 0.002126, 0.026502, 0.017816, 0.00422193, 0.022742107,buy
2018-07-16,a60,none,a180,none,a120,a120,none,a120,none,none,none,a180,none,none,none,none,a30,a135,a120,a45,none,-0.003363, 0.040254, 0.036942, 0.00407078, 0.038809669,buy
2018-07-17,none,none,a180,none,a120,a90,a60,a150,none,none,none,none,none,none,none,none,a30,a135,none,a45,none, 0.015438, 0.040921, 0.042132, 0.00666916, 0.042119335,buy
2018-07-18,none,none,a150,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.013132, 0.024850, 0.025183, 0.00534780, 0.027850091,buy
2018-07-19,none,a60,a150,none,a90,none,a90,a180,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.017818,-0.020313,-0.017307,-0.01781785, 0.005832552,sell
2018-07-20,a0,none,none,a90,none,a60,a90,a180,none,none,none,none,none,none,a60,none,none,none,none,a45,none,-0.019009,-0.019009,-0.018395,-0.01856336,-0.001384313,sell
2018-07-21,a0,a90,a120,none,a60,none,none,none,none,a135,none,none,none,none,a60,a180,none,none,none,a45,none,-0.000269, 0.027885, 0.013342,-0.00026925,-0.002503906,buy
2018-07-22,none,a90,none,a120,none,none,a120,a150,none,a135,none,none,none,a90,a60,a180,none,none,none,a45,none, 0.001520, 0.008378, 0.009017, 0.00152047, 0.002230582,buy
2018-07-23,none,none,a90,a120,none,none,none,none,none,a135,none,none,a150,a90,a60,a180,none,none,none,a45,a135, 0.008328, 0.002191, 0.017879, 0.00832812, 0.002770253,buy
2018-07-24,none,a120,a90,none,none,a0,a150,a120,none,a135,none,none,a150,a90,a60,a180,none,none,none,a45,a135, 0.016530, 0.002342, 0.017879, 0.01652980, 0.002770253,buy
2018-07-25,a60,none,none,a150,none,a0,a150,a120,none,a135,a0,none,a150,a90,a60,a180,none,a120,none,a45,a135, 0.014865, 0.007877, 0.012636, 0.01578966, 0.005362054,buy
2018-07-26,a60,a150,a60,none,a0,none,none,none,none,a135,a0,none,a150,a90,none,a180,a45,a120,none,a45,a135,-0.015815,-0.006287,-0.015162,-0.00576297,-0.014536425,sell
2018-07-27,none,a150,none,a180,none,none,a180,a90,none,a135,a0,none,a150,a90,none,a180,a45,a120,none,a45,a135,-0.011163,-0.006287,-0.010510,-0.00576297,-0.012552617,sell
2018-07-28,a90,none,none,a180,none,none,a180,none,none,none,a0,none,a150,a90,none,a180,a45,a120,none,a45,a135,-0.006189,-0.000160,-0.006059,-0.00131273,-0.012337825,sell
2018-07-29,none,a180,none,none,none,none,none,a60,none,none,a0,none,a150,none,none,none,a45,a120,none,a45,none,-0.006999,-0.006719,-0.005183,-0.00488925,-0.004344698,sell
2018-07-30,a120,none,none,a150,none,a60,a150,a60,none,none,a0,none,none,none,none,none,a45,a120,none,a45,none,-0.004814,-0.011599,-0.011049,-0.01159905,-0.004987672,sell
2018-07-31,a120,a150,a0,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,a45,none,-0.007430,-0.007588,-0.006447,-0.00758809,-0.012376174,sell
2018-08-01,none,a150,none,a120,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.010671,-0.009848,-0.010208,-0.01052355,-0.003827785,sell
2018-08-02,a150,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.016836,-0.016906,-0.013027,-0.01356814, 0.001771819,sell
2018-08-03,none,a120,none,none,a90,a120,none,a0,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.006762,-0.009530,-0.007546,-0.00780079,-0.008311870,sell
2018-08-04,a180,none,a60,a90,none,a120,a90,a0,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.012038,-0.018969,-0.005131,-0.01187111,-0.014851010,sell
2018-08-05,a180,a90,a60,none,a120,none,a90,none,a90,a150,none,none,none,none,a45,none,none,none,none,a45,none,-0.006106,-0.017766, 0.001517,-0.00648224,-0.008088423,sell
2018-08-06,a150,none,none,a60,none,a150,a60,none,a90,a150,none,none,none,none,a45,none,none,none,none,a45,a150,-0.028888,-0.007708,-0.005868,-0.00559848,-0.008780295,sell
2018-08-07,a150,a60,a90,none,a150,none,a60,none,a90,a150,none,none,a135,none,a45,none,none,none,a90,a45,a150,-0.039505,-0.028759,-0.020629,-0.03010566,-0.028759332,sell
2018-08-08,a120,none,none,none,none,a180,none,a60,a90,a150,none,none,a135,none,a45,none,none,none,a90,a45,a150,-0.033770,-0.029742,-0.020761,-0.02256870,-0.029741815,sell
2018-08-09,a120,none,a120,none,a180,none,none,none,a90,a150,none,a150,a135,none,a45,none,a60,none,a90,a45,a150,-0.031801,-0.031968,-0.020156,-0.03214844,-0.031801426,sell
2018-08-10,a90,a0,none,a0,none,a150,none,a90,a90,a150,none,a150,a135,none,none,none,a60,none,a90,a45,a150,-0.030231,-0.033997,-0.018484,-0.03214844,-0.030231342,sell
2018-08-11,a90,a0,a150,none,a150,none,a0,none,none,a150,none,a150,a135,none,none,none,a60,none,a90,a45,a150,-0.035170,-0.041307,-0.013717,-0.04024506,-0.035169668,sell
2018-08-12,none,none,a180,none,none,a120,none,a120,none,none,none,a150,a135,none,none,none,a60,none,a90,a45,a150,-0.010506,-0.036330, 0.001089,-0.03550782,-0.005777570,sell
2018-08-13,a60,none,a180,none,a120,none,none,none,none,none,none,a150,a135,none,none,none,a60,none,none,a45,none,-0.016671,-0.016623,-0.013597,-0.01662304,-0.016671232,sell
2018-08-14,none,a60,none,a60,none,a90,none,a150,none,none,none,a150,none,none,none,none,a60,none,none,a45,none,-0.025231,-0.026991,-0.023168,-0.02896170,-0.024250692,sell
2018-08-15,none,a60,a150,none,a90,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.010532, 0.017773, 0.013388, 0.01165993, 0.015630561,buy
2018-08-16,none,none,none,a90,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.009024,-0.009945,-0.002111,-0.00484308,-0.000590050,sell
2018-08-17,a0,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.016178, 0.010913, 0.016843, 0.01684299,-0.021818104,buy
2018-08-18,none,none,none,a120,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004050, 0.008709, 0.000276,-0.00098560, 0.004360829,buy
2018-08-19,none,a120,a90,a120,none,none,none,a150,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,-0.009495,-0.018268,-0.021126,-0.01586428,-0.021126109,sell
2018-08-20,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,-0.023648,-0.021844,-0.021071,-0.02324280,-0.024515840,sell
2018-08-21,none,a150,none,a150,none,a0,a120,a120,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,-0.016614,-0.020202,-0.018039,-0.01975224,-0.018039398,sell
2018-08-22,a60,a150,a60,none,a0,none,none,none,none,none,none,none,a120,a120,a30,a150,none,none,none,a45,none, 0.006413,-0.017380,-0.019908,-0.01949220, 0.000467156,buy
2018-08-23,none,none,none,a180,a0,none,a150,a90,none,none,none,none,a120,a120,a30,a150,none,a90,none,a45,none, 0.007641, 0.003548, 0.007433, 0.01011103, 0.011749105,buy
2018-08-24,a90,a180,none,a180,none,none,a150,a90,none,none,a30,a135,a120,a120,a30,a150,none,a90,none,a45,none, 0.012552, 0.015503, 0.016262, 0.01518198, 0.017834239,buy
2018-08-25,a90,a180,none,none,none,none,none,none,none,none,a30,a135,a120,a120,a30,a150,none,a90,none,a45,none, 0.008284, 0.013131, 0.016262, 0.01092847, 0.017085702,buy
2018-08-26,none,none,none,a150,none,a60,a180,a60,none,none,a30,a135,a120,a120,a30,a150,none,a90,none,a45,none, 0.001341, 0.011603, 0.007828, 0.00469940, 0.017085702,buy
2018-08-27,a120,a150,a0,none,a60,none,none,none,none,none,a30,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.003695, 0.029194, 0.024295, 0.02682490, 0.023274397,buy
2018-08-28,none,none,none,a120,a60,a90,a150,none,none,none,a30,a135,a120,a120,none,none,none,a90,none,a45,none, 0.003633, 0.024252, 0.032143, 0.02703433, 0.032212445,buy
2018-08-29,a150,a120,none,a120,none,a90,a150,none,none,none,a30,a135,none,none,none,none,none,a90,none,a45,none,-0.006483, 0.000082, 0.016997, 0.01555183, 0.009352218,buy
2018-08-30,a150,a120,none,none,a90,none,none,a0,none,none,a30,a135,none,none,none,none,none,a90,none,a45,none,-0.011416,-0.008557, 0.012639,-0.00832707,-0.004887044,sell
2018-08-31,none,none,none,a90,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004551,-0.004436, 0.005059,-0.00090568, 0.000448246,sell
2018-09-01,a180,a90,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033133, 0.013820, 0.036897, 0.03395679, 0.013056538,buy
2018-09-02,none,a90,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.012900, 0.018637, 0.015317, 0.01268007, 0.007331752,buy
2018-09-03,a150,none,a90,none,a150,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.008614, 0.002591,-0.000529,-0.00060144,-0.000601444,buy
2018-09-04,none,a60,none,none,none,a180,none,a60,none,a180,none,none,none,none,none,none,none,none,none,a45,none,-0.013179, 0.004011, 0.011964, 0.00401128, 0.004175887,buy
2018-09-05,a120,none,a120,none,a180,none,a60,none,none,a180,none,none,none,none,none,a135,none,none,none,a45,none,-0.032871, 0.010451,-0.026294,-0.03356048,-0.026294018,sell
2018-09-06,none,none,none,a0,a180,a150,none,a90,none,a180,none,none,none,a135,none,a135,none,none,none,a45,a180,-0.023385,-0.014604,-0.022865,-0.02286454,-0.022864539,sell
2018-09-07,a90,none,a150,a0,a150,none,none,none,a60,a180,none,none,none,a135,none,a135,none,none,none,a45,a180,-0.016492,-0.027328,-0.012319,-0.01541058,-0.011926464,sell
2018-09-08,a90,a0,none,none,a150,a120,none,a120,a60,a180,a45,a120,none,a135,none,a135,none,none,a60,a45,a180,-0.024742,-0.024222,-0.012680,-0.02017221,-0.016032602,sell
2018-09-09,a60,a0,a180,none,a120,none,a0,none,a60,a180,a45,a120,none,a135,none,a135,none,none,a60,a45,a180,-0.009399,-0.010941,-0.008780,-0.00943792,-0.005863061,sell
2018-09-10,a60,none,none,a60,a120,a90,a0,a150,a60,a180,a45,a120,none,a135,none,a135,a90,none,a60,a45,a180,-0.010583,-0.007472,-0.007302,-0.00601347,-0.008102232,sell
2018-09-11,none,none,a150,a60,a90,a90,none,none,a60,a180,a45,a120,none,a135,none,a135,a90,none,a60,a45,a180,-0.020752,-0.017642,-0.017471,-0.00601347,-0.018271773,sell
2018-09-12,none,none,none,a90,a90,a60,none,a180,a60,none,a45,a120,none,a135,none,a135,a90,none,a60,a45,a180,-0.014444,-0.014444,-0.026867,-0.01173031,-0.013262904,sell
2018-09-13,a0,a60,a120,a90,a60,a60,none,a180,a60,none,a45,a120,none,none,none,a135,a90,none,a60,a45,a180, 0.020417, 0.020417,-0.008960, 0.02122717, 0.014102850,buy
2018-09-14,a0,a60,a120,none,a60,none,a60,a150,a60,none,a45,a120,none,none,none,none,a90,none,a60,none,a180, 0.035247, 0.035247, 0.023128, 0.03524662, 0.020826595,buy
2018-09-15,none,none,none,a120,none,none,none,a150,a60,none,none,none,none,none,none,none,a90,none,a60,none,a180,-0.000434,-0.000434,-0.000434,-0.00043435,-0.002330262,sell
2018-09-16,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,-0.013420,-0.014580,-0.013321,-0.01342015,-0.013320518,sell
2018-09-17,none,none,none,a150,none,a0,a90,a120,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,-0.019617,-0.019617,-0.019617,-0.01961722,-0.020530386,sell
2018-09-18,a60,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a180,-0.020886,-0.020886,-0.020125,-0.02012480,-0.020624201,sell
2018-09-19,a60,a120,none,a180,a0,none,a120,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.014314, 0.013317, 0.014314, 0.01331653, 0.001249155,buy
2018-09-20,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014130, 0.014130, 0.015116, 0.01473718,-0.009168362,buy
2018-09-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.033533, 0.033057, 0.013025, 0.03734178,-0.003882684,buy
2018-09-22,none,a150,none,a150,none,a60,a150,a60,none,none,a60,none,a90,a150,none,none,none,none,none,none,none, 0.017625, 0.017625, 0.018518, 0.01851764, 0.017625023,buy
2018-09-23,none,none,a0,a150,a60,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none, 0.005096, 0.003585, 0.005096, 0.01367248, 0.005096453,buy
