Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-13,0,1,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00270171, 0.0027017, 0.00482429, 0.00493577, 0.00270171,buy
2013-10-14,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00115525, 0.0016495, 0.00135190, 0.00126436, 0.00115525,buy
2013-10-15,1,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.00318372, 0.0034382, 0.00362576, 0.00070551, 0.00343819,buy
2013-10-16,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.00045223,-0.0027801,-0.00045223, 0.00113391,-0.00006127,sell
2013-10-17,1,0,1,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,-0.00185435,-0.0020055, 0.00196152, 0.00093605,-0.00215231,sell
2013-10-18,2,1,2,0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,2,1,0,0,1,1,0, 0.00202580, 0.0021643, 0.00089022,-0.00239294, 0.00092362,buy
2013-10-19,2,2,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.00104245,-0.0005069,-0.00033106, 0.00250749, 0.00458423,buy
2013-10-20,3,0,1,1,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00057184, 0.0013205, 0.00184645,-0.00057184, 0.00127022,buy
2013-10-21,1,1,0,0,0,1,2,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0, 0.00407791, 0.0030865, 0.00153348, 0.00137317, 0.00285428,buy
2013-10-22,1,0,2,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00233107, 0.0003290,-0.00338590,-0.00223115,-0.00000941,sell
2013-10-23,1,1,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.00134767,-0.0002988,-0.00103926,-0.00042633,-0.00029994,sell
2013-10-24,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.00181450,-0.0019764,-0.00202816,-0.00025094,-0.00426879,sell
2013-10-25,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1, 0.00118065,-0.0040349,-0.00395063,-0.00268757,-0.00420244,sell
2013-10-26,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.00167064,-0.0023429,-0.00156060,-0.00358900,-0.00389780,sell
2013-10-27,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00268239, 0.0024125, 0.00314119, 0.00252085, 0.00268239,buy
2013-10-28,1,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.00070900,-0.0032369,-0.00333056,-0.00280558,-0.00267556,sell
2013-10-29,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.00473340,-0.0058021,-0.00556468,-0.00105502,-0.00638201,sell
2013-10-30,1,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00077683,-0.0013874,-0.00143904,-0.00156474,-0.00156275,sell
2013-10-31,0,0,1,0,0,2,1,2,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.00189488, 0.0009865, 0.00118727, 0.00208317, 0.00113691,buy
2013-11-01,0,1,0,0,1,2,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00118799,-0.0000918,-0.00287203,-0.00000663,-0.00229716,sell
2013-11-02,1,0,0,0,1,2,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,-0.00139760,-0.0019966, 0.00068485,-0.00134799,-0.00139124,sell
2013-11-03,1,0,0,0,0,4,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.00223666,-0.0016634,-0.00212750,-0.00166340,-0.00170704,sell
2013-11-04,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.00273743, 0.0025712, 0.00312327, 0.00462997, 0.00165929,buy
2013-11-05,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.00422246,-0.0043107,-0.00332565,-0.00342438,-0.00478189,sell
2013-11-06,1,0,1,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.00492710, 0.0029516, 0.00295157, 0.00316051, 0.00267214,buy
2013-11-07,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.00210590,-0.0021059,-0.00184868,-0.00073112,-0.00064467,sell
2013-11-08,2,0,0,1,0,1,3,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.00121919,-0.0014872,-0.00062741,-0.00069612, 0.00042712,buy
2013-11-09,1,1,0,0,3,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.00339307, 0.0038128, 0.00402827, 0.00394023, 0.00414894,buy
2013-11-10,1,1,2,0,0,2,2,1,0,1,0,0,1,0,1,0,1,1,1,2,0,1,0,0,0, 0.00117554, 0.0009136,-0.00049847,-0.00034915,-0.00041119,sell
2013-11-11,1,1,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00337566,-0.0020077,-0.00332579,-0.00311802,-0.00071289,sell
2013-11-12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00280356,-0.0035046,-0.00158335,-0.00522309,-0.00489277,sell
2013-11-13,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00184754,-0.0026564,-0.00048470,-0.00221250,-0.00099821,sell
2013-11-14,1,0,1,0,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00342657,-0.0015027,-0.00154088,-0.00097862,-0.00154088,sell
2013-11-15,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.00110720, 0.0013830, 0.00113865, 0.00138302, 0.00243055,buy
2013-11-16,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.00280051, 0.0028914,-0.00168098, 0.00264914, 0.00277964,buy
2013-11-17,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0, 0.00210845, 0.0057633, 0.00341819, 0.00430149, 0.00464324,buy
2013-11-18,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.00227485, 0.0005582, 0.00232640, 0.00055824,-0.00068316,buy
2013-11-19,0,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00176594, 0.0027364, 0.00297758, 0.00237510, 0.00237510,buy
2013-11-20,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.00290939,-0.0010837,-0.00047060,-0.00003880, 0.00013978,sell
2013-11-21,1,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00173131,-0.0011127,-0.00114911, 0.00001147,-0.00057773,sell
2013-11-22,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.00530176, 0.0011344,-0.00475402,-0.00475402,-0.00465152,sell
2013-11-23,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.00101718, 0.0006015, 0.00148148,-0.00017189, 0.00113743,buy
2013-11-24,0,1,2,0,1,2,1,1,0,0,0,1,0,0,1,0,2,1,1,1,0,1,0,1,0,-0.00189500,-0.0021037,-0.00225414,-0.00188621,-0.00182671,sell
2013-11-25,0,2,0,2,1,2,2,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0, 0.00206040,-0.0035774,-0.00717637,-0.00326680,-0.00274991,sell
2013-11-26,2,0,0,1,1,3,3,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,-0.00508136,-0.0062511,-0.00802088,-0.00813456,-0.00664906,sell
2013-11-27,2,0,0,1,0,3,3,0,1,0,0,1,1,1,1,0,0,2,1,0,1,1,0,0,0,-0.00587011,-0.0065430,-0.00532144,-0.00752545,-0.00590042,sell
2013-11-28,1,0,1,1,0,3,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,-0.00331993,-0.0033238,-0.00367647,-0.00217860,-0.00331993,sell
2013-11-29,1,1,0,1,1,1,1,2,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00005323, 0.0015087,-0.00051697, 0.00192519, 0.00187572,buy
2013-11-30,1,0,0,1,1,2,2,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.00839810,-0.0076832,-0.00859133,-0.00768320,-0.00839810,sell
2013-12-01,1,0,0,1,0,3,2,0,0,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0, 0.00120862,-0.0001157, 0.00120862, 0.00171862, 0.00214942,buy
2013-12-02,0,1,0,0,1,3,1,1,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0, 0.00820597, 0.0067055, 0.00780749, 0.00617209, 0.00630766,buy
2013-12-03,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00330742,-0.0028788, 0.00022211, 0.00372953,-0.00033122,buy
2013-12-04,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00361926,-0.0035232,-0.00327517,-0.00365588,-0.00274112,sell
2013-12-05,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00361276,-0.0031008,-0.00269224,-0.00111040, 0.00096648,sell
2013-12-06,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00453821,-0.0044477,-0.00388447,-0.00357745,-0.00388447,sell
2013-12-07,1,2,1,0,2,1,0,2,1,1,0,0,0,0,1,0,2,1,1,2,0,0,0,0,0, 0.00128328, 0.0040278, 0.00092762, 0.00171356, 0.00171356,buy
2013-12-08,0,3,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,-0.00232781,-0.0012548,-0.00234239,-0.00344854,-0.00282403,sell
2013-12-09,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00391298,-0.0041095,-0.00391298,-0.00391298,-0.00432300,sell
2013-12-10,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00318441,-0.0026394,-0.00095016,-0.00327621,-0.00446302,sell
2013-12-11,0,0,1,1,1,2,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00167706,-0.0003122,-0.00166565, 0.00055629,-0.00257750,sell
2013-12-12,0,0,1,0,1,2,2,2,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,-0.00251414,-0.0025691,-0.00288889,-0.00149629,-0.00282974,sell
2013-12-13,1,0,1,0,1,1,2,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.00582831,-0.0058052,-0.00582831,-0.00530217,-0.00530217,sell
2013-12-14,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00195565,-0.0005999,-0.00317424, 0.00043984, 0.00029393,sell
2013-12-15,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00321089,-0.0005173,-0.00128637,-0.00118282,-0.00125225,sell
2013-12-16,1,1,3,0,2,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00139334,-0.0013933,-0.00109332,-0.00069324, 0.00209560,sell
2013-12-17,1,1,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,-0.00386010,-0.0037631,-0.00297804,-0.00267375,-0.00120960,sell
2013-12-18,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00291593, 0.0001557,-0.00165371,-0.00314673,-0.00360303,sell
2013-12-19,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00173158,-0.0017316,-0.00221777,-0.00591722,-0.00274354,sell
2013-12-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00059279,-0.0016234, 0.00117730, 0.00096383, 0.00193827,buy
2013-12-21,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00131298, 0.0005333,-0.00046637,-0.00047971,-0.00014510,sell
2013-12-22,0,1,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00433743,-0.0038344,-0.00426848,-0.00251414,-0.00215267,sell
2013-12-23,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00228901, 0.0036078, 0.00249940, 0.00272681, 0.00377657,buy
2013-12-24,0,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00021100, 0.0014284, 0.00142843, 0.00113497, 0.00136368,buy
2013-12-25,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00190350, 0.0023851, 0.00016186,-0.00072942, 0.00001799,buy
2013-12-26,0,1,0,0,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00076003,-0.0004728,-0.00081777,-0.00046844, 0.00007893,sell
2013-12-27,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00015209, 0.0009889, 0.00098891,-0.00047848, 0.00018024,buy
2013-12-28,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00193208, 0.0014745, 0.00097788, 0.00119280, 0.00112203,buy
2013-12-29,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00342239,-0.0033007,-0.00342444,-0.00268885,-0.00000560,sell
2013-12-30,0,0,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0, 0.01031795, 0.0088545, 0.00708511, 0.00589119, 0.00325098,buy
2013-12-31,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00106322, 0.0011572, 0.00107283, 0.00139185,-0.00274133,sell
2014-01-01,0,0,0,1,0,2,2,1,0,0,1,0,0,0,1,2,1,2,0,1,0,0,0,0,0, 0.00208354, 0.0029322, 0.00269504, 0.00266264, 0.00344568,buy
2014-01-02,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.00391603, 0.0039160, 0.00232618, 0.00116769, 0.00218880,buy
2014-01-03,1,0,1,1,2,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00374884, 0.0011835, 0.00373986, 0.00341708,-0.00126344,buy
2014-01-04,1,2,0,1,1,2,0,2,1,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,-0.00197064,-0.0020783,-0.00140169,-0.00206198,-0.00271704,sell
2014-01-05,1,1,1,0,0,2,2,1,0,1,0,1,0,1,1,1,1,0,1,2,0,0,0,0,0,-0.00074353,-0.0013587,-0.00103212,-0.00440181, 0.00143921,sell
2014-01-06,1,0,1,0,1,1,2,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00036495,-0.0003650,-0.00036495,-0.00068510,-0.00004137,sell
2014-01-07,0,1,0,0,1,0,1,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00045020,-0.0024320,-0.00045020,-0.00045020,-0.00035494,sell
2014-01-08,0,0,1,1,0,1,1,3,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,-0.00282745,-0.0028227,-0.00036667,-0.00108383,-0.00182420,sell
2014-01-09,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1, 0.00097679, 0.0011370, 0.00057140,-0.00034538, 0.00169851,buy
2014-01-10,2,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.00233899, 0.0037679, 0.00376792, 0.00351433, 0.00390144,buy
2014-01-11,0,3,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,-0.00083104, 0.0006653,-0.00147572,-0.00216483,-0.00162720,sell
2014-01-12,0,2,1,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1, 0.00179904, 0.0017990, 0.00312625, 0.00179904, 0.00161446,buy
2014-01-13,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.00408401, 0.0045575, 0.00477109, 0.00424514, 0.00456711,buy
2014-01-14,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0, 0.00167505, 0.0021077,-0.00051004, 0.00225854, 0.00104963,buy
2014-01-15,1,1,0,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00000497,-0.0009047, 0.00165796, 0.00202306,-0.00060004,sell
2014-01-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00666064,-0.0070209,-0.00675623,-0.00702093,-0.00623696,sell
2014-01-17,0,0,3,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00157672,-0.0049342,-0.00368645,-0.00360962,-0.00360962,sell
2014-01-18,0,1,2,0,1,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,-0.00013914, 0.0016815,-0.00056403, 0.00295869, 0.00366346,buy
2014-01-19,1,1,1,1,1,3,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00330979, 0.0029321, 0.00280169, 0.00176107, 0.00176107,buy
2014-01-20,2,0,1,0,3,0,2,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.00138249, 0.0014933, 0.00022610, 0.00143176, 0.00073058,buy
2014-01-21,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0, 0.00440437, 0.0034765, 0.00347911, 0.00347651, 0.00228729,buy
2014-01-22,0,1,1,1,1,1,0,3,0,0,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0, 0.00197650, 0.0019092, 0.00305556, 0.00187932, 0.00287536,buy
2014-01-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00510312, 0.0043590, 0.00398216, 0.00432362, 0.00331845,buy
2014-01-24,2,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.00721017,-0.0072102,-0.00721533,-0.00290356,-0.00595994,sell
2014-01-25,1,1,0,1,1,2,1,1,0,0,0,1,0,0,2,0,1,1,2,1,1,0,0,0,0,-0.00319299,-0.0033412,-0.00334186,-0.00271853,-0.00315222,sell
2014-01-26,1,1,1,1,1,3,0,2,0,0,0,1,0,1,2,1,2,0,1,1,1,0,1,0,0,-0.00075962, 0.0001346,-0.00082264,-0.00005077,-0.00073891,sell
2014-01-27,1,1,1,1,3,2,1,0,1,0,1,0,0,1,1,0,1,1,1,2,1,0,1,0,0,-0.00116407, 0.0015365, 0.00075056,-0.00076111,-0.00076111,sell
2014-01-28,1,1,0,2,0,3,2,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.00177898, 0.0013106, 0.00235272, 0.00229318, 0.00175608,buy
2014-01-29,1,1,0,2,0,3,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.00272812, 0.0026719, 0.00272812, 0.00273020, 0.00272812,buy
2014-01-30,1,1,1,1,3,2,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0, 0.00041384, 0.0007077, 0.00062329, 0.00042605,-0.00014774,buy
2014-01-31,1,1,1,1,2,3,0,1,0,0,0,0,1,0,2,0,2,1,2,1,1,0,1,0,0,-0.00341884,-0.0005973,-0.00209342,-0.00260423,-0.00082257,sell
2014-02-01,2,2,0,1,0,3,2,0,0,0,0,0,1,0,2,1,2,0,2,2,1,0,1,0,0,-0.00197067, 0.0045685,-0.00189520,-0.00183670, 0.00403017,buy
2014-02-02,2,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0, 0.00046776, 0.0004678, 0.00230591,-0.00058329,-0.00016451,buy
2014-02-03,0,1,1,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,-0.00165045, 0.0009926,-0.00055032, 0.00099259, 0.00099259,sell
2014-02-04,0,0,1,1,0,1,0,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00397794, 0.0003505, 0.00059008, 0.00009040, 0.00130842,buy
2014-02-05,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00310144, 0.0048156,-0.00075252, 0.00310144, 0.00310144,buy
2014-02-06,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00254371, 0.0032406, 0.00125815, 0.00290895, 0.00298520,buy
2014-02-07,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00228735, 0.0001274, 0.00302581, 0.00302581, 0.00205593,buy
2014-02-08,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00091946, 0.0007733, 0.00077393,-0.00396644, 0.00091946,buy
2014-02-09,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00262603,-0.0028570,-0.00044138,-0.00054132,-0.00255800,sell
2014-02-10,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00102054, 0.0018261, 0.00075591, 0.00130944, 0.00201304,buy
2014-02-11,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00045171, 0.0000386, 0.00179186, 0.00229638, 0.00222691,buy
2014-02-12,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.00148504, 0.0024655, 0.00184216, 0.00092921, 0.00154391,buy
2014-02-13,1,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00080867,-0.0007562,-0.00071550,-0.00050249,-0.00059271,sell
2014-02-14,1,1,2,0,0,2,0,1,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0, 0.00051013, 0.0005101,-0.00184100, 0.00058275, 0.00034529,buy
2014-02-15,1,3,0,1,0,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00126005, 0.0008880, 0.00301538, 0.00230233, 0.00360947,buy
2014-02-16,2,1,0,0,0,3,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00022596, 0.0026397,-0.00118735,-0.00118735, 0.00076055,buy
2014-02-17,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00094337,-0.0004684,-0.00041255,-0.00044592, 0.00186264,buy
2014-02-18,0,1,1,0,0,2,0,3,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.00370577, 0.0046753, 0.00418680, 0.00432712, 0.00360510,buy
2014-02-19,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.00094404, 0.0010443, 0.00094889,-0.00073143, 0.00030609,buy
2014-02-20,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.00262165,-0.0026894,-0.00250163,-0.00250163,-0.00182821,sell
2014-02-21,1,1,0,0,1,1,2,1,0,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,0,-0.00161040,-0.0005947,-0.00195520, 0.00108448,-0.00020806,sell
2014-02-22,0,1,0,0,2,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,-0.00068976,-0.0041420,-0.00159375,-0.00031811, 0.00125080,buy
2014-02-23,0,0,1,0,3,3,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,1,0,1,0, 0.00264331, 0.0007036,-0.00253589, 0.00039454,-0.00394275,sell
2014-02-24,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00193785,-0.0021733,-0.00193785,-0.00080183,-0.00114049,sell
2014-02-25,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0, 0.00038934, 0.0024255, 0.00093885, 0.00097394, 0.00101226,buy
2014-02-26,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,-0.00120646,-0.0012363,-0.00120646,-0.00045038,-0.00077345,sell
2014-02-27,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00468002,-0.0046800,-0.00353777,-0.00580114,-0.00460492,sell
2014-02-28,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00234482,-0.0026677,-0.00286159,-0.00241523, 0.00118889,sell
2014-03-01,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.00202265, 0.0018323, 0.00199464,-0.00126310, 0.00134907,buy
2014-03-02,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00144785, 0.0002474,-0.00051684,-0.00054601, 0.00105693,sell
2014-03-03,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,-0.00232627,-0.0024933,-0.00323173,-0.00232627,-0.00239712,sell
2014-03-04,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.00093606,-0.0009068, 0.00159519, 0.00092571, 0.00092571,buy
2014-03-05,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00172031, 0.0009442, 0.00170091, 0.00126376, 0.00197642,buy
2014-03-06,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00312140, 0.0006680, 0.00339422, 0.00339422, 0.00386617,buy
