Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-24,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,none,none,a150,a90,a120,none,a30,none,a150,a90,none,a45,none,none, 0.022408, 0.017170, 0.0171695,-0.010839, 0.017170,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a120,a60,a30,none,a150,a90,none,a45,none,none, 0.007890, 0.007155, 0.0071553,-0.004737, 0.005160,sell
2018-08-26,a90,none,a150,none,a135,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,a60,a30,none,a150,a90,none,a45,none,none,-0.001422,-0.008197,-0.0081965,-0.010702,-0.008197,sell
2018-08-27,a90,none,a150,a150,a135,none,none,none,none,a120,none,a150,a0,a60,none,none,none,a150,none,a30,none,none,a90,none,a45,none,none, 0.013504, 0.010027, 0.0132415, 0.010027, 0.002538,buy
2018-08-28,a90,none,a150,a150,a135,none,none,none,none,none,a60,none,none,a60,a90,a150,none,a150,a90,none,none,none,a90,none,a45,none,none, 0.008290,-0.004700, 0.0015152,-0.004700,-0.021118,buy
2018-08-29,a90,none,a150,a150,a135,none,none,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,a90,none,a45,none,none, 0.002166,-0.015784,-0.0022156,-0.017744,-0.023694,sell
2018-08-30,a90,none,none,a150,a135,none,none,a60,none,a150,a90,a120,none,a90,none,none,a0,a180,a120,none,none,none,a90,none,a45,none,a60,-0.027772,-0.022345,-0.0202516,-0.021333,-0.021333,sell
2018-08-31,none,none,none,a150,a135,none,none,a60,none,none,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,a45,none,a60,-0.023290, 0.011603, 0.0142205, 0.012779, 0.009961,buy
2018-09-01,none,none,none,a150,none,none,none,a60,a120,a180,none,a90,a60,a120,none,none,none,a150,a150,none,none,none,none,none,a45,none,a60, 0.017964, 0.012109, 0.0184579, 0.026111, 0.002127,buy
2018-09-02,none,none,none,none,none,none,none,a60,a120,none,a120,a90,none,none,a150,a90,none,a150,a150,none,none,none,none,none,a45,none,a60, 0.006930,-0.004479, 0.0069301, 0.032133, 0.000824,sell
2018-09-03,none,a150,none,none,none,none,none,a60,a120,a150,none,none,a90,a150,none,a90,none,none,a180,none,none,none,none,none,a45,none,a60,-0.034541,-0.034522,-0.0300204,-0.037978,-0.037230,sell
2018-09-04,none,a150,none,none,none,none,none,a60,a120,none,a150,a60,none,none,a180,none,a60,a120,a180,none,a90,none,none,none,a45,none,a60,-0.022961,-0.027029,-0.0174400,-0.033241,-0.025669,sell
2018-09-05,none,a150,none,none,a120,none,a120,a60,a120,a120,none,none,a120,a180,none,a60,none,none,none,none,a90,a135,none,none,a45,none,a60,-0.040929,-0.036972,-0.0145788,-0.050371,-0.040929,sell
2018-09-06,none,a150,none,a135,a120,none,a120,a60,none,none,a180,none,none,a180,a150,none,a90,a90,a150,none,a90,a135,none,none,a45,a180,a60,-0.041272,-0.021823,-0.0390250,-0.056540,-0.041272,sell
2018-09-07,none,a150,none,a135,a120,none,a120,none,none,a90,none,none,a150,a150,none,none,none,none,none,none,a90,a135,none,none,a45,a180,a60,-0.022189,-0.021581,-0.0185222,-0.056070,-0.022397,sell
2018-09-08,none,none,none,a135,a120,none,a120,none,none,a90,a150,a0,none,a150,a120,none,a120,a60,a120,none,a90,a135,none,a60,a45,a180,a60,-0.038385,-0.037719,-0.0304160,-0.023856,-0.038385,sell
2018-09-09,none,none,none,a135,a120,none,none,none,none,a60,none,a0,a180,a120,none,a0,none,none,none,none,a90,a135,none,a60,a45,a180,a60,-0.033861,-0.039785,-0.0290571,-0.026118,-0.033861,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,a90,a0,a150,none,a90,none,a90,a135,none,a60,a45,a180,a60, 0.012608,-0.006450, 0.0160428, 0.023021, 0.008628,buy
2018-09-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a90,a135,none,a60,a45,a180,none, 0.028683, 0.037797, 0.0205890, 0.028683, 0.027245,buy
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a180,a0,a60,none,a90,a135,none,a60,a45,a180,none, 0.002078, 0.009229, 0.0134833, 0.018919, 0.009370,buy
2018-09-13,none,a135,a180,none,none,none,a135,none,none,a0,a90,a60,a120,a60,a60,none,a180,a0,none,none,a90,a135,none,a60,a45,a180,none, 0.005420, 0.019005, 0.0147613, 0.016762, 0.016474,buy
2018-09-14,a60,a135,a180,a120,none,none,a135,a45,none,a0,a60,a60,a120,a60,none,a60,a150,none,none,none,a90,none,none,a60,none,a180,none, 0.012772, 0.013949, 0.0135388, 0.015942, 0.013374,buy
2018-09-15,a60,a135,a180,a120,none,none,a135,a45,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,none,none,a60,none,a180,none, 0.006480, 0.010606, 0.0101966, 0.012600, 0.010031,buy
2018-09-16,a60,a135,a180,a120,none,a0,a135,a45,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,a60,none,a180,none, 0.006754, 0.006442, 0.0075202, 0.012600, 0.006393,buy
2018-09-17,a60,none,none,a120,none,a0,none,a45,none,none,none,none,none,none,a0,a90,a120,a60,a0,none,none,none,none,a60,none,a180,none, 0.009823, 0.009823, 0.0172308, 0.009823, 0.007706,buy
2018-09-18,a60,none,none,none,none,a0,none,a45,none,a60,none,none,a60,a0,a0,none,none,a60,none,none,none,none,none,a60,none,a180,none, 0.029938, 0.031365, 0.0299384, 0.033929, 0.031895,buy
2018-09-19,none,none,none,none,none,a0,none,none,none,a60,a0,a120,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.028097, 0.037530,-0.0328683, 0.027391, 0.031326,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.047167, 0.050149, 0.0037897, 0.039173, 0.054185,buy
2018-09-21,none,none,none,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.023914,-0.033449,-0.0111524,-0.023059,-0.030248,sell
2018-09-22,none,a120,none,none,a90,a0,a150,none,a90,none,none,a150,none,none,a60,a150,a60,a120,a60,none,none,none,none,none,none,none,none,-0.021026,-0.003861,-0.0069787,-0.022247,-0.021206,sell
2018-09-23,a45,a120,none,none,a90,a0,a150,none,a90,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.007371,-0.000318,-0.0080465,-0.005461,-0.005461,sell
2018-09-24,a45,a120,none,none,a90,a0,a150,none,a90,a120,none,none,a0,a60,a90,a180,none,none,a90,none,none,none,none,none,none,none,none,-0.010631,-0.002482,-0.0052461,-0.007506,-0.007506,sell
2018-09-25,a45,a120,none,none,a90,a0,none,a30,a90,none,a60,a180,none,none,a90,a180,none,a150,a90,none,none,none,none,none,none,none,none,-0.012351,-0.009108,-0.0139004,-0.013552,-0.013552,sell
2018-09-26,a45,a120,none,none,none,a0,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005798, 0.006203,-0.0392215, 0.005155,-0.003750,buy
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,a90,a150,none,none,a120,a150,a0,a180,a120,none,none,none,none,none,none,none,none,-0.012150, 0.003517,-0.0019517, 0.005589, 0.003517,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,a180,none,a150,a60,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.014306,-0.012800,-0.0143058,-0.010352,-0.014677,sell
2018-09-29,none,none,a150,none,none,none,none,a30,none,a180,a120,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.015520,-0.015520,-0.0194384,-0.010956,-0.024299,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,none,a120,a120,a90,a150,a150,a120,none,a150,a150,none,none,none,none,none,a30,none,none,-0.012750,-0.012750,-0.0277076,-0.016817,-0.000454,sell
2018-10-01,none,none,a150,a90,none,none,none,none,none,a150,none,none,none,a150,a180,none,a60,none,a180,none,none,none,none,none,a30,none,none,-0.003404,-0.006490,-0.0068190,-0.002371,-0.021431,sell
2018-10-02,none,none,a150,a90,none,none,none,none,none,none,a150,a90,a120,a180,a180,a90,a60,a120,a180,none,none,none,none,none,a30,none,none,-0.006330,-0.001737,-0.0125035, 0.001571,-0.004808,sell
2018-10-03,a30,none,none,a90,none,none,none,none,none,a120,none,a90,none,a180,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,-0.008187,-0.013363,-0.0084621,-0.002907,-0.018414,sell
2018-10-04,a30,none,none,a90,none,none,none,none,none,none,a180,none,a150,none,a150,a60,a90,a90,a150,none,none,none,none,none,a30,none,none,-0.014064,-0.002360,-0.0034693,-0.001122,-0.004172,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,a120,none,none,none,a90,none,none,none,a30,none,none, 0.023658, 0.027593, 0.0224546,-0.022472, 0.022782,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a120,a60,a120,none,a90,none,none,none,a30,none,none, 0.031239, 0.032137, 0.0303725,-0.034479, 0.030359,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,a150,none,none,none,a90,none,none,none,a30,none,none, 0.000319, 0.000319,-0.0065370,-0.030858,-0.006832,sell
2018-10-08,none,none,a135,none,none,none,a180,none,none,none,a120,none,a150,none,a90,a0,a150,none,a90,none,a90,none,none,none,none,none,none,-0.020052,-0.011379,-0.0127347,-0.012735,-0.025591,sell
2018-10-09,none,none,a135,none,none,none,a180,none,none,none,none,a0,a150,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.015919,-0.011581,-0.0148722,-0.017008,-0.027356,sell
2018-10-10,none,none,a135,none,a60,none,a180,none,none,none,a90,a0,none,none,a60,none,a180,a0,a60,none,a90,none,none,none,none,none,a60,-0.013711,-0.005729,-0.0140946,-0.043417,-0.034615,sell
2018-10-11,none,none,a135,none,a60,none,a180,none,none,a0,a90,none,a120,a60,none,none,none,a0,none,none,a90,none,none,none,none,none,a60,-0.032502,-0.023619,-0.0328850,-0.040025,-0.024922,sell
2018-10-12,none,none,none,none,a60,none,a180,none,none,a0,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a60,-0.036293,-0.019807,-0.0393735,-0.037005,-0.019348,sell
2018-10-13,none,none,none,none,a60,none,a180,a0,a60,none,a60,none,a90,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60, 0.000851, 0.013564,-0.0288770, 0.000851, 0.008678,buy
2018-10-14,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,none,a0,a60,a120,none,none,none,a90,none,none,none,none,none,a60, 0.026155, 0.027810, 0.0273999, 0.021390, 0.026155,buy
2018-10-15,none,none,none,none,none,none,none,a0,a60,none,none,a60,a60,none,a0,none,a120,a60,a0,none,a90,none,none,none,none,none,a60, 0.027811, 0.022598, 0.0320372, 0.030951, 0.027811,buy
2018-10-16,none,a90,none,none,none,none,none,a0,a60,a60,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a60, 0.041706, 0.036723, 0.0441215, 0.044121, 0.041706,buy
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,a60,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,a60, 0.036044, 0.033287, 0.0379306, 0.036044, 0.036044,buy
2018-10-18,none,a90,a120,none,none,none,none,none,a60,none,a0,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.035438, 0.038299, 0.0337978, 0.039031, 0.038803,buy
2018-10-19,none,a90,a120,none,none,none,none,none,a60,a90,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,a60,none,none,none, 0.031716, 0.027150, 0.0007481, 0.038130, 0.031716,buy
2018-10-20,none,a90,a120,a60,a45,none,none,none,none,none,none,a120,a0,none,a60,none,a60,a120,a60,none,none,none,none,a60,none,none,none,-0.002328,-0.002098,-0.0011853, 0.002703,-0.000949,buy
2018-10-21,none,a90,a120,a60,a45,none,none,none,none,a120,none,a120,a0,a60,none,a150,none,none,a60,none,none,none,none,a60,none,none,none, 0.011066, 0.010973, 0.0053014, 0.008293, 0.010425,buy
2018-10-22,none,a90,none,a60,a45,none,none,none,none,a120,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,a60,none,none,none, 0.018284, 0.019670, 0.0182844, 0.020862, 0.019253,buy
2018-10-23,none,a90,none,a60,a45,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none, 0.009931, 0.013922, 0.0121352, 0.016943, 0.010900,buy
2018-10-24,none,none,none,a60,a45,none,none,none,none,a150,none,a150,none,none,a120,a180,a0,a180,none,none,none,none,none,a60,a0,a180,none,-0.004072, 0.010355,-0.0040721, 0.000476,-0.001335,sell
2018-10-25,a0,none,none,none,a45,none,none,none,none,none,a90,none,a60,a120,a120,a180,none,a180,a120,none,none,none,none,a60,a0,a180,none, 0.000343, 0.010670, 0.0005336, 0.002837, 0.001540,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,a180,a90,a180,none,a120,a150,a150,none,a150,none,none,none,none,none,a60,a0,a180,none, 0.015328, 0.021792, 0.0187207, 0.018721, 0.019894,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,a150,a150,none,none,none,none,a60,a0,a180,none, 0.008242, 0.011641, 0.0131138, 0.011546, 0.019870,buy
2018-10-28,a0,none,none,none,none,none,none,none,a45,a150,a120,a150,a90,a150,none,none,a60,a120,a150,none,none,a135,none,a60,a0,a180,none,-0.011794,-0.003817,-0.0093042,-0.006610,-0.003668,sell
2018-10-29,a0,none,none,none,none,none,a150,a30,a45,a150,none,none,a120,none,a180,a120,a60,a120,a180,none,none,a135,none,none,a0,a180,none,-0.007063,-0.013799,-0.0164785, 0.031565,-0.014187,sell
2018-10-30,a0,none,none,none,none,none,a150,a30,a45,a120,a150,a120,a120,a180,none,none,a90,a90,a180,a30,none,a135,none,none,none,a180,none, 0.041948, 0.030325, 0.0332292, 0.037941, 0.030325,buy
2018-10-31,a0,none,none,none,none,none,a150,a30,a45,a120,none,a120,a150,none,a150,a90,a90,a90,none,a30,none,a135,none,none,none,a180,none, 0.069572, 0.052322, 0.0695720, 0.069686, 0.049023,buy
2018-11-01,a0,none,none,a45,a30,none,a150,a30,a45,a90,a180,none,a150,a150,none,none,none,none,a150,a30,none,a135,none,none,none,a180,none, 0.033976,-0.011642, 0.0339762, 0.055960,-0.027100,buy
2018-11-02,a0,none,none,a45,a30,none,a150,a30,a45,a90,none,a90,a180,none,a120,a60,a120,a60,none,a30,none,a135,none,none,none,a180,none, 0.008159, 0.024022, 0.0081588, 0.028249,-0.008665,buy
2018-11-03,none,none,none,a45,a30,none,none,none,a45,none,a150,none,a180,a120,none,a60,none,none,a120,a30,none,a135,none,none,none,a180,none,-0.000814, 0.004465,-0.0008142, 0.012873,-0.034288,buy
2018-11-04,none,none,none,a45,a30,none,none,none,a45,a60,a150,a60,none,none,a90,none,a150,none,none,a30,none,a135,none,none,none,a180,none,-0.013391,-0.002960,-0.0133914, 0.049003,-0.021439,sell
2018-11-05,none,none,none,a45,a30,none,none,none,a45,none,a120,none,a150,a90,none,none,none,none,a90,a30,none,a135,none,none,none,a180,none,-0.019145,-0.016873,-0.0191449, 0.048610,-0.036390,sell
2018-11-06,none,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,a60,none,a180,a0,none,a30,a120,a135,none,none,none,a180,none,-0.020630,-0.009810,-0.0275231, 0.017295,-0.021397,sell
2018-11-07,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a60,a30,a120,a135,none,none,none,a180,none,-0.008868,-0.001098,-0.0170109,-0.000756,-0.005630,sell
2018-11-08,none,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,a150,none,a60,none,a120,a135,none,none,none,a180,none,-0.009025, 0.017293, 0.0157839, 0.018813, 0.015856,buy
2018-11-09,none,none,none,none,none,none,none,a45,none,a0,none,a0,a90,none,none,none,a150,none,none,none,a120,a135,none,none,none,a180,none,-0.021606, 0.008438, 0.0084378, 0.019367, 0.007923,buy
2018-11-10,none,none,a90,none,none,none,none,a45,none,none,a60,none,a90,none,none,none,a120,a60,none,none,a120,a135,none,none,none,a180,none, 0.002971, 0.021413, 0.0214134, 0.020963, 0.021413,buy
2018-11-11,none,none,a90,none,none,none,none,a45,none,none,a60,none,none,none,a0,none,a120,a60,none,none,a120,a135,none,none,none,a180,none, 0.025143, 0.016296, 0.0162959, 0.020885, 0.016296,buy
2018-11-12,none,none,a90,none,none,none,a135,a45,none,none,none,none,a60,a0,none,a60,none,none,a0,none,a120,none,none,none,none,none,none, 0.032181, 0.031391, 0.0313913, 0.031391, 0.033584,buy
2018-11-13,none,none,a90,none,none,none,a135,a45,none,a60,none,none,none,a0,none,a60,a90,a90,a0,none,a120,none,none,none,none,none,none, 0.040800, 0.044109, 0.0412819, 0.040010, 0.044109,buy
2018-11-14,none,none,a90,none,none,none,a135,a45,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.001285,-0.036385,-0.0289896,-0.026375,-0.001285,sell
2018-11-15,none,none,a90,none,none,none,a135,a45,none,none,a0,a60,none,none,none,a90,a60,a120,none,none,none,none,none,none,a30,none,a90,-0.021873,-0.039144,-0.0348165,-0.034253,-0.024589,sell
2018-11-16,none,none,a90,none,none,none,a135,none,none,a90,a0,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,a30,none,a90,-0.030416,-0.032479,-0.0339096,-0.038647,-0.028057,sell
2018-11-17,none,none,a90,none,none,none,a135,none,none,none,none,a90,a0,a60,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,-0.035962,-0.033757,-0.0337570,-0.052566,-0.027747,sell
2018-11-18,none,none,a90,none,none,none,a135,a45,none,a120,none,none,none,a60,a90,a120,none,a150,a60,none,none,none,none,none,a30,none,a90,-0.033165,-0.022693,-0.0222285,-0.061886,-0.009405,sell
2018-11-19,none,none,a90,none,none,none,a135,a45,none,a120,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,a90,-0.029457,-0.049430,-0.0489662,-0.060468,-0.007986,sell
2018-11-20,none,none,a90,none,none,none,a135,a45,a45,none,none,none,none,a90,none,a150,a0,a180,a90,none,none,none,none,none,a30,a180,a90,-0.045468,-0.066582,-0.0667884,-0.067628,-0.044662,sell
2018-11-21,none,none,a90,none,none,none,a135,a45,a45,a150,a60,a150,a60,none,a120,a150,a0,none,none,none,none,a135,none,none,a30,a180,a90,-0.032088,-0.034728,-0.0360810,-0.057290,-0.032088,sell
2018-11-22,none,none,a90,none,none,none,a135,a45,a45,none,none,a150,a60,a120,none,a180,none,a150,a120,none,none,a135,none,none,none,a180,a90,-0.004082,-0.004082,-0.0014140,-0.033266,-0.001414,buy
2018-11-23,none,none,none,none,a30,none,none,a45,a45,a180,a90,a180,a90,none,a150,a180,none,a150,a120,none,none,a135,none,none,none,a180,a90,-0.054512,-0.026898,-0.0409094,-0.053936, 0.015409,sell
2018-11-24,none,a90,none,none,a30,none,none,a45,a45,none,none,a180,a90,a150,none,none,none,a120,a150,none,none,a135,none,none,none,a180,a90,-0.068786,-0.042902,-0.0517405,-0.067753,-0.012067,sell
2018-11-25,a0,a90,none,a45,a30,a0,none,none,none,a150,a120,a150,none,none,a180,a150,a60,a120,a150,none,none,a135,none,none,none,a180,a90, 0.007103, 0.006339, 0.0063388, 0.004903,-0.001324,buy
2018-11-26,a0,a90,none,a45,a30,a0,none,none,none,none,none,none,a120,a180,a180,none,none,none,a180,none,none,a135,none,none,none,a180,a90, 0.036449, 0.025554, 0.0255544, 0.006652, 0.026366,buy
2018-11-27,a0,a90,none,a45,a30,a0,none,none,none,a120,a150,a120,none,none,a150,a120,a90,a90,a180,none,none,a135,none,none,none,a180,a90, 0.084747, 0.060838, 0.0501467, 0.056435, 0.084747,buy
2018-11-28,a0,none,none,a45,none,a0,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,a135,none,none,none,a180,a90, 0.043137, 0.029291, 0.0267725,-0.022078, 0.027499,buy
2018-11-29,a0,none,none,a45,none,a0,a150,none,a60,a90,a180,a90,none,none,a120,a90,a120,a60,a150,none,none,a135,none,none,none,a180,a90, 0.034175, 0.033974, 0.0339513, 0.022733, 0.033951,buy
2018-11-30,a0,none,none,a45,none,none,a150,a30,a60,a90,a180,none,a180,a120,a120,a90,none,none,none,none,none,a135,none,none,none,a180,a90, 0.012682, 0.012682, 0.0085849, 0.026067, 0.012682,buy
2018-12-01,none,none,none,none,none,none,a150,a30,a60,a60,none,a60,none,a120,none,none,a150,none,a120,none,none,a135,none,none,none,a180,a90,-0.043576,-0.048549,-0.0520960,-0.052096,-0.048549,sell
2018-12-02,none,none,none,none,none,none,a150,a30,a60,a60,a150,none,a150,a90,a90,a60,none,none,none,none,none,a135,none,none,none,a180,a90,-0.029436,-0.029436,-0.0579866,-0.057864,-0.029436,sell
