Date,a103,a120,a135,a150,a180,a30,a45,JUY,MAY,NEY,NNY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-22,0,1,2,1,0,0,0,0,0,1,0,0,3,-0.0249505,-0.0165891,-0.02814474,-0.0250963,-0.020983,sell
2019-09-23,0,1,2,1,0,0,0,0,0,1,0,0,3,-0.0249505,-0.0165891,-0.02814474,-0.0250963,-0.020983,sell
2019-09-24,0,1,2,1,0,0,0,0,0,1,0,0,3,-0.0249505,-0.0165891,-0.02814474,-0.0250963,-0.020983,sell
2019-09-25,0,1,1,2,0,0,0,0,0,2,0,0,2,-0.0372320,-0.0112250,-0.04651655,-0.0465165,-0.020115,sell
2019-09-26,0,0,1,2,0,0,0,0,0,2,0,0,1,-0.0299475,-0.0153753,-0.03109707,-0.0286904,-0.020891,sell
2019-09-27,0,0,1,2,0,1,0,0,1,2,0,0,1,-0.0115422,-0.0115941,-0.01326168,-0.0082343,-0.012895,sell
2019-09-28,1,0,0,2,0,1,0,0,1,1,1,0,1,-0.0074888, 0.0107600,-0.00298092, 0.0090075, 0.010973,buy
2019-09-29,1,0,0,2,0,1,0,0,1,1,1,0,1,-0.0074888, 0.0107600,-0.00298092, 0.0090075, 0.010973,buy
2019-09-30,1,0,0,2,0,1,0,0,1,1,1,0,1,-0.0074888, 0.0107600,-0.00298092, 0.0090075, 0.010973,buy
2019-10-01,1,0,2,2,0,1,0,0,1,2,1,0,2, 0.0015809,-0.0071117, 0.00206205, 0.0080136,-0.007476,sell
2019-10-02,2,0,2,1,0,1,0,0,1,1,2,0,2,-0.0145925,-0.0238244,-0.02505016,-0.0387039,-0.025249,sell
2019-10-03,2,0,2,2,0,1,1,1,1,1,2,0,3,-0.0026617,-0.0118935,-0.00730823,-0.0117254,-0.008852,sell
2019-10-04,1,0,2,2,0,1,1,1,1,1,1,0,3,-0.0011458,-0.0104956,-0.00487834,-0.0058149,-0.004053,sell
2019-10-05,1,0,2,1,0,1,1,1,1,1,1,0,2,-0.0012067,-0.0054125, 0.00303620, 0.0012133,-0.000037,sell
2019-10-06,1,0,3,2,0,2,1,1,2,3,1,0,2, 0.0067293, 0.0035828, 0.00671383, 0.0084984, 0.004864,buy
2019-10-07,1,0,3,2,0,2,1,1,2,3,1,0,2, 0.0067293, 0.0035828, 0.00671383, 0.0084984, 0.004864,buy
2019-10-08,1,0,2,2,0,2,1,1,2,2,1,0,2, 0.0099278, 0.0048751, 0.01083302, 0.0114079, 0.004841,buy
2019-10-09,0,1,2,2,0,1,2,2,1,2,1,0,2, 0.0047915, 0.0048035, 0.00051098, 0.0044931, 0.004792,buy
2019-10-10,0,1,1,1,0,1,1,1,1,2,1,0,0,-0.0065049,-0.0133707,-0.00900792,-0.0058418,-0.006962,sell
2019-10-11,0,1,1,1,0,1,1,1,1,2,1,0,0,-0.0065049,-0.0133707,-0.00900792,-0.0058418,-0.006962,sell
2019-10-12,0,2,1,1,0,1,1,1,1,3,1,0,0,-0.0059890,-0.0056104,-0.00573350,-0.0042657,-0.003074,sell
2019-10-13,0,2,1,1,0,1,1,1,1,3,1,0,0,-0.0059890,-0.0056104,-0.00573350,-0.0042657,-0.003074,sell
2019-10-14,0,2,0,1,0,1,1,1,1,2,1,0,0,-0.0040255,-0.0031975,-0.00075271, 0.0010593,-0.003348,sell
2019-10-15,1,3,0,1,0,1,1,1,1,1,3,0,1,-0.0063427,-0.0002319,-0.00203370,-0.0002319, 0.001833,sell
2019-10-16,1,2,0,1,0,2,1,2,1,1,2,0,1,-0.0164299,-0.0164299,-0.00971306,-0.0204387,-0.011596,sell
2019-10-17,1,2,0,1,0,2,0,1,1,1,2,0,1,-0.0125781,-0.0116615,-0.00306774,-0.0112057,-0.004824,sell
2019-10-18,1,3,0,1,0,2,0,1,1,2,2,0,1,-0.0136381,-0.0093832,-0.01138982,-0.0096587,-0.004192,sell
2019-10-19,1,3,0,1,0,2,0,1,1,2,2,0,1,-0.0136381,-0.0093832,-0.01138982,-0.0096587,-0.004192,sell
2019-10-20,1,2,0,1,1,2,0,1,1,1,2,0,2,-0.0148407, 0.0154330, 0.01565218, 0.0166412, 0.014705,buy
2019-10-21,1,2,1,1,1,1,1,1,1,2,2,0,2, 0.0202308, 0.0247996, 0.02871448, 0.0285111, 0.026777,buy
2019-10-22,1,1,2,1,1,2,1,2,1,2,2,0,2, 0.0103590, 0.0427702, 0.02077789, 0.0097453, 0.010732,buy
2019-10-23,0,1,2,0,1,2,1,2,1,2,1,0,1, 0.0021176, 0.0315855, 0.00498886, 0.0316828, 0.000687,buy
2019-10-24,0,1,2,0,1,2,1,2,1,2,1,0,1, 0.0021176, 0.0315855, 0.00498886, 0.0316828, 0.000687,buy
2019-10-25,0,0,2,0,2,2,1,2,1,1,1,0,2, 0.0351716, 0.0445076, 0.04521856, 0.0416391, 0.048714,buy
2019-10-26,0,0,2,0,2,2,1,2,1,1,1,0,2, 0.0351716, 0.0445076, 0.04521856, 0.0416391, 0.048714,buy
2019-10-27,0,0,3,0,2,2,2,3,1,1,2,0,2, 0.0242000, 0.0259306, 0.02593060, 0.0246578, 0.034111,buy
2019-10-28,0,0,3,0,2,1,2,2,1,1,2,0,2, 0.0238960, 0.0286254, 0.03062568, 0.0225028, 0.031725,buy
2019-10-29,0,0,2,0,2,1,2,2,1,0,2,0,2, 0.0166962, 0.0320983, 0.03233369, 0.0237428, 0.031027,buy
2019-10-30,0,0,2,0,1,1,1,2,0,0,2,0,1, 0.0167880, 0.0422861, 0.01771444, 0.0137985, 0.031635,buy
2019-10-31,0,1,2,0,0,0,1,1,0,0,3,0,0,-0.0045261, 0.0014746, 0.00368840,-0.0021276, 0.004574,buy
2019-11-01,1,1,2,0,0,1,2,2,1,1,3,0,0,-0.0093821,-0.0056586, 0.00139622,-0.0049984,-0.001940,sell
2019-11-02,1,1,2,0,0,1,2,2,1,1,3,0,0,-0.0093821,-0.0056586, 0.00139622,-0.0049984,-0.001940,sell
2019-11-03,1,1,1,0,0,1,2,2,1,1,2,0,0,-0.0142805,-0.0141764,-0.00082161,-0.0107768, 0.001502,sell
2019-11-04,1,2,1,0,0,1,2,2,1,2,2,0,0,-0.0097032,-0.0077891,-0.00262644,-0.0053661,-0.002203,sell
2019-11-05,1,2,1,0,0,1,2,2,1,2,2,0,0,-0.0097032,-0.0077891,-0.00262644,-0.0053661,-0.002203,sell
2019-11-06,1,2,1,0,1,2,2,2,2,2,2,0,1, 0.0028764, 0.0015600, 0.00043647, 0.0036127, 0.000966,buy
2019-11-07,1,2,1,1,1,2,1,1,2,2,3,0,1,-0.0031782,-0.0106177,-0.00922603,-0.0070628,-0.011693,sell
2019-11-08,0,1,1,1,1,2,1,1,2,1,2,0,1, 0.0055403,-0.0122897,-0.00696318, 0.0044866,-0.011330,sell
2019-11-09,0,1,1,1,2,2,1,1,2,1,2,0,2,-0.0111835,-0.0180958,-0.01139107,-0.0120964,-0.012850,sell
2019-11-10,0,2,0,1,2,1,1,0,2,2,1,0,2, 0.0020269, 0.0042324, 0.00433976, 0.0047601, 0.004649,buy
2019-11-11,0,2,0,1,2,0,1,0,1,2,1,0,2,-0.0026767, 0.0012137, 0.00119277, 0.0007020, 0.001945,buy
2019-11-12,0,2,0,1,2,0,1,0,1,2,1,0,2,-0.0026767, 0.0012137, 0.00119277, 0.0007020, 0.001945,buy
2019-11-13,0,1,0,1,2,0,1,0,1,1,1,0,2,-0.0068496,-0.0055541,-0.00469121,-0.0055541,-0.005554,sell
2019-11-14,0,1,1,1,2,1,2,2,1,1,1,0,3,-0.0056968,-0.0074215,-0.00716743, 0.0006509,-0.004668,sell
2019-11-15,0,2,1,1,1,1,1,2,0,1,2,0,2, 0.0147485, 0.0357191, 0.01730766, 0.0085066, 0.017697,buy
2019-11-16,0,2,1,1,0,1,1,2,0,1,2,0,1,-0.0055153,-0.0081576,-0.00475769,-0.0099481,-0.004758,sell
2019-11-17,0,2,1,1,0,2,1,2,1,1,2,0,1,-0.0116960,-0.0141919,-0.00822310,-0.0208802,-0.011645,sell
2019-11-18,0,2,1,1,0,2,1,2,1,1,2,0,1,-0.0116960,-0.0141919,-0.00822310,-0.0208802,-0.011645,sell
2019-11-19,0,1,1,1,0,2,1,2,1,0,2,0,1, 0.0002238,-0.0177308, 0.00489841,-0.0074633,-0.007432,sell
2019-11-20,0,1,1,0,0,2,1,2,1,0,2,0,0,-0.0047954,-0.0095361, 0.00494806,-0.0076162,-0.003754,sell
2019-11-21,1,1,1,0,0,2,1,2,1,1,2,0,0,-0.0138672,-0.0154858,-0.00013468,-0.0159240, 0.000730,sell
2019-11-22,1,2,0,0,0,2,1,2,1,2,1,0,0,-0.0272670,-0.0349146,-0.03327381,-0.0369785,-0.033982,sell
2019-11-23,1,2,0,0,0,3,1,2,1,2,1,1,0,-0.0357780,-0.0339530,-0.03457899,-0.0347778,-0.038115,sell
2019-11-24,1,2,1,0,1,3,1,2,1,2,1,1,2,-0.0182408,-0.0212994,-0.02489257,-0.0190698,-0.023990,sell
2019-11-25,1,2,1,0,1,2,1,1,1,2,1,1,2,-0.0221533,-0.0209611,-0.01350188,-0.0120594,-0.016792,sell
2019-11-26,1,2,1,0,1,2,1,1,1,2,1,1,2,-0.0221533,-0.0209611,-0.01350188,-0.0120594,-0.016792,sell
2019-11-27,1,1,1,0,1,2,1,1,1,2,0,1,2,-0.0030628,-0.0061213,-0.02421006,-0.0147082,-0.009323,sell
2019-11-28,1,1,1,1,1,2,1,1,1,2,1,1,2, 0.0180896, 0.0195427,-0.00331056, 0.0120125, 0.003153,buy
2019-11-29,1,1,1,1,1,2,1,1,1,2,1,1,2, 0.0180896, 0.0195427,-0.00331056, 0.0120125, 0.003153,buy
2019-11-30,0,1,0,1,2,2,1,1,1,1,2,1,1,-0.0229726,-0.0226365,-0.00495591,-0.0054356,-0.009180,sell
2019-12-01,0,1,0,1,2,2,0,0,1,1,2,1,1,-0.0203524,-0.0198445,-0.01068518,-0.0135091,-0.016202,sell
2019-12-02,0,0,1,1,1,2,0,0,1,0,3,1,0, 0.0156807,-0.0023006, 0.00076980,-0.0012323, 0.001143,buy
2019-12-03,0,0,1,2,1,2,0,0,1,0,3,1,1, 0.0038298,-0.0004360, 0.01791916,-0.0046234, 0.001700,buy
2019-12-04,0,1,1,2,1,2,0,0,1,0,3,1,2, 0.0028371, 0.0012283, 0.00633563,-0.0006653, 0.005103,buy
2019-12-05,0,1,1,2,1,2,0,0,1,0,3,1,2, 0.0028371, 0.0012283, 0.00633563,-0.0006653, 0.005103,buy
2019-12-06,0,1,1,2,1,2,0,0,1,0,3,1,2, 0.0028371, 0.0012283, 0.00633563,-0.0006653, 0.005103,buy
2019-12-07,0,1,1,1,0,3,0,1,1,0,1,1,2,-0.0048877,-0.0180308,-0.00371016,-0.0130791,-0.005346,sell
2019-12-08,1,1,1,1,0,3,0,1,1,1,1,1,2,-0.0046465,-0.0135443,-0.00309181,-0.0022991,-0.003490,sell
2019-12-09,1,1,0,1,0,3,0,1,1,1,0,1,2, 0.0011385,-0.0019321,-0.00084925,-0.0020692,-0.002611,sell
2019-12-10,1,1,0,0,0,3,0,1,1,1,0,1,1,-0.0379239,-0.0312859,-0.01348493,-0.0271724,-0.034323,sell
2019-12-11,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0014056,-0.0003045,-0.00567231, 0.0048959, 0.003225,buy
2019-12-12,1,0,0,0,0,2,0,1,0,1,0,1,0,-0.0014056,-0.0003045,-0.00567231, 0.0048959, 0.003225,buy
2019-12-13,1,0,0,1,0,2,0,1,0,1,1,1,0, 0.0042829,-0.0017981, 0.01183956,-0.0038911, 0.003741,buy
2019-12-14,1,0,0,1,0,1,0,0,0,1,1,1,0, 0.0072889,-0.0012323, 0.00630517, 0.0004152, 0.008625,buy
2019-12-15,0,0,0,2,0,1,0,0,0,0,1,1,1, 0.0070141,-0.0089464, 0.00278380, 0.0088275,-0.004733,sell
2019-12-16,1,0,1,2,0,1,0,0,0,0,1,1,3, 0.0059028,-0.0225940,-0.02389157,-0.0224774,-0.003962,sell
2019-12-17,1,0,1,2,0,1,1,0,0,1,1,1,3, 0.0050986,-0.0313355,-0.03812706,-0.0316353,-0.004984,sell
2019-12-18,1,0,1,2,0,1,1,0,0,1,1,1,3, 0.0050986,-0.0313355,-0.03812706,-0.0316353,-0.004984,sell
2019-12-19,1,0,1,1,0,1,1,0,0,1,0,1,3, 0.0055357,-0.0135535,-0.03842703,-0.0077169, 0.004163,sell
2019-12-20,1,0,1,1,0,3,1,1,1,1,0,1,3, 0.0011416,-0.0018639,-0.00058058,-0.0012161,-0.001385,sell
2019-12-21,1,0,1,0,0,3,1,1,1,1,0,1,2,-0.0092035,-0.0027842,-0.00156870,-0.0020895,-0.012088,sell
2019-12-22,1,0,1,0,0,3,1,1,1,1,0,1,2,-0.0092035,-0.0027842,-0.00156870,-0.0020895,-0.012088,sell
2019-12-23,0,0,1,0,0,3,1,1,1,1,0,1,1,-0.0019465, 0.0006530,-0.00213181,-0.0008843,-0.003688,sell
2019-12-24,0,0,1,1,0,3,1,1,1,1,1,1,1,-0.0096030,-0.0114742,-0.01200378, 0.0100964,-0.010592,sell
2019-12-25,0,0,1,1,0,3,0,1,1,0,1,1,1,-0.0128980,-0.0172580,-0.01484892, 0.0055515,-0.014332,sell
2019-12-26,0,0,1,1,1,3,0,1,1,0,2,1,1,-0.0049458,-0.0050003,-0.00864080, 0.0015299,-0.005000,sell
2019-12-27,0,0,1,1,1,3,0,1,1,0,2,1,1,-0.0049458,-0.0050003,-0.00864080, 0.0015299,-0.005000,sell
2019-12-28,0,0,1,1,1,3,0,1,1,0,2,1,1,-0.0049458,-0.0050003,-0.00864080, 0.0015299,-0.005000,sell
2019-12-29,0,0,1,1,1,2,0,0,1,0,2,1,1, 0.0147626, 0.0134601, 0.01009596, 0.0134601, 0.017443,buy
2019-12-30,0,1,0,1,1,2,1,0,1,1,2,1,1, 0.0010214, 0.0010201, 0.00237428, 0.0017331,-0.004202,buy
2019-12-31,0,1,0,0,2,1,1,0,1,1,2,0,1,-0.0242334,-0.0188399,-0.01496226,-0.0188399,-0.018840,sell
2020-01-01,0,1,0,0,2,1,1,0,1,1,2,0,1,-0.0242334,-0.0188399,-0.01496226,-0.0188399,-0.018840,sell
2020-01-02,0,1,0,0,2,1,1,0,1,1,2,0,1,-0.0242334,-0.0188399,-0.01496226,-0.0188399,-0.018840,sell
2020-01-03,0,2,0,0,2,1,1,0,1,1,2,0,2,-0.0193301, 0.0013196, 0.00054465, 0.0013196,-0.002887,sell
2020-01-04,0,2,1,0,1,1,2,1,1,1,2,0,2, 0.0429957, 0.0564991, 0.04945995, 0.0494600, 0.051049,buy
2020-01-05,0,2,1,0,1,1,2,1,1,1,2,0,2, 0.0429957, 0.0564991, 0.04945995, 0.0494600, 0.051049,buy
2020-01-06,0,2,1,0,0,0,3,1,2,0,1,0,2, 0.0444676, 0.0519153, 0.03808393, 0.0081518, 0.030152,buy
2020-01-07,0,2,1,0,0,0,3,1,2,0,1,0,2, 0.0444676, 0.0519153, 0.03808393, 0.0081518, 0.030152,buy
2020-01-08,0,1,1,0,0,0,3,1,2,0,1,0,1,-0.0039253, 0.0392333, 0.00626966,-0.0029863,-0.006121,buy
2020-01-09,0,0,1,0,0,0,3,1,2,0,1,0,0,-0.0034054, 0.0156868, 0.00264544, 0.0055273,-0.001375,buy
2020-01-10,0,0,1,0,0,0,3,1,2,0,1,0,0,-0.0034054, 0.0156868, 0.00264544, 0.0055273,-0.001375,buy
2020-01-11,0,0,1,0,0,0,3,1,2,0,1,0,0,-0.0034054, 0.0156868, 0.00264544, 0.0055273,-0.001375,buy
2020-01-12,0,0,0,0,0,0,3,1,2,0,0,0,0, 0.0350539, 0.0369890, 0.03484417, 0.0223462, 0.022845,buy
2020-01-13,0,0,0,0,0,0,2,0,2,0,0,0,0, 0.0307253, 0.0308748, 0.02962843, 0.0139289, 0.025289,buy
2020-01-14,1,0,0,0,0,0,2,0,2,0,0,0,1, 0.0227081, 0.0217967, 0.01661291, 0.0128186, 0.025489,buy
2020-01-15,1,0,0,0,0,0,2,0,1,1,0,0,1, 0.0125995, 0.0221211, 0.04088048, 0.0241878, 0.020412,buy
2020-01-16,2,1,0,0,0,0,2,0,1,1,1,0,2,-0.0211700,-0.0273194,-0.01977553,-0.0244344,-0.027319,sell
2020-01-17,2,1,0,0,0,0,2,0,1,1,1,0,2,-0.0211700,-0.0273194,-0.01977553,-0.0244344,-0.027319,sell
2020-01-18,2,1,0,1,0,0,3,0,1,2,2,0,2, 0.0016933,-0.0223221, 0.00169333,-0.0247146,-0.036598,sell
2020-01-19,2,1,0,1,0,0,3,0,1,2,2,0,2, 0.0016933,-0.0223221, 0.00169333,-0.0247146,-0.036598,sell
2020-01-20,1,1,0,1,0,0,3,0,1,2,2,0,1, 0.0070527, 0.0019438, 0.00585389,-0.0024311,-0.025356,buy
2020-01-21,1,1,0,1,0,1,2,1,1,1,2,0,1,-0.0032748,-0.0002999,-0.00870761,-0.0016622, 0.000621,sell
2020-01-22,1,1,0,1,0,1,2,1,1,1,2,0,1,-0.0032748,-0.0002999,-0.00870761,-0.0016622, 0.000621,sell
2020-01-23,1,0,0,2,0,1,1,1,0,1,2,0,1,-0.0144079,-0.0359844,-0.02193650,-0.0162541,-0.037865,sell
2020-01-24,1,0,0,1,0,2,1,1,0,2,1,0,1,-0.0052041,-0.0057227, 0.00800240,-0.0115836,-0.005260,sell
2020-01-25,1,0,0,1,0,2,1,1,0,2,1,0,1,-0.0052041,-0.0057227, 0.00800240,-0.0115836,-0.005260,sell
2020-01-26,1,0,0,1,0,2,1,1,0,2,1,0,1,-0.0052041,-0.0057227, 0.00800240,-0.0115836,-0.005260,sell
2020-01-27,0,0,1,1,0,1,0,0,0,1,2,0,0, 0.0174370, 0.0378366, 0.02761664, 0.0182115, 0.018212,buy
2020-01-28,0,0,1,1,0,1,0,0,0,1,2,0,0, 0.0174370, 0.0378366, 0.02761664, 0.0182115, 0.018212,buy
2020-01-29,0,0,1,1,0,2,0,1,0,1,2,0,0, 0.0163492, 0.0354282, 0.03208290, 0.0178100, 0.017152,buy
2020-01-30,1,0,1,1,0,1,0,1,0,0,3,0,0, 0.0197246, 0.0192439, 0.01352677, 0.0150397, 0.013960,buy
2020-01-31,1,0,1,1,0,1,1,2,0,0,3,0,0, 0.0016045, 0.0008862, 0.00160450,-0.0021523, 0.005060,buy
2020-02-01,1,0,0,0,0,1,1,2,0,0,1,0,0, 0.0183852, 0.0168142, 0.04365564, 0.0186825, 0.016918,buy
2020-02-02,1,0,0,0,0,2,1,2,0,1,1,0,0,-0.0019284,-0.0019284, 0.01337219,-0.0019284,-0.002375,buy
2020-02-03,1,0,0,0,0,2,1,2,0,1,1,0,0,-0.0019284,-0.0019284, 0.01337219,-0.0019284,-0.002375,buy
2020-02-04,1,0,0,0,0,2,2,2,0,1,1,1,0, 0.0004536, 0.0020817,-0.00188088, 0.0007508,-0.003568,buy
2020-02-05,1,1,0,0,0,2,3,2,0,1,2,1,1,-0.0227828,-0.0259485,-0.01238503, 0.0012453,-0.053009,sell
2020-02-06,0,1,1,0,0,2,2,1,0,1,2,1,1, 0.0052228, 0.0198521, 0.02187607, 0.0198521, 0.029161,buy
2020-02-07,0,1,1,0,0,2,2,1,0,1,2,1,1, 0.0052228, 0.0198521, 0.02187607, 0.0198521, 0.029161,buy
2020-02-08,0,1,1,0,0,2,2,1,0,1,2,1,1, 0.0052228, 0.0198521, 0.02187607, 0.0198521, 0.029161,buy
2020-02-09,0,1,1,0,0,1,2,0,0,1,2,1,1, 0.0175246, 0.0068807, 0.01903265, 0.0091527, 0.028079,buy
2020-02-10,0,1,1,0,0,1,2,0,0,1,2,1,1, 0.0175246, 0.0068807, 0.01903265, 0.0091527, 0.028079,buy
2020-02-11,0,1,1,0,0,0,2,0,0,0,2,1,1, 0.0103390, 0.0038087, 0.00553489,-0.0049360, 0.026892,buy
2020-02-12,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.0038623, 0.0142509, 0.00716022, 0.0041269, 0.018182,buy
2020-02-13,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.0038623, 0.0142509, 0.00716022, 0.0041269, 0.018182,buy
2020-02-14,1,0,1,0,0,0,2,0,1,0,1,1,1, 0.0228492,-0.0061559, 0.00285899,-0.0058016, 0.023802,buy
2020-02-15,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0104927,-0.0355471,-0.03235248,-0.0278335,-0.037127,sell
2020-02-16,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0104927,-0.0355471,-0.03235248,-0.0278335,-0.037127,sell
2020-02-17,1,0,0,0,0,0,2,1,1,0,0,1,0,-0.0094311, 0.0070407,-0.02891060, 0.0068553,-0.008488,sell
2020-02-18,1,0,0,0,0,0,2,1,1,0,0,1,0,-0.0094311, 0.0070407,-0.02891060, 0.0068553,-0.008488,sell
2020-02-19,1,0,0,0,0,1,2,1,1,1,0,1,0,-0.0080097,-0.0058765,-0.01800194,-0.0015756, 0.007719,sell
2020-02-20,1,1,0,0,0,1,2,1,1,1,1,1,0,-0.0213684,-0.0239522,-0.00134843,-0.0013318, 0.000242,sell
2020-02-21,1,1,0,0,0,1,2,1,1,1,1,1,0,-0.0213684,-0.0239522,-0.00134843,-0.0013318, 0.000242,sell
2020-02-22,1,1,0,0,0,2,2,1,1,1,1,1,1,-0.0379512,-0.0167149,-0.00690912,-0.0139282,-0.019642,sell
2020-02-23,1,2,0,0,0,2,2,1,1,1,2,1,1,-0.0202839,-0.0179489,-0.00768595,-0.0018443,-0.020648,sell
2020-02-24,1,2,0,0,0,2,2,1,1,1,2,1,1,-0.0202839,-0.0179489,-0.00768595,-0.0018443,-0.020648,sell
2020-02-25,1,2,0,0,0,2,3,2,1,1,2,1,1,-0.0429277,-0.0426146,-0.02424545,-0.0056819,-0.045494,sell
2020-02-26,1,2,0,0,0,2,3,2,1,1,2,1,1,-0.0429277,-0.0426146,-0.02424545,-0.0056819,-0.045494,sell
2020-02-27,1,2,0,0,0,1,3,2,1,0,2,1,1,-0.0219034,-0.0259951,-0.02624197,-0.0109255,-0.052300,sell
2020-02-28,1,2,0,0,0,1,2,1,1,0,2,1,1,-0.0017326,-0.0047492,-0.01839918,-0.0025930,-0.006094,sell
2020-02-29,1,1,0,0,0,1,2,1,1,0,1,1,1,-0.0028148,-0.0041074,-0.00722781,-0.0011763,-0.001225,sell
2020-03-01,1,1,0,0,0,1,2,1,1,0,1,1,1,-0.0028148,-0.0041074,-0.00722781,-0.0011763,-0.001225,sell
2020-03-02,1,1,0,0,0,1,2,1,1,0,1,1,1,-0.0028148,-0.0041074,-0.00722781,-0.0011763,-0.001225,sell
2020-03-03,1,1,0,0,0,1,3,1,2,0,1,1,1, 0.0031158, 0.0049482,-0.00297719, 0.0062779, 0.005036,buy
2020-03-04,1,0,0,0,0,0,3,1,1,1,0,1,0, 0.0072434, 0.0072503,-0.02671955, 0.0015140,-0.001625,buy
2020-03-05,1,0,0,0,0,0,3,1,1,1,0,1,0, 0.0072434, 0.0072503,-0.02671955, 0.0015140,-0.001625,buy
2020-03-06,1,0,0,0,0,0,3,1,1,1,0,1,0, 0.0072434, 0.0072503,-0.02671955, 0.0015140,-0.001625,buy
2020-03-07,2,0,0,0,0,0,3,1,1,1,1,1,0,-0.0260530,-0.0404091,-0.06711095,-0.0435308,-0.024818,sell
2020-03-08,2,0,0,0,0,0,3,1,1,1,1,1,0,-0.0260530,-0.0404091,-0.06711095,-0.0435308,-0.024818,sell
2020-03-09,2,0,0,0,0,0,3,1,1,1,1,1,0,-0.0260530,-0.0404091,-0.06711095,-0.0435308,-0.024818,sell
2020-03-10,2,0,0,0,0,0,3,1,1,1,1,1,0,-0.0260530,-0.0404091,-0.06711095,-0.0435308,-0.024818,sell
2020-03-11,2,0,0,0,0,0,3,1,1,1,1,1,0,-0.0260530,-0.0404091,-0.06711095,-0.0435308,-0.024818,sell
2020-03-12,2,0,0,0,0,0,3,1,1,1,1,1,0,-0.0260530,-0.0404091,-0.06711095,-0.0435308,-0.024818,sell
2020-03-13,2,0,0,0,0,0,1,1,0,0,1,1,0, 0.0105855, 0.0402666, 0.03880618, 0.0375106, 0.042674,buy
2020-03-14,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0258117, 0.0327758, 0.03883467, 0.0361916, 0.047474,buy
2020-03-15,1,0,0,0,0,1,1,0,0,0,1,2,0,-0.0194191,-0.0161314,-0.01160575,-0.0110255,-0.012115,sell
2020-03-16,0,1,0,0,0,1,1,0,0,0,1,2,0,-0.0255939,-0.0102125,-0.01021246,-0.0061693,-0.012029,sell
2020-03-17,0,1,0,0,0,1,1,0,0,0,1,2,0,-0.0255939,-0.0102125,-0.01021246,-0.0061693,-0.012029,sell
2020-03-18,0,1,0,0,0,1,1,0,0,0,1,2,0,-0.0255939,-0.0102125,-0.01021246,-0.0061693,-0.012029,sell
2020-03-19,0,1,0,0,0,1,2,0,0,0,2,2,0,-0.0299762, 0.0226119, 0.02625134, 0.0287885, 0.025718,buy
2020-03-20,0,1,0,0,0,1,2,0,0,0,2,2,0,-0.0299762, 0.0226119, 0.02625134, 0.0287885, 0.025718,buy
2020-03-21,0,1,0,0,0,1,3,1,0,0,2,2,0, 0.0041216, 0.0006904, 0.03422476, 0.0333605, 0.034432,buy
2020-03-22,0,1,0,0,0,1,3,1,0,0,2,2,0, 0.0041216, 0.0006904, 0.03422476, 0.0333605, 0.034432,buy
2020-03-23,0,2,0,0,0,1,3,2,0,0,2,2,0, 0.0148605,-0.0173820,-0.00157345, 0.0084199, 0.006484,sell
2020-03-24,0,2,0,0,0,1,4,2,1,0,2,2,0, 0.0143200,-0.0175428, 0.00646917, 0.0133766, 0.012903,buy
2020-03-25,0,2,0,0,0,1,4,2,1,0,2,2,0, 0.0143200,-0.0175428, 0.00646917, 0.0133766, 0.012903,buy
2020-03-26,0,1,0,0,0,1,4,2,1,0,1,2,0, 0.0019605,-0.0060707, 0.00161330,-0.0008281,-0.001885,sell
2020-03-27,0,1,0,0,0,1,3,2,1,0,0,2,0,-0.0140557, 0.0010925,-0.00498758,-0.0099120,-0.013385,sell
2020-03-28,0,1,0,0,0,1,3,2,1,0,0,2,0,-0.0140557, 0.0010925,-0.00498758,-0.0099120,-0.013385,sell
2020-03-29,0,2,0,0,0,1,3,2,2,0,0,2,0,-0.0065422,-0.0105166,-0.01456726, 0.0089838,-0.014645,sell
2020-03-30,0,2,0,0,0,1,3,2,2,0,0,2,0,-0.0065422,-0.0105166,-0.01456726, 0.0089838,-0.014645,sell
2020-03-31,0,2,0,0,0,1,2,1,2,0,0,2,0, 0.0066850, 0.0015613, 0.00177811, 0.0191963, 0.001002,buy
2020-04-01,1,2,0,0,0,1,2,1,2,0,1,2,0, 0.0071550, 0.0112556, 0.00668941, 0.0233879, 0.003371,buy
2020-04-02,1,2,0,0,0,1,2,1,2,0,1,2,0, 0.0071550, 0.0112556, 0.00668941, 0.0233879, 0.003371,buy
2020-04-03,1,1,0,0,0,1,2,0,2,0,2,1,0, 0.0019041, 0.0097704, 0.00680227, 0.0094708, 0.007026,buy
2020-04-04,1,1,0,0,0,2,2,0,2,1,2,1,0, 0.0001866, 0.0083132, 0.00314461, 0.0093562, 0.006296,buy
2020-04-05,1,1,0,0,0,2,2,0,2,1,2,1,0, 0.0001866, 0.0083132, 0.00314461, 0.0093562, 0.006296,buy
2020-04-06,1,1,0,0,0,2,3,0,2,1,2,1,1, 0.0076303, 0.0231978, 0.01698240, 0.0239456, 0.019837,buy
