Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,0,1,0,1,0,2,1,1,0,0,1,0,0,2,0,0,1, 0.003820, 0.002045,-0.012592,-0.0105519, 0.002225,sell
2019-07-09,0,1,0,1,0,2,1,1,0,0,1,0,0,2,0,0,1, 0.003820, 0.002045,-0.012592,-0.0105519, 0.002225,sell
2019-07-10,0,1,0,1,0,2,1,1,1,0,1,0,0,2,0,0,0,-0.036342,-0.041312,-0.046907,-0.0448772,-0.020626,sell
2019-07-11,0,1,0,2,0,1,1,1,1,0,1,0,0,2,0,0,0,-0.037989,-0.048101,-0.048609,-0.0502471,-0.021352,sell
2019-07-12,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.010647,-0.018868,-0.007286,-0.0055588,-0.001537,sell
2019-07-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.019211,-0.018868,-0.010463,-0.0121034,-0.001276,sell
2019-07-14,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.026288,-0.032943,-0.048252,-0.0416629,-0.041733,sell
2019-07-15,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.028182,-0.042289,-0.053927,-0.0515321,-0.050110,sell
2019-07-16,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.026288,-0.032943,-0.048252,-0.0416629,-0.041733,sell
2019-07-17,1,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.026288,-0.032943,-0.048252,-0.0416629,-0.041733,sell
2019-07-18,1,1,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,-0.033351,-0.003614,-0.011153,-0.0084565,-0.008120,sell
2019-07-19,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.016313, 0.025051, 0.016110, 0.0286487, 0.012016,buy
2019-07-20,2,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.005383, 0.015924,-0.004233, 0.0176453,-0.006291,buy
2019-07-21,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.001248, 0.021476, 0.005291, 0.0084487,-0.002824,buy
2019-07-22,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.018265,-0.005005,-0.014482,-0.0155643, 0.001024,sell
2019-07-23,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.023290,-0.013678,-0.020778,-0.0179083,-0.006870,sell
2019-07-24,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.021137,-0.022009,-0.029200,-0.0292003,-0.020041,sell
2019-07-25,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.001831,-0.005915,-0.008067, 0.0065154,-0.000362,sell
2019-07-26,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.002336, 0.000418, 0.007046,-0.0014467, 0.015555,buy
2019-07-27,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,-0.015218,-0.004227,-0.002606, 0.0188962, 0.003526,sell
2019-07-28,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0, 0.027957,-0.004774, 0.015845, 0.0076296, 0.002359,buy
2019-07-29,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0, 0.027957,-0.004774, 0.015845, 0.0076296, 0.002359,buy
2019-07-30,1,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,-0.004203,-0.001466,-0.006971,-0.0004202,-0.003025,sell
2019-07-31,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,-0.009074,-0.001266,-0.009001,-0.0058548,-0.005429,sell
2019-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,-0.009055,-0.006824,-0.008201,-0.0111428,-0.007389,sell
2019-08-02,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,-0.009055,-0.006824,-0.008201,-0.0111428,-0.007389,sell
2019-08-03,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.008543,-0.003961,-0.010287,-0.0111068,-0.008543,sell
2019-08-04,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.001352, 0.006152, 0.008174, 0.0060453,-0.002877,buy
2019-08-05,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.016027, 0.020686, 0.032436, 0.0160267, 0.002874,buy
2019-08-06,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.007426, 0.009133, 0.023555,-0.0074261,-0.013790,sell
2019-08-07,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,-0.028139,-0.016487, 0.001713,-0.0243360,-0.021161,sell
2019-08-08,0,0,2,1,0,1,0,1,0,0,0,2,1,0,0,0,0,-0.021721,-0.020597,-0.014169,-0.0259925,-0.014741,sell
2019-08-09,0,0,2,1,0,0,0,2,0,0,0,2,1,0,0,0,0,-0.020741,-0.009194,-0.007925,-0.0244303,-0.007877,sell
2019-08-10,0,0,2,1,0,0,0,2,0,0,0,2,1,0,0,0,0,-0.020741,-0.009194,-0.007925,-0.0244303,-0.007877,sell
2019-08-11,1,0,1,1,0,0,0,3,0,2,0,1,1,0,0,0,0, 0.018509, 0.021059,-0.010733, 0.0225803, 0.022810,buy
2019-08-12,1,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.005247,-0.011332,-0.012480, 0.0025734,-0.006384,sell
2019-08-13,1,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,0,-0.005247,-0.011332,-0.012480, 0.0025734,-0.006384,sell
2019-08-14,1,0,0,0,0,0,0,3,0,2,0,0,1,1,0,0,0,-0.024550,-0.025941,-0.030597,-0.0209584,-0.025927,sell
2019-08-15,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,-0.027654,-0.027326,-0.018986,-0.0262224,-0.025961,sell
2019-08-16,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,-0.027654,-0.027326,-0.018986,-0.0262224,-0.025961,sell
2019-08-17,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.010968,-0.003693,-0.009900,-0.0042952,-0.006644,sell
2019-08-18,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.010228, 0.010709,-0.009405, 0.0118288, 0.010972,buy
2019-08-19,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,-0.024532,-0.018075, 0.000604,-0.0054028,-0.005403,sell
2019-08-20,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,-0.024532,-0.018075, 0.000604,-0.0054028,-0.005403,sell
2019-08-21,0,0,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,-0.015071,-0.016026,-0.007649,-0.0127211,-0.010012,sell
2019-08-22,1,0,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,-0.004390,-0.004528,-0.001394,-0.0020180, 0.000581,sell
2019-08-23,1,0,1,0,0,2,0,1,0,2,0,2,1,0,0,0,0, 0.015930, 0.015766, 0.014120, 0.0135716, 0.013572,buy
2019-08-24,1,0,0,0,0,2,0,1,0,2,0,1,1,1,0,0,0,-0.005357,-0.006286,-0.009814,-0.0012755,-0.001275,sell
2019-08-25,2,0,0,0,0,2,0,0,0,2,0,1,1,1,0,0,0,-0.000761,-0.005659,-0.002298,-0.0005197, 0.000216,sell
2019-08-26,2,0,0,0,0,2,0,0,0,3,0,0,1,1,0,0,0, 0.005704, 0.004920, 0.005656, 0.0070452, 0.007049,buy
2019-08-27,2,0,0,0,0,2,0,0,0,2,0,1,1,2,0,0,0,-0.011765,-0.017935,-0.013071,-0.0107340,-0.010734,sell
2019-08-28,1,0,0,0,0,2,0,0,0,2,0,1,1,2,0,0,0,-0.022351,-0.020774,-0.022325,-0.0189494,-0.018949,sell
2019-08-29,1,0,0,0,0,2,0,0,0,1,0,1,0,2,0,0,0,-0.032710,-0.037404,-0.036547,-0.0361161,-0.035799,sell
2019-08-30,2,0,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,-0.005527,-0.010547,-0.005527,-0.0070062,-0.003010,sell
2019-08-31,2,0,1,0,0,3,0,0,0,2,1,0,1,2,0,0,0,-0.003265,-0.003789,-0.004972,-0.0033720,-0.003865,sell
2019-09-01,2,0,1,0,0,2,1,0,0,2,1,0,1,2,0,0,0,-0.003516,-0.004040,-0.004972,-0.0036231,-0.003865,sell
2019-09-02,1,0,1,0,0,2,1,0,0,1,1,0,1,2,0,0,0, 0.001992,-0.007041, 0.006380,-0.0069633, 0.006611,buy
2019-09-03,1,0,1,0,0,2,1,0,0,0,2,0,1,1,0,0,0,-0.001941,-0.002354, 0.012387, 0.0031309, 0.011515,buy
2019-09-04,0,0,2,0,0,2,1,0,1,0,3,0,1,0,0,0,0,-0.006889,-0.005941,-0.012000,-0.0126151,-0.011845,sell
2019-09-05,0,0,3,0,0,2,2,0,1,0,2,0,1,0,1,0,0,-0.010401,-0.002262,-0.008195,-0.0104271,-0.008882,sell
2019-09-06,0,0,2,0,0,2,3,0,1,0,2,0,1,0,1,0,1,-0.000647, 0.004470,-0.000401,-0.0021058,-0.000200,sell
2019-09-07,0,0,2,0,0,1,3,0,2,0,2,0,1,0,2,0,1, 0.008572, 0.012808, 0.010060, 0.0119121, 0.009724,buy
2019-09-08,0,0,1,0,0,1,2,0,2,0,1,0,1,0,2,0,1, 0.015273, 0.013971, 0.016787, 0.0112448, 0.012450,buy
2019-09-09,0,0,1,0,0,1,2,0,2,0,1,0,0,0,2,0,1, 0.008085, 0.004892, 0.013509, 0.0069851, 0.003201,buy
2019-09-10,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1, 0.002688,-0.001789, 0.005564, 0.0035702,-0.005828,buy
2019-09-11,0,0,1,0,0,1,1,0,1,0,0,0,0,0,2,0,1, 0.000891,-0.009141, 0.003565, 0.0011551,-0.008855,sell
2019-09-12,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.004135,-0.005433, 0.004748, 0.0035535,-0.004024,buy
2019-09-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.006732, 0.003103, 0.000397, 0.0018208, 0.002838,buy
2019-09-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.006732, 0.003103, 0.000397, 0.0018208, 0.002838,buy
2019-09-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.003573, 0.007214, 0.003469, 0.0088746, 0.003262,buy
2019-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1, 0.017141, 0.016165, 0.014168, 0.0155594, 0.014278,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1, 0.029994, 0.027467, 0.025901, 0.0177040, 0.022956,buy
2019-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.032726, 0.027675, 0.031804, 0.0281524, 0.031714,buy
2019-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.032726, 0.027675, 0.031804, 0.0281524, 0.031714,buy
2019-09-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.000979, 0.012707, 0.015364, 0.0021088, 0.002164,buy
2019-09-21,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.011647,-0.000877,-0.012067,-0.0188487,-0.009074,sell
2019-09-22,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.022216,-0.018390,-0.023189,-0.0219635,-0.011853,sell
2019-09-23,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,-0.023749,-0.033009,-0.038358,-0.0220557,-0.007223,sell
2019-09-24,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.032557,-0.033341,-0.036885,-0.0162648,-0.024685,sell
2019-09-25,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.026491,-0.028184,-0.026502, 0.0059293,-0.028075,sell
2019-09-26,1,0,2,0,0,0,0,2,1,0,1,0,0,0,1,0,0,-0.008127,-0.010409,-0.003386, 0.0076538,-0.008534,sell
2019-09-27,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.005468,-0.006799,-0.008194, 0.0131458,-0.005569,sell
2019-09-28,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0, 0.006169,-0.011750, 0.001145, 0.0104659,-0.002825,buy
2019-09-29,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.000945,-0.007434,-0.006885, 0.0104904,-0.005642,buy
2019-09-30,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.001411,-0.005373,-0.005906, 0.0091975,-0.002576,buy
2019-10-01,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.003376, 0.005147, 0.005147, 0.0154833, 0.006562,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.010965,-0.013299,-0.013299,-0.0153454,-0.003036,sell
2019-10-03,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.005699,-0.010145,-0.005596,-0.0137454, 0.016474,buy
2019-10-04,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.011868, 0.016602, 0.017023, 0.0127202, 0.009393,buy
2019-10-05,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.011868, 0.016602, 0.017023, 0.0127202, 0.009393,buy
2019-10-06,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.009250, 0.014240, 0.008255, 0.0094775, 0.014930,buy
2019-10-07,1,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0, 0.018045, 0.023075, 0.020878, 0.0217616, 0.020033,buy
2019-10-08,1,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0, 0.016305, 0.017816, 0.014777, 0.0183816, 0.017182,buy
2019-10-09,1,1,0,1,0,1,0,2,0,0,1,0,0,2,0,0,0, 0.007000, 0.013821, 0.006056, 0.0098621, 0.013411,buy
2019-10-10,1,1,1,1,0,1,0,2,0,0,1,0,0,2,0,0,0,-0.000229, 0.004144, 0.002902, 0.0022957, 0.004144,buy
2019-10-11,1,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,-0.006607,-0.005067,-0.004763, 0.0001110,-0.006060,sell
2019-10-12,1,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,-0.006607,-0.005067,-0.004763, 0.0001110,-0.006060,sell
2019-10-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.014958,-0.015089,-0.001377,-0.0020379,-0.000550,sell
2019-10-14,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.013695,-0.013014, 0.005714, 0.0038957,-0.002704,sell
2019-10-15,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.014516,-0.016431, 0.003495,-0.0011160,-0.008254,sell
2019-10-16,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.021096,-0.016476, 0.009683,-0.0069032,-0.018610,sell
2019-10-17,0,1,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0, 0.011334, 0.021108, 0.023383, 0.0074099, 0.010884,buy
2019-10-18,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.000572,-0.007379,-0.006492,-0.0051422,-0.005142,sell
2019-10-19,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.003373,-0.001395, 0.001861, 0.0040686, 0.004829,buy
2019-10-20,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.003373,-0.001395, 0.001861, 0.0040686, 0.004829,buy
2019-10-21,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.003373,-0.001395, 0.001861, 0.0040686, 0.004829,buy
2019-10-22,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.000387,-0.003991,-0.002548,-0.0002491,-0.000969,sell
2019-10-23,0,2,0,2,0,0,1,1,2,0,1,0,0,0,0,0,0,-0.028082,-0.012644,-0.017416,-0.0156347,-0.022041,sell
2019-10-24,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.021128,-0.009114, 0.002690,-0.0162849, 0.004770,sell
2019-10-25,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.035864, 0.011283, 0.032763, 0.0163042, 0.035252,buy
2019-10-26,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.029975, 0.006208, 0.023359, 0.0211563, 0.028248,buy
2019-10-27,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.029975, 0.006208, 0.023359, 0.0211563, 0.028248,buy
2019-10-28,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.017794, 0.005406, 0.011354, 0.0197918, 0.016695,buy
2019-10-29,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.006300, 0.001609, 0.004351, 0.0084346, 0.007117,buy
2019-10-30,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1, 0.007251, 0.000538, 0.011011,-0.0016473, 0.004330,buy
2019-10-31,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1, 0.008139,-0.003210, 0.014011,-0.0104049,-0.000222,sell
2019-11-01,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1, 0.007251, 0.000538, 0.011011,-0.0016473, 0.004330,buy
2019-11-02,0,2,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,-0.000636, 0.003427,-0.001377,-0.0082336,-0.002372,sell
2019-11-03,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.001796, 0.001218,-0.002163,-0.0059590,-0.001669,sell
2019-11-04,0,2,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.007328, 0.010233,-0.001371,-0.0001728,-0.005460,sell
2019-11-05,0,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.018253, 0.017577, 0.017577, 0.0179234, 0.018253,buy
2019-11-06,0,2,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0, 0.015903, 0.015903, 0.015228, 0.0152278, 0.015228,buy
2019-11-07,0,2,0,1,0,2,1,0,1,1,1,0,0,0,1,0,0, 0.003773, 0.003237, 0.003755, 0.0040320, 0.003237,buy
2019-11-08,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,-0.007731,-0.004979,-0.008949,-0.0034931,-0.012993,sell
2019-11-09,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,0, 0.006929, 0.020247, 0.010637, 0.0204456, 0.007961,buy
2019-11-10,0,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0, 0.009445, 0.016980, 0.004123, 0.0143319, 0.006498,buy
2019-11-11,0,0,0,0,0,1,2,0,2,0,2,0,1,0,0,0,0, 0.004877, 0.005745, 0.000386, 0.0071806,-0.000985,buy
2019-11-12,0,0,0,0,0,1,2,0,2,0,1,1,1,0,0,0,0, 0.004930, 0.006045,-0.001972, 0.0046187,-0.001573,buy
2019-11-13,0,1,0,0,0,1,2,0,1,0,1,1,1,0,0,0,1,-0.007381,-0.000696,-0.000964,-0.0074894,-0.011998,sell
2019-11-14,0,1,0,0,0,0,2,0,1,0,1,1,0,0,1,0,1,-0.010066, 0.001300,-0.001525,-0.0117370,-0.005347,sell
2019-11-15,0,1,0,1,0,0,2,0,1,0,1,1,0,0,1,0,1,-0.013458,-0.000386,-0.001261,-0.0085255,-0.006013,sell
2019-11-16,0,1,0,2,0,0,2,0,1,1,1,1,0,0,1,0,0,-0.001485, 0.004101, 0.007517, 0.0079003,-0.004382,buy
2019-11-17,0,1,0,2,0,0,2,0,0,1,0,1,0,0,1,0,0, 0.007477, 0.009667, 0.009775, 0.0147366,-0.001101,buy
2019-11-18,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014400,-0.025041,-0.023291,-0.0236273,-0.024294,sell
2019-11-19,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.014400,-0.025041,-0.023291,-0.0236273,-0.024294,sell
2019-11-20,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.024609,-0.018924,-0.026260,-0.0287019,-0.027225,sell
2019-11-21,0,1,0,3,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.034579,-0.019509,-0.039940,-0.0393375,-0.040899,sell
2019-11-22,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.033432,-0.021463,-0.039007,-0.0344735,-0.037378,sell
2019-11-23,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.021288,-0.007075,-0.039382,-0.0399005,-0.021280,sell
2019-11-24,0,1,0,2,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.004236, 0.024333,-0.002344,-0.0039812,-0.004025,buy
2019-11-25,0,2,0,2,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.016554, 0.016188,-0.014882,-0.0114581,-0.014548,sell
2019-11-26,0,2,0,2,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.004625, 0.027038, 0.008389, 0.0085763, 0.008389,buy
2019-11-27,0,2,0,2,0,1,1,0,0,1,1,1,1,1,1,0,1, 0.024810, 0.036249, 0.027311, 0.0277895, 0.025097,buy
2019-11-28,0,2,0,2,1,1,1,0,0,1,1,1,1,1,1,0,1, 0.027901, 0.036219, 0.029677, 0.0301554, 0.024366,buy
2019-11-29,0,3,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1, 0.018176, 0.027908, 0.014866, 0.0162519, 0.010636,buy
2019-11-30,0,3,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.000033, 0.006002,-0.001180,-0.0167467,-0.008863,sell
2019-12-01,0,3,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.000033, 0.006002,-0.001180,-0.0167467,-0.008863,sell
2019-12-02,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.015923,-0.007028,-0.014320,-0.0194214,-0.009406,sell
2019-12-03,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.012653,-0.007452,-0.005108,-0.0142137,-0.005160,sell
2019-12-04,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.012653,-0.007452,-0.005108,-0.0142137,-0.005160,sell
2019-12-05,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.005355,-0.008374,-0.008121,-0.0188664,-0.009773,sell
2019-12-06,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1, 0.007303, 0.007083, 0.007554, 0.0106291, 0.005729,buy
2019-12-07,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1, 0.007349, 0.003210, 0.000408,-0.0092222,-0.005070,sell
2019-12-08,0,0,0,1,1,0,2,0,0,0,0,2,1,0,1,0,1, 0.019506,-0.000357, 0.002205, 0.0022887, 0.010593,buy
2019-12-09,0,0,0,1,0,0,2,0,0,0,0,2,1,0,2,0,1,-0.010206,-0.021318,-0.023674,-0.0200065,-0.024108,sell
2019-12-10,0,0,0,1,0,0,2,0,0,1,0,3,1,0,2,0,1,-0.002096,-0.011393,-0.005830,-0.0153595,-0.004830,sell
2019-12-11,0,0,0,1,0,0,2,0,0,2,0,3,1,0,2,0,1, 0.003277,-0.010468,-0.007713,-0.0109868,-0.004074,sell
2019-12-12,0,0,0,1,0,0,0,0,0,3,0,3,1,0,2,0,1, 0.011341, 0.005970, 0.004858, 0.0077854, 0.006102,buy
2019-12-13,0,0,0,1,0,0,0,0,0,3,0,3,1,0,2,0,1, 0.011341, 0.005970, 0.004858, 0.0077854, 0.006102,buy
2019-12-14,0,1,0,0,0,0,0,0,0,3,0,3,1,0,0,0,1, 0.003278, 0.000552, 0.012199, 0.0121990,-0.002248,buy
2019-12-15,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.030685,-0.029424,-0.034190,-0.0295848,-0.025089,sell
2019-12-16,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,-0.030685,-0.029424,-0.034190,-0.0295848,-0.025089,sell
2019-12-17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.045132,-0.046423,-0.056205,-0.0406339,-0.040561,sell
2019-12-18,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.015785,-0.014927,-0.021551,-0.0138169,-0.013833,sell
2019-12-19,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.005102,-0.003948,-0.007023,-0.0087703,-0.003948,sell
2019-12-20,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1, 0.020984, 0.005247, 0.005399, 0.0065250, 0.005247,buy
2019-12-21,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1, 0.010868,-0.009086,-0.010407,-0.0096634,-0.008398,sell
2019-12-22,0,0,0,2,0,1,1,1,0,1,0,1,1,2,1,0,1, 0.005907,-0.003296, 0.001412,-0.0000093, 0.000499,buy
2019-12-23,0,0,0,2,0,1,0,1,0,1,0,1,1,2,1,0,1, 0.003032,-0.005103,-0.000121,-0.0018860,-0.000938,sell
2019-12-24,0,0,0,2,0,1,0,0,0,1,0,1,1,2,0,0,1, 0.002563, 0.004543, 0.001087, 0.0004098,-0.000321,buy
2019-12-25,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1, 0.000664, 0.001201, 0.001086,-0.0031118, 0.003239,sell
2019-12-26,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.005571,-0.003248, 0.000427,-0.0011228,-0.001008,buy
2019-12-27,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.015039,-0.003658,-0.014646,-0.0119208,-0.011365,sell
2019-12-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004468,-0.002316,-0.001364,-0.0022927,-0.001714,sell
2019-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005255, 0.003654, 0.000185, 0.0034695, 0.000711,sell
2019-12-30,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004333, 0.001604,-0.002448, 0.0045739,-0.000312,sell
2019-12-31,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006339, 0.002447,-0.002165, 0.0036243,-0.006522,sell
2020-01-01,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.002397, 0.009251, 0.006424, 0.0115944, 0.003461,buy
2020-01-02,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.001003, 0.001773, 0.001773, 0.0019022, 0.005712,buy
2020-01-03,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.002914, 0.006039, 0.006039, 0.0060394, 0.014106,buy
2020-01-04,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.025375, 0.019229, 0.022925, 0.0212855, 0.020181,buy
2020-01-05,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.015756, 0.017622, 0.017622, 0.0172238, 0.014280,buy
2020-01-06,0,1,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0, 0.022889, 0.022586, 0.023454, 0.0132677, 0.012528,buy
2020-01-07,0,2,0,1,0,2,2,0,0,1,0,1,1,0,0,0,0, 0.026045, 0.021324, 0.020747, 0.0209511, 0.010483,buy
