Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,2,1,2,3,1,5,2,1,4,3,0,5,5,0,3,4,3,0,0,0, 0.0102092, 0.006974, 0.007070, 0.006655, 0.006549,buy
2019-05-05,2,1,1,2,1,7,2,3,4,1,1,5,0,0,10,6,5,0,0,1, 0.0129449, 0.000876, 0.004332,-0.002002, 0.020687,buy
2019-05-06,2,0,2,1,2,5,4,2,2,5,4,4,0,0,5,3,4,0,1,1, 0.0412414, 0.012527, 0.012527,-0.006638, 0.029471,buy
2019-05-07,3,1,0,2,3,4,4,3,3,4,1,8,0,1,7,2,4,1,4,4,-0.0122033, 0.012067, 0.008943, 0.011771, 0.019650,buy
2019-05-08,2,1,0,2,2,3,2,4,3,0,3,8,0,4,5,6,4,4,0,0,-0.0201012,-0.018342,-0.019417,-0.018462,-0.018342,sell
2019-05-09,2,2,0,2,1,2,2,3,5,1,3,1,4,0,5,6,6,0,2,2, 0.0041085, 0.007101, 0.010885, 0.013314,-0.005623,buy
2019-05-10,2,2,4,1,1,3,2,3,5,2,1,2,4,2,6,6,6,2,2,0, 0.0071381,-0.002568, 0.000038,-0.000627, 0.012983,buy
2019-05-11,1,5,4,3,0,2,3,3,4,2,2,3,6,2,5,6,2,2,0,0, 0.0438940, 0.037342, 0.008906, 0.042174, 0.043726,buy
2019-05-12,0,6,3,4,0,1,3,4,1,2,3,1,9,0,4,5,3,0,0,1, 0.0373022, 0.037288, 0.016728, 0.037288, 0.037288,buy
2019-05-13,0,3,5,4,1,0,3,3,3,4,2,3,5,0,4,9,3,1,1,2, 0.0073775, 0.008935,-0.041039, 0.007241, 0.001821,buy
2019-05-14,1,2,2,4,1,0,1,4,2,0,0,3,7,1,8,8,0,2,1,1, 0.0459022, 0.051043, 0.040586, 0.053910, 0.051425,buy
2019-05-15,1,1,1,4,1,1,3,4,3,4,7,1,7,2,6,6,0,1,0,0, 0.0287355, 0.029198, 0.037412, 0.029198, 0.028625,buy
2019-05-16,1,3,0,2,2,2,3,4,3,1,3,4,4,1,6,6,2,0,4,4,-0.0035534,-0.005882,-0.002634, 0.009288, 0.015222,buy
2019-05-17,1,3,2,2,2,3,3,4,1,0,4,2,5,0,6,4,0,8,4,0, 0.0011831,-0.005229,-0.000550,-0.001517,-0.000555,sell
2019-05-18,1,3,2,2,1,3,2,4,1,0,4,1,5,4,1,4,4,4,0,1,-0.0138802,-0.007875, 0.012203, 0.015341,-0.014569,buy
2019-05-19,2,2,3,3,0,1,2,2,1,0,2,1,5,0,1,1,1,5,1,1,-0.0036660, 0.001543, 0.000384, 0.018273, 0.016862,buy
2019-05-20,3,1,3,1,0,2,1,1,2,0,2,1,0,0,3,1,0,5,1,0,-0.0211700,-0.005634,-0.005556, 0.013725,-0.004198,buy
2019-05-21,2,2,1,2,1,4,0,1,2,1,4,1,4,1,0,0,0,4,0,0,-0.0048088,-0.013009,-0.004431, 0.001387,-0.004869,sell
2019-05-22,2,1,2,1,1,6,1,3,3,1,8,1,0,1,4,5,0,4,0,2,-0.0050603,-0.011065,-0.011063,-0.021466,-0.011591,sell
2019-05-23,1,1,0,1,1,5,5,5,3,2,14,0,0,0,5,6,0,6,0,3,-0.0130261,-0.015507,-0.016144,-0.012752,-0.014553,sell
2019-05-24,0,1,1,1,1,4,5,5,3,8,14,1,1,0,1,2,1,6,2,1, 0.0280617, 0.026850, 0.029275, 0.033928, 0.030328,buy
2019-05-25,0,0,2,2,1,6,4,5,2,5,11,4,1,0,0,3,1,4,2,5, 0.0185634, 0.009491, 0.020888, 0.014813, 0.017567,buy
2019-05-26,0,1,1,1,1,4,4,3,3,7,6,0,0,2,0,2,1,8,0,2,-0.0140616,-0.003233, 0.004665, 0.015306,-0.003653,buy
2019-05-27,1,2,1,1,1,3,5,4,5,7,6,2,0,2,2,1,6,5,4,2, 0.0684022, 0.081565, 0.081565, 0.050940, 0.079187,buy
2019-05-28,2,1,1,1,1,5,4,3,3,5,6,2,0,0,6,1,5,1,1,1, 0.0282204, 0.024944, 0.024166, 0.000126, 0.028220,buy
2019-05-29,1,1,1,1,1,5,5,3,3,5,7,0,2,0,6,5,1,1,1,1, 0.0089038, 0.010313, 0.004986,-0.002776, 0.008904,buy
2019-05-30,1,1,2,2,2,5,3,3,4,6,3,5,0,4,6,6,3,1,0,1,-0.0176521,-0.018870,-0.018584,-0.017498,-0.016791,sell
2019-05-31,2,1,2,3,1,4,5,3,3,1,3,6,4,1,7,4,4,1,0,1, 0.0087482,-0.002829, 0.009168, 0.005013, 0.008134,buy
2019-06-01,1,2,0,3,1,4,6,6,2,0,4,6,5,1,10,8,1,1,0,5, 0.0193751, 0.013134, 0.019970, 0.021733, 0.025600,buy
2019-06-02,1,2,1,2,1,4,4,4,0,4,5,1,1,0,4,5,2,0,0,5,-0.0040397,-0.024411,-0.003232,-0.023590,-0.004882,sell
2019-06-03,0,1,1,0,2,4,5,2,1,4,5,4,0,0,2,1,1,1,0,6,-0.0167622,-0.032857,-0.009843,-0.029470,-0.016762,sell
2019-06-04,1,1,0,2,1,3,3,3,3,1,2,4,1,0,4,0,1,5,0,9,-0.0284054,-0.033529,-0.027517,-0.032178, 0.023403,sell
2019-06-05,3,2,0,1,0,2,3,3,3,1,4,0,1,0,2,0,0,8,1,5,-0.0112678,-0.011268, 0.002966, 0.001948,-0.004795,sell
2019-06-06,1,1,2,2,1,3,2,2,4,2,2,1,1,0,3,0,4,6,4,3,-0.0079812,-0.007306,-0.008181,-0.008181,-0.007817,sell
2019-06-07,1,2,2,1,0,6,2,1,4,1,2,1,1,0,3,0,0,6,0,3,-0.0042086,-0.006626, 0.001985, 0.013489,-0.004286,buy
2019-06-08,1,2,1,3,1,5,5,1,4,3,3,4,2,1,3,0,1,5,2,1,-0.0366035,-0.013317,-0.021044,-0.003565,-0.016355,sell
2019-06-09,1,3,2,1,1,3,4,3,5,2,3,6,6,4,2,1,1,5,2,1,-0.0223275,-0.011776,-0.028771,-0.027775,-0.021820,sell
2019-06-10,1,2,2,1,2,4,3,2,3,0,2,6,5,0,6,5,0,2,0,2,-0.0176035,-0.016646,-0.015751,-0.016663,-0.011450,sell
2019-06-11,1,2,0,3,3,3,3,2,3,8,8,4,3,2,2,1,1,2,0,1, 0.0086020, 0.007879, 0.015779, 0.020147, 0.007685,buy
2019-06-12,2,1,2,3,2,3,4,2,5,6,4,9,3,2,3,3,3,1,1,0,-0.0035222,-0.003058, 0.000715,-0.003291,-0.002799,buy
2019-06-13,3,1,3,4,3,3,4,1,1,5,5,2,1,0,3,1,2,5,1,4, 0.0211353, 0.028708, 0.024393, 0.029103, 0.031629,buy
2019-06-14,3,6,3,2,0,2,3,2,1,1,5,1,1,0,2,1,6,1,0,0,-0.0060565, 0.018137, 0.010243,-0.007575,-0.005074,buy
2019-06-15,4,3,6,5,1,1,1,2,1,2,4,2,1,1,2,1,7,1,4,1, 0.0441514, 0.042456, 0.041391, 0.042456, 0.043426,buy
2019-06-16,5,3,5,5,1,1,1,1,1,2,4,2,1,1,2,1,2,1,4,1, 0.0389870, 0.038512, 0.038902, 0.038573, 0.039482,buy
2019-06-17,4,4,2,4,2,2,0,0,2,1,2,2,1,1,2,0,8,1,0,0,-0.0178940,-0.010835,-0.018577,-0.014933,-0.003501,sell
2019-06-18,3,4,0,1,2,2,1,1,1,1,2,0,0,0,4,0,8,0,1,0,-0.0104159,-0.010416,-0.021977,-0.010778,-0.000019,sell
2019-06-19,4,0,1,0,5,1,1,1,0,1,0,0,4,4,4,4,8,0,1,0, 0.0067741, 0.005442, 0.002299, 0.005362, 0.006976,buy
2019-06-20,3,0,1,0,2,0,2,2,3,4,4,1,0,0,3,0,8,2,1,2,-0.0195831,-0.035472,-0.021066,-0.021370,-0.025155,sell
2019-06-21,2,1,0,2,2,3,1,1,1,0,1,4,1,0,2,1,8,0,0,0, 0.0179702, 0.017281, 0.010820, 0.007135, 0.017872,buy
2019-06-22,1,0,1,3,2,3,2,2,3,3,3,4,1,1,2,1,5,4,0,4, 0.0251700, 0.021245, 0.022989,-0.001549, 0.022989,buy
2019-06-23,2,1,3,1,2,2,3,2,5,3,2,6,1,1,2,1,5,5,2,5, 0.0132910, 0.014949, 0.011417,-0.003404, 0.015825,buy
2019-06-24,2,3,0,1,1,1,4,2,4,1,2,6,0,0,2,0,4,6,2,2, 0.0043810,-0.006425,-0.007852,-0.003976,-0.005972,sell
2019-06-25,2,3,0,2,1,3,2,2,2,1,2,4,0,0,2,0,1,5,0,5,-0.0298962,-0.039358,-0.039498,-0.029448,-0.022224,sell
2019-06-26,2,2,1,1,0,2,2,3,5,1,2,0,2,0,2,2,3,5,4,5, 0.0043634,-0.005042,-0.003785,-0.003785,-0.019825,sell
2019-06-27,3,1,2,2,0,1,3,3,6,1,2,2,2,2,3,2,3,5,4,5,-0.0072471,-0.040927,-0.041707,-0.040124,-0.041129,sell
2019-06-28,3,1,1,2,0,1,4,4,4,0,2,2,0,2,7,4,1,7,1,5,-0.0078074,-0.018724,-0.012291, 0.010029, 0.007021,sell
2019-06-29,1,3,2,1,1,1,3,6,2,4,3,2,4,4,5,5,0,6,0,5, 0.0124106, 0.010527,-0.005184, 0.011558, 0.012048,buy
2019-06-30,1,2,3,0,1,3,4,5,3,4,6,1,5,5,3,1,1,6,0,5, 0.0196007,-0.001031,-0.005838, 0.001654,-0.001788,sell
2019-07-01,2,3,3,1,1,3,4,2,3,0,2,6,1,1,3,0,1,7,0,5,-0.0159403,-0.012678,-0.012678,-0.012678,-0.012479,sell
2019-07-02,2,3,3,1,0,3,0,3,3,1,4,2,0,0,1,0,0,6,0,8,-0.0029628,-0.002963,-0.002963,-0.004699,-0.002200,sell
2019-07-03,3,4,4,2,1,1,0,1,3,2,2,3,0,0,1,0,4,4,0,4, 0.0017399,-0.003747, 0.001740,-0.008730, 0.019883,buy
2019-07-04,3,5,5,1,0,3,0,1,5,1,2,2,0,0,3,0,0,6,0,6,-0.0164225,-0.015563,-0.015844,-0.019642,-0.015844,sell
2019-07-05,2,3,4,3,0,3,1,1,5,3,3,1,0,0,3,0,1,4,1,6,-0.0179430,-0.017647,-0.017647,-0.017647,-0.017517,sell
2019-07-06,2,5,5,3,0,4,1,2,4,4,3,2,0,0,2,1,1,8,4,0,-0.0005867, 0.002427, 0.000882, 0.001595,-0.000587,buy
2019-07-07,2,5,6,1,1,2,2,2,4,1,2,4,1,1,6,4,0,9,0,1,-0.0011755,-0.012849,-0.001175,-0.001499,-0.001175,sell
2019-07-08,2,3,4,3,1,2,0,4,4,5,6,1,4,4,2,0,0,9,2,2, 0.0065268, 0.003688, 0.003688, 0.003372, 0.005700,buy
2019-07-09,2,3,3,3,0,2,1,2,6,2,2,5,0,0,3,2,2,8,2,1, 0.0042980, 0.005786, 0.006663, 0.005802, 0.004458,buy
2019-07-10,2,4,4,2,1,2,1,1,6,1,3,2,2,2,3,0,2,12,0,0,-0.0273660,-0.027366,-0.027276,-0.029557,-0.027366,sell
2019-07-11,2,6,2,0,1,1,0,3,5,0,3,0,2,2,1,0,4,8,0,8,-0.0166679,-0.053544,-0.053777,-0.053544,-0.012072,sell
2019-07-12,3,7,4,1,1,0,1,2,3,0,3,0,0,0,1,1,9,5,1,4, 0.0000429,-0.006707,-0.003443,-0.015455,-0.009537,buy
2019-07-13,5,7,2,4,1,0,1,1,3,0,0,0,0,1,3,1,5,5,1,5, 0.0018955, 0.015209, 0.006060, 0.000635, 0.000953,buy
2019-07-14,4,4,7,2,1,2,0,1,3,1,0,2,1,1,3,1,4,5,0,5,-0.0161259, 0.013113,-0.017562,-0.022550,-0.012896,sell
2019-07-15,1,4,3,3,1,1,0,1,4,1,2,2,1,1,1,0,4,4,0,6,-0.0133989,-0.010238,-0.014953,-0.008684, 0.018982,sell
2019-07-16,2,4,3,1,3,1,1,2,3,2,0,2,0,0,5,4,4,4,4,6,-0.0355254,-0.043170,-0.045839,-0.046963,-0.032645,sell
2019-07-17,2,2,2,1,1,0,2,3,4,5,4,3,0,4,1,0,0,6,0,6,-0.0182197,-0.016884,-0.026021,-0.026881,-0.025501,sell
2019-07-18,1,2,1,2,1,2,1,2,4,0,5,5,4,0,0,1,0,4,1,4, 0.0203092, 0.020410, 0.015239, 0.020131, 0.020478,buy
2019-07-19,1,2,2,2,1,2,1,0,4,2,1,1,0,1,0,1,4,2,1,4,-0.0075276,-0.006889,-0.010052,-0.003535, 0.001517,sell
2019-07-20,1,3,4,2,1,1,1,2,3,2,0,3,1,2,0,1,5,4,1,6,-0.0112873, 0.007300,-0.009928, 0.008762, 0.023376,buy
2019-07-21,2,6,3,1,1,0,1,2,2,0,0,4,1,1,0,0,8,1,0,6,-0.0025579,-0.003938, 0.005163, 0.003844, 0.007048,buy
2019-07-22,2,6,3,0,1,1,1,0,1,0,0,2,1,0,0,0,4,0,0,3,-0.0434737,-0.037648,-0.028440,-0.035490,-0.016829,sell
2019-07-23,2,4,2,0,0,4,0,0,3,1,0,1,0,0,0,2,2,0,0,2,-0.0136080,-0.015530,-0.013544,-0.005513,-0.015069,sell
2019-07-24,1,2,3,1,0,3,1,0,6,1,0,2,0,2,2,2,2,2,2,2, 0.0365037, 0.039406, 0.021991, 0.039406, 0.038036,buy
2019-07-25,3,2,3,2,0,2,1,0,5,1,0,3,2,2,2,0,0,2,2,2, 0.0379028, 0.040185, 0.006734, 0.039495, 0.023559,buy
2019-07-26,2,5,2,1,0,1,1,4,3,0,1,2,2,4,5,4,0,2,4,2,-0.0097367,-0.012991,-0.009553,-0.009339,-0.003408,sell
2019-07-27,1,4,3,1,1,2,2,3,2,4,4,1,0,5,2,1,1,2,4,2,-0.0239566,-0.023909,-0.007641,-0.028400,-0.021659,sell
2019-07-28,0,3,2,2,1,4,3,1,3,0,0,5,4,1,4,0,1,3,1,2,-0.0355603,-0.035901,-0.022832,-0.028743,-0.017415,sell
2019-07-29,0,3,2,3,0,3,3,1,5,1,2,1,1,0,4,0,1,9,0,3, 0.0144674, 0.015068, 0.014019, 0.014467, 0.013705,buy
2019-07-30,2,4,2,2,1,2,0,2,4,1,2,1,0,0,2,0,4,8,0,6,-0.0081573,-0.013330,-0.009340,-0.018549, 0.005488,sell
2019-07-31,2,5,4,1,1,1,0,0,4,0,1,1,0,0,3,0,4,6,0,2, 0.0012607,-0.009117, 0.000998,-0.032946, 0.005216,buy
2019-08-01,2,4,3,4,0,3,0,0,5,0,2,0,0,0,3,0,2,6,0,4,-0.0076483,-0.008277,-0.007183,-0.008338,-0.007050,sell
2019-08-02,1,2,3,4,0,2,1,0,5,2,3,0,0,0,1,1,3,4,0,4,-0.0142320,-0.016513,-0.014232,-0.013830,-0.011538,sell
2019-08-03,0,4,3,2,1,2,2,1,4,0,2,2,0,1,4,4,2,5,1,2, 0.0093465,-0.001991, 0.019458, 0.008550, 0.011992,buy
2019-08-04,0,4,3,2,1,1,2,2,3,4,5,0,1,4,0,0,1,6,1,3,-0.0078577,-0.015513,-0.017984,-0.022748,-0.017984,sell
2019-08-05,0,1,2,4,1,2,2,3,5,1,5,4,5,2,1,2,3,3,4,4, 0.0089655,-0.006178,-0.006006,-0.006178,-0.027991,sell
2019-08-06,0,2,2,3,0,3,1,1,5,0,2,1,4,2,1,2,3,2,0,3,-0.0191551,-0.017123,-0.018668,-0.017107,-0.008409,sell
2019-08-07,0,4,1,2,1,4,0,0,2,0,1,0,0,0,1,0,1,4,2,2,-0.0130811,-0.022065,-0.013884,-0.008119,-0.017867,sell
2019-08-08,1,5,2,0,1,3,0,1,3,0,1,0,2,0,0,1,4,0,0,8, 0.0006392, 0.000881, 0.002915, 0.001477,-0.002173,buy
2019-08-09,2,4,3,3,0,2,1,0,3,0,0,1,0,1,3,2,1,1,0,4,-0.0090620, 0.004090,-0.008892,-0.013395,-0.010639,sell
2019-08-10,1,4,3,4,0,3,0,0,4,0,0,1,0,1,4,1,0,1,0,7,-0.0164787,-0.000600,-0.008475,-0.008475,-0.014150,sell
2019-08-11,0,4,5,3,0,3,0,0,4,0,3,1,1,1,2,0,0,0,1,7,-0.0202538, 0.002829, 0.001281, 0.000525,-0.015057,sell
2019-08-12,1,2,5,5,1,2,1,1,4,1,4,1,1,0,7,4,2,0,1,6,-0.0110807,-0.007990,-0.016620,-0.008109,-0.011081,sell
2019-08-13,1,3,4,5,1,0,2,2,5,4,6,2,1,4,4,0,2,4,0,6,-0.0112877,-0.024306,-0.027515,-0.027515,-0.029148,sell
2019-08-14,0,2,3,3,1,1,2,3,5,6,6,4,0,4,2,2,2,4,0,4,-0.0163488,-0.016048,-0.028585,-0.029699,-0.029500,sell
2019-08-15,0,2,3,3,2,2,2,1,5,2,3,4,4,0,1,2,2,2,4,6, 0.0323671,-0.004853,-0.003566,-0.004853,-0.007697,sell
2019-08-16,1,2,1,2,1,1,2,1,5,4,0,0,4,1,0,2,2,6,0,4,-0.0059958,-0.005193,-0.002027, 0.004996,-0.005996,sell
2019-08-17,2,2,0,0,0,0,2,2,5,2,0,2,0,0,0,1,4,3,0,8, 0.0001076,-0.003583,-0.001863,-0.002941,-0.003583,sell
2019-08-18,4,1,1,2,0,0,2,2,4,2,0,0,1,1,0,1,4,3,1,8, 0.0072911, 0.004472, 0.004472, 0.004472,-0.003862,buy
2019-08-19,3,4,2,0,0,2,3,0,5,2,0,0,1,0,0,4,0,2,1,5,-0.0228228,-0.008892,-0.004366,-0.004366,-0.003908,sell
2019-08-20,2,3,2,0,0,3,3,0,6,5,0,0,1,0,0,5,2,0,0,4,-0.0034868, 0.001617, 0.001924, 0.002375, 0.012554,buy
2019-08-21,3,3,1,1,0,2,4,0,3,5,0,1,0,0,1,3,0,0,0,2,-0.0204363,-0.016454,-0.009556,-0.011890,-0.022477,sell
2019-08-22,4,2,0,2,0,1,4,2,5,6,1,1,0,2,5,7,0,0,0,2, 0.0002317, 0.000232,-0.007726,-0.007838,-0.010858,sell
2019-08-23,3,3,2,4,1,2,5,1,7,10,8,0,2,2,1,4,2,0,2,2, 0.0046283, 0.012765, 0.005012, 0.004628,-0.004147,buy
2019-08-24,2,2,4,4,2,2,1,1,7,10,7,4,2,0,3,1,4,0,2,2,-0.0144639, 0.000082,-0.000757, 0.000730, 0.000478,sell
2019-08-25,2,2,3,4,0,1,2,1,6,6,5,0,0,4,2,1,4,1,0,2,-0.0075450,-0.003560,-0.017183,-0.020005,-0.027950,sell
2019-08-26,3,3,2,5,0,0,3,3,5,7,5,1,4,1,0,1,2,4,4,3, 0.0120210, 0.009592, 0.009878, 0.009592, 0.005373,buy
2019-08-27,3,4,5,4,1,1,3,1,4,7,3,2,1,0,0,1,7,0,1,6,-0.0030596,-0.016126,-0.015137,-0.014408, 0.004574,sell
2019-08-28,2,6,4,2,0,4,1,0,5,6,2,1,0,0,1,1,2,2,0,2,-0.0155134,-0.014440,-0.014440, 0.003047,-0.020536,sell
2019-08-29,3,4,3,4,0,1,2,0,7,8,3,2,0,0,1,2,3,0,0,4,-0.0310985,-0.033761,-0.031947,-0.026622,-0.031535,sell
2019-08-30,6,3,3,3,0,0,2,2,7,8,3,4,0,0,0,10,3,0,0,2,-0.0002353,-0.002604,-0.002241,-0.005725,-0.004561,sell
2019-08-31,4,5,3,1,1,0,0,2,5,6,1,4,0,0,4,8,2,1,0,0, 0.0115937, 0.007178, 0.004802, 0.009386, 0.004585,buy
2019-09-01,3,3,2,2,1,3,0,3,5,10,5,6,0,0,0,6,1,1,0,1,-0.0027553,-0.002244,-0.002244,-0.004943, 0.000726,sell
2019-09-02,3,3,1,2,1,1,5,2,6,7,0,7,1,1,5,6,3,0,1,1,-0.0008545,-0.001454,-0.002524,-0.002360,-0.005780,sell
2019-09-03,2,2,1,1,2,2,2,4,7,6,1,9,4,4,5,4,0,4,5,0,-0.0093772,-0.009377,-0.004734,-0.003161,-0.018810,sell
2019-09-04,2,3,2,0,2,1,0,5,7,6,1,8,0,0,4,13,4,0,4,4, 0.0054235, 0.010017,-0.008720, 0.015800,-0.007773,buy
2019-09-05,5,2,1,1,2,0,1,3,7,2,0,8,2,2,4,13,1,1,0,4, 0.0224875, 0.006124,-0.005818, 0.006349,-0.008007,buy
2019-09-06,5,1,2,1,2,1,0,3,9,2,0,8,2,2,10,13,0,2,2,0, 0.0197723, 0.009643, 0.004839, 0.009889, 0.004885,buy
2019-09-07,3,3,1,1,1,1,0,3,5,0,2,6,0,0,4,12,0,1,2,1, 0.0390214, 0.028858, 0.013161, 0.028858, 0.014223,buy
2019-09-08,3,5,3,0,3,2,0,3,4,0,2,6,0,0,12,12,0,2,0,1, 0.0161065, 0.039217, 0.026742, 0.035441, 0.028676,buy
2019-09-09,3,6,3,0,1,0,3,3,3,1,0,7,1,0,9,8,0,2,0,0, 0.0011379, 0.009298,-0.007606,-0.007606, 0.021683,buy
2019-09-10,2,4,4,1,1,0,2,4,3,4,4,5,1,1,5,9,0,3,1,0, 0.0313903, 0.026558,-0.005121, 0.026122,-0.005121,buy
2019-09-11,2,3,0,3,2,2,1,2,3,0,1,8,1,1,8,5,0,0,0,2,-0.0090673,-0.012819,-0.008391,-0.013456,-0.009896,sell
2019-09-12,2,3,2,2,2,1,1,2,4,2,0,4,0,1,8,5,1,5,1,2,-0.0213074,-0.021633,-0.021307,-0.046186,-0.008498,sell
2019-09-13,3,4,1,0,2,1,2,3,4,2,0,6,4,0,4,4,5,6,0,0,-0.0008257, 0.000331,-0.007081,-0.000327, 0.000103,sell
2019-09-14,4,3,1,0,4,0,1,2,3,0,0,6,4,4,4,0,4,2,4,4, 0.0434527, 0.038311, 0.035982, 0.036966, 0.037937,buy
2019-09-15,3,3,1,0,4,1,1,0,2,0,4,2,0,4,4,2,0,1,4,1, 0.0360924, 0.014379, 0.034043, 0.037866, 0.036643,buy
2019-09-16,2,4,2,2,3,1,1,0,3,1,8,2,1,0,4,2,2,2,0,1, 0.0034787, 0.007829, 0.011493, 0.007481, 0.007829,buy
2019-09-17,3,2,4,4,3,2,1,0,2,1,8,3,1,1,5,0,2,3,1,0, 0.0188218, 0.002474,-0.011670,-0.002965,-0.000593,sell
2019-09-18,2,4,2,5,1,1,1,3,1,5,5,3,0,1,4,4,0,3,1,0,-0.0067248,-0.005224,-0.002876,-0.006399,-0.004935,sell
2019-09-19,2,4,3,2,1,0,2,3,2,4,9,2,0,1,4,3,0,3,1,0, 0.0046308,-0.001873,-0.012117,-0.003215,-0.002880,sell
2019-09-20,2,4,3,1,1,2,1,2,3,8,4,2,0,0,2,3,1,2,0,1, 0.0138814,-0.001050, 0.002684, 0.003239, 0.004100,buy
2019-09-21,1,2,2,2,1,2,1,2,5,8,0,6,2,0,2,4,1,3,0,1, 0.0088866, 0.002834, 0.005501, 0.007598, 0.004389,buy
2019-09-22,2,2,2,1,0,1,1,4,5,9,2,4,0,2,0,4,0,5,2,2,-0.0042858,-0.008965,-0.006904,-0.002956, 0.005833,sell
2019-09-23,2,3,3,3,1,0,1,4,5,9,0,5,4,2,1,4,6,1,2,3, 0.0298776, 0.006445,-0.017243, 0.004298, 0.006445,buy
2019-09-24,1,2,4,1,0,0,1,4,4,5,0,5,5,0,2,4,2,2,0,5,-0.0341164,-0.027561,-0.039524,-0.004846,-0.027561,sell
2019-09-25,1,3,2,3,1,2,1,4,5,4,5,4,1,4,2,4,3,2,4,3,-0.0399351,-0.037692,-0.007458,-0.044009,-0.045322,sell
2019-09-26,1,2,2,2,1,1,3,3,3,4,5,8,0,1,1,3,3,0,1,3,-0.0206975,-0.019378,-0.000264,-0.016249,-0.013708,sell
2019-09-27,1,3,1,2,2,2,1,4,5,6,4,10,0,1,5,6,4,2,0,0, 0.0009242,-0.004690, 0.001556,-0.004296, 0.000134,buy
2019-09-28,1,3,0,3,2,1,0,1,4,0,8,4,0,0,1,4,4,2,0,0, 0.0008004, 0.002568, 0.001847,-0.002257, 0.001409,buy
2019-09-29,2,1,1,3,1,1,0,3,5,4,4,8,0,0,2,4,6,1,0,1,-0.0010914,-0.007737, 0.005499,-0.006796,-0.000970,buy
2019-09-30,2,1,1,4,1,2,3,1,3,2,1,5,0,0,1,0,6,5,0,2, 0.0249241, 0.025434, 0.025149, 0.017852, 0.025149,buy
2019-10-01,0,3,1,2,0,4,2,2,2,1,1,4,1,0,0,2,6,1,0,1, 0.0099305, 0.019949, 0.011065, 0.014165, 0.008361,buy
2019-10-02,0,2,1,2,1,3,3,2,2,1,0,0,4,0,0,3,7,1,1,5, 0.0034290, 0.003017, 0.003017, 0.004509, 0.003222,buy
2019-10-03,2,1,3,2,0,2,5,0,3,1,0,1,0,1,3,3,3,2,1,1,-0.0048890,-0.000608,-0.002104,-0.010515,-0.000608,sell
2019-10-04,1,2,3,3,0,2,2,2,5,1,3,1,2,4,3,2,2,1,4,3,-0.0227262,-0.027783,-0.030218,-0.031708,-0.021391,sell
2019-10-05,0,1,3,2,2,2,2,2,4,1,3,1,2,4,5,6,2,4,0,3,-0.0019106,-0.014048,-0.005084,-0.006404,-0.005326,sell
2019-10-06,1,1,1,2,2,3,1,2,2,4,5,1,0,0,4,2,0,4,2,2,-0.0359255,-0.034927,-0.024280,-0.006373,-0.023881,sell
2019-10-07,0,2,1,2,2,0,5,2,4,6,9,2,0,2,1,2,0,6,2,2, 0.0084177, 0.003320, 0.022576, 0.018340, 0.017945,buy
2019-10-08,0,0,2,2,2,3,3,3,3,9,5,5,1,2,2,3,0,6,0,0, 0.0119223, 0.004248, 0.018330, 0.018782, 0.006734,buy
2019-10-09,0,1,2,4,1,3,3,3,3,5,5,5,1,0,2,3,3,5,0,2, 0.0047195, 0.000982, 0.004719,-0.009838, 0.006350,buy
2019-10-10,1,4,1,4,1,2,3,3,4,7,5,7,1,0,2,2,3,5,0,0,-0.0075421,-0.014144,-0.007542,-0.006716,-0.007542,sell
2019-10-11,1,1,3,3,2,1,3,4,4,7,5,7,0,1,2,2,6,6,1,4,-0.0047907,-0.003444,-0.003877,-0.009065, 0.005911,sell
2019-10-12,1,1,1,4,2,2,3,3,2,5,1,5,4,1,1,2,2,5,1,5, 0.0028482, 0.002631, 0.002848,-0.005594, 0.011128,buy
2019-10-13,0,4,0,2,1,2,3,2,3,5,0,5,0,1,0,2,4,5,0,1, 0.0070385, 0.011639, 0.005328, 0.006185, 0.006185,buy
2019-10-14,1,3,2,1,1,3,2,2,2,5,0,6,0,0,1,0,4,5,0,0, 0.0177726, 0.014567, 0.017192, 0.005874, 0.017192,buy
2019-10-15,1,2,3,2,2,3,3,4,2,5,2,6,1,4,5,6,2,1,4,0,-0.0239430,-0.030772,-0.014129,-0.028781,-0.041522,sell
2019-10-16,1,3,2,2,1,2,2,2,2,1,2,5,1,4,4,3,2,0,0,0,-0.0028290, 0.005242,-0.010640, 0.025034,-0.011428,buy
2019-10-17,1,3,3,2,0,5,1,3,2,0,5,4,0,0,0,3,7,0,1,2, 0.0103960, 0.017323, 0.015540, 0.035343, 0.029659,buy
2019-10-18,0,3,2,4,2,5,1,1,3,4,1,4,0,1,2,2,7,1,1,2, 0.0019623,-0.000679,-0.005707,-0.008434,-0.004437,sell
2019-10-19,0,2,3,1,0,3,0,2,4,0,2,0,2,1,0,2,6,4,1,2,-0.0033453, 0.003649, 0.004702, 0.006825, 0.008203,buy
2019-10-20,1,5,2,3,1,2,1,2,3,1,2,1,2,1,0,2,8,4,0,3,-0.0244900,-0.004850,-0.005236,-0.022216, 0.001856,sell
2019-10-21,0,3,3,2,1,2,0,2,2,1,1,1,0,0,1,2,8,2,0,5,-0.0034994, 0.005368, 0.003718, 0.007143, 0.012145,buy
