Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,SANE,SAPL,SAUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,none,none,a30,none,none,a120,none,none,none,none,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.138470,-0.133492,-0.113582,-0.025540,-0.041215,sell
2018-03-08,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.113760,-0.113760,-0.104345,-0.084034,-0.063969,sell
2018-03-09,none,none,a30,none,none,a120,none,none,none,none,none,none,none,a0,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.120508,-0.126346,-0.115419,-0.075222,-0.072068,sell
2018-03-10,none,none,none,none,none,a120,a135,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.031517,-0.050121,-0.028184,-0.054627,-0.029958,sell
2018-03-11,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.003055,-0.015284, 0.009066,-0.064280,-0.005208,buy
2018-03-12,none,none,none,none,none,a120,a135,none,none,none,none,none,a60,none,none,a0,a60,a90,none,none,none,a135,none,none,none,none,none,-0.045487,-0.033871, 0.005987,-0.052985,-0.038034,sell
2018-03-13,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.011322,-0.067037,-0.015251,-0.043941,-0.021549,sell
2018-03-14,none,none,none,none,none,a120,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.080886,-0.082767,-0.056041,-0.085539,-0.079992,sell
2018-03-15,none,none,none,none,none,a120,none,none,a30,none,none,none,a90,a60,none,none,none,a60,none,none,none,a135,none,none,none,none,none,-0.081756,-0.079362,-0.064230,-0.078245,-0.068383,sell
2018-03-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.057230,-0.060089,-0.022616,-0.046973,-0.045884,sell
2018-03-17,none,none,none,none,none,none,none,none,a30,none,none,none,a120,a90,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.054211,-0.050904,-0.013762,-0.050465,-0.051668,sell
2018-03-18,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.071932,-0.070987,-0.048884,-0.070352,-0.070987,sell
2018-03-19,none,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none, 0.056307, 0.062365, 0.089489, 0.062365, 0.056307,buy
2018-03-20,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.071112,-0.065810,-0.043770,-0.064668,-0.065384,sell
2018-03-21,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.093352,-0.049408, 0.091886, 0.086920, 0.091803,buy
2018-03-22,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a90,none,none,-0.017467,-0.006221,-0.034651,-0.026945,-0.040669,sell
2018-03-23,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,a150,none,none,a90,none,none,-0.041525,-0.077993,-0.094459,-0.073101,-0.073012,sell
2018-03-24,a60,none,none,none,none,none,none,none,a30,none,none,none,a150,a180,none,none,a90,a60,none,none,none,a150,none,none,a90,none,none,-0.049500,-0.052858,-0.096814,-0.066860,-0.065181,sell
2018-03-25,a60,none,none,none,none,none,none,none,a30,none,none,none,a120,none,a120,a180,none,none,none,none,none,a150,none,none,a90,none,none,-0.031203,-0.056966,-0.122072,-0.058431,-0.035607,sell
2018-03-26,a60,none,none,none,none,none,none,none,a30,none,none,none,a120,a150,none,a180,a120,a90,none,none,none,a150,none,none,none,none,none,-0.007928,-0.098113,-0.095021,-0.102016,-0.041558,sell
2018-03-27,a60,none,a45,none,none,none,none,none,a30,none,none,none,a90,a150,a150,a150,a120,none,none,none,none,none,none,none,none,none,a0, 0.046864,-0.052830,-0.052340,-0.049460,-0.059324,sell
2018-03-28,a60,none,a45,none,none,none,none,none,a30,none,none,none,a90,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,a0, 0.027330,-0.023873, 0.001792, 0.008452,-0.000170,buy
2018-03-29,a60,none,a45,none,none,none,none,none,a30,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,a45,none,none,a0,-0.024087,-0.031806,-0.003195,-0.003738,-0.028339,sell
2018-03-30,a60,none,a45,none,none,none,none,none,a30,none,none,none,a60,none,none,a120,none,a150,none,none,none,none,none,a45,none,none,a0, 0.003852, 0.010001, 0.022979, 0.021879,-0.001056,buy
2018-03-31,a60,none,a45,none,none,none,none,none,a30,none,a0,none,none,a90,a150,none,a180,none,none,none,none,none,none,a45,none,none,none,-0.034249,-0.049097,-0.038599,-0.029562,-0.049097,sell
2018-04-01,a60,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,none,none,none,none,a45,none,none,none,-0.055769,-0.057969,-0.037412,-0.046986,-0.055769,sell
2018-04-02,a60,none,a45,none,none,none,none,a90,none,none,a0,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.030499, 0.091050, 0.046790, 0.038873, 0.037579,buy
2018-04-03,a60,none,a45,none,none,none,none,a90,none,none,none,none,a0,none,a120,a60,a150,a150,none,none,none,none,none,none,none,none,none,-0.009829, 0.055041, 0.022852, 0.020683, 0.018968,buy
2018-04-04,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.033703, 0.081591,-0.016582, 0.023085,-0.012763,buy
2018-04-05,a60,none,none,none,none,none,a135,a90,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.040240, 0.065832, 0.040764, 0.044271,-0.055561,buy
2018-04-06,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.053158,-0.058600,-0.047497,-0.053158,-0.066672,sell
2018-04-07,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.000876,-0.024771, 0.007837,-0.007948,-0.017353,sell
2018-04-08,a60,none,none,none,none,none,a135,none,none,none,none,none,a60,none,a60,a0,a90,a90,none,none,none,none,a120,none,none,none,none,-0.009752,-0.021069,-0.006238,-0.033952,-0.004914,sell
2018-04-09,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,-0.019489, 0.016684,-0.012564,-0.031050,-0.023552,sell
2018-04-10,a60,none,none,a60,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,-0.012925, 0.168801, 0.017015, 0.102930, 0.158653,buy
2018-04-11,a60,none,none,a60,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,a120,a60,none,none,none,-0.044466, 0.166344,-0.007484, 0.162723, 0.163932,buy
2018-04-12,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.032375, 0.081540, 0.033984, 0.081714, 0.079180,buy
2018-04-13,a60,none,none,a60,none,none,a135,none,none,none,none,none,a120,a60,a0,a60,none,none,none,none,none,none,a120,a60,none,none,none,-0.008464, 0.115147, 0.079593, 0.087653, 0.098109,buy
2018-04-14,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.033359, 0.052001,-0.014567, 0.051650, 0.045821,buy
2018-04-15,a60,none,none,a60,none,none,a135,none,none,none,none,none,a150,a90,none,a90,a0,none,none,none,none,a180,none,none,a120,none,none,-0.061823, 0.010332,-0.034824,-0.034824, 0.044658,sell
2018-04-16,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,a180,none,none,a120,none,none,-0.056759, 0.005213,-0.017945,-0.018093, 0.029604,sell
2018-04-17,a60,none,none,a60,none,none,a135,none,none,none,none,none,a180,a120,a60,a120,none,none,none,none,none,a180,none,none,a120,none,none,-0.055130, 0.037761, 0.040629, 0.040861, 0.085438,buy
2018-04-18,a60,none,none,a60,none,none,a135,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a180,none,none,a120,none,none,-0.058861, 0.046203, 0.030011, 0.034174, 0.074299,buy
2018-04-19,a60,none,none,none,none,none,a135,none,none,none,none,none,a150,a150,a90,a150,none,none,none,none,none,none,none,none,a120,none,none, 0.002687,-0.002940, 0.025976, 0.007291,-0.062187,buy
2018-04-20,a60,none,a60,none,none,none,a135,none,none,none,none,none,a150,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none, 0.056880, 0.049576, 0.057191,-0.010167, 0.066364,buy
2018-04-21,a60,none,a60,none,none,none,a135,none,none,none,none,none,a120,a180,a120,a180,none,none,none,none,none,none,none,none,none,none,none,-0.023256,-0.016635,-0.040334,-0.055733, 0.070056,sell
2018-04-22,a60,none,a60,none,a0,none,a135,none,none,none,none,none,a120,a180,none,a180,a90,a90,none,none,none,none,none,none,none,none,a30, 0.031038, 0.055085,-0.047452,-0.001287, 0.109348,buy
2018-04-23,a60,none,a60,none,a0,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.031934, 0.034927,-0.009304, 0.017950, 0.020353,buy
2018-04-24,a60,none,a60,none,a0,none,none,none,none,none,none,none,a90,a150,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,-0.009518, 0.117990,-0.041016, 0.110456, 0.111481,buy
2018-04-25,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a30, 0.004720,-0.024576,-0.047278, 0.015615, 0.016294,sell
2018-04-26,a60,none,a60,none,a0,none,none,none,none,none,none,none,a60,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.036662, 0.004796, 0.001073, 0.056411, 0.055873,buy
2018-04-27,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.021694, 0.035829,-0.028434, 0.065752, 0.057993,buy
2018-04-28,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,a135,none,none, 0.046007, 0.059575, 0.063559, 0.046007, 0.049415,buy
2018-04-29,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a135,none,a135,none,none, 0.050543, 0.009692,-0.123244, 0.056735, 0.052422,buy
2018-04-30,a60,none,none,none,a0,none,none,none,none,none,none,none,a0,a60,a120,a60,a180,none,none,none,none,none,a135,none,a135,none,none,-0.040473,-0.076467,-0.108011,-0.034579,-0.035202,sell
2018-05-01,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a135,none,a135,none,none, 0.018771,-0.084928,-0.130982, 0.026753, 0.029271,buy
2018-05-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,none,-0.028516,-0.048094,-0.084045, 0.015226, 0.014428,sell
2018-05-03,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.047053,-0.048094,-0.084045,-0.041573,-0.047033,sell
2018-05-04,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a30,a45,-0.033587,-0.048740,-0.070553,-0.037756,-0.039154,sell
2018-05-05,none,none,none,none,none,none,a150,none,none,a90,none,none,a60,none,a60,a0,a120,none,none,none,none,none,none,none,none,a30,a45,-0.002419,-0.041268, 0.016104, 0.007119, 0.004184,buy
2018-05-06,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,a90,none,a30,a45,-0.022624,-0.048000, 0.001851,-0.014751,-0.014526,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a30,a45,-0.024707,-0.045481, 0.029431,-0.021876,-0.015305,sell
2018-05-08,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a90,a60,none,none,none,a150,none,a90,none,a30,a45,-0.008970,-0.051336, 0.011818,-0.000791,-0.001432,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,a30,none,-0.005455,-0.011855, 0.000405, 0.009156, 0.001155,buy
2018-05-10,none,none,none,none,none,a90,none,a90,none,none,none,none,a120,none,a0,a60,a60,none,none,none,none,a150,none,none,a150,a30,none,-0.036961,-0.035997,-0.024051,-0.096914,-0.031717,sell
2018-05-11,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,none,a150,a30,none,-0.091635,-0.086472,-0.086472,-0.114795,-0.085724,sell
2018-05-12,none,none,none,none,none,a90,none,a90,a45,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,-0.116174,-0.099020,-0.099020,-0.083532,-0.085467,sell
2018-05-13,none,none,none,none,none,a90,none,a90,a45,none,none,a0,a150,a90,none,a90,none,a0,none,none,none,none,none,none,a150,a30,none,-0.133242,-0.048592,-0.048592,-0.035409,-0.028929,sell
2018-05-14,none,none,none,a45,none,a90,none,a90,a45,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.112770,-0.104192,-0.100439,-0.099259,-0.094362,sell
2018-05-15,none,none,none,a45,none,a90,none,none,a45,none,none,none,a180,a120,a60,a120,a0,none,none,none,none,none,none,none,none,a30,none,-0.074128,-0.102010,-0.074128,-0.074128,-0.058016,sell
2018-05-16,none,none,none,a45,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,-0.013883,-0.015693,-0.025187,-0.007295,-0.015308,sell
2018-05-17,none,none,none,a45,none,a90,none,none,none,none,none,none,a150,a150,a90,a150,none,a60,none,none,none,none,none,none,none,a30,none, 0.025358, 0.024469, 0.019159, 0.029014,-0.021395,buy
2018-05-18,none,none,none,a45,none,a90,none,none,none,none,none,none,a120,a150,a120,none,none,a60,none,none,none,none,a150,none,none,a30,a60, 0.026470, 0.028675, 0.026470, 0.026470, 0.052973,buy
2018-05-19,none,none,none,a45,none,a90,none,none,none,none,none,none,a120,a180,a120,a180,a60,a90,none,none,none,a135,a150,none,none,a30,a60, 0.006798, 0.006798, 0.006798, 0.006798, 0.025476,buy
2018-05-20,none,none,none,a45,none,a90,none,none,none,none,none,none,none,a180,none,none,a60,a90,none,none,none,a135,a150,none,none,a30,a60, 0.026283, 0.026283, 0.026283, 0.026510, 0.042622,buy
2018-05-21,none,none,none,a45,none,a90,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a135,a150,none,none,a30,a60,-0.001499,-0.001240,-0.001499,-0.001499, 0.052340,buy
2018-05-22,none,none,none,a45,none,a90,a180,none,a60,none,none,none,none,a150,none,none,a90,a120,none,none,none,a135,a150,none,none,none,none,-0.037022, 0.019716,-0.025367,-0.023406,-0.051211,sell
2018-05-23,none,none,none,a45,none,none,a180,none,a60,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,-0.062393, 0.025708, 0.013210,-0.040413,-0.060688,sell
2018-05-24,none,none,none,a45,none,none,a180,none,a60,a120,none,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.037630, 0.059936,-0.038208,-0.057700,-0.072983,sell
2018-05-25,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.013473,-0.011203, 0.052448,-0.033385,-0.041334,sell
2018-05-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,a150,a180,none,none,none,none,none,none,none,none,none, 0.060112, 0.028382, 0.066602, 0.020131,-0.007570,buy
2018-05-27,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,a150,none,none,none,none,none,none,none,none,none,none, 0.018507, 0.046921, 0.022871,-0.001289, 0.001208,buy
2018-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.046860, 0.019908,-0.008564,-0.060497,-0.058995,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.041193, 0.001936,-0.016097, 0.006239,-0.015798,sell
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.018801,-0.000851, 0.010132, 0.043602,-0.018601,buy
2018-05-31,none,none,none,none,none,none,none,a120,none,a135,none,a30,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,none,none, 0.061222, 0.061381, 0.061222,-0.012030,-0.043056,buy
2018-06-01,none,none,none,none,none,none,none,a120,none,a135,none,none,a60,none,a60,none,a150,none,none,none,none,a120,none,a120,none,none,none, 0.032736, 0.032736, 0.032736,-0.030719,-0.048400,sell
2018-06-02,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,a0,none,a90,none,none,none,a120,none,a120,none,none,none, 0.098695, 0.090112, 0.091562,-0.030676,-0.042986,buy
2018-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,a120,none,none,none,-0.012485,-0.028850,-0.023756,-0.030924,-0.025798,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a120,none,none,none,none,none,none,a120,a180,none,none,-0.037786,-0.037637,-0.077524,-0.075084,-0.041903,sell
2018-06-05,none,none,none,none,none,none,a150,none,a90,none,a0,a45,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,none, 0.041125, 0.056773,-0.039491, 0.029422, 0.019609,buy
2018-06-06,none,none,none,none,none,none,a150,none,a90,none,a0,a45,a120,none,a0,none,a90,none,none,none,none,none,none,none,a180,none,none, 0.000847,-0.001720,-0.055273,-0.007647,-0.012482,sell
2018-06-07,none,none,none,none,none,none,none,none,a90,a150,a0,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none, 0.026923, 0.027701,-0.043326, 0.027701, 0.004765,buy
