Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-28,0,3.52,2.95,0,4.15,0.44,0,0,1.71,2.95,0,3.52,2.44,0,0.44,-0.0011596,-0.025461,-0.0415760, 0.023551,-0.033097,sell
2018-06-29,0.94,2.31,0,0,5.87,0.52,0,0,2.92,0.94,0,2.2,3.06,0,0.52,-0.0441913,-0.033575, 0.0320669, 0.021479, 0.016611,buy
2018-06-30,2.97,3.07,0,0,0,0.61,0,0,0,2.97,0,2.95,0.12,0,0.61, 0.1016261, 0.046549, 0.1172626, 0.057636, 0.076915,buy
2018-07-01,0,0.14,0,0.61,0,0.71,0,0,0,0,0,0,0.92,0,0.71, 0.0538113, 0.025649, 0.0178990, 0.053755, 0.038328,buy
2018-07-02,0.34,0.16,0,0.61,0,0.8,0,0,0,0,0.34,0,1.37,0,0.8, 0.0576167, 0.033586, 0.0209801, 0.042056, 0.048554,buy
2018-07-03,1.25,0.19,0,0.64,0,0.89,0,0,0,0,0.82,0,2.93,0,1.32,-0.0045123, 0.013924,-0.0463879,-0.043401,-0.015539,sell
2018-07-04,3.37,0.72,0,0.65,0,0.98,0,0,0,0,1.96,0,3.83,0,2.9,-0.0006775, 0.058085,-0.0040614, 0.014147, 0.021572,buy
2018-07-05,6.23,2.11,0,0.69,0,1.07,0,0,0,0,2.97,0.31,0.93,0,5.89, 0.0358942, 0.033894, 0.0333162, 0.033316, 0.023524,buy
2018-07-06,0.72,3.25,0,0.73,0,1.14,0,0.24,0,0,0.24,0.72,1.01,0,4.11, 0.0539173, 0.020288, 0.0539173, 0.053917, 0.035190,buy
2018-07-07,1.71,0.31,0,0.78,0,1.39,0,0.71,0.19,0,0.71,1.71,1.09,0,1.2, 0.0158196,-0.030319, 0.0338560,-0.046813,-0.030470,sell
2018-07-08,2.97,0.35,0.13,0.85,0,1.54,0,1.97,0.31,0,1.97,3.1,1.2,0,1.23, 0.0021505,-0.014591, 0.0289130,-0.017069,-0.069819,buy
2018-07-09,0,0.53,0.78,0.93,0,1.75,0,2.97,0.63,0.44,2.97,0.35,1.32,0,1.25,-0.0451827, 0.000671,-0.0522805, 0.000626,-0.035215,sell
2018-07-10,0,0.78,1.93,1.03,0,2.08,0,0,1.04,1.17,0,0.89,1.46,0,1.26,-0.0591070,-0.058762,-0.0477896,-0.040659,-0.059107,sell
2018-07-11,0,1.33,4.82,1.15,0,2.59,0,0,1.85,3.1,0,2.2,1.62,0,1.26, 0.0288433, 0.014522, 0.0029390, 0.014522,-0.063561,buy
2018-07-12,0,2.51,6.81,1.3,0,2.16,0,0,3.07,4.96,0,3,1.82,0,0.19, 0.0240716, 0.010235,-0.0246434, 0.000504,-0.015776,sell
2018-07-13,0,3.57,1.63,1.48,0.37,2.97,0,0,4.59,3,0,0,2.42,0,0.5, 0.0497212, 0.039749, 0.0446803, 0.044805, 0.039981,buy
2018-07-14,0,0.61,3.28,1.68,1.06,0,0,0,2.87,0,0,0,3.35,0,1.32,-0.1225425,-0.128958,-0.1181052,-0.119516,-0.112136,sell
2018-07-15,0,0.66,5.97,1.96,2.97,0,0,0,4.65,0,0,0,5.59,0,3,-0.0280114,-0.020025,-0.0487451,-0.028863,-0.113590,sell
2018-07-16,0.21,0.7,0,2.28,0,0,0,0,2.97,0,0,0,2.98,0,0.21, 0.0735065, 0.088359, 0.0433198, 0.042647, 0.049128,buy
2018-07-17,0.43,0.75,0,2.65,0,0,0,0,0,0,0,0,3.4,0,0.43, 0.0629870, 0.088486, 0.0601388, 0.060174, 0.051587,buy
2018-07-18,0.79,0.78,0,3,0,0,0.12,0,0,0,0.12,0,3.78,0,0.79, 0.0509694, 0.088928, 0.0631019, 0.063102, 0.076561,buy
2018-07-19,1.39,0.82,0,0,0,0,0.41,0,0,0.11,0.3,0,0.82,0,1.39,-0.1310507,-0.126710,-0.1318715,-0.135994,-0.133223,sell
2018-07-20,2.24,0.85,0,0,0,0,0.91,0,0,0.13,0.78,0,0.85,0,2.24,-0.0413651,-0.082364,-0.0702804,-0.058454,-0.070280,sell
2018-07-21,3.15,1.35,0,0.18,0,0,2.16,0,0,0.35,1.99,0.65,0.88,0,2.97, 0.0358936,-0.045636, 0.0091125, 0.008297, 0.031708,buy
2018-07-22,0.42,2.02,0,0.5,0,0,3.16,0,0,0.63,2.95,1.62,0.9,0,0, 0.0160496,-0.011590,-0.0029269, 0.005863, 0.027472,buy
2018-07-23,0.99,3.54,0,1.31,0,0.1,0.26,0,0,1.25,0,4.03,0.92,0,0, 0.0088871, 0.031291, 0.0219120, 0.012895,-0.017461,buy
2018-07-24,2.38,3.89,0,2.97,0,0.12,0.32,0,0,2.7,0,6.06,0.92,0,0, 0.0971088, 0.075165, 0.0878404, 0.075989, 0.012211,buy
2018-07-25,2.95,0.93,0,0,0,0.15,0.4,0,0,3.35,0,0.15,1.13,0,0,-0.0527314,-0.056240,-0.0436778,-0.042827,-0.043678,sell
2018-07-26,0,1.08,0,0,0,0.52,0.5,0.1,0,0.5,0,0.19,1.75,0,0.25,-0.0499317,-0.051152,-0.0755058,-0.048879,-0.047573,sell
2018-07-27,1.12,0.36,0,0,0,1.15,0.64,0.28,0,0.64,0,0.24,2.11,0,1.76, 0.0145919, 0.038915,-0.0212103, 0.013394,-0.011967,buy
2018-07-28,1.29,0.88,0,0,0.31,2.74,0.79,0.73,0,0.79,0,0.3,5.39,0.31,2.9,-0.0092816, 0.030684,-0.0138908,-0.003164,-0.013891,sell
2018-07-29,1.61,2.12,0,0,1.03,3.38,0.99,1.92,0,0.99,0,0.38,5.95,1.03,5.65, 0.0095245,-0.006247,-0.0133531, 0.010533,-0.011400,sell
2018-07-30,2.18,3,0,0,2.95,0.47,1.24,2.95,0,1.24,0,0.47,0,2.95,8.13,-0.0017365,-0.023344,-0.0384975, 0.050006,-0.049675,sell
2018-07-31,2.97,0,0,0,0,0.59,1.55,0,0,1.55,0,0.59,0,0,2.97, 0.0348926, 0.011681, 0.0284010, 0.026348, 0.099489,buy
2018-08-01,0,0.17,0,0,0,0.73,1.92,0,0.17,1.92,0,0.73,0,0,0,-0.0549050,-0.060640,-0.0549050,-0.054905,-0.060640,sell
2018-08-02,0,0.32,0,0,0,1.08,2.4,0.13,0.32,2.4,0.29,0.92,0,0,0,-0.0798471,-0.084293,-0.0798471,-0.076814,-0.066240,sell
2018-08-03,0,0.76,0,0,0.11,1.51,2.97,0.28,0.71,3.13,0.66,1.13,0,0,0,-0.0657682,-0.088839,-0.0669198,-0.062962,-0.056955,sell
2018-08-04,0,1.39,0.25,0,0.18,2.27,3,0.61,1.28,3.29,1.5,1.63,0,0,0,-0.0462383,-0.073229,-0.0476114,-0.054501,-0.024908,sell
2018-08-05,0,2.58,0.54,0.2,0.53,3.8,0,1.34,2.56,0.75,3.44,2.24,0,0,0, 0.0170961, 0.040127, 0.0196488, 0.017096, 0.017096,buy
2018-08-06,0,4.34,1.21,0.51,1.18,5.21,0,2.95,4.15,1.88,5.92,3.27,0,0.18,0, 0.0503496, 0.053069, 0.0799318, 0.043806, 0.020945,buy
2018-08-07,0,2.83,2.73,1.3,2.89,3.41,0,3.19,2.89,4.13,3.19,5.24,0,0.9,0, 0.0888410, 0.088239, 0.0664312, 0.079826, 0.041300,buy
2018-08-08,0,4.8,4.56,2.97,4.14,6,0.17,0.52,4.14,7.77,0.52,7.56,0.17,3,0,-0.0169929,-0.045074, 0.0301852,-0.050491,-0.010866,sell
2018-08-09,0,3,2.97,0,1.82,0,0.43,1.13,1.82,3,1.13,2.97,0.43,0,0, 0.0770205, 0.097319, 0.0691463, 0.116864, 0.104714,buy
2018-08-10,0,0,0,0,2.89,0,1.12,2.38,2.89,0,2.38,0,1.12,0,0,-0.1236856,-0.087950,-0.1061225,-0.090373,-0.086053,sell
2018-08-11,0,0,0,0,3,0,2.84,2.97,3,0,2.97,0,2.84,0,0,-0.0751836,-0.056649,-0.0707104,-0.025943,-0.071509,sell
2018-08-12,0.33,0,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0.33, 0.0536498, 0.008486, 0.0076948, 0.024842, 0.016701,buy
2018-08-13,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,-0.0424104,-0.042410,-0.0090132, 0.041922,-0.044786,sell
2018-08-14,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,-0.1425786,-0.148851,-0.1556812,-0.136733,-0.148851,sell
2018-08-15,3,0,0,0,0,0,0.18,0,0,0,0,0,0,0.18,3,-0.0007678,-0.013907,-0.0139068,-0.011356, 0.001633,sell
2018-08-16,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0.55,0, 0.0792460, 0.079246, 0.1043779, 0.036849, 0.040332,buy
2018-08-17,0,0.14,0,0,0,0,1.56,0,0,0,0,0,0,1.56,0.14, 0.0221016,-0.064421, 0.0540721, 0.039236, 0.032185,buy
2018-08-18,0,0.17,0,0,0,0,2.97,0,0,0,0,0,0,2.97,0.17,-0.0665681,-0.089516,-0.0551117, 0.019884,-0.065380,sell
2018-08-19,0,0.19,0.25,0,0.23,0,0,0,0,0,0.23,0.25,0,0,0.19, 0.0426251, 0.024279, 0.0881542, 0.034629,-0.039298,buy
2018-08-20,0,0.19,0.69,0,0.48,0,0,0,0,0,0.48,0.69,0,0,0.19,-0.0276833,-0.008280,-0.0258005,-0.039979,-0.066556,sell
2018-08-21,0,0,1.79,0,0.99,0,0,0,0,0.28,0.99,1.51,0,0,0,-0.0463970, 0.005641, 0.0069345,-0.006968,-0.000243,sell
2018-08-22,0,0,3.84,0,2.04,0.1,0,0.12,0.1,0.68,2.16,3.16,0,0,0,-0.1009310,-0.125813,-0.0874739,-0.093642,-0.075038,sell
2018-08-23,0,0.14,1.99,0,3.11,0,0,0.18,0,1.81,3.18,0.32,0.11,0,0,-0.0168503, 0.017515,-0.0268116,-0.008018, 0.019313,buy
2018-08-24,0,0.26,3.57,0,0.28,0,0,0.29,0,3.23,0.29,0.6,0.28,0,0, 0.0191880, 0.019102, 0.0498499, 0.030044, 0.051137,buy
2018-08-25,0,0.55,1.23,0,0.68,0,0.27,0.53,0,0.82,0.53,1.23,0.68,0,0,-0.0145150,-0.017694, 0.0060652,-0.016466,-0.004631,sell
2018-08-26,0.17,1.27,2.84,0,1.68,0.61,0.27,1.07,0.17,1.54,1.07,3.45,1.68,0,0, 0.0107873,-0.004010, 0.0172428, 0.056248, 0.047737,buy
2018-08-27,0.25,2.97,2.95,0,2.97,0.62,0.39,2.38,0.25,3.25,2.38,3.57,2.97,0.11,0,-0.0100654,-0.040364, 0.0046240, 0.046182, 0.023854,buy
2018-08-28,0.37,0,0,0,0.12,0.64,0.43,2.95,0.37,0.29,2.95,0.64,0,0.14,0.12, 0.0098245, 0.016017,-0.0019968, 0.030098,-0.001997,buy
2018-08-29,0.54,0,0,0,0.13,0.68,0.51,0,0.54,0.31,0,0.68,0,0.2,0.13,-0.0285455,-0.006485,-0.0321850,-0.044191,-0.040662,sell
2018-08-30,0.77,0,0,0,0.16,0.72,0.91,0,0.77,0.34,0,0.72,0,0.31,0.42,-0.0155138, 0.015682,-0.0155138,-0.025715,-0.030645,sell
2018-08-31,1.11,0,0,0,0.18,0.77,1.35,0,1.11,0.37,0,0.77,0,0.53,0.63, 0.0123169, 0.033315, 0.0108381,-0.006547,-0.016848,buy
2018-09-01,1.81,0,0,0,0.2,0.83,2.16,0,1.56,0.4,0,0.83,0,0.97,1.24, 0.0132660,-0.000578,-0.0140195, 0.014989,-0.015618,sell
2018-09-02,3.01,0,0,0,0.37,0.92,3.71,0,2.3,0.45,0,0.92,0,1.94,2.4, 0.0362571, 0.044946,-0.0053888, 0.030525, 0.034120,buy
2018-09-03,5.9,0,0,0,0.73,1.03,5.69,0,3.42,0.5,0,1.03,0,2.97,5.43, 0.0369552, 0.039424, 0.0131946, 0.059044, 0.053561,buy
2018-09-04,3,0,0,0.24,1.38,1.15,3.57,0,4.09,0.57,0,1.39,0,0,3.29, 0.1274278, 0.131681, 0.1035147, 0.090781, 0.097109,buy
2018-09-05,0,0.28,1.07,0.6,3.35,1.31,0.66,0,3.02,1.73,0,2.19,0,0,0.33, 0.0831089, 0.086644, 0.0630727, 0.100244, 0.076369,buy
2018-09-06,0,0.56,3.24,1.46,4.2,1.51,0.88,0,3.41,4.01,0.11,3.53,0.43,0,0.36, 0.0469138, 0.091650,-0.0161948, 0.121588, 0.022613,buy
2018-09-07,0,1.12,0.58,2.95,3.29,1.91,1.14,0.12,0.6,1.62,0.22,5.84,2.44,0,0.39,-0.0061692,-0.019964,-0.0059179,-0.005260,-0.012703,sell
2018-09-08,0,2.18,1.15,0,4.15,2.42,1.56,0.16,0.77,2.4,0.47,4.24,3.31,0,0.43,-0.0423413,-0.069643,-0.0350535,-0.032534,-0.038271,sell
2018-09-09,0,2.97,2.26,0.11,1.45,3.38,2.3,0.38,0.98,3.78,0.98,5.44,1.2,0,0.47, 0.0535582, 0.056450, 0.0196797,-0.006146,-0.007158,buy
2018-09-10,0,0,2.97,0.13,1.72,5.23,3.62,0.62,1.22,4.85,2.01,2.97,2.74,0,0.5,-0.0579654,-0.065718,-0.0504495,-0.062986,-0.069815,sell
2018-09-11,0,0,0,0.16,2.03,5.95,5.01,1.04,1.5,2.37,3,3,3.79,0,0.53,-0.0407901,-0.036802,-0.0403239,-0.036802,-0.042414,sell
2018-09-12,0,0,0,0.65,2.35,0,2.51,1.74,1.79,2.98,0,0.45,1.47,0,0.56,-0.0639265,-0.076302,-0.0999082,-0.071883,-0.065174,sell
2018-09-13,0,0,0,2.77,2.74,0,2.97,3.03,2.14,3.6,0,2.51,2.66,0,0.6, 0.0200481, 0.008301,-0.0547815,-0.048348, 0.037515,buy
2018-09-14,0,0,0,3.26,3.11,1.13,0.28,3.81,2.49,0.84,0.28,2.92,3.98,0.46,0.62,-0.0256177, 0.051173,-0.0381558,-0.050732,-0.011540,sell
2018-09-15,0,0,0.09,0.44,3.51,4.36,1.31,1.13,2.87,1.13,1.31,0,3.45,1.44,0.64, 0.0308556, 0.045158,-0.0098624, 0.028292, 0.010109,buy
2018-09-16,0,0,0.13,0.58,3.66,2.97,2.97,1.51,3,1.51,2.97,0,0.71,2.97,0.66,-0.0615850,-0.038310,-0.0685285,-0.057518,-0.065595,sell
2018-09-17,0,0,0.17,0.76,0.69,0,0,2.06,0,2.06,0,0,0.93,0,0.69,-0.0551142, 0.018501,-0.0278169,-0.055102,-0.055102,sell
2018-09-18,0,0,0.24,1.02,0.7,0,0,2.79,0,2.79,0,0,1.26,0,0.7, 0.0037976, 0.040938, 0.0037976, 0.003798, 0.010318,buy
2018-09-19,0,0,0.33,1.55,0.71,0,0,3.12,0,3.16,0,0,1.72,0,0.83,-0.0210175, 0.008348,-0.0209736,-0.023791,-0.025712,sell
2018-09-20,0,0,0.45,2.63,0.72,0,0,0.42,0,0.74,0,0,2.34,0,1.14, 0.0677164, 0.090886, 0.0763161, 0.068159, 0.049659,buy
2018-09-21,0,0,0.62,5.43,0.72,0,0,1.18,0,2.83,0,0,3.22,0,1.9, 0.0475630, 0.024230, 0.0539973, 0.054376, 0.050023,buy
2018-09-22,0,0,0.86,8.32,2.84,0,1.06,3.7,2.12,5.35,0,0,4.89,0,4.42,-0.0542452,-0.085604,-0.0386479,-0.049840,-0.050513,sell
2018-09-23,0,0,1.21,3,2.92,0.31,3.45,1.31,2.2,3,0.31,0,4.66,0,2.03,-0.0152567, 0.017461,-0.0539111,-0.048822, 0.009636,buy
2018-09-24,0,0,1.68,0,2.32,1.4,1.32,2.36,2.46,0,1.4,0,3,0,2.36,-0.1086631,-0.074884,-0.0992887,-0.098622,-0.087696,sell
2018-09-25,0,0,2.36,0,2.92,3.18,2.97,3,2.99,0,3.18,0,5.33,0.39,3,-0.0554110,-0.050982,-0.0793543,-0.049533,-0.056672,sell
2018-09-26,0,0,3,0,4.21,0.44,0,0,4.28,0,0.44,0,3,1.37,0, 0.0719859,-0.005575, 0.0053282, 0.009547, 0.036413,buy
2018-09-27,0,0,0,0,5.97,0.78,0,0,5.95,0,0.78,0,0,2.97,0, 0.0306543, 0.022924, 0.0277419,-0.031363, 0.034408,buy
2018-09-28,0,0,0.31,0,0,1.46,0,0,0,0,1.46,0.31,0,0,0, 0.0328572, 0.030483, 0.0316608, 0.034644, 0.094791,buy
2018-09-29,0,0,1.46,0,0,2.84,0,0,0,0,2.84,1.46,0,0,0, 0.0266068,-0.017388,-0.0076208, 0.016807, 0.005188,sell
2018-09-30,0,0,2.92,0,0,3.22,0,0,0.14,0,3.22,2.92,0,0,0,-0.0395235,-0.036399,-0.0370318,-0.017391,-0.017391,sell
2018-10-01,0,0,0,0,0,0.25,0,0,0.23,0,0.25,0,0,0,0,-0.0035286,-0.002278, 0.0118943,-0.024358,-0.010826,buy
2018-10-02,0.11,0,0,0,0,0.29,0,0,0.36,0,0.29,0.11,0,0,0, 0.0231709, 0.025574, 0.0359696, 0.022668, 0.035515,buy
2018-10-03,0.12,0.1,0,0,0.39,0.33,0,0,0.58,0.1,0.72,0.12,0,0,0, 0.0105195, 0.010594, 0.0105195, 0.013983, 0.014130,buy
2018-10-04,0.13,0.1,0.27,0,1.38,0.39,0,0,0.93,0.1,1.77,0.4,0,0,0,-0.0282468, 0.017257,-0.0173653,-0.034631,-0.071130,buy
2018-10-05,0.13,0.11,0.66,0,2.95,0.45,0,0,1.5,0.11,3.4,0.79,0,0,0,-0.0210863, 0.019162, 0.0119726, 0.019162, 0.003870,buy
2018-10-06,0.13,0.11,1.62,0,0,0.52,0,0,2.4,0.11,0.52,1.75,0,0,0,-0.0461825,-0.043318,-0.0509500,-0.043318,-0.046379,sell
2018-10-07,0,0.42,2.97,0,0,0.61,0,0,3,0.11,0.61,3.28,0,0,0,-0.0444664,-0.047591,-0.0558070,-0.034591,-0.040961,sell
2018-10-08,0,1.3,1.14,0,0,0.71,0.11,0,0,1.14,0.71,1.3,0,0,0.11, 0.0249218, 0.001757, 0.0244042, 0.004003, 0.022077,buy
2018-10-09,0,2.95,2.92,0,0,0.83,0.18,0.47,0,2.92,0.83,2.95,0.47,0,0.18, 0.0075944, 0.006312, 0.1085746, 0.086828, 0.019218,buy
2018-10-10,0,0,0,0,0,0.98,0.3,1.97,0,0,0.98,0,1.97,0,0.3,-0.0618389,-0.031622,-0.0661354,-0.049548,-0.066057,sell
2018-10-11,0,0,0,0,0,1.26,0.51,2.97,0,0.12,1.14,0,2.97,0,0.51,-0.0834471, 0.027489,-0.0512791,-0.021096,-0.077141,sell
2018-10-12,0,0,0,0,0.2,1.52,0.91,0,0,0.19,1.33,0.2,0,0,0.91, 0.0610896, 0.053989, 0.0520693, 0.039275, 0.056409,buy
2018-10-13,0,0,0,0,0.32,1.88,1.92,0,0,0.3,1.58,0.32,0,0,1.92, 0.0938589, 0.088903, 0.0367525, 0.042113, 0.036752,buy
2018-10-14,0,0,0,0,0.67,2.33,3.61,0,0,0.48,2.02,0.5,0,0.68,3.61, 0.0375285, 0.021436, 0.0264608, 0.025615, 0.021643,buy
2018-10-15,0,0,0,0,1.11,2.95,1.71,0,0,0.77,2.51,0.78,0,2.92,1.71,-0.0036755,-0.002013,-0.0032685, 0.029334,-0.058125,buy
2018-10-16,0,0.12,0,0,1.92,3.83,3,0,0,1.37,3.26,1.24,0,0,3, 0.0366550, 0.021354, 0.0361043, 0.019653, 0.008780,buy
2018-10-17,0.45,0.46,0,0,3.34,5.03,0.11,0,0,2.49,4.37,2.53,0,0,0, 0.0998523, 0.093267, 0.1296183, 0.093267, 0.093267,buy
2018-10-18,1.68,1.89,0,0,5.71,2.97,0.17,0,0,4.73,2.74,4.95,0,0,0, 0.0025242, 0.004826,-0.0119239, 0.036370,-0.000695,buy
2018-10-19,2.97,3.26,0.33,0,3,0,0.24,0,0,3.28,3,3.52,0,0,0, 0.0331015, 0.114701, 0.1144694, 0.114701, 0.130581,buy
2018-10-20,0,0.77,0.84,0,0,0,0.35,0,0,0.84,0,1.12,0,0,0, 0.0131108,-0.023763,-0.0001941, 0.012344, 0.012344,buy
2018-10-21,0,1.89,2.08,0,0.21,0,0.51,0.24,0.21,2.08,0,2.4,0.24,0,0, 0.0392590,-0.041221, 0.0472873, 0.099287, 0.042220,buy
2018-10-22,0,2.97,2.97,0,0.5,0,0.74,0.61,0.5,2.97,0,3.71,0.61,0,0, 0.0118683, 0.047518, 0.0630467, 0.102579, 0.060204,buy
2018-10-23,0,0,0,0,1.16,0,1.08,1.68,1.16,0,0,1.08,1.68,0,0, 0.0090253,-0.040444,-0.0707259,-0.077221,-0.068670,sell
2018-10-24,0,0,0,0,2.62,0,1.58,3.22,2.62,0,0,1.58,3.22,0,0,-0.0301168, 0.017122, 0.0128458, 0.017122, 0.017122,buy
2018-10-25,0,0,0,0,3,0,2.32,0.36,3,0,0,2.32,0.36,0,0, 0.0264757, 0.046155, 0.0153637, 0.113582, 0.024313,buy
2018-10-26,0,0,0,0,0,0,2.97,0.59,0,0,0.26,2.97,0.59,0,0, 0.0102438, 0.055757, 0.0102438,-0.010785, 0.101507,buy
2018-10-27,0.24,0.15,0.12,0,0,0,0,0.98,0,0.36,0.7,0.15,0.98,0,0,-0.0312118,-0.042826, 0.0024400,-0.033053,-0.015059,sell
2018-10-28,0.81,0.25,0.2,0,0,0.27,0,1.59,0,1.01,1.85,0.25,1.59,0,0.27, 0.0379720, 0.009270,-0.0534133,-0.029273, 0.043344,buy
2018-10-29,2.93,0.43,0.33,0,0.47,0.57,0,2.6,0,2.93,3.15,0.43,2.93,0.29,0.57, 0.0382514, 0.037420, 0.0235731, 0.023690, 0.046841,buy
2018-10-30,4.09,0.71,0.55,0,1.87,1.21,0,2.97,0,3.55,0.37,0.71,4.06,1.5,1.21, 0.0259377, 0.025407, 0.0590296, 0.011149, 0.050045,buy
2018-10-31,2.95,1.17,0.88,0,3.66,2.47,0,0,0,0.88,0.74,1.17,2.95,2.92,2.47,-0.0134913,-0.047578,-0.0350276,-0.024845,-0.052336,sell
2018-11-01,0.09,1.85,1.38,0,1.46,2.97,0,0,0.09,1.38,1.46,1.85,0,0,2.97, 0.0474741,-0.008416,-0.0027228, 0.021433, 0.049696,buy
2018-11-02,0.11,3.12,2.14,0,2.82,0,0,0,0.35,2.34,2.82,2.92,0,0,0,-0.0229703, 0.111414, 0.0990451, 0.113973, 0.118358,buy
2018-11-03,0.49,3.48,3,0,2.97,0,0,0,0.68,3.51,2.97,3.34,0,0,0,-0.0132986, 0.111696, 0.0275560, 0.109632, 0.105891,buy
2018-11-04,1.04,1.29,0,0,0,0,0,0,1.38,1.29,0,0.91,0,0,0, 0.0312915, 0.008352, 0.0396148, 0.009078, 0.010591,buy
2018-11-05,2.39,2.97,0,0,0,0,0,0,2.89,2.97,0,2.24,0,0,0, 0.0681100, 0.061942, 0.0791150, 0.068769, 0.069724,buy
2018-11-06,3.12,0,0,0,0,0,0,0,3.17,0,0,2.95,0,0,0,-0.0412151,-0.048133,-0.0986931,-0.044704,-0.102768,sell
2018-11-07,0.2,0,0,0,0.18,0.19,0.11,0,0.2,0.18,0,0,0,0.19,0.11,-0.0008317,-0.000832, 0.0180645,-0.000697, 0.002016,buy
2018-11-08,0.22,0,0,0,0.32,0.55,0.19,0,0.22,0.32,0,0,0,0.55,0.19, 0.0783130, 0.068738, 0.1082130, 0.031764, 0.018730,buy
2018-11-09,0.26,0,0,0,0.55,1.6,0.31,0,0.36,0.55,0,0,0,1.5,0.31,-0.0391751,-0.076330,-0.0314025,-0.059168,-0.074922,sell
2018-11-10,0.3,0,0.16,0,0.96,3.08,0.51,0.41,0.43,0.96,0.13,0.28,0.16,2.95,0.51,-0.0296317,-0.063615,-0.0543135,-0.061211,-0.058386,sell
2018-11-11,0.34,0,0.29,0,1.67,0.16,0.84,0.69,0.5,1.67,0.18,0.51,0.29,0,0.84,-0.0030856,-0.082841,-0.0803640,-0.046880,-0.043591,sell
2018-11-12,0.39,0.24,0.52,0,2.95,0.18,1.39,1.1,0.57,2.95,0.25,0.85,0.76,0,1.39,-0.0062675,-0.009867,-0.0327457,-0.012173,-0.022895,sell
2018-11-13,0.46,0.39,0.93,0,3,0.19,2.3,1.8,0.65,3,0.35,1.32,1.32,0,2.43, 0.0076465,-0.005039,-0.0590095,-0.005039,-0.034471,sell
2018-11-14,0.53,0.56,1.67,0,0,0,3,2.54,0.53,0,0.5,1.84,2.23,0,3.2,-0.0597309,-0.058905,-0.1142928,-0.138789,-0.138789,sell
2018-11-15,0.62,0.71,2.97,0,0,0,0,3.28,0.62,0,0.71,2.26,3.68,0,0.31, 0.0715987,-0.033727,-0.0107540,-0.036600,-0.039779,sell
2018-11-16,0.84,0.82,0.23,0,0,0,0,3.94,0.72,0.35,1,2.47,0.82,0,0.47, 0.0230949, 0.015084, 0.0648963, 0.063177, 0.041179,buy
2018-11-17,1.15,0.97,0.24,0,0,0.18,0,4.57,0.85,0.54,1.43,2.61,0.83,0.18,0.67, 0.0176023,-0.010885, 0.0644555, 0.062896, 0.014769,buy
2018-11-18,1.76,0.15,0.27,0,0,0.24,0,2.96,1,1.03,2.03,0.15,0,0.24,0.93, 0.0251828, 0.010568, 0.0242513, 0.009257, 0.020714,buy
2018-11-19,3.49,0.17,0.3,0,0,0.54,0.13,4.14,1.18,2.33,2.89,0.17,0.41,0.38,1.41,-0.1296793,-0.099321,-0.1296692,-0.090151,-0.138477,sell
2018-11-20,5.45,0.2,0.35,0,0,1.23,0.19,4.62,1.39,3.54,2.97,0.31,1.06,0.72,2.05,-0.1198125,-0.100857,-0.1154678,-0.081876,-0.141558,sell
2018-11-21,4.37,0.23,0.42,0,0,3,0.29,2.16,1.65,0.71,0,0.39,2.82,1.68,3.22, 0.1148320, 0.104201, 0.1148320, 0.105862, 0.107295,buy
2018-11-22,4.91,0.29,0.53,0.11,0,6.18,0.45,2.66,1.96,0.98,0.29,0.53,3.19,2.97,5.5, 0.0157223, 0.010633, 0.0136772, 0.024979, 0.008452,buy
2018-11-23,2.32,0.37,0.67,0.17,0,0.37,0.68,3.17,2.32,1.35,0.59,0.74,0.34,0,3,-0.0755746,-0.071601,-0.0766508,-0.076651,-0.091989,sell
2018-11-24,2.77,0.48,0.89,0.26,0.49,0.56,1.04,0.23,3.26,1.93,1.2,1.04,0.49,0,0,-0.1079881,-0.099370,-0.0852309,-0.118060,-0.105342,sell
2018-11-25,3,0.64,1.21,0.41,1.7,0.84,1.58,0.32,4.7,2.79,2.58,1.48,0.73,0,0,-0.1365277,-0.135708,-0.1249759,-0.146151,-0.123714,sell
2018-11-26,0,0.89,1.7,0.66,3.45,1.26,2.4,0.47,3.45,4.1,3.72,2.15,1.13,0,0,-0.1278691,-0.130079,-0.1294177,-0.126737,-0.125011,sell
2018-11-27,0,1.25,2.42,1.04,0.89,1.89,2.97,0.69,0.89,5.39,2.92,3.14,1.73,0,0,-0.0823908,-0.055037,-0.0760923,-0.086158,-0.067845,sell
2018-11-28,0.12,1.84,3,1.65,1.51,2.87,0,1.06,1.51,3,0,4.71,2.83,0,0, 0.1132055, 0.103832, 0.0406679, 0.111043, 0.080586,buy
2018-11-29,0.35,2.77,0,2.62,2.53,2.97,0.3,1.68,2.53,0,0,5.74,4.65,0,0.3,-0.0458708,-0.012354,-0.0669066,-0.042098,-0.047863,sell
2018-11-30,1.22,3,0,3,3.8,0,1.29,4.64,2.97,0.3,0,3,6.62,0.83,3.23,-0.0626121,-0.033584,-0.0726893,-0.102203,-0.060274,sell
