Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-08,2,0,0,0,0,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00358912,-0.00210875,-0.0033566,-0.00280439, 0.0005075,sell
2013-03-09,1,0,0,0,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00727471,-0.00652016,-0.0065058,-0.00593163,-0.0058984,sell
2013-03-10,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00261879,-0.00074913,-0.0003113,-0.00074913,-0.0030302,sell
2013-03-11,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00261879,-0.00074913,-0.0003113,-0.00074913,-0.0030302,sell
2013-03-12,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00261879,-0.00074913,-0.0003113,-0.00074913,-0.0030302,sell
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248848,-0.00302703,-0.0015713,-0.00090445,-0.0021874,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00151449,-0.00082752,-0.0009557,-0.00075208,-0.0025662,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00151449,-0.00082752,-0.0009557,-0.00075208,-0.0025662,sell
2013-03-16,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00026263,-0.00264060,-0.0003634,-0.00062431,-0.0005461,sell
2013-03-17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00656545, 0.00994599, 0.0005143, 0.00525716, 0.0042271,buy
2013-03-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00656545, 0.00994599, 0.0005143, 0.00525716, 0.0042271,buy
2013-03-19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00460179, 0.00309724,-0.0073608,-0.00286475,-0.0029462,sell
2013-03-20,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00334207,-0.00298296,-0.0042493,-0.00549852,-0.0015498,sell
2013-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00181006, 0.00181583,-0.0027373,-0.00323807,-0.0037465,sell
2013-03-22,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00597472,-0.00440220,-0.0030612,-0.00396185,-0.0107275,sell
2013-03-23,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00333276,-0.00130186,-0.0026923,-0.00269227,-0.0007636,sell
2013-03-24,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00333276,-0.00130186,-0.0026923,-0.00269227,-0.0007636,sell
2013-03-25,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00531994,-0.00065428,-0.0042580,-0.00444577,-0.0006405,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00379470,-0.00229446,-0.0054757,-0.00376744,-0.0015811,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00236763,-0.00113982,-0.0044334, 0.00097944, 0.0031435,sell
2013-03-28,1,0,2,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.00281776, 0.00111997,-0.0026108, 0.00481248, 0.0019343,buy
2013-03-29,1,0,2,0,1,0,2,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0, 0.00134272,-0.00361734,-0.0053309,-0.00032953,-0.0026864,sell
2013-03-30,1,0,2,0,1,0,3,3,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.00605444,-0.00607426,-0.0083187,-0.00019526,-0.0069226,sell
2013-03-31,0,0,2,0,1,0,3,3,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.00233230,-0.00378724,-0.0023323, 0.00285529,-0.0027553,sell
2013-04-01,0,0,1,0,1,0,2,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.00395431,-0.00414886,-0.0043478, 0.00134672,-0.0037451,sell
2013-04-02,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.00071484,-0.00431049,-0.0037473, 0.00075589,-0.0038768,sell
2013-04-03,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.00149931,-0.00952681,-0.0041485,-0.00240927,-0.0049627,sell
2013-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00802685, 0.00094327,-0.0084211,-0.00730213,-0.0079637,sell
2013-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00239889, 0.00519164, 0.0020528, 0.00308728, 0.0061865,buy
2013-04-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00613343, 0.00502834, 0.0048840, 0.00236416, 0.0072322,buy
2013-04-07,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00605929, 0.00725817, 0.0066223, 0.00385334, 0.0007561,buy
2013-04-08,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00061648, 0.00039095, 0.0031110, 0.00170934, 0.0039673,buy
2013-04-09,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00885518, 0.00312636, 0.0078409, 0.00929710, 0.0099680,buy
2013-04-10,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00885518, 0.00312636, 0.0078409, 0.00929710, 0.0099680,buy
2013-04-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00885518, 0.00312636, 0.0078409, 0.00929710, 0.0099680,buy
2013-04-12,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00213291,-0.00367430,-0.0000085, 0.00183100, 0.0013825,buy
2013-04-13,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00201338, 0.00031787, 0.0063444, 0.00198391, 0.0002157,buy
2013-04-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00481114,-0.00838787, 0.0037024,-0.00199083,-0.0086814,sell
2013-04-15,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00188157,-0.00752711,-0.0033401,-0.00493405,-0.0079726,sell
2013-04-16,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00188157,-0.00752711,-0.0033401,-0.00493405,-0.0079726,sell
2013-04-17,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00938395,-0.00869887,-0.0083442,-0.01092891,-0.0035168,sell
2013-04-18,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00798963,-0.00916725,-0.0093878,-0.00786092,-0.0010671,sell
2013-04-19,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.00233676,-0.00940591,-0.0108096,-0.00379294,-0.0007090,sell
2013-04-20,0,0,1,1,0,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.00021226, 0.00260177, 0.0003110,-0.00161355, 0.0010761,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00196679,-0.00032777,-0.0021396,-0.00206143, 0.0012060,sell
2013-04-22,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.01215466, 0.00720884, 0.0119665, 0.00533804, 0.0048353,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.00331975, 0.00366624, 0.0053542, 0.00236011, 0.0037175,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00568044, 0.00218016, 0.0037534, 0.00009511, 0.0012795,buy
2013-04-25,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00786019, 0.00568249, 0.0073408, 0.00487943, 0.0058309,buy
2013-04-26,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00095749, 0.00108313, 0.0003188,-0.00059610, 0.0000629,buy
2013-04-27,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.00421403, 0.00086151, 0.0028667, 0.00334390, 0.0037730,buy
2013-04-28,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00465871, 0.00297913, 0.0029940, 0.00645250, 0.0068198,buy
2013-04-29,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00133455, 0.00192397, 0.0021900, 0.00440333, 0.0059393,buy
2013-04-30,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00133455, 0.00192397, 0.0021900, 0.00440333, 0.0059393,buy
2013-05-01,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00018920, 0.00102654, 0.0001807, 0.00114930, 0.0008611,buy
2013-05-02,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00403563, 0.00560454, 0.0056045, 0.00537945, 0.0046868,buy
2013-05-03,1,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00234470, 0.00404608, 0.0056422, 0.00643953, 0.0060014,buy
2013-05-04,0,0,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00257539, 0.00275077, 0.0009065, 0.00280802,-0.0003580,buy
2013-05-05,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00201875,-0.00098194,-0.0019213,-0.00164227,-0.0001807,sell
2013-05-06,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00395374, 0.00213465, 0.0049140, 0.00690434, 0.0042473,buy
2013-05-07,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.00304876,-0.00146205,-0.0032053,-0.00163919,-0.0041606,sell
2013-05-08,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00306774,-0.00274315,-0.0031705,-0.00623014,-0.0078466,sell
2013-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00222247,-0.00242218,-0.0026890,-0.00808452,-0.0024009,sell
2013-05-10,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00076312, 0.00383506, 0.0022189, 0.00411906, 0.0048546,buy
2013-05-11,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00076312, 0.00383506, 0.0022189, 0.00411906, 0.0048546,buy
2013-05-12,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.00636976, 0.00664353, 0.0072012, 0.00625765, 0.0050602,buy
2013-05-13,0,1,1,0,1,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.00593804, 0.00664710, 0.0060090, 0.00645421, 0.0061329,buy
2013-05-14,0,1,1,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.00276578, 0.00177127, 0.0018253, 0.00173392, 0.0030740,buy
2013-05-15,0,2,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.00443970, 0.00760100, 0.0079380, 0.00785916, 0.0072704,buy
2013-05-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00005185, 0.00050371,-0.0037075, 0.00333928, 0.0019546,buy
2013-05-17,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.00007799, 0.00051932, 0.0004580,-0.00512737,-0.0047766,buy
2013-05-18,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,-0.00034002,-0.00035209,-0.0004426,-0.00459746,-0.0049497,buy
2013-05-19,0,1,2,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00364683,-0.00096978, 0.0034691, 0.00048292, 0.0009270,buy
2013-05-20,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00257443,-0.00086592, 0.0006072,-0.00030167, 0.0010473,buy
2013-05-21,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152063,-0.00172107, 0.0054900,-0.00116691, 0.0049957,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111083,-0.00301654, 0.0114764,-0.00182935, 0.0136177,buy
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00343414, 0.00583473, 0.0044346, 0.00598921, 0.0089619,buy
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00216858,-0.00140659, 0.0021879, 0.00468845, 0.0030905,buy
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.00362036, 0.00121965,-0.0012189, 0.00100127, 0.0016305,buy
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00299010,-0.00373952,-0.0019946, 0.00011642, 0.0000730,sell
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00299010,-0.00373952,-0.0019946, 0.00011642, 0.0000730,sell
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.00455318,-0.00085090,-0.0020173, 0.00369030, 0.0019605,buy
2013-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00573546, 0.01278647, 0.0122183, 0.00525326, 0.0040220,buy
2013-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00030336, 0.00124489, 0.0017092, 0.00137409, 0.0041434,buy
2013-05-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00155060, 0.00285868, 0.0031387, 0.00170737, 0.0072830,buy
2013-06-01,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00155060, 0.00285868, 0.0031387, 0.00170737, 0.0072830,buy
2013-06-02,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01001150,-0.00653850,-0.0088771,-0.00877922,-0.0093762,sell
2013-06-03,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01001150,-0.00653850,-0.0088771,-0.00877922,-0.0093762,sell
2013-06-04,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.01096158,-0.00999822,-0.0116638,-0.01029618,-0.0081373,sell
2013-06-05,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.01130963,-0.00852257,-0.0080982,-0.00652796,-0.0058688,sell
2013-06-06,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00190047,-0.00221017,-0.0016678,-0.00493359, 0.0041490,sell
2013-06-07,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00290756, 0.00225143, 0.0030111,-0.00323235, 0.0057043,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00290756, 0.00225143, 0.0030111,-0.00323235, 0.0057043,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00230811,-0.00057301,-0.0012173,-0.00971478, 0.0016310,sell
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00122034,-0.00106081, 0.0013195,-0.00509990,-0.0016968,sell
2013-06-11,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00231366,-0.00082080, 0.0018729,-0.01394061,-0.0005849,sell
2013-06-12,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.00231366,-0.00082080, 0.0018729,-0.01394061,-0.0005849,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00681536, 0.00432586, 0.0065222,-0.00911834, 0.0037977,buy
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01019400, 0.00306236,-0.0033253,-0.00228821,-0.0023361,sell
2013-06-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956216,-0.00560412,-0.0097574,-0.00946545,-0.0007983,sell
2013-06-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00335470, 0.00372252, 0.0028622,-0.00056182,-0.0002562,buy
2013-06-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00335470, 0.00372252, 0.0028622,-0.00056182,-0.0002562,buy
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00255625,-0.00260099,-0.0024363,-0.00347767,-0.0036524,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00255625,-0.00260099,-0.0024363,-0.00347767,-0.0036524,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00829832,-0.00748117,-0.0082983,-0.00890043,-0.0087263,sell
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.00829832,-0.00748117,-0.0082983,-0.00890043,-0.0087263,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00760465,-0.00810618,-0.0065576,-0.00718335,-0.0068024,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00401357,-0.00498831,-0.0052534,-0.00287375,-0.0045301,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00683321,-0.00688839,-0.0073064,-0.00371672,-0.0043603,sell
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00683321,-0.00688839,-0.0073064,-0.00371672,-0.0043603,sell
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00401755,-0.00030547, 0.0067107, 0.00065200, 0.0040175,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00401755,-0.00030547, 0.0067107, 0.00065200, 0.0040175,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00401755,-0.00030547, 0.0067107, 0.00065200, 0.0040175,buy
2013-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00550636,-0.00446961,-0.0054027,-0.00526024,-0.0053992,sell
2013-06-30,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00086236, 0.00249199,-0.0028768,-0.00009340,-0.0010207,buy
2013-07-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00661910, 0.00617411, 0.0040505, 0.00017686, 0.0052863,buy
2013-07-02,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00913772, 0.00427657, 0.0050469, 0.00302570, 0.0070164,buy
2013-07-03,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00913772, 0.00427657, 0.0050469, 0.00302570, 0.0070164,buy
2013-07-04,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00391037,-0.00651236,-0.0040568,-0.00717250,-0.0060804,sell
2013-07-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00154099,-0.00773469,-0.0037527,-0.00612248,-0.0088689,sell
2013-07-06,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00680030,-0.00974416,-0.0034246,-0.01214552,-0.0095077,sell
2013-07-07,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00565155,-0.00645566,-0.0022276,-0.00600122,-0.0036618,sell
2013-07-08,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00553684,-0.00505890,-0.0050997,-0.00638647,-0.0044259,sell
2013-07-09,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00553684,-0.00505890,-0.0050997,-0.00638647,-0.0044259,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00098019, 0.00297359, 0.0035950, 0.00322300, 0.0029407,buy
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00238483, 0.00548639, 0.0072111, 0.00487245, 0.0045682,buy
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00084702, 0.00236034, 0.0017918, 0.00445051, 0.0023453,buy
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00086012, 0.00568283, 0.0035802,-0.00019248, 0.0049356,buy
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00118795, 0.00248618, 0.0019124, 0.00110243, 0.0007604,buy
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00653021,-0.00379513,-0.0049134,-0.00720481,-0.0093032,sell
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00108802, 0.00387389,-0.0018195,-0.00223854, 0.0019876,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00108802, 0.00387389,-0.0018195,-0.00223854, 0.0019876,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00222263, 0.00424386, 0.0019787, 0.00132455, 0.0023066,buy
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00091196, 0.00347888, 0.0005588,-0.00026579, 0.0009120,buy
