Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.026568,-0.0086410,-0.0191380, 0.0062585,-0.012038,sell
2012-01-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.026568,-0.0086410,-0.0191380, 0.0062585,-0.012038,sell
2012-01-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.026568,-0.0086410,-0.0191380, 0.0062585,-0.012038,sell
2012-01-10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.042122, 0.0565372, 0.0450729, 0.0458418, 0.052166,buy
2012-01-11,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.011239, 0.0230558, 0.0058955, 0.0210199, 0.028028,buy
2012-01-12,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.004191, 0.0101199, 0.0126183, 0.0130517, 0.031699,buy
2012-01-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.027915, 0.0288025, 0.0335852, 0.0284000, 0.032326,buy
2012-01-14,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.029831, 0.0280539, 0.0337637, 0.0258015, 0.032444,buy
2012-01-15,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.004381, 0.0268841, 0.0166977, 0.0199872, 0.030480,buy
2012-01-16,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.004381, 0.0268841, 0.0166977, 0.0199872, 0.030480,buy
2012-01-17,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.005032,-0.0159781,-0.0104091,-0.0170589, 0.024984,sell
2012-01-18,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.015509, 0.0254330, 0.0145119, 0.0127466, 0.012883,buy
2012-01-19,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0, 0.015509, 0.0254330, 0.0145119, 0.0127466, 0.012883,buy
2012-01-20,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0, 0.013071, 0.0193713, 0.0128586, 0.0147685, 0.015059,buy
2012-01-21,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0, 0.000536, 0.0244424, 0.0038837, 0.0012031, 0.001604,buy
2012-01-22,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0, 0.029490,-0.0056722, 0.0156975, 0.0088720, 0.002927,buy
2012-01-23,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0, 0.022263, 0.0059032, 0.0156861,-0.0018886,-0.022387,buy
2012-01-24,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.021286,-0.0072439,-0.0168060,-0.0099756,-0.011381,sell
2012-01-25,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.007284,-0.0097582, 0.0295351,-0.0029279,-0.000173,sell
2012-01-26,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.020316, 0.0208290, 0.0012111,-0.0030313,-0.001101,buy
2012-01-27,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.005208, 0.0292485, 0.0036231, 0.0478849, 0.002181,buy
2012-01-28,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.030171, 0.0416498, 0.0504301, 0.0420132, 0.033072,buy
2012-01-29,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.026276, 0.0478598, 0.0290881, 0.0488362, 0.029493,buy
2012-01-30,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.049266, 0.0523639, 0.0399907, 0.0524419, 0.054317,buy
2012-01-31,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.042268, 0.0576015, 0.0390957, 0.0423698, 0.037485,buy
2012-02-01,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.018387, 0.0354336, 0.0079132, 0.0154096, 0.014739,buy
2012-02-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.021669, 0.0105427, 0.0179040, 0.0086513, 0.018656,buy
2012-02-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.019285, 0.0221209, 0.0078022, 0.0109461, 0.005539,buy
2012-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.001242,-0.0005885, 0.0052640, 0.0113789, 0.004821,buy
2012-02-05,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.001242,-0.0005885, 0.0052640, 0.0113789, 0.004821,buy
2012-02-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.012184, 0.0007814,-0.0043767, 0.0169874, 0.000515,sell
2012-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032343,-0.0301611,-0.0302833,-0.0197280,-0.021572,sell
2012-02-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.032354,-0.0303706,-0.0302833,-0.0199374,-0.028823,sell
2012-02-09,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.039549,-0.0097442,-0.0302833,-0.0168321,-0.030283,sell
2012-02-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.039549,-0.0097442,-0.0302833,-0.0168321,-0.030283,sell
2012-02-11,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.039549,-0.0097442,-0.0302833,-0.0168321,-0.030283,sell
2012-02-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.021345,-0.0073571,-0.0090129, 0.0108157, 0.001573,sell
2012-02-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.018950, 0.0225900, 0.0201070, 0.0193030, 0.018994,buy
2012-02-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.018950, 0.0225900, 0.0201070, 0.0193030, 0.018994,buy
2012-02-15,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.020170, 0.0164574, 0.0179847, 0.0066046, 0.017978,buy
2012-02-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.020170, 0.0164574, 0.0179847, 0.0066046, 0.017978,buy
2012-02-17,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.040383, 0.0118377, 0.0117027, 0.0135607, 0.009523,buy
2012-02-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.021605, 0.0177684, 0.0083727,-0.0036806, 0.007675,buy
2012-02-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.010229,-0.0014091,-0.0038738,-0.0054100,-0.004530,sell
2012-02-20,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014058,-0.0156099,-0.0131371,-0.0142768,-0.010291,sell
2012-02-21,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014058,-0.0156099,-0.0131371,-0.0142768,-0.010291,sell
2012-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009034,-0.0111211,-0.0123586,-0.0110703,-0.011150,sell
2012-02-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.005876, 0.0074053, 0.0081280, 0.0086538, 0.006073,buy
2012-02-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012953, 0.0151372, 0.0081325, 0.0048618, 0.010757,buy
2012-02-25,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.019498, 0.0072941, 0.0077404, 0.0123750, 0.019919,buy
2012-02-26,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.024793, 0.0248287, 0.0251979, 0.0302507, 0.017957,buy
2012-02-27,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.024793, 0.0248287, 0.0251979, 0.0302507, 0.017957,buy
2012-02-28,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.020768, 0.0240541, 0.0223271, 0.0209801, 0.019525,buy
2012-02-29,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.015112,-0.0170558, 0.0105697,-0.0104097,-0.017194,sell
2012-03-01,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.005005, 0.0056902, 0.0020195, 0.0077492, 0.008967,buy
2012-03-02,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.006123, 0.0357211, 0.0239701, 0.0258493, 0.026480,buy
2012-03-03,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.006123, 0.0357211, 0.0239701, 0.0258493, 0.026480,buy
2012-03-04,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.012328, 0.0361485, 0.0254576, 0.0244633, 0.020756,buy
2012-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009756, 0.0290893, 0.0491017, 0.0498942, 0.032584,buy
2012-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009756, 0.0290893, 0.0491017, 0.0498942, 0.032584,buy
2012-03-07,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009522, 0.0308911, 0.0514894, 0.0509202, 0.034983,buy
2012-03-08,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001914, 0.0145866, 0.0072971, 0.0272334, 0.009577,buy
2012-03-09,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.002432, 0.0024137, 0.0006321, 0.0061753, 0.002485,buy
2012-03-10,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.021051, 0.0107402, 0.0212197, 0.0222520, 0.008367,buy
2012-03-11,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.021051, 0.0107402, 0.0212197, 0.0222520, 0.008367,buy
2012-03-12,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.021051, 0.0107402, 0.0212197, 0.0222520, 0.008367,buy
2012-03-13,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.021051, 0.0107402, 0.0212197, 0.0222520, 0.008367,buy
2012-03-14,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.002919, 0.0018060, 0.0085879, 0.0116695, 0.000730,buy
2012-03-15,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.002919, 0.0018060, 0.0085879, 0.0116695, 0.000730,buy
2012-03-16,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.002919, 0.0018060, 0.0085879, 0.0116695, 0.000730,buy
2012-03-17,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.028900, 0.0113963, 0.0164009, 0.0192612, 0.010500,buy
2012-03-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.017955, 0.0198449, 0.0234188, 0.0137565, 0.017108,buy
2012-03-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001157,-0.0038877,-0.0028747,-0.0083245,-0.002196,sell
2012-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010795,-0.0070233,-0.0070273,-0.0113034,-0.010494,sell
2012-03-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014424, 0.0265716, 0.0204449, 0.0262165, 0.027397,buy
2012-03-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014424, 0.0265716, 0.0204449, 0.0262165, 0.027397,buy
2012-03-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000224, 0.0132093, 0.0177505, 0.0219177, 0.027549,buy
2012-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000224, 0.0132093, 0.0137699, 0.0170240, 0.018478,buy
2012-03-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001039, 0.0199659, 0.0151160, 0.0166181, 0.018722,buy
2012-03-26,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001039, 0.0199659, 0.0151160, 0.0166181, 0.018722,buy
2012-03-27,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.007196, 0.0108942, 0.0145440, 0.0140999, 0.013423,buy
2012-03-28,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.007196, 0.0108942, 0.0145440, 0.0140999, 0.013423,buy
2012-03-29,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.010072, 0.0097662, 0.0172680, 0.0110534, 0.010782,buy
2012-03-30,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.010072, 0.0097662, 0.0172680, 0.0110534, 0.010782,buy
2012-03-31,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.009449, 0.0095204, 0.0170474, 0.0005062, 0.003291,buy
2012-04-01,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0, 0.004604, 0.0005399, 0.0056620, 0.0084595, 0.007482,buy
2012-04-02,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.009133, 0.0023675, 0.0030229, 0.0024826,-0.004486,sell
2012-04-03,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.015785,-0.0147755,-0.0165864,-0.0112270,-0.011429,sell
2012-04-04,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.015785,-0.0147755,-0.0165864,-0.0112270,-0.011429,sell
2012-04-05,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.003809,-0.0111571,-0.0117448, 0.0002424,-0.013643,sell
2012-04-06,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.003809,-0.0111571,-0.0117448, 0.0002424,-0.013643,sell
2012-04-07,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1, 0.004255, 0.0030767, 0.0515493, 0.0166180, 0.007878,buy
2012-04-08,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,-0.009528,-0.0249275,-0.0026615,-0.0093035,-0.017559,sell
2012-04-09,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,-0.014693,-0.0321789,-0.0113586,-0.0243422,-0.026383,sell
2012-04-10,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,-0.014693,-0.0321789,-0.0113586,-0.0243422,-0.026383,sell
2012-04-11,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.002980,-0.0320567,-0.0096782,-0.0319379,-0.023824,sell
2012-04-12,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1, 0.000163,-0.0354778,-0.0054104,-0.0319793,-0.024493,sell
2012-04-13,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.021143,-0.0548696,-0.0282222,-0.0425386,-0.055366,sell
2012-04-14,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.021143,-0.0548696,-0.0282222,-0.0425386,-0.055366,sell
2012-04-15,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.021143,-0.0548696,-0.0282222,-0.0425386,-0.055366,sell
2012-04-16,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,-0.013186,-0.0552226, 0.0008022,-0.0030091,-0.044741,sell
2012-04-17,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.011670, 0.0114847, 0.0122754, 0.0126151, 0.010468,buy
2012-04-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.016236,-0.0180597,-0.0269463,-0.0070123,-0.020055,sell
2012-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.016236,-0.0180597,-0.0269463,-0.0070123,-0.020055,sell
2012-04-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.031753, 0.0340891,-0.0114360, 0.0117291, 0.011020,buy
2012-04-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.031753, 0.0340891,-0.0114360, 0.0117291, 0.011020,buy
2012-04-22,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.040077, 0.0618572, 0.0604560, 0.0591581, 0.057947,buy
2012-04-23,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024521,-0.0172420,-0.0045457,-0.0073059,-0.015159,sell
2012-04-24,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024521,-0.0172420,-0.0045457,-0.0073059,-0.015159,sell
2012-04-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024275,-0.0195205,-0.0108914,-0.0257762, 0.006481,sell
2012-04-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024275,-0.0195205,-0.0108914,-0.0257762, 0.006481,sell
2012-04-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024275,-0.0195205,-0.0108914,-0.0257762, 0.006481,sell
2012-04-28,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.024521,-0.0172420,-0.0045457,-0.0073059,-0.015159,sell
2012-04-29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.027066, 0.0126667, 0.0150427, 0.0306105, 0.027699,buy
2012-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.027066, 0.0126667, 0.0150427, 0.0306105, 0.027699,buy
2012-05-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013265,-0.0254943,-0.0270136,-0.0110725,-0.009342,sell
2012-05-02,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007307, 0.0386545, 0.0468787, 0.0441777, 0.002847,buy
2012-05-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013354, 0.0288707, 0.0283641, 0.0304848, 0.028364,buy
2012-05-04,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013354, 0.0288707, 0.0283641, 0.0304848, 0.028364,buy
2012-05-05,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009608, 0.0161508, 0.0074201, 0.0073602, 0.005710,buy
2012-05-06,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009608, 0.0161508, 0.0074201, 0.0073602, 0.005710,buy
2012-05-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013149,-0.0045061, 0.0017823,-0.0001470,-0.000993,sell
2012-05-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028595,-0.0278074,-0.0264098,-0.0160669,-0.014618,sell
2012-05-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005361, 0.0049894, 0.0068001, 0.0068609, 0.003321,buy
2012-05-10,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.018482,-0.0238609,-0.0264282,-0.0210520,-0.020839,sell
2012-05-11,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.018482,-0.0238609,-0.0264282,-0.0210520,-0.020839,sell
2012-05-12,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.018482,-0.0238609,-0.0264282,-0.0210520,-0.020839,sell
2012-05-13,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.018482,-0.0238609,-0.0264282,-0.0210520,-0.020839,sell
2012-05-14,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.018482,-0.0238609,-0.0264282,-0.0210520,-0.020839,sell
2012-05-15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.008597,-0.0090985,-0.0096109,-0.0197611,-0.002538,sell
2012-05-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.008597,-0.0090985,-0.0096109,-0.0197611,-0.002538,sell
2012-05-17,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.008597,-0.0090985,-0.0096109,-0.0197611,-0.002538,sell
2012-05-18,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.008597,-0.0090985,-0.0096109,-0.0197611,-0.002538,sell
2012-05-19,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.013618,-0.0086004,-0.0154924,-0.0104596,-0.020098,sell
2012-05-20,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.020933,-0.0220801,-0.0206782,-0.0220801,-0.017365,sell
2012-05-21,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.020933,-0.0220801,-0.0206782,-0.0220801,-0.017365,sell
2012-05-22,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.025195,-0.0029151, 0.0180296, 0.0155399, 0.013866,buy
2012-05-23,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.025195,-0.0029151, 0.0180296, 0.0155399, 0.013866,buy
2012-05-24,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.004746,-0.0193743,-0.0071741,-0.0058036,-0.005898,sell
2012-05-25,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.003168,-0.0021605,-0.0150975, 0.0100422, 0.008199,buy
2012-05-26,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.019191, 0.0170814, 0.0254508, 0.0262509, 0.007507,buy
2012-05-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.019191, 0.0170814, 0.0254508, 0.0262509, 0.007507,buy
2012-05-28,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.004650, 0.0160661, 0.0390671, 0.0183385, 0.019428,buy
2012-05-29,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.023491, 0.0296546, 0.0352390, 0.0237221, 0.031087,buy
2012-05-30,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.024029, 0.0356798, 0.0357290, 0.0276762, 0.031625,buy
2012-05-31,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.045078, 0.0425438, 0.0467912, 0.0479039, 0.045068,buy
2012-06-01,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.045078, 0.0425438, 0.0467912, 0.0479039, 0.045068,buy
2012-06-02,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.016112, 0.0354389, 0.0338594, 0.0286623, 0.011418,buy
2012-06-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.009100,-0.0010323,-0.0038817,-0.0107899,-0.002875,sell
2012-06-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006334,-0.0064729,-0.0166474,-0.0334969,-0.009029,sell
2012-06-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.006334,-0.0064729,-0.0166474,-0.0334969,-0.009029,sell
2012-06-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.024075, 0.0124567, 0.0227551, 0.0171095, 0.023595,buy
2012-06-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.017971, 0.0129572,-0.0006018, 0.0105816, 0.006455,buy
2012-06-08,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.017971, 0.0129572,-0.0006018, 0.0105816, 0.006455,buy
2012-06-09,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.003176, 0.0051189,-0.0036492,-0.0022160, 0.003047,buy
2012-06-10,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.021959, 0.0340207, 0.0189097, 0.0195941, 0.033211,buy
2012-06-11,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.002361, 0.0103631, 0.0293728, 0.0286684, 0.009834,buy
2012-06-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.018378,-0.0337150,-0.0135648,-0.0201042,-0.032740,sell
2012-06-13,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.040534, 0.0040231, 0.0017841, 0.0098624, 0.002852,buy
2012-06-14,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.040534, 0.0040231, 0.0017841, 0.0098624, 0.002852,buy
2012-06-15,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001253, 0.0104744, 0.0029735, 0.0161752, 0.000626,buy
2012-06-16,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.001253, 0.0104744, 0.0029735, 0.0161752, 0.000626,buy
