Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-18,2,0,2,1,0,1,1,0,3,3,3,0,6,9,3,6,-0.000752,-0.008611,-0.007809,-0.000752,-0.000752,sell
2019-08-19,2,0,3,2,0,1,2,0,2,3,3,0,9,15,3,3, 0.007432, 0.003185, 0.011704, 0.010811, 0.007226,buy
2019-08-20,2,0,3,2,0,2,3,0,1,3,3,0,15,15,3,0,-0.003281,-0.008673, 0.010581, 0.006128,-0.004345,buy
2019-08-21,3,0,3,3,0,2,3,0,1,3,6,3,15,15,3,0,-0.012772,-0.012773, 0.009109,-0.001272,-0.014659,sell
2019-08-22,3,0,3,3,0,2,3,0,2,6,6,3,15,15,3,0,-0.008434,-0.008667, 0.012211, 0.000574,-0.010413,sell
2019-08-23,3,0,2,2,0,2,3,0,2,6,6,3,15,9,3,0,-0.014367,-0.007349, 0.002401,-0.001644,-0.007291,sell
2019-08-24,3,0,1,2,0,1,1,0,3,6,6,6,6,6,3,0,-0.027235,-0.033515,-0.024026,-0.029701,-0.038887,sell
2019-08-25,3,0,1,1,0,1,1,0,5,9,6,3,6,6,3,3,-0.021371,-0.019362,-0.019498,-0.019295,-0.019362,sell
2019-08-26,3,0,0,1,0,1,1,0,5,9,6,3,6,3,3,3,-0.022085,-0.013093,-0.012755,-0.012616,-0.013093,sell
2019-08-27,3,0,1,1,0,1,1,0,5,9,6,3,6,6,3,3,-0.021371,-0.019362,-0.019498,-0.019295,-0.019362,sell
2019-08-28,3,0,1,1,0,1,1,0,4,6,6,3,6,6,3,3,-0.029455,-0.024309,-0.023568,-0.024591,-0.024309,sell
2019-08-29,2,0,1,1,0,1,1,0,3,6,6,3,6,6,0,0,-0.038778,-0.039058,-0.010301,-0.038990,-0.039058,sell
2019-08-30,2,1,1,1,0,1,1,1,4,9,6,3,9,9,0,0,-0.038345,-0.038335,-0.021245,-0.038406,-0.038335,sell
2019-08-31,4,1,0,1,0,1,0,1,4,9,9,3,6,6,3,0,-0.017687,-0.013672,-0.013714,-0.013434,-0.013672,sell
2019-09-01,3,1,0,1,1,1,0,1,4,9,6,6,6,6,3,0,-0.009489,-0.014640,-0.014060,-0.010215,-0.010607,sell
2019-09-02,3,1,0,1,1,1,0,1,2,3,6,6,6,6,3,0,-0.000245,-0.014326,-0.011106, 0.001894, 0.002971,sell
2019-09-03,3,2,0,1,1,1,0,1,2,3,6,6,6,9,3,0,-0.000541, 0.016191, 0.020668, 0.006005, 0.019743,buy
2019-09-04,3,4,0,1,1,1,0,3,1,0,6,6,12,15,3,0,-0.002449, 0.010146, 0.009620,-0.002449,-0.001088,buy
2019-09-05,3,3,0,1,2,1,0,3,1,0,6,9,12,12,3,0, 0.003403, 0.007848, 0.005949, 0.003403, 0.001881,buy
2019-09-06,3,3,0,1,3,1,0,3,1,0,6,12,12,12,3,0, 0.002958, 0.004596, 0.002857, 0.003790, 0.002086,buy
2019-09-07,2,3,0,1,3,1,0,3,1,0,3,12,12,12,3,0,-0.000326,-0.000055,-0.003274,-0.000861,-0.001782,sell
2019-09-08,2,2,0,1,3,1,0,2,1,0,3,12,9,9,3,0, 0.002751, 0.001615, 0.002520, 0.003938, 0.001656,buy
2019-09-09,1,3,0,1,3,1,0,2,1,0,3,12,9,9,0,3,-0.013735,-0.010141,-0.013947,-0.015508,-0.010141,sell
2019-09-10,1,3,0,1,2,1,0,2,1,0,3,9,9,6,0,6,-0.010891,-0.010919,-0.007593,-0.006052,-0.010919,sell
2019-09-11,1,3,0,1,2,1,0,1,1,0,3,9,6,6,0,6,-0.014961,-0.012286,-0.006551,-0.015929,-0.012286,sell
2019-09-12,1,3,0,1,2,1,0,1,1,0,3,9,6,6,0,6,-0.014961,-0.012286,-0.006551,-0.015929,-0.012286,sell
2019-09-13,1,3,0,1,2,1,0,1,1,0,3,9,6,6,0,6,-0.014961,-0.012286,-0.006551,-0.015929,-0.012286,sell
2019-09-14,1,2,0,1,2,1,0,0,1,0,3,9,3,3,0,6,-0.008151,-0.005947,-0.008417,-0.009956,-0.005099,sell
2019-09-15,0,0,0,1,1,1,0,0,1,0,0,6,3,3,0,0, 0.000697, 0.003328, 0.000147,-0.001639, 0.000697,buy
2019-09-16,0,0,0,1,1,1,0,0,1,0,0,6,3,3,0,0, 0.000697, 0.003328, 0.000147,-0.001639, 0.000697,buy
2019-09-17,0,1,0,1,1,1,0,0,1,0,0,6,3,3,0,3, 0.009966, 0.019009, 0.016816, 0.009498, 0.009314,buy
2019-09-18,0,1,0,1,1,1,0,1,1,3,0,6,3,3,0,3, 0.019817, 0.018755, 0.016668, 0.018600, 0.010452,buy
2019-09-19,0,1,0,1,1,1,0,1,1,3,0,6,3,3,0,3, 0.019817, 0.018755, 0.016668, 0.018600, 0.010452,buy
2019-09-20,0,1,1,0,1,1,0,1,3,3,0,6,3,6,0,6,-0.003025,-0.007339,-0.006051,-0.004597,-0.006051,sell
2019-09-21,0,1,1,0,0,1,0,2,3,6,0,3,3,6,0,6,-0.025967,-0.024078,-0.022565,-0.023249,-0.023249,sell
2019-09-22,0,1,2,1,0,0,0,2,3,6,0,6,3,3,0,9,-0.015787,-0.016463,-0.015219,-0.018998,-0.015572,sell
2019-09-23,0,1,2,1,0,0,0,3,5,6,0,9,6,6,0,9,-0.031023,-0.041626,-0.036921,-0.043513,-0.038160,sell
2019-09-24,0,0,1,1,0,0,0,2,5,3,0,9,6,6,0,3,-0.034397,-0.064223,-0.042936,-0.063181,-0.049962,sell
2019-09-25,0,1,1,2,0,0,0,2,3,3,0,12,3,3,0,6,-0.043457,-0.042363,-0.002273,-0.042363,-0.003090,sell
2019-09-26,0,1,1,2,0,0,0,2,3,3,0,12,3,3,0,6,-0.043457,-0.042363,-0.002273,-0.042363,-0.003090,sell
2019-09-27,0,1,1,1,0,0,0,2,3,3,0,9,3,3,0,6,-0.029092,-0.035254,-0.012493,-0.035062,-0.012567,sell
2019-09-28,0,1,0,1,0,0,0,1,2,0,0,9,0,3,0,3,-0.019001,-0.006044,-0.017773, 0.018458,-0.028853,sell
2019-09-29,0,1,0,2,0,1,0,1,1,0,3,9,0,0,0,6,-0.010547,-0.004815,-0.004583,-0.003813,-0.012898,sell
2019-09-30,0,1,0,2,0,1,1,1,1,3,3,9,0,0,0,6,-0.007438,-0.004410,-0.004484,-0.004136,-0.010249,sell
2019-10-01,0,1,0,1,0,1,1,1,1,3,3,6,0,0,0,6,-0.012635, 0.006495, 0.006149, 0.005940,-0.005321,sell
2019-10-02,0,1,2,1,0,1,1,1,1,3,3,9,0,0,0,9,-0.005502,-0.003421,-0.003446,-0.003922,-0.007004,sell
2019-10-03,0,1,2,1,0,1,1,1,2,3,3,9,3,0,0,9,-0.004952,-0.004898,-0.004997,-0.005373,-0.005412,sell
2019-10-04,0,1,2,1,0,1,1,1,3,3,3,9,3,3,0,9,-0.005271,-0.006011,-0.005154,-0.005236,-0.005029,sell
2019-10-05,0,0,2,1,0,1,1,1,3,3,3,9,3,3,0,6,-0.002086,-0.000332,-0.001719,-0.000076,-0.001497,sell
2019-10-06,0,0,2,1,0,1,0,2,3,3,3,9,3,3,0,6,-0.003888,-0.003023,-0.003888,-0.002743,-0.003664,sell
2019-10-07,0,0,2,2,0,0,1,2,3,6,0,12,3,3,0,6,-0.011576,-0.007776, 0.005673,-0.008009, 0.006041,sell
2019-10-08,0,0,2,2,0,1,1,2,3,6,3,12,3,3,0,6,-0.000579, 0.004214, 0.012727, 0.004214, 0.012651,buy
2019-10-09,0,0,1,1,0,1,1,2,3,6,3,12,3,3,0,0, 0.020610, 0.032858, 0.033565, 0.033565, 0.033259,buy
2019-10-10,0,1,1,1,0,1,1,2,2,6,3,12,3,3,0,0, 0.010049, 0.027641, 0.024393, 0.027802, 0.024884,buy
2019-10-11,0,1,1,1,0,1,1,3,0,6,3,9,3,3,0,0,-0.011455,-0.000151,-0.009951,-0.004122,-0.011088,sell
2019-10-12,0,1,1,1,0,1,1,3,0,6,3,9,3,3,0,0,-0.011455,-0.000151,-0.009951,-0.004122,-0.011088,sell
2019-10-13,0,2,0,1,0,1,1,3,0,6,3,9,3,3,0,0,-0.003082, 0.017020, 0.013761, 0.019904, 0.010452,buy
2019-10-14,0,2,0,0,0,1,0,3,0,3,3,6,3,3,0,0, 0.008043, 0.004054, 0.009620, 0.011283, 0.001673,buy
2019-10-15,0,2,0,0,0,2,0,3,0,6,3,6,3,3,0,0, 0.006050, 0.000192, 0.006394, 0.009290, 0.001037,buy
2019-10-16,0,2,1,1,0,2,0,2,0,3,3,6,3,3,0,6,-0.010575,-0.011694,-0.011315,-0.013866,-0.002297,sell
2019-10-17,0,2,1,1,0,2,0,1,0,3,3,6,3,0,0,6,-0.004847,-0.001186,-0.001186,-0.002073,-0.002316,sell
2019-10-18,0,2,1,1,0,2,0,2,1,3,3,6,6,3,0,6,-0.004341, 0.003524, 0.003028,-0.004503, 0.006279,sell
2019-10-19,0,2,1,1,0,1,0,2,1,3,0,6,6,3,0,6, 0.004633, 0.007707, 0.009292, 0.003872, 0.003888,buy
2019-10-20,0,2,1,1,1,1,0,2,1,3,0,6,6,3,0,9, 0.003861, 0.005942, 0.005727, 0.003222, 0.003691,buy
2019-10-21,0,1,1,1,1,1,0,2,1,3,0,6,3,3,0,9,-0.000188,-0.000519, 0.000018,-0.000233,-0.000188,sell
2019-10-22,0,1,2,0,1,1,0,2,2,3,0,9,3,6,0,6,-0.004536,-0.011861,-0.010167,-0.014416,-0.014752,sell
2019-10-23,0,1,3,0,1,2,0,2,2,6,0,9,6,6,0,6,-0.019134,-0.033107,-0.024024,-0.033050,-0.036210,sell
2019-10-24,0,1,2,1,1,2,0,1,2,6,0,12,6,3,0,3,-0.036200,-0.039719,-0.022433,-0.039657,-0.039700,sell
2019-10-25,0,0,2,1,2,1,0,1,2,3,0,9,6,3,0,6, 0.031943, 0.022787, 0.044531, 0.041418, 0.026605,buy
2019-10-26,0,0,2,1,2,1,0,1,2,3,0,9,6,3,0,6, 0.031943, 0.022787, 0.044531, 0.041418, 0.026605,buy
2019-10-27,0,0,3,1,2,1,0,1,1,3,0,9,6,3,0,6, 0.022919, 0.016749, 0.026757, 0.026757, 0.023421,buy
2019-10-28,0,0,2,1,2,1,0,1,1,3,0,6,6,3,0,6, 0.033801, 0.025833, 0.037389, 0.037176, 0.035053,buy
2019-10-29,0,0,2,1,2,1,2,1,1,6,0,6,6,6,0,6, 0.021417, 0.016977, 0.021918, 0.024183, 0.024810,buy
2019-10-30,0,0,2,1,1,1,3,1,1,6,0,6,6,9,0,3, 0.009186, 0.005150, 0.005150, 0.009606, 0.009732,buy
2019-10-31,0,0,2,1,0,0,3,1,1,3,0,6,6,9,0,0, 0.012378, 0.010087, 0.007787, 0.010087, 0.017409,buy
2019-11-01,0,1,2,1,0,1,3,1,1,6,0,6,9,9,0,0, 0.012488, 0.010370, 0.006872, 0.010370, 0.018019,buy
2019-11-02,0,1,1,2,0,1,4,1,0,6,3,6,6,6,0,3, 0.009839, 0.010463, 0.011614, 0.010760, 0.009567,buy
2019-11-03,0,1,1,1,0,1,3,1,0,6,3,3,6,3,0,3, 0.005620, 0.005331, 0.009559, 0.004207, 0.007367,buy
2019-11-04,0,1,1,1,0,1,3,1,0,6,3,3,6,3,0,3, 0.005620, 0.005331, 0.009559, 0.004207, 0.007367,buy
2019-11-05,0,2,1,1,0,1,2,2,0,6,3,6,6,3,0,3, 0.005864, 0.006610, 0.004214, 0.006460, 0.006070,buy
2019-11-06,0,2,1,1,1,2,2,2,0,6,6,6,6,3,0,6,-0.001683,-0.002715, 0.004323,-0.001966,-0.000390,buy
2019-11-07,0,1,1,1,1,2,2,2,0,6,6,6,3,3,0,6,-0.002183,-0.007298, 0.006253,-0.001571,-0.001688,buy
2019-11-08,0,1,1,2,1,1,1,2,0,0,6,6,6,3,0,6,-0.011355,-0.017343,-0.022831,-0.018578,-0.008479,sell
2019-11-09,1,1,0,2,2,1,1,2,0,0,6,6,3,3,3,9,-0.005931, 0.006844,-0.002916,-0.004181, 0.007166,sell
2019-11-10,1,1,0,1,2,1,1,2,0,0,6,6,3,3,3,6, 0.002465, 0.011456, 0.003282, 0.006950, 0.009801,buy
2019-11-11,1,2,0,1,2,0,1,3,0,0,3,9,3,6,3,6, 0.004749, 0.010114, 0.006785, 0.006131, 0.008943,buy
2019-11-12,1,1,0,1,2,1,1,3,1,3,3,9,3,6,3,6, 0.014188, 0.011892, 0.012644, 0.011287, 0.012204,buy
2019-11-13,1,1,0,0,2,1,2,3,1,6,3,9,0,6,3,6, 0.018072, 0.016631, 0.016631, 0.016913, 0.016874,buy
2019-11-14,0,1,0,1,2,1,1,3,1,6,0,9,0,6,0,9, 0.002843, 0.005659, 0.002215, 0.005037,-0.000931,buy
2019-11-15,0,1,1,1,1,1,1,3,1,6,0,9,3,6,0,6,-0.006982,-0.006019,-0.002624,-0.008245,-0.007071,sell
2019-11-16,0,2,2,1,0,1,1,3,1,6,0,12,6,6,0,3,-0.024078,-0.022897,-0.019427,-0.022249,-0.030390,sell
2019-11-17,0,2,2,1,0,1,1,2,1,6,0,12,6,3,0,3,-0.020505,-0.024446,-0.016613,-0.020505,-0.031525,sell
2019-11-18,0,1,2,1,0,0,0,2,0,3,0,6,6,0,0,3,-0.020330,-0.019382,-0.019382,-0.019464,-0.019819,sell
2019-11-19,0,1,2,0,0,0,0,2,0,3,0,6,6,0,0,0,-0.032145,-0.032456,-0.031376,-0.035043,-0.032456,sell
2019-11-20,0,1,2,0,0,1,0,2,0,3,3,6,6,0,0,0,-0.036641,-0.036981,-0.035881,-0.038290,-0.037885,sell
2019-11-21,0,1,2,0,0,2,1,2,0,6,3,6,6,3,0,0,-0.038334,-0.043781,-0.050503,-0.050264,-0.048293,sell
2019-11-22,0,1,1,0,0,2,1,2,0,6,3,6,3,3,0,0,-0.022341,-0.031542,-0.044277,-0.044228,-0.040744,sell
2019-11-23,0,1,1,0,0,2,1,2,0,6,3,6,3,3,0,0,-0.022341,-0.031542,-0.044277,-0.044228,-0.040744,sell
2019-11-24,0,2,2,0,1,2,1,2,0,6,3,9,3,3,0,6,-0.014809,-0.013142, 0.003131,-0.009738,-0.006828,sell
2019-11-25,1,2,2,0,1,2,1,2,0,9,3,9,3,3,0,6,-0.009477,-0.015362, 0.009181,-0.012339,-0.014250,sell
2019-11-26,1,1,1,0,1,2,1,2,0,9,3,6,0,3,0,6, 0.012278,-0.003583, 0.023654, 0.007619, 0.009736,buy
2019-11-27,1,1,1,0,1,3,1,3,0,9,3,6,0,6,3,6, 0.014304, 0.009288, 0.015231, 0.014304, 0.013905,buy
2019-11-28,1,1,1,0,1,3,1,4,0,9,6,6,0,6,3,6, 0.013911, 0.011367, 0.013167, 0.013734, 0.015278,buy
2019-11-29,1,2,0,1,1,3,1,4,0,12,6,6,6,3,3,3,-0.002322,-0.002322,-0.005026,-0.004907,-0.003469,sell
2019-11-30,1,2,0,1,2,3,1,4,0,12,6,6,9,3,3,3,-0.005603,-0.010740,-0.007088,-0.009746,-0.011326,sell
2019-12-01,1,2,0,1,2,3,1,4,0,12,6,6,9,3,3,3,-0.005603,-0.010740,-0.007088,-0.009746,-0.011326,sell
2019-12-02,1,1,0,1,1,2,1,4,0,9,6,3,9,3,3,0,-0.002215,-0.003668,-0.005326,-0.005301,-0.002598,sell
2019-12-03,1,1,1,1,1,2,1,3,0,9,6,3,12,0,3,0,-0.002609,-0.002620,-0.005937,-0.009145,-0.004371,sell
2019-12-04,1,1,1,2,1,2,1,3,0,9,6,3,12,0,3,3,-0.003723,-0.003903,-0.004106,-0.010358,-0.003645,sell
2019-12-05,1,2,1,2,2,2,1,2,1,6,6,6,12,0,3,9, 0.014574, 0.011519, 0.009046, 0.017362, 0.014235,buy
2019-12-06,0,2,1,1,2,2,1,3,1,3,6,9,9,0,3,9,-0.003860,-0.003138,-0.005093,-0.005731, 0.000334,sell
2019-12-07,1,2,1,1,1,2,0,3,1,0,6,9,6,3,3,9, 0.006786, 0.007794, 0.004960, 0.006786, 0.007794,buy
2019-12-08,1,3,0,1,1,2,0,3,1,0,3,12,3,6,3,9,-0.000986,-0.000405, 0.000043,-0.002571,-0.001834,sell
2019-12-09,1,2,0,1,1,2,0,2,1,0,0,12,0,6,3,9,-0.008518,-0.008126,-0.004744,-0.008436,-0.008191,sell
2019-12-10,1,1,0,0,1,2,1,2,1,0,0,12,0,9,3,3,-0.010745,-0.012645,-0.002112,-0.012426,-0.015084,sell
2019-12-11,1,1,0,0,1,2,1,1,1,0,0,9,0,9,3,3,-0.002020,-0.013757,-0.012988,-0.016131,-0.015679,sell
2019-12-12,1,1,0,0,1,2,1,0,0,0,0,3,0,9,3,3, 0.003019,-0.002607,-0.001752, 0.003546,-0.010598,sell
2019-12-13,1,1,0,1,1,2,1,0,0,0,0,3,3,9,3,3, 0.001257,-0.001200,-0.001871,-0.002389,-0.008180,sell
2019-12-14,1,1,0,1,1,3,1,1,0,3,0,3,3,12,3,3, 0.012288, 0.005660, 0.005955, 0.012221, 0.000357,buy
2019-12-15,0,1,0,1,0,2,0,1,0,3,0,3,3,3,3,0,-0.009908,-0.003545,-0.007108,-0.006454,-0.004517,sell
2019-12-16,0,1,0,2,0,2,0,1,0,3,0,3,3,3,3,3,-0.021743,-0.021052,-0.021993,-0.022020,-0.021098,sell
2019-12-17,0,1,1,2,0,2,0,1,0,3,0,3,3,3,3,6,-0.035634,-0.033906,-0.038049,-0.033987,-0.035468,sell
2019-12-18,0,1,1,1,0,2,1,1,1,3,0,9,0,3,3,6, 0.000895,-0.000308,-0.014242,-0.002070, 0.000348,sell
2019-12-19,0,0,1,1,0,2,1,1,1,3,0,6,0,3,3,6, 0.023164, 0.021241, 0.012031, 0.023086, 0.003641,buy
2019-12-20,0,0,2,0,0,3,1,1,1,3,0,6,3,6,3,3, 0.009806, 0.009428, 0.006665, 0.008412, 0.008632,buy
2019-12-21,0,0,2,0,0,3,1,1,1,0,3,6,3,6,3,3,-0.003803,-0.003803,-0.000655,-0.003209,-0.003454,sell
2019-12-22,0,0,2,0,0,3,1,1,1,0,3,6,3,6,3,3,-0.003803,-0.003803,-0.000655,-0.003209,-0.003454,sell
2019-12-23,0,0,1,0,1,3,1,1,0,0,3,3,6,6,3,0, 0.001103,-0.003190,-0.005820,-0.003190,-0.001621,sell
2019-12-24,0,0,1,1,1,3,0,1,0,0,3,0,9,6,3,0,-0.006791,-0.004562,-0.010847,-0.005233,-0.002099,sell
2019-12-25,0,0,2,1,1,3,0,0,0,0,3,0,9,3,3,3,-0.005983,-0.005983,-0.006999,-0.006870,-0.002547,sell
2019-12-26,0,0,2,1,2,1,0,0,0,0,3,0,12,0,0,3, 0.013793, 0.009996, 0.000194, 0.005029, 0.007060,buy
2019-12-27,0,0,2,1,2,1,0,0,1,0,3,0,12,0,0,6, 0.014213, 0.010093, 0.006178, 0.012401, 0.009669,buy
2019-12-28,0,0,2,1,2,1,0,0,1,0,3,0,12,0,0,6, 0.014213, 0.010093, 0.006178, 0.012401, 0.009669,buy
2019-12-29,0,0,2,1,2,0,0,0,1,0,0,0,12,0,0,6, 0.018832, 0.014483, 0.008784, 0.015863, 0.010655,buy
2019-12-30,0,0,0,0,2,0,0,0,1,0,0,0,6,0,0,3,-0.021165,-0.006947,-0.009610,-0.018152,-0.007697,sell
2019-12-31,0,1,0,0,3,1,0,0,1,0,0,3,9,0,0,6,-0.020605,-0.011951,-0.012979,-0.021665,-0.013413,sell
2020-01-01,0,1,0,0,3,2,0,0,1,3,0,3,9,0,0,6,-0.016585,-0.012058,-0.010821,-0.017144,-0.011657,sell
2020-01-02,0,1,0,0,3,2,1,0,0,3,3,3,9,0,0,3,-0.020560,-0.017090,-0.020553,-0.018462,-0.017090,sell
2020-01-03,1,1,0,0,3,2,1,0,0,3,3,3,9,0,3,3,-0.009841,-0.004136,-0.008183,-0.000773,-0.000486,sell
2020-01-04,1,2,0,0,2,3,1,1,0,3,3,6,6,3,3,6, 0.019399, 0.022012, 0.021821, 0.023928, 0.024105,buy
2020-01-05,1,2,1,0,2,3,1,1,0,3,3,6,9,3,3,6, 0.018828, 0.021967, 0.021192, 0.022780, 0.023295,buy
2020-01-06,1,2,1,0,1,2,2,2,0,6,3,6,6,3,3,6, 0.018512, 0.018022, 0.021653, 0.018512, 0.021447,buy
2020-01-07,2,1,1,0,1,2,3,2,0,9,6,6,6,3,3,3, 0.007662, 0.009586, 0.008935, 0.000578, 0.010887,buy
2020-01-08,3,0,1,0,1,2,3,2,0,12,6,6,6,3,3,0, 0.016998, 0.006085, 0.005144, 0.030200, 0.009133,buy
2020-01-09,5,0,1,0,1,1,3,2,0,9,6,6,6,9,3,0, 0.009088, 0.007777,-0.003019, 0.027344, 0.007355,buy
2020-01-10,5,0,1,1,1,1,4,2,0,9,6,6,9,12,3,0, 0.014886, 0.014572, 0.002210, 0.027613, 0.015564,buy
2020-01-11,5,0,0,1,1,0,4,0,0,9,6,0,6,9,3,0, 0.017602, 0.018939, 0.013246, 0.020810, 0.019160,buy
2020-01-12,5,0,0,1,1,0,4,0,0,9,6,0,6,9,3,0, 0.017602, 0.018939, 0.013246, 0.020810, 0.019160,buy
2020-01-13,5,0,0,1,1,0,4,0,0,9,6,0,6,9,3,0, 0.017602, 0.018939, 0.013246, 0.020810, 0.019160,buy
2020-01-14,5,0,0,1,1,0,3,0,0,9,3,0,6,9,3,0, 0.026690, 0.032649, 0.025442, 0.039261, 0.039434,buy
2020-01-15,5,0,0,1,1,0,4,0,0,9,3,3,6,9,3,0, 0.026690, 0.036134, 0.025442, 0.043697, 0.044799,buy
2020-01-16,3,0,0,1,1,0,4,0,0,6,3,3,6,6,3,0, 0.016373, 0.022189, 0.017381, 0.024737, 0.025778,buy
2020-01-17,2,1,0,1,1,0,4,0,0,6,3,3,9,6,0,0, 0.012400, 0.001147, 0.012400, 0.007691, 0.013342,buy
2020-01-18,2,1,0,2,1,0,5,0,0,6,3,3,9,9,0,3, 0.008498, 0.005432, 0.008498, 0.006904, 0.008498,buy
2020-01-19,1,1,0,2,1,0,7,0,0,9,3,6,9,6,0,3,-0.004618,-0.000921,-0.004618, 0.001790,-0.004618,sell
2020-01-20,1,1,0,2,1,0,5,0,0,9,0,3,9,6,0,3,-0.002304, 0.001639,-0.002304, 0.000090,-0.002304,sell
2020-01-21,0,1,0,2,0,0,4,0,1,6,3,3,6,3,0,3, 0.012304, 0.014258, 0.011861, 0.014258, 0.014258,buy
2020-01-22,0,1,0,2,0,0,4,2,1,6,6,3,6,3,0,6, 0.000364, 0.005934, 0.003987, 0.005934, 0.006265,buy
2020-01-23,0,0,0,1,0,0,4,2,3,6,6,6,0,3,0,9, 0.010896,-0.012225,-0.010369,-0.011178,-0.011178,sell
2020-01-24,1,0,0,2,0,1,3,2,3,6,6,12,3,0,0,9, 0.007136,-0.006797,-0.003525,-0.005318,-0.003854,sell
2020-01-25,1,0,0,2,0,1,3,2,3,6,6,12,3,0,0,9, 0.007136,-0.006797,-0.003525,-0.005318,-0.003854,sell
2020-01-26,1,0,0,2,0,1,2,2,3,6,6,9,3,0,0,9, 0.010915,-0.003161, 0.002042, 0.003493, 0.002939,buy
2020-01-27,1,0,1,2,0,1,2,2,3,6,6,9,6,0,0,9, 0.017961, 0.015062, 0.018807, 0.010728, 0.012757,buy
2020-01-28,1,0,1,2,0,1,1,2,2,3,6,9,6,0,0,6, 0.014317, 0.017944, 0.029127, 0.015016, 0.024787,buy
2020-01-29,1,0,1,2,0,1,0,0,2,0,3,6,6,3,0,3, 0.005312, 0.005934, 0.003505, 0.002312, 0.004421,buy
2020-01-30,1,0,1,2,0,1,0,0,2,0,3,6,6,3,0,3, 0.005312, 0.005934, 0.003505, 0.002312, 0.004421,buy
2020-01-31,1,0,1,0,0,1,0,0,2,0,3,6,3,3,0,0, 0.002809, 0.001743, 0.000385, 0.004763,-0.001991,buy
2020-02-01,0,0,0,0,0,1,0,1,2,0,3,3,0,6,0,0,-0.006500,-0.006500,-0.002561,-0.006727,-0.008485,sell
2020-02-02,0,0,0,0,0,2,0,1,2,3,0,3,0,6,0,3, 0.008364, 0.004298, 0.004053, 0.003942, 0.004526,buy
2020-02-03,0,0,0,0,0,2,0,2,1,3,0,6,0,3,0,3, 0.022986, 0.014419, 0.010691, 0.011588, 0.008440,buy
2020-02-04,0,0,0,0,0,2,0,2,1,3,0,6,0,3,0,3, 0.022986, 0.014419, 0.010691, 0.011588, 0.008440,buy
2020-02-05,0,1,0,0,0,3,0,2,1,3,0,6,3,6,0,3, 0.029418, 0.027360, 0.026459, 0.014503, 0.023610,buy
2020-02-06,0,1,0,0,0,3,1,2,1,3,0,6,3,6,0,6, 0.045341, 0.046664, 0.045113, 0.032373, 0.039795,buy
2020-02-07,0,1,1,0,0,3,1,2,1,6,0,6,6,3,0,6, 0.052927, 0.055212, 0.052927, 0.051559, 0.038997,buy
2020-02-08,0,1,1,0,0,2,1,2,1,3,0,6,6,3,0,6, 0.033093, 0.037064, 0.036481, 0.033859, 0.028300,buy
2020-02-09,0,1,1,0,0,2,2,2,1,3,0,6,6,6,0,6, 0.050084, 0.053273, 0.050084, 0.050676, 0.050051,buy
2020-02-10,0,1,1,0,0,1,2,2,1,3,0,3,9,6,0,3, 0.023725, 0.043327, 0.024077, 0.041608, 0.041740,buy
2020-02-11,0,0,1,0,0,1,3,2,1,3,0,3,6,6,3,3, 0.018945, 0.022122, 0.018359, 0.021017, 0.020100,buy
2020-02-12,0,0,1,0,0,2,3,2,1,3,0,3,6,9,3,3, 0.016927, 0.017008, 0.015763,-0.001734, 0.014850,buy
2020-02-13,0,0,1,0,0,2,3,2,1,3,0,3,6,9,3,3, 0.016927, 0.017008, 0.015763,-0.001734, 0.014850,buy
2020-02-14,0,0,0,0,0,2,2,2,1,3,0,3,3,9,3,0,-0.005863,-0.006175,-0.005863,-0.007569,-0.004961,sell
2020-02-15,0,0,0,0,0,2,2,3,1,3,3,3,3,9,3,0,-0.020490,-0.011351,-0.011366, 0.000891,-0.019910,sell
2020-02-16,0,0,0,0,0,2,2,2,0,0,3,3,0,9,3,0,-0.029515,-0.029446,-0.030606,-0.011523,-0.029723,sell
2020-02-17,0,0,0,0,0,1,2,2,0,0,3,3,0,6,3,0,-0.018802,-0.021214,-0.032102,-0.007227,-0.021214,sell
2020-02-18,0,0,0,0,1,1,2,2,0,0,3,3,3,6,3,0,-0.010047,-0.008542,-0.031095,-0.004402,-0.008542,sell
2020-02-19,0,0,1,0,1,1,2,2,0,0,3,3,3,6,3,3,-0.017987,-0.017688,-0.021544,-0.017688,-0.017564,sell
2020-02-20,0,0,1,0,1,1,2,2,0,0,3,6,3,3,3,3,-0.018070,-0.023228,-0.023934,-0.023228,-0.021299,sell
2020-02-21,0,1,1,0,1,2,2,2,0,3,3,6,6,3,3,3, 0.000028,-0.000167, 0.001883, 0.000028, 0.002312,buy
2020-02-22,0,1,1,0,1,2,2,2,0,3,3,6,6,3,3,3, 0.000028,-0.000167, 0.001883, 0.000028, 0.002312,buy
2020-02-23,0,1,1,0,1,3,2,2,0,3,3,6,6,3,3,6, 0.009482, 0.008662, 0.014069, 0.010522, 0.014761,buy
2020-02-24,1,2,1,0,1,3,1,3,0,3,6,6,9,0,6,6,-0.003429,-0.032038,-0.025756,-0.023047,-0.025545,sell
2020-02-25,1,2,1,0,1,3,1,3,0,3,6,6,9,0,6,6,-0.003429,-0.032038,-0.025756,-0.023047,-0.025545,sell
