Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-13,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,2,0, 0.004136,-0.00384474, 0.00061719, 0.0134539, 0.00176447,buy
2013-07-14,1,1,2,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0, 0.005430, 0.00630367, 0.00409961, 0.0049918, 0.00627231,buy
2013-07-15,0,1,1,0,0,0,1,0,0,2,1,1,0,0,2,0,2,0,1,1,-0.003125,-0.00355896, 0.00484843, 0.0044601,-0.00355896,buy
2013-07-16,0,0,1,1,0,1,0,0,0,2,0,1,0,1,2,0,1,0,0,1,-0.007199,-0.00733156,-0.01126875,-0.0061766,-0.00809437,sell
2013-07-17,2,0,0,2,0,1,0,1,0,1,1,2,0,1,1,0,1,1,0,0,-0.009441,-0.01961290,-0.00865095,-0.0033220,-0.01206655,sell
2013-07-18,1,0,0,2,0,2,0,1,1,0,2,1,1,0,1,1,1,2,2,0,-0.002751, 0.01023431, 0.01739048, 0.0179850, 0.00948548,buy
2013-07-19,1,1,0,1,0,1,0,1,1,0,2,1,2,0,1,1,1,2,1,0,-0.014949, 0.00955761, 0.00642120, 0.0201177, 0.00134600,buy
2013-07-20,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1, 0.021501, 0.02481242, 0.00132864, 0.0147907, 0.00351560,buy
2013-07-21,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,2,1,1,1,-0.020575,-0.01943620,-0.02419260, 0.0002919, 0.00683042,sell
2013-07-22,1,0,0,1,0,0,0,0,2,0,1,0,1,0,2,0,1,1,1,1, 0.011263, 0.02131454, 0.00951399, 0.0063437, 0.01721619,buy
2013-07-23,2,0,0,1,0,1,0,1,2,0,2,0,1,0,2,0,1,1,1,0,-0.000895, 0.01110757,-0.00387689, 0.0017441,-0.00449308,sell
2013-07-24,1,0,0,1,0,1,0,1,1,2,1,0,1,2,1,1,2,0,2,0, 0.014617, 0.04046881, 0.01461653, 0.0173979, 0.01312889,buy
2013-07-25,1,1,0,2,0,1,0,1,1,2,0,1,1,2,1,2,2,0,1,0, 0.021959, 0.02086245, 0.02195942, 0.0178511, 0.02208170,buy
2013-07-26,1,2,1,1,0,0,0,1,1,1,0,0,1,2,1,1,1,0,0,0, 0.000260, 0.00537927, 0.00334683, 0.0050386,-0.00239749,buy
2013-07-27,1,2,2,1,1,0,1,0,2,1,1,0,1,2,1,1,1,1,0,1, 0.009688,-0.00691357,-0.01945359,-0.0076567,-0.00665743,sell
2013-07-28,1,1,1,1,0,1,1,0,2,1,0,1,1,1,1,0,0,1,0,1,-0.012453,-0.01307729, 0.00561792,-0.0136997,-0.01388893,sell
2013-07-29,1,0,1,2,0,2,0,0,1,3,0,3,2,1,2,0,1,0,0,1, 0.021727, 0.00946911, 0.01428238, 0.0185102, 0.00780028,buy
2013-07-30,2,0,2,2,0,2,0,1,0,2,0,4,1,0,2,0,1,1,0,1, 0.025100,-0.00347797, 0.01711601, 0.0065791, 0.02762615,buy
2013-07-31,1,0,2,1,1,1,1,0,1,1,0,3,1,1,1,0,1,1,0,0, 0.007529,-0.00139618, 0.00577366,-0.0007574,-0.01261845,buy
2013-08-01,1,1,2,0,1,1,1,0,1,1,0,3,0,1,1,1,0,3,1,0,-0.023133,-0.02385479,-0.02255017,-0.0230304,-0.02371268,sell
2013-08-02,1,1,1,0,2,1,1,0,0,1,0,2,0,1,2,0,0,2,0,0, 0.004430,-0.02664435,-0.01857277, 0.0051431,-0.01912613,sell
2013-08-03,1,0,1,1,1,1,0,0,0,2,1,1,0,1,3,0,0,2,0,0, 0.024851, 0.02765660, 0.02390181, 0.0129755, 0.02272252,buy
2013-08-04,1,0,0,1,1,2,0,1,0,1,1,1,0,0,1,0,1,2,0,1, 0.032029, 0.00987700, 0.03154224, 0.0103396, 0.03428396,buy
2013-08-05,2,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0, 0.010078,-0.00109478, 0.00996767, 0.0100514, 0.00484333,buy
2013-08-06,1,0,1,0,2,1,0,0,0,1,0,1,2,0,0,1,0,2,1,0, 0.012805, 0.01269049, 0.01448430, 0.0127008, 0.01364106,buy
2013-08-07,1,1,1,0,2,1,1,0,0,0,0,1,1,0,0,1,0,2,1,0, 0.006388, 0.00638842, 0.00737162, 0.0070819, 0.00751451,buy
2013-08-08,1,0,0,1,2,1,1,0,1,0,0,1,1,1,0,0,0,2,0,0, 0.015731, 0.00230021, 0.00479985, 0.0148059, 0.00785075,buy
2013-08-09,2,0,0,1,1,1,1,0,0,1,0,1,2,0,1,0,0,1,0,1, 0.039752, 0.02064453, 0.04172152, 0.0618538, 0.01840988,buy
2013-08-10,3,1,0,0,1,0,0,1,0,2,0,0,4,0,1,0,0,0,0,1, 0.007744, 0.00497130, 0.00600617, 0.0081180, 0.00862079,buy
2013-08-11,2,1,1,0,2,0,0,1,0,3,1,0,3,0,1,1,1,0,0,0, 0.016260, 0.02129954, 0.00587731, 0.0207852, 0.02129954,buy
2013-08-12,1,2,1,0,2,0,0,0,0,3,0,1,1,0,0,1,0,0,2,0,-0.007126,-0.01106140,-0.01247605,-0.0042666,-0.01138394,sell
2013-08-13,1,1,1,1,1,0,1,0,0,1,0,3,1,1,0,0,0,2,2,0,-0.015654,-0.02310865,-0.02376035,-0.0191981,-0.01714445,sell
2013-08-14,1,1,1,1,1,1,0,0,0,0,1,2,0,0,1,0,0,2,1,1,-0.007852,-0.00972318,-0.01010527,-0.0108379,-0.01201120,sell
2013-08-15,0,1,2,1,1,1,0,1,1,0,1,2,1,0,0,0,0,3,1,1,-0.038571,-0.03736901,-0.03295970,-0.0159168,-0.03831911,sell
2013-08-16,0,2,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,3,1,0,-0.007875,-0.00787532,-0.00480692, 0.0019430,-0.02138022,sell
2013-08-17,0,2,2,0,1,0,0,1,0,2,0,2,0,1,0,1,1,1,2,0, 0.018194, 0.01380911, 0.01487623, 0.0099586, 0.01837941,buy
2013-08-18,0,3,2,0,2,0,0,1,1,1,0,2,0,0,0,2,1,1,1,0, 0.003936, 0.02656451, 0.03024515, 0.0299719, 0.01139933,buy
2013-08-19,0,2,1,1,3,0,0,0,1,1,1,2,2,0,0,1,0,2,1,1,-0.002934,-0.00094652, 0.00720045,-0.0031556, 0.00090360,buy
2013-08-20,1,2,2,2,2,1,1,0,0,1,1,2,1,0,1,0,1,2,0,1, 0.013305, 0.01129058, 0.03537741, 0.0236318, 0.01234249,buy
2013-08-21,1,2,2,2,2,2,1,0,0,2,2,2,1,1,1,1,2,2,0,1, 0.021092,-0.00112680, 0.00484531, 0.0111134, 0.01534683,buy
2013-08-22,0,3,2,1,2,2,0,1,0,1,1,2,1,1,0,1,1,2,0,0, 0.002451, 0.01009649, 0.00245054, 0.0068185, 0.00686978,buy
2013-08-23,0,3,2,0,1,1,0,1,2,0,2,0,1,1,0,2,1,2,1,0, 0.026638, 0.02632089, 0.01608368, 0.0111653, 0.02026976,buy
2013-08-24,0,3,3,0,1,0,0,1,3,0,2,0,1,0,0,2,1,1,1,0, 0.030394, 0.04042879, 0.01477179, 0.0084233, 0.02971061,buy
2013-08-25,1,3,1,0,1,0,0,1,2,1,1,0,1,1,0,2,1,0,0,0,-0.005408, 0.00007641,-0.00514400, 0.0014850,-0.00540836,sell
2013-08-26,1,0,1,1,0,0,0,1,2,1,1,1,1,2,0,2,2,0,0,1,-0.029523,-0.02803307,-0.03307490,-0.0107594,-0.01075939,sell
2013-08-27,2,0,2,0,0,1,0,0,2,0,0,2,0,2,0,1,2,0,0,1, 0.038697, 0.03896165, 0.01699270, 0.0107910, 0.03941187,buy
2013-08-28,2,0,3,0,0,1,1,0,3,0,0,2,0,3,1,1,1,2,0,2,-0.007741,-0.00730712,-0.00817439,-0.0125747,-0.01559906,sell
2013-08-29,1,0,2,1,1,0,1,0,1,0,0,2,0,3,0,0,1,2,0,1, 0.007297, 0.00445488, 0.00308355,-0.0071251,-0.00242158,buy
2013-08-30,1,1,1,1,1,0,0,0,1,2,1,2,0,3,0,1,1,1,0,0,-0.009466,-0.01043490,-0.00233040,-0.0105637,-0.01560298,sell
2013-08-31,2,0,0,2,1,0,0,1,1,3,1,1,0,2,0,1,1,1,2,0, 0.000815, 0.00123168, 0.01602665, 0.0341608, 0.00081533,buy
2013-09-01,3,0,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,1,2,0, 0.002578,-0.00600167, 0.01094217, 0.0036487, 0.00311543,buy
2013-09-02,2,0,1,0,1,1,1,0,0,2,0,2,1,1,1,0,0,2,1,0,-0.017838,-0.01540245,-0.01599558,-0.0136151,-0.01912959,sell
2013-09-03,1,0,1,1,1,0,1,0,0,1,0,2,1,0,1,0,0,3,1,1,-0.000850,-0.00801456,-0.00195614, 0.0071130,-0.00028621,buy
2013-09-04,0,1,1,1,2,0,0,0,1,1,0,3,1,1,0,0,0,2,2,1,-0.008206,-0.00443756,-0.00527384,-0.0055415, 0.00113801,sell
2013-09-05,0,1,0,2,3,0,0,0,1,0,0,1,1,1,0,1,0,2,2,0,-0.016028,-0.01472551,-0.00434193,-0.0157718,-0.00822234,sell
2013-09-06,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,1,2,0, 0.000084,-0.03202227, 0.02067897, 0.0065698, 0.00221828,buy
2013-09-07,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0, 0.008514, 0.00687533, 0.00614984, 0.0088286, 0.00758038,buy
2013-09-08,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1, 0.018587, 0.03213993, 0.03786565, 0.0386345, 0.01507373,buy
2013-09-09,0,1,0,1,1,0,1,0,0,2,0,1,0,1,1,0,0,1,1,1, 0.016671, 0.01846797, 0.01892789, 0.0219644,-0.01272942,buy
2013-09-10,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,2,1,0,-0.003318,-0.00561877,-0.00677132,-0.0035926,-0.00368053,sell
2013-09-11,2,0,0,2,0,1,0,1,1,2,2,0,1,0,0,0,0,2,1,0,-0.014492,-0.01158033,-0.00085451,-0.0194133,-0.01044642,sell
2013-09-12,1,0,0,1,0,2,0,0,0,2,1,0,4,0,1,0,0,1,1,0, 0.011230, 0.01960313, 0.01538952, 0.0161001, 0.01399884,buy
2013-09-13,1,1,0,0,0,2,1,0,0,3,1,1,3,1,0,0,1,0,0,1, 0.014656, 0.00856145, 0.01467880, 0.0136537, 0.00980012,buy
2013-09-14,1,2,1,0,0,2,1,0,1,1,1,1,2,1,0,1,2,0,0,0, 0.017739, 0.01682511, 0.01819217, 0.0176236, 0.01691787,buy
2013-09-15,1,2,0,0,0,1,0,0,1,1,2,0,3,1,1,2,1,0,1,0, 0.002956, 0.01168514, 0.00655469, 0.0053484, 0.00464401,buy
2013-09-16,1,2,0,1,1,1,0,1,0,1,3,1,3,1,1,1,1,1,1,0,-0.000584, 0.00879145, 0.00869869, 0.0189577, 0.01334456,buy
2013-09-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,2,0,0,1, 0.060710, 0.03052882, 0.04779088, 0.0290428, 0.05739277,buy
2013-09-18,1,1,1,1,1,2,0,1,0,1,0,2,1,2,1,0,2,1,0,1, 0.042913, 0.03868777, 0.02466295, 0.0418730, 0.04690736,buy
2013-09-19,0,1,1,0,1,2,0,0,1,1,0,1,1,2,2,0,0,1,0,1, 0.009817, 0.01147122, 0.00225597, 0.0100861, 0.00116565,buy
2013-09-20,0,2,2,0,1,2,1,0,2,1,1,1,0,2,1,0,0,2,0,1, 0.049703, 0.00939502, 0.04595665, 0.0477118, 0.04333942,buy
2013-09-21,0,2,2,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.022428, 0.01410613, 0.01268250, 0.0152460, 0.01108007,buy
2013-09-22,0,2,1,0,2,0,0,0,0,2,0,1,1,1,1,2,1,1,1,0, 0.021295, 0.02004480, 0.01327432, 0.0221191, 0.01933583,buy
2013-09-23,0,2,0,2,3,0,0,1,0,2,0,1,0,0,1,1,2,1,1,0,-0.011206,-0.00336206,-0.01156869,-0.0157972,-0.01738453,sell
2013-09-24,0,1,1,1,2,0,0,1,1,1,0,2,0,1,1,1,1,0,0,0,-0.029246,-0.00670341,-0.00883791,-0.0198058, 0.02180664,sell
2013-09-25,2,0,1,1,2,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1, 0.003196, 0.00364753, 0.00320707, 0.0036475,-0.00797470,buy
2013-09-26,1,0,1,1,3,1,0,1,0,2,0,0,0,1,2,0,0,0,0,1, 0.005768, 0.00826345, 0.00685492, 0.0085524,-0.00290526,buy
2013-09-27,1,1,0,1,3,0,0,0,0,2,1,0,0,1,2,0,1,0,0,1,-0.022554,-0.01599577,-0.02139655,-0.0246776,-0.05071667,sell
2013-09-28,1,1,0,2,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,-0.006202,-0.00092222,-0.01777739,-0.0121693,-0.02617611,sell
2013-09-29,2,0,0,1,2,0,1,0,0,3,2,1,2,0,1,1,1,0,0,0,-0.022340,-0.00951766,-0.02233959, 0.0005404, 0.00072973,sell
2013-09-30,2,0,1,0,2,1,0,0,0,1,2,1,2,0,1,1,1,1,1,0, 0.016779, 0.01725486, 0.01434117, 0.0156218, 0.01454966,buy
2013-10-01,1,0,2,0,2,1,0,1,1,1,2,1,1,0,2,0,1,2,1,0,-0.013156,-0.01297155,-0.01608567,-0.0020666,-0.01927842,sell
2013-10-02,1,1,1,0,2,0,0,1,1,1,2,1,1,1,2,0,1,2,0,0,-0.035717,-0.03483179,-0.03195670,-0.0356615,-0.03907589,sell
2013-10-03,0,1,0,1,3,0,1,0,0,1,2,0,2,0,1,0,1,1,0,1, 0.016655, 0.01977125, 0.01314286, 0.0205267, 0.02120145,buy
2013-10-04,0,0,0,0,3,0,1,0,0,2,3,1,2,1,1,1,2,1,1,1, 0.022110, 0.01784024, 0.01875907, 0.0232625, 0.02548907,buy
2013-10-05,1,0,1,0,1,1,0,0,0,1,3,1,2,1,1,1,2,2,1,0, 0.014890, 0.00973482, 0.00827692, 0.0082769, 0.00827692,buy
2013-10-06,1,0,0,0,0,1,0,1,0,1,0,2,1,2,1,0,1,3,1,0,-0.020180,-0.00919833,-0.00873640,-0.0212190,-0.01471060,sell
2013-10-07,0,1,0,1,0,0,0,1,1,0,1,2,0,2,2,0,1,2,0,0,-0.009065,-0.00895463,-0.01022372,-0.0131163,-0.01386316,sell
2013-10-08,1,0,0,2,1,0,0,0,2,1,2,1,0,1,2,0,0,2,0,1,-0.019791,-0.00124301,-0.00648562,-0.0068577,-0.02743716,sell
2013-10-09,2,0,1,3,0,0,1,0,1,1,1,1,1,1,1,1,0,2,0,0, 0.062349, 0.06284980, 0.06776334, 0.0660909, 0.04912265,buy
2013-10-10,2,0,1,2,0,1,1,0,1,2,0,1,1,1,1,0,0,1,1,0, 0.040870, 0.05701531, 0.03904484, 0.0500261, 0.04830606,buy
2013-10-11,1,1,2,1,0,1,0,1,2,2,0,1,0,2,2,0,1,1,2,0, 0.006233, 0.00958511, 0.00958511, 0.0048528, 0.01014612,buy
2013-10-12,1,2,2,1,0,1,0,0,3,1,0,0,0,1,2,0,0,0,1,1, 0.001300, 0.00503380,-0.00768444,-0.0069162,-0.01386547,sell
2013-10-13,1,1,1,2,0,0,1,0,2,1,2,0,1,1,1,0,0,1,0,1,-0.026762,-0.01745318, 0.01219658,-0.0211050,-0.00796186,sell
2013-10-14,1,1,1,2,1,0,1,0,0,2,2,0,0,1,1,1,1,1,0,0, 0.011578, 0.00154960,-0.00057744,-0.0004806, 0.00112582,sell
2013-10-15,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0, 0.002997,-0.00131116,-0.02686465, 0.0102632, 0.00299677,sell
2013-10-16,2,0,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0, 0.001584, 0.00210927, 0.00197585, 0.0236441, 0.00210927,buy
2013-10-17,1,0,0,1,0,1,0,1,1,0,2,0,1,2,1,0,0,2,0,1, 0.010020, 0.00585519, 0.02108727, 0.0025834, 0.00367172,buy
2013-10-18,1,1,1,1,0,1,0,1,1,0,1,0,1,1,2,0,0,2,0,2,-0.005092,-0.01255184,-0.01329576,-0.0050436,-0.00425850,sell
2013-10-19,1,2,0,1,0,1,0,0,0,1,0,1,2,0,2,0,1,1,0,1, 0.003039,-0.01960250,-0.01452089,-0.0074759,-0.01186993,sell
2013-10-20,0,1,0,2,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,1, 0.015792, 0.00571838, 0.00452741, 0.0034893,-0.01465897,buy
2013-10-21,0,1,1,2,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0, 0.029140, 0.02795107, 0.01563755, 0.0291400,-0.02078765,buy
2013-10-22,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,2,0,-0.017027,-0.01258466,-0.01371845,-0.0116245,-0.01746969,sell
2013-10-23,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,2,0,0,2,0,-0.010679,-0.01067913, 0.00215070, 0.0044510,-0.01089288,sell
2013-10-24,1,0,0,2,0,1,0,1,0,2,1,0,0,1,1,1,1,0,1,0,-0.000918, 0.00571058,-0.00018263, 0.0050067,-0.00122106,buy
2013-10-25,0,0,0,3,1,0,0,1,0,2,1,0,0,1,1,0,1,0,1,1,-0.014592,-0.01073879,-0.02577141,-0.0194579,-0.02325953,sell
2013-10-26,0,1,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,1,2,-0.020215,-0.01482315,-0.00080232,-0.0096892,-0.01415344,sell
2013-10-27,1,0,0,1,1,1,1,0,0,2,0,1,1,1,2,0,0,1,0,1, 0.013840, 0.01286430, 0.01959199, 0.0369400, 0.00886966,buy
2013-10-28,2,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.006527, 0.01312698, 0.02685074, 0.0389890, 0.00239187,buy
2013-10-29,2,0,1,1,0,2,0,0,1,0,0,2,0,1,1,1,0,2,0,0, 0.013321,-0.00100554, 0.01332128, 0.0144287, 0.00029737,buy
2013-10-30,1,0,0,1,0,3,0,1,0,0,0,3,0,2,2,0,0,3,2,0,-0.015416,-0.00211461,-0.00939387,-0.0108651, 0.00265888,sell
2013-10-31,1,1,0,1,0,2,1,0,0,1,0,2,2,1,3,1,1,2,2,0,-0.004870,-0.00450171,-0.00054014,-0.0004710,-0.00486989,sell
2013-11-01,1,0,1,0,1,2,1,0,0,1,1,2,2,2,2,1,1,2,1,0,-0.001964,-0.00270753,-0.00048971,-0.0035255,-0.00050337,buy
2013-11-02,2,0,1,0,1,2,0,0,0,2,0,2,1,1,1,1,0,2,1,1,-0.011498,-0.01145850,-0.01146713,-0.0069305,-0.01346357,sell
2013-11-03,2,0,0,0,0,3,0,1,0,1,0,3,1,2,1,2,0,3,1,0,-0.020307,-0.02178190,-0.02353184,-0.0225139,-0.02251391,sell
2013-11-04,3,1,0,1,0,1,0,0,1,1,1,2,1,2,1,0,0,3,1,0,-0.008913,-0.01317926,-0.01006375,-0.0041708,-0.01287195,sell
2013-11-05,2,1,0,1,1,1,1,0,1,2,1,0,2,1,2,0,0,1,1,0, 0.027144, 0.04381293, 0.02389282,-0.0048269, 0.03179628,buy
2013-11-06,4,0,0,1,0,1,1,0,0,3,0,0,3,1,2,0,0,0,0,2, 0.002908,-0.00473939, 0.00226423, 0.0127331,-0.00289247,buy
2013-11-07,4,0,0,0,0,2,0,1,1,3,0,1,2,2,2,1,1,0,0,2,-0.002817, 0.00407526,-0.00191000, 0.0004958,-0.00245693,buy
2013-11-08,3,1,1,0,0,3,0,0,2,2,0,0,0,2,1,1,0,0,0,1,-0.006538,-0.01326464,-0.02954035,-0.0350683, 0.01327397,sell
2013-11-09,3,1,0,1,1,3,1,0,1,2,1,0,1,1,1,0,0,1,1,1,-0.019102,-0.01792992,-0.02640748,-0.0159646,-0.00659013,sell
2013-11-10,3,1,0,2,1,2,0,0,0,2,1,0,1,1,2,0,1,0,1,1, 0.000293,-0.00047761, 0.00152321,-0.0120220,-0.00699938,sell
2013-11-11,3,1,0,2,1,0,0,1,0,3,0,2,0,1,1,0,2,0,0,2, 0.003991,-0.00017771, 0.00880260, 0.0086917, 0.00880260,buy
2013-11-12,3,0,0,2,2,0,0,1,0,1,0,2,0,1,1,1,1,0,0,0, 0.006807,-0.01197760, 0.00522184, 0.0085145, 0.00712462,buy
2013-11-13,3,0,0,1,1,0,0,1,1,1,2,1,0,1,1,1,1,2,1,0, 0.022955, 0.01373500, 0.02040388, 0.0088466, 0.02027920,buy
2013-11-14,2,0,1,1,1,1,0,0,1,1,2,1,0,1,1,2,1,2,1,0,-0.020552, 0.00094791,-0.01320895,-0.0130370, 0.00004723,sell
2013-11-15,2,1,1,1,1,1,1,0,0,2,1,1,0,0,1,1,1,1,0,0,-0.031573,-0.02924894,-0.02980968,-0.0319337,-0.02454123,sell
2013-11-16,1,1,0,0,1,2,1,0,0,2,1,2,1,0,1,0,2,1,0,1, 0.026493, 0.02120355, 0.02993437, 0.0296418, 0.02700119,buy
2013-11-17,1,1,0,1,1,1,0,0,0,1,1,2,1,0,2,0,2,2,0,1, 0.050260, 0.00569972, 0.05596513,-0.0026201, 0.05206683,buy
2013-11-18,1,1,1,0,1,0,0,1,1,0,1,3,0,0,1,0,1,3,0,1, 0.007439, 0.00842905, 0.00422369, 0.0021247,-0.00020020,buy
2013-11-19,1,0,1,0,2,0,0,1,0,0,1,3,0,2,1,0,0,2,0,1,-0.000014, 0.00010155, 0.00005460,-0.0067502,-0.01001564,sell
2013-11-20,2,0,0,0,0,0,0,1,0,1,1,2,0,2,1,1,0,1,0,0, 0.016594,-0.00049602, 0.01727141, 0.0142344, 0.01608482,buy
2013-11-21,2,0,0,1,0,0,0,1,2,1,1,1,0,2,1,1,1,1,1,0,-0.010073,-0.01690916,-0.00975627, 0.0008427,-0.00927712,sell
2013-11-22,0,0,0,1,0,1,0,0,2,1,0,1,0,3,1,1,0,1,1,0, 0.014681,-0.00034227, 0.00190427, 0.0067519, 0.01483687,buy
2013-11-23,0,1,1,0,1,0,1,0,2,1,0,2,0,2,1,1,0,1,0,1,-0.008431,-0.00628728,-0.00608982,-0.0081386,-0.00824657,sell
2013-11-24,1,0,2,1,1,0,1,0,2,0,0,2,1,2,1,0,0,1,0,2,-0.028750,-0.02916973,-0.03036427,-0.0287704,-0.04919113,sell
2013-11-25,1,0,2,1,1,0,0,0,3,0,0,1,0,2,2,0,0,1,0,2, 0.002573, 0.00476647,-0.00010831, 0.0025731, 0.00035715,buy
2013-11-26,1,0,2,3,0,0,0,1,3,0,0,1,0,3,2,0,0,1,0,2, 0.015626, 0.02127234, 0.01588712, 0.0274810, 0.00936188,buy
2013-11-27,0,0,1,3,0,1,0,1,2,1,0,0,1,3,1,0,0,1,0,2, 0.031346, 0.03707800, 0.03855774, 0.0437528, 0.03842966,buy
2013-11-28,0,1,1,2,0,0,1,0,1,1,1,0,1,2,1,1,1,1,0,1,-0.025864,-0.02580941,-0.01206360,-0.0120961,-0.00914240,sell
2013-11-29,0,2,2,2,1,0,1,0,1,1,2,0,1,1,2,0,0,2,1,1, 0.010272,-0.00491992,-0.00921889,-0.0093025,-0.00645715,sell
2013-11-30,2,1,1,1,2,1,0,0,0,1,2,1,0,0,2,0,0,3,0,1, 0.005923, 0.00508569, 0.01316047, 0.0050297,-0.00344965,buy
2013-12-01,3,1,1,1,1,2,0,1,0,0,3,1,0,1,2,0,0,4,0,2, 0.006183, 0.00852135, 0.01022555, 0.0166254, 0.00896119,buy
2013-12-02,2,2,1,1,0,2,0,1,1,0,4,0,0,0,1,1,0,4,1,0, 0.004440,-0.00114575, 0.00192920, 0.0176466, 0.00456661,buy
2013-12-03,1,2,1,1,1,1,0,0,0,0,3,0,1,0,0,1,0,2,1,0,-0.002073,-0.00244910, 0.00437574, 0.0056484,-0.00452299,buy
2013-12-04,2,1,1,0,1,1,1,0,1,1,2,1,1,0,1,0,1,0,1,0, 0.002327, 0.00089091, 0.00298201, 0.0036504, 0.01066812,buy
2013-12-05,2,1,1,1,0,1,1,0,2,0,1,1,0,1,1,0,1,0,0,1,-0.011462,-0.01469144, 0.00759254,-0.0121388,-0.01182739,sell
2013-12-06,0,1,0,1,0,2,0,1,2,0,1,0,1,0,1,0,0,1,0,1, 0.025661, 0.01092672, 0.02445223, 0.0187117, 0.00903695,buy
2013-12-07,0,2,0,3,0,1,0,0,1,0,2,0,2,0,0,1,1,1,1,0,-0.047932,-0.04857988,-0.04503777,-0.0498294,-0.03529239,sell
2013-12-08,0,2,0,3,0,1,1,0,1,1,1,1,1,0,0,0,2,1,2,0, 0.010693, 0.00779281, 0.00480534, 0.0161871, 0.01965820,buy
2013-12-09,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0, 0.018658, 0.02521773, 0.02963116, 0.0261390, 0.01136025,buy
2013-12-10,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,2,1,1, 0.014828, 0.00951887, 0.00413165, 0.0036454, 0.01604443,buy
2013-12-11,1,0,1,1,0,0,0,1,1,0,2,0,1,2,0,1,0,2,1,0, 0.045947, 0.04391319, 0.03665886, 0.0468538, 0.04586614,buy
2013-12-12,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,2,0,-0.003667,-0.00606467,-0.00512428,-0.0067182,-0.00523730,sell
2013-12-13,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,-0.015224,-0.04772736, 0.01070113,-0.0046155,-0.01660834,sell
2013-12-14,0,2,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1, 0.030450,-0.02520633, 0.01137695, 0.0204554, 0.01099152,buy
2013-12-15,0,2,1,1,0,1,0,0,1,0,0,2,1,0,0,0,0,1,1,1, 0.002712, 0.00038557, 0.00146220, 0.0101951,-0.00916867,buy
2013-12-16,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.014848, 0.01451962, 0.01459477, 0.0146689, 0.01302937,buy
2013-12-17,0,1,1,1,1,0,1,0,0,1,0,0,1,2,2,0,0,0,0,1,-0.011319,-0.00496552, 0.00786127,-0.0115967,-0.01529976,sell
2013-12-18,0,1,0,2,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.001474,-0.00447571, 0.01261859, 0.0014735,-0.00058170,buy
2013-12-19,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,-0.001852,-0.00418142,-0.00772465, 0.0016286, 0.00194239,sell
2013-12-20,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0, 0.011857,-0.00472634, 0.00613715, 0.0085144, 0.00416743,buy
2013-12-21,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.010589,-0.02809508,-0.01439151, 0.0161130,-0.01618175,sell
2013-12-22,1,1,2,0,1,0,0,1,1,1,0,1,1,0,1,2,0,1,1,1, 0.030950, 0.03221881, 0.00188100, 0.0330325, 0.03450080,buy
2013-12-23,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,2,0,1,1,1, 0.001541, 0.00213365,-0.00813909,-0.0079992, 0.00167450,sell
