Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.230906315292413,0.00388665240150387,0.176036023546474,0.673790898924114,-0.0061068, 0.0098234,-0.0108736,-0.0138433,-0.002754801,sell
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.2445025001132,0.00339326515069088,0.169450902188287,0.670014233513346,-0.0116379,-0.0020619,-0.0053006,-0.0036085,-0.000497906,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.257151843873914,0.00308423699512807,0.162961758307384,0.666236820544103,-0.0271020,-0.0206790,-0.0231031,-0.0220151,-0.022188584,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.268518788043443,0.00295427894437794,0.156565037182386,0.662459407574861, 0.0021137, 0.0123260, 0.0017143, 0.0000390, 0.002028494,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.278340545820315,0.00300339099844049,0.150264293534673,0.658681994605618, 0.0004646, 0.0059966,-0.0011446, 0.0025408, 0.002453442,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.286432762156113,0.00322779530700322,0.144059527364245,0.654904581636376, 0.0027966, 0.0040606, 0.0041422, 0.0104095, 0.013521973,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.292691130905022,0.00362824744012861,0.137960514154901,0.651128663784081, 0.0031696, 0.0058012, 0.0076473, 0.0076383, 0.003224024,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.297088160524733,0.00419794726725418,0.131961921824567,0.647354988607209, 0.0060129, 0.0114240, 0.0064372,-0.0087666,-0.006044763,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.299658619730518,0.00494067263869243,0.126068193774972,0.643582808547285, 0.0043847, 0.0002768,-0.0054147,-0.0020287, 0.009510211,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.30048255742498,0.00584509000350583,0.120282884727495,0.639812871162782, 0.0145206, 0.0059452, 0.0046274, 0.0054398, 0.019939268,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.299685302698052,0.00691799949225691,0.114608660723173,0.636047419129124,-0.0091566, 0.0179609, 0.0059931,-0.0061878,-0.013123914,sell
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.297407547560368,0.00815260097438314,0.109044633081659,0.632284209770888, 0.0201286, 0.0330992,-0.0011472, 0.0190838, 0.022043694,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.29380453836849,0.00954133874925952,0.103595245204681,0.628526980880444,-0.0203146, 0.0035611,-0.0050018,-0.0156016,-0.010348086,sell
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.289026670030338,0.0110857239570111,0.0982613857725832,0.624771994665423,-0.0039780,-0.0049737,-0.0034330,-0.0063044, 0.007186986,sell
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.283234848925889,0.0127850010275753,0.0930466095067469,0.621023736476667, 0.0010170, 0.0045592, 0.0067367, 0.0090060, 0.000723932,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.2765721927901,0.0146278364100146,0.0879571371695887,0.617281458755704, 0.0017769, 0.0026327, 0.0009833, 0.0007546,-0.003031022,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.269181010783153,0.0166180079546416,0.0829894140397276,0.613542171268637, 0.0004252,-0.0086074,-0.0082414, 0.0025566,-0.009862547,sell
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.261181780546338,0.0187456932506437,0.0781443287975089,0.60981409715868, 0.0162840,-0.0064463,-0.0061381,-0.0084653,-0.005943309,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.252687702547981,0.0210116478680835,0.0734298795660396,0.606092003516515,-0.0144812,-0.0069145,-0.0039091,-0.0084675,-0.015735070,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.243804700083445,0.0234083161063359,0.068842511623939,0.602378133017565,-0.0021330, 0.0052590, 0.0005610, 0.0010360, 0.000611381,buy
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.234622524952618,0.0259349423953384,0.0643884457336234,0.598671738103354,-0.0055092,-0.0026393,-0.0046012,-0.0053559,-0.001496744,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.22521880033378,0.0285817043242786,0.0600650158540574,0.594975809007781,-0.0072615,-0.0165423,-0.0118028,-0.0076249,-0.018629161,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.215669532255665,0.0313486018931563,0.0558837748297289,0.591290345730843,-0.0113984,-0.0122270,-0.0121643,-0.0072617,-0.012064161,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.206035363826305,0.0342288349714092,0.0518331698161498,0.587613853155594,-0.0188824,-0.0145809,-0.0187104,-0.0184741,-0.019724424,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.196368852405995,0.0372193812787872,0.0479283083791893,0.583947826398981, 0.0075664, 0.0026933, 0.0015901, 0.0076769, 0.012707982,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.186723363929803,0.0403126851146653,0.0441620810760853,0.580296750811849, 0.0127446, 0.0112072, 0.0124631,-0.0073739, 0.010372204,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.177137709986869,0.0435072353389185,0.0405415973495998,0.576655393484878, 0.0070512, 0.0010591, 0.0006061,-0.0076672, 0.001645251,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.16764989359156,0.0467916984006093,0.0370650798390422,0.573028239768915,-0.0113657,-0.0081021, 0.0059098,-0.0148286,-0.022267275,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.158298726333016,0.0501683410099252,0.0337360832657937,0.56941379454701, 0.0079183, 0.0120395, 0.0120395, 0.0124051, 0.008968465,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.149101188281488,0.0536250740458661,0.0305537189495088,0.565815048053059,-0.0147295, 0.0153095, 0.0175300, 0.0146625,-0.012666060,buy
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.140094473876566,0.0571618975084321,0.0275268736936399,0.562229010053166, 0.0096852, 0.0052992, 0.0125909, 0.0093546, 0.012129824,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.131297180338049,0.0607659667065607,0.0246502154161157,0.558658670781229, 0.0067898, 0.0051154, 0.0130051, 0.0002711, 0.010204803,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.122732756334375,0.0644387927803769,0.0219246327972814,0.555104030237245, 0.0033314, 0.0089087, 0.0082721,-0.0016327,-0.000395207,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.114412521912376,0.0681682866088807,0.0193554579192083,0.551568078655112, 0.0033357,-0.0053448,-0.0023982, 0.0013447,-0.007888523,sell
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.10636154289004,0.0719514259118219,0.0169435794622418,0.548046330683986, 0.0055242, 0.0032904, 0.0068391,-0.0000185, 0.000769975,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0985911393141992,0.0757814105586383,0.0146889974263818,0.544544766791658,-0.0584353,-0.0543092,-0.0482901,-0.0458544,-0.039048677,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0911182912551021,0.0796529515588921,0.0125926004919735,0.541058901627285,-0.0217902,-0.0241728,-0.0234749,-0.0221777,-0.020846652,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0839510844604866,0.0835539597915835,0.0106588320607431,0.537596210775607, 0.0039570, 0.0055556, 0.0021165, 0.0055556, 0.012349339,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0771081161501491,0.0874935020974625,0.0088832487309645,0.534151461327305, 0.0005142, 0.0136896, 0.0137331, 0.0112491, 0.014246880,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.0705926206231848,0.0914504225147789,0.00726940522401859,0.530716430139166,-0.0128054, 0.0087813, 0.0053116, 0.0061096, 0.004344547,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.0644175350759737,0.0954239654734704,0.00582174494163151,0.527309806173039,-0.0046362, 0.0019907, 0.0038241, 0.0004749,-0.006653006,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.0585990310039911,0.0994088419830994,0.00453582448207713,0.523922618727237, 0.0133819, 0.0145111, 0.0043886, 0.0076092, 0.006778698,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0531346826829158,0.103398251913103,0.0034160872470816,0.520554120243285,-0.0233096,-0.0217952,-0.0224824,-0.0246944,-0.022786299,sell
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.0480430873325442,0.107387661843107,0.002458978515264,0.517210291188977,-0.0008161, 0.0156742, 0.0119127, 0.0075766, 0.012632507,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.0433307135510664,0.111368760502424,0.00166983036869573,0.513885898654993,-0.0121185,-0.0049749,-0.0015826,-0.0045728,-0.000447301,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,0.0389999870628036,0.115339281180865,0.00104242204496015,0.510584680433704,-0.0091532,-0.0097966,-0.0097779,-0.0074006,-0.009197460,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,0.0350654622136837,0.119288645897557,0.000587417708200061,0.507308879200531,-0.0111595,-0.0131826,-0.0103447,-0.0113247,-0.011084660,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1,0.0315336076018966,0.123218365792623,0.000298596595998842,0.504054009604631,-0.0055306,-0.0072399,-0.0068782,-0.0090435,-0.006397880,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,0.0284100832508587,0.127117107315127,0.000176847388701719,0.500825304555322,-0.0041677,-0.0096752,-0.0037417,-0.0078224,-0.009035895,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2,0.0257029749083076,0.130981848184818,0.000217726684582498,0.497620521377182,-0.0149288,-0.0190316,-0.0022851,-0.0194477,-0.014640570,sell
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,0.0234195597472072,0.134808054981322,0.000429232606748315,0.494441902745633,-0.0053767,-0.0217336, 0.0013880,-0.0220612,-0.020509033,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,0.0215622634918787,0.138590438714201,0.000809587794508699,0.491289448660674,-0.0165356,-0.0077914, 0.0021095, 0.0092161,-0.018663972,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,0.0201432147639285,0.142320688112767,0.00135346016579224,0.488164654239255, 0.0001192, 0.0040284, 0.0049867, 0.0054424, 0.007575301,buy
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,0.019168073586773,0.146001825457271,0.00206707048301557,0.485066024364426,-0.0135543,-0.0197084,-0.0020575,-0.0238182,-0.018115238,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,0.0186433085586023,0.149621761626712,0.00294686402479776,0.481998044387032, 0.0003122, 0.0021397, 0.0043259, 0.0043795, 0.004392241,buy
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0,0.0185713454037376,0.153178985480966,0.003997284192865,0.478954733839281,-0.0042836,-0.0031317,-0.0043110,-0.0033034,-0.003197164,sell
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1,0.0189570355708215,0.156666696889469,0.00520944418376491,0.475944315864387,-0.0106401,-0.0094746,-0.0111793,-0.0079624, 0.002994143,sell
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1,0.0198157419805554,0.16008111800191,0.00658512135818799,0.472961557553032, 0.0215036, 0.0197627, 0.0146985, 0.0222164, 0.014158988,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1,0.0211409960347493,0.163420737678163,0.00812787043751515,0.470013186931482, 0.0309777, 0.0265935, 0.0268772, 0.0308382, 0.009949850,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,0.0229489692288784,0.166676489077479,0.00983680274140116,0.467091728414997, 0.0101168, 0.0068163, 0.0119458, 0.0113545, 0.005012804,buy
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1,0.0252331929647526,0.169844594349545,0.0117048088270842,0.464204657588317, 0.0178069, 0.0146130, 0.0139189, 0.0194902, 0.010909644,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,0.0280041787144308,0.17292505349436,0.0137345547355999,0.46134973177602, 0.0364681, 0.0258690, 0.0246954, 0.0352423, 0.013593234,buy
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,0.0312683950761031,0.175901243970551,0.0159287065079839,0.458529193653528, 0.0171364, 0.0138886, 0.0168355, 0.0150974, 0.019475930,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2,0.0350274591993169,0.178780721478741,0.0182783773407841,0.455740800545419, 0.0138312,-0.0066733, 0.0130979,-0.0002293,-0.000072240,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2,0.0392797539345249,0.181553663608119,0.0207897879964169,0.452986795127115, 0.0063660, 0.0057727, 0.0052804,-0.0002309, 0.008087710,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1,0.0440341736042382,0.184216292508372,0.0234558290321205,0.450268672515564, 0.0184491, 0.0182177, 0.0217069, 0.0165846, 0.018041177,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,0.0492939525075521,0.186761808048937,0.0262782778085854,0.447583442476871, 0.0147589, 0.0044661, 0.0095391, 0.0064645, 0.013273336,buy
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,0.0550526220462764,0.189189454659752,0.0292571343258116,0.444934842803404,-0.0105851,-0.0121073, 0.0039824,-0.0103901,-0.020426692,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2,0.0613190765429224,0.191492432210254,0.0323879551820729,0.442327358846009, 0.0323781, 0.0337964, 0.0210638, 0.0206257, 0.023760350,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,0.0680868473993001,0.193666207280069,0.035669851697024,0.439749029669101,-0.0079612,-0.0116121,-0.0019153,-0.0131566,-0.007321349,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,0.075357551764957,0.195708513159008,0.0391046012313555,0.437208078415894,-0.0024589,-0.0038329,-0.0041999,-0.0088519,-0.007566253,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,0.0831279553407981,0.197616327566823,0.0426877603833412,0.434708242878758,-0.0012393,-0.0022444, 0.0034148,-0.0000106,-0.003478327,buy
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0,0.0913859295052169,0.199384361513074,0.0464157744316001,0.432246532823798, 0.0135919, 0.0110020, 0.0116339, 0.0105758, 0.009410360,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1,0.100134708557309,0.201008837147451,0.0502886433761322,0.429823695809486, 0.0158829, 0.0187472, 0.0116173, 0.0140619, 0.000592912,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,0.109355695277276,0.20248899889989,0.0543054785365923,0.427438236718876, 0.0017060, 0.0007154, 0.0017318, 0.0034695,-0.003587828,buy
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1,0.119042421066931,0.203824091200329,0.0584662799129804,0.425096136019759, 0.0117735, 0.0048861, 0.0109424, 0.0031191, 0.001785387,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2,0.129175480131701,0.20501789189908,0.0627639380625347,0.42279440347824, 0.0067021, 0.0068163,-0.0034042, 0.0042466,-0.002305958,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2,0.139735466677016,0.206061334155394,0.067202007706636,0.420533786652792,-0.0165570,-0.0089412,-0.0077705,-0.0145987,-0.006190845,sell
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,0.150700549183986,0.206962729239957,0.071771602041832,0.418315780660363,-0.0039836, 0.0161620,-0.0060309,-0.0037632,-0.007620801,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2,0.162035150362565,0.207717543732395,0.0764798305108846,0.416141880617902,-0.0200264,-0.0133146,-0.0194588,-0.0139668,-0.020003999,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,0.173708544371349,0.208333333333333,0.0813178063103414,0.414009843849986, 0.0055454, 0.0149382, 0.0120527, 0.0137024, 0.008688651,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2,0.185673833873461,0.208811609182896,0.086287306800893,0.411924155707459,-0.0032810,-0.0009745,-0.0009093,-0.0035959,-0.003097021,sell
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1,0.197880887232928,0.209153882421209,0.0913829999004678,0.409884068631848, 0.0117065, 0.0109718, 0.0115573, 0.0060810, 0.012272647,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,0.210267444192169,0.209368464318959,0.0966057742894112,0.407887339947731, 0.0320722, 0.0063012, 0.0083034,-0.0076675, 0.033220544,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2,0.222765584470189,0.209458377156397,0.101950297885652,0.405937707447477, 0.0015473,-0.0010084, 0.0147046,-0.0024106, 0.000274061,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2,0.235293642014839,0.209436465624584,0.107417459369535,0.404038908923456, 0.0001016,-0.0002258, 0.0098305,-0.0050155, 0.005349756,buy
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,0.247757013577588,0.209301218583397,0.113005481380369,0.402184963907877,-0.0062231,-0.0290356,-0.0008372,-0.0070180,-0.002907820,sell
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2,0.260057053036037,0.209060947303522,0.118703699754013,0.400381105310057, 0.0113300,-0.0043630, 0.0080022, 0.0138488, 0.008141562,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,0.272074091323669,0.208727740905959,0.124518335252883,0.398624342896101,-0.0238747,-0.0305485,-0.0152791,-0.0194292,-0.007379402,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,0.28369088509829,0.208304621670958,0.130444055794907,0.396922899809223, 0.0055423,-0.0113006, 0.0046271, 0.0084983, 0.003390727,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,0.294765125199718,0.207801412009333,0.136477306658704,0.39527079558163, 0.0093458,-0.0094766, 0.0076946, 0.0084800, 0.007931314,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2,0.305162588215508,0.207228689901957,0.14261719916393,0.393669525330271, 0.0420179, 0.0463978, 0.0321294, 0.0344527, 0.041780715,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2,0.314734496387288,0.206593255479394,0.148864621990928,0.392122079289042,-0.0131475,-0.0121704,-0.0048455,-0.0121704,-0.004990711,sell
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3,0.323342583428745,0.205901908872206,0.155208910975558,0.390624719665572, 0.0035452, 0.0092412, 0.0140768, 0.0146269, 0.015383160,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,0.330846157329245,0.205167494771455,0.161653620839199,0.389184174486128,-0.0071615,-0.0043162, 0.0013367,-0.0031849,-0.000251817,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,0.337114228975439,0.204396813307704,0.168194308180125,0.387795958399866,-0.0054065,-0.0043845,-0.0056227,-0.0042239,-0.002875115,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,0.342035215048547,0.203598175751641,0.17482652959661,0.386463809199156,-0.0053583, 0.0055220, 0.0061029, 0.0093990, 0.011481487,buy
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3,0.345521789473003,0.20278216008414,0.181556505851071,0.385183989091627,-0.0053339, 0.0161555, 0.0152427, 0.0161555, 0.015200733,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,0.347517352014645,0.201955566435764,0.18837268409902,0.383960983428124, 0.0013875, 0.0235809, 0.0239737, 0.0237564, 0.025426251,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,0.347994411131164,0.201127461647264,0.195273286979767,0.382794792208647,-0.0013473,-0.0024494,-0.0004415, 0.0034961,-0.003467378,buy
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,0.34697237261713,0.20030766812945,0.202260980534346,0.381686910550143,-0.0033753,-0.0099814, 0.0003488,-0.0042248,-0.004600553,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,0.344507836706707,0.199501474872762,0.209329544000341,0.380637338452614,-0.0002025,-0.0173944,-0.0005155,-0.0049813,-0.008808276,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2,0.340705918120484,0.198719459858074,0.216473645295682,0.379646075916058,-0.0007465,-0.0009276, 0.0002645, 0.0005379, 0.006537492,sell
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2,0.335703265995226,0.197969934356073,0.223701282543474,0.378716113174372, 0.0047114,-0.0021569, 0.0085947,-0.0011379,-0.002378607,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.329681001080256,0.19725592064701,0.23099912553854,0.377847450227557,-0.0016308, 0.0026470, 0.0029506,-0.0011695, 0.002416811,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.322823478423991,0.196588752281822,0.23836895164157,0.377032611490871, 0.0129536, 0.0107856, 0.0142250, 0.0094399, 0.008379854,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.315352247514441,0.195974473821008,0.245812538213255,0.376285053016847, 0.0031234, 0.0055146,-0.0017113,-0.0020161, 0.001928022,sell
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.307463792021631,0.195418374255008,0.253320109769796,0.375599541896167, 0.0110922, 0.0089168, 0.0089146, 0.0118805, 0.013477977,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.299363489938095,0.194931031564695,0.26089433235223,0.374978320804253,-0.0028790, 0.0056737,-0.0025269,-0.0037690,-0.001689222,sell
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.291238930611347,0.194509423469819,0.268534317280212,0.37442213729958,-0.0205729,-0.0215236,-0.0202385,-0.0116425,-0.023649109,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.283244551823174,0.194167905801569,0.276229400389598,0.373930991382146,-0.0128720,-0.0106947,-0.0084256,-0.0139951,-0.008889046,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.275513768411248,0.193908745270131,0.283984913762459,0.373504135493478,-0.0045688, 0.0114185, 0.0134132, 0.0135402, 0.024420482,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.268166249442083,0.193738742006069,0.291796413997071,0.373143064750525, 0.0044892, 0.0066885, 0.0068138, 0.0070911, 0.001918050,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.261278809519189,0.193659407149506,0.299662123732742,0.37285226450413, 0.0025306, 0.0076712, 0.0021518, 0.0090222,-0.003088447,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.254925028946977,0.193679807541194,0.307576710887401,0.37262949207887,-0.0083259,-0.0061737, 0.0000517,-0.0197926,-0.019097796,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.249140485015492,0.193798432041006,0.315540175461047,0.372473252357799, 0.0052220, 0.0046053, 0.0058300, 0.0035165, 0.001640316,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.243962372164328,0.194025858629819,0.323550740092992,0.372388030691761,-0.0049035,-0.0052303, 0.0028301,-0.0050655,-0.008862449,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.23940686188896,0.194359065027382,0.331601295340471,0.372376069756176, 0.0077291, 0.0089200, 0.0049319,-0.0018774,-0.001127767,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.23548527423622,0.194806362504382,0.339695395924867,0.372427651290884, 0.0209194,-0.0032885, 0.0264662, 0.0200397, 0.010407772,buy
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.232197609206109,0.19537077334107,0.347828598444454,0.372553988672994, 0.0007417,-0.0035171, 0.0098708, 0.0002945, 0.000907818,buy
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.229541441074305,0.196053053107509,0.355991127415433,0.372753586785558, 0.0077211, 0.0052051, 0.0085295, 0.0128837, 0.009092529,buy
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.227511109817391,0.196859246364197,0.364193647001948,0.373019717602311,-0.0011034,-0.0038985,-0.0013011, 0.0017102,-0.008721772,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.226095295388536,0.197786330830885,0.372428159080891,0.373359856707992,-0.0069417,-0.0138680,-0.0061742,-0.0036237,-0.009526684,sell
